###################################################
# Classe 25 : K = 6, M = 2, T = 12, N = 5
# Exemplo: 2.   c25ex02.dat          Semente: 5000
#-----------------------Dados----------------------
global K = 6
6 2 3 20.976;
6 2 4 20.976;
6 2 5 20.976;
6 2 6 20.976;
6 2 7 20.976;
6 2 8 20.976;
6 2 9 20.976;
6 2 10 20.976;
6 2 11 20.976;
6 2 12 20.976;
]

global c_z = [
1 1 1 0.816;
1 1 2 0.816;
1 1 3 0.816;
1 1 4 0.816;
1 1 5 0.816;
1 1 6 0.816;
1 1 7 0.816;
1 1 8 0.816;
1 1 9 0.816;
1 1 10 0.816;
1 1 11 0.816;
1 1 12 0.816;
1 2 1 0.799;
1 2 2 0.799;
1 2 3 0.799;
1 2 4 0.799;
1 2 5 0.799;
1 2 6 0.799;
1 2 7 0.799;
1 2 8 0.799;
1 2 9 0.799;
1 2 10 0.799;
1 2 11 0.799;
1 2 12 0.799;
2 1 1 0.856;
2 1 2 0.856;
2 1 3 0.856;
2 1 4 0.856;
2 1 5 0.856;
2 1 6 0.856;
2 1 7 0.856;
2 1 8 0.856;
2 1 9 0.856;
2 1 10 0.856;
2 1 11 0.856;
2 1 12 0.856;
2 2 1 0.624;
2 2 2 0.624;
2 2 3 0.624;
2 2 4 0.624;
2 2 5 0.624;
2 2 6 0.624;
2 2 7 0.624;
2 2 8 0.624;
2 2 9 0.624;
2 2 10 0.624;
2 2 11 0.624;
2 2 12 0.624;
3 1 1 0.887;
3 1 2 0.887;
3 1 3 0.887;
3 1 4 0.887;
3 1 5 0.887;
3 1 6 0.887;
3 1 7 0.887;
3 1 8 0.887;
3 1 9 0.887;
3 1 10 0.887;
3 1 11 0.887;
3 1 12 0.887;
3 2 1 0.774;
3 2 2 0.774;
3 2 3 0.774;
3 2 4 0.774;
3 2 5 0.774;
3 2 6 0.774;
3 2 7 0.774;
3 2 8 0.774;
3 2 9 0.774;
3 2 10 0.774;
3 2 11 0.774;
3 2 12 0.774;
4 1 1 0.995;
4 1 2 0.995;
4 1 3 0.995;
4 1 4 0.995;
4 1 5 0.995;
4 1 6 0.995;
4 1 7 0.995;
4 1 8 0.995;
4 1 9 0.995;
4 1 10 0.995;
4 1 11 0.995;
4 1 12 0.995;
4 2 1 0.951;
4 2 2 0.951;
4 2 3 0.951;
4 2 4 0.951;
4 2 5 0.951;
4 2 6 0.951;
4 2 7 0.951;
4 2 8 0.951;
4 2 9 0.951;
4 2 10 0.951;
4 2 11 0.951;
4 2 12 0.951;
5 1 1 1.049;
5 1 2 1.049;
5 1 3 1.049;
5 1 4 1.049;
5 1 5 1.049;
5 1 6 1.049;
5 1 7 1.049;
5 1 8 1.049;
5 1 9 1.049;
5 1 10 1.049;
5 1 11 1.049;
5 1 12 1.049;
5 2 1 0.75;
5 2 2 0.75;
5 2 3 0.75;
5 2 4 0.75;
5 2 5 0.75;
5 2 6 0.75;
5 2 7 0.75;
5 2 8 0.75;
5 2 9 0.75;
5 2 10 0.75;
5 2 11 0.75;
5 2 12 0.75;
6 1 1 0.816;
6 1 2 0.816;
6 1 3 0.816;
6 1 4 0.816;
6 1 5 0.816;
6 1 6 0.816;
6 1 7 0.816;
6 1 8 0.816;
6 1 9 0.816;
6 1 10 0.816;
6 1 11 0.816;
6 1 12 0.816;
6 2 1 1.049;
6 2 2 1.049;
6 2 3 1.049;
6 2 4 1.049;
6 2 5 1.049;
6 2 6 1.049;
6 2 7 1.049;
6 2 8 1.049;
6 2 9 1.049;
6 2 10 1.049;
6 2 11 1.049;
6 2 12 1.049;
]

global c_y = [
1 1 1 2.721;
1 1 2 2.721;
1 1 3 2.721;
1 1 4 2.721;
1 1 5 2.721;
1 1 6 2.721;
1 1 7 2.721;
1 1 8 2.721;
1 1 9 2.721;
1 1 10 2.721;
1 1 11 2.721;
1 1 12 2.721;
1 2 1 2.331;
1 2 2 2.331;
1 2 3 2.331;
1 2 4 2.331;
1 2 5 2.331;
1 2 6 2.331;
1 2 7 2.331;
1 2 8 2.331;
1 2 9 2.331;
1 2 10 2.331;
1 2 11 2.331;
1 2 12 2.331;
2 1 1 2.768;
2 1 2 2.768;
2 1 3 2.768;
2 1 4 2.768;
2 1 5 2.768;
2 1 6 2.768;
2 1 7 2.768;
2 1 8 2.768;
2 1 9 2.768;
2 1 10 2.768;
2 1 11 2.768;
2 1 12 2.768;
2 2 1 2.703;
2 2 2 2.703;
2 2 3 2.703;
2 2 4 2.703;
2 2 5 2.703;
2 2 6 2.703;
2 2 7 2.703;
2 2 8 2.703;
2 2 9 2.703;
2 2 10 2.703;
2 2 11 2.703;
2 2 12 2.703;
3 1 1 2.398;
3 1 2 2.398;
3 1 3 2.398;
3 1 4 2.398;
3 1 5 2.398;
3 1 6 2.398;
3 1 7 2.398;
3 1 8 2.398;
3 1 9 2.398;
3 1 10 2.398;
3 1 11 2.398;
3 1 12 2.398;
3 2 1 1.684;
3 2 2 1.684;
3 2 3 1.684;
3 2 4 1.684;
3 2 5 1.684;
3 2 6 1.684;
3 2 7 1.684;
3 2 8 1.684;
3 2 9 1.684;
3 2 10 1.684;
3 2 11 1.684;
3 2 12 1.684;
4 1 1 2.964;
4 1 2 2.964;
4 1 3 2.964;
4 1 4 2.964;
4 1 5 2.964;
4 1 6 2.964;
4 1 7 2.964;
4 1 8 2.964;
4 1 9 2.964;
4 1 10 2.964;
4 1 11 2.964;
4 1 12 2.964;
4 2 1 2.811;
4 2 2 2.811;
4 2 3 2.811;
4 2 4 2.811;
4 2 5 2.811;
4 2 6 2.811;
4 2 7 2.811;
4 2 8 2.811;
4 2 9 2.811;
4 2 10 2.811;
4 2 11 2.811;
4 2 12 2.811;
5 1 1 3.765;
5 1 2 3.765;
5 1 3 3.765;
5 1 4 3.765;
5 1 5 3.765;
5 1 6 3.765;
5 1 7 3.765;
5 1 8 3.765;
5 1 9 3.765;
5 1 10 3.765;
5 1 11 3.765;
5 1 12 3.765;
5 2 1 2.787;
5 2 2 2.787;
5 2 3 2.787;
5 2 4 2.787;
5 2 5 2.787;
5 2 6 2.787;
5 2 7 2.787;
5 2 8 2.787;
5 2 9 2.787;
5 2 10 2.787;
5 2 11 2.787;
5 2 12 2.787;
6 1 1 2.722;
6 1 2 2.722;
6 1 3 2.722;
6 1 4 2.722;
6 1 5 2.722;
6 1 6 2.722;
6 1 7 2.722;
6 1 8 2.722;
6 1 9 2.722;
6 1 10 2.722;
6 1 11 2.722;
6 1 12 2.722;
6 2 1 2.307;
6 2 2 2.307;
6 2 3 2.307;
6 2 4 2.307;
6 2 5 2.307;
6 2 6 2.307;
6 2 7 2.307;
6 2 8 2.307;
6 2 9 2.307;
6 2 10 2.307;
6 2 11 2.307;
6 2 12 2.307;
]

global c_sc = [
1 1 1 0.095;
1 1 2 0.095;
1 1 3 0.095;
1 1 4 0.095;
1 1 5 0.095;
1 1 6 0.095;
1 1 7 0.095;
1 1 8 0.095;
1 1 9 0.095;
1 1 10 0.095;
1 1 11 0.095;
1 1 12 0.095;
1 2 1 0.114;
1 2 2 0.114;
1 2 3 0.114;
1 2 4 0.114;
1 2 5 0.114;
1 2 6 0.114;
1 2 7 0.114;
1 2 8 0.114;
1 2 9 0.114;
1 2 10 0.114;
1 2 11 0.114;
1 2 12 0.114;
2 1 1 0.089;
2 1 2 0.089;
2 1 3 0.089;
2 1 4 0.089;
2 1 5 0.089;
2 1 6 0.089;
2 1 7 0.089;
2 1 8 0.089;
2 1 9 0.089;
2 1 10 0.089;
2 1 11 0.089;
2 1 12 0.089;
2 2 1 0.086;
2 2 2 0.086;
2 2 3 0.086;
2 2 4 0.086;
2 2 5 0.086;
2 2 6 0.086;
2 2 7 0.086;
2 2 8 0.086;
2 2 9 0.086;
2 2 10 0.086;
2 2 11 0.086;
2 2 12 0.086;
3 1 1 0.11;
3 1 2 0.11;
3 1 3 0.11;
3 1 4 0.11;
3 1 5 0.11;
3 1 6 0.11;
3 1 7 0.11;
3 1 8 0.11;
3 1 9 0.11;
3 1 10 0.11;
3 1 11 0.11;
3 1 12 0.11;
3 2 1 0.051;
3 2 2 0.051;
3 2 3 0.051;
3 2 4 0.051;
3 2 5 0.051;
3 2 6 0.051;
3 2 7 0.051;
3 2 8 0.051;
3 2 9 0.051;
3 2 10 0.051;
3 2 11 0.051;
3 2 12 0.051;
4 1 1 0.136;
4 1 2 0.136;
4 1 3 0.136;
4 1 4 0.136;
4 1 5 0.136;
4 1 6 0.136;
4 1 7 0.136;
4 1 8 0.136;
4 1 9 0.136;
4 1 10 0.136;
4 1 11 0.136;
4 1 12 0.136;
4 2 1 0.11;
4 2 2 0.11;
4 2 3 0.11;
4 2 4 0.11;
4 2 5 0.11;
4 2 6 0.11;
4 2 7 0.11;
4 2 8 0.11;
4 2 9 0.11;
4 2 10 0.11;
4 2 11 0.11;
4 2 12 0.11;
5 1 1 0.139;
5 1 2 0.139;
5 1 3 0.139;
5 1 4 0.139;
5 1 5 0.139;
5 1 6 0.139;
5 1 7 0.139;
5 1 8 0.139;
5 1 9 0.139;
5 1 10 0.139;
5 1 11 0.139;
5 1 12 0.139;
5 2 1 0.114;
5 2 2 0.114;
5 2 3 0.114;
5 2 4 0.114;
5 2 5 0.114;
5 2 6 0.114;
5 2 7 0.114;
5 2 8 0.114;
5 2 9 0.114;
5 2 10 0.114;
5 2 11 0.114;
5 2 12 0.114;
6 1 1 0.084;
6 1 2 0.084;
6 1 3 0.084;
6 1 4 0.084;
6 1 5 0.084;
6 1 6 0.084;
6 1 7 0.084;
6 1 8 0.084;
6 1 9 0.084;
6 1 10 0.084;
6 1 11 0.084;
6 1 12 0.084;
6 2 1 0.099;
6 2 2 0.099;
6 2 3 0.099;
6 2 4 0.099;
6 2 5 0.099;
6 2 6 0.099;
6 2 7 0.099;
6 2 8 0.099;
6 2 9 0.099;
6 2 10 0.099;
6 2 11 0.099;
6 2 12 0.099;
]

global c_w = [
1 1 1 0.389;
1 1 2 0.389;
1 1 3 0.389;
1 1 4 0.389;
1 1 5 0.389;
1 1 6 0.389;
1 1 7 0.389;
1 1 8 0.389;
1 1 9 0.389;
1 1 10 0.389;
1 1 11 0.389;
1 1 12 0.389;
1 2 1 0.416;
1 2 2 0.416;
1 2 3 0.416;
1 2 4 0.416;
1 2 5 0.416;
1 2 6 0.416;
1 2 7 0.416;
1 2 8 0.416;
1 2 9 0.416;
1 2 10 0.416;
1 2 11 0.416;
1 2 12 0.416;
2 1 1 0.679;
2 1 2 0.679;
2 1 3 0.679;
2 1 4 0.679;
2 1 5 0.679;
2 1 6 0.679;
2 1 7 0.679;
2 1 8 0.679;
2 1 9 0.679;
2 1 10 0.679;
2 1 11 0.679;
2 1 12 0.679;
2 2 1 0.541;
2 2 2 0.541;
2 2 3 0.541;
2 2 4 0.541;
2 2 5 0.541;
2 2 6 0.541;
2 2 7 0.541;
2 2 8 0.541;
2 2 9 0.541;
2 2 10 0.541;
2 2 11 0.541;
2 2 12 0.541;
3 1 1 0.312;
3 1 2 0.312;
3 1 3 0.312;
3 1 4 0.312;
3 1 5 0.312;
3 1 6 0.312;
3 1 7 0.312;
3 1 8 0.312;
3 1 9 0.312;
3 1 10 0.312;
3 1 11 0.312;
3 1 12 0.312;
3 2 1 0.488;
3 2 2 0.488;
3 2 3 0.488;
3 2 4 0.488;
3 2 5 0.488;
3 2 6 0.488;
3 2 7 0.488;
3 2 8 0.488;
3 2 9 0.488;
3 2 10 0.488;
3 2 11 0.488;
3 2 12 0.488;
4 1 1 0.487;
4 1 2 0.487;
4 1 3 0.487;
4 1 4 0.487;
4 1 5 0.487;
4 1 6 0.487;
4 1 7 0.487;
4 1 8 0.487;
4 1 9 0.487;
4 1 10 0.487;
4 1 11 0.487;
4 1 12 0.487;
4 2 1 0.368;
4 2 2 0.368;
4 2 3 0.368;
4 2 4 0.368;
4 2 5 0.368;
4 2 6 0.368;
4 2 7 0.368;
4 2 8 0.368;
4 2 9 0.368;
4 2 10 0.368;
4 2 11 0.368;
4 2 12 0.368;
5 1 1 0.323;
5 1 2 0.323;
5 1 3 0.323;
5 1 4 0.323;
5 1 5 0.323;
5 1 6 0.323;
5 1 7 0.323;
5 1 8 0.323;
5 1 9 0.323;
5 1 10 0.323;
5 1 11 0.323;
5 1 12 0.323;
5 2 1 0.472;
5 2 2 0.472;
5 2 3 0.472;
5 2 4 0.472;
5 2 5 0.472;
5 2 6 0.472;
5 2 7 0.472;
5 2 8 0.472;
5 2 9 0.472;
5 2 10 0.472;
5 2 11 0.472;
5 2 12 0.472;
6 1 1 0.363;
6 1 2 0.363;
6 1 3 0.363;
6 1 4 0.363;
6 1 5 0.363;
6 1 6 0.363;
6 1 7 0.363;
6 1 8 0.363;
6 1 9 0.363;
6 1 10 0.363;
6 1 11 0.363;
6 1 12 0.363;
6 2 1 0.273;
6 2 2 0.273;
6 2 3 0.273;
6 2 4 0.273;
6 2 5 0.273;
6 2 6 0.273;
6 2 7 0.273;
6 2 8 0.273;
6 2 9 0.273;
6 2 10 0.273;
6 2 11 0.273;
6 2 12 0.273;
]

global c_e = [
1 1 1 0.040313990461049276;
1 1 2 0.051064387917329083;
1 1 3 0.04748092209856915;
1 1 4 0.04210572337042925;
1 1 5 0.04748092209856915;
1 1 6 0.044793322734499194;
1 1 7 0.04210572337042925;
1 1 8 0.04389745627980921;
1 1 9 0.04837678855325914;
1 1 10 0.04837678855325914;
1 1 11 0.049272655007949126;
1 1 12 0.05375198728139904;
1 2 1 0.07060095389507155;
1 2 2 0.06381240063593005;
1 2 3 0.07195866454689984;
1 2 4 0.06788553259141494;
1 2 5 0.06924324324324325;
1 2 6 0.06924324324324325;
1 2 7 0.06109697933227345;
1 2 8 0.05973926868044516;
1 2 9 0.05973926868044516;
1 2 10 0.06245468998410175;
1 2 11 0.06381240063593005;
1 2 12 0.07738950715421304;
1 3 1 0.04718600953895071;
1 3 2 0.04362480127186009;
1 3 3 0.04896661367249603;
1 3 4 0.03917329093799682;
1 3 5 0.03917329093799682;
1 3 6 0.04718600953895071;
1 3 7 0.03828298887122416;
1 3 8 0.04896661367249603;
1 3 9 0.05074721780604133;
1 3 10 0.05163751987281398;
1 3 11 0.05163751987281398;
1 3 12 0.042734499205087435;
1 4 1 0.050430047694753566;
1 4 2 0.04281796502384737;
1 4 3 0.050430047694753566;
1 4 4 0.04947853736089029;
1 4 5 0.04757551669316375;
1 4 6 0.0570906200317965;
1 4 7 0.04947853736089029;
1 4 8 0.041866454689984095;
1 4 9 0.04472098569157392;
1 4 10 0.04757551669316375;
1 4 11 0.050430047694753566;
1 4 12 0.04281796502384737;
1 5 1 0.04423688394276629;
1 5 2 0.04512162162162162;
1 5 3 0.04158267090620031;
1 5 4 0.042467408585055634;
1 5 5 0.046006359300476946;
1 5 6 0.052199523052464225;
1 5 7 0.04866057233704293;
1 5 8 0.051314785373608895;
1 5 9 0.043352146263910964;
1 5 10 0.037158982511923684;
1 5 11 0.04689109697933227;
1 5 12 0.03804372019077901;
1 6 1 0.03609729729729729;
1 6 2 0.03680508744038155;
1 6 3 0.04246740858505564;
1 6 4 0.03680508744038155;
1 6 5 0.034681717011128765;
1 6 6 0.03185055643879173;
1 6 7 0.029019395866454682;
1 6 8 0.034681717011128765;
1 6 9 0.04105182829888711;
1 6 10 0.04105182829888711;
1 6 11 0.03185055643879173;
1 6 12 0.03255834658187599;
2 1 1 0.08024403815580285;
2 1 2 0.07742845786963434;
2 1 3 0.08446740858505562;
2 1 4 0.0717972972972973;
2 1 5 0.0717972972972973;
2 1 6 0.06898171701112876;
2 1 7 0.05771939586645468;
2 1 8 0.07883624801271859;
2 1 9 0.07038950715421302;
2 1 10 0.06757392686804449;
2 1 11 0.0717972972972973;
2 1 12 0.06475834658187599;
2 2 1 0.10027662957074722;
2 2 2 0.08534181240063594;
2 2 3 0.1216120826709062;
2 2 4 0.11521144674085852;
2 2 5 0.11947853736089031;
2 2 6 0.1130779014308426;
2 2 7 0.10454372019077901;
2 2 8 0.10241017488076311;
2 2 9 0.1237456279809221;
2 2 10 0.11947853736089031;
2 2 11 0.09814308426073133;
2 2 12 0.09387599364069953;
2 3 1 0.07974562798092209;
2 3 2 0.07974562798092209;
2 3 3 0.07135135135135134;
2 3 4 0.07834658187599364;
2 3 5 0.06715421303656596;
2 3 6 0.06715421303656596;
2 3 7 0.055961844197138316;
2 3 8 0.0629570747217806;
2 3 9 0.0629570747217806;
2 3 10 0.06715421303656596;
2 3 11 0.07834658187599364;
2 3 12 0.07414944356120826;
2 4 1 0.07027583465818758;
2 4 2 0.059809220985691566;
2 4 3 0.08373290937996819;
2 4 4 0.07924721780604133;
2 4 5 0.06579014308426072;
2 4 6 0.08672337042925277;
2 4 7 0.07027583465818758;
2 4 8 0.07775198728139904;
2 4 9 0.06130445151033385;
2 4 10 0.06429491255961843;
2 4 11 0.08373290937996819;
2 4 12 0.059809220985691566;
2 5 1 0.08063751987281398;
2 5 2 0.057002384737678845;
2 5 3 0.07924721780604133;
2 5 4 0.06812480127186009;
2 5 5 0.05978298887122415;
2 5 6 0.07646661367249602;
2 5 7 0.06534419713831478;
2 5 8 0.06951510333863274;
2 5 9 0.06256359300476948;
2 5 10 0.06256359300476948;
2 5 11 0.06812480127186009;
2 5 12 0.0556120826709062;
2 6 1 0.05449984101748806;
2 6 2 0.047826391096979316;
2 6 3 0.047826391096979316;
2 6 4 0.06673449920508742;
2 6 5 0.05449984101748806;
2 6 6 0.05783656597774244;
2 6 7 0.05894880763116056;
2 6 8 0.06673449920508742;
2 6 9 0.04560190779014307;
2 6 10 0.0511631160572337;
2 6 11 0.05227535771065182;
2 6 12 0.05894880763116056;
3 1 1 0.057591414944356115;
3 1 2 0.06479034181240062;
3 1 3 0.06910969793322733;
3 1 4 0.07342905405405403;
3 1 5 0.06191077106518282;
3 1 6 0.06191077106518282;
3 1 7 0.08062798092209857;
3 1 8 0.07486883942766295;
3 1 9 0.07774841017488075;
3 1 10 0.07630862480127185;
3 1 11 0.08062798092209857;
3 1 12 0.08494733704292526;
3 2 1 0.10037360890302066;
3 2 2 0.10691971383147854;
3 2 3 0.10037360890302066;
3 2 4 0.08728139904610493;
3 2 5 0.09382750397456281;
3 2 6 0.12655802861685214;
3 2 7 0.12437599364069953;
3 2 8 0.11564785373608905;
3 2 9 0.10255564387917329;
3 2 10 0.12655802861685214;
3 2 11 0.11346581875993642;
3 2 12 0.09164546899841017;
3 3 1 0.06724960254372019;
3 3 2 0.06724960254372019;
3 3 3 0.05866454689984101;
3 3 4 0.07869634340222575;
3 3 5 0.06152623211446741;
3 3 6 0.08155802861685213;
3 3 7 0.0629570747217806;
3 3 8 0.08441971383147852;
3 3 9 0.0643879173290938;
3 3 10 0.08298887122416533;
3 3 11 0.05723370429252782;
3 3 12 0.06868044515103337;
3 4 1 0.07034379968203497;
3 4 2 0.08104829093799681;
3 4 3 0.07187301271860094;
3 4 4 0.07798986486486485;
3 4 5 0.06881458664546898;
3 4 6 0.08257750397456279;
3 4 7 0.07798986486486485;
3 4 8 0.08563593004769475;
3 4 9 0.07646065182829888;
3 4 10 0.07034379968203497;
3 4 11 0.07187301271860094;
3 4 12 0.07798986486486485;
3 5 1 0.06540739268680444;
3 5 2 0.056875993640699514;
3 5 3 0.07962639109697933;
3 5 4 0.06256359300476948;
3 5 5 0.07251689189189188;
3 5 6 0.0810482909379968;
3 5 7 0.06967309220985692;
3 5 8 0.06114169316375199;
3 5 9 0.06682929252782192;
3 5 10 0.059719793322734485;
3 5 11 0.07962639109697933;
3 5 12 0.06256359300476948;
3 6 1 0.06711367249602541;
3 6 2 0.05005087440381557;
3 6 3 0.06142607313195547;
3 6 4 0.05232591414944355;
3 6 5 0.06483863275039745;
3 6 6 0.059151033386327496;
3 6 7 0.05346343402225754;
3 6 8 0.06370111287758345;
3 6 9 0.06370111287758345;
3 6 10 0.06597615262321142;
3 6 11 0.047775834658187584;
3 6 12 0.06370111287758345;
4 1 1 0.08034002384737679;
4 1 2 0.06695001987281399;
4 1 3 0.06397446343402224;
4 1 4 0.08629113672496024;
4 1 5 0.06397446343402224;
4 1 6 0.08331558028616852;
4 1 7 0.07290113275039745;
4 1 8 0.08182780206677265;
4 1 9 0.07587668918918918;
4 1 10 0.08331558028616852;
4 1 11 0.08629113672496024;
4 1 12 0.0743889109697933;
4 2 1 0.1217575516693164;
4 2 2 0.1059741653418124;
4 2 3 0.1307766295707472;
4 2 4 0.09920985691573928;
4 2 5 0.11273847376788554;
4 2 6 0.1240123211446741;
4 2 7 0.09019077901430844;
4 2 8 0.09470031796502384;
4 2 9 0.09695508744038156;
4 2 10 0.09470031796502384;
4 2 11 0.11950278219395867;
4 2 12 0.13303139904610492;
4 3 1 0.0709697933227345;
4 3 2 0.0680127186009539;
4 3 3 0.08131955484896662;
4 3 4 0.08723370429252782;
4 3 5 0.078362480127186;
4 3 6 0.07392686804451509;
4 3 7 0.06653418124006359;
4 3 8 0.08279809220985691;
4 3 9 0.08131955484896662;
4 3 10 0.07984101748807632;
4 3 11 0.08723370429252782;
4 3 12 0.060620031796502376;
4 4 1 0.09323102146263909;
4 4 2 0.0790093402225755;
4 4 3 0.06794803259141494;
4 4 4 0.07584896661367249;
4 4 5 0.08374990063593003;
4 4 6 0.06320747217806041;
4 4 7 0.08058952702702701;
4 4 8 0.07584896661367249;
4 4 9 0.07584896661367249;
4 4 10 0.08374990063593003;
4 4 11 0.08216971383147852;
4 4 12 0.07268859300476947;
4 5 1 0.08374990063593003;
4 5 2 0.07346482511923688;
4 5 3 0.058771860095389504;
4 5 4 0.06464904610492846;
4 5 5 0.07640341812400635;
4 5 6 0.058771860095389504;
4 5 7 0.0705262321144674;
4 5 8 0.07787271462639109;
4 5 9 0.07493412162162161;
4 5 10 0.07934201112877584;
4 5 11 0.0705262321144674;
4 5 12 0.058771860095389504;
4 6 1 0.06229817170111287;
4 6 2 0.05759642289348171;
4 6 3 0.06699992050874402;
4 6 4 0.06347360890302066;
4 6 5 0.05289467408585055;
4 6 6 0.055245548489666126;
4 6 7 0.0587718600953895;
4 6 8 0.054070111287758335;
4 6 9 0.0587718600953895;
4 6 10 0.056420985691573916;
4 6 11 0.05759642289348171;
4 6 12 0.06229817170111287;
5 1 1 0.07917219793322733;
5 1 2 0.09048251192368838;
5 1 3 0.06947764308426072;
5 1 4 0.0678618839427663;
5 1 5 0.08886675278219396;
5 1 6 0.0824037162162162;
5 1 7 0.07917219793322733;
5 1 8 0.0678618839427663;
5 1 9 0.08078795707472176;
5 1 10 0.07594067965023846;
5 1 11 0.07594067965023846;
5 1 12 0.09048251192368838;
5 2 1 0.1150902225755167;
5 2 2 0.10039785373608903;
5 2 3 0.132231319554849;
5 2 4 0.144474960254372;
5 2 5 0.12978259141494436;
5 2 6 0.10774403815580286;
5 2 7 0.1420262321144674;
5 2 8 0.13712877583465818;
5 2 9 0.10284658187599365;
5 2 10 0.10039785373608903;
5 2 11 0.11019276629570748;
5 2 12 0.12488513513513513;
5 3 1 0.0883147853736089;
5 3 2 0.06904610492845786;
5 3 3 0.07868044515103338;
5 3 4 0.0851033386327504;
5 3 5 0.08189189189189189;
5 3 6 0.08992050874403815;
5 3 7 0.07065182829888711;
5 3 8 0.08992050874403815;
5 3 9 0.0883147853736089;
5 3 10 0.06583465818759936;
5 3 11 0.06744038155802862;
5 3 12 0.07546899841017488;
5 4 1 0.09095419316375197;
5 4 2 0.0943864268680445;
5 4 3 0.07894137519872813;
5 4 4 0.09610254372019077;
5 4 5 0.0703607909379968;
5 4 6 0.07379302464228933;
5 4 7 0.07379302464228933;
5 4 8 0.09781866057233701;
5 4 9 0.07550914149443559;
5 4 10 0.09267031001589825;
5 4 11 0.08408972575516692;
5 4 12 0.1029670111287758;
5 5 1 0.09414556836248011;
5 5 2 0.0638275039745628;
5 5 3 0.0638275039745628;
5 5 4 0.08138006756756755;
5 5 5 0.068614566772655;
5 5 6 0.08616713036565977;
5 5 7 0.07978437996820349;
5 5 8 0.07499731717011128;
