###################################################
# Classe 27 : K = 6, M = 2, T = 12, N = 20
# Exemplo: 2.   c27ex02.dat          Semente: 4837
#-----------------------Dados----------------------
global K = 6
6 1 11 17.604;
6 1 12 17.604;
6 2 1 19.688;
6 2 2 19.688;
6 2 3 19.688;
6 2 4 19.688;
6 2 5 19.688;
6 2 6 19.688;
6 2 7 19.688;
6 2 8 19.688;
6 2 9 19.688;
6 2 10 19.688;
6 2 11 19.688;
6 2 12 19.688;
]

global c_z = [
1 1 1 0.717;
1 1 2 0.717;
1 1 3 0.717;
1 1 4 0.717;
1 1 5 0.717;
1 1 6 0.717;
1 1 7 0.717;
1 1 8 0.717;
1 1 9 0.717;
1 1 10 0.717;
1 1 11 0.717;
1 1 12 0.717;
1 2 1 0.711;
1 2 2 0.711;
1 2 3 0.711;
1 2 4 0.711;
1 2 5 0.711;
1 2 6 0.711;
1 2 7 0.711;
1 2 8 0.711;
1 2 9 0.711;
1 2 10 0.711;
1 2 11 0.711;
1 2 12 0.711;
2 1 1 0.757;
2 1 2 0.757;
2 1 3 0.757;
2 1 4 0.757;
2 1 5 0.757;
2 1 6 0.757;
2 1 7 0.757;
2 1 8 0.757;
2 1 9 0.757;
2 1 10 0.757;
2 1 11 0.757;
2 1 12 0.757;
2 2 1 0.74;
2 2 2 0.74;
2 2 3 0.74;
2 2 4 0.74;
2 2 5 0.74;
2 2 6 0.74;
2 2 7 0.74;
2 2 8 0.74;
2 2 9 0.74;
2 2 10 0.74;
2 2 11 0.74;
2 2 12 0.74;
3 1 1 0.985;
3 1 2 0.985;
3 1 3 0.985;
3 1 4 0.985;
3 1 5 0.985;
3 1 6 0.985;
3 1 7 0.985;
3 1 8 0.985;
3 1 9 0.985;
3 1 10 0.985;
3 1 11 0.985;
3 1 12 0.985;
3 2 1 0.792;
3 2 2 0.792;
3 2 3 0.792;
3 2 4 0.792;
3 2 5 0.792;
3 2 6 0.792;
3 2 7 0.792;
3 2 8 0.792;
3 2 9 0.792;
3 2 10 0.792;
3 2 11 0.792;
3 2 12 0.792;
4 1 1 0.556;
4 1 2 0.556;
4 1 3 0.556;
4 1 4 0.556;
4 1 5 0.556;
4 1 6 0.556;
4 1 7 0.556;
4 1 8 0.556;
4 1 9 0.556;
4 1 10 0.556;
4 1 11 0.556;
4 1 12 0.556;
4 2 1 0.625;
4 2 2 0.625;
4 2 3 0.625;
4 2 4 0.625;
4 2 5 0.625;
4 2 6 0.625;
4 2 7 0.625;
4 2 8 0.625;
4 2 9 0.625;
4 2 10 0.625;
4 2 11 0.625;
4 2 12 0.625;
5 1 1 1.037;
5 1 2 1.037;
5 1 3 1.037;
5 1 4 1.037;
5 1 5 1.037;
5 1 6 1.037;
5 1 7 1.037;
5 1 8 1.037;
5 1 9 1.037;
5 1 10 1.037;
5 1 11 1.037;
5 1 12 1.037;
5 2 1 0.913;
5 2 2 0.913;
5 2 3 0.913;
5 2 4 0.913;
5 2 5 0.913;
5 2 6 0.913;
5 2 7 0.913;
5 2 8 0.913;
5 2 9 0.913;
5 2 10 0.913;
5 2 11 0.913;
5 2 12 0.913;
6 1 1 0.775;
6 1 2 0.775;
6 1 3 0.775;
6 1 4 0.775;
6 1 5 0.775;
6 1 6 0.775;
6 1 7 0.775;
6 1 8 0.775;
6 1 9 0.775;
6 1 10 0.775;
6 1 11 0.775;
6 1 12 0.775;
6 2 1 0.748;
6 2 2 0.748;
6 2 3 0.748;
6 2 4 0.748;
6 2 5 0.748;
6 2 6 0.748;
6 2 7 0.748;
6 2 8 0.748;
6 2 9 0.748;
6 2 10 0.748;
6 2 11 0.748;
6 2 12 0.748;
]

global c_y = [
1 1 1 1.877;
1 1 2 1.877;
1 1 3 1.877;
1 1 4 1.877;
1 1 5 1.877;
1 1 6 1.877;
1 1 7 1.877;
1 1 8 1.877;
1 1 9 1.877;
1 1 10 1.877;
1 1 11 1.877;
1 1 12 1.877;
1 2 1 1.481;
1 2 2 1.481;
1 2 3 1.481;
1 2 4 1.481;
1 2 5 1.481;
1 2 6 1.481;
1 2 7 1.481;
1 2 8 1.481;
1 2 9 1.481;
1 2 10 1.481;
1 2 11 1.481;
1 2 12 1.481;
2 1 1 2.289;
2 1 2 2.289;
2 1 3 2.289;
2 1 4 2.289;
2 1 5 2.289;
2 1 6 2.289;
2 1 7 2.289;
2 1 8 2.289;
2 1 9 2.289;
2 1 10 2.289;
2 1 11 2.289;
2 1 12 2.289;
2 2 1 2.581;
2 2 2 2.581;
2 2 3 2.581;
2 2 4 2.581;
2 2 5 2.581;
2 2 6 2.581;
2 2 7 2.581;
2 2 8 2.581;
2 2 9 2.581;
2 2 10 2.581;
2 2 11 2.581;
2 2 12 2.581;
3 1 1 2.709;
3 1 2 2.709;
3 1 3 2.709;
3 1 4 2.709;
3 1 5 2.709;
3 1 6 2.709;
3 1 7 2.709;
3 1 8 2.709;
3 1 9 2.709;
3 1 10 2.709;
3 1 11 2.709;
3 1 12 2.709;
3 2 1 2.452;
3 2 2 2.452;
3 2 3 2.452;
3 2 4 2.452;
3 2 5 2.452;
3 2 6 2.452;
3 2 7 2.452;
3 2 8 2.452;
3 2 9 2.452;
3 2 10 2.452;
3 2 11 2.452;
3 2 12 2.452;
4 1 1 2.022;
4 1 2 2.022;
4 1 3 2.022;
4 1 4 2.022;
4 1 5 2.022;
4 1 6 2.022;
4 1 7 2.022;
4 1 8 2.022;
4 1 9 2.022;
4 1 10 2.022;
4 1 11 2.022;
4 1 12 2.022;
4 2 1 2.035;
4 2 2 2.035;
4 2 3 2.035;
4 2 4 2.035;
4 2 5 2.035;
4 2 6 2.035;
4 2 7 2.035;
4 2 8 2.035;
4 2 9 2.035;
4 2 10 2.035;
4 2 11 2.035;
4 2 12 2.035;
5 1 1 2.281;
5 1 2 2.281;
5 1 3 2.281;
5 1 4 2.281;
5 1 5 2.281;
5 1 6 2.281;
5 1 7 2.281;
5 1 8 2.281;
5 1 9 2.281;
5 1 10 2.281;
5 1 11 2.281;
5 1 12 2.281;
5 2 1 3.34;
5 2 2 3.34;
5 2 3 3.34;
5 2 4 3.34;
5 2 5 3.34;
5 2 6 3.34;
5 2 7 3.34;
5 2 8 3.34;
5 2 9 3.34;
5 2 10 3.34;
5 2 11 3.34;
5 2 12 3.34;
6 1 1 2.465;
6 1 2 2.465;
6 1 3 2.465;
6 1 4 2.465;
6 1 5 2.465;
6 1 6 2.465;
6 1 7 2.465;
6 1 8 2.465;
6 1 9 2.465;
6 1 10 2.465;
6 1 11 2.465;
6 1 12 2.465;
6 2 1 2.559;
6 2 2 2.559;
6 2 3 2.559;
6 2 4 2.559;
6 2 5 2.559;
6 2 6 2.559;
6 2 7 2.559;
6 2 8 2.559;
6 2 9 2.559;
6 2 10 2.559;
6 2 11 2.559;
6 2 12 2.559;
]

global c_sc = [
1 1 1 0.218;
1 1 2 0.218;
1 1 3 0.218;
1 1 4 0.218;
1 1 5 0.218;
1 1 6 0.218;
1 1 7 0.218;
1 1 8 0.218;
1 1 9 0.218;
1 1 10 0.218;
1 1 11 0.218;
1 1 12 0.218;
1 2 1 0.147;
1 2 2 0.147;
1 2 3 0.147;
1 2 4 0.147;
1 2 5 0.147;
1 2 6 0.147;
1 2 7 0.147;
1 2 8 0.147;
1 2 9 0.147;
1 2 10 0.147;
1 2 11 0.147;
1 2 12 0.147;
2 1 1 0.13;
2 1 2 0.13;
2 1 3 0.13;
2 1 4 0.13;
2 1 5 0.13;
2 1 6 0.13;
2 1 7 0.13;
2 1 8 0.13;
2 1 9 0.13;
2 1 10 0.13;
2 1 11 0.13;
2 1 12 0.13;
2 2 1 0.271;
2 2 2 0.271;
2 2 3 0.271;
2 2 4 0.271;
2 2 5 0.271;
2 2 6 0.271;
2 2 7 0.271;
2 2 8 0.271;
2 2 9 0.271;
2 2 10 0.271;
2 2 11 0.271;
2 2 12 0.271;
3 1 1 0.293;
3 1 2 0.293;
3 1 3 0.293;
3 1 4 0.293;
3 1 5 0.293;
3 1 6 0.293;
3 1 7 0.293;
3 1 8 0.293;
3 1 9 0.293;
3 1 10 0.293;
3 1 11 0.293;
3 1 12 0.293;
3 2 1 0.137;
3 2 2 0.137;
3 2 3 0.137;
3 2 4 0.137;
3 2 5 0.137;
3 2 6 0.137;
3 2 7 0.137;
3 2 8 0.137;
3 2 9 0.137;
3 2 10 0.137;
3 2 11 0.137;
3 2 12 0.137;
4 1 1 0.247;
4 1 2 0.247;
4 1 3 0.247;
4 1 4 0.247;
4 1 5 0.247;
4 1 6 0.247;
4 1 7 0.247;
4 1 8 0.247;
4 1 9 0.247;
4 1 10 0.247;
4 1 11 0.247;
4 1 12 0.247;
4 2 1 0.106;
4 2 2 0.106;
4 2 3 0.106;
4 2 4 0.106;
4 2 5 0.106;
4 2 6 0.106;
4 2 7 0.106;
4 2 8 0.106;
4 2 9 0.106;
4 2 10 0.106;
4 2 11 0.106;
4 2 12 0.106;
5 1 1 0.18;
5 1 2 0.18;
5 1 3 0.18;
5 1 4 0.18;
5 1 5 0.18;
5 1 6 0.18;
5 1 7 0.18;
5 1 8 0.18;
5 1 9 0.18;
5 1 10 0.18;
5 1 11 0.18;
5 1 12 0.18;
5 2 1 0.354;
5 2 2 0.354;
5 2 3 0.354;
5 2 4 0.354;
5 2 5 0.354;
5 2 6 0.354;
5 2 7 0.354;
5 2 8 0.354;
5 2 9 0.354;
5 2 10 0.354;
5 2 11 0.354;
5 2 12 0.354;
6 1 1 0.316;
6 1 2 0.316;
6 1 3 0.316;
6 1 4 0.316;
6 1 5 0.316;
6 1 6 0.316;
6 1 7 0.316;
6 1 8 0.316;
6 1 9 0.316;
6 1 10 0.316;
6 1 11 0.316;
6 1 12 0.316;
6 2 1 0.218;
6 2 2 0.218;
6 2 3 0.218;
6 2 4 0.218;
6 2 5 0.218;
6 2 6 0.218;
6 2 7 0.218;
6 2 8 0.218;
6 2 9 0.218;
6 2 10 0.218;
6 2 11 0.218;
6 2 12 0.218;
]

global c_w = [
1 1 1 9.6e-6;
1 1 2 9.6e-6;
1 1 3 9.6e-6;
1 1 4 9.6e-6;
1 1 5 9.6e-6;
1 1 6 9.6e-6;
1 1 7 9.6e-6;
1 1 8 9.6e-6;
1 1 9 9.6e-6;
1 1 10 9.6e-6;
1 1 11 9.6e-6;
1 1 12 9.6e-6;
1 2 1 1.21e-5;
1 2 2 1.21e-5;
1 2 3 1.21e-5;
1 2 4 1.21e-5;
1 2 5 1.21e-5;
1 2 6 1.21e-5;
1 2 7 1.21e-5;
1 2 8 1.21e-5;
1 2 9 1.21e-5;
1 2 10 1.21e-5;
1 2 11 1.21e-5;
1 2 12 1.21e-5;
2 1 1 8.9e-6;
2 1 2 8.9e-6;
2 1 3 8.9e-6;
2 1 4 8.9e-6;
2 1 5 8.9e-6;
2 1 6 8.9e-6;
2 1 7 8.9e-6;
2 1 8 8.9e-6;
2 1 9 8.9e-6;
2 1 10 8.9e-6;
2 1 11 8.9e-6;
2 1 12 8.9e-6;
2 2 1 1.07e-5;
2 2 2 1.07e-5;
2 2 3 1.07e-5;
2 2 4 1.07e-5;
2 2 5 1.07e-5;
2 2 6 1.07e-5;
2 2 7 1.07e-5;
2 2 8 1.07e-5;
2 2 9 1.07e-5;
2 2 10 1.07e-5;
2 2 11 1.07e-5;
2 2 12 1.07e-5;
3 1 1 8.4e-6;
3 1 2 8.4e-6;
3 1 3 8.4e-6;
3 1 4 8.4e-6;
3 1 5 8.4e-6;
3 1 6 8.4e-6;
3 1 7 8.4e-6;
3 1 8 8.4e-6;
3 1 9 8.4e-6;
3 1 10 8.4e-6;
3 1 11 8.4e-6;
3 1 12 8.4e-6;
3 2 1 8.4e-6;
3 2 2 8.4e-6;
3 2 3 8.4e-6;
3 2 4 8.4e-6;
3 2 5 8.4e-6;
3 2 6 8.4e-6;
3 2 7 8.4e-6;
3 2 8 8.4e-6;
3 2 9 8.4e-6;
3 2 10 8.4e-6;
3 2 11 8.4e-6;
3 2 12 8.4e-6;
4 1 1 9.4e-6;
4 1 2 9.4e-6;
4 1 3 9.4e-6;
4 1 4 9.4e-6;
4 1 5 9.4e-6;
4 1 6 9.4e-6;
4 1 7 9.4e-6;
4 1 8 9.4e-6;
4 1 9 9.4e-6;
4 1 10 9.4e-6;
4 1 11 9.4e-6;
4 1 12 9.4e-6;
4 2 1 9.8e-6;
4 2 2 9.8e-6;
4 2 3 9.8e-6;
4 2 4 9.8e-6;
4 2 5 9.8e-6;
4 2 6 9.8e-6;
4 2 7 9.8e-6;
4 2 8 9.8e-6;
4 2 9 9.8e-6;
4 2 10 9.8e-6;
4 2 11 9.8e-6;
4 2 12 9.8e-6;
5 1 1 9.4e-6;
5 1 2 9.4e-6;
5 1 3 9.4e-6;
5 1 4 9.4e-6;
5 1 5 9.4e-6;
5 1 6 9.4e-6;
5 1 7 9.4e-6;
5 1 8 9.4e-6;
5 1 9 9.4e-6;
5 1 10 9.4e-6;
5 1 11 9.4e-6;
5 1 12 9.4e-6;
5 2 1 1.03e-5;
5 2 2 1.03e-5;
5 2 3 1.03e-5;
5 2 4 1.03e-5;
5 2 5 1.03e-5;
5 2 6 1.03e-5;
5 2 7 1.03e-5;
5 2 8 1.03e-5;
5 2 9 1.03e-5;
5 2 10 1.03e-5;
5 2 11 1.03e-5;
5 2 12 1.03e-5;
6 1 1 9.8e-6;
6 1 2 9.8e-6;
6 1 3 9.8e-6;
6 1 4 9.8e-6;
6 1 5 9.8e-6;
6 1 6 9.8e-6;
6 1 7 9.8e-6;
6 1 8 9.8e-6;
6 1 9 9.8e-6;
6 1 10 9.8e-6;
6 1 11 9.8e-6;
6 1 12 9.8e-6;
6 2 1 1.04e-5;
6 2 2 1.04e-5;
6 2 3 1.04e-5;
6 2 4 1.04e-5;
6 2 5 1.04e-5;
6 2 6 1.04e-5;
6 2 7 1.04e-5;
6 2 8 1.04e-5;
6 2 9 1.04e-5;
6 2 10 1.04e-5;
6 2 11 1.04e-5;
6 2 12 1.04e-5;
]

global c_e = [
1 1 1 4.8e-6;
1 1 2 4.8e-6;
1 1 3 4.8e-6;
1 1 4 4.8e-6;
1 1 5 4.8e-6;
1 1 6 4.8e-6;
1 1 7 4.8e-6;
1 1 8 4.8e-6;
1 1 9 4.8e-6;
1 1 10 4.8e-6;
1 1 11 4.8e-6;
1 1 12 4.8e-6;
1 2 1 4.45e-6;
1 2 2 4.45e-6;
1 2 3 4.45e-6;
1 2 4 4.45e-6;
1 2 5 4.45e-6;
1 2 6 4.45e-6;
1 2 7 4.45e-6;
1 2 8 4.45e-6;
1 2 9 4.45e-6;
1 2 10 4.45e-6;
1 2 11 4.45e-6;
1 2 12 4.45e-6;
1 3 1 4.2e-6;
1 3 2 4.2e-6;
1 3 3 4.2e-6;
1 3 4 4.2e-6;
1 3 5 4.2e-6;
1 3 6 4.2e-6;
1 3 7 4.2e-6;
1 3 8 4.2e-6;
1 3 9 4.2e-6;
1 3 10 4.2e-6;
1 3 11 4.2e-6;
1 3 12 4.2e-6;
1 4 1 4.7e-6;
1 4 2 4.7e-6;
1 4 3 4.7e-6;
1 4 4 4.7e-6;
1 4 5 4.7e-6;
1 4 6 4.7e-6;
1 4 7 4.7e-6;
1 4 8 4.7e-6;
1 4 9 4.7e-6;
1 4 10 4.7e-6;
1 4 11 4.7e-6;
1 4 12 4.7e-6;
1 5 1 4.7e-6;
1 5 2 4.7e-6;
1 5 3 4.7e-6;
1 5 4 4.7e-6;
1 5 5 4.7e-6;
1 5 6 4.7e-6;
1 5 7 4.7e-6;
1 5 8 4.7e-6;
1 5 9 4.7e-6;
1 5 10 4.7e-6;
1 5 11 4.7e-6;
1 5 12 4.7e-6;
1 6 1 4.9e-6;
1 6 2 4.9e-6;
1 6 3 4.9e-6;
1 6 4 4.9e-6;
1 6 5 4.9e-6;
1 6 6 4.9e-6;
1 6 7 4.9e-6;
1 6 8 4.9e-6;
1 6 9 4.9e-6;
1 6 10 4.9e-6;
1 6 11 4.9e-6;
1 6 12 4.9e-6;
2 1 1 4.8e-6;
2 1 2 4.8e-6;
2 1 3 4.8e-6;
2 1 4 4.8e-6;
2 1 5 4.8e-6;
2 1 6 4.8e-6;
2 1 7 4.8e-6;
2 1 8 4.8e-6;
2 1 9 4.8e-6;
2 1 10 4.8e-6;
2 1 11 4.8e-6;
2 1 12 4.8e-6;
2 2 1 4.45e-6;
2 2 2 4.45e-6;
2 2 3 4.45e-6;
2 2 4 4.45e-6;
2 2 5 4.45e-6;
2 2 6 4.45e-6;
2 2 7 4.45e-6;
2 2 8 4.45e-6;
2 2 9 4.45e-6;
2 2 10 4.45e-6;
2 2 11 4.45e-6;
2 2 12 4.45e-6;
2 3 1 4.2e-6;
2 3 2 4.2e-6;
2 3 3 4.2e-6;
2 3 4 4.2e-6;
2 3 5 4.2e-6;
2 3 6 4.2e-6;
2 3 7 4.2e-6;
2 3 8 4.2e-6;
2 3 9 4.2e-6;
2 3 10 4.2e-6;
2 3 11 4.2e-6;
2 3 12 4.2e-6;
2 4 1 4.7e-6;
2 4 2 4.7e-6;
2 4 3 4.7e-6;
2 4 4 4.7e-6;
2 4 5 4.7e-6;
2 4 6 4.7e-6;
2 4 7 4.7e-6;
2 4 8 4.7e-6;
2 4 9 4.7e-6;
2 4 10 4.7e-6;
2 4 11 4.7e-6;
2 4 12 4.7e-6;
2 5 1 4.7e-6;
2 5 2 4.7e-6;
2 5 3 4.7e-6;
2 5 4 4.7e-6;
2 5 5 4.7e-6;
2 5 6 4.7e-6;
2 5 7 4.7e-6;
2 5 8 4.7e-6;
2 5 9 4.7e-6;
2 5 10 4.7e-6;
2 5 11 4.7e-6;
2 5 12 4.7e-6;
2 6 1 4.9e-6;
2 6 2 4.9e-6;
2 6 3 4.9e-6;
2 6 4 4.9e-6;
2 6 5 4.9e-6;
2 6 6 4.9e-6;
2 6 7 4.9e-6;
2 6 8 4.9e-6;
2 6 9 4.9e-6;
2 6 10 4.9e-6;
2 6 11 4.9e-6;
2 6 12 4.9e-6;
3 1 1 4.8e-6;
3 1 2 4.8e-6;
3 1 3 4.8e-6;
3 1 4 4.8e-6;
3 1 5 4.8e-6;
3 1 6 4.8e-6;
3 1 7 4.8e-6;
3 1 8 4.8e-6;
3 1 9 4.8e-6;
3 1 10 4.8e-6;
3 1 11 4.8e-6;
3 1 12 4.8e-6;
3 2 1 4.45e-6;
3 2 2 4.45e-6;
3 2 3 4.45e-6;
3 2 4 4.45e-6;
3 2 5 4.45e-6;
3 2 6 4.45e-6;
3 2 7 4.45e-6;
3 2 8 4.45e-6;
3 2 9 4.45e-6;
3 2 10 4.45e-6;
3 2 11 4.45e-6;
3 2 12 4.45e-6;
3 3 1 4.2e-6;
3 3 2 4.2e-6;
3 3 3 4.2e-6;
3 3 4 4.2e-6;
3 3 5 4.2e-6;
3 3 6 4.2e-6;
3 3 7 4.2e-6;
3 3 8 4.2e-6;
3 3 9 4.2e-6;
3 3 10 4.2e-6;
3 3 11 4.2e-6;
3 3 12 4.2e-6;
3 4 1 4.7e-6;
3 4 2 4.7e-6;
3 4 3 4.7e-6;
3 4 4 4.7e-6;
3 4 5 4.7e-6;
3 4 6 4.7e-6;
3 4 7 4.7e-6;
3 4 8 4.7e-6;
3 4 9 4.7e-6;
3 4 10 4.7e-6;
3 4 11 4.7e-6;
3 4 12 4.7e-6;
3 5 1 4.7e-6;
3 5 2 4.7e-6;
3 5 3 4.7e-6;
3 5 4 4.7e-6;
3 5 5 4.7e-6;
3 5 6 4.7e-6;
3 5 7 4.7e-6;
3 5 8 4.7e-6;
3 5 9 4.7e-6;
3 5 10 4.7e-6;
3 5 11 4.7e-6;
3 5 12 4.7e-6;
3 6 1 4.9e-6;
3 6 2 4.9e-6;
3 6 3 4.9e-6;
3 6 4 4.9e-6;
3 6 5 4.9e-6;
3 6 6 4.9e-6;
3 6 7 4.9e-6;
3 6 8 4.9e-6;
3 6 9 4.9e-6;
3 6 10 4.9e-6;
3 6 11 4.9e-6;
3 6 12 4.9e-6;
4 1 1 4.8e-6;
4 1 2 4.8e-6;
4 1 3 4.8e-6;
4 1 4 4.8e-6;
4 1 5 4.8e-6;
4 1 6 4.8e-6;
4 1 7 4.8e-6;
4 1 8 4.8e-6;
4 1 9 4.8e-6;
4 1 10 4.8e-6;
4 1 11 4.8e-6;
4 1 12 4.8e-6;
4 2 1 4.45e-6;
4 2 2 4.45e-6;
4 2 3 4.45e-6;
4 2 4 4.45e-6;
4 2 5 4.45e-6;
4 2 6 4.45e-6;
4 2 7 4.45e-6;
4 2 8 4.45e-6;
4 2 9 4.45e-6;
4 2 10 4.45e-6;
4 2 11 4.45e-6;
4 2 12 4.45e-6;
4 3 1 4.2e-6;
4 3 2 4.2e-6;
4 3 3 4.2e-6;
4 3 4 4.2e-6;
4 3 5 4.2e-6;
4 3 6 4.2e-6;
4 3 7 4.2e-6;
4 3 8 4.2e-6;
4 3 9 4.2e-6;
4 3 10 4.2e-6;
4 3 11 4.2e-6;
4 3 12 4.2e-6;
4 4 1 4.7e-6;
4 4 2 4.7e-6;
4 4 3 4.7e-6;
4 4 4 4.7e-6;
4 4 5 4.7e-6;
4 4 6 4.7e-6;
4 4 7 4.7e-6;
4 4 8 4.7e-6;
4 4 9 4.7e-6;
4 4 10 4.7e-6;
4 4 11 4.7e-6;
4 4 12 4.7e-6;
4 5 1 4.7e-6;
4 5 2 4.7e-6;
4 5 3 4.7e-6;
4 5 4 4.7e-6;
4 5 5 4.7e-6;
4 5 6 4.7e-6;
4 5 7 4.7e-6;
4 5 8 4.7e-6;
4 5 9 4.7e-6;
4 5 10 4.7e-6;
4 5 11 4.7e-6;
4 5 12 4.7e-6;
4 6 1 4.9e-6;
4 6 2 4.9e-6;
4 6 3 4.9e-6;
4 6 4 4.9e-6;
4 6 5 4.9e-6;
4 6 6 4.9e-6;
4 6 7 4.9e-6;
4 6 8 4.9e-6;
4 6 9 4.9e-6;
4 6 10 4.9e-6;
4 6 11 4.9e-6;
4 6 12 4.9e-6;
5 1 1 4.8e-6;
5 1 2 4.8e-6;
5 1 3 4.8e-6;
5 1 4 4.8e-6;
5 1 5 4.8e-6;
5 1 6 4.8e-6;
5 1 7 4.8e-6;
5 1 8 4.8e-6;
5 1 9 4.8e-6;
5 1 10 4.8e-6;
5 1 11 4.8e-6;
5 1 12 4.8e-6;
5 2 1 4.45e-6;
5 2 2 4.45e-6;
5 2 3 4.45e-6;
5 2 4 4.45e-6;
5 2 5 4.45e-6;
5 2 6 4.45e-6;
5 2 7 4.45e-6;
5 2 8 4.45e-6;
5 2 9 4.45e-6;
5 2 10 4.45e-6;
5 2 11 4.45e-6;
5 2 12 4.45e-6;
5 3 1 4.2e-6;
5 3 2 4.2e-6;
5 3 3 4.2e-6;
5 3 4 4.2e-6;
5 3 5 4.2e-6;
5 3 6 4.2e-6;
5 3 7 4.2e-6;
5 3 8 4.2e-6;
5 3 9 4.2e-6;
5 3 10 4.2e-6;
5 3 11 4.2e-6;
5 3 12 4.2e-6;
5 4 1 4.7e-6;
5 4 2 4.7e-6;
5 4 3 4.7e-6;
5 4 4 4.7e-6;
5 4 5 4.7e-6;
5 4 6 4.7e-6;
5 4 7 4.7e-6;
5 4 8 4.7e-6;
5 4 9 4.7e-6;
5 4 10 4.7e-6;
5 4 11 4.7e-6;
5 4 12 4.7e-6;
5 5 1 4.7e-6;
5 5 2 4.7e-6;
5 5 3 4.7e-6;
5 5 4 4.7e-6;
5 5 5 4.7e-6;
5 5 6 4.7e-6;
5 5 7 4.7e-6;
5 5 8 4.7e-6;
5 5 9 4.7e-6;
5 5 10 4.7e-6;
5 5 11 4.7e-6;
5 5 12 4.7e-6;
5 6 1 4.9e-6;
5 6 2 4.9e-6;
5 6 3 4.9e-6;
5 6 4 4.9e-6;
5 6 5 4.9e-6;
5 6 6 4.9e-6;
5 6 7 4.9e-6;
5 6 8 4.9e-6;
5 6 9 4.9e-6;
5 6 10 4.9e-6;
5 6 11 4.9e-6;
