###################################################
# Classe 27 : K = 6, M = 2, T = 12, N = 20
# Exemplo: 2.   c27ex02.dat          Semente: 4837
#-----------------------Dados----------------------
global K = 6
6 1 11 17.604;
6 1 12 17.604;
6 2 1 19.688;
6 2 2 19.688;
6 2 3 19.688;
6 2 4 19.688;
6 2 5 19.688;
6 2 6 19.688;
6 2 7 19.688;
6 2 8 19.688;
6 2 9 19.688;
6 2 10 19.688;
6 2 11 19.688;
6 2 12 19.688;
]

global c_z = [
1 1 1 0.717;
1 1 2 0.717;
1 1 3 0.717;
1 1 4 0.717;
1 1 5 0.717;
1 1 6 0.717;
1 1 7 0.717;
1 1 8 0.717;
1 1 9 0.717;
1 1 10 0.717;
1 1 11 0.717;
1 1 12 0.717;
1 2 1 0.711;
1 2 2 0.711;
1 2 3 0.711;
1 2 4 0.711;
1 2 5 0.711;
1 2 6 0.711;
1 2 7 0.711;
1 2 8 0.711;
1 2 9 0.711;
1 2 10 0.711;
1 2 11 0.711;
1 2 12 0.711;
2 1 1 0.757;
2 1 2 0.757;
2 1 3 0.757;
2 1 4 0.757;
2 1 5 0.757;
2 1 6 0.757;
2 1 7 0.757;
2 1 8 0.757;
2 1 9 0.757;
2 1 10 0.757;
2 1 11 0.757;
2 1 12 0.757;
2 2 1 0.74;
2 2 2 0.74;
2 2 3 0.74;
2 2 4 0.74;
2 2 5 0.74;
2 2 6 0.74;
2 2 7 0.74;
2 2 8 0.74;
2 2 9 0.74;
2 2 10 0.74;
2 2 11 0.74;
2 2 12 0.74;
3 1 1 0.985;
3 1 2 0.985;
3 1 3 0.985;
3 1 4 0.985;
3 1 5 0.985;
3 1 6 0.985;
3 1 7 0.985;
3 1 8 0.985;
3 1 9 0.985;
3 1 10 0.985;
3 1 11 0.985;
3 1 12 0.985;
3 2 1 0.792;
3 2 2 0.792;
3 2 3 0.792;
3 2 4 0.792;
3 2 5 0.792;
3 2 6 0.792;
3 2 7 0.792;
3 2 8 0.792;
3 2 9 0.792;
3 2 10 0.792;
3 2 11 0.792;
3 2 12 0.792;
4 1 1 0.556;
4 1 2 0.556;
4 1 3 0.556;
4 1 4 0.556;
4 1 5 0.556;
4 1 6 0.556;
4 1 7 0.556;
4 1 8 0.556;
4 1 9 0.556;
4 1 10 0.556;
4 1 11 0.556;
4 1 12 0.556;
4 2 1 0.625;
4 2 2 0.625;
4 2 3 0.625;
4 2 4 0.625;
4 2 5 0.625;
4 2 6 0.625;
4 2 7 0.625;
4 2 8 0.625;
4 2 9 0.625;
4 2 10 0.625;
4 2 11 0.625;
4 2 12 0.625;
5 1 1 1.037;
5 1 2 1.037;
5 1 3 1.037;
5 1 4 1.037;
5 1 5 1.037;
5 1 6 1.037;
5 1 7 1.037;
5 1 8 1.037;
5 1 9 1.037;
5 1 10 1.037;
5 1 11 1.037;
5 1 12 1.037;
5 2 1 0.913;
5 2 2 0.913;
5 2 3 0.913;
5 2 4 0.913;
5 2 5 0.913;
5 2 6 0.913;
5 2 7 0.913;
5 2 8 0.913;
5 2 9 0.913;
5 2 10 0.913;
5 2 11 0.913;
5 2 12 0.913;
6 1 1 0.775;
6 1 2 0.775;
6 1 3 0.775;
6 1 4 0.775;
6 1 5 0.775;
6 1 6 0.775;
6 1 7 0.775;
6 1 8 0.775;
6 1 9 0.775;
6 1 10 0.775;
6 1 11 0.775;
6 1 12 0.775;
6 2 1 0.748;
6 2 2 0.748;
6 2 3 0.748;
6 2 4 0.748;
6 2 5 0.748;
6 2 6 0.748;
6 2 7 0.748;
6 2 8 0.748;
6 2 9 0.748;
6 2 10 0.748;
6 2 11 0.748;
6 2 12 0.748;
]

global c_y = [
1 1 1 1.877;
1 1 2 1.877;
1 1 3 1.877;
1 1 4 1.877;
1 1 5 1.877;
1 1 6 1.877;
1 1 7 1.877;
1 1 8 1.877;
1 1 9 1.877;
1 1 10 1.877;
1 1 11 1.877;
1 1 12 1.877;
1 2 1 1.481;
1 2 2 1.481;
1 2 3 1.481;
1 2 4 1.481;
1 2 5 1.481;
1 2 6 1.481;
1 2 7 1.481;
1 2 8 1.481;
1 2 9 1.481;
1 2 10 1.481;
1 2 11 1.481;
1 2 12 1.481;
2 1 1 2.289;
2 1 2 2.289;
2 1 3 2.289;
2 1 4 2.289;
2 1 5 2.289;
2 1 6 2.289;
2 1 7 2.289;
2 1 8 2.289;
2 1 9 2.289;
2 1 10 2.289;
2 1 11 2.289;
2 1 12 2.289;
2 2 1 2.581;
2 2 2 2.581;
2 2 3 2.581;
2 2 4 2.581;
2 2 5 2.581;
2 2 6 2.581;
2 2 7 2.581;
2 2 8 2.581;
2 2 9 2.581;
2 2 10 2.581;
2 2 11 2.581;
2 2 12 2.581;
3 1 1 2.709;
3 1 2 2.709;
3 1 3 2.709;
3 1 4 2.709;
3 1 5 2.709;
3 1 6 2.709;
3 1 7 2.709;
3 1 8 2.709;
3 1 9 2.709;
3 1 10 2.709;
3 1 11 2.709;
3 1 12 2.709;
3 2 1 2.452;
3 2 2 2.452;
3 2 3 2.452;
3 2 4 2.452;
3 2 5 2.452;
3 2 6 2.452;
3 2 7 2.452;
3 2 8 2.452;
3 2 9 2.452;
3 2 10 2.452;
3 2 11 2.452;
3 2 12 2.452;
4 1 1 2.022;
4 1 2 2.022;
4 1 3 2.022;
4 1 4 2.022;
4 1 5 2.022;
4 1 6 2.022;
4 1 7 2.022;
4 1 8 2.022;
4 1 9 2.022;
4 1 10 2.022;
4 1 11 2.022;
4 1 12 2.022;
4 2 1 2.035;
4 2 2 2.035;
4 2 3 2.035;
4 2 4 2.035;
4 2 5 2.035;
4 2 6 2.035;
4 2 7 2.035;
4 2 8 2.035;
4 2 9 2.035;
4 2 10 2.035;
4 2 11 2.035;
4 2 12 2.035;
5 1 1 2.281;
5 1 2 2.281;
5 1 3 2.281;
5 1 4 2.281;
5 1 5 2.281;
5 1 6 2.281;
5 1 7 2.281;
5 1 8 2.281;
5 1 9 2.281;
5 1 10 2.281;
5 1 11 2.281;
5 1 12 2.281;
5 2 1 3.34;
5 2 2 3.34;
5 2 3 3.34;
5 2 4 3.34;
5 2 5 3.34;
5 2 6 3.34;
5 2 7 3.34;
5 2 8 3.34;
5 2 9 3.34;
5 2 10 3.34;
5 2 11 3.34;
5 2 12 3.34;
6 1 1 2.465;
6 1 2 2.465;
6 1 3 2.465;
6 1 4 2.465;
6 1 5 2.465;
6 1 6 2.465;
6 1 7 2.465;
6 1 8 2.465;
6 1 9 2.465;
6 1 10 2.465;
6 1 11 2.465;
6 1 12 2.465;
6 2 1 2.559;
6 2 2 2.559;
6 2 3 2.559;
6 2 4 2.559;
6 2 5 2.559;
6 2 6 2.559;
6 2 7 2.559;
6 2 8 2.559;
6 2 9 2.559;
6 2 10 2.559;
6 2 11 2.559;
6 2 12 2.559;
]

global c_sc = [
1 1 1 0.081;
1 1 2 0.081;
1 1 3 0.081;
1 1 4 0.081;
1 1 5 0.081;
1 1 6 0.081;
1 1 7 0.081;
1 1 8 0.081;
1 1 9 0.081;
1 1 10 0.081;
1 1 11 0.081;
1 1 12 0.081;
1 2 1 0.059;
1 2 2 0.059;
1 2 3 0.059;
1 2 4 0.059;
1 2 5 0.059;
1 2 6 0.059;
1 2 7 0.059;
1 2 8 0.059;
1 2 9 0.059;
1 2 10 0.059;
1 2 11 0.059;
1 2 12 0.059;
2 1 1 0.071;
2 1 2 0.071;
2 1 3 0.071;
2 1 4 0.071;
2 1 5 0.071;
2 1 6 0.071;
2 1 7 0.071;
2 1 8 0.071;
2 1 9 0.071;
2 1 10 0.071;
2 1 11 0.071;
2 1 12 0.071;
2 2 1 0.106;
2 2 2 0.106;
2 2 3 0.106;
2 2 4 0.106;
2 2 5 0.106;
2 2 6 0.106;
2 2 7 0.106;
2 2 8 0.106;
2 2 9 0.106;
2 2 10 0.106;
2 2 11 0.106;
2 2 12 0.106;
3 1 1 0.114;
3 1 2 0.114;
3 1 3 0.114;
3 1 4 0.114;
3 1 5 0.114;
3 1 6 0.114;
3 1 7 0.114;
3 1 8 0.114;
3 1 9 0.114;
3 1 10 0.114;
3 1 11 0.114;
3 1 12 0.114;
3 2 1 0.076;
3 2 2 0.076;
3 2 3 0.076;
3 2 4 0.076;
3 2 5 0.076;
3 2 6 0.076;
3 2 7 0.076;
3 2 8 0.076;
3 2 9 0.076;
3 2 10 0.076;
3 2 11 0.076;
3 2 12 0.076;
4 1 1 0.091;
4 1 2 0.091;
4 1 3 0.091;
4 1 4 0.091;
4 1 5 0.091;
4 1 6 0.091;
4 1 7 0.091;
4 1 8 0.091;
4 1 9 0.091;
4 1 10 0.091;
4 1 11 0.091;
4 1 12 0.091;
4 2 1 0.061;
4 2 2 0.061;
4 2 3 0.061;
4 2 4 0.061;
4 2 5 0.061;
4 2 6 0.061;
4 2 7 0.061;
4 2 8 0.061;
4 2 9 0.061;
4 2 10 0.061;
4 2 11 0.061;
4 2 12 0.061;
5 1 1 0.082;
5 1 2 0.082;
5 1 3 0.082;
5 1 4 0.082;
5 1 5 0.082;
5 1 6 0.082;
5 1 7 0.082;
5 1 8 0.082;
5 1 9 0.082;
5 1 10 0.082;
5 1 11 0.082;
5 1 12 0.082;
5 2 1 0.137;
5 2 2 0.137;
5 2 3 0.137;
5 2 4 0.137;
5 2 5 0.137;
5 2 6 0.137;
5 2 7 0.137;
5 2 8 0.137;
5 2 9 0.137;
5 2 10 0.137;
5 2 11 0.137;
5 2 12 0.137;
6 1 1 0.113;
6 1 2 0.113;
6 1 3 0.113;
6 1 4 0.113;
6 1 5 0.113;
6 1 6 0.113;
6 1 7 0.113;
6 1 8 0.113;
6 1 9 0.113;
6 1 10 0.113;
6 1 11 0.113;
6 1 12 0.113;
6 2 1 0.095;
6 2 2 0.095;
6 2 3 0.095;
6 2 4 0.095;
6 2 5 0.095;
6 2 6 0.095;
6 2 7 0.095;
6 2 8 0.095;
6 2 9 0.095;
6 2 10 0.095;
6 2 11 0.095;
6 2 12 0.095;
]

global c_w = [
1 1 1 0.307;
1 1 2 0.307;
1 1 3 0.307;
1 1 4 0.307;
1 1 5 0.307;
1 1 6 0.307;
1 1 7 0.307;
1 1 8 0.307;
1 1 9 0.307;
1 1 10 0.307;
1 1 11 0.307;
1 1 12 0.307;
1 2 1 0.43;
1 2 2 0.43;
1 2 3 0.43;
1 2 4 0.43;
1 2 5 0.43;
1 2 6 0.43;
1 2 7 0.43;
1 2 8 0.43;
1 2 9 0.43;
1 2 10 0.43;
1 2 11 0.43;
1 2 12 0.43;
2 1 1 0.282;
2 1 2 0.282;
2 1 3 0.282;
2 1 4 0.282;
2 1 5 0.282;
2 1 6 0.282;
2 1 7 0.282;
2 1 8 0.282;
2 1 9 0.282;
2 1 10 0.282;
2 1 11 0.282;
2 1 12 0.282;
2 2 1 0.396;
2 2 2 0.396;
2 2 3 0.396;
2 2 4 0.396;
2 2 5 0.396;
2 2 6 0.396;
2 2 7 0.396;
2 2 8 0.396;
2 2 9 0.396;
2 2 10 0.396;
2 2 11 0.396;
2 2 12 0.396;
3 1 1 0.345;
3 1 2 0.345;
3 1 3 0.345;
3 1 4 0.345;
3 1 5 0.345;
3 1 6 0.345;
3 1 7 0.345;
3 1 8 0.345;
3 1 9 0.345;
3 1 10 0.345;
3 1 11 0.345;
3 1 12 0.345;
3 2 1 0.245;
3 2 2 0.245;
3 2 3 0.245;
3 2 4 0.245;
3 2 5 0.245;
3 2 6 0.245;
3 2 7 0.245;
3 2 8 0.245;
3 2 9 0.245;
3 2 10 0.245;
3 2 11 0.245;
3 2 12 0.245;
4 1 1 0.286;
4 1 2 0.286;
4 1 3 0.286;
4 1 4 0.286;
4 1 5 0.286;
4 1 6 0.286;
4 1 7 0.286;
4 1 8 0.286;
4 1 9 0.286;
4 1 10 0.286;
4 1 11 0.286;
4 1 12 0.286;
4 2 1 0.276;
4 2 2 0.276;
4 2 3 0.276;
4 2 4 0.276;
4 2 5 0.276;
4 2 6 0.276;
4 2 7 0.276;
4 2 8 0.276;
4 2 9 0.276;
4 2 10 0.276;
4 2 11 0.276;
4 2 12 0.276;
5 1 1 0.373;
5 1 2 0.373;
5 1 3 0.373;
5 1 4 0.373;
5 1 5 0.373;
5 1 6 0.373;
5 1 7 0.373;
5 1 8 0.373;
5 1 9 0.373;
5 1 10 0.373;
5 1 11 0.373;
5 1 12 0.373;
5 2 1 0.468;
5 2 2 0.468;
5 2 3 0.468;
5 2 4 0.468;
5 2 5 0.468;
5 2 6 0.468;
5 2 7 0.468;
5 2 8 0.468;
5 2 9 0.468;
5 2 10 0.468;
5 2 11 0.468;
5 2 12 0.468;
6 1 1 0.334;
6 1 2 0.334;
6 1 3 0.334;
6 1 4 0.334;
6 1 5 0.334;
6 1 6 0.334;
6 1 7 0.334;
6 1 8 0.334;
6 1 9 0.334;
6 1 10 0.334;
6 1 11 0.334;
6 1 12 0.334;
6 2 1 0.433;
6 2 2 0.433;
6 2 3 0.433;
6 2 4 0.433;
6 2 5 0.433;
6 2 6 0.433;
6 2 7 0.433;
6 2 8 0.433;
6 2 9 0.433;
6 2 10 0.433;
6 2 11 0.433;
6 2 12 0.433;
]

global c_e = [
1 1 1 0.030757154213036562;
1 1 2 0.0417418521462639;
1 1 3 0.03295409379968203;
1 1 4 0.04100953895071542;
1 1 5 0.03441872019077901;
1 1 6 0.03588334658187599;
1 1 7 0.037347972972972966;
1 1 8 0.03808028616852146;
1 1 9 0.029292527821939585;
1 1 10 0.03441872019077901;
1 1 11 0.04027722575516693;
1 1 12 0.038812599364069944;
1 2 1 0.03705286168521463;
1 2 2 0.040421303656597775;
1 2 3 0.035705484896661366;
1 2 4 0.03705286168521463;
1 2 5 0.027621224165341813;
1 2 6 0.03368441971383148;
1 2 7 0.039073926868044506;
1 2 8 0.027621224165341813;
1 2 9 0.040421303656597775;
1 2 10 0.027621224165341813;
1 2 11 0.03705286168521463;
1 2 12 0.035031796502384735;
1 3 1 0.02403616852146264;
1 3 2 0.028726152623211446;
1 3 3 0.02403616852146264;
1 3 4 0.02403616852146264;
1 3 5 0.02989864864864865;
1 3 6 0.02344992050874404;
1 3 7 0.032829888712241656;
1 3 8 0.02579491255961844;
1 3 9 0.027553656597774246;
1 3 10 0.03400238473767885;
1 3 11 0.032243640699523055;
1 3 12 0.03341613672496025;
1 4 1 0.030155007949125595;
1 4 2 0.03294713831478537;
1 4 3 0.033505564387917325;
1 4 4 0.024012321144674085;
1 4 5 0.026246025437201906;
1 4 6 0.026246025437201906;
1 4 7 0.03183028616852146;
1 4 8 0.03183028616852146;
1 4 9 0.022895468998410173;
1 4 10 0.02568759936406995;
1 4 11 0.029038155802861683;
1 4 12 0.03238871224165341;
1 5 1 0.04846780604133545;
1 5 2 0.035933028616852145;
1 5 3 0.04094693958664547;
1 5 4 0.035933028616852145;
1 5 5 0.04930345786963434;
1 5 6 0.04345389507154213;
1 5 7 0.04428954689984102;
1 5 8 0.04178259141494436;
1 5 9 0.04512519872813991;
1 5 10 0.04011128775834658;
1 5 11 0.04846780604133545;
1 5 12 0.04178259141494436;
1 6 1 0.035819753577106525;
1 6 2 0.03734399841017488;
1 6 3 0.032771263910969795;
1 6 4 0.03810612082670907;
1 6 5 0.04420310015898251;
1 6 6 0.03505763116057234;
1 6 7 0.03505763116057234;
1 6 8 0.04420310015898251;
1 6 9 0.03886824324324325;
1 6 10 0.03429550874403816;
1 6 11 0.032009141494435615;
1 6 12 0.04115461049284579;
2 1 1 0.05530429252782193;
2 1 2 0.0478054054054054;
2 1 3 0.039369157392686795;
2 1 4 0.041243879173290934;
2 1 5 0.0478054054054054;
2 1 6 0.04311860095389507;
2 1 7 0.056241653418123996;
2 1 8 0.05249220985691574;
2 1 9 0.0478054054054054;
2 1 10 0.054366931637519864;
2 1 11 0.0449933227344992;
2 1 12 0.048742766295707465;
2 2 1 0.04225373608903021;
2 2 2 0.04311605723370429;
2 2 3 0.05087694753577106;
2 2 4 0.03535516693163752;
2 2 5 0.04311605723370429;
2 2 6 0.0362174880763116;
2 2 7 0.04828998410174881;
2 2 8 0.041391414944356116;
2 2 9 0.04225373608903021;
2 2 10 0.050014626391096974;
2 2 11 0.03535516693163752;
2 2 12 0.03707980922098569;
2 3 1 0.04502384737678855;
2 3 2 0.04502384737678855;
2 3 3 0.03526868044515103;
2 3 4 0.03301748807631161;
2 3 5 0.04202225755166932;
2 3 6 0.032267090620031795;
2 3 7 0.04127186009538951;
2 3 8 0.03151669316375199;
2 3 9 0.044273449920508745;
2 3 10 0.04277265500794912;
2 3 11 0.03376788553259141;
2 3 12 0.03301748807631161;
2 4 1 0.039313195548489666;
2 4 2 0.03788362480127186;
2 4 3 0.04145755166931637;
2 4 4 0.03573926868044515;
2 4 5 0.03573926868044515;
2 4 6 0.03359491255961844;
2 4 7 0.032880127186009536;
2 4 8 0.04145755166931637;
2 4 9 0.03359491255961844;
2 4 10 0.032880127186009536;
2 4 11 0.04002798092209857;
2 4 12 0.02859141494435612;
2 5 1 0.054551351351351356;
2 5 2 0.062038791732909375;
2 5 3 0.049203179650238474;
2 5 4 0.0481335453100159;
2 5 5 0.0609691573926868;
2 5 6 0.0524120826709062;
2 5 7 0.05562098569157393;
2 5 8 0.05669062003179651;
2 5 9 0.05989952305246424;
2 5 10 0.06310842607313195;
2 5 11 0.05989952305246424;
2 5 12 0.06310842607313195;
2 6 1 0.057555484896661374;
2 6 2 0.047800317965023854;
2 6 3 0.048775834658187606;
2 6 4 0.04292273449920509;
2 6 5 0.04975135135135136;
2 6 6 0.05462893481717012;
2 6 7 0.05267790143084262;
2 6 8 0.04389825119236885;
2 6 9 0.04292273449920509;
2 6 10 0.048775834658187606;
2 6 11 0.05462893481717012;
2 6 12 0.05072686804451511;
3 1 1 0.05864364069952304;
3 1 2 0.06202692766295707;
3 1 3 0.05300482909379967;
3 1 4 0.06315468998410174;
3 1 5 0.05413259141494435;
3 1 6 0.06541021462639109;
3 1 7 0.0473660174880763;
3 1 8 0.0642824523052464;
3 1 9 0.05300482909379967;
3 1 10 0.045110492845786956;
3 1 11 0.050749304451510324;
3 1 12 0.0608991653418124;
3 2 1 0.043574165341812396;
3 2 2 0.04876156597774244;
3 2 3 0.043574165341812396;
3 2 4 0.05498644674085851;
3 2 5 0.04876156597774244;
3 2 6 0.059136367249602535;
3 2 7 0.04772408585055644;
3 2 8 0.05187400635930048;
3 2 9 0.05809888712241654;
3 2 10 0.05291148648648649;
3 2 11 0.05187400635930048;
3 2 12 0.057061406995230525;
3 3 1 0.04333545310015898;
3 3 2 0.03611287758346582;
3 3 3 0.0496552066772655;
3 3 4 0.05055802861685215;
3 3 5 0.040626987281399046;
3 3 6 0.047849562798092216;
3 3 7 0.044238275039745624;
3 3 8 0.044238275039745624;
3 3 9 0.044238275039745624;
3 3 10 0.044238275039745624;
3 3 11 0.03701569952305246;
3 3 12 0.039724165341812404;
3 4 1 0.04299880763116057;
3 4 2 0.040418879173290935;
3 4 3 0.049018640699523046;
3 4 4 0.040418879173290935;
3 4 5 0.04471875993640699;
3 4 6 0.03697897456279809;
3 4 7 0.043858783783783786;
3 4 8 0.043858783783783786;
3 4 9 0.03869892686804451;
3 4 10 0.03439904610492846;
3 4 11 0.04815866454689984;
3 4 12 0.04987861685214626;
3 5 1 0.05276305643879173;
3 5 2 0.05147615262321145;
3 5 3 0.05147615262321145;
3 5 4 0.06820590222575518;
3 5 5 0.05533686406995231;
3 5 6 0.06434519077901431;
3 5 7 0.05533686406995231;
3 5 8 0.06434519077901431;
3 5 9 0.0656320945945946;
3 5 10 0.0566237678855326;
3 5 11 0.0746404213036566;
3 5 12 0.05276305643879173;
3 6 1 0.05398875198728141;
3 6 2 0.05985709459459461;
3 6 3 0.05868342607313196;
3 6 4 0.06337810015898253;
3 6 5 0.05164141494435613;
3 6 6 0.06807277424483307;
3 6 7 0.06924644276629571;
3 6 8 0.04694674085850557;
3 6 9 0.05164141494435613;
3 6 10 0.04694674085850557;
3 6 11 0.05985709459459461;
3 6 12 0.06103076311605724;
4 1 1 0.055919435612082666;
4 1 2 0.06321327503974562;
4 1 3 0.06078199523052463;
4 1 4 0.06929147456279808;
4 1 5 0.059566355325914144;
4 1 6 0.05227251589825118;
4 1 7 0.06442891494435611;
4 1 8 0.06442891494435611;
4 1 9 0.05835071542130364;
4 1 10 0.049841236089030204;
4 1 11 0.05348815580286168;
4 1 12 0.06929147456279808;
4 2 1 0.05144284578696343;
4 2 2 0.044732909379968204;
4 2 3 0.05703445945945945;
4 2 4 0.060389427662957074;
4 2 5 0.052561168521462635;
4 2 6 0.04808787758346581;
4 2 7 0.0659810413354531;
4 2 8 0.05927110492845787;
4 2 9 0.05144284578696343;
4 2 10 0.05144284578696343;
4 2 11 0.05591613672496025;
4 2 12 0.06262607313195549;
4 3 1 0.05255127186009539;
4 3 2 0.049631756756756754;
4 3 3 0.05644395866454689;
4 3 4 0.04087321144674086;
4 3 5 0.05644395866454689;
4 3 6 0.04379272655007949;
4 3 7 0.04087321144674086;
4 3 8 0.05060492845786964;
4 3 9 0.04087321144674086;
4 3 10 0.05255127186009539;
4 3 11 0.04184638314785373;
4 3 12 0.04087321144674086;
4 4 1 0.05098430047694754;
4 4 2 0.054692249602543715;
4 4 3 0.03707949125596185;
4 4 4 0.03707949125596185;
4 4 5 0.05561923688394276;
4 4 6 0.044495389507154204;
4 4 7 0.04542237678855326;
4 4 8 0.046349364069952305;
4 4 9 0.047276351351351345;
4 4 10 0.043568402225755164;
4 4 11 0.043568402225755164;
4 4 12 0.044495389507154204;
4 5 1 0.08323092209856915;
4 5 2 0.06381037360890301;
4 5 3 0.06797191971383149;
4 5 4 0.05687446343402226;
4 5 5 0.08045655802861684;
4 5 6 0.06381037360890301;
4 5 7 0.05826164546899841;
4 5 8 0.06519755564387918;
4 5 9 0.08045655802861684;
4 5 10 0.0762950119236884;
4 5 11 0.0762950119236884;
4 5 12 0.06103600953895072;
4 6 1 0.06958177662957077;
4 6 2 0.0708468998410175;
4 6 3 0.050604928457869645;
4 6 4 0.06958177662957077;
4 6 5 0.07337714626391097;
4 6 6 0.0708468998410175;
4 6 7 0.059460790937996826;
4 6 8 0.06578640699523054;
4 6 9 0.050604928457869645;
4 6 10 0.07590739268680445;
4 6 11 0.07211202305246422;
4 6 12 0.06831665341812401;
5 1 1 0.07172275437201907;
5 1 2 0.07172275437201907;
5 1 3 0.06078199523052463;
5 1 4 0.06442891494435611;
5 1 5 0.05835071542130364;
5 1 6 0.07172275437201907;
5 1 7 0.057135075516693154;
5 1 8 0.05227251589825118;
5 1 9 0.06807583465818759;
5 1 10 0.07293839427662956;
5 1 11 0.0668601947535771;
5 1 12 0.05227251589825118;
5 2 1 0.05703445945945945;
5 2 2 0.05703445945945945;
5 2 3 0.06262607313195549;
5 2 4 0.04696955484896661;
5 2 5 0.05479781399046105;
5 2 6 0.05815278219395867;
5 2 7 0.0670993640699523;
5 2 8 0.05032452305246423;
5 2 9 0.04920620031796503;
5 2 10 0.05591613672496025;
5 2 11 0.05703445945945945;
5 2 12 0.04808787758346581;
5 3 1 0.051578100158982516;
5 3 2 0.04184638314785373;
5 3 3 0.04476589825119237;
5 3 4 0.03990003974562798;
5 3 5 0.05255127186009539;
5 3 6 0.04184638314785373;
5 3 7 0.042819554848966615;
5 3 8 0.05352444356120827;
5 3 9 0.05060492845786964;
5 3 10 0.05741713036565978;
5 3 11 0.047685413354531005;
5 3 12 0.03990003974562798;
5 4 1 0.043568402225755164;
5 4 2 0.04078744038155803;
5 4 3 0.05561923688394276;
5 4 4 0.05561923688394276;
5 4 5 0.05283827503974562;
5 4 6 0.044495389507154204;
5 4 7 0.05191128775834658;
5 4 8 0.043568402225755164;
5 4 9 0.050057313195548486;
5 4 10 0.039860453100158975;
5 4 11 0.05376526232114467;
5 4 12 0.050057313195548486;
5 5 1 0.07490782988871224;
5 5 2 0.06519755564387918;
5 5 3 0.07768219395866456;
5 5 4 0.05548728139904611;
5 5 5 0.06519755564387918;
