###################################################
# Classe 3 : K = 2, M = 2, T = 8, N = 20
# Exemplo: 8.   c3ex08.dat          Semente: 6548
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 20

global L = [540, 460]

global l = [50, 53, 57, 74, 89, 90, 91, 96, 101, 108, 108, 113, 115, 115, 115, 124, 127, 129, 129, 143]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
3 2 2 5.8e-6;
3 2 3 5.8e-6;
3 2 4 5.8e-6;
3 2 5 5.8e-6;
3 2 6 5.8e-6;
3 2 7 5.8e-6;
3 2 8 5.8e-6;
4 1 1 5.4e-6;
4 1 2 5.4e-6;
4 1 3 5.4e-6;
4 1 4 5.4e-6;
4 1 5 5.4e-6;
4 1 6 5.4e-6;
4 1 7 5.4e-6;
4 1 8 5.4e-6;
4 2 1 5.8e-6;
4 2 2 5.8e-6;
4 2 3 5.8e-6;
4 2 4 5.8e-6;
4 2 5 5.8e-6;
4 2 6 5.8e-6;
4 2 7 5.8e-6;
4 2 8 5.8e-6;
5 1 1 5.4e-6;
5 1 2 5.4e-6;
5 1 3 5.4e-6;
5 1 4 5.4e-6;
5 1 5 5.4e-6;
5 1 6 5.4e-6;
5 1 7 5.4e-6;
5 1 8 5.4e-6;
5 2 1 5.8e-6;
5 2 2 5.8e-6;
5 2 3 5.8e-6;
5 2 4 5.8e-6;
5 2 5 5.8e-6;
5 2 6 5.8e-6;
5 2 7 5.8e-6;
5 2 8 5.8e-6;
6 1 1 5.4e-6;
6 1 2 5.4e-6;
6 1 3 5.4e-6;
6 1 4 5.4e-6;
6 1 5 5.4e-6;
6 1 6 5.4e-6;
6 1 7 5.4e-6;
6 1 8 5.4e-6;
6 2 1 5.8e-6;
6 2 2 5.8e-6;
6 2 3 5.8e-6;
6 2 4 5.8e-6;
6 2 5 5.8e-6;
6 2 6 5.8e-6;
6 2 7 5.8e-6;
6 2 8 5.8e-6;
7 1 1 5.4e-6;
7 1 2 5.4e-6;
7 1 3 5.4e-6;
7 1 4 5.4e-6;
7 1 5 5.4e-6;
7 1 6 5.4e-6;
7 1 7 5.4e-6;
7 1 8 5.4e-6;
7 2 1 5.8e-6;
7 2 2 5.8e-6;
7 2 3 5.8e-6;
7 2 4 5.8e-6;
7 2 5 5.8e-6;
7 2 6 5.8e-6;
7 2 7 5.8e-6;
7 2 8 5.8e-6;
8 1 1 5.4e-6;
8 1 2 5.4e-6;
8 1 3 5.4e-6;
8 1 4 5.4e-6;
8 1 5 5.4e-6;
8 1 6 5.4e-6;
8 1 7 5.4e-6;
8 1 8 5.4e-6;
8 2 1 5.8e-6;
8 2 2 5.8e-6;
8 2 3 5.8e-6;
8 2 4 5.8e-6;
8 2 5 5.8e-6;
8 2 6 5.8e-6;
8 2 7 5.8e-6;
8 2 8 5.8e-6;
9 1 1 5.4e-6;
9 1 2 5.4e-6;
9 1 3 5.4e-6;
9 1 4 5.4e-6;
9 1 5 5.4e-6;
9 1 6 5.4e-6;
9 1 7 5.4e-6;
9 1 8 5.4e-6;
9 2 1 5.8e-6;
9 2 2 5.8e-6;
9 2 3 5.8e-6;
9 2 4 5.8e-6;
9 2 5 5.8e-6;
9 2 6 5.8e-6;
9 2 7 5.8e-6;
9 2 8 5.8e-6;
10 1 1 5.4e-6;
10 1 2 5.4e-6;
10 1 3 5.4e-6;
10 1 4 5.4e-6;
10 1 5 5.4e-6;
10 1 6 5.4e-6;
10 1 7 5.4e-6;
10 1 8 5.4e-6;
10 2 1 5.8e-6;
10 2 2 5.8e-6;
10 2 3 5.8e-6;
10 2 4 5.8e-6;
10 2 5 5.8e-6;
10 2 6 5.8e-6;
10 2 7 5.8e-6;
10 2 8 5.8e-6;
11 1 1 5.4e-6;
11 1 2 5.4e-6;
11 1 3 5.4e-6;
11 1 4 5.4e-6;
11 1 5 5.4e-6;
11 1 6 5.4e-6;
11 1 7 5.4e-6;
11 1 8 5.4e-6;
11 2 1 5.8e-6;
11 2 2 5.8e-6;
11 2 3 5.8e-6;
11 2 4 5.8e-6;
11 2 5 5.8e-6;
11 2 6 5.8e-6;
11 2 7 5.8e-6;
11 2 8 5.8e-6;
12 1 1 5.4e-6;
12 1 2 5.4e-6;
12 1 3 5.4e-6;
12 1 4 5.4e-6;
12 1 5 5.4e-6;
12 1 6 5.4e-6;
12 1 7 5.4e-6;
12 1 8 5.4e-6;
12 2 1 5.8e-6;
12 2 2 5.8e-6;
12 2 3 5.8e-6;
12 2 4 5.8e-6;
12 2 5 5.8e-6;
12 2 6 5.8e-6;
12 2 7 5.8e-6;
12 2 8 5.8e-6;
13 1 1 5.4e-6;
13 1 2 5.4e-6;
13 1 3 5.4e-6;
13 1 4 5.4e-6;
13 1 5 5.4e-6;
13 1 6 5.4e-6;
13 1 7 5.4e-6;
13 1 8 5.4e-6;
13 2 1 5.8e-6;
13 2 2 5.8e-6;
13 2 3 5.8e-6;
13 2 4 5.8e-6;
13 2 5 5.8e-6;
13 2 6 5.8e-6;
13 2 7 5.8e-6;
13 2 8 5.8e-6;
14 1 1 5.4e-6;
14 1 2 5.4e-6;
14 1 3 5.4e-6;
14 1 4 5.4e-6;
14 1 5 5.4e-6;
14 1 6 5.4e-6;
14 1 7 5.4e-6;
14 1 8 5.4e-6;
14 2 1 5.8e-6;
14 2 2 5.8e-6;
14 2 3 5.8e-6;
14 2 4 5.8e-6;
14 2 5 5.8e-6;
14 2 6 5.8e-6;
14 2 7 5.8e-6;
14 2 8 5.8e-6;
15 1 1 5.4e-6;
15 1 2 5.4e-6;
15 1 3 5.4e-6;
15 1 4 5.4e-6;
15 1 5 5.4e-6;
15 1 6 5.4e-6;
15 1 7 5.4e-6;
15 1 8 5.4e-6;
15 2 1 5.8e-6;
15 2 2 5.8e-6;
15 2 3 5.8e-6;
15 2 4 5.8e-6;
15 2 5 5.8e-6;
15 2 6 5.8e-6;
15 2 7 5.8e-6;
15 2 8 5.8e-6;
16 1 1 5.4e-6;
16 1 2 5.4e-6;
16 1 3 5.4e-6;
16 1 4 5.4e-6;
16 1 5 5.4e-6;
16 1 6 5.4e-6;
16 1 7 5.4e-6;
16 1 8 5.4e-6;
16 2 1 5.8e-6;
16 2 2 5.8e-6;
16 2 3 5.8e-6;
16 2 4 5.8e-6;
16 2 5 5.8e-6;
16 2 6 5.8e-6;
16 2 7 5.8e-6;
16 2 8 5.8e-6;
17 1 1 5.4e-6;
17 1 2 5.4e-6;
17 1 3 5.4e-6;
17 1 4 5.4e-6;
17 1 5 5.4e-6;
17 1 6 5.4e-6;
17 1 7 5.4e-6;
17 1 8 5.4e-6;
17 2 1 5.8e-6;
17 2 2 5.8e-6;
17 2 3 5.8e-6;
17 2 4 5.8e-6;
17 2 5 5.8e-6;
17 2 6 5.8e-6;
17 2 7 5.8e-6;
17 2 8 5.8e-6;
18 1 1 5.4e-6;
18 1 2 5.4e-6;
18 1 3 5.4e-6;
18 1 4 5.4e-6;
18 1 5 5.4e-6;
18 1 6 5.4e-6;
18 1 7 5.4e-6;
18 1 8 5.4e-6;
18 2 1 5.8e-6;
18 2 2 5.8e-6;
18 2 3 5.8e-6;
18 2 4 5.8e-6;
18 2 5 5.8e-6;
18 2 6 5.8e-6;
18 2 7 5.8e-6;
18 2 8 5.8e-6;
19 1 1 5.4e-6;
19 1 2 5.4e-6;
19 1 3 5.4e-6;
19 1 4 5.4e-6;
19 1 5 5.4e-6;
19 1 6 5.4e-6;
19 1 7 5.4e-6;
19 1 8 5.4e-6;
19 2 1 5.8e-6;
19 2 2 5.8e-6;
19 2 3 5.8e-6;
19 2 4 5.8e-6;
19 2 5 5.8e-6;
19 2 6 5.8e-6;
19 2 7 5.8e-6;
19 2 8 5.8e-6;
20 1 1 5.4e-6;
20 1 2 5.4e-6;
20 1 3 5.4e-6;
20 1 4 5.4e-6;
20 1 5 5.4e-6;
20 1 6 5.4e-6;
20 1 7 5.4e-6;
20 1 8 5.4e-6;
20 2 1 5.8e-6;
20 2 2 5.8e-6;
20 2 3 5.8e-6;
20 2 4 5.8e-6;
20 2 5 5.8e-6;
20 2 6 5.8e-6;
20 2 7 5.8e-6;
20 2 8 5.8e-6;
]

global d = [
1 1 1 0;
1 1 2 232;
1 1 3 255;
1 1 4 72;
1 1 5 0;
1 1 6 140;
1 1 7 0;
1 1 8 167;
1 2 1 178;
1 2 2 200;
1 2 3 248;
1 2 4 222;
1 2 5 121;
1 2 6 279;
1 2 7 263;
1 2 8 275;
2 1 1 268;
2 1 2 0;
2 1 3 0;
2 1 4 99;
2 1 5 0;
2 1 6 79;
2 1 7 80;
2 1 8 221;
2 2 1 61;
2 2 2 0;
2 2 3 224;
2 2 4 88;
2 2 5 99;
2 2 6 140;
2 2 7 186;
2 2 8 106;
3 1 1 0;
3 1 2 0;
3 1 3 71;
3 1 4 120;
3 1 5 243;
3 1 6 227;
3 1 7 186;
3 1 8 55;
3 2 1 121;
3 2 2 176;
3 2 3 230;
3 2 4 245;
3 2 5 0;
3 2 6 222;
3 2 7 0;
3 2 8 117;
4 1 1 266;
4 1 2 215;
4 1 3 0;
4 1 4 93;
4 1 5 96;
4 1 6 218;
4 1 7 71;
4 1 8 275;
4 2 1 0;
4 2 2 73;
4 2 3 93;
4 2 4 149;
4 2 5 222;
4 2 6 184;
4 2 7 281;
4 2 8 285;
5 1 1 257;
5 1 2 0;
5 1 3 161;
5 1 4 189;
5 1 5 265;
5 1 6 188;
5 1 7 160;
5 1 8 170;
5 2 1 80;
5 2 2 285;
5 2 3 0;
5 2 4 0;
5 2 5 0;
5 2 6 296;
5 2 7 0;
5 2 8 90;
6 1 1 145;
6 1 2 182;
6 1 3 292;
6 1 4 75;
6 1 5 90;
6 1 6 289;
6 1 7 0;
6 1 8 0;
6 2 1 0;
6 2 2 112;
6 2 3 88;
6 2 4 258;
6 2 5 236;
6 2 6 300;
6 2 7 265;
6 2 8 50;
7 1 1 267;
7 1 2 181;
7 1 3 0;
7 1 4 221;
7 1 5 90;
7 1 6 103;
7 1 7 284;
7 1 8 192;
7 2 1 94;
7 2 2 297;
7 2 3 188;
7 2 4 159;
7 2 5 170;
7 2 6 102;
7 2 7 261;
7 2 8 63;
8 1 1 0;
8 1 2 60;
8 1 3 0;
8 1 4 0;
8 1 5 221;
8 1 6 0;
8 1 7 198;
8 1 8 278;
8 2 1 255;
8 2 2 229;
8 2 3 124;
8 2 4 248;
8 2 5 109;
8 2 6 57;
8 2 7 73;
8 2 8 277;
9 1 1 162;
9 1 2 187;
9 1 3 254;
9 1 4 0;
9 1 5 0;
9 1 6 0;
9 1 7 0;
9 1 8 56;
9 2 1 213;
9 2 2 69;
9 2 3 285;
9 2 4 246;
9 2 5 0;
9 2 6 172;
9 2 7 93;
9 2 8 0;
10 1 1 186;
10 1 2 119;
10 1 3 0;
10 1 4 141;
10 1 5 223;
10 1 6 0;
10 1 7 204;
10 1 8 299;
10 2 1 140;
10 2 2 138;
10 2 3 243;
10 2 4 133;
10 2 5 190;
10 2 6 122;
10 2 7 230;
10 2 8 0;
11 1 1 82;
11 1 2 0;
11 1 3 0;
11 1 4 177;
11 1 5 234;
11 1 6 0;
11 1 7 70;
11 1 8 0;
11 2 1 0;
11 2 2 79;
11 2 3 158;
11 2 4 168;
11 2 5 134;
11 2 6 155;
11 2 7 287;
11 2 8 90;
12 1 1 296;
12 1 2 147;
12 1 3 58;
12 1 4 223;
12 1 5 280;
12 1 6 243;
12 1 7 0;
12 1 8 251;
12 2 1 128;
12 2 2 248;
12 2 3 241;
12 2 4 279;
12 2 5 252;
12 2 6 73;
12 2 7 85;
12 2 8 72;
13 1 1 67;
13 1 2 216;
13 1 3 252;
13 1 4 0;
13 1 5 266;
13 1 6 0;
13 1 7 134;
13 1 8 296;
13 2 1 0;
13 2 2 68;
13 2 3 68;
13 2 4 129;
13 2 5 299;
13 2 6 283;
13 2 7 129;
13 2 8 258;
14 1 1 135;
14 1 2 261;
14 1 3 252;
14 1 4 0;
14 1 5 108;
14 1 6 53;
14 1 7 290;
14 1 8 188;
14 2 1 238;
14 2 2 0;
14 2 3 129;
14 2 4 137;
14 2 5 166;
14 2 6 0;
14 2 7 282;
14 2 8 185;
15 1 1 256;
15 1 2 0;
15 1 3 135;
15 1 4 155;
15 1 5 0;
15 1 6 174;
15 1 7 288;
15 1 8 110;
15 2 1 0;
15 2 2 169;
15 2 3 0;
15 2 4 207;
15 2 5 0;
15 2 6 213;
15 2 7 237;
15 2 8 223;
16 1 1 103;
16 1 2 110;
16 1 3 236;
16 1 4 71;
16 1 5 88;
16 1 6 292;
16 1 7 82;
16 1 8 194;
16 2 1 0;
16 2 2 143;
16 2 3 204;
16 2 4 294;
16 2 5 120;
16 2 6 274;
16 2 7 259;
16 2 8 215;
17 1 1 210;
17 1 2 222;
17 1 3 0;
17 1 4 124;
17 1 5 0;
17 1 6 88;
17 1 7 214;
17 1 8 0;
17 2 1 289;
17 2 2 0;
17 2 3 0;
17 2 4 52;
17 2 5 233;
17 2 6 300;
17 2 7 61;
17 2 8 160;
18 1 1 261;
18 1 2 252;
18 1 3 91;
18 1 4 92;
18 1 5 0;
18 1 6 223;
18 1 7 243;
18 1 8 133;
18 2 1 0;
18 2 2 0;
18 2 3 213;
18 2 4 270;
18 2 5 232;
18 2 6 61;
18 2 7 179;
18 2 8 0;
19 1 1 136;
19 1 2 176;
19 1 3 184;
19 1 4 232;
19 1 5 219;
19 1 6 91;
19 1 7 183;
19 1 8 144;
19 2 1 175;
19 2 2 0;
19 2 3 0;
19 2 4 101;
19 2 5 197;
19 2 6 0;
19 2 7 86;
19 2 8 0;
20 1 1 0;
20 1 2 0;
20 1 3 213;
20 1 4 214;
20 1 5 158;
20 1 6 0;
20 1 7 139;
20 1 8 269;
20 2 1 50;
20 2 2 221;
20 2 3 278;
20 2 4 0;
20 2 5 246;
20 2 6 149;
20 2 7 0;
20 2 8 127;
]

global Cap_c = [
1 1 1 4224.0;
1 1 2 4224.0;
1 1 3 4224.0;
1 1 4 4224.0;
1 1 5 4224.0;
1 1 6 4224.0;
1 1 7 4224.0;
1 1 8 4224.0;
1 2 1 4224.0;
1 2 2 4224.0;
1 2 3 4224.0;
1 2 4 4224.0;
1 2 5 4224.0;
1 2 6 4224.0;
1 2 7 4224.0;
1 2 8 4224.0;
2 1 1 4224.0;
2 1 2 4224.0;
2 1 3 4224.0;
2 1 4 4224.0;
2 1 5 4224.0;
2 1 6 4224.0;
2 1 7 4224.0;
2 1 8 4224.0;
2 2 1 4224.0;
2 2 2 4224.0;
2 2 3 4224.0;
2 2 4 4224.0;
2 2 5 4224.0;
2 2 6 4224.0;
2 2 7 4224.0;
2 2 8 4224.0;
]

global Cap_p = [303520.0 303520.0 303520.0 303520.0 303520.0 303520.0 303520.0 303520.0; 258554.0 258554.0 258554.0 258554.0 258554.0 258554.0 258554.0 258554.0]
#-----------------------------------------
