###################################################
# Classe 21 : K = 6, M = 2, T = 8, N = 20
# Exemplo: 2.   c21ex02.dat          Semente: 3548
#-----------------------Dados----------------------
global K = 6
4 1 3 0.76;
4 1 4 0.76;
4 1 5 0.76;
4 1 6 0.76;
4 1 7 0.76;
4 1 8 0.76;
4 2 1 0.86;
4 2 2 0.86;
4 2 3 0.86;
4 2 4 0.86;
4 2 5 0.86;
4 2 6 0.86;
4 2 7 0.86;
4 2 8 0.86;
5 1 1 1.253;
5 1 2 1.253;
5 1 3 1.253;
5 1 4 1.253;
5 1 5 1.253;
5 1 6 1.253;
5 1 7 1.253;
5 1 8 1.253;
5 2 1 0.677;
5 2 2 0.677;
5 2 3 0.677;
5 2 4 0.677;
5 2 5 0.677;
5 2 6 0.677;
5 2 7 0.677;
5 2 8 0.677;
6 1 1 0.994;
6 1 2 0.994;
6 1 3 0.994;
6 1 4 0.994;
6 1 5 0.994;
6 1 6 0.994;
6 1 7 0.994;
6 1 8 0.994;
6 2 1 0.582;
6 2 2 0.582;
6 2 3 0.582;
6 2 4 0.582;
6 2 5 0.582;
6 2 6 0.582;
6 2 7 0.582;
6 2 8 0.582;
]

global c_y = [
1 1 1 2.67;
1 1 2 2.67;
1 1 3 2.67;
1 1 4 2.67;
1 1 5 2.67;
1 1 6 2.67;
1 1 7 2.67;
1 1 8 2.67;
1 2 1 1.733;
1 2 2 1.733;
1 2 3 1.733;
1 2 4 1.733;
1 2 5 1.733;
1 2 6 1.733;
1 2 7 1.733;
1 2 8 1.733;
2 1 1 2.128;
2 1 2 2.128;
2 1 3 2.128;
2 1 4 2.128;
2 1 5 2.128;
2 1 6 2.128;
2 1 7 2.128;
2 1 8 2.128;
2 2 1 2.882;
2 2 2 2.882;
2 2 3 2.882;
2 2 4 2.882;
2 2 5 2.882;
2 2 6 2.882;
2 2 7 2.882;
2 2 8 2.882;
3 1 1 3.387;
3 1 2 3.387;
3 1 3 3.387;
3 1 4 3.387;
3 1 5 3.387;
3 1 6 3.387;
3 1 7 3.387;
3 1 8 3.387;
3 2 1 2.52;
3 2 2 2.52;
3 2 3 2.52;
3 2 4 2.52;
3 2 5 2.52;
3 2 6 2.52;
3 2 7 2.52;
3 2 8 2.52;
4 1 1 3.13;
4 1 2 3.13;
4 1 3 3.13;
4 1 4 3.13;
4 1 5 3.13;
4 1 6 3.13;
4 1 7 3.13;
4 1 8 3.13;
4 2 1 2.581;
4 2 2 2.581;
4 2 3 2.581;
4 2 4 2.581;
4 2 5 2.581;
4 2 6 2.581;
4 2 7 2.581;
4 2 8 2.581;
5 1 1 3.508;
5 1 2 3.508;
5 1 3 3.508;
5 1 4 3.508;
5 1 5 3.508;
5 1 6 3.508;
5 1 7 3.508;
5 1 8 3.508;
5 2 1 2.667;
5 2 2 2.667;
5 2 3 2.667;
5 2 4 2.667;
5 2 5 2.667;
5 2 6 2.667;
5 2 7 2.667;
5 2 8 2.667;
6 1 1 3.024;
6 1 2 3.024;
6 1 3 3.024;
6 1 4 3.024;
6 1 5 3.024;
6 1 6 3.024;
6 1 7 3.024;
6 1 8 3.024;
6 2 1 2.718;
6 2 2 2.718;
6 2 3 2.718;
6 2 4 2.718;
6 2 5 2.718;
6 2 6 2.718;
6 2 7 2.718;
6 2 8 2.718;
]

global c_sc = [
1 1 1 0.083;
1 1 2 0.083;
1 1 3 0.083;
1 1 4 0.083;
1 1 5 0.083;
1 1 6 0.083;
1 1 7 0.083;
1 1 8 0.083;
1 2 1 0.075;
1 2 2 0.075;
1 2 3 0.075;
1 2 4 0.075;
1 2 5 0.075;
1 2 6 0.075;
1 2 7 0.075;
1 2 8 0.075;
2 1 1 0.085;
2 1 2 0.085;
2 1 3 0.085;
2 1 4 0.085;
2 1 5 0.085;
2 1 6 0.085;
2 1 7 0.085;
2 1 8 0.085;
2 2 1 0.133;
2 2 2 0.133;
2 2 3 0.133;
2 2 4 0.133;
2 2 5 0.133;
2 2 6 0.133;
2 2 7 0.133;
2 2 8 0.133;
3 1 1 0.149;
3 1 2 0.149;
3 1 3 0.149;
3 1 4 0.149;
3 1 5 0.149;
3 1 6 0.149;
3 1 7 0.149;
3 1 8 0.149;
3 2 1 0.093;
3 2 2 0.093;
3 2 3 0.093;
3 2 4 0.093;
3 2 5 0.093;
3 2 6 0.093;
3 2 7 0.093;
3 2 8 0.093;
4 1 1 0.11;
4 1 2 0.11;
4 1 3 0.11;
4 1 4 0.11;
4 1 5 0.11;
4 1 6 0.11;
4 1 7 0.11;
4 1 8 0.11;
4 2 1 0.106;
4 2 2 0.106;
4 2 3 0.106;
4 2 4 0.106;
4 2 5 0.106;
4 2 6 0.106;
4 2 7 0.106;
4 2 8 0.106;
5 1 1 0.144;
5 1 2 0.144;
5 1 3 0.144;
5 1 4 0.144;
5 1 5 0.144;
5 1 6 0.144;
5 1 7 0.144;
5 1 8 0.144;
5 2 1 0.112;
5 2 2 0.112;
5 2 3 0.112;
5 2 4 0.112;
5 2 5 0.112;
5 2 6 0.112;
5 2 7 0.112;
5 2 8 0.112;
6 1 1 0.13;
6 1 2 0.13;
6 1 3 0.13;
6 1 4 0.13;
6 1 5 0.13;
6 1 6 0.13;
6 1 7 0.13;
6 1 8 0.13;
6 2 1 0.09;
6 2 2 0.09;
6 2 3 0.09;
6 2 4 0.09;
6 2 5 0.09;
6 2 6 0.09;
6 2 7 0.09;
6 2 8 0.09;
]

global c_w = [
1 1 1 0.667;
1 1 2 0.667;
1 1 3 0.667;
1 1 4 0.667;
1 1 5 0.667;
1 1 6 0.667;
1 1 7 0.667;
1 1 8 0.667;
1 2 1 0.159;
1 2 2 0.159;
1 2 3 0.159;
1 2 4 0.159;
1 2 5 0.159;
1 2 6 0.159;
1 2 7 0.159;
1 2 8 0.159;
2 1 1 0.404;
2 1 2 0.404;
2 1 3 0.404;
2 1 4 0.404;
2 1 5 0.404;
2 1 6 0.404;
2 1 7 0.404;
2 1 8 0.404;
2 2 1 0.244;
2 2 2 0.244;
2 2 3 0.244;
2 2 4 0.244;
2 2 5 0.244;
2 2 6 0.244;
2 2 7 0.244;
2 2 8 0.244;
3 1 1 0.605;
3 1 2 0.605;
3 1 3 0.605;
3 1 4 0.605;
3 1 5 0.605;
3 1 6 0.605;
3 1 7 0.605;
3 1 8 0.605;
3 2 1 0.596;
3 2 2 0.596;
3 2 3 0.596;
3 2 4 0.596;
3 2 5 0.596;
3 2 6 0.596;
3 2 7 0.596;
3 2 8 0.596;
4 1 1 0.447;
4 1 2 0.447;
4 1 3 0.447;
4 1 4 0.447;
4 1 5 0.447;
4 1 6 0.447;
4 1 7 0.447;
4 1 8 0.447;
4 2 1 0.378;
4 2 2 0.378;
4 2 3 0.378;
4 2 4 0.378;
4 2 5 0.378;
4 2 6 0.378;
4 2 7 0.378;
4 2 8 0.378;
5 1 1 0.476;
5 1 2 0.476;
5 1 3 0.476;
5 1 4 0.476;
5 1 5 0.476;
5 1 6 0.476;
5 1 7 0.476;
5 1 8 0.476;
5 2 1 0.472;
5 2 2 0.472;
5 2 3 0.472;
5 2 4 0.472;
5 2 5 0.472;
5 2 6 0.472;
5 2 7 0.472;
5 2 8 0.472;
6 1 1 0.54;
6 1 2 0.54;
6 1 3 0.54;
6 1 4 0.54;
6 1 5 0.54;
6 1 6 0.54;
6 1 7 0.54;
6 1 8 0.54;
6 2 1 0.427;
6 2 2 0.427;
6 2 3 0.427;
6 2 4 0.427;
6 2 5 0.427;
6 2 6 0.427;
6 2 7 0.427;
6 2 8 0.427;
]

global c_e = [
1 1 1 0.032829888712241656;
1 1 2 0.04514109697933228;
1 1 3 0.049244833068362484;
1 1 4 0.0336506359300477;
1 1 5 0.049244833068362484;
1 1 6 0.04514109697933228;
1 1 7 0.04596184419713832;
1 1 8 0.03939586645468998;
1 2 1 0.03348171701112877;
1 2 2 0.028330683624801272;
1 2 3 0.0321939586645469;
1 2 4 0.030262321144674087;
1 2 5 0.027686804451510335;
1 2 6 0.027686804451510335;
1 2 7 0.030262321144674087;
1 2 8 0.026399046104928457;
1 3 1 0.05012122416534181;
1 3 2 0.07040838632750397;
1 3 3 0.048927861685214624;
1 3 4 0.04773449920508744;
1 3 5 0.06324821144674085;
1 3 6 0.052507949125596184;
1 3 7 0.05012122416534181;
1 3 8 0.058474761526232114;
1 4 1 0.03279014308426073;
1 4 2 0.03770866454689984;
1 4 3 0.038528418124006356;
1 4 4 0.04262718600953895;
1 4 5 0.03934817170111288;
1 4 6 0.03442965023847377;
1 4 7 0.048365461049284575;
1 4 8 0.03934817170111288;
1 5 1 0.045214626391096975;
1 5 2 0.050866454689984096;
1 5 3 0.04050476947535771;
1 5 4 0.04898251192368839;
1 5 5 0.0546343402225755;
1 5 6 0.051808426073131957;
1 5 7 0.04615659777424483;
1 5 8 0.055576311605723364;
1 6 1 0.05380763116057234;
1 6 2 0.055729332273449915;
1 6 3 0.05669018282988871;
1 6 4 0.05284678060413355;
1 6 5 0.04900337837837838;
1 6 6 0.03939487281399046;
1 6 7 0.05380763116057234;
1 6 8 0.046120826709062;
2 1 1 0.03850945945945946;
2 1 2 0.05022972972972973;
2 1 3 0.04855540540540541;
2 1 4 0.03348648648648649;
2 1 5 0.04855540540540541;
2 1 6 0.03934662162162162;
2 1 7 0.0443695945945946;
2 1 8 0.03934662162162162;
2 2 1 0.038748648648648645;
2 2 2 0.0288972972972973;
2 2 3 0.03218108108108108;
2 2 4 0.038748648648648645;
2 2 5 0.03809189189189189;
2 2 6 0.031524324324324324;
2 2 7 0.0394054054054054;
2 2 8 0.02824054054054054;
2 3 1 0.07059932432432432;
2 3 2 0.06573040540540541;
2 3 3 0.07181655405405404;
2 3 4 0.049906418918918914;
2 3 5 0.05720979729729729;
2 3 6 0.07059932432432432;
2 3 7 0.05599256756756757;
2 3 8 0.06573040540540541;
2 4 1 0.03679054054054054;
2 4 2 0.04933277027027027;
2 4 3 0.04515202702702703;
2 4 4 0.046824324324324325;
2 4 5 0.04097128378378378;
2 4 6 0.04180743243243243;
2 4 7 0.03344594594594595;
2 4 8 0.04933277027027027;
2 5 1 0.046118918918918915;
2 5 2 0.04900135135135135;
2 5 3 0.048040540540540536;
2 5 4 0.05092297297297297;
2 5 5 0.054766216216216204;
2 5 6 0.05668783783783783;
2 5 7 0.05284459459459459;
2 5 8 0.051883783783783784;
2 6 1 0.05684391891891891;
2 6 2 0.04508310810810811;
2 6 3 0.03920270270270271;
2 6 4 0.043122972972972975;
2 6 5 0.04606317567567567;
2 6 6 0.05684391891891891;
2 6 7 0.04802331081081081;
2 6 8 0.05096351351351351;
3 1 1 0.044386009538950714;
3 1 2 0.045239586645469;
3 1 3 0.04097170111287759;
3 1 4 0.034996661367249604;
3 1 5 0.046946740858505566;
3 1 6 0.034996661367249604;
3 1 7 0.04267885532591415;
3 1 8 0.04950747217806041;
3 2 1 0.0328120826709062;
3 2 2 0.030803179650238478;
3 2 3 0.03682988871224165;
3 2 4 0.0301335453100159;
3 2 5 0.04017806041335453;
3 2 6 0.0354906200317965;
3 2 7 0.03682988871224165;
3 2 8 0.03682988871224165;
3 3 1 0.05212607313195548;
3 3 2 0.07074252782193957;
3 3 3 0.07198362480127185;
3 3 4 0.06826033386327504;
3 3 5 0.05460826709062003;
3 3 6 0.05088497615262321;
3 3 7 0.06329594594594594;
3 3 8 0.04964387917329094;
3 4 1 0.04006955484896661;
3 4 2 0.04262718600953895;
3 4 3 0.03495429252782194;
3 4 4 0.04433227344992051;
3 4 5 0.04688990461049285;
3 4 6 0.04688990461049285;
3 4 7 0.03495429252782194;
3 4 8 0.04774244833068363;
3 5 1 0.04604356120826708;
3 5 2 0.05094181240063592;
3 5 3 0.056819713831478526;
3 5 4 0.04016565977742448;
3 5 5 0.04898251192368839;
3 5 6 0.05584006359300476;
3 5 7 0.05877901430842607;
3 5 8 0.05584006359300476;
3 6 1 0.05096351351351351;
3 6 2 0.05595993640699524;
3 6 3 0.048964944356120824;
3 6 4 0.039971383147853735;
3 6 5 0.05396136724960254;
3 6 6 0.05096351351351351;
3 6 7 0.058957790143084256;
3 6 8 0.044967806041335455;
4 1 1 0.04958954689984101;
4 1 2 0.045239586645469;
4 1 3 0.039149642289348176;
4 1 4 0.04088962639109698;
4 1 5 0.05045953895071542;
4 1 6 0.047849562798092216;
4 1 7 0.047849562798092216;
4 1 8 0.03827965023847377;
4 2 1 0.03480810810810811;
4 2 2 0.029348012718600953;
4 2 3 0.04095071542130365;
4 2 4 0.03480810810810811;
4 2 5 0.03139554848966614;
4 2 6 0.03685564387917329;
4 2 7 0.03003052464228935;
4 2 8 0.03207806041335453;
4 3 1 0.06071828298887121;
4 3 2 0.07083799682034976;
4 3 3 0.07210296104928457;
4 3 4 0.07589785373608902;
4 3 5 0.05312849761526232;
4 3 6 0.06957303259141495;
4 3 7 0.06071828298887121;
4 3 8 0.07210296104928457;
4 4 1 0.05126738871224165;
4 4 2 0.03997118441971383;
4 4 3 0.036495429252782194;
4 4 4 0.046922694753577104;
4 4 5 0.05126738871224165;
4 4 6 0.03475755166931638;
4 4 7 0.03475755166931638;
4 4 8 0.050398449920508744;
4 5 1 0.048925993640699515;
4 5 2 0.04692901430842607;
4 5 3 0.04692901430842607;
4 5 4 0.039939586645469;
4 5 5 0.053918441971383145;
4 5 6 0.05990937996820348;
4 5 7 0.05891089030206676;
4 5 8 0.04493203497615262;
4 6 1 0.052962082670906206;
4 6 2 0.05805459062003179;
4 6 3 0.05601758744038156;
4 6 4 0.05092507949125596;
4 6 5 0.05092507949125596;
4 6 6 0.060091593799682035;
4 6 7 0.047869574721780606;
4 6 8 0.048888076311605716;
5 1 1 0.04986860095389507;
5 1 2 0.06004586645468998;
5 1 3 0.04783314785373609;
5 1 4 0.04274451510333863;
5 1 5 0.04986860095389507;
5 1 6 0.058010413354531;
5 1 7 0.050886327503974566;
5 1 8 0.05597496025437202;
5 2 1 0.03592845786963434;
5 2 2 0.03592845786963434;
5 2 3 0.04151732909379968;
5 2 4 0.03433163751987282;
5 2 5 0.032734817170111286;
5 2 6 0.03353322734499205;
5 2 7 0.032734817170111286;
5 2 8 0.047904610492845785;
5 3 1 0.08582662957074721;
5 3 2 0.0843468600953895;
5 3 3 0.08582662957074721;
5 3 4 0.0843468600953895;
5 3 5 0.06510985691573927;
5 3 6 0.07546824324324324;
5 3 7 0.07842778219395866;
5 3 8 0.05919077901430842;
5 4 1 0.05082472178060413;
5 4 2 0.04269276629570747;
5 4 3 0.057940182829888706;
5 4 4 0.0467587440381558;
5 4 5 0.0467587440381558;
5 4 6 0.05590719395866455;
5 4 7 0.047775238473767884;
5 4 8 0.05082472178060413;
5 5 1 0.047889825119236874;
5 5 2 0.06774658187599364;
5 5 3 0.05373004769475357;
5 5 4 0.06657853736089028;
5 5 5 0.0700826709062003;
5 5 6 0.06657853736089028;
5 5 7 0.05373004769475357;
5 5 8 0.05139395866454689;
5 6 1 0.0643385532591415;
5 6 2 0.061955643879173294;
5 6 3 0.0691043720190779;
5 6 4 0.0691043720190779;
5 6 5 0.0714872813990461;
5 6 6 0.070295826709062;
5 6 7 0.05838127980922098;
5 6 8 0.0691043720190779;
6 1 1 0.06500317965023848;
6 1 2 0.04875238473767886;
6 1 3 0.04983577106518284;
6 1 4 0.05308593004769475;
6 1 5 0.04333545310015899;
6 1 6 0.044418839427662955;
6 1 7 0.06066963434022258;
6 1 8 0.04983577106518284;
6 2 1 0.0356966613672496;
6 2 2 0.039946263910969795;
6 2 3 0.045045786963434024;
6 2 4 0.03654658187599364;
6 2 5 0.04419586645468999;
6 2 6 0.04079618441971383;
6 2 7 0.0492953895071542;
6 2 8 0.04844546899841017;
6 3 1 0.09293906995230523;
6 3 2 0.07718668521462638;
6 3 3 0.0866381160572337;
6 3 4 0.08821335453100158;
6 3 5 0.0756114467408585;
6 3 6 0.06931049284578696;
6 3 7 0.07246096979332274;
6 3 8 0.07246096979332274;
6 4 1 0.059514109697933235;
6 4 2 0.051939586645469;
6 4 3 0.06384240858505565;
6 4 4 0.059514109697933235;
6 4 5 0.05734996025437202;
6 4 6 0.054103736089030206;
6 4 7 0.06167825914149443;
6 4 8 0.048693362480127185;
6 5 1 0.06714372019077901;
6 5 2 0.055953100158982506;
6 5 3 0.06341351351351351;
6 5 4 0.06341351351351351;
6 5 5 0.06963052464228935;
6 5 6 0.05843990461049284;
6 5 7 0.0708739268680445;
6 5 8 0.0708739268680445;
6 6 1 0.07229439586645468;
6 6 2 0.05707452305246423;
6 6 3 0.07356271860095388;
6 6 4 0.07102607313195548;
6 6 5 0.06087949125596184;
6 6 6 0.06722110492845787;
6 6 7 0.0748310413354531;
6 6 8 0.05073290937996821;
7 1 1 0.059389268680445154;
7 1 2 0.057189666136724965;
7 1 3 0.059389268680445154;
7 1 4 0.057189666136724965;
7 1 5 0.06598807631160572;
7 1 6 0.05499006359300477;
7 1 7 0.0472914546899841;
7 1 8 0.05279046104928457;
7 2 1 0.05176788553259141;
7 2 2 0.045728298887122425;
7 2 3 0.04831669316375199;
7 2 4 0.038825914149443565;
7 2 5 0.05176788553259141;
7 2 6 0.044002702702702706;
7 2 7 0.04917949125596184;
7 2 8 0.038825914149443565;
7 3 1 0.08954992050874404;
7 3 2 0.07036065182829888;
7 3 3 0.07195975755166932;
7 3 4 0.09594634340222574;
7 3 5 0.08475260333863276;
7 3 6 0.07036065182829888;
7 3 7 0.0815543918918919;
7 3 8 0.06396422893481717;
7 4 1 0.05382501987281399;
7 4 2 0.05821889904610494;
7 4 3 0.05052961049284579;
7 4 4 0.0637112480127186;
7 4 5 0.04723420111287758;
7 4 6 0.06590818759936407;
7 4 7 0.05492348966613672;
7 4 8 0.0604158386327504;
7 5 1 0.06942329093799682;
7 5 2 0.053014149443561205;
7 5 3 0.06437432432432431;
7 5 4 0.06311208267090619;
7 5 5 0.06058759936406994;
7 5 6 0.053014149443561205;
7 5 7 0.07194777424483305;
7 5 8 0.06563656597774245;
7 6 1 0.05278912957074722;
7 6 2 0.0733897655007949;
7 6 3 0.05922682829888712;
7 6 4 0.06695206677265501;
7 6 5 0.06180190779014308;
7 6 6 0.05150158982511924;
7 6 7 0.06952714626391097;
7 6 8 0.0733897655007949;
8 1 1 0.06193358505564388;
8 1 2 0.0669893879173291;
8 1 3 0.0682533386327504;
8 1 4 0.05308593004769475;
8 1 5 0.05940568362480127;
8 1 6 0.05940568362480127;
8 1 7 0.06066963434022258;
8 1 8 0.06193358505564388;
8 2 1 0.04263767885532591;
8 2 2 0.04957869634340223;
8 2 3 0.05453656597774245;
8 2 4 0.04660397456279809;
8 2 5 0.05354499205087441;
8 2 6 0.04164610492845786;
8 2 7 0.03966295707472178;
8 2 8 0.044620826709062;
8 3 1 0.07718668521462638;
8 3 2 0.08453779809220986;
8 3 3 0.10291558028616853;
8 3 4 0.07351112877583466;
8 3 5 0.07351112877583466;
8 3 6 0.07351112877583466;
8 3 7 0.07351112877583466;
8 3 8 0.08270001987281399;
8 4 1 0.06817070747217807;
8 4 2 0.051759240858505556;
8 4 3 0.0694331279809221;
8 4 4 0.06438344594594594;
8 4 5 0.05428408187599364;
8 4 6 0.07069554848966614;
8 4 7 0.05680892289348172;
8 4 8 0.06312102543720191;
8 5 1 0.06672925278219395;
8 5 2 0.08268624801271858;
8 5 3 0.06527861685214625;
8 5 4 0.07833434022257552;
8 5 5 0.07398243243243242;
8 5 6 0.07688370429252782;
8 5 7 0.05947607313195547;
8 5 8 0.06672925278219395;
8 6 1 0.06510723370429253;
8 6 2 0.08434346184419712;
8 6 3 0.07990433227344992;
8 6 4 0.08878259141494435;
8 6 5 0.0606681041335453;
8 6 6 0.06510723370429253;
8 6 7 0.07842462241653418;
8 6 8 0.07546520270270271;
9 1 1 0.07879173290937996;
9 1 2 0.06434658187599365;
9 1 3 0.05909379968203498;
9 1 4 0.053841017488076306;
9 1 5 0.06040699523052465;
9 1 6 0.053841017488076306;
9 1 7 0.07222575516693164;
9 1 8 0.05909379968203498;
9 2 1 0.05769157392686805;
9 2 2 0.046359300476947536;
9 2 3 0.05151033386327504;
9 2 4 0.06078219395866454;
9 2 5 0.05460095389507155;
9 2 6 0.04326868044515104;
9 2 7 0.04738950715421304;
9 2 8 0.046359300476947536;
9 3 1 0.09737837837837837;
9 3 2 0.09165023847376788;
9 3 3 0.09165023847376788;
9 3 4 0.11074403815580286;
9 3 5 0.10883465818759934;
9 3 6 0.0782845786963434;
9 3 7 0.0763751987281399;
9 3 8 0.10119713831478538;
9 4 1 0.06689189189189189;
9 4 2 0.06164546899841016;
9 4 3 0.07476152623211446;
9 4 4 0.06164546899841016;
9 4 5 0.07344992050874405;
9 4 6 0.06820349761526233;
9 4 7 0.05508744038155803;
9 4 8 0.06689189189189189;
9 5 1 0.06932909379968204;
9 5 2 0.06330047694753577;
9 5 3 0.06028616852146263;
9 5 4 0.06782193958664547;
9 5 5 0.07385055643879172;
9 5 6 0.06480763116057232;
9 5 7 0.07234340222575515;
9 5 8 0.07234340222575515;
9 6 1 0.092241653418124;
9 6 2 0.08916693163751986;
9 6 3 0.08148012718600955;
9 6 4 0.09070429252782193;
9 6 5 0.07071860095389508;
9 6 6 0.07533068362480128;
9 6 7 0.06764387917329094;
9 6 8 0.069181240063593;
10 1 1 0.06426450715421303;
10 1 2 0.07711740858505566;
10 1 3 0.0842579093799682;
10 1 4 0.07568930842607313;
10 1 5 0.07568930842607313;
10 1 6 0.06283640699523053;
10 1 7 0.07997360890302067;
10 1 8 0.05855210651828298;
10 2 1 0.051536089030206685;
10 2 2 0.04481399046104929;
10 2 3 0.05601748807631161;
10 2 4 0.05713783783783784;
10 2 5 0.058258187599364075;
10 2 6 0.054897138314785376;
10 2 7 0.06273958664546901;
10 2 8 0.060498887122416536;
10 3 1 0.11005188791732909;
10 3 2 0.08721093004769474;
10 3 3 0.09759318362480127;
10 3 4 0.11628124006359301;
10 3 5 0.10174608505564388;
10 3 6 0.09136383147853736;
10 3 7 0.1142047893481717;
10 3 8 0.1183576907790143;
10 4 1 0.07131856120826709;
10 4 2 0.07274493243243242;
10 4 3 0.061333962639109695;
10 4 4 0.057054848966613676;
10 4 5 0.06561307631160573;
10 4 6 0.06418670508744038;
10 4 7 0.07559767488076312;
10 4 8 0.0855822734499205;
10 5 1 0.08686860095389506;
10 5 2 0.06883926868044514;
10 5 3 0.08686860095389506;
10 5 4 0.08686860095389506;
10 5 5 0.09506375198728137;
10 5 6 0.08359054054054052;
10 5 7 0.06720023847376787;
10 5 8 0.08850763116057234;
10 6 1 0.08526587837837837;
10 6 2 0.09195339825119236;
10 6 3 0.09696903815580285;
10 6 4 0.08860963831478537;
10 6 5 0.07523459856915739;
10 6 6 0.0702189586645469;
10 6 7 0.07189083863275039;
10 6 8 0.09864091812400635;
11 1 1 0.0621141494435612;
11 1 2 0.06644769475357712;
11 1 3 0.06933672496025436;
11 1 4 0.07222575516693164;
11 1 5 0.0621141494435612;
11 1 6 0.08522639109697933;
11 1 7 0.06789220985691574;
11 1 8 0.06066963434022258;
11 2 1 0.05212845786963435;
11 2 2 0.0577945945945946;
11 2 3 0.06346073131955485;
11 2 4 0.06119427662957075;
11 2 5 0.06572718600953895;
11 2 6 0.046462321144674086;
11 2 7 0.047595548489666135;
11 2 8 0.05892782193958665;
11 3 1 0.10291558028616851;
11 3 2 0.11131685214626391;
11 3 3 0.12391875993640698;
11 3 4 0.11971812400635928;
11 3 5 0.08821335453100158;
11 3 6 0.0840127186009539;
11 3 7 0.09661462639109698;
11 3 8 0.10921653418124007;
11 4 1 0.06348171701112877;
11 4 2 0.06636724960254373;
