###################################################
# Classe 21 : K = 6, M = 2, T = 8, N = 20
# Exemplo: 2.   c21ex02.dat          Semente: 3548
#-----------------------Dados----------------------
global K = 6
4 1 3 0.76;
4 1 4 0.76;
4 1 5 0.76;
4 1 6 0.76;
4 1 7 0.76;
4 1 8 0.76;
4 2 1 0.86;
4 2 2 0.86;
4 2 3 0.86;
4 2 4 0.86;
4 2 5 0.86;
4 2 6 0.86;
4 2 7 0.86;
4 2 8 0.86;
5 1 1 1.253;
5 1 2 1.253;
5 1 3 1.253;
5 1 4 1.253;
5 1 5 1.253;
5 1 6 1.253;
5 1 7 1.253;
5 1 8 1.253;
5 2 1 0.677;
5 2 2 0.677;
5 2 3 0.677;
5 2 4 0.677;
5 2 5 0.677;
5 2 6 0.677;
5 2 7 0.677;
5 2 8 0.677;
6 1 1 0.994;
6 1 2 0.994;
6 1 3 0.994;
6 1 4 0.994;
6 1 5 0.994;
6 1 6 0.994;
6 1 7 0.994;
6 1 8 0.994;
6 2 1 0.582;
6 2 2 0.582;
6 2 3 0.582;
6 2 4 0.582;
6 2 5 0.582;
6 2 6 0.582;
6 2 7 0.582;
6 2 8 0.582;
]

global c_y = [
1 1 1 2.67;
1 1 2 2.67;
1 1 3 2.67;
1 1 4 2.67;
1 1 5 2.67;
1 1 6 2.67;
1 1 7 2.67;
1 1 8 2.67;
1 2 1 1.733;
1 2 2 1.733;
1 2 3 1.733;
1 2 4 1.733;
1 2 5 1.733;
1 2 6 1.733;
1 2 7 1.733;
1 2 8 1.733;
2 1 1 2.128;
2 1 2 2.128;
2 1 3 2.128;
2 1 4 2.128;
2 1 5 2.128;
2 1 6 2.128;
2 1 7 2.128;
2 1 8 2.128;
2 2 1 2.882;
2 2 2 2.882;
2 2 3 2.882;
2 2 4 2.882;
2 2 5 2.882;
2 2 6 2.882;
2 2 7 2.882;
2 2 8 2.882;
3 1 1 3.387;
3 1 2 3.387;
3 1 3 3.387;
3 1 4 3.387;
3 1 5 3.387;
3 1 6 3.387;
3 1 7 3.387;
3 1 8 3.387;
3 2 1 2.52;
3 2 2 2.52;
3 2 3 2.52;
3 2 4 2.52;
3 2 5 2.52;
3 2 6 2.52;
3 2 7 2.52;
3 2 8 2.52;
4 1 1 3.13;
4 1 2 3.13;
4 1 3 3.13;
4 1 4 3.13;
4 1 5 3.13;
4 1 6 3.13;
4 1 7 3.13;
4 1 8 3.13;
4 2 1 2.581;
4 2 2 2.581;
4 2 3 2.581;
4 2 4 2.581;
4 2 5 2.581;
4 2 6 2.581;
4 2 7 2.581;
4 2 8 2.581;
5 1 1 3.508;
5 1 2 3.508;
5 1 3 3.508;
5 1 4 3.508;
5 1 5 3.508;
5 1 6 3.508;
5 1 7 3.508;
5 1 8 3.508;
5 2 1 2.667;
5 2 2 2.667;
5 2 3 2.667;
5 2 4 2.667;
5 2 5 2.667;
5 2 6 2.667;
5 2 7 2.667;
5 2 8 2.667;
6 1 1 3.024;
6 1 2 3.024;
6 1 3 3.024;
6 1 4 3.024;
6 1 5 3.024;
6 1 6 3.024;
6 1 7 3.024;
6 1 8 3.024;
6 2 1 2.718;
6 2 2 2.718;
6 2 3 2.718;
6 2 4 2.718;
6 2 5 2.718;
6 2 6 2.718;
6 2 7 2.718;
6 2 8 2.718;
]

global c_sc = [
1 1 1 0.15;
1 1 2 0.15;
1 1 3 0.15;
1 1 4 0.15;
1 1 5 0.15;
1 1 6 0.15;
1 1 7 0.15;
1 1 8 0.15;
1 2 1 0.196;
1 2 2 0.196;
1 2 3 0.196;
1 2 4 0.196;
1 2 5 0.196;
1 2 6 0.196;
1 2 7 0.196;
1 2 8 0.196;
2 1 1 0.209;
2 1 2 0.209;
2 1 3 0.209;
2 1 4 0.209;
2 1 5 0.209;
2 1 6 0.209;
2 1 7 0.209;
2 1 8 0.209;
2 2 1 0.366;
2 2 2 0.366;
2 2 3 0.366;
2 2 4 0.366;
2 2 5 0.366;
2 2 6 0.366;
2 2 7 0.366;
2 2 8 0.366;
3 1 1 0.403;
3 1 2 0.403;
3 1 3 0.403;
3 1 4 0.403;
3 1 5 0.403;
3 1 6 0.403;
3 1 7 0.403;
3 1 8 0.403;
3 2 1 0.219;
3 2 2 0.219;
3 2 3 0.219;
3 2 4 0.219;
3 2 5 0.219;
3 2 6 0.219;
3 2 7 0.219;
3 2 8 0.219;
4 1 1 0.244;
4 1 2 0.244;
4 1 3 0.244;
4 1 4 0.244;
4 1 5 0.244;
4 1 6 0.244;
4 1 7 0.244;
4 1 8 0.244;
4 2 1 0.268;
4 2 2 0.268;
4 2 3 0.268;
4 2 4 0.268;
4 2 5 0.268;
4 2 6 0.268;
4 2 7 0.268;
4 2 8 0.268;
5 1 1 0.368;
5 1 2 0.368;
5 1 3 0.368;
5 1 4 0.368;
5 1 5 0.368;
5 1 6 0.368;
5 1 7 0.368;
5 1 8 0.368;
5 2 1 0.296;
5 2 2 0.296;
5 2 3 0.296;
5 2 4 0.296;
5 2 5 0.296;
5 2 6 0.296;
5 2 7 0.296;
5 2 8 0.296;
6 1 1 0.345;
6 1 2 0.345;
6 1 3 0.345;
6 1 4 0.345;
6 1 5 0.345;
6 1 6 0.345;
6 1 7 0.345;
6 1 8 0.345;
6 2 1 0.179;
6 2 2 0.179;
6 2 3 0.179;
6 2 4 0.179;
6 2 5 0.179;
6 2 6 0.179;
6 2 7 0.179;
6 2 8 0.179;
]

global c_w = [
1 1 1 1.25e-5;
1 1 2 1.25e-5;
1 1 3 1.25e-5;
1 1 4 1.25e-5;
1 1 5 1.25e-5;
1 1 6 1.25e-5;
1 1 7 1.25e-5;
1 1 8 1.25e-5;
1 2 1 7.8e-6;
1 2 2 7.8e-6;
1 2 3 7.8e-6;
1 2 4 7.8e-6;
1 2 5 7.8e-6;
1 2 6 7.8e-6;
1 2 7 7.8e-6;
1 2 8 7.8e-6;
2 1 1 9.9e-6;
2 1 2 9.9e-6;
2 1 3 9.9e-6;
2 1 4 9.9e-6;
2 1 5 9.9e-6;
2 1 6 9.9e-6;
2 1 7 9.9e-6;
2 1 8 9.9e-6;
2 2 1 7.8e-6;
2 2 2 7.8e-6;
2 2 3 7.8e-6;
2 2 4 7.8e-6;
2 2 5 7.8e-6;
2 2 6 7.8e-6;
2 2 7 7.8e-6;
2 2 8 7.8e-6;
3 1 1 1.13e-5;
3 1 2 1.13e-5;
3 1 3 1.13e-5;
3 1 4 1.13e-5;
3 1 5 1.13e-5;
3 1 6 1.13e-5;
3 1 7 1.13e-5;
3 1 8 1.13e-5;
3 2 1 1.15e-5;
3 2 2 1.15e-5;
3 2 3 1.15e-5;
3 2 4 1.15e-5;
3 2 5 1.15e-5;
3 2 6 1.15e-5;
3 2 7 1.15e-5;
3 2 8 1.15e-5;
4 1 1 1.01e-5;
4 1 2 1.01e-5;
4 1 3 1.01e-5;
4 1 4 1.01e-5;
4 1 5 1.01e-5;
4 1 6 1.01e-5;
4 1 7 1.01e-5;
4 1 8 1.01e-5;
4 2 1 1.05e-5;
4 2 2 1.05e-5;
4 2 3 1.05e-5;
4 2 4 1.05e-5;
4 2 5 1.05e-5;
4 2 6 1.05e-5;
4 2 7 1.05e-5;
4 2 8 1.05e-5;
5 1 1 9.7e-6;
5 1 2 9.7e-6;
5 1 3 9.7e-6;
5 1 4 9.7e-6;
5 1 5 9.7e-6;
5 1 6 9.7e-6;
5 1 7 9.7e-6;
5 1 8 9.7e-6;
5 2 1 1.07e-5;
5 2 2 1.07e-5;
5 2 3 1.07e-5;
5 2 4 1.07e-5;
5 2 5 1.07e-5;
5 2 6 1.07e-5;
5 2 7 1.07e-5;
5 2 8 1.07e-5;
6 1 1 1.12e-5;
6 1 2 1.12e-5;
6 1 3 1.12e-5;
6 1 4 1.12e-5;
6 1 5 1.12e-5;
6 1 6 1.12e-5;
6 1 7 1.12e-5;
6 1 8 1.12e-5;
6 2 1 1.04e-5;
6 2 2 1.04e-5;
6 2 3 1.04e-5;
6 2 4 1.04e-5;
6 2 5 1.04e-5;
6 2 6 1.04e-5;
6 2 7 1.04e-5;
6 2 8 1.04e-5;
]

global c_e = [
1 1 1 6.25e-6;
1 1 2 6.25e-6;
1 1 3 6.25e-6;
1 1 4 6.25e-6;
1 1 5 6.25e-6;
1 1 6 6.25e-6;
1 1 7 6.25e-6;
1 1 8 6.25e-6;
1 2 1 4.95e-6;
1 2 2 4.95e-6;
1 2 3 4.95e-6;
1 2 4 4.95e-6;
1 2 5 4.95e-6;
1 2 6 4.95e-6;
1 2 7 4.95e-6;
1 2 8 4.95e-6;
1 3 1 5.65e-6;
1 3 2 5.65e-6;
1 3 3 5.65e-6;
1 3 4 5.65e-6;
1 3 5 5.65e-6;
1 3 6 5.65e-6;
1 3 7 5.65e-6;
1 3 8 5.65e-6;
1 4 1 5.05e-6;
1 4 2 5.05e-6;
1 4 3 5.05e-6;
1 4 4 5.05e-6;
1 4 5 5.05e-6;
1 4 6 5.05e-6;
1 4 7 5.05e-6;
1 4 8 5.05e-6;
1 5 1 4.85e-6;
1 5 2 4.85e-6;
1 5 3 4.85e-6;
1 5 4 4.85e-6;
1 5 5 4.85e-6;
1 5 6 4.85e-6;
1 5 7 4.85e-6;
1 5 8 4.85e-6;
1 6 1 5.6e-6;
1 6 2 5.6e-6;
1 6 3 5.6e-6;
1 6 4 5.6e-6;
1 6 5 5.6e-6;
1 6 6 5.6e-6;
1 6 7 5.6e-6;
1 6 8 5.6e-6;
2 1 1 6.25e-6;
2 1 2 6.25e-6;
2 1 3 6.25e-6;
2 1 4 6.25e-6;
2 1 5 6.25e-6;
2 1 6 6.25e-6;
2 1 7 6.25e-6;
2 1 8 6.25e-6;
2 2 1 4.95e-6;
2 2 2 4.95e-6;
2 2 3 4.95e-6;
2 2 4 4.95e-6;
2 2 5 4.95e-6;
2 2 6 4.95e-6;
2 2 7 4.95e-6;
2 2 8 4.95e-6;
2 3 1 5.65e-6;
2 3 2 5.65e-6;
2 3 3 5.65e-6;
2 3 4 5.65e-6;
2 3 5 5.65e-6;
2 3 6 5.65e-6;
2 3 7 5.65e-6;
2 3 8 5.65e-6;
2 4 1 5.05e-6;
2 4 2 5.05e-6;
2 4 3 5.05e-6;
2 4 4 5.05e-6;
2 4 5 5.05e-6;
2 4 6 5.05e-6;
2 4 7 5.05e-6;
2 4 8 5.05e-6;
2 5 1 4.85e-6;
2 5 2 4.85e-6;
2 5 3 4.85e-6;
2 5 4 4.85e-6;
2 5 5 4.85e-6;
2 5 6 4.85e-6;
2 5 7 4.85e-6;
2 5 8 4.85e-6;
2 6 1 5.6e-6;
2 6 2 5.6e-6;
2 6 3 5.6e-6;
2 6 4 5.6e-6;
2 6 5 5.6e-6;
2 6 6 5.6e-6;
2 6 7 5.6e-6;
2 6 8 5.6e-6;
3 1 1 6.25e-6;
3 1 2 6.25e-6;
3 1 3 6.25e-6;
3 1 4 6.25e-6;
3 1 5 6.25e-6;
3 1 6 6.25e-6;
3 1 7 6.25e-6;
3 1 8 6.25e-6;
3 2 1 4.95e-6;
3 2 2 4.95e-6;
3 2 3 4.95e-6;
3 2 4 4.95e-6;
3 2 5 4.95e-6;
3 2 6 4.95e-6;
3 2 7 4.95e-6;
3 2 8 4.95e-6;
3 3 1 5.65e-6;
3 3 2 5.65e-6;
3 3 3 5.65e-6;
3 3 4 5.65e-6;
3 3 5 5.65e-6;
3 3 6 5.65e-6;
3 3 7 5.65e-6;
3 3 8 5.65e-6;
3 4 1 5.05e-6;
3 4 2 5.05e-6;
3 4 3 5.05e-6;
3 4 4 5.05e-6;
3 4 5 5.05e-6;
3 4 6 5.05e-6;
3 4 7 5.05e-6;
3 4 8 5.05e-6;
3 5 1 4.85e-6;
3 5 2 4.85e-6;
3 5 3 4.85e-6;
3 5 4 4.85e-6;
3 5 5 4.85e-6;
3 5 6 4.85e-6;
3 5 7 4.85e-6;
3 5 8 4.85e-6;
3 6 1 5.6e-6;
3 6 2 5.6e-6;
3 6 3 5.6e-6;
3 6 4 5.6e-6;
3 6 5 5.6e-6;
3 6 6 5.6e-6;
3 6 7 5.6e-6;
3 6 8 5.6e-6;
4 1 1 6.25e-6;
4 1 2 6.25e-6;
4 1 3 6.25e-6;
4 1 4 6.25e-6;
4 1 5 6.25e-6;
4 1 6 6.25e-6;
4 1 7 6.25e-6;
4 1 8 6.25e-6;
4 2 1 4.95e-6;
4 2 2 4.95e-6;
4 2 3 4.95e-6;
4 2 4 4.95e-6;
4 2 5 4.95e-6;
4 2 6 4.95e-6;
4 2 7 4.95e-6;
4 2 8 4.95e-6;
4 3 1 5.65e-6;
4 3 2 5.65e-6;
4 3 3 5.65e-6;
4 3 4 5.65e-6;
4 3 5 5.65e-6;
4 3 6 5.65e-6;
4 3 7 5.65e-6;
4 3 8 5.65e-6;
4 4 1 5.05e-6;
4 4 2 5.05e-6;
4 4 3 5.05e-6;
4 4 4 5.05e-6;
4 4 5 5.05e-6;
4 4 6 5.05e-6;
4 4 7 5.05e-6;
4 4 8 5.05e-6;
4 5 1 4.85e-6;
4 5 2 4.85e-6;
4 5 3 4.85e-6;
4 5 4 4.85e-6;
4 5 5 4.85e-6;
4 5 6 4.85e-6;
4 5 7 4.85e-6;
4 5 8 4.85e-6;
4 6 1 5.6e-6;
4 6 2 5.6e-6;
4 6 3 5.6e-6;
4 6 4 5.6e-6;
4 6 5 5.6e-6;
4 6 6 5.6e-6;
4 6 7 5.6e-6;
4 6 8 5.6e-6;
5 1 1 6.25e-6;
5 1 2 6.25e-6;
5 1 3 6.25e-6;
5 1 4 6.25e-6;
5 1 5 6.25e-6;
5 1 6 6.25e-6;
5 1 7 6.25e-6;
5 1 8 6.25e-6;
5 2 1 4.95e-6;
5 2 2 4.95e-6;
5 2 3 4.95e-6;
5 2 4 4.95e-6;
5 2 5 4.95e-6;
5 2 6 4.95e-6;
5 2 7 4.95e-6;
5 2 8 4.95e-6;
5 3 1 5.65e-6;
5 3 2 5.65e-6;
5 3 3 5.65e-6;
5 3 4 5.65e-6;
5 3 5 5.65e-6;
5 3 6 5.65e-6;
5 3 7 5.65e-6;
5 3 8 5.65e-6;
5 4 1 5.05e-6;
5 4 2 5.05e-6;
5 4 3 5.05e-6;
5 4 4 5.05e-6;
5 4 5 5.05e-6;
5 4 6 5.05e-6;
5 4 7 5.05e-6;
5 4 8 5.05e-6;
5 5 1 4.85e-6;
5 5 2 4.85e-6;
5 5 3 4.85e-6;
5 5 4 4.85e-6;
5 5 5 4.85e-6;
5 5 6 4.85e-6;
5 5 7 4.85e-6;
5 5 8 4.85e-6;
5 6 1 5.6e-6;
5 6 2 5.6e-6;
5 6 3 5.6e-6;
5 6 4 5.6e-6;
5 6 5 5.6e-6;
5 6 6 5.6e-6;
5 6 7 5.6e-6;
5 6 8 5.6e-6;
6 1 1 6.25e-6;
6 1 2 6.25e-6;
6 1 3 6.25e-6;
6 1 4 6.25e-6;
6 1 5 6.25e-6;
6 1 6 6.25e-6;
6 1 7 6.25e-6;
6 1 8 6.25e-6;
6 2 1 4.95e-6;
6 2 2 4.95e-6;
6 2 3 4.95e-6;
6 2 4 4.95e-6;
6 2 5 4.95e-6;
6 2 6 4.95e-6;
6 2 7 4.95e-6;
6 2 8 4.95e-6;
6 3 1 5.65e-6;
6 3 2 5.65e-6;
6 3 3 5.65e-6;
6 3 4 5.65e-6;
6 3 5 5.65e-6;
6 3 6 5.65e-6;
6 3 7 5.65e-6;
6 3 8 5.65e-6;
6 4 1 5.05e-6;
6 4 2 5.05e-6;
6 4 3 5.05e-6;
6 4 4 5.05e-6;
6 4 5 5.05e-6;
6 4 6 5.05e-6;
6 4 7 5.05e-6;
6 4 8 5.05e-6;
6 5 1 4.85e-6;
6 5 2 4.85e-6;
6 5 3 4.85e-6;
6 5 4 4.85e-6;
6 5 5 4.85e-6;
6 5 6 4.85e-6;
6 5 7 4.85e-6;
6 5 8 4.85e-6;
6 6 1 5.6e-6;
6 6 2 5.6e-6;
6 6 3 5.6e-6;
6 6 4 5.6e-6;
6 6 5 5.6e-6;
6 6 6 5.6e-6;
6 6 7 5.6e-6;
6 6 8 5.6e-6;
7 1 1 6.25e-6;
7 1 2 6.25e-6;
7 1 3 6.25e-6;
7 1 4 6.25e-6;
7 1 5 6.25e-6;
7 1 6 6.25e-6;
7 1 7 6.25e-6;
7 1 8 6.25e-6;
7 2 1 4.95e-6;
7 2 2 4.95e-6;
7 2 3 4.95e-6;
7 2 4 4.95e-6;
7 2 5 4.95e-6;
7 2 6 4.95e-6;
7 2 7 4.95e-6;
7 2 8 4.95e-6;
7 3 1 5.65e-6;
7 3 2 5.65e-6;
7 3 3 5.65e-6;
7 3 4 5.65e-6;
7 3 5 5.65e-6;
7 3 6 5.65e-6;
7 3 7 5.65e-6;
7 3 8 5.65e-6;
7 4 1 5.05e-6;
7 4 2 5.05e-6;
7 4 3 5.05e-6;
7 4 4 5.05e-6;
7 4 5 5.05e-6;
7 4 6 5.05e-6;
7 4 7 5.05e-6;
7 4 8 5.05e-6;
7 5 1 4.85e-6;
7 5 2 4.85e-6;
7 5 3 4.85e-6;
7 5 4 4.85e-6;
7 5 5 4.85e-6;
7 5 6 4.85e-6;
7 5 7 4.85e-6;
7 5 8 4.85e-6;
7 6 1 5.6e-6;
7 6 2 5.6e-6;
7 6 3 5.6e-6;
7 6 4 5.6e-6;
7 6 5 5.6e-6;
7 6 6 5.6e-6;
7 6 7 5.6e-6;
7 6 8 5.6e-6;
8 1 1 6.25e-6;
8 1 2 6.25e-6;
8 1 3 6.25e-6;
8 1 4 6.25e-6;
8 1 5 6.25e-6;
8 1 6 6.25e-6;
8 1 7 6.25e-6;
8 1 8 6.25e-6;
8 2 1 4.95e-6;
8 2 2 4.95e-6;
8 2 3 4.95e-6;
8 2 4 4.95e-6;
8 2 5 4.95e-6;
8 2 6 4.95e-6;
8 2 7 4.95e-6;
8 2 8 4.95e-6;
8 3 1 5.65e-6;
8 3 2 5.65e-6;
8 3 3 5.65e-6;
8 3 4 5.65e-6;
8 3 5 5.65e-6;
8 3 6 5.65e-6;
8 3 7 5.65e-6;
8 3 8 5.65e-6;
8 4 1 5.05e-6;
8 4 2 5.05e-6;
8 4 3 5.05e-6;
8 4 4 5.05e-6;
8 4 5 5.05e-6;
8 4 6 5.05e-6;
8 4 7 5.05e-6;
8 4 8 5.05e-6;
8 5 1 4.85e-6;
8 5 2 4.85e-6;
8 5 3 4.85e-6;
8 5 4 4.85e-6;
8 5 5 4.85e-6;
8 5 6 4.85e-6;
8 5 7 4.85e-6;
8 5 8 4.85e-6;
8 6 1 5.6e-6;
8 6 2 5.6e-6;
8 6 3 5.6e-6;
8 6 4 5.6e-6;
8 6 5 5.6e-6;
8 6 6 5.6e-6;
8 6 7 5.6e-6;
8 6 8 5.6e-6;
9 1 1 6.25e-6;
9 1 2 6.25e-6;
9 1 3 6.25e-6;
9 1 4 6.25e-6;
9 1 5 6.25e-6;
9 1 6 6.25e-6;
9 1 7 6.25e-6;
9 1 8 6.25e-6;
9 2 1 4.95e-6;
9 2 2 4.95e-6;
9 2 3 4.95e-6;
9 2 4 4.95e-6;
9 2 5 4.95e-6;
9 2 6 4.95e-6;
9 2 7 4.95e-6;
9 2 8 4.95e-6;
9 3 1 5.65e-6;
9 3 2 5.65e-6;
9 3 3 5.65e-6;
9 3 4 5.65e-6;
9 3 5 5.65e-6;
9 3 6 5.65e-6;
9 3 7 5.65e-6;
9 3 8 5.65e-6;
9 4 1 5.05e-6;
9 4 2 5.05e-6;
9 4 3 5.05e-6;
9 4 4 5.05e-6;
9 4 5 5.05e-6;
9 4 6 5.05e-6;
9 4 7 5.05e-6;
9 4 8 5.05e-6;
9 5 1 4.85e-6;
9 5 2 4.85e-6;
9 5 3 4.85e-6;
9 5 4 4.85e-6;
9 5 5 4.85e-6;
9 5 6 4.85e-6;
9 5 7 4.85e-6;
9 5 8 4.85e-6;
9 6 1 5.6e-6;
9 6 2 5.6e-6;
9 6 3 5.6e-6;
9 6 4 5.6e-6;
9 6 5 5.6e-6;
9 6 6 5.6e-6;
9 6 7 5.6e-6;
9 6 8 5.6e-6;
10 1 1 6.25e-6;
10 1 2 6.25e-6;
10 1 3 6.25e-6;
10 1 4 6.25e-6;
10 1 5 6.25e-6;
10 1 6 6.25e-6;
10 1 7 6.25e-6;
10 1 8 6.25e-6;
10 2 1 4.95e-6;
10 2 2 4.95e-6;
10 2 3 4.95e-6;
10 2 4 4.95e-6;
10 2 5 4.95e-6;
10 2 6 4.95e-6;
10 2 7 4.95e-6;
10 2 8 4.95e-6;
10 3 1 5.65e-6;
10 3 2 5.65e-6;
10 3 3 5.65e-6;
10 3 4 5.65e-6;
10 3 5 5.65e-6;
10 3 6 5.65e-6;
10 3 7 5.65e-6;
10 3 8 5.65e-6;
10 4 1 5.05e-6;
10 4 2 5.05e-6;
10 4 3 5.05e-6;
10 4 4 5.05e-6;
10 4 5 5.05e-6;
10 4 6 5.05e-6;
10 4 7 5.05e-6;
10 4 8 5.05e-6;
10 5 1 4.85e-6;
10 5 2 4.85e-6;
10 5 3 4.85e-6;
10 5 4 4.85e-6;
10 5 5 4.85e-6;
10 5 6 4.85e-6;
10 5 7 4.85e-6;
10 5 8 4.85e-6;
10 6 1 5.6e-6;
10 6 2 5.6e-6;
10 6 3 5.6e-6;
10 6 4 5.6e-6;
10 6 5 5.6e-6;
10 6 6 5.6e-6;
10 6 7 5.6e-6;
10 6 8 5.6e-6;
11 1 1 6.25e-6;
11 1 2 6.25e-6;
11 1 3 6.25e-6;
11 1 4 6.25e-6;
11 1 5 6.25e-6;
11 1 6 6.25e-6;
11 1 7 6.25e-6;
11 1 8 6.25e-6;
11 2 1 4.95e-6;
11 2 2 4.95e-6;
11 2 3 4.95e-6;
11 2 4 4.95e-6;
11 2 5 4.95e-6;
11 2 6 4.95e-6;
11 2 7 4.95e-6;
11 2 8 4.95e-6;
11 3 1 5.65e-6;
11 3 2 5.65e-6;
11 3 3 5.65e-6;
11 3 4 5.65e-6;
11 3 5 5.65e-6;
11 3 6 5.65e-6;
11 3 7 5.65e-6;
11 3 8 5.65e-6;
11 4 1 5.05e-6;
11 4 2 5.05e-6;
11 4 3 5.05e-6;
11 4 4 5.05e-6;
11 4 5 5.05e-6;
11 4 6 5.05e-6;
11 4 7 5.05e-6;
11 4 8 5.05e-6;
11 5 1 4.85e-6;
11 5 2 4.85e-6;
11 5 3 4.85e-6;
11 5 4 4.85e-6;
11 5 5 4.85e-6;
11 5 6 4.85e-6;
11 5 7 4.85e-6;
11 5 8 4.85e-6;
11 6 1 5.6e-6;
11 6 2 5.6e-6;
11 6 3 5.6e-6;
11 6 4 5.6e-6;
11 6 5 5.6e-6;
11 6 6 5.6e-6;
11 6 7 5.6e-6;
11 6 8 5.6e-6;
12 1 1 6.25e-6;
12 1 2 6.25e-6;
12 1 3 6.25e-6;
12 1 4 6.25e-6;
12 1 5 6.25e-6;
12 1 6 6.25e-6;
12 1 7 6.25e-6;
12 1 8 6.25e-6;
12 2 1 4.95e-6;
12 2 2 4.95e-6;
12 2 3 4.95e-6;
12 2 4 4.95e-6;
12 2 5 4.95e-6;
12 2 6 4.95e-6;
12 2 7 4.95e-6;
12 2 8 4.95e-6;
12 3 1 5.65e-6;
12 3 2 5.65e-6;
12 3 3 5.65e-6;
12 3 4 5.65e-6;
12 3 5 5.65e-6;
12 3 6 5.65e-6;
12 3 7 5.65e-6;
12 3 8 5.65e-6;
12 4 1 5.05e-6;
12 4 2 5.05e-6;
12 4 3 5.05e-6;
12 4 4 5.05e-6;
12 4 5 5.05e-6;
12 4 6 5.05e-6;
