###################################################
# Classe 10 : K = 4, M = 2, T = 8, N = 5
# Exemplo: 5.   c10ex05.dat          Semente: 2000
#-----------------------Dados----------------------
global K = 4
2 2 5 2.594;
2 2 6 2.594;
2 2 7 2.594;
2 2 8 2.594;
3 1 1 2.737;
3 1 2 2.737;
3 1 3 2.737;
3 1 4 2.737;
3 1 5 2.737;
3 1 6 2.737;
3 1 7 2.737;
3 1 8 2.737;
3 2 1 1.656;
3 2 2 1.656;
3 2 3 1.656;
3 2 4 1.656;
3 2 5 1.656;
3 2 6 1.656;
3 2 7 1.656;
3 2 8 1.656;
4 1 1 2.162;
4 1 2 2.162;
4 1 3 2.162;
4 1 4 2.162;
4 1 5 2.162;
4 1 6 2.162;
4 1 7 2.162;
4 1 8 2.162;
4 2 1 2.02;
4 2 2 2.02;
4 2 3 2.02;
4 2 4 2.02;
4 2 5 2.02;
4 2 6 2.02;
4 2 7 2.02;
4 2 8 2.02;
]

global c_sc = [
1 1 1 0.067;
1 1 2 0.067;
1 1 3 0.067;
1 1 4 0.067;
1 1 5 0.067;
1 1 6 0.067;
1 1 7 0.067;
1 1 8 0.067;
1 2 1 0.146;
1 2 2 0.146;
1 2 3 0.146;
1 2 4 0.146;
1 2 5 0.146;
1 2 6 0.146;
1 2 7 0.146;
1 2 8 0.146;
2 1 1 0.058;
2 1 2 0.058;
2 1 3 0.058;
2 1 4 0.058;
2 1 5 0.058;
2 1 6 0.058;
2 1 7 0.058;
2 1 8 0.058;
2 2 1 0.112;
2 2 2 0.112;
2 2 3 0.112;
2 2 4 0.112;
2 2 5 0.112;
2 2 6 0.112;
2 2 7 0.112;
2 2 8 0.112;
3 1 1 0.12;
3 1 2 0.12;
3 1 3 0.12;
3 1 4 0.12;
3 1 5 0.12;
3 1 6 0.12;
3 1 7 0.12;
3 1 8 0.12;
3 2 1 0.068;
3 2 2 0.068;
3 2 3 0.068;
3 2 4 0.068;
3 2 5 0.068;
3 2 6 0.068;
3 2 7 0.068;
3 2 8 0.068;
4 1 1 0.099;
4 1 2 0.099;
4 1 3 0.099;
4 1 4 0.099;
4 1 5 0.099;
4 1 6 0.099;
4 1 7 0.099;
4 1 8 0.099;
4 2 1 0.061;
4 2 2 0.061;
4 2 3 0.061;
4 2 4 0.061;
4 2 5 0.061;
4 2 6 0.061;
4 2 7 0.061;
4 2 8 0.061;
]

global c_w = [
1 1 1 0.343;
1 1 2 0.343;
1 1 3 0.343;
1 1 4 0.343;
1 1 5 0.343;
1 1 6 0.343;
1 1 7 0.343;
1 1 8 0.343;
1 2 1 0.478;
1 2 2 0.478;
1 2 3 0.478;
1 2 4 0.478;
1 2 5 0.478;
1 2 6 0.478;
1 2 7 0.478;
1 2 8 0.478;
2 1 1 0.324;
2 1 2 0.324;
2 1 3 0.324;
2 1 4 0.324;
2 1 5 0.324;
2 1 6 0.324;
2 1 7 0.324;
2 1 8 0.324;
2 2 1 0.454;
2 2 2 0.454;
2 2 3 0.454;
2 2 4 0.454;
2 2 5 0.454;
2 2 6 0.454;
2 2 7 0.454;
2 2 8 0.454;
3 1 1 0.567;
3 1 2 0.567;
3 1 3 0.567;
3 1 4 0.567;
3 1 5 0.567;
3 1 6 0.567;
3 1 7 0.567;
3 1 8 0.567;
3 2 1 0.497;
3 2 2 0.497;
3 2 3 0.497;
3 2 4 0.497;
3 2 5 0.497;
3 2 6 0.497;
3 2 7 0.497;
3 2 8 0.497;
4 1 1 0.299;
4 1 2 0.299;
4 1 3 0.299;
4 1 4 0.299;
4 1 5 0.299;
4 1 6 0.299;
4 1 7 0.299;
4 1 8 0.299;
4 2 1 0.421;
4 2 2 0.421;
4 2 3 0.421;
4 2 4 0.421;
4 2 5 0.421;
4 2 6 0.421;
4 2 7 0.421;
4 2 8 0.421;
]

global c_e = [
1 1 1 0.06715492845786963;
1 1 2 0.08953990461049285;
1 1 3 0.07355063593004771;
1 1 4 0.08634205087440382;
1 1 5 0.06555600158982512;
1 1 6 0.07355063593004771;
1 1 7 0.08953990461049285;
1 1 8 0.07674848966613672;
1 2 1 0.0863654213036566;
1 2 2 0.09091096979332274;
1 2 3 0.09091096979332274;
1 2 4 0.06515286168521463;
1 2 5 0.06515286168521463;
1 2 6 0.07878950715421304;
1 2 7 0.08788060413354531;
1 2 8 0.0742439586645469;
1 3 1 0.0911758346581876;
1 3 2 0.09324801271860096;
1 3 3 0.08495930047694754;
1 3 4 0.0911758346581876;
1 3 5 0.12018632750397455;
1 3 6 0.08288712241653419;
1 3 7 0.11189761526232114;
1 3 8 0.11604197138314785;
1 4 1 0.05608903020667726;
1 4 2 0.08273131955484896;
1 4 3 0.08132909379968202;
1 4 4 0.07852464228934816;
1 4 5 0.06310015898251191;
1 4 6 0.07011128775834657;
1 4 7 0.05608903020667726;
1 4 8 0.07572019077901429;
2 1 1 0.10768282988871224;
2 1 2 0.0783147853736089;
2 1 3 0.09789348171701112;
2 1 4 0.10768282988871224;
2 1 5 0.11747217806041335;
2 1 6 0.09985135135135136;
2 1 7 0.11551430842607313;
2 1 8 0.11747217806041335;
2 2 1 0.11131955484896662;
2 2 2 0.07792368839427663;
2 2 3 0.10389825119236885;
2 2 4 0.10575357710651828;
2 2 5 0.10389825119236885;
2 2 6 0.07606836248012719;
2 2 7 0.07977901430842609;
2 2 8 0.10575357710651828;
2 3 1 0.12686804451510333;
2 3 2 0.13955484896661366;
2 3 3 0.14716693163751987;
2 3 4 0.1446295707472178;
2 3 5 0.10910651828298887;
2 3 6 0.11418124006359301;
2 3 7 0.1065691573926868;
2 3 8 0.11671860095389508;
2 4 1 0.08069952305246421;
2 4 2 0.07898251192368838;
2 4 3 0.08241653418124004;
2 4 4 0.08928457869634339;
2 4 5 0.0703974562798092;
2 4 6 0.07554848966613671;
2 4 7 0.09100158982511922;
2 4 8 0.08413354531001588;
3 1 1 0.08839781399046105;
3 1 2 0.10734020270270271;
3 1 3 0.08839781399046105;
3 1 4 0.09050252384737678;
3 1 5 0.10102607313195547;
3 1 6 0.11365433227344994;
3 1 7 0.10734020270270271;
3 1 8 0.09260723370429252;
3 2 1 0.09374034181240064;
3 2 2 0.10570719395866457;
3 2 3 0.08376796502384738;
3 2 4 0.10371271860095391;
3 2 5 0.10969614467408587;
3 2 6 0.10770166931637523;
3 2 7 0.07977901430842609;
3 2 8 0.11368509538950715;
3 3 1 0.1254724960254372;
3 3 2 0.13092782193958663;
3 3 3 0.14456613672496027;
3 3 4 0.1500214626391097;
3 3 5 0.1282001589825119;
3 3 6 0.1636597774244833;
3 3 7 0.1227448330683625;
3 3 8 0.15274912559618445;
3 4 1 0.07752305246422891;
3 4 2 0.09782670906200316;
3 4 3 0.07936883942766294;
3 4 4 0.09413513513513512;
3 4 5 0.09782670906200316;
3 4 6 0.09598092209856914;
3 4 7 0.10151828298887121;
3 4 8 0.1107472178060413;
4 1 1 0.11277329093799683;
4 1 2 0.13156883942766298;
4 1 3 0.13156883942766298;
4 1 4 0.13156883942766298;
4 1 5 0.1080744038155803;
4 1 6 0.14096661367249602;
4 1 7 0.14096661367249602;
4 1 8 0.10572496025437202;
4 2 1 0.0957348171701113;
4 2 2 0.1313570747217806;
4 2 3 0.1024139904610493;
4 2 4 0.13358346581875993;
4 2 5 0.1313570747217806;
4 2 6 0.09128203497615263;
4 2 7 0.10464038155802861;
4 2 8 0.1291306836248013;
4 3 1 0.12483815580286169;
4 3 2 0.14310715421303655;
4 3 3 0.14310715421303655;
4 3 4 0.14310715421303655;
4 3 5 0.16442098569157393;
4 3 6 0.15833131955484894;
4 3 7 0.17964515103338632;
4 3 8 0.1370174880763116;
4 4 1 0.11332273449920507;
4 4 2 0.11950397456279806;
4 4 3 0.10920190779014308;
4 4 4 0.10920190779014308;
4 4 5 0.11950397456279806;
4 4 6 0.09477901430842607;
4 4 7 0.08653736089030205;
4 4 8 0.10920190779014308;
5 1 1 0.14586128775834656;
5 1 2 0.13370618044515103;
5 1 3 0.13127515898251194;
5 1 4 0.10696494435612083;
5 1 5 0.1288441375198728;
5 1 6 0.10939596581875993;
5 1 7 0.0972408585055644;
5 1 8 0.11668903020667726;
5 2 1 0.1151848171701113;
5 2 2 0.13361438791732907;
5 2 3 0.13822178060413354;
5 2 4 0.12670329888712242;
5 2 5 0.12439960254372022;
5 2 6 0.10827372813990463;
5 2 7 0.09675524642289349;
5 2 8 0.10136263910969795;
5 3 1 0.12917281399046104;
5 3 2 0.18588282988871224;
5 3 3 0.15437726550079492;
5 3 4 0.18903338632750397;
5 3 5 0.1354739268680445;
5 3 6 0.16382893481717012;
5 3 7 0.12917281399046104;
5 3 8 0.17643116057233707;
5 4 1 0.12152146263910966;
5 4 2 0.125785373608903;
5 4 3 0.10659777424483305;
5 4 4 0.1151255961844197;
5 4 5 0.08954213036565976;
5 4 6 0.10659777424483305;
5 4 7 0.08527821939586644;
5 4 8 0.09593799682034974;
]

global d = [
1 1 1 0;
1 1 2 280;
1 1 3 297;
1 1 4 0;
1 1 5 121;
1 1 6 103;
1 1 7 141;
1 1 8 70;
1 2 1 116;
1 2 2 287;
1 2 3 241;
1 2 4 285;
1 2 5 0;
1 2 6 94;
1 2 7 162;
1 2 8 0;
1 3 1 184;
1 3 2 0;
1 3 3 0;
1 3 4 240;
1 3 5 109;
1 3 6 166;
1 3 7 179;
1 3 8 0;
1 4 1 208;
1 4 2 110;
1 4 3 293;
1 4 4 0;
1 4 5 284;
1 4 6 159;
1 4 7 0;
1 4 8 0;
2 1 1 151;
2 1 2 283;
2 1 3 0;
2 1 4 156;
2 1 5 298;
2 1 6 82;
2 1 7 0;
2 1 8 78;
2 2 1 173;
2 2 2 123;
2 2 3 207;
2 2 4 152;
2 2 5 198;
2 2 6 80;
2 2 7 209;
2 2 8 73;
2 3 1 143;
2 3 2 0;
2 3 3 217;
2 3 4 133;
2 3 5 262;
2 3 6 250;
2 3 7 132;
2 3 8 279;
2 4 1 271;
2 4 2 215;
2 4 3 275;
2 4 4 160;
2 4 5 214;
2 4 6 169;
2 4 7 176;
2 4 8 141;
3 1 1 272;
3 1 2 187;
3 1 3 300;
3 1 4 166;
3 1 5 191;
3 1 6 109;
3 1 7 163;
3 1 8 216;
3 2 1 248;
3 2 2 119;
3 2 3 208;
3 2 4 71;
3 2 5 228;
3 2 6 105;
3 2 7 0;
3 2 8 184;
3 3 1 0;
3 3 2 261;
3 3 3 66;
3 3 4 269;
3 3 5 164;
3 3 6 101;
3 3 7 116;
3 3 8 175;
3 4 1 122;
3 4 2 59;
3 4 3 54;
3 4 4 0;
3 4 5 0;
3 4 6 100;
3 4 7 276;
3 4 8 101;
4 1 1 187;
4 1 2 96;
4 1 3 162;
4 1 4 244;
4 1 5 0;
4 1 6 185;
4 1 7 239;
4 1 8 0;
4 2 1 0;
4 2 2 116;
4 2 3 189;
4 2 4 0;
4 2 5 0;
4 2 6 130;
4 2 7 0;
4 2 8 0;
4 3 1 134;
4 3 2 189;
4 3 3 0;
4 3 4 132;
4 3 5 193;
4 3 6 84;
4 3 7 138;
4 3 8 69;
4 4 1 156;
4 4 2 242;
4 4 3 147;
4 4 4 0;
4 4 5 167;
4 4 6 199;
4 4 7 282;
4 4 8 226;
5 1 1 105;
5 1 2 168;
5 1 3 125;
5 1 4 234;
5 1 5 176;
5 1 6 246;
5 1 7 131;
5 1 8 96;
5 2 1 0;
5 2 2 281;
5 2 3 122;
5 2 4 0;
5 2 5 156;
5 2 6 0;
5 2 7 200;
5 2 8 0;
5 3 1 110;
5 3 2 0;
5 3 3 270;
5 3 4 0;
5 3 5 119;
5 3 6 144;
5 3 7 157;
5 3 8 245;
5 4 1 0;
5 4 2 296;
5 4 3 77;
5 4 4 129;
5 4 5 152;
5 4 6 128;
5 4 7 62;
5 4 8 281;
]

global Cap_c = [
1 1 1 3638.0;
1 1 2 3638.0;
1 1 3 3638.0;
1 1 4 3638.0;
1 1 5 3638.0;
1 1 6 3638.0;
1 1 7 3638.0;
1 1 8 3638.0;
1 2 1 3638.0;
1 2 2 3638.0;
1 2 3 3638.0;
1 2 4 3638.0;
1 2 5 3638.0;
1 2 6 3638.0;
1 2 7 3638.0;
1 2 8 3638.0;
2 1 1 3638.0;
2 1 2 3638.0;
2 1 3 3638.0;
2 1 4 3638.0;
2 1 5 3638.0;
2 1 6 3638.0;
2 1 7 3638.0;
2 1 8 3638.0;
2 2 1 3638.0;
2 2 2 3638.0;
2 2 3 3638.0;
2 2 4 3638.0;
2 2 5 3638.0;
2 2 6 3638.0;
2 2 7 3638.0;
2 2 8 3638.0;
3 1 1 3638.0;
3 1 2 3638.0;
3 1 3 3638.0;
3 1 4 3638.0;
3 1 5 3638.0;
3 1 6 3638.0;
3 1 7 3638.0;
3 1 8 3638.0;
3 2 1 3638.0;
3 2 2 3638.0;
3 2 3 3638.0;
3 2 4 3638.0;
3 2 5 3638.0;
3 2 6 3638.0;
3 2 7 3638.0;
3 2 8 3638.0;
4 1 1 3638.0;
4 1 2 3638.0;
4 1 3 3638.0;
4 1 4 3638.0;
4 1 5 3638.0;
4 1 6 3638.0;
4 1 7 3638.0;
4 1 8 3638.0;
4 2 1 3638.0;
4 2 2 3638.0;
4 2 3 3638.0;
4 2 4 3638.0;
4 2 5 3638.0;
4 2 6 3638.0;
4 2 7 3638.0;
4 2 8 3638.0;
]

global Cap_p = [381968.0 381968.0 381968.0 381968.0 381968.0 381968.0 381968.0 381968.0; 325380.0 325380.0 325380.0 325380.0 325380.0 325380.0 325380.0 325380.0]
#-----------------------------------------
