###################################################
# Classe 21 : K = 6, M = 2, T = 8, N = 20
# Exemplo: 9.   c21ex09.dat          Semente: 7000
#-----------------------Dados----------------------
global K = 6
4 1 3 0.781;
4 1 4 0.781;
4 1 5 0.781;
4 1 6 0.781;
4 1 7 0.781;
4 1 8 0.781;
4 2 1 0.542;
4 2 2 0.542;
4 2 3 0.542;
4 2 4 0.542;
4 2 5 0.542;
4 2 6 0.542;
4 2 7 0.542;
4 2 8 0.542;
5 1 1 1.188;
5 1 2 1.188;
5 1 3 1.188;
5 1 4 1.188;
5 1 5 1.188;
5 1 6 1.188;
5 1 7 1.188;
5 1 8 1.188;
5 2 1 0.602;
5 2 2 0.602;
5 2 3 0.602;
5 2 4 0.602;
5 2 5 0.602;
5 2 6 0.602;
5 2 7 0.602;
5 2 8 0.602;
6 1 1 0.923;
6 1 2 0.923;
6 1 3 0.923;
6 1 4 0.923;
6 1 5 0.923;
6 1 6 0.923;
6 1 7 0.923;
6 1 8 0.923;
6 2 1 0.699;
6 2 2 0.699;
6 2 3 0.699;
6 2 4 0.699;
6 2 5 0.699;
6 2 6 0.699;
6 2 7 0.699;
6 2 8 0.699;
]

global c_y = [
1 1 1 2.735;
1 1 2 2.735;
1 1 3 2.735;
1 1 4 2.735;
1 1 5 2.735;
1 1 6 2.735;
1 1 7 2.735;
1 1 8 2.735;
1 2 1 2.563;
1 2 2 2.563;
1 2 3 2.563;
1 2 4 2.563;
1 2 5 2.563;
1 2 6 2.563;
1 2 7 2.563;
1 2 8 2.563;
2 1 1 1.987;
2 1 2 1.987;
2 1 3 1.987;
2 1 4 1.987;
2 1 5 1.987;
2 1 6 1.987;
2 1 7 1.987;
2 1 8 1.987;
2 2 1 1.949;
2 2 2 1.949;
2 2 3 1.949;
2 2 4 1.949;
2 2 5 1.949;
2 2 6 1.949;
2 2 7 1.949;
2 2 8 1.949;
3 1 1 2.825;
3 1 2 2.825;
3 1 3 2.825;
3 1 4 2.825;
3 1 5 2.825;
3 1 6 2.825;
3 1 7 2.825;
3 1 8 2.825;
3 2 1 2.175;
3 2 2 2.175;
3 2 3 2.175;
3 2 4 2.175;
3 2 5 2.175;
3 2 6 2.175;
3 2 7 2.175;
3 2 8 2.175;
4 1 1 3.417;
4 1 2 3.417;
4 1 3 3.417;
4 1 4 3.417;
4 1 5 3.417;
4 1 6 3.417;
4 1 7 3.417;
4 1 8 3.417;
4 2 1 1.667;
4 2 2 1.667;
4 2 3 1.667;
4 2 4 1.667;
4 2 5 1.667;
4 2 6 1.667;
4 2 7 1.667;
4 2 8 1.667;
5 1 1 2.78;
5 1 2 2.78;
5 1 3 2.78;
5 1 4 2.78;
5 1 5 2.78;
5 1 6 2.78;
5 1 7 2.78;
5 1 8 2.78;
5 2 1 2.442;
5 2 2 2.442;
5 2 3 2.442;
5 2 4 2.442;
5 2 5 2.442;
5 2 6 2.442;
5 2 7 2.442;
5 2 8 2.442;
6 1 1 3.078;
6 1 2 3.078;
6 1 3 3.078;
6 1 4 3.078;
6 1 5 3.078;
6 1 6 3.078;
6 1 7 3.078;
6 1 8 3.078;
6 2 1 2.479;
6 2 2 2.479;
6 2 3 2.479;
6 2 4 2.479;
6 2 5 2.479;
6 2 6 2.479;
6 2 7 2.479;
6 2 8 2.479;
]

global c_sc = [
1 1 1 0.093;
1 1 2 0.093;
1 1 3 0.093;
1 1 4 0.093;
1 1 5 0.093;
1 1 6 0.093;
1 1 7 0.093;
1 1 8 0.093;
1 2 1 0.113;
1 2 2 0.113;
1 2 3 0.113;
1 2 4 0.113;
1 2 5 0.113;
1 2 6 0.113;
1 2 7 0.113;
1 2 8 0.113;
2 1 1 0.081;
2 1 2 0.081;
2 1 3 0.081;
2 1 4 0.081;
2 1 5 0.081;
2 1 6 0.081;
2 1 7 0.081;
2 1 8 0.081;
2 2 1 0.062;
2 2 2 0.062;
2 2 3 0.062;
2 2 4 0.062;
2 2 5 0.062;
2 2 6 0.062;
2 2 7 0.062;
2 2 8 0.062;
3 1 1 0.133;
3 1 2 0.133;
3 1 3 0.133;
3 1 4 0.133;
3 1 5 0.133;
3 1 6 0.133;
3 1 7 0.133;
3 1 8 0.133;
3 2 1 0.065;
3 2 2 0.065;
3 2 3 0.065;
3 2 4 0.065;
3 2 5 0.065;
3 2 6 0.065;
3 2 7 0.065;
3 2 8 0.065;
4 1 1 0.157;
4 1 2 0.157;
4 1 3 0.157;
4 1 4 0.157;
4 1 5 0.157;
4 1 6 0.157;
4 1 7 0.157;
4 1 8 0.157;
4 2 1 0.075;
4 2 2 0.075;
4 2 3 0.075;
4 2 4 0.075;
4 2 5 0.075;
4 2 6 0.075;
4 2 7 0.075;
4 2 8 0.075;
5 1 1 0.131;
5 1 2 0.131;
5 1 3 0.131;
5 1 4 0.131;
5 1 5 0.131;
5 1 6 0.131;
5 1 7 0.131;
5 1 8 0.131;
5 2 1 0.103;
5 2 2 0.103;
5 2 3 0.103;
5 2 4 0.103;
5 2 5 0.103;
5 2 6 0.103;
5 2 7 0.103;
5 2 8 0.103;
6 1 1 0.092;
6 1 2 0.092;
6 1 3 0.092;
6 1 4 0.092;
6 1 5 0.092;
6 1 6 0.092;
6 1 7 0.092;
6 1 8 0.092;
6 2 1 0.121;
6 2 2 0.121;
6 2 3 0.121;
6 2 4 0.121;
6 2 5 0.121;
6 2 6 0.121;
6 2 7 0.121;
6 2 8 0.121;
]

global c_w = [
1 1 1 0.479;
1 1 2 0.479;
1 1 3 0.479;
1 1 4 0.479;
1 1 5 0.479;
1 1 6 0.479;
1 1 7 0.479;
1 1 8 0.479;
1 2 1 0.256;
1 2 2 0.256;
1 2 3 0.256;
1 2 4 0.256;
1 2 5 0.256;
1 2 6 0.256;
1 2 7 0.256;
1 2 8 0.256;
2 1 1 0.318;
2 1 2 0.318;
2 1 3 0.318;
2 1 4 0.318;
2 1 5 0.318;
2 1 6 0.318;
2 1 7 0.318;
2 1 8 0.318;
2 2 1 0.45;
2 2 2 0.45;
2 2 3 0.45;
2 2 4 0.45;
2 2 5 0.45;
2 2 6 0.45;
2 2 7 0.45;
2 2 8 0.45;
3 1 1 0.636;
3 1 2 0.636;
3 1 3 0.636;
3 1 4 0.636;
3 1 5 0.636;
3 1 6 0.636;
3 1 7 0.636;
3 1 8 0.636;
3 2 1 0.181;
3 2 2 0.181;
3 2 3 0.181;
3 2 4 0.181;
3 2 5 0.181;
3 2 6 0.181;
3 2 7 0.181;
3 2 8 0.181;
4 1 1 0.415;
4 1 2 0.415;
4 1 3 0.415;
4 1 4 0.415;
4 1 5 0.415;
4 1 6 0.415;
4 1 7 0.415;
4 1 8 0.415;
4 2 1 0.32;
4 2 2 0.32;
4 2 3 0.32;
4 2 4 0.32;
4 2 5 0.32;
4 2 6 0.32;
4 2 7 0.32;
4 2 8 0.32;
5 1 1 0.278;
5 1 2 0.278;
5 1 3 0.278;
5 1 4 0.278;
5 1 5 0.278;
5 1 6 0.278;
5 1 7 0.278;
5 1 8 0.278;
5 2 1 0.277;
5 2 2 0.277;
5 2 3 0.277;
5 2 4 0.277;
5 2 5 0.277;
5 2 6 0.277;
5 2 7 0.277;
5 2 8 0.277;
6 1 1 0.513;
6 1 2 0.513;
6 1 3 0.513;
6 1 4 0.513;
6 1 5 0.513;
6 1 6 0.513;
6 1 7 0.513;
6 1 8 0.513;
6 2 1 0.383;
6 2 2 0.383;
6 2 3 0.383;
6 2 4 0.383;
6 2 5 0.383;
6 2 6 0.383;
6 2 7 0.383;
6 2 8 0.383;
]

global c_e = [
1 1 1 0.04022635135135135;
1 1 2 0.03155007949125597;
1 1 3 0.04417011128775836;
1 1 4 0.03549383942766296;
1 1 5 0.03155007949125597;
1 1 6 0.03707134340222576;
1 1 7 0.03233883147853736;
1 1 8 0.04259260731319556;
1 2 1 0.04780158982511923;
1 2 2 0.040384101748807626;
1 2 3 0.03461494435612082;
1 2 4 0.04450492845786964;
1 2 5 0.04862575516693163;
1 2 6 0.03708744038155803;
1 2 7 0.033790779014308416;
1 2 8 0.04532909379968204;
1 3 1 0.04296069157392687;
1 3 2 0.04471418918918919;
1 3 3 0.04120719395866455;
1 3 4 0.03594670111287758;
1 3 5 0.0377001987281399;
1 3 6 0.04646768680445151;
1 3 7 0.04120719395866455;
1 3 8 0.05260492845786963;
1 4 1 0.045747615262321135;
1 4 2 0.04417011128775835;
1 4 3 0.032338831478537354;
1 4 4 0.04495886327503974;
1 4 5 0.04495886327503974;
1 4 6 0.04417011128775835;
1 4 7 0.03943759936406995;
1 4 8 0.03549383942766295;
1 5 1 0.02441911764705882;
1 5 2 0.02799264705882353;
1 5 3 0.030375;
1 5 4 0.030375;
1 5 5 0.032757352941176474;
1 5 6 0.02799264705882353;
1 5 7 0.03573529411764706;
1 5 8 0.02441911764705882;
1 6 1 0.045191732909379966;
1 6 2 0.05192241653418125;
1 6 3 0.041345627980922096;
1 6 4 0.04807631160572337;
1 6 5 0.0384610492845787;
1 6 6 0.05192241653418125;
1 6 7 0.05192241653418125;
1 6 8 0.0384610492845787;
2 1 1 0.044126291732909384;
2 1 2 0.03746571939586646;
2 1 3 0.04329372019077902;
2 1 4 0.039963434022257556;
2 1 5 0.04246114864864865;
2 1 6 0.03330286168521463;
2 1 7 0.04162857710651829;
2 1 8 0.049954292527821936;
2 2 1 0.04871732909379968;
2 2 2 0.04871732909379968;
2 2 3 0.04871732909379968;
2 2 4 0.03566804451510333;
2 2 5 0.041757710651828296;
2 2 6 0.05219713831478536;
2 2 7 0.04001780604133545;
2 2 8 0.041757710651828296;
2 3 1 0.04812376788553259;
2 3 2 0.03979465421303656;
2 3 3 0.05460196740858505;
2 3 4 0.04164556836248013;
2 3 5 0.05182559618441972;
2 3 6 0.04349648251192369;
2 3 7 0.037943740063593;
2 3 8 0.03701828298887123;
2 4 1 0.04579143481717011;
2 4 2 0.04579143481717011;
2 4 3 0.03413543322734498;
2 4 4 0.04495886327503974;
2 4 5 0.04329372019077901;
2 4 6 0.04745657790143083;
2 4 7 0.040796005564387915;
2 4 8 0.046624006359300474;
2 5 1 0.033948529411764704;
2 5 2 0.027661764705882354;
2 5 3 0.033948529411764704;
2 5 4 0.031433823529411764;
2 5 5 0.027661764705882354;
2 5 6 0.03772058823529411;
2 5 7 0.027033088235294114;
2 5 8 0.03457720588235294;
2 6 1 0.04871732909379968;
2 6 2 0.04262766295707472;
2 6 3 0.047702384737678856;
2 6 4 0.05988171701112877;
2 6 5 0.04262766295707472;
2 6 6 0.05277710651828299;
2 6 7 0.04668744038155803;
2 6 8 0.047702384737678856;
3 1 1 0.05245200715421303;
3 1 2 0.037728636724960254;
3 1 3 0.037728636724960254;
3 1 4 0.042329689984101755;
3 1 5 0.05153179650238474;
3 1 6 0.05521263910969793;
3 1 7 0.05337221780604134;
3 1 8 0.04693074324324325;
3 2 1 0.05096089030206677;
3 2 2 0.05769157392686804;
3 2 3 0.039422575516693155;
3 2 4 0.0557685214626391;
3 2 5 0.048076311605723364;
3 2 6 0.0557685214626391;
3 2 7 0.0384610492845787;
3 2 8 0.04230715421303656;
3 3 1 0.059326669316375195;
3 3 2 0.05728092209856916;
3 3 3 0.04091494435612083;
3 3 4 0.05523517488076312;
3 3 5 0.04296069157392686;
3 3 6 0.054212301271860094;
3 3 7 0.06137241653418123;
3 3 8 0.049097933227344986;
3 4 1 0.04048926868044515;
3 4 2 0.04877116454689984;
3 4 3 0.055212639109697925;
3 4 4 0.052452007154213026;
3 4 5 0.04693074324324324;
3 4 6 0.04417011128775834;
3 4 7 0.04417011128775834;
3 4 8 0.04509032193958665;
3 5 1 0.028488970588235293;
3 5 2 0.03265808823529412;
3 5 3 0.030573529411764704;
3 5 4 0.04099632352941176;
3 5 5 0.03960661764705882;
3 5 6 0.031963235294117646;
3 5 7 0.03265808823529412;
3 5 8 0.030573529411764704;
3 6 1 0.045993004769475355;
3 6 2 0.06618505564387916;
3 6 3 0.049358346581875996;
3 6 4 0.05048012718600954;
3 6 5 0.057210810810810815;
3 6 6 0.06730683624801272;
3 6 7 0.06169793322734501;
3 6 8 0.0471147853736089;
4 1 1 0.046521760731319556;
4 1 2 0.05031945548489667;
4 1 3 0.05126887917329095;
4 1 4 0.04557233704292528;
4 1 5 0.05221830286168522;
4 1 6 0.044622913354531;
4 1 7 0.03797694753577107;
4 1 8 0.0531677265500795;
4 2 1 0.05059459459459459;
4 2 2 0.052578696343402224;
4 2 3 0.054562798092209853;
4 2 4 0.04365023847376788;
4 2 5 0.049602543720190774;
4 2 6 0.055554848966613675;
4 2 7 0.044642289348171695;
4 2 8 0.044642289348171695;
4 3 1 0.0527672893481717;
4 3 2 0.04432452305246423;
4 3 3 0.043269177265500794;
4 3 4 0.061210055643879165;
4 3 5 0.05487798092209858;
4 3 6 0.05487798092209858;
4 3 7 0.05382263513513513;
4 3 8 0.05065659777424483;
4 4 1 0.055066573926868034;
4 4 2 0.04177464228934817;
4 4 3 0.047471184419713826;
4 4 4 0.05126887917329094;
4 4 5 0.05601599761526232;
4 4 6 0.05601599761526232;
4 4 7 0.04557233704292527;
4 4 8 0.040825218600953894;
4 5 1 0.029393382352941175;
4 5 2 0.03512867647058823;
4 5 3 0.03369485294117647;
4 5 4 0.03297794117647059;
4 5 5 0.04014705882352942;
4 5 6 0.03082720588235294;
4 5 7 0.03727941176470589;
4 5 8 0.028676470588235293;
4 6 1 0.046295707472178066;
4 6 2 0.06828616852146265;
4 6 3 0.04976788553259141;
4 6 4 0.04745310015898251;
4 6 5 0.06018441971383149;
4 6 6 0.05671224165341812;
4 6 7 0.04976788553259141;
4 6 8 0.04976788553259141;
5 1 1 0.054423887122416546;
5 1 2 0.043337539745627984;
5 1 3 0.04938463831478538;
5 1 4 0.04132184022257552;
5 1 5 0.04535323926868045;
5 1 6 0.057447436406995234;
5 1 7 0.0594631359300477;
5 1 8 0.05240818759936408;
5 2 1 0.043177106518282986;
5 2 2 0.04212400635930048;
5 2 3 0.05054880763116056;
5 2 4 0.05160190779014308;
5 2 5 0.044230206677265495;
5 2 6 0.05792050874403815;
5 2 7 0.049495707472178053;
5 2 8 0.053708108108108096;
5 3 1 0.06161595786963434;
5 3 2 0.05153334658187599;
5 3 3 0.0627362480127186;
5 3 4 0.06721740858505564;
5 3 5 0.04481160572337043;
5 3 6 0.05041305643879173;
5 3 7 0.04705218600953895;
5 3 8 0.06049566772655009;
5 4 1 0.05140033783783783;
5 4 2 0.04031399046104928;
5 4 3 0.05240818759936407;
5 4 4 0.05744743640699523;
5 4 5 0.04938463831478537;
5 4 6 0.05946313593004769;
5 4 7 0.056439586645469;
5 4 8 0.05442388712241654;
5 5 1 0.031963235294117646;
5 5 2 0.0388125;
5 5 3 0.044139705882352935;
5 5 4 0.0388125;
5 5 5 0.03272426470588235;
5 5 6 0.04033455882352941;
5 5 7 0.03576838235294118;
5 5 8 0.031963235294117646;
5 6 1 0.057744992050874404;
5 6 2 0.06757392686804452;
5 6 3 0.056516375198728146;
5 6 4 0.07248839427662958;
5 6 5 0.054059141494435616;
5 6 6 0.051601907790143085;
5 6 7 0.06511669316375199;
5 6 8 0.06020222575516694;
6 1 1 0.050114964228934814;
6 1 2 0.05757889507154214;
6 1 3 0.05651261923688396;
6 1 4 0.059711446740858515;
6 1 5 0.045849860890302074;
6 1 6 0.053313791732909385;
6 1 7 0.053313791732909385;
6 1 8 0.046916136724960256;
6 2 1 0.05125087440381557;
6 2 2 0.06462066772655006;
6 2 3 0.04790842607313195;
6 2 4 0.06462066772655006;
6 2 5 0.045680127186009535;
6 2 6 0.052365023847376777;
6 2 7 0.05013672496025437;
6 2 8 0.04902257551669315;
6 3 1 0.05807649046104928;
6 3 2 0.06281742845786964;
6 3 3 0.048594614467408585;
6 3 4 0.053335552464228934;
6 3 5 0.06518789745627981;
6 3 6 0.0557060214626391;
6 3 7 0.07111406995230524;
6 3 8 0.05096508346581876;
6 4 1 0.05011496422893481;
6 4 2 0.06397655007949125;
6 4 3 0.06077772257551669;
6 4 4 0.04371730922098569;
6 4 5 0.049048688394276625;
6 4 6 0.05757889507154213;
6 4 7 0.05864517090620032;
6 4 8 0.04584986089030207;
6 5 1 0.03462132352941177;
6 5 2 0.03945220588235294;
6 5 3 0.03542647058823529;
6 5 4 0.0410625;
6 5 5 0.03703676470588235;
6 5 6 0.042672794117647066;
6 5 7 0.042672794117647066;
6 5 8 0.03220588235294118;
6 6 1 0.06109252782193958;
6 6 2 0.05329348171701113;
6 6 3 0.06499205087440382;
6 6 4 0.07669062003179651;
6 6 5 0.05979268680445151;
6 6 6 0.07669062003179651;
6 6 7 0.06369220985691573;
6 6 8 0.06889157392686805;
7 1 1 0.0569654213036566;
7 1 2 0.06134737678855327;
7 1 3 0.06244286565977742;
7 1 4 0.053678954689984106;
7 1 5 0.06572933227344993;
7 1 6 0.053678954689984106;
7 1 7 0.06463384340222576;
7 1 8 0.05806091017488077;
7 2 1 0.0549443561208267;
7 2 2 0.0652464228934817;
7 2 3 0.0549443561208267;
7 2 4 0.06753577106518283;
7 2 5 0.06066772655007949;
7 2 6 0.05379968203497615;
7 2 7 0.0652464228934817;
7 2 8 0.05723370429252782;
7 3 1 0.07306240063593004;
7 3 2 0.04870826709062003;
7 3 3 0.06332074721780603;
7 3 4 0.06819157392686806;
7 3 5 0.07306240063593004;
7 3 6 0.059667627186009535;
7 3 7 0.05479680047694754;
7 3 8 0.06697386724960254;
7 4 1 0.04820151033386327;
7 4 2 0.05258346581875993;
7 4 3 0.06244286565977741;
7 4 4 0.04820151033386327;
7 4 5 0.06025188791732909;
7 4 6 0.05586993243243243;
7 4 7 0.04491504372019077;
7 4 8 0.046010532591414945;
7 5 1 0.03556985294117647;
7 5 2 0.03556985294117647;
7 5 3 0.036397058823529414;
7 5 4 0.04963235294117647;
7 5 5 0.0421875;
7 5 6 0.04549632352941176;
7 5 7 0.039705882352941174;
7 5 8 0.04963235294117647;
7 6 1 0.0681081081081081;
7 6 2 0.07211446740858506;
7 6 3 0.07077901430842608;
7 6 4 0.07745627980922098;
7 6 5 0.07879173290937998;
7 6 6 0.0681081081081081;
7 6 7 0.07077901430842608;
7 6 8 0.0614308426073132;
8 1 1 0.06061705087440382;
8 1 2 0.06061705087440382;
8 1 3 0.06061705087440382;
8 1 4 0.054555345786963444;
8 1 5 0.055767686804451516;
8 1 6 0.06061705087440382;
8 1 7 0.05819236883942766;
8 1 8 0.050918322734499206;
8 2 1 0.05827154213036565;
8 2 2 0.05827154213036565;
8 2 3 0.0544712241653418;
8 2 4 0.06840572337042924;
8 2 5 0.07093926868044514;
8 2 6 0.05573799682034976;
8 2 7 0.05827154213036565;
8 2 8 0.05573799682034976;
8 3 1 0.05794660174880763;
8 3 2 0.07816053259141494;
8 3 3 0.0741177464228935;
8 3 4 0.08085572337042925;
8 3 5 0.05525141096979332;
8 3 6 0.06333698330683625;
8 3 7 0.053903815580286174;
8 3 8 0.053903815580286174;
8 4 1 0.05455534578696343;
8 4 2 0.061829391891891884;
8 4 3 0.05698002782193958;
8 4 4 0.06667875596184421;
8 4 5 0.04970598171701113;
8 4 6 0.06546641494435612;
8 4 7 0.05213066375198727;
8 4 8 0.05576768680445151;
8 5 1 0.052180147058823526;
8 5 2 0.044856617647058825;
8 5 3 0.03661764705882353;
8 5 4 0.04211029411764706;
8 5 5 0.04760294117647059;
8 5 6 0.03844852941176471;
8 5 7 0.04760294117647059;
8 5 8 0.03661764705882353;
8 6 1 0.06502766295707472;
8 6 2 0.08276248012718602;
8 6 3 0.06059395866454691;
8 6 4 0.07093926868044514;
8 6 5 0.08571828298887121;
8 6 6 0.06207186009538951;
8 6 7 0.08719618441971383;
8 6 8 0.07241717011128776;
9 1 1 0.07539884737678855;
9 1 2 0.06239904610492846;
9 1 3 0.06109906597774245;
9 1 4 0.06369902623211447;
9 1 5 0.06239904610492846;
9 1 6 0.05589914546899841;
9 1 7 0.054599165341812396;
9 1 8 0.07409886724960255;
9 2 1 0.06112559618441971;
9 2 2 0.06112559618441971;
9 2 3 0.05976724960254372;
9 2 4 0.07878410174880762;
9 2 5 0.06248394276629571;
9 2 6 0.06248394276629571;
9 2 7 0.07470906200317964;
9 2 8 0.06520063593004768;
9 3 1 0.06647054848966615;
9 3 2 0.060690500794912554;
9 3 3 0.06936057233704292;
9 3 4 0.07803064387917329;
9 3 5 0.06936057233704292;
9 3 6 0.059245488871224154;
9 3 7 0.08670071542130366;
9 3 8 0.08381069157392686;
9 4 1 0.0688989467408585;
9 4 2 0.06369902623211446;
9 4 3 0.05329918521462638;
9 4 4 0.05849910572337043;
9 4 5 0.0675989666136725;
9 4 6 0.07539884737678855;
9 4 7 0.07669882750397455;
9 4 8 0.05849910572337043;
9 5 1 0.05202573529411765;
9 5 2 0.05693382352941176;
9 5 3 0.0539889705882353;
9 5 4 0.039264705882352945;
9 5 5 0.041227941176470585;
9 5 6 0.04809926470588235;
9 5 7 0.049080882352941176;
9 5 8 0.05104411764705882;
9 6 1 0.08399109697933228;
9 6 2 0.0792368839427663;
9 6 3 0.06338950715421304;
9 6 4 0.08240635930047695;
9 6 5 0.06814372019077901;
9 6 6 0.072897933227345;
9 6 7 0.07765214626391097;
9 6 8 0.072897933227345;
10 1 1 0.07624602543720191;
10 1 2 0.0775606120826709;
10 1 3 0.06047098569157393;
10 1 4 0.06441474562798093;
10 1 5 0.052583465818759945;
10 1 6 0.06967309220985693;
10 1 7 0.07624602543720191;
10 1 8 0.05784181240063594;
10 2 1 0.07417488076311606;
10 2 2 0.07966931637519871;
10 2 3 0.0769220985691574;
10 2 4 0.06868044515103337;
10 2 5 0.0549443561208267;
10 2 6 0.07417488076311606;
10 2 7 0.06043879173290938;
10 2 8 0.0769220985691574;
10 3 1 0.08329113672496025;
10 3 2 0.08767488076311605;
10 3 3 0.08329113672496025;
10 3 4 0.06867865659777424;
10 3 5 0.08767488076311605;
10 3 6 0.06721740858505564;
10 3 7 0.08182988871224166;
10 3 8 0.07452364864864865;
10 4 1 0.05784181240063593;
10 4 2 0.05389805246422893;
10 4 3 0.06441474562798093;
10 4 4 0.059156399046104924;
10 4 5 0.05389805246422893;
10 4 6 0.06967309220985692;
10 4 7 0.06310015898251191;
10 4 8 0.07230226550079492;
10 5 1 0.04665441176470588;
10 5 2 0.04268382352941177;
10 5 3 0.044669117647058824;
10 5 4 0.05261029411764706;
10 5 5 0.056580882352941175;
10 5 6 0.058566176470588226;
10 5 7 0.044669117647058824;
10 5 8 0.04169117647058823;
10 6 1 0.08333227344992052;
10 6 2 0.08012718600953896;
10 6 3 0.0913449920508744;
10 6 4 0.07852464228934818;
10 6 5 0.08813990461049286;
10 6 6 0.0913449920508744;
10 6 7 0.06410174880763117;
10 6 8 0.08172972972972974;
11 1 1 0.08617845786963435;
11 1 2 0.07741454689984102;
11 1 3 0.08617845786963435;
11 1 4 0.06426868044515104;
11 1 5 0.06426868044515104;
11 1 6 0.061347376788553266;
11 1 7 0.08763910969793323;
11 1 8 0.06280802861685215;
11 2 1 0.08089030206677264;
11 2 2 0.06562798092209857;
11 2 3 0.07478537360890301;
11 2 4 0.08241653418124005;
11 2 5 0.06868044515103337;
11 2 6 0.0732591414944356;
11 2 7 0.08546899841017488;
11 2 8 0.0717329093799682;
11 3 1 0.09092209856915741;
11 3 2 0.08118044515103338;
11 3 3 0.08767488076311605;
11 3 4 0.09092209856915741;
11 3 5 0.09579292527821939;
11 3 6 0.08118044515103338;
11 3 7 0.08767488076311605;
11 3 8 0.07468600953895072;
11 4 1 0.06426868044515104;
11 4 2 0.08325715421303655;
11 4 3 0.07595389507154213;
