###################################################
# Classe 21 : K = 6, M = 2, T = 8, N = 20
# Exemplo: 9.   c21ex09.dat          Semente: 7000
#-----------------------Dados----------------------
global K = 6
4 1 3 0.781;
4 1 4 0.781;
4 1 5 0.781;
4 1 6 0.781;
4 1 7 0.781;
4 1 8 0.781;
4 2 1 0.542;
4 2 2 0.542;
4 2 3 0.542;
4 2 4 0.542;
4 2 5 0.542;
4 2 6 0.542;
4 2 7 0.542;
4 2 8 0.542;
5 1 1 1.188;
5 1 2 1.188;
5 1 3 1.188;
5 1 4 1.188;
5 1 5 1.188;
5 1 6 1.188;
5 1 7 1.188;
5 1 8 1.188;
5 2 1 0.602;
5 2 2 0.602;
5 2 3 0.602;
5 2 4 0.602;
5 2 5 0.602;
5 2 6 0.602;
5 2 7 0.602;
5 2 8 0.602;
6 1 1 0.923;
6 1 2 0.923;
6 1 3 0.923;
6 1 4 0.923;
6 1 5 0.923;
6 1 6 0.923;
6 1 7 0.923;
6 1 8 0.923;
6 2 1 0.699;
6 2 2 0.699;
6 2 3 0.699;
6 2 4 0.699;
6 2 5 0.699;
6 2 6 0.699;
6 2 7 0.699;
6 2 8 0.699;
]

global c_y = [
1 1 1 2.735;
1 1 2 2.735;
1 1 3 2.735;
1 1 4 2.735;
1 1 5 2.735;
1 1 6 2.735;
1 1 7 2.735;
1 1 8 2.735;
1 2 1 2.563;
1 2 2 2.563;
1 2 3 2.563;
1 2 4 2.563;
1 2 5 2.563;
1 2 6 2.563;
1 2 7 2.563;
1 2 8 2.563;
2 1 1 1.987;
2 1 2 1.987;
2 1 3 1.987;
2 1 4 1.987;
2 1 5 1.987;
2 1 6 1.987;
2 1 7 1.987;
2 1 8 1.987;
2 2 1 1.949;
2 2 2 1.949;
2 2 3 1.949;
2 2 4 1.949;
2 2 5 1.949;
2 2 6 1.949;
2 2 7 1.949;
2 2 8 1.949;
3 1 1 2.825;
3 1 2 2.825;
3 1 3 2.825;
3 1 4 2.825;
3 1 5 2.825;
3 1 6 2.825;
3 1 7 2.825;
3 1 8 2.825;
3 2 1 2.175;
3 2 2 2.175;
3 2 3 2.175;
3 2 4 2.175;
3 2 5 2.175;
3 2 6 2.175;
3 2 7 2.175;
3 2 8 2.175;
4 1 1 3.417;
4 1 2 3.417;
4 1 3 3.417;
4 1 4 3.417;
4 1 5 3.417;
4 1 6 3.417;
4 1 7 3.417;
4 1 8 3.417;
4 2 1 1.667;
4 2 2 1.667;
4 2 3 1.667;
4 2 4 1.667;
4 2 5 1.667;
4 2 6 1.667;
4 2 7 1.667;
4 2 8 1.667;
5 1 1 2.78;
5 1 2 2.78;
5 1 3 2.78;
5 1 4 2.78;
5 1 5 2.78;
5 1 6 2.78;
5 1 7 2.78;
5 1 8 2.78;
5 2 1 2.442;
5 2 2 2.442;
5 2 3 2.442;
5 2 4 2.442;
5 2 5 2.442;
5 2 6 2.442;
5 2 7 2.442;
5 2 8 2.442;
6 1 1 3.078;
6 1 2 3.078;
6 1 3 3.078;
6 1 4 3.078;
6 1 5 3.078;
6 1 6 3.078;
6 1 7 3.078;
6 1 8 3.078;
6 2 1 2.479;
6 2 2 2.479;
6 2 3 2.479;
6 2 4 2.479;
6 2 5 2.479;
6 2 6 2.479;
6 2 7 2.479;
6 2 8 2.479;
]

global c_sc = [
1 1 1 0.191;
1 1 2 0.191;
1 1 3 0.191;
1 1 4 0.191;
1 1 5 0.191;
1 1 6 0.191;
1 1 7 0.191;
1 1 8 0.191;
1 2 1 0.305;
1 2 2 0.305;
1 2 3 0.305;
1 2 4 0.305;
1 2 5 0.305;
1 2 6 0.305;
1 2 7 0.305;
1 2 8 0.305;
2 1 1 0.209;
2 1 2 0.209;
2 1 3 0.209;
2 1 4 0.209;
2 1 5 0.209;
2 1 6 0.209;
2 1 7 0.209;
2 1 8 0.209;
2 2 1 0.115;
2 2 2 0.115;
2 2 3 0.115;
2 2 4 0.115;
2 2 5 0.115;
2 2 6 0.115;
2 2 7 0.115;
2 2 8 0.115;
3 1 1 0.379;
3 1 2 0.379;
3 1 3 0.379;
3 1 4 0.379;
3 1 5 0.379;
3 1 6 0.379;
3 1 7 0.379;
3 1 8 0.379;
3 2 1 0.113;
3 2 2 0.113;
3 2 3 0.113;
3 2 4 0.113;
3 2 5 0.113;
3 2 6 0.113;
3 2 7 0.113;
3 2 8 0.113;
4 1 1 0.437;
4 1 2 0.437;
4 1 3 0.437;
4 1 4 0.437;
4 1 5 0.437;
4 1 6 0.437;
4 1 7 0.437;
4 1 8 0.437;
4 2 1 0.207;
4 2 2 0.207;
4 2 3 0.207;
4 2 4 0.207;
4 2 5 0.207;
4 2 6 0.207;
4 2 7 0.207;
4 2 8 0.207;
5 1 1 0.364;
5 1 2 0.364;
5 1 3 0.364;
5 1 4 0.364;
5 1 5 0.364;
5 1 6 0.364;
5 1 7 0.364;
5 1 8 0.364;
5 2 1 0.274;
5 2 2 0.274;
5 2 3 0.274;
5 2 4 0.274;
5 2 5 0.274;
5 2 6 0.274;
5 2 7 0.274;
5 2 8 0.274;
6 1 1 0.163;
6 1 2 0.163;
6 1 3 0.163;
6 1 4 0.163;
6 1 5 0.163;
6 1 6 0.163;
6 1 7 0.163;
6 1 8 0.163;
6 2 1 0.354;
6 2 2 0.354;
6 2 3 0.354;
6 2 4 0.354;
6 2 5 0.354;
6 2 6 0.354;
6 2 7 0.354;
6 2 8 0.354;
]

global c_w = [
1 1 1 1.03e-5;
1 1 2 1.03e-5;
1 1 3 1.03e-5;
1 1 4 1.03e-5;
1 1 5 1.03e-5;
1 1 6 1.03e-5;
1 1 7 1.03e-5;
1 1 8 1.03e-5;
1 2 1 8.4e-6;
1 2 2 8.4e-6;
1 2 3 8.4e-6;
1 2 4 8.4e-6;
1 2 5 8.4e-6;
1 2 6 8.4e-6;
1 2 7 8.4e-6;
1 2 8 8.4e-6;
2 1 1 9.1e-6;
2 1 2 9.1e-6;
2 1 3 9.1e-6;
2 1 4 9.1e-6;
2 1 5 9.1e-6;
2 1 6 9.1e-6;
2 1 7 9.1e-6;
2 1 8 9.1e-6;
2 2 1 1.25e-5;
2 2 2 1.25e-5;
2 2 3 1.25e-5;
2 2 4 1.25e-5;
2 2 5 1.25e-5;
2 2 6 1.25e-5;
2 2 7 1.25e-5;
2 2 8 1.25e-5;
3 1 1 1.16e-5;
3 1 2 1.16e-5;
3 1 3 1.16e-5;
3 1 4 1.16e-5;
3 1 5 1.16e-5;
3 1 6 1.16e-5;
3 1 7 1.16e-5;
3 1 8 1.16e-5;
3 2 1 7.5e-6;
3 2 2 7.5e-6;
3 2 3 7.5e-6;
3 2 4 7.5e-6;
3 2 5 7.5e-6;
3 2 6 7.5e-6;
3 2 7 7.5e-6;
3 2 8 7.5e-6;
4 1 1 9.4e-6;
4 1 2 9.4e-6;
4 1 3 9.4e-6;
4 1 4 9.4e-6;
4 1 5 9.4e-6;
4 1 6 9.4e-6;
4 1 7 9.4e-6;
4 1 8 9.4e-6;
4 2 1 1.07e-5;
4 2 2 1.07e-5;
4 2 3 1.07e-5;
4 2 4 1.07e-5;
4 2 5 1.07e-5;
4 2 6 1.07e-5;
4 2 7 1.07e-5;
4 2 8 1.07e-5;
5 1 1 7.9e-6;
5 1 2 7.9e-6;
5 1 3 7.9e-6;
5 1 4 7.9e-6;
5 1 5 7.9e-6;
5 1 6 7.9e-6;
5 1 7 7.9e-6;
5 1 8 7.9e-6;
5 2 1 9.3e-6;
5 2 2 9.3e-6;
5 2 3 9.3e-6;
5 2 4 9.3e-6;
5 2 5 9.3e-6;
5 2 6 9.3e-6;
5 2 7 9.3e-6;
5 2 8 9.3e-6;
6 1 1 1.12e-5;
6 1 2 1.12e-5;
6 1 3 1.12e-5;
6 1 4 1.12e-5;
6 1 5 1.12e-5;
6 1 6 1.12e-5;
6 1 7 1.12e-5;
6 1 8 1.12e-5;
6 2 1 9.4e-6;
6 2 2 9.4e-6;
6 2 3 9.4e-6;
6 2 4 9.4e-6;
6 2 5 9.4e-6;
6 2 6 9.4e-6;
6 2 7 9.4e-6;
6 2 8 9.4e-6;
]

global c_e = [
1 1 1 5.15e-6;
1 1 2 5.15e-6;
1 1 3 5.15e-6;
1 1 4 5.15e-6;
1 1 5 5.15e-6;
1 1 6 5.15e-6;
1 1 7 5.15e-6;
1 1 8 5.15e-6;
1 2 1 4.55e-6;
1 2 2 4.55e-6;
1 2 3 4.55e-6;
1 2 4 4.55e-6;
1 2 5 4.55e-6;
1 2 6 4.55e-6;
1 2 7 4.55e-6;
1 2 8 4.55e-6;
1 3 1 5.8e-6;
1 3 2 5.8e-6;
1 3 3 5.8e-6;
1 3 4 5.8e-6;
1 3 5 5.8e-6;
1 3 6 5.8e-6;
1 3 7 5.8e-6;
1 3 8 5.8e-6;
1 4 1 4.7e-6;
1 4 2 4.7e-6;
1 4 3 4.7e-6;
1 4 4 4.7e-6;
1 4 5 4.7e-6;
1 4 6 4.7e-6;
1 4 7 4.7e-6;
1 4 8 4.7e-6;
1 5 1 3.95e-6;
1 5 2 3.95e-6;
1 5 3 3.95e-6;
1 5 4 3.95e-6;
1 5 5 3.95e-6;
1 5 6 3.95e-6;
1 5 7 3.95e-6;
1 5 8 3.95e-6;
1 6 1 5.6e-6;
1 6 2 5.6e-6;
1 6 3 5.6e-6;
1 6 4 5.6e-6;
1 6 5 5.6e-6;
1 6 6 5.6e-6;
1 6 7 5.6e-6;
1 6 8 5.6e-6;
2 1 1 5.15e-6;
2 1 2 5.15e-6;
2 1 3 5.15e-6;
2 1 4 5.15e-6;
2 1 5 5.15e-6;
2 1 6 5.15e-6;
2 1 7 5.15e-6;
2 1 8 5.15e-6;
2 2 1 4.55e-6;
2 2 2 4.55e-6;
2 2 3 4.55e-6;
2 2 4 4.55e-6;
2 2 5 4.55e-6;
2 2 6 4.55e-6;
2 2 7 4.55e-6;
2 2 8 4.55e-6;
2 3 1 5.8e-6;
2 3 2 5.8e-6;
2 3 3 5.8e-6;
2 3 4 5.8e-6;
2 3 5 5.8e-6;
2 3 6 5.8e-6;
2 3 7 5.8e-6;
2 3 8 5.8e-6;
2 4 1 4.7e-6;
2 4 2 4.7e-6;
2 4 3 4.7e-6;
2 4 4 4.7e-6;
2 4 5 4.7e-6;
2 4 6 4.7e-6;
2 4 7 4.7e-6;
2 4 8 4.7e-6;
2 5 1 3.95e-6;
2 5 2 3.95e-6;
2 5 3 3.95e-6;
2 5 4 3.95e-6;
2 5 5 3.95e-6;
2 5 6 3.95e-6;
2 5 7 3.95e-6;
2 5 8 3.95e-6;
2 6 1 5.6e-6;
2 6 2 5.6e-6;
2 6 3 5.6e-6;
2 6 4 5.6e-6;
2 6 5 5.6e-6;
2 6 6 5.6e-6;
2 6 7 5.6e-6;
2 6 8 5.6e-6;
3 1 1 5.15e-6;
3 1 2 5.15e-6;
3 1 3 5.15e-6;
3 1 4 5.15e-6;
3 1 5 5.15e-6;
3 1 6 5.15e-6;
3 1 7 5.15e-6;
3 1 8 5.15e-6;
3 2 1 4.55e-6;
3 2 2 4.55e-6;
3 2 3 4.55e-6;
3 2 4 4.55e-6;
3 2 5 4.55e-6;
3 2 6 4.55e-6;
3 2 7 4.55e-6;
3 2 8 4.55e-6;
3 3 1 5.8e-6;
3 3 2 5.8e-6;
3 3 3 5.8e-6;
3 3 4 5.8e-6;
3 3 5 5.8e-6;
3 3 6 5.8e-6;
3 3 7 5.8e-6;
3 3 8 5.8e-6;
3 4 1 4.7e-6;
3 4 2 4.7e-6;
3 4 3 4.7e-6;
3 4 4 4.7e-6;
3 4 5 4.7e-6;
3 4 6 4.7e-6;
3 4 7 4.7e-6;
3 4 8 4.7e-6;
3 5 1 3.95e-6;
3 5 2 3.95e-6;
3 5 3 3.95e-6;
3 5 4 3.95e-6;
3 5 5 3.95e-6;
3 5 6 3.95e-6;
3 5 7 3.95e-6;
3 5 8 3.95e-6;
3 6 1 5.6e-6;
3 6 2 5.6e-6;
3 6 3 5.6e-6;
3 6 4 5.6e-6;
3 6 5 5.6e-6;
3 6 6 5.6e-6;
3 6 7 5.6e-6;
3 6 8 5.6e-6;
4 1 1 5.15e-6;
4 1 2 5.15e-6;
4 1 3 5.15e-6;
4 1 4 5.15e-6;
4 1 5 5.15e-6;
4 1 6 5.15e-6;
4 1 7 5.15e-6;
4 1 8 5.15e-6;
4 2 1 4.55e-6;
4 2 2 4.55e-6;
4 2 3 4.55e-6;
4 2 4 4.55e-6;
4 2 5 4.55e-6;
4 2 6 4.55e-6;
4 2 7 4.55e-6;
4 2 8 4.55e-6;
4 3 1 5.8e-6;
4 3 2 5.8e-6;
4 3 3 5.8e-6;
4 3 4 5.8e-6;
4 3 5 5.8e-6;
4 3 6 5.8e-6;
4 3 7 5.8e-6;
4 3 8 5.8e-6;
4 4 1 4.7e-6;
4 4 2 4.7e-6;
4 4 3 4.7e-6;
4 4 4 4.7e-6;
4 4 5 4.7e-6;
4 4 6 4.7e-6;
4 4 7 4.7e-6;
4 4 8 4.7e-6;
4 5 1 3.95e-6;
4 5 2 3.95e-6;
4 5 3 3.95e-6;
4 5 4 3.95e-6;
4 5 5 3.95e-6;
4 5 6 3.95e-6;
4 5 7 3.95e-6;
4 5 8 3.95e-6;
4 6 1 5.6e-6;
4 6 2 5.6e-6;
4 6 3 5.6e-6;
4 6 4 5.6e-6;
4 6 5 5.6e-6;
4 6 6 5.6e-6;
4 6 7 5.6e-6;
4 6 8 5.6e-6;
5 1 1 5.15e-6;
5 1 2 5.15e-6;
5 1 3 5.15e-6;
5 1 4 5.15e-6;
5 1 5 5.15e-6;
5 1 6 5.15e-6;
5 1 7 5.15e-6;
5 1 8 5.15e-6;
5 2 1 4.55e-6;
5 2 2 4.55e-6;
5 2 3 4.55e-6;
5 2 4 4.55e-6;
5 2 5 4.55e-6;
5 2 6 4.55e-6;
5 2 7 4.55e-6;
5 2 8 4.55e-6;
5 3 1 5.8e-6;
5 3 2 5.8e-6;
5 3 3 5.8e-6;
5 3 4 5.8e-6;
5 3 5 5.8e-6;
5 3 6 5.8e-6;
5 3 7 5.8e-6;
5 3 8 5.8e-6;
5 4 1 4.7e-6;
5 4 2 4.7e-6;
5 4 3 4.7e-6;
5 4 4 4.7e-6;
5 4 5 4.7e-6;
5 4 6 4.7e-6;
5 4 7 4.7e-6;
5 4 8 4.7e-6;
5 5 1 3.95e-6;
5 5 2 3.95e-6;
5 5 3 3.95e-6;
5 5 4 3.95e-6;
5 5 5 3.95e-6;
5 5 6 3.95e-6;
5 5 7 3.95e-6;
5 5 8 3.95e-6;
5 6 1 5.6e-6;
5 6 2 5.6e-6;
5 6 3 5.6e-6;
5 6 4 5.6e-6;
5 6 5 5.6e-6;
5 6 6 5.6e-6;
5 6 7 5.6e-6;
5 6 8 5.6e-6;
6 1 1 5.15e-6;
6 1 2 5.15e-6;
6 1 3 5.15e-6;
6 1 4 5.15e-6;
6 1 5 5.15e-6;
6 1 6 5.15e-6;
6 1 7 5.15e-6;
6 1 8 5.15e-6;
6 2 1 4.55e-6;
6 2 2 4.55e-6;
6 2 3 4.55e-6;
6 2 4 4.55e-6;
6 2 5 4.55e-6;
6 2 6 4.55e-6;
6 2 7 4.55e-6;
6 2 8 4.55e-6;
6 3 1 5.8e-6;
6 3 2 5.8e-6;
6 3 3 5.8e-6;
6 3 4 5.8e-6;
6 3 5 5.8e-6;
6 3 6 5.8e-6;
6 3 7 5.8e-6;
6 3 8 5.8e-6;
6 4 1 4.7e-6;
6 4 2 4.7e-6;
6 4 3 4.7e-6;
6 4 4 4.7e-6;
6 4 5 4.7e-6;
6 4 6 4.7e-6;
6 4 7 4.7e-6;
6 4 8 4.7e-6;
6 5 1 3.95e-6;
6 5 2 3.95e-6;
6 5 3 3.95e-6;
6 5 4 3.95e-6;
6 5 5 3.95e-6;
6 5 6 3.95e-6;
6 5 7 3.95e-6;
6 5 8 3.95e-6;
6 6 1 5.6e-6;
6 6 2 5.6e-6;
6 6 3 5.6e-6;
6 6 4 5.6e-6;
6 6 5 5.6e-6;
6 6 6 5.6e-6;
6 6 7 5.6e-6;
6 6 8 5.6e-6;
7 1 1 5.15e-6;
7 1 2 5.15e-6;
7 1 3 5.15e-6;
7 1 4 5.15e-6;
7 1 5 5.15e-6;
7 1 6 5.15e-6;
7 1 7 5.15e-6;
7 1 8 5.15e-6;
7 2 1 4.55e-6;
7 2 2 4.55e-6;
7 2 3 4.55e-6;
7 2 4 4.55e-6;
7 2 5 4.55e-6;
7 2 6 4.55e-6;
7 2 7 4.55e-6;
7 2 8 4.55e-6;
7 3 1 5.8e-6;
7 3 2 5.8e-6;
7 3 3 5.8e-6;
7 3 4 5.8e-6;
7 3 5 5.8e-6;
7 3 6 5.8e-6;
7 3 7 5.8e-6;
7 3 8 5.8e-6;
7 4 1 4.7e-6;
7 4 2 4.7e-6;
7 4 3 4.7e-6;
7 4 4 4.7e-6;
7 4 5 4.7e-6;
7 4 6 4.7e-6;
7 4 7 4.7e-6;
7 4 8 4.7e-6;
7 5 1 3.95e-6;
7 5 2 3.95e-6;
7 5 3 3.95e-6;
7 5 4 3.95e-6;
7 5 5 3.95e-6;
7 5 6 3.95e-6;
7 5 7 3.95e-6;
7 5 8 3.95e-6;
7 6 1 5.6e-6;
7 6 2 5.6e-6;
7 6 3 5.6e-6;
7 6 4 5.6e-6;
7 6 5 5.6e-6;
7 6 6 5.6e-6;
7 6 7 5.6e-6;
7 6 8 5.6e-6;
8 1 1 5.15e-6;
8 1 2 5.15e-6;
8 1 3 5.15e-6;
8 1 4 5.15e-6;
8 1 5 5.15e-6;
8 1 6 5.15e-6;
8 1 7 5.15e-6;
8 1 8 5.15e-6;
8 2 1 4.55e-6;
8 2 2 4.55e-6;
8 2 3 4.55e-6;
8 2 4 4.55e-6;
8 2 5 4.55e-6;
8 2 6 4.55e-6;
8 2 7 4.55e-6;
8 2 8 4.55e-6;
8 3 1 5.8e-6;
8 3 2 5.8e-6;
8 3 3 5.8e-6;
8 3 4 5.8e-6;
8 3 5 5.8e-6;
8 3 6 5.8e-6;
8 3 7 5.8e-6;
8 3 8 5.8e-6;
8 4 1 4.7e-6;
8 4 2 4.7e-6;
8 4 3 4.7e-6;
8 4 4 4.7e-6;
8 4 5 4.7e-6;
8 4 6 4.7e-6;
8 4 7 4.7e-6;
8 4 8 4.7e-6;
8 5 1 3.95e-6;
8 5 2 3.95e-6;
8 5 3 3.95e-6;
8 5 4 3.95e-6;
8 5 5 3.95e-6;
8 5 6 3.95e-6;
8 5 7 3.95e-6;
8 5 8 3.95e-6;
8 6 1 5.6e-6;
8 6 2 5.6e-6;
8 6 3 5.6e-6;
8 6 4 5.6e-6;
8 6 5 5.6e-6;
8 6 6 5.6e-6;
8 6 7 5.6e-6;
8 6 8 5.6e-6;
9 1 1 5.15e-6;
9 1 2 5.15e-6;
9 1 3 5.15e-6;
9 1 4 5.15e-6;
9 1 5 5.15e-6;
9 1 6 5.15e-6;
9 1 7 5.15e-6;
9 1 8 5.15e-6;
9 2 1 4.55e-6;
9 2 2 4.55e-6;
9 2 3 4.55e-6;
9 2 4 4.55e-6;
9 2 5 4.55e-6;
9 2 6 4.55e-6;
9 2 7 4.55e-6;
9 2 8 4.55e-6;
9 3 1 5.8e-6;
9 3 2 5.8e-6;
9 3 3 5.8e-6;
9 3 4 5.8e-6;
9 3 5 5.8e-6;
9 3 6 5.8e-6;
9 3 7 5.8e-6;
9 3 8 5.8e-6;
9 4 1 4.7e-6;
9 4 2 4.7e-6;
9 4 3 4.7e-6;
9 4 4 4.7e-6;
9 4 5 4.7e-6;
9 4 6 4.7e-6;
9 4 7 4.7e-6;
9 4 8 4.7e-6;
9 5 1 3.95e-6;
9 5 2 3.95e-6;
9 5 3 3.95e-6;
9 5 4 3.95e-6;
9 5 5 3.95e-6;
9 5 6 3.95e-6;
9 5 7 3.95e-6;
9 5 8 3.95e-6;
9 6 1 5.6e-6;
9 6 2 5.6e-6;
9 6 3 5.6e-6;
9 6 4 5.6e-6;
9 6 5 5.6e-6;
9 6 6 5.6e-6;
9 6 7 5.6e-6;
9 6 8 5.6e-6;
10 1 1 5.15e-6;
10 1 2 5.15e-6;
10 1 3 5.15e-6;
10 1 4 5.15e-6;
10 1 5 5.15e-6;
10 1 6 5.15e-6;
10 1 7 5.15e-6;
10 1 8 5.15e-6;
10 2 1 4.55e-6;
10 2 2 4.55e-6;
10 2 3 4.55e-6;
10 2 4 4.55e-6;
10 2 5 4.55e-6;
10 2 6 4.55e-6;
10 2 7 4.55e-6;
10 2 8 4.55e-6;
10 3 1 5.8e-6;
10 3 2 5.8e-6;
10 3 3 5.8e-6;
10 3 4 5.8e-6;
10 3 5 5.8e-6;
10 3 6 5.8e-6;
10 3 7 5.8e-6;
10 3 8 5.8e-6;
10 4 1 4.7e-6;
10 4 2 4.7e-6;
10 4 3 4.7e-6;
10 4 4 4.7e-6;
10 4 5 4.7e-6;
10 4 6 4.7e-6;
10 4 7 4.7e-6;
10 4 8 4.7e-6;
10 5 1 3.95e-6;
10 5 2 3.95e-6;
10 5 3 3.95e-6;
10 5 4 3.95e-6;
10 5 5 3.95e-6;
10 5 6 3.95e-6;
10 5 7 3.95e-6;
10 5 8 3.95e-6;
10 6 1 5.6e-6;
10 6 2 5.6e-6;
10 6 3 5.6e-6;
10 6 4 5.6e-6;
10 6 5 5.6e-6;
10 6 6 5.6e-6;
10 6 7 5.6e-6;
10 6 8 5.6e-6;
11 1 1 5.15e-6;
11 1 2 5.15e-6;
11 1 3 5.15e-6;
11 1 4 5.15e-6;
11 1 5 5.15e-6;
11 1 6 5.15e-6;
11 1 7 5.15e-6;
11 1 8 5.15e-6;
11 2 1 4.55e-6;
11 2 2 4.55e-6;
11 2 3 4.55e-6;
11 2 4 4.55e-6;
11 2 5 4.55e-6;
11 2 6 4.55e-6;
11 2 7 4.55e-6;
11 2 8 4.55e-6;
11 3 1 5.8e-6;
11 3 2 5.8e-6;
11 3 3 5.8e-6;
11 3 4 5.8e-6;
11 3 5 5.8e-6;
11 3 6 5.8e-6;
11 3 7 5.8e-6;
11 3 8 5.8e-6;
11 4 1 4.7e-6;
11 4 2 4.7e-6;
11 4 3 4.7e-6;
11 4 4 4.7e-6;
11 4 5 4.7e-6;
11 4 6 4.7e-6;
11 4 7 4.7e-6;
11 4 8 4.7e-6;
11 5 1 3.95e-6;
11 5 2 3.95e-6;
11 5 3 3.95e-6;
11 5 4 3.95e-6;
11 5 5 3.95e-6;
11 5 6 3.95e-6;
11 5 7 3.95e-6;
11 5 8 3.95e-6;
11 6 1 5.6e-6;
11 6 2 5.6e-6;
11 6 3 5.6e-6;
11 6 4 5.6e-6;
11 6 5 5.6e-6;
11 6 6 5.6e-6;
11 6 7 5.6e-6;
11 6 8 5.6e-6;
12 1 1 5.15e-6;
12 1 2 5.15e-6;
12 1 3 5.15e-6;
12 1 4 5.15e-6;
12 1 5 5.15e-6;
12 1 6 5.15e-6;
12 1 7 5.15e-6;
12 1 8 5.15e-6;
12 2 1 4.55e-6;
12 2 2 4.55e-6;
12 2 3 4.55e-6;
12 2 4 4.55e-6;
12 2 5 4.55e-6;
12 2 6 4.55e-6;
12 2 7 4.55e-6;
12 2 8 4.55e-6;
12 3 1 5.8e-6;
12 3 2 5.8e-6;
12 3 3 5.8e-6;
12 3 4 5.8e-6;
12 3 5 5.8e-6;
12 3 6 5.8e-6;
12 3 7 5.8e-6;
12 3 8 5.8e-6;
12 4 1 4.7e-6;
12 4 2 4.7e-6;
12 4 3 4.7e-6;
12 4 4 4.7e-6;
12 4 5 4.7e-6;
12 4 6 4.7e-6;
