###################################################
# Classe 18 : K = 4, M = 2, T = 12, N = 20
# Exemplo: 9.   c18ex09.dat          Semente: 4999
#-----------------------Dados----------------------
global K = 4
2 2 6 0.873;
2 2 7 0.873;
2 2 8 0.873;
2 2 9 0.873;
2 2 10 0.873;
2 2 11 0.873;
2 2 12 0.873;
3 1 1 0.694;
3 1 2 0.694;
3 1 3 0.694;
3 1 4 0.694;
3 1 5 0.694;
3 1 6 0.694;
3 1 7 0.694;
3 1 8 0.694;
3 1 9 0.694;
3 1 10 0.694;
3 1 11 0.694;
3 1 12 0.694;
3 2 1 0.708;
3 2 2 0.708;
3 2 3 0.708;
3 2 4 0.708;
3 2 5 0.708;
3 2 6 0.708;
3 2 7 0.708;
3 2 8 0.708;
3 2 9 0.708;
3 2 10 0.708;
3 2 11 0.708;
3 2 12 0.708;
4 1 1 0.64;
4 1 2 0.64;
4 1 3 0.64;
4 1 4 0.64;
4 1 5 0.64;
4 1 6 0.64;
4 1 7 0.64;
4 1 8 0.64;
4 1 9 0.64;
4 1 10 0.64;
4 1 11 0.64;
4 1 12 0.64;
4 2 1 0.649;
4 2 2 0.649;
4 2 3 0.649;
4 2 4 0.649;
4 2 5 0.649;
4 2 6 0.649;
4 2 7 0.649;
4 2 8 0.649;
4 2 9 0.649;
4 2 10 0.649;
4 2 11 0.649;
4 2 12 0.649;
]

global c_y = [
1 1 1 3.103;
1 1 2 3.103;
1 1 3 3.103;
1 1 4 3.103;
1 1 5 3.103;
1 1 6 3.103;
1 1 7 3.103;
1 1 8 3.103;
1 1 9 3.103;
1 1 10 3.103;
1 1 11 3.103;
1 1 12 3.103;
1 2 1 3.436;
1 2 2 3.436;
1 2 3 3.436;
1 2 4 3.436;
1 2 5 3.436;
1 2 6 3.436;
1 2 7 3.436;
1 2 8 3.436;
1 2 9 3.436;
1 2 10 3.436;
1 2 11 3.436;
1 2 12 3.436;
2 1 1 2.388;
2 1 2 2.388;
2 1 3 2.388;
2 1 4 2.388;
2 1 5 2.388;
2 1 6 2.388;
2 1 7 2.388;
2 1 8 2.388;
2 1 9 2.388;
2 1 10 2.388;
2 1 11 2.388;
2 1 12 2.388;
2 2 1 2.23;
2 2 2 2.23;
2 2 3 2.23;
2 2 4 2.23;
2 2 5 2.23;
2 2 6 2.23;
2 2 7 2.23;
2 2 8 2.23;
2 2 9 2.23;
2 2 10 2.23;
2 2 11 2.23;
2 2 12 2.23;
3 1 1 2.19;
3 1 2 2.19;
3 1 3 2.19;
3 1 4 2.19;
3 1 5 2.19;
3 1 6 2.19;
3 1 7 2.19;
3 1 8 2.19;
3 1 9 2.19;
3 1 10 2.19;
3 1 11 2.19;
3 1 12 2.19;
3 2 1 1.558;
3 2 2 1.558;
3 2 3 1.558;
3 2 4 1.558;
3 2 5 1.558;
3 2 6 1.558;
3 2 7 1.558;
3 2 8 1.558;
3 2 9 1.558;
3 2 10 1.558;
3 2 11 1.558;
3 2 12 1.558;
4 1 1 1.97;
4 1 2 1.97;
4 1 3 1.97;
4 1 4 1.97;
4 1 5 1.97;
4 1 6 1.97;
4 1 7 1.97;
4 1 8 1.97;
4 1 9 1.97;
4 1 10 1.97;
4 1 11 1.97;
4 1 12 1.97;
4 2 1 1.7;
4 2 2 1.7;
4 2 3 1.7;
4 2 4 1.7;
4 2 5 1.7;
4 2 6 1.7;
4 2 7 1.7;
4 2 8 1.7;
4 2 9 1.7;
4 2 10 1.7;
4 2 11 1.7;
4 2 12 1.7;
]

global c_sc = [
1 1 1 0.31;
1 1 2 0.31;
1 1 3 0.31;
1 1 4 0.31;
1 1 5 0.31;
1 1 6 0.31;
1 1 7 0.31;
1 1 8 0.31;
1 1 9 0.31;
1 1 10 0.31;
1 1 11 0.31;
1 1 12 0.31;
1 2 1 0.375;
1 2 2 0.375;
1 2 3 0.375;
1 2 4 0.375;
1 2 5 0.375;
1 2 6 0.375;
1 2 7 0.375;
1 2 8 0.375;
1 2 9 0.375;
1 2 10 0.375;
1 2 11 0.375;
1 2 12 0.375;
2 1 1 0.119;
2 1 2 0.119;
2 1 3 0.119;
2 1 4 0.119;
2 1 5 0.119;
2 1 6 0.119;
2 1 7 0.119;
2 1 8 0.119;
2 1 9 0.119;
2 1 10 0.119;
2 1 11 0.119;
2 1 12 0.119;
2 2 1 0.334;
2 2 2 0.334;
2 2 3 0.334;
2 2 4 0.334;
2 2 5 0.334;
2 2 6 0.334;
2 2 7 0.334;
2 2 8 0.334;
2 2 9 0.334;
2 2 10 0.334;
2 2 11 0.334;
2 2 12 0.334;
3 1 1 0.241;
3 1 2 0.241;
3 1 3 0.241;
3 1 4 0.241;
3 1 5 0.241;
3 1 6 0.241;
3 1 7 0.241;
3 1 8 0.241;
3 1 9 0.241;
3 1 10 0.241;
3 1 11 0.241;
3 1 12 0.241;
3 2 1 0.19;
3 2 2 0.19;
3 2 3 0.19;
3 2 4 0.19;
3 2 5 0.19;
3 2 6 0.19;
3 2 7 0.19;
3 2 8 0.19;
3 2 9 0.19;
3 2 10 0.19;
3 2 11 0.19;
3 2 12 0.19;
4 1 1 0.128;
4 1 2 0.128;
4 1 3 0.128;
4 1 4 0.128;
4 1 5 0.128;
4 1 6 0.128;
4 1 7 0.128;
4 1 8 0.128;
4 1 9 0.128;
4 1 10 0.128;
4 1 11 0.128;
4 1 12 0.128;
4 2 1 0.09;
4 2 2 0.09;
4 2 3 0.09;
4 2 4 0.09;
4 2 5 0.09;
4 2 6 0.09;
4 2 7 0.09;
4 2 8 0.09;
4 2 9 0.09;
4 2 10 0.09;
4 2 11 0.09;
4 2 12 0.09;
]

global c_w = [
1 1 1 7.8e-6;
1 1 2 7.8e-6;
1 1 3 7.8e-6;
1 1 4 7.8e-6;
1 1 5 7.8e-6;
1 1 6 7.8e-6;
1 1 7 7.8e-6;
1 1 8 7.8e-6;
1 1 9 7.8e-6;
1 1 10 7.8e-6;
1 1 11 7.8e-6;
1 1 12 7.8e-6;
1 2 1 1.12e-5;
1 2 2 1.12e-5;
1 2 3 1.12e-5;
1 2 4 1.12e-5;
1 2 5 1.12e-5;
1 2 6 1.12e-5;
1 2 7 1.12e-5;
1 2 8 1.12e-5;
1 2 9 1.12e-5;
1 2 10 1.12e-5;
1 2 11 1.12e-5;
1 2 12 1.12e-5;
2 1 1 1.13e-5;
2 1 2 1.13e-5;
2 1 3 1.13e-5;
2 1 4 1.13e-5;
2 1 5 1.13e-5;
2 1 6 1.13e-5;
2 1 7 1.13e-5;
2 1 8 1.13e-5;
2 1 9 1.13e-5;
2 1 10 1.13e-5;
2 1 11 1.13e-5;
2 1 12 1.13e-5;
2 2 1 1.01e-5;
2 2 2 1.01e-5;
2 2 3 1.01e-5;
2 2 4 1.01e-5;
2 2 5 1.01e-5;
2 2 6 1.01e-5;
2 2 7 1.01e-5;
2 2 8 1.01e-5;
2 2 9 1.01e-5;
2 2 10 1.01e-5;
2 2 11 1.01e-5;
2 2 12 1.01e-5;
3 1 1 1.07e-5;
3 1 2 1.07e-5;
3 1 3 1.07e-5;
3 1 4 1.07e-5;
3 1 5 1.07e-5;
3 1 6 1.07e-5;
3 1 7 1.07e-5;
3 1 8 1.07e-5;
3 1 9 1.07e-5;
3 1 10 1.07e-5;
3 1 11 1.07e-5;
3 1 12 1.07e-5;
3 2 1 8.6e-6;
3 2 2 8.6e-6;
3 2 3 8.6e-6;
3 2 4 8.6e-6;
3 2 5 8.6e-6;
3 2 6 8.6e-6;
3 2 7 8.6e-6;
3 2 8 8.6e-6;
3 2 9 8.6e-6;
3 2 10 8.6e-6;
3 2 11 8.6e-6;
3 2 12 8.6e-6;
4 1 1 1.16e-5;
4 1 2 1.16e-5;
4 1 3 1.16e-5;
4 1 4 1.16e-5;
4 1 5 1.16e-5;
4 1 6 1.16e-5;
4 1 7 1.16e-5;
4 1 8 1.16e-5;
4 1 9 1.16e-5;
4 1 10 1.16e-5;
4 1 11 1.16e-5;
4 1 12 1.16e-5;
4 2 1 7.8e-6;
4 2 2 7.8e-6;
4 2 3 7.8e-6;
4 2 4 7.8e-6;
4 2 5 7.8e-6;
4 2 6 7.8e-6;
4 2 7 7.8e-6;
4 2 8 7.8e-6;
4 2 9 7.8e-6;
4 2 10 7.8e-6;
4 2 11 7.8e-6;
4 2 12 7.8e-6;
]

global c_e = [
1 1 1 3.9e-6;
1 1 2 3.9e-6;
1 1 3 3.9e-6;
1 1 4 3.9e-6;
1 1 5 3.9e-6;
1 1 6 3.9e-6;
1 1 7 3.9e-6;
1 1 8 3.9e-6;
1 1 9 3.9e-6;
1 1 10 3.9e-6;
1 1 11 3.9e-6;
1 1 12 3.9e-6;
1 2 1 5.65e-6;
1 2 2 5.65e-6;
1 2 3 5.65e-6;
1 2 4 5.65e-6;
1 2 5 5.65e-6;
1 2 6 5.65e-6;
1 2 7 5.65e-6;
1 2 8 5.65e-6;
1 2 9 5.65e-6;
1 2 10 5.65e-6;
1 2 11 5.65e-6;
1 2 12 5.65e-6;
1 3 1 5.35e-6;
1 3 2 5.35e-6;
1 3 3 5.35e-6;
1 3 4 5.35e-6;
1 3 5 5.35e-6;
1 3 6 5.35e-6;
1 3 7 5.35e-6;
1 3 8 5.35e-6;
1 3 9 5.35e-6;
1 3 10 5.35e-6;
1 3 11 5.35e-6;
1 3 12 5.35e-6;
1 4 1 5.8e-6;
1 4 2 5.8e-6;
1 4 3 5.8e-6;
1 4 4 5.8e-6;
1 4 5 5.8e-6;
1 4 6 5.8e-6;
1 4 7 5.8e-6;
1 4 8 5.8e-6;
1 4 9 5.8e-6;
1 4 10 5.8e-6;
1 4 11 5.8e-6;
1 4 12 5.8e-6;
2 1 1 3.9e-6;
2 1 2 3.9e-6;
2 1 3 3.9e-6;
2 1 4 3.9e-6;
2 1 5 3.9e-6;
2 1 6 3.9e-6;
2 1 7 3.9e-6;
2 1 8 3.9e-6;
2 1 9 3.9e-6;
2 1 10 3.9e-6;
2 1 11 3.9e-6;
2 1 12 3.9e-6;
2 2 1 5.65e-6;
2 2 2 5.65e-6;
2 2 3 5.65e-6;
2 2 4 5.65e-6;
2 2 5 5.65e-6;
2 2 6 5.65e-6;
2 2 7 5.65e-6;
2 2 8 5.65e-6;
2 2 9 5.65e-6;
2 2 10 5.65e-6;
2 2 11 5.65e-6;
2 2 12 5.65e-6;
2 3 1 5.35e-6;
2 3 2 5.35e-6;
2 3 3 5.35e-6;
2 3 4 5.35e-6;
2 3 5 5.35e-6;
2 3 6 5.35e-6;
2 3 7 5.35e-6;
2 3 8 5.35e-6;
2 3 9 5.35e-6;
2 3 10 5.35e-6;
2 3 11 5.35e-6;
2 3 12 5.35e-6;
2 4 1 5.8e-6;
2 4 2 5.8e-6;
2 4 3 5.8e-6;
2 4 4 5.8e-6;
2 4 5 5.8e-6;
2 4 6 5.8e-6;
2 4 7 5.8e-6;
2 4 8 5.8e-6;
2 4 9 5.8e-6;
2 4 10 5.8e-6;
2 4 11 5.8e-6;
2 4 12 5.8e-6;
3 1 1 3.9e-6;
3 1 2 3.9e-6;
3 1 3 3.9e-6;
3 1 4 3.9e-6;
3 1 5 3.9e-6;
3 1 6 3.9e-6;
3 1 7 3.9e-6;
3 1 8 3.9e-6;
3 1 9 3.9e-6;
3 1 10 3.9e-6;
3 1 11 3.9e-6;
3 1 12 3.9e-6;
3 2 1 5.65e-6;
3 2 2 5.65e-6;
3 2 3 5.65e-6;
3 2 4 5.65e-6;
3 2 5 5.65e-6;
3 2 6 5.65e-6;
3 2 7 5.65e-6;
3 2 8 5.65e-6;
3 2 9 5.65e-6;
3 2 10 5.65e-6;
3 2 11 5.65e-6;
3 2 12 5.65e-6;
3 3 1 5.35e-6;
3 3 2 5.35e-6;
3 3 3 5.35e-6;
3 3 4 5.35e-6;
3 3 5 5.35e-6;
3 3 6 5.35e-6;
3 3 7 5.35e-6;
3 3 8 5.35e-6;
3 3 9 5.35e-6;
3 3 10 5.35e-6;
3 3 11 5.35e-6;
3 3 12 5.35e-6;
3 4 1 5.8e-6;
3 4 2 5.8e-6;
3 4 3 5.8e-6;
3 4 4 5.8e-6;
3 4 5 5.8e-6;
3 4 6 5.8e-6;
3 4 7 5.8e-6;
3 4 8 5.8e-6;
3 4 9 5.8e-6;
3 4 10 5.8e-6;
3 4 11 5.8e-6;
3 4 12 5.8e-6;
4 1 1 3.9e-6;
4 1 2 3.9e-6;
4 1 3 3.9e-6;
4 1 4 3.9e-6;
4 1 5 3.9e-6;
4 1 6 3.9e-6;
4 1 7 3.9e-6;
4 1 8 3.9e-6;
4 1 9 3.9e-6;
4 1 10 3.9e-6;
4 1 11 3.9e-6;
4 1 12 3.9e-6;
4 2 1 5.65e-6;
4 2 2 5.65e-6;
4 2 3 5.65e-6;
4 2 4 5.65e-6;
4 2 5 5.65e-6;
4 2 6 5.65e-6;
4 2 7 5.65e-6;
4 2 8 5.65e-6;
4 2 9 5.65e-6;
4 2 10 5.65e-6;
4 2 11 5.65e-6;
4 2 12 5.65e-6;
4 3 1 5.35e-6;
4 3 2 5.35e-6;
4 3 3 5.35e-6;
4 3 4 5.35e-6;
4 3 5 5.35e-6;
4 3 6 5.35e-6;
4 3 7 5.35e-6;
4 3 8 5.35e-6;
4 3 9 5.35e-6;
4 3 10 5.35e-6;
4 3 11 5.35e-6;
4 3 12 5.35e-6;
4 4 1 5.8e-6;
4 4 2 5.8e-6;
4 4 3 5.8e-6;
4 4 4 5.8e-6;
4 4 5 5.8e-6;
4 4 6 5.8e-6;
4 4 7 5.8e-6;
4 4 8 5.8e-6;
4 4 9 5.8e-6;
4 4 10 5.8e-6;
4 4 11 5.8e-6;
4 4 12 5.8e-6;
5 1 1 3.9e-6;
5 1 2 3.9e-6;
5 1 3 3.9e-6;
5 1 4 3.9e-6;
5 1 5 3.9e-6;
5 1 6 3.9e-6;
5 1 7 3.9e-6;
5 1 8 3.9e-6;
5 1 9 3.9e-6;
5 1 10 3.9e-6;
5 1 11 3.9e-6;
5 1 12 3.9e-6;
5 2 1 5.65e-6;
5 2 2 5.65e-6;
5 2 3 5.65e-6;
5 2 4 5.65e-6;
5 2 5 5.65e-6;
5 2 6 5.65e-6;
5 2 7 5.65e-6;
5 2 8 5.65e-6;
5 2 9 5.65e-6;
5 2 10 5.65e-6;
5 2 11 5.65e-6;
5 2 12 5.65e-6;
5 3 1 5.35e-6;
5 3 2 5.35e-6;
5 3 3 5.35e-6;
5 3 4 5.35e-6;
5 3 5 5.35e-6;
5 3 6 5.35e-6;
5 3 7 5.35e-6;
5 3 8 5.35e-6;
5 3 9 5.35e-6;
5 3 10 5.35e-6;
5 3 11 5.35e-6;
5 3 12 5.35e-6;
5 4 1 5.8e-6;
5 4 2 5.8e-6;
5 4 3 5.8e-6;
5 4 4 5.8e-6;
5 4 5 5.8e-6;
5 4 6 5.8e-6;
5 4 7 5.8e-6;
5 4 8 5.8e-6;
5 4 9 5.8e-6;
5 4 10 5.8e-6;
5 4 11 5.8e-6;
5 4 12 5.8e-6;
6 1 1 3.9e-6;
6 1 2 3.9e-6;
6 1 3 3.9e-6;
6 1 4 3.9e-6;
6 1 5 3.9e-6;
6 1 6 3.9e-6;
6 1 7 3.9e-6;
6 1 8 3.9e-6;
6 1 9 3.9e-6;
6 1 10 3.9e-6;
6 1 11 3.9e-6;
6 1 12 3.9e-6;
6 2 1 5.65e-6;
6 2 2 5.65e-6;
6 2 3 5.65e-6;
6 2 4 5.65e-6;
6 2 5 5.65e-6;
6 2 6 5.65e-6;
6 2 7 5.65e-6;
6 2 8 5.65e-6;
6 2 9 5.65e-6;
6 2 10 5.65e-6;
6 2 11 5.65e-6;
6 2 12 5.65e-6;
6 3 1 5.35e-6;
6 3 2 5.35e-6;
6 3 3 5.35e-6;
6 3 4 5.35e-6;
6 3 5 5.35e-6;
6 3 6 5.35e-6;
6 3 7 5.35e-6;
6 3 8 5.35e-6;
6 3 9 5.35e-6;
6 3 10 5.35e-6;
6 3 11 5.35e-6;
6 3 12 5.35e-6;
6 4 1 5.8e-6;
6 4 2 5.8e-6;
6 4 3 5.8e-6;
6 4 4 5.8e-6;
6 4 5 5.8e-6;
6 4 6 5.8e-6;
6 4 7 5.8e-6;
6 4 8 5.8e-6;
6 4 9 5.8e-6;
6 4 10 5.8e-6;
6 4 11 5.8e-6;
6 4 12 5.8e-6;
7 1 1 3.9e-6;
7 1 2 3.9e-6;
7 1 3 3.9e-6;
7 1 4 3.9e-6;
7 1 5 3.9e-6;
7 1 6 3.9e-6;
7 1 7 3.9e-6;
7 1 8 3.9e-6;
7 1 9 3.9e-6;
7 1 10 3.9e-6;
7 1 11 3.9e-6;
7 1 12 3.9e-6;
7 2 1 5.65e-6;
7 2 2 5.65e-6;
7 2 3 5.65e-6;
7 2 4 5.65e-6;
7 2 5 5.65e-6;
7 2 6 5.65e-6;
7 2 7 5.65e-6;
7 2 8 5.65e-6;
7 2 9 5.65e-6;
7 2 10 5.65e-6;
7 2 11 5.65e-6;
7 2 12 5.65e-6;
7 3 1 5.35e-6;
7 3 2 5.35e-6;
7 3 3 5.35e-6;
7 3 4 5.35e-6;
7 3 5 5.35e-6;
7 3 6 5.35e-6;
7 3 7 5.35e-6;
7 3 8 5.35e-6;
7 3 9 5.35e-6;
7 3 10 5.35e-6;
7 3 11 5.35e-6;
7 3 12 5.35e-6;
7 4 1 5.8e-6;
7 4 2 5.8e-6;
7 4 3 5.8e-6;
7 4 4 5.8e-6;
7 4 5 5.8e-6;
7 4 6 5.8e-6;
7 4 7 5.8e-6;
7 4 8 5.8e-6;
7 4 9 5.8e-6;
7 4 10 5.8e-6;
7 4 11 5.8e-6;
7 4 12 5.8e-6;
8 1 1 3.9e-6;
8 1 2 3.9e-6;
8 1 3 3.9e-6;
8 1 4 3.9e-6;
8 1 5 3.9e-6;
8 1 6 3.9e-6;
8 1 7 3.9e-6;
8 1 8 3.9e-6;
8 1 9 3.9e-6;
8 1 10 3.9e-6;
8 1 11 3.9e-6;
8 1 12 3.9e-6;
8 2 1 5.65e-6;
8 2 2 5.65e-6;
8 2 3 5.65e-6;
8 2 4 5.65e-6;
8 2 5 5.65e-6;
8 2 6 5.65e-6;
8 2 7 5.65e-6;
8 2 8 5.65e-6;
8 2 9 5.65e-6;
8 2 10 5.65e-6;
8 2 11 5.65e-6;
8 2 12 5.65e-6;
8 3 1 5.35e-6;
8 3 2 5.35e-6;
8 3 3 5.35e-6;
8 3 4 5.35e-6;
8 3 5 5.35e-6;
8 3 6 5.35e-6;
8 3 7 5.35e-6;
8 3 8 5.35e-6;
8 3 9 5.35e-6;
8 3 10 5.35e-6;
8 3 11 5.35e-6;
8 3 12 5.35e-6;
8 4 1 5.8e-6;
8 4 2 5.8e-6;
8 4 3 5.8e-6;
8 4 4 5.8e-6;
8 4 5 5.8e-6;
8 4 6 5.8e-6;
8 4 7 5.8e-6;
8 4 8 5.8e-6;
8 4 9 5.8e-6;
8 4 10 5.8e-6;
8 4 11 5.8e-6;
8 4 12 5.8e-6;
9 1 1 3.9e-6;
9 1 2 3.9e-6;
9 1 3 3.9e-6;
9 1 4 3.9e-6;
9 1 5 3.9e-6;
9 1 6 3.9e-6;
9 1 7 3.9e-6;
9 1 8 3.9e-6;
9 1 9 3.9e-6;
9 1 10 3.9e-6;
9 1 11 3.9e-6;
9 1 12 3.9e-6;
9 2 1 5.65e-6;
9 2 2 5.65e-6;
9 2 3 5.65e-6;
9 2 4 5.65e-6;
9 2 5 5.65e-6;
9 2 6 5.65e-6;
9 2 7 5.65e-6;
9 2 8 5.65e-6;
9 2 9 5.65e-6;
9 2 10 5.65e-6;
9 2 11 5.65e-6;
9 2 12 5.65e-6;
9 3 1 5.35e-6;
9 3 2 5.35e-6;
9 3 3 5.35e-6;
9 3 4 5.35e-6;
9 3 5 5.35e-6;
9 3 6 5.35e-6;
9 3 7 5.35e-6;
9 3 8 5.35e-6;
9 3 9 5.35e-6;
9 3 10 5.35e-6;
9 3 11 5.35e-6;
9 3 12 5.35e-6;
9 4 1 5.8e-6;
9 4 2 5.8e-6;
9 4 3 5.8e-6;
9 4 4 5.8e-6;
9 4 5 5.8e-6;
9 4 6 5.8e-6;
9 4 7 5.8e-6;
9 4 8 5.8e-6;
9 4 9 5.8e-6;
9 4 10 5.8e-6;
9 4 11 5.8e-6;
9 4 12 5.8e-6;
10 1 1 3.9e-6;
10 1 2 3.9e-6;
10 1 3 3.9e-6;
10 1 4 3.9e-6;
10 1 5 3.9e-6;
10 1 6 3.9e-6;
10 1 7 3.9e-6;
10 1 8 3.9e-6;
10 1 9 3.9e-6;
10 1 10 3.9e-6;
10 1 11 3.9e-6;
10 1 12 3.9e-6;
10 2 1 5.65e-6;
10 2 2 5.65e-6;
10 2 3 5.65e-6;
10 2 4 5.65e-6;
10 2 5 5.65e-6;
10 2 6 5.65e-6;
10 2 7 5.65e-6;
10 2 8 5.65e-6;
10 2 9 5.65e-6;
10 2 10 5.65e-6;
10 2 11 5.65e-6;
10 2 12 5.65e-6;
10 3 1 5.35e-6;
10 3 2 5.35e-6;
10 3 3 5.35e-6;
10 3 4 5.35e-6;
10 3 5 5.35e-6;
10 3 6 5.35e-6;
10 3 7 5.35e-6;
10 3 8 5.35e-6;
10 3 9 5.35e-6;
10 3 10 5.35e-6;
10 3 11 5.35e-6;
10 3 12 5.35e-6;
10 4 1 5.8e-6;
10 4 2 5.8e-6;
10 4 3 5.8e-6;
10 4 4 5.8e-6;
10 4 5 5.8e-6;
10 4 6 5.8e-6;
10 4 7 5.8e-6;
10 4 8 5.8e-6;
10 4 9 5.8e-6;
10 4 10 5.8e-6;
10 4 11 5.8e-6;
10 4 12 5.8e-6;
11 1 1 3.9e-6;
11 1 2 3.9e-6;
11 1 3 3.9e-6;
11 1 4 3.9e-6;
11 1 5 3.9e-6;
11 1 6 3.9e-6;
11 1 7 3.9e-6;
11 1 8 3.9e-6;
11 1 9 3.9e-6;
11 1 10 3.9e-6;
11 1 11 3.9e-6;
11 1 12 3.9e-6;
11 2 1 5.65e-6;
11 2 2 5.65e-6;
11 2 3 5.65e-6;
11 2 4 5.65e-6;
11 2 5 5.65e-6;
11 2 6 5.65e-6;
11 2 7 5.65e-6;
11 2 8 5.65e-6;
11 2 9 5.65e-6;
11 2 10 5.65e-6;
11 2 11 5.65e-6;
11 2 12 5.65e-6;
11 3 1 5.35e-6;
11 3 2 5.35e-6;
11 3 3 5.35e-6;
11 3 4 5.35e-6;
11 3 5 5.35e-6;
11 3 6 5.35e-6;
11 3 7 5.35e-6;
11 3 8 5.35e-6;
11 3 9 5.35e-6;
11 3 10 5.35e-6;
11 3 11 5.35e-6;
11 3 12 5.35e-6;
11 4 1 5.8e-6;
11 4 2 5.8e-6;
11 4 3 5.8e-6;
11 4 4 5.8e-6;
11 4 5 5.8e-6;
11 4 6 5.8e-6;
11 4 7 5.8e-6;
11 4 8 5.8e-6;
11 4 9 5.8e-6;
11 4 10 5.8e-6;
11 4 11 5.8e-6;
11 4 12 5.8e-6;
12 1 1 3.9e-6;
12 1 2 3.9e-6;
12 1 3 3.9e-6;
12 1 4 3.9e-6;
12 1 5 3.9e-6;
12 1 6 3.9e-6;
12 1 7 3.9e-6;
12 1 8 3.9e-6;
12 1 9 3.9e-6;
12 1 10 3.9e-6;
12 1 11 3.9e-6;
12 1 12 3.9e-6;
12 2 1 5.65e-6;
12 2 2 5.65e-6;
12 2 3 5.65e-6;
12 2 4 5.65e-6;
12 2 5 5.65e-6;
12 2 6 5.65e-6;
12 2 7 5.65e-6;
12 2 8 5.65e-6;
12 2 9 5.65e-6;
12 2 10 5.65e-6;
12 2 11 5.65e-6;
12 2 12 5.65e-6;
12 3 1 5.35e-6;
12 3 2 5.35e-6;
12 3 3 5.35e-6;
12 3 4 5.35e-6;
12 3 5 5.35e-6;
12 3 6 5.35e-6;
12 3 7 5.35e-6;
12 3 8 5.35e-6;
12 3 9 5.35e-6;
12 3 10 5.35e-6;
12 3 11 5.35e-6;
12 3 12 5.35e-6;
