###################################################
# Classe 18 : K = 4, M = 2, T = 12, N = 20
# Exemplo: 3.   c18ex03.dat          Semente: 6000
#-----------------------Dados----------------------
global K = 4
2 2 6 0.594;
2 2 7 0.594;
2 2 8 0.594;
2 2 9 0.594;
2 2 10 0.594;
2 2 11 0.594;
2 2 12 0.594;
3 1 1 1.036;
3 1 2 1.036;
3 1 3 1.036;
3 1 4 1.036;
3 1 5 1.036;
3 1 6 1.036;
3 1 7 1.036;
3 1 8 1.036;
3 1 9 1.036;
3 1 10 1.036;
3 1 11 1.036;
3 1 12 1.036;
3 2 1 0.775;
3 2 2 0.775;
3 2 3 0.775;
3 2 4 0.775;
3 2 5 0.775;
3 2 6 0.775;
3 2 7 0.775;
3 2 8 0.775;
3 2 9 0.775;
3 2 10 0.775;
3 2 11 0.775;
3 2 12 0.775;
4 1 1 1.14;
4 1 2 1.14;
4 1 3 1.14;
4 1 4 1.14;
4 1 5 1.14;
4 1 6 1.14;
4 1 7 1.14;
4 1 8 1.14;
4 1 9 1.14;
4 1 10 1.14;
4 1 11 1.14;
4 1 12 1.14;
4 2 1 0.727;
4 2 2 0.727;
4 2 3 0.727;
4 2 4 0.727;
4 2 5 0.727;
4 2 6 0.727;
4 2 7 0.727;
4 2 8 0.727;
4 2 9 0.727;
4 2 10 0.727;
4 2 11 0.727;
4 2 12 0.727;
]

global c_y = [
1 1 1 2.446;
1 1 2 2.446;
1 1 3 2.446;
1 1 4 2.446;
1 1 5 2.446;
1 1 6 2.446;
1 1 7 2.446;
1 1 8 2.446;
1 1 9 2.446;
1 1 10 2.446;
1 1 11 2.446;
1 1 12 2.446;
1 2 1 3.422;
1 2 2 3.422;
1 2 3 3.422;
1 2 4 3.422;
1 2 5 3.422;
1 2 6 3.422;
1 2 7 3.422;
1 2 8 3.422;
1 2 9 3.422;
1 2 10 3.422;
1 2 11 3.422;
1 2 12 3.422;
2 1 1 2.706;
2 1 2 2.706;
2 1 3 2.706;
2 1 4 2.706;
2 1 5 2.706;
2 1 6 2.706;
2 1 7 2.706;
2 1 8 2.706;
2 1 9 2.706;
2 1 10 2.706;
2 1 11 2.706;
2 1 12 2.706;
2 2 1 2.19;
2 2 2 2.19;
2 2 3 2.19;
2 2 4 2.19;
2 2 5 2.19;
2 2 6 2.19;
2 2 7 2.19;
2 2 8 2.19;
2 2 9 2.19;
2 2 10 2.19;
2 2 11 2.19;
2 2 12 2.19;
3 1 1 3.985;
3 1 2 3.985;
3 1 3 3.985;
3 1 4 3.985;
3 1 5 3.985;
3 1 6 3.985;
3 1 7 3.985;
3 1 8 3.985;
3 1 9 3.985;
3 1 10 3.985;
3 1 11 3.985;
3 1 12 3.985;
3 2 1 1.741;
3 2 2 1.741;
3 2 3 1.741;
3 2 4 1.741;
3 2 5 1.741;
3 2 6 1.741;
3 2 7 1.741;
3 2 8 1.741;
3 2 9 1.741;
3 2 10 1.741;
3 2 11 1.741;
3 2 12 1.741;
4 1 1 3.11;
4 1 2 3.11;
4 1 3 3.11;
4 1 4 3.11;
4 1 5 3.11;
4 1 6 3.11;
4 1 7 3.11;
4 1 8 3.11;
4 1 9 3.11;
4 1 10 3.11;
4 1 11 3.11;
4 1 12 3.11;
4 2 1 1.914;
4 2 2 1.914;
4 2 3 1.914;
4 2 4 1.914;
4 2 5 1.914;
4 2 6 1.914;
4 2 7 1.914;
4 2 8 1.914;
4 2 9 1.914;
4 2 10 1.914;
4 2 11 1.914;
4 2 12 1.914;
]

global c_sc = [
1 1 1 0.161;
1 1 2 0.161;
1 1 3 0.161;
1 1 4 0.161;
1 1 5 0.161;
1 1 6 0.161;
1 1 7 0.161;
1 1 8 0.161;
1 1 9 0.161;
1 1 10 0.161;
1 1 11 0.161;
1 1 12 0.161;
1 2 1 0.455;
1 2 2 0.455;
1 2 3 0.455;
1 2 4 0.455;
1 2 5 0.455;
1 2 6 0.455;
1 2 7 0.455;
1 2 8 0.455;
1 2 9 0.455;
1 2 10 0.455;
1 2 11 0.455;
1 2 12 0.455;
2 1 1 0.398;
2 1 2 0.398;
2 1 3 0.398;
2 1 4 0.398;
2 1 5 0.398;
2 1 6 0.398;
2 1 7 0.398;
2 1 8 0.398;
2 1 9 0.398;
2 1 10 0.398;
2 1 11 0.398;
2 1 12 0.398;
2 2 1 0.237;
2 2 2 0.237;
2 2 3 0.237;
2 2 4 0.237;
2 2 5 0.237;
2 2 6 0.237;
2 2 7 0.237;
2 2 8 0.237;
2 2 9 0.237;
2 2 10 0.237;
2 2 11 0.237;
2 2 12 0.237;
3 1 1 0.311;
3 1 2 0.311;
3 1 3 0.311;
3 1 4 0.311;
3 1 5 0.311;
3 1 6 0.311;
3 1 7 0.311;
3 1 8 0.311;
3 1 9 0.311;
3 1 10 0.311;
3 1 11 0.311;
3 1 12 0.311;
3 2 1 0.225;
3 2 2 0.225;
3 2 3 0.225;
3 2 4 0.225;
3 2 5 0.225;
3 2 6 0.225;
3 2 7 0.225;
3 2 8 0.225;
3 2 9 0.225;
3 2 10 0.225;
3 2 11 0.225;
3 2 12 0.225;
4 1 1 0.218;
4 1 2 0.218;
4 1 3 0.218;
4 1 4 0.218;
4 1 5 0.218;
4 1 6 0.218;
4 1 7 0.218;
4 1 8 0.218;
4 1 9 0.218;
4 1 10 0.218;
4 1 11 0.218;
4 1 12 0.218;
4 2 1 0.235;
4 2 2 0.235;
4 2 3 0.235;
4 2 4 0.235;
4 2 5 0.235;
4 2 6 0.235;
4 2 7 0.235;
4 2 8 0.235;
4 2 9 0.235;
4 2 10 0.235;
4 2 11 0.235;
4 2 12 0.235;
]

global c_w = [
1 1 1 1.03e-5;
1 1 2 1.03e-5;
1 1 3 1.03e-5;
1 1 4 1.03e-5;
1 1 5 1.03e-5;
1 1 6 1.03e-5;
1 1 7 1.03e-5;
1 1 8 1.03e-5;
1 1 9 1.03e-5;
1 1 10 1.03e-5;
1 1 11 1.03e-5;
1 1 12 1.03e-5;
1 2 1 1.18e-5;
1 2 2 1.18e-5;
1 2 3 1.18e-5;
1 2 4 1.18e-5;
1 2 5 1.18e-5;
1 2 6 1.18e-5;
1 2 7 1.18e-5;
1 2 8 1.18e-5;
1 2 9 1.18e-5;
1 2 10 1.18e-5;
1 2 11 1.18e-5;
1 2 12 1.18e-5;
2 1 1 1.05e-5;
2 1 2 1.05e-5;
2 1 3 1.05e-5;
2 1 4 1.05e-5;
2 1 5 1.05e-5;
2 1 6 1.05e-5;
2 1 7 1.05e-5;
2 1 8 1.05e-5;
2 1 9 1.05e-5;
2 1 10 1.05e-5;
2 1 11 1.05e-5;
2 1 12 1.05e-5;
2 2 1 9.3e-6;
2 2 2 9.3e-6;
2 2 3 9.3e-6;
2 2 4 9.3e-6;
2 2 5 9.3e-6;
2 2 6 9.3e-6;
2 2 7 9.3e-6;
2 2 8 9.3e-6;
2 2 9 9.3e-6;
2 2 10 9.3e-6;
2 2 11 9.3e-6;
2 2 12 9.3e-6;
3 1 1 9.2e-6;
3 1 2 9.2e-6;
3 1 3 9.2e-6;
3 1 4 9.2e-6;
3 1 5 9.2e-6;
3 1 6 9.2e-6;
3 1 7 9.2e-6;
3 1 8 9.2e-6;
3 1 9 9.2e-6;
3 1 10 9.2e-6;
3 1 11 9.2e-6;
3 1 12 9.2e-6;
3 2 1 1.02e-5;
3 2 2 1.02e-5;
3 2 3 1.02e-5;
3 2 4 1.02e-5;
3 2 5 1.02e-5;
3 2 6 1.02e-5;
3 2 7 1.02e-5;
3 2 8 1.02e-5;
3 2 9 1.02e-5;
3 2 10 1.02e-5;
3 2 11 1.02e-5;
3 2 12 1.02e-5;
4 1 1 9.2e-6;
4 1 2 9.2e-6;
4 1 3 9.2e-6;
4 1 4 9.2e-6;
4 1 5 9.2e-6;
4 1 6 9.2e-6;
4 1 7 9.2e-6;
4 1 8 9.2e-6;
4 1 9 9.2e-6;
4 1 10 9.2e-6;
4 1 11 9.2e-6;
4 1 12 9.2e-6;
4 2 1 9.2e-6;
4 2 2 9.2e-6;
4 2 3 9.2e-6;
4 2 4 9.2e-6;
4 2 5 9.2e-6;
4 2 6 9.2e-6;
4 2 7 9.2e-6;
4 2 8 9.2e-6;
4 2 9 9.2e-6;
4 2 10 9.2e-6;
4 2 11 9.2e-6;
4 2 12 9.2e-6;
]

global c_e = [
1 1 1 5.15e-6;
1 1 2 5.15e-6;
1 1 3 5.15e-6;
1 1 4 5.15e-6;
1 1 5 5.15e-6;
1 1 6 5.15e-6;
1 1 7 5.15e-6;
1 1 8 5.15e-6;
1 1 9 5.15e-6;
1 1 10 5.15e-6;
1 1 11 5.15e-6;
1 1 12 5.15e-6;
1 2 1 5.25e-6;
1 2 2 5.25e-6;
1 2 3 5.25e-6;
1 2 4 5.25e-6;
1 2 5 5.25e-6;
1 2 6 5.25e-6;
1 2 7 5.25e-6;
1 2 8 5.25e-6;
1 2 9 5.25e-6;
1 2 10 5.25e-6;
1 2 11 5.25e-6;
1 2 12 5.25e-6;
1 3 1 4.6e-6;
1 3 2 4.6e-6;
1 3 3 4.6e-6;
1 3 4 4.6e-6;
1 3 5 4.6e-6;
1 3 6 4.6e-6;
1 3 7 4.6e-6;
1 3 8 4.6e-6;
1 3 9 4.6e-6;
1 3 10 4.6e-6;
1 3 11 4.6e-6;
1 3 12 4.6e-6;
1 4 1 4.6e-6;
1 4 2 4.6e-6;
1 4 3 4.6e-6;
1 4 4 4.6e-6;
1 4 5 4.6e-6;
1 4 6 4.6e-6;
1 4 7 4.6e-6;
1 4 8 4.6e-6;
1 4 9 4.6e-6;
1 4 10 4.6e-6;
1 4 11 4.6e-6;
1 4 12 4.6e-6;
2 1 1 5.15e-6;
2 1 2 5.15e-6;
2 1 3 5.15e-6;
2 1 4 5.15e-6;
2 1 5 5.15e-6;
2 1 6 5.15e-6;
2 1 7 5.15e-6;
2 1 8 5.15e-6;
2 1 9 5.15e-6;
2 1 10 5.15e-6;
2 1 11 5.15e-6;
2 1 12 5.15e-6;
2 2 1 5.25e-6;
2 2 2 5.25e-6;
2 2 3 5.25e-6;
2 2 4 5.25e-6;
2 2 5 5.25e-6;
2 2 6 5.25e-6;
2 2 7 5.25e-6;
2 2 8 5.25e-6;
2 2 9 5.25e-6;
2 2 10 5.25e-6;
2 2 11 5.25e-6;
2 2 12 5.25e-6;
2 3 1 4.6e-6;
2 3 2 4.6e-6;
2 3 3 4.6e-6;
2 3 4 4.6e-6;
2 3 5 4.6e-6;
2 3 6 4.6e-6;
2 3 7 4.6e-6;
2 3 8 4.6e-6;
2 3 9 4.6e-6;
2 3 10 4.6e-6;
2 3 11 4.6e-6;
2 3 12 4.6e-6;
2 4 1 4.6e-6;
2 4 2 4.6e-6;
2 4 3 4.6e-6;
2 4 4 4.6e-6;
2 4 5 4.6e-6;
2 4 6 4.6e-6;
2 4 7 4.6e-6;
2 4 8 4.6e-6;
2 4 9 4.6e-6;
2 4 10 4.6e-6;
2 4 11 4.6e-6;
2 4 12 4.6e-6;
3 1 1 5.15e-6;
3 1 2 5.15e-6;
3 1 3 5.15e-6;
3 1 4 5.15e-6;
3 1 5 5.15e-6;
3 1 6 5.15e-6;
3 1 7 5.15e-6;
3 1 8 5.15e-6;
3 1 9 5.15e-6;
3 1 10 5.15e-6;
3 1 11 5.15e-6;
3 1 12 5.15e-6;
3 2 1 5.25e-6;
3 2 2 5.25e-6;
3 2 3 5.25e-6;
3 2 4 5.25e-6;
3 2 5 5.25e-6;
3 2 6 5.25e-6;
3 2 7 5.25e-6;
3 2 8 5.25e-6;
3 2 9 5.25e-6;
3 2 10 5.25e-6;
3 2 11 5.25e-6;
3 2 12 5.25e-6;
3 3 1 4.6e-6;
3 3 2 4.6e-6;
3 3 3 4.6e-6;
3 3 4 4.6e-6;
3 3 5 4.6e-6;
3 3 6 4.6e-6;
3 3 7 4.6e-6;
3 3 8 4.6e-6;
3 3 9 4.6e-6;
3 3 10 4.6e-6;
3 3 11 4.6e-6;
3 3 12 4.6e-6;
3 4 1 4.6e-6;
3 4 2 4.6e-6;
3 4 3 4.6e-6;
3 4 4 4.6e-6;
3 4 5 4.6e-6;
3 4 6 4.6e-6;
3 4 7 4.6e-6;
3 4 8 4.6e-6;
3 4 9 4.6e-6;
3 4 10 4.6e-6;
3 4 11 4.6e-6;
3 4 12 4.6e-6;
4 1 1 5.15e-6;
4 1 2 5.15e-6;
4 1 3 5.15e-6;
4 1 4 5.15e-6;
4 1 5 5.15e-6;
4 1 6 5.15e-6;
4 1 7 5.15e-6;
4 1 8 5.15e-6;
4 1 9 5.15e-6;
4 1 10 5.15e-6;
4 1 11 5.15e-6;
4 1 12 5.15e-6;
4 2 1 5.25e-6;
4 2 2 5.25e-6;
4 2 3 5.25e-6;
4 2 4 5.25e-6;
4 2 5 5.25e-6;
4 2 6 5.25e-6;
4 2 7 5.25e-6;
4 2 8 5.25e-6;
4 2 9 5.25e-6;
4 2 10 5.25e-6;
4 2 11 5.25e-6;
4 2 12 5.25e-6;
4 3 1 4.6e-6;
4 3 2 4.6e-6;
4 3 3 4.6e-6;
4 3 4 4.6e-6;
4 3 5 4.6e-6;
4 3 6 4.6e-6;
4 3 7 4.6e-6;
4 3 8 4.6e-6;
4 3 9 4.6e-6;
4 3 10 4.6e-6;
4 3 11 4.6e-6;
4 3 12 4.6e-6;
4 4 1 4.6e-6;
4 4 2 4.6e-6;
4 4 3 4.6e-6;
4 4 4 4.6e-6;
4 4 5 4.6e-6;
4 4 6 4.6e-6;
4 4 7 4.6e-6;
4 4 8 4.6e-6;
4 4 9 4.6e-6;
4 4 10 4.6e-6;
4 4 11 4.6e-6;
4 4 12 4.6e-6;
5 1 1 5.15e-6;
5 1 2 5.15e-6;
5 1 3 5.15e-6;
5 1 4 5.15e-6;
5 1 5 5.15e-6;
5 1 6 5.15e-6;
5 1 7 5.15e-6;
5 1 8 5.15e-6;
5 1 9 5.15e-6;
5 1 10 5.15e-6;
5 1 11 5.15e-6;
5 1 12 5.15e-6;
5 2 1 5.25e-6;
5 2 2 5.25e-6;
5 2 3 5.25e-6;
5 2 4 5.25e-6;
5 2 5 5.25e-6;
5 2 6 5.25e-6;
5 2 7 5.25e-6;
5 2 8 5.25e-6;
5 2 9 5.25e-6;
5 2 10 5.25e-6;
5 2 11 5.25e-6;
5 2 12 5.25e-6;
5 3 1 4.6e-6;
5 3 2 4.6e-6;
5 3 3 4.6e-6;
5 3 4 4.6e-6;
5 3 5 4.6e-6;
5 3 6 4.6e-6;
5 3 7 4.6e-6;
5 3 8 4.6e-6;
5 3 9 4.6e-6;
5 3 10 4.6e-6;
5 3 11 4.6e-6;
5 3 12 4.6e-6;
5 4 1 4.6e-6;
5 4 2 4.6e-6;
5 4 3 4.6e-6;
5 4 4 4.6e-6;
5 4 5 4.6e-6;
5 4 6 4.6e-6;
5 4 7 4.6e-6;
5 4 8 4.6e-6;
5 4 9 4.6e-6;
5 4 10 4.6e-6;
5 4 11 4.6e-6;
5 4 12 4.6e-6;
6 1 1 5.15e-6;
6 1 2 5.15e-6;
6 1 3 5.15e-6;
6 1 4 5.15e-6;
6 1 5 5.15e-6;
6 1 6 5.15e-6;
6 1 7 5.15e-6;
6 1 8 5.15e-6;
6 1 9 5.15e-6;
6 1 10 5.15e-6;
6 1 11 5.15e-6;
6 1 12 5.15e-6;
6 2 1 5.25e-6;
6 2 2 5.25e-6;
6 2 3 5.25e-6;
6 2 4 5.25e-6;
6 2 5 5.25e-6;
6 2 6 5.25e-6;
6 2 7 5.25e-6;
6 2 8 5.25e-6;
6 2 9 5.25e-6;
6 2 10 5.25e-6;
6 2 11 5.25e-6;
6 2 12 5.25e-6;
6 3 1 4.6e-6;
6 3 2 4.6e-6;
6 3 3 4.6e-6;
6 3 4 4.6e-6;
6 3 5 4.6e-6;
6 3 6 4.6e-6;
6 3 7 4.6e-6;
6 3 8 4.6e-6;
6 3 9 4.6e-6;
6 3 10 4.6e-6;
6 3 11 4.6e-6;
6 3 12 4.6e-6;
6 4 1 4.6e-6;
6 4 2 4.6e-6;
6 4 3 4.6e-6;
6 4 4 4.6e-6;
6 4 5 4.6e-6;
6 4 6 4.6e-6;
6 4 7 4.6e-6;
6 4 8 4.6e-6;
6 4 9 4.6e-6;
6 4 10 4.6e-6;
6 4 11 4.6e-6;
6 4 12 4.6e-6;
7 1 1 5.15e-6;
7 1 2 5.15e-6;
7 1 3 5.15e-6;
7 1 4 5.15e-6;
7 1 5 5.15e-6;
7 1 6 5.15e-6;
7 1 7 5.15e-6;
7 1 8 5.15e-6;
7 1 9 5.15e-6;
7 1 10 5.15e-6;
7 1 11 5.15e-6;
7 1 12 5.15e-6;
7 2 1 5.25e-6;
7 2 2 5.25e-6;
7 2 3 5.25e-6;
7 2 4 5.25e-6;
7 2 5 5.25e-6;
7 2 6 5.25e-6;
7 2 7 5.25e-6;
7 2 8 5.25e-6;
7 2 9 5.25e-6;
7 2 10 5.25e-6;
7 2 11 5.25e-6;
7 2 12 5.25e-6;
7 3 1 4.6e-6;
7 3 2 4.6e-6;
7 3 3 4.6e-6;
7 3 4 4.6e-6;
7 3 5 4.6e-6;
7 3 6 4.6e-6;
7 3 7 4.6e-6;
7 3 8 4.6e-6;
7 3 9 4.6e-6;
7 3 10 4.6e-6;
7 3 11 4.6e-6;
7 3 12 4.6e-6;
7 4 1 4.6e-6;
7 4 2 4.6e-6;
7 4 3 4.6e-6;
7 4 4 4.6e-6;
7 4 5 4.6e-6;
7 4 6 4.6e-6;
7 4 7 4.6e-6;
7 4 8 4.6e-6;
7 4 9 4.6e-6;
7 4 10 4.6e-6;
7 4 11 4.6e-6;
7 4 12 4.6e-6;
8 1 1 5.15e-6;
8 1 2 5.15e-6;
8 1 3 5.15e-6;
8 1 4 5.15e-6;
8 1 5 5.15e-6;
8 1 6 5.15e-6;
8 1 7 5.15e-6;
8 1 8 5.15e-6;
8 1 9 5.15e-6;
8 1 10 5.15e-6;
8 1 11 5.15e-6;
8 1 12 5.15e-6;
8 2 1 5.25e-6;
8 2 2 5.25e-6;
8 2 3 5.25e-6;
8 2 4 5.25e-6;
8 2 5 5.25e-6;
8 2 6 5.25e-6;
8 2 7 5.25e-6;
8 2 8 5.25e-6;
8 2 9 5.25e-6;
8 2 10 5.25e-6;
8 2 11 5.25e-6;
8 2 12 5.25e-6;
8 3 1 4.6e-6;
8 3 2 4.6e-6;
8 3 3 4.6e-6;
8 3 4 4.6e-6;
8 3 5 4.6e-6;
8 3 6 4.6e-6;
8 3 7 4.6e-6;
8 3 8 4.6e-6;
8 3 9 4.6e-6;
8 3 10 4.6e-6;
8 3 11 4.6e-6;
8 3 12 4.6e-6;
8 4 1 4.6e-6;
8 4 2 4.6e-6;
8 4 3 4.6e-6;
8 4 4 4.6e-6;
8 4 5 4.6e-6;
8 4 6 4.6e-6;
8 4 7 4.6e-6;
8 4 8 4.6e-6;
8 4 9 4.6e-6;
8 4 10 4.6e-6;
8 4 11 4.6e-6;
8 4 12 4.6e-6;
9 1 1 5.15e-6;
9 1 2 5.15e-6;
9 1 3 5.15e-6;
9 1 4 5.15e-6;
9 1 5 5.15e-6;
9 1 6 5.15e-6;
9 1 7 5.15e-6;
9 1 8 5.15e-6;
9 1 9 5.15e-6;
9 1 10 5.15e-6;
9 1 11 5.15e-6;
9 1 12 5.15e-6;
9 2 1 5.25e-6;
9 2 2 5.25e-6;
9 2 3 5.25e-6;
9 2 4 5.25e-6;
9 2 5 5.25e-6;
9 2 6 5.25e-6;
9 2 7 5.25e-6;
9 2 8 5.25e-6;
9 2 9 5.25e-6;
9 2 10 5.25e-6;
9 2 11 5.25e-6;
9 2 12 5.25e-6;
9 3 1 4.6e-6;
9 3 2 4.6e-6;
9 3 3 4.6e-6;
9 3 4 4.6e-6;
9 3 5 4.6e-6;
9 3 6 4.6e-6;
9 3 7 4.6e-6;
9 3 8 4.6e-6;
9 3 9 4.6e-6;
9 3 10 4.6e-6;
9 3 11 4.6e-6;
9 3 12 4.6e-6;
9 4 1 4.6e-6;
9 4 2 4.6e-6;
9 4 3 4.6e-6;
9 4 4 4.6e-6;
9 4 5 4.6e-6;
9 4 6 4.6e-6;
9 4 7 4.6e-6;
9 4 8 4.6e-6;
9 4 9 4.6e-6;
9 4 10 4.6e-6;
9 4 11 4.6e-6;
9 4 12 4.6e-6;
10 1 1 5.15e-6;
10 1 2 5.15e-6;
10 1 3 5.15e-6;
10 1 4 5.15e-6;
10 1 5 5.15e-6;
10 1 6 5.15e-6;
10 1 7 5.15e-6;
10 1 8 5.15e-6;
10 1 9 5.15e-6;
10 1 10 5.15e-6;
10 1 11 5.15e-6;
10 1 12 5.15e-6;
10 2 1 5.25e-6;
10 2 2 5.25e-6;
10 2 3 5.25e-6;
10 2 4 5.25e-6;
10 2 5 5.25e-6;
10 2 6 5.25e-6;
10 2 7 5.25e-6;
10 2 8 5.25e-6;
10 2 9 5.25e-6;
10 2 10 5.25e-6;
10 2 11 5.25e-6;
10 2 12 5.25e-6;
10 3 1 4.6e-6;
10 3 2 4.6e-6;
10 3 3 4.6e-6;
10 3 4 4.6e-6;
10 3 5 4.6e-6;
10 3 6 4.6e-6;
10 3 7 4.6e-6;
10 3 8 4.6e-6;
10 3 9 4.6e-6;
10 3 10 4.6e-6;
10 3 11 4.6e-6;
10 3 12 4.6e-6;
10 4 1 4.6e-6;
10 4 2 4.6e-6;
10 4 3 4.6e-6;
10 4 4 4.6e-6;
10 4 5 4.6e-6;
10 4 6 4.6e-6;
10 4 7 4.6e-6;
10 4 8 4.6e-6;
10 4 9 4.6e-6;
10 4 10 4.6e-6;
10 4 11 4.6e-6;
10 4 12 4.6e-6;
11 1 1 5.15e-6;
11 1 2 5.15e-6;
11 1 3 5.15e-6;
11 1 4 5.15e-6;
11 1 5 5.15e-6;
11 1 6 5.15e-6;
11 1 7 5.15e-6;
11 1 8 5.15e-6;
11 1 9 5.15e-6;
11 1 10 5.15e-6;
11 1 11 5.15e-6;
11 1 12 5.15e-6;
11 2 1 5.25e-6;
11 2 2 5.25e-6;
11 2 3 5.25e-6;
11 2 4 5.25e-6;
11 2 5 5.25e-6;
11 2 6 5.25e-6;
11 2 7 5.25e-6;
11 2 8 5.25e-6;
11 2 9 5.25e-6;
11 2 10 5.25e-6;
11 2 11 5.25e-6;
11 2 12 5.25e-6;
11 3 1 4.6e-6;
11 3 2 4.6e-6;
11 3 3 4.6e-6;
11 3 4 4.6e-6;
11 3 5 4.6e-6;
11 3 6 4.6e-6;
11 3 7 4.6e-6;
11 3 8 4.6e-6;
11 3 9 4.6e-6;
11 3 10 4.6e-6;
11 3 11 4.6e-6;
11 3 12 4.6e-6;
11 4 1 4.6e-6;
11 4 2 4.6e-6;
11 4 3 4.6e-6;
11 4 4 4.6e-6;
11 4 5 4.6e-6;
11 4 6 4.6e-6;
11 4 7 4.6e-6;
11 4 8 4.6e-6;
11 4 9 4.6e-6;
11 4 10 4.6e-6;
11 4 11 4.6e-6;
11 4 12 4.6e-6;
12 1 1 5.15e-6;
12 1 2 5.15e-6;
12 1 3 5.15e-6;
12 1 4 5.15e-6;
12 1 5 5.15e-6;
12 1 6 5.15e-6;
12 1 7 5.15e-6;
12 1 8 5.15e-6;
12 1 9 5.15e-6;
12 1 10 5.15e-6;
12 1 11 5.15e-6;
12 1 12 5.15e-6;
12 2 1 5.25e-6;
12 2 2 5.25e-6;
12 2 3 5.25e-6;
12 2 4 5.25e-6;
12 2 5 5.25e-6;
12 2 6 5.25e-6;
12 2 7 5.25e-6;
12 2 8 5.25e-6;
12 2 9 5.25e-6;
12 2 10 5.25e-6;
12 2 11 5.25e-6;
12 2 12 5.25e-6;
12 3 1 4.6e-6;
12 3 2 4.6e-6;
12 3 3 4.6e-6;
12 3 4 4.6e-6;
12 3 5 4.6e-6;
12 3 6 4.6e-6;
12 3 7 4.6e-6;
12 3 8 4.6e-6;
12 3 9 4.6e-6;
12 3 10 4.6e-6;
12 3 11 4.6e-6;
12 3 12 4.6e-6;
