###################################################
# Classe 18 : K = 4, M = 2, T = 12, N = 20
# Exemplo: 3.   c18ex03.dat          Semente: 6000
#-----------------------Dados----------------------
global K = 4
2 2 6 0.594;
2 2 7 0.594;
2 2 8 0.594;
2 2 9 0.594;
2 2 10 0.594;
2 2 11 0.594;
2 2 12 0.594;
3 1 1 1.036;
3 1 2 1.036;
3 1 3 1.036;
3 1 4 1.036;
3 1 5 1.036;
3 1 6 1.036;
3 1 7 1.036;
3 1 8 1.036;
3 1 9 1.036;
3 1 10 1.036;
3 1 11 1.036;
3 1 12 1.036;
3 2 1 0.775;
3 2 2 0.775;
3 2 3 0.775;
3 2 4 0.775;
3 2 5 0.775;
3 2 6 0.775;
3 2 7 0.775;
3 2 8 0.775;
3 2 9 0.775;
3 2 10 0.775;
3 2 11 0.775;
3 2 12 0.775;
4 1 1 1.14;
4 1 2 1.14;
4 1 3 1.14;
4 1 4 1.14;
4 1 5 1.14;
4 1 6 1.14;
4 1 7 1.14;
4 1 8 1.14;
4 1 9 1.14;
4 1 10 1.14;
4 1 11 1.14;
4 1 12 1.14;
4 2 1 0.727;
4 2 2 0.727;
4 2 3 0.727;
4 2 4 0.727;
4 2 5 0.727;
4 2 6 0.727;
4 2 7 0.727;
4 2 8 0.727;
4 2 9 0.727;
4 2 10 0.727;
4 2 11 0.727;
4 2 12 0.727;
]

global c_y = [
1 1 1 2.446;
1 1 2 2.446;
1 1 3 2.446;
1 1 4 2.446;
1 1 5 2.446;
1 1 6 2.446;
1 1 7 2.446;
1 1 8 2.446;
1 1 9 2.446;
1 1 10 2.446;
1 1 11 2.446;
1 1 12 2.446;
1 2 1 3.422;
1 2 2 3.422;
1 2 3 3.422;
1 2 4 3.422;
1 2 5 3.422;
1 2 6 3.422;
1 2 7 3.422;
1 2 8 3.422;
1 2 9 3.422;
1 2 10 3.422;
1 2 11 3.422;
1 2 12 3.422;
2 1 1 2.706;
2 1 2 2.706;
2 1 3 2.706;
2 1 4 2.706;
2 1 5 2.706;
2 1 6 2.706;
2 1 7 2.706;
2 1 8 2.706;
2 1 9 2.706;
2 1 10 2.706;
2 1 11 2.706;
2 1 12 2.706;
2 2 1 2.19;
2 2 2 2.19;
2 2 3 2.19;
2 2 4 2.19;
2 2 5 2.19;
2 2 6 2.19;
2 2 7 2.19;
2 2 8 2.19;
2 2 9 2.19;
2 2 10 2.19;
2 2 11 2.19;
2 2 12 2.19;
3 1 1 3.985;
3 1 2 3.985;
3 1 3 3.985;
3 1 4 3.985;
3 1 5 3.985;
3 1 6 3.985;
3 1 7 3.985;
3 1 8 3.985;
3 1 9 3.985;
3 1 10 3.985;
3 1 11 3.985;
3 1 12 3.985;
3 2 1 1.741;
3 2 2 1.741;
3 2 3 1.741;
3 2 4 1.741;
3 2 5 1.741;
3 2 6 1.741;
3 2 7 1.741;
3 2 8 1.741;
3 2 9 1.741;
3 2 10 1.741;
3 2 11 1.741;
3 2 12 1.741;
4 1 1 3.11;
4 1 2 3.11;
4 1 3 3.11;
4 1 4 3.11;
4 1 5 3.11;
4 1 6 3.11;
4 1 7 3.11;
4 1 8 3.11;
4 1 9 3.11;
4 1 10 3.11;
4 1 11 3.11;
4 1 12 3.11;
4 2 1 1.914;
4 2 2 1.914;
4 2 3 1.914;
4 2 4 1.914;
4 2 5 1.914;
4 2 6 1.914;
4 2 7 1.914;
4 2 8 1.914;
4 2 9 1.914;
4 2 10 1.914;
4 2 11 1.914;
4 2 12 1.914;
]

global c_sc = [
1 1 1 0.081;
1 1 2 0.081;
1 1 3 0.081;
1 1 4 0.081;
1 1 5 0.081;
1 1 6 0.081;
1 1 7 0.081;
1 1 8 0.081;
1 1 9 0.081;
1 1 10 0.081;
1 1 11 0.081;
1 1 12 0.081;
1 2 1 0.161;
1 2 2 0.161;
1 2 3 0.161;
1 2 4 0.161;
1 2 5 0.161;
1 2 6 0.161;
1 2 7 0.161;
1 2 8 0.161;
1 2 9 0.161;
1 2 10 0.161;
1 2 11 0.161;
1 2 12 0.161;
2 1 1 0.135;
2 1 2 0.135;
2 1 3 0.135;
2 1 4 0.135;
2 1 5 0.135;
2 1 6 0.135;
2 1 7 0.135;
2 1 8 0.135;
2 1 9 0.135;
2 1 10 0.135;
2 1 11 0.135;
2 1 12 0.135;
2 2 1 0.092;
2 2 2 0.092;
2 2 3 0.092;
2 2 4 0.092;
2 2 5 0.092;
2 2 6 0.092;
2 2 7 0.092;
2 2 8 0.092;
2 2 9 0.092;
2 2 10 0.092;
2 2 11 0.092;
2 2 12 0.092;
3 1 1 0.139;
3 1 2 0.139;
3 1 3 0.139;
3 1 4 0.139;
3 1 5 0.139;
3 1 6 0.139;
3 1 7 0.139;
3 1 8 0.139;
3 1 9 0.139;
3 1 10 0.139;
3 1 11 0.139;
3 1 12 0.139;
3 2 1 0.08;
3 2 2 0.08;
3 2 3 0.08;
3 2 4 0.08;
3 2 5 0.08;
3 2 6 0.08;
3 2 7 0.08;
3 2 8 0.08;
3 2 9 0.08;
3 2 10 0.08;
3 2 11 0.08;
3 2 12 0.08;
4 1 1 0.106;
4 1 2 0.106;
4 1 3 0.106;
4 1 4 0.106;
4 1 5 0.106;
4 1 6 0.106;
4 1 7 0.106;
4 1 8 0.106;
4 1 9 0.106;
4 1 10 0.106;
4 1 11 0.106;
4 1 12 0.106;
4 2 1 0.086;
4 2 2 0.086;
4 2 3 0.086;
4 2 4 0.086;
4 2 5 0.086;
4 2 6 0.086;
4 2 7 0.086;
4 2 8 0.086;
4 2 9 0.086;
4 2 10 0.086;
4 2 11 0.086;
4 2 12 0.086;
]

global c_w = [
1 1 1 0.342;
1 1 2 0.342;
1 1 3 0.342;
1 1 4 0.342;
1 1 5 0.342;
1 1 6 0.342;
1 1 7 0.342;
1 1 8 0.342;
1 1 9 0.342;
1 1 10 0.342;
1 1 11 0.342;
1 1 12 0.342;
1 2 1 0.616;
1 2 2 0.616;
1 2 3 0.616;
1 2 4 0.616;
1 2 5 0.616;
1 2 6 0.616;
1 2 7 0.616;
1 2 8 0.616;
1 2 9 0.616;
1 2 10 0.616;
1 2 11 0.616;
1 2 12 0.616;
2 1 1 0.425;
2 1 2 0.425;
2 1 3 0.425;
2 1 4 0.425;
2 1 5 0.425;
2 1 6 0.425;
2 1 7 0.425;
2 1 8 0.425;
2 1 9 0.425;
2 1 10 0.425;
2 1 11 0.425;
2 1 12 0.425;
2 2 1 0.266;
2 2 2 0.266;
2 2 3 0.266;
2 2 4 0.266;
2 2 5 0.266;
2 2 6 0.266;
2 2 7 0.266;
2 2 8 0.266;
2 2 9 0.266;
2 2 10 0.266;
2 2 11 0.266;
2 2 12 0.266;
3 1 1 0.452;
3 1 2 0.452;
3 1 3 0.452;
3 1 4 0.452;
3 1 5 0.452;
3 1 6 0.452;
3 1 7 0.452;
3 1 8 0.452;
3 1 9 0.452;
3 1 10 0.452;
3 1 11 0.452;
3 1 12 0.452;
3 2 1 0.332;
3 2 2 0.332;
3 2 3 0.332;
3 2 4 0.332;
3 2 5 0.332;
3 2 6 0.332;
3 2 7 0.332;
3 2 8 0.332;
3 2 9 0.332;
3 2 10 0.332;
3 2 11 0.332;
3 2 12 0.332;
4 1 1 0.441;
4 1 2 0.441;
4 1 3 0.441;
4 1 4 0.441;
4 1 5 0.441;
4 1 6 0.441;
4 1 7 0.441;
4 1 8 0.441;
4 1 9 0.441;
4 1 10 0.441;
4 1 11 0.441;
4 1 12 0.441;
4 2 1 0.325;
4 2 2 0.325;
4 2 3 0.325;
4 2 4 0.325;
4 2 5 0.325;
4 2 6 0.325;
4 2 7 0.325;
4 2 8 0.325;
4 2 9 0.325;
4 2 10 0.325;
4 2 11 0.325;
4 2 12 0.325;
]

global c_e = [
1 1 1 0.06945119236883943;
1 1 2 0.0584852146263911;
1 1 3 0.06457742448330685;
1 1 4 0.04873767885532592;
1 1 5 0.07310651828298888;
1 1 6 0.07310651828298888;
1 1 7 0.06701430842607314;
1 1 8 0.04873767885532592;
1 1 9 0.06945119236883943;
1 1 10 0.05604833068362481;
1 1 11 0.04995612082670906;
1 1 12 0.05970365659777425;
1 2 1 0.03691192368839428;
1 2 2 0.03954848966613673;
1 2 3 0.036033068362480124;
1 2 4 0.040427344992050876;
1 2 5 0.04745818759936407;
1 2 6 0.04218505564387917;
1 2 7 0.051852464228934816;
1 2 8 0.051852464228934816;
1 2 9 0.03954848966613673;
1 2 10 0.040427344992050876;
1 2 11 0.040427344992050876;
1 2 12 0.03954848966613673;
1 3 1 0.04387408585055644;
1 3 2 0.05583974562798093;
1 3 3 0.054842607313195554;
1 3 4 0.042876947535771065;
1 3 5 0.04786263910969794;
1 3 6 0.057834022257551666;
1 3 7 0.05583974562798093;
1 3 8 0.05583974562798093;
1 3 9 0.05683688394276629;
1 3 10 0.05284833068362481;
1 3 11 0.04885977742448331;
1 3 12 0.057834022257551666;
1 4 1 0.04384101748807631;
1 4 2 0.0545577106518283;
1 4 3 0.04871224165341812;
1 4 4 0.05553195548489665;
1 4 5 0.04384101748807631;
1 4 6 0.05066073131955485;
1 4 7 0.04384101748807631;
1 4 8 0.05066073131955485;
1 4 9 0.04286677265500795;
1 4 10 0.05066073131955485;
1 4 11 0.041892527821939585;
1 4 12 0.0389697933227345;
2 1 1 0.05711446740858506;
2 1 2 0.07282094594594594;
2 1 3 0.06568163751987281;
2 1 4 0.07424880763116058;
2 1 5 0.07282094594594594;
2 1 6 0.08281597774244834;
2 1 7 0.0756766693163752;
2 1 8 0.061398052464228935;
2 1 9 0.06710949920508745;
2 1 10 0.06425377583465819;
2 1 11 0.0756766693163752;
2 1 12 0.07424880763116058;
2 2 1 0.06179451510333864;
2 2 2 0.05561506359300477;
2 2 3 0.05149542925278219;
2 2 4 0.044286069157392687;
2 2 5 0.053555246422893485;
2 2 6 0.042226251987281395;
2 2 7 0.04943561208267091;
2 2 8 0.04325616057233705;
2 2 9 0.04531597774244833;
2 2 10 0.05458515500794913;
2 2 11 0.05767488076311607;
2 2 12 0.05149542925278219;
2 3 1 0.05024642289348172;
2 3 2 0.05608903020667727;
2 3 3 0.06310015898251192;
2 3 4 0.06660572337042925;
2 3 5 0.05492050874403816;
2 3 6 0.06543720190779016;
2 3 7 0.06777424483306836;
2 3 8 0.06543720190779016;
2 3 9 0.061931637519872816;
2 3 10 0.05024642289348172;
2 3 11 0.06543720190779016;
2 3 12 0.05492050874403816;
2 4 1 0.04680941971383147;
2 4 2 0.052517885532591416;
2 4 3 0.04795111287758346;
2 4 4 0.06165143084260731;
2 4 5 0.052517885532591416;
2 4 6 0.06621820349761526;
2 4 7 0.04795111287758346;
2 4 8 0.06735989666136724;
2 4 9 0.052517885532591416;
2 4 10 0.05708465818759936;
2 4 11 0.05936804451510334;
2 4 12 0.052517885532591416;
3 1 1 0.06016057233704293;
3 1 2 0.0842248012718601;
3 1 3 0.0842248012718601;
3 1 4 0.07369670111287759;
3 1 5 0.09024085850556439;
3 1 6 0.0676806438791733;
3 1 7 0.061664586645469005;
3 1 8 0.06316860095389508;
3 1 9 0.06467261526232114;
3 1 10 0.08873684419713831;
3 1 11 0.06316860095389508;
3 1 12 0.07670472972972973;
3 2 1 0.05966603736089031;
3 2 2 0.04664799284578696;
3 2 3 0.05315701510333864;
3 2 4 0.04773282988871224;
3 2 5 0.04447831875993641;
3 2 6 0.06400538553259141;
3 2 7 0.05424185214626391;
3 2 8 0.05315701510333864;
3 2 9 0.05641152623211447;
3 2 10 0.04339348171701113;
3 2 11 0.049902503974562806;
3 2 12 0.06400538553259141;
3 3 1 0.07138887122416535;
3 3 2 0.0541570747217806;
3 3 3 0.06769634340222576;
3 3 4 0.06892718600953895;
3 3 5 0.07015802861685214;
3 3 6 0.06277297297297298;
3 3 7 0.05538791732909381;
3 3 8 0.049233704292527825;
3 3 9 0.07385055643879174;
3 3 10 0.05292623211446741;
3 3 11 0.06769634340222576;
3 3 12 0.07015802861685214;
3 4 1 0.048103338632750396;
3 4 2 0.05892658982511924;
3 4 3 0.054116255961844204;
3 4 4 0.061331756756756756;
3 4 5 0.05652142289348171;
3 4 6 0.05772400635930048;
3 4 7 0.06974984101748807;
3 4 8 0.05531883942766296;
3 4 9 0.07215500794912559;
3 4 10 0.054116255961844204;
3 4 11 0.06734467408585056;
3 4 12 0.06253434022257551;
4 1 1 0.07402034976152623;
4 1 2 0.08635707472178063;
4 1 3 0.08327289348171701;
4 1 4 0.08018871224165343;
4 1 5 0.07402034976152623;
4 1 6 0.06939407790143085;
4 1 7 0.06322571542130366;
4 1 8 0.07402034976152623;
4 1 9 0.07402034976152623;
4 1 10 0.06785198728139905;
4 1 11 0.07864662162162163;
4 1 12 0.08481498410174881;
4 2 1 0.06451347376788553;
4 2 2 0.046716653418124005;
4 2 3 0.060064268680445156;
4 2 4 0.05450276232114467;
4 2 5 0.0500535572337043;
4 2 6 0.05783966613672497;
4 2 7 0.05672736486486487;
4 2 8 0.04449205087440382;
4 2 9 0.06562577503974563;
4 2 10 0.05450276232114467;
4 2 11 0.06451347376788553;
4 2 12 0.052278159777424484;
4 3 1 0.07445818759936407;
4 3 2 0.07445818759936407;
4 3 3 0.06057615262321144;
4 3 4 0.07319618441971383;
4 3 5 0.055528139904610495;
4 3 6 0.06814817170111288;
4 3 7 0.06814817170111288;
4 3 8 0.06057615262321144;
4 3 9 0.0719341812400636;
4 3 10 0.05048012718600954;
4 3 11 0.07445818759936407;
4 3 12 0.05805214626391098;
4 4 1 0.07151565977742448;
4 4 2 0.05425325914149443;
4 4 3 0.05918537360890301;
4 4 4 0.06781657392686805;
4 4 5 0.06288445945945946;
4 4 6 0.06288445945945946;
4 4 7 0.05671931637519873;
4 4 8 0.05671931637519873;
4 4 9 0.05548628775834658;
4 4 10 0.07274868839427663;
4 4 11 0.06535051669316375;
4 4 12 0.05178720190779013;
5 1 1 0.08635707472178061;
5 1 2 0.07516263910969793;
5 1 3 0.0783610492845787;
5 1 4 0.08475786963434023;
5 1 5 0.08635707472178061;
5 1 6 0.07036502384737679;
5 1 7 0.06556740858505564;
5 1 8 0.06876581875993641;
5 1 9 0.08315866454689984;
5 1 10 0.09115468998410174;
5 1 11 0.07676184419713832;
5 1 12 0.07356343402225755;
5 2 1 0.053060890302066774;
5 2 2 0.053060890302066774;
5 2 3 0.05421438791732909;
5 2 4 0.061135373608903025;
5 2 5 0.061135373608903025;
5 2 6 0.06690286168521463;
5 2 7 0.053060890302066774;
5 2 8 0.06228887122416534;
5 2 9 0.06228887122416534;
5 2 10 0.05652138314785373;
5 2 11 0.05421438791732909;
5 2 12 0.050753895071542134;
5 3 1 0.056275993640699525;
5 3 2 0.06936343402225756;
5 3 3 0.06281971383147854;
5 3 4 0.06412845786963434;
5 3 5 0.06936343402225756;
5 3 6 0.05234976152623212;
5 3 7 0.06151096979332273;
5 3 8 0.07590715421303657;
5 3 9 0.07590715421303657;
5 3 10 0.06281971383147854;
5 3 11 0.060202225755166934;
5 3 12 0.05234976152623212;
5 4 1 0.07032829888712241;
5 4 2 0.05242655007949125;
5 4 3 0.0754430842607313;
5 4 4 0.060098728139904606;
5 4 5 0.06265612082670906;
5 4 6 0.06521351351351351;
5 4 7 0.0754430842607313;
5 4 8 0.07160699523052465;
5 4 9 0.07032829888712241;
5 4 10 0.06393481717011129;
5 4 11 0.07288569157392685;
5 4 12 0.07032829888712241;
6 1 1 0.07455341812400637;
6 1 2 0.07794220985691576;
6 1 3 0.1016637519872814;
6 1 4 0.0999693561208267;
6 1 5 0.07455341812400637;
6 1 6 0.0999693561208267;
6 1 7 0.1016637519872814;
6 1 8 0.09658056438791733;
6 1 9 0.06947023052464228;
6 1 10 0.08471979332273451;
6 1 11 0.1016637519872814;
6 1 12 0.07963660572337043;
6 2 1 0.048886327503974564;
6 2 2 0.07332949125596185;
6 2 3 0.056219276629570755;
6 2 4 0.061107909379968205;
6 2 5 0.05499711844197139;
6 2 6 0.05255280206677265;
6 2 7 0.056219276629570755;
6 2 8 0.06599654213036567;
6 2 9 0.06599654213036567;
6 2 10 0.061107909379968205;
6 2 11 0.05499711844197139;
6 2 12 0.06721870031796504;
6 3 1 0.06239904610492847;
6 3 2 0.07210556438791733;
6 3 3 0.0818120826709062;
6 3 4 0.05823910969793322;
6 3 5 0.06378569157392688;
6 3 6 0.07487885532591415;
6 3 7 0.06101240063593005;
6 3 8 0.07765214626391098;
6 3 9 0.05823910969793322;
6 3 10 0.07210556438791733;
6 3 11 0.06655898251192369;
6 3 12 0.05546581875993641;
6 4 1 0.0636760333863275;
6 4 2 0.055547178060413344;
6 4 3 0.07045007949125597;
6 4 4 0.06638565182829888;
6 4 5 0.0785789348171701;
6 4 6 0.06909527027027026;
6 4 7 0.06232122416534182;
6 4 8 0.07722412559618441;
6 4 9 0.07180488871224165;
6 4 10 0.055547178060413344;
6 4 11 0.054192368839427664;
6 4 12 0.0636760333863275;
7 1 1 0.07531494435612084;
7 1 2 0.08932702702702704;
7 1 3 0.09107853736089032;
7 1 4 0.07356343402225755;
7 1 5 0.07531494435612084;
7 1 6 0.1050906200317965;
7 1 7 0.09983608903020667;
7 1 8 0.09458155802861687;
7 1 9 0.07881796502384737;
7 1 10 0.09283004769475359;
7 1 11 0.10333910969793322;
7 1 12 0.09633306836248014;
7 2 1 0.0732745627980922;
7 2 2 0.05685095389507154;
7 2 3 0.06695779014308427;
7 2 4 0.06695779014308427;
7 2 5 0.06948449920508744;
7 2 6 0.053060890302066774;
7 2 7 0.07453791732909379;
7 2 8 0.05558759936406995;
7 2 9 0.06443108108108109;
7 2 10 0.0505341812400636;
7 2 11 0.06316772655007949;
7 2 12 0.06064101748807631;
7 3 1 0.0845697933227345;
7 3 2 0.060202225755166934;
7 3 3 0.07023593004769475;
7 3 4 0.0673691573926868;
7 3 5 0.08170302066772656;
7 3 6 0.07166931637519873;
7 3 7 0.0673691573926868;
7 3 8 0.06306899841017488;
7 3 9 0.07166931637519873;
7 3 10 0.05876883942766296;
7 3 11 0.08170302066772656;
7 3 12 0.06306899841017488;
7 4 1 0.0728248012718601;
7 4 2 0.07142432432432433;
7 4 3 0.060220508744038156;
7 4 4 0.06582241653418124;
7 4 5 0.07702623211446741;
7 4 6 0.07702623211446741;
7 4 7 0.05882003179650238;
7 4 8 0.07982718600953895;
7 4 9 0.07842670906200318;
7 4 10 0.05882003179650238;
7 4 11 0.08262813990461047;
7 4 12 0.07142432432432433;
8 1 1 0.07676184419713832;
8 1 2 0.10417678855325914;
8 1 3 0.10783211446740859;
8 1 4 0.10234912559618443;
8 1 5 0.07858950715421305;
8 1 6 0.1096597774244833;
8 1 7 0.10052146263910972;
8 1 8 0.10783211446740859;
8 1 9 0.10417678855325914;
8 1 10 0.10600445151033386;
8 1 11 0.10417678855325914;
8 1 12 0.07676184419713832;
8 2 1 0.05273131955484898;
8 2 2 0.06459586645468998;
8 2 3 0.06986899841017488;
8 2 4 0.07382384737678856;
8 2 5 0.05800445151033387;
8 2 6 0.07514213036565978;
8 2 7 0.07382384737678856;
8 2 8 0.06327758346581876;
8 2 9 0.07909697933227344;
8 2 10 0.055367885532591414;
8 2 11 0.0711872813990461;
8 2 12 0.055367885532591414;
8 3 1 0.06132400635930048;
8 3 2 0.0717939586645469;
8 3 3 0.06281971383147854;
8 3 4 0.059828298887122426;
8 3 5 0.06281971383147854;
8 3 6 0.0867510333863275;
8 3 7 0.07777678855325915;
8 3 8 0.08824674085850556;
8 3 9 0.059828298887122426;
8 3 10 0.06880254372019079;
8 3 11 0.0837596184419714;
8 3 12 0.08974244833068362;
8 4 1 0.0803751987281399;
8 4 2 0.058454689984101756;
8 4 3 0.07452972972972972;
8 4 4 0.08183656597774246;
8 4 5 0.08183656597774246;
8 4 6 0.06137742448330683;
8 4 7 0.07599109697933228;
8 4 8 0.0803751987281399;
8 4 9 0.07745246422893481;
8 4 10 0.06137742448330683;
8 4 11 0.06283879173290938;
8 4 12 0.08329793322734498;
9 1 1 0.09663767885532591;
9 1 2 0.08635707472178061;
9 1 3 0.09458155802861686;
9 1 4 0.09458155802861686;
9 1 5 0.10691828298887124;
9 1 6 0.09869379968203497;
9 1 7 0.09663767885532591;
9 1 8 0.1192550079491256;
9 1 9 0.10486216216216217;
9 1 10 0.1192550079491256;
9 1 11 0.12336724960254372;
9 1 12 0.10280604133545311;
9 2 1 0.08453489666136725;
9 2 2 0.0711872813990461;
9 2 3 0.08898410174880764;
9 2 4 0.0652550079491256;
9 2 5 0.06228887122416534;
9 2 6 0.0652550079491256;
9 2 7 0.059322734499205096;
9 2 8 0.06673807631160572;
9 2 9 0.06822114467408585;
9 2 10 0.06673807631160572;
9 2 11 0.0711872813990461;
9 2 12 0.08008569157392688;
9 3 1 0.08076820349761527;
9 3 2 0.08918155802861685;
9 3 3 0.08076820349761527;
9 3 4 0.06898950715421304;
9 3 5 0.0841335453100159;
9 3 6 0.10096025437201908;
9 3 7 0.07572019077901432;
9 3 8 0.074037519872814;
9 3 9 0.08918155802861685;
9 3 10 0.08749888712241655;
9 3 11 0.08918155802861685;
9 3 12 0.08245087440381559;
9 4 1 0.07233767885532591;
9 4 2 0.09371017488076311;
9 4 3 0.0772697933227345;
9 4 4 0.07233767885532591;
9 4 5 0.08713402225755167;
9 4 6 0.0772697933227345;
9 4 7 0.0986422893481717;
9 4 8 0.0904220985691574;
9 4 9 0.0772697933227345;
9 4 10 0.0986422893481717;
9 4 11 0.07233767885532591;
9 4 12 0.09206613672496025;
10 1 1 0.10261565977742448;
10 1 2 0.10680405405405406;
10 1 3 0.117275039745628;
10 1 4 0.08376788553259142;
10 1 5 0.0858620826709062;
10 1 6 0.117275039745628;
10 1 7 0.09633306836248014;
10 1 8 0.12355763116057232;
10 1 9 0.11308664546899842;
10 1 10 0.12355763116057232;
10 1 11 0.08376788553259142;
10 1 12 0.12355763116057232;
10 2 1 0.07552662957074723;
10 2 2 0.07552662957074723;
10 2 3 0.07854769475357712;
10 2 4 0.08610035771065183;
10 2 5 0.07250556438791733;
10 2 6 0.08458982511923689;
10 2 7 0.07250556438791733;
10 2 8 0.08610035771065183;
10 2 9 0.07552662957074723;
10 2 10 0.06948449920508744;
10 2 11 0.06646343402225756;
10 2 12 0.06646343402225756;
10 3 1 0.09768839427662956;
10 3 2 0.09083306836248013;
10 3 3 0.09768839427662956;
10 3 4 0.0702670906200318;
10 3 5 0.10111605723370429;
10 3 6 0.09254689984101751;
10 3 7 0.10282988871224166;
10 3 8 0.08569157392686805;
10 3 9 0.06855325914149443;
10 3 10 0.09426073131955487;
10 3 11 0.06855325914149443;
10 3 12 0.07198092209856916;
10 4 1 0.07535174880763115;
10 4 2 0.06865381558028616;
10 4 3 0.0703282988871224;
10 4 4 0.09209658187599365;
10 4 5 0.09377106518282989;
10 4 6 0.06697933227344992;
10 4 7 0.07702623211446741;
10 4 8 0.08874761526232115;
10 4 9 0.06697933227344992;
10 4 10 0.06697933227344992;
10 4 11 0.0904220985691574;
10 4 12 0.07870071542130365;
11 1 1 0.12565182829888713;
11 1 2 0.09633306836248014;
11 1 3 0.10470985691573928;
11 1 4 0.10261565977742448;
11 1 5 0.1005214626391097;
11 1 6 0.08376788553259142;
11 1 7 0.12146343402225755;
11 1 8 0.12355763116057232;
11 1 9 0.09633306836248014;
11 1 10 0.08376788553259142;
11 1 11 0.12146343402225755;
11 1 12 0.10889825119236884;
11 2 1 0.08307929252782195;
11 2 2 0.07703716216216216;
11 2 3 0.08005822734499206;
11 2 4 0.0679739666136725;
11 2 5 0.07099503179650238;
11 2 6 0.06344236883942767;
11 2 7 0.06646343402225756;
11 2 8 0.06193183624801271;
11 2 9 0.06344236883942767;
11 2 10 0.07401609697933227;
11 2 11 0.06646343402225756;
11 2 12 0.08307929252782195;
11 3 1 0.07369475357710652;
11 3 2 0.09254689984101751;
11 3 3 0.08569157392686805;
11 3 4 0.08055007949125596;
11 3 5 0.07369475357710652;
11 3 6 0.07540858505564388;
11 3 7 0.08055007949125596;
