###################################################
# Classe 26 : K = 6, M = 2, T = 12, N = 10
# Exemplo: 5.   c26ex05.dat          Semente: 9789
#-----------------------Dados----------------------
global K = 6
6 2 2 19.872;
6 2 3 19.872;
6 2 4 19.872;
6 2 5 19.872;
6 2 6 19.872;
6 2 7 19.872;
6 2 8 19.872;
6 2 9 19.872;
6 2 10 19.872;
6 2 11 19.872;
6 2 12 19.872;
]

global c_z = [
1 1 1 0.824;
1 1 2 0.824;
1 1 3 0.824;
1 1 4 0.824;
1 1 5 0.824;
1 1 6 0.824;
1 1 7 0.824;
1 1 8 0.824;
1 1 9 0.824;
1 1 10 0.824;
1 1 11 0.824;
1 1 12 0.824;
1 2 1 1.025;
1 2 2 1.025;
1 2 3 1.025;
1 2 4 1.025;
1 2 5 1.025;
1 2 6 1.025;
1 2 7 1.025;
1 2 8 1.025;
1 2 9 1.025;
1 2 10 1.025;
1 2 11 1.025;
1 2 12 1.025;
2 1 1 0.838;
2 1 2 0.838;
2 1 3 0.838;
2 1 4 0.838;
2 1 5 0.838;
2 1 6 0.838;
2 1 7 0.838;
2 1 8 0.838;
2 1 9 0.838;
2 1 10 0.838;
2 1 11 0.838;
2 1 12 0.838;
2 2 1 0.902;
2 2 2 0.902;
2 2 3 0.902;
2 2 4 0.902;
2 2 5 0.902;
2 2 6 0.902;
2 2 7 0.902;
2 2 8 0.902;
2 2 9 0.902;
2 2 10 0.902;
2 2 11 0.902;
2 2 12 0.902;
3 1 1 1.074;
3 1 2 1.074;
3 1 3 1.074;
3 1 4 1.074;
3 1 5 1.074;
3 1 6 1.074;
3 1 7 1.074;
3 1 8 1.074;
3 1 9 1.074;
3 1 10 1.074;
3 1 11 1.074;
3 1 12 1.074;
3 2 1 0.521;
3 2 2 0.521;
3 2 3 0.521;
3 2 4 0.521;
3 2 5 0.521;
3 2 6 0.521;
3 2 7 0.521;
3 2 8 0.521;
3 2 9 0.521;
3 2 10 0.521;
3 2 11 0.521;
3 2 12 0.521;
4 1 1 1.198;
4 1 2 1.198;
4 1 3 1.198;
4 1 4 1.198;
4 1 5 1.198;
4 1 6 1.198;
4 1 7 1.198;
4 1 8 1.198;
4 1 9 1.198;
4 1 10 1.198;
4 1 11 1.198;
4 1 12 1.198;
4 2 1 0.982;
4 2 2 0.982;
4 2 3 0.982;
4 2 4 0.982;
4 2 5 0.982;
4 2 6 0.982;
4 2 7 0.982;
4 2 8 0.982;
4 2 9 0.982;
4 2 10 0.982;
4 2 11 0.982;
4 2 12 0.982;
5 1 1 0.636;
5 1 2 0.636;
5 1 3 0.636;
5 1 4 0.636;
5 1 5 0.636;
5 1 6 0.636;
5 1 7 0.636;
5 1 8 0.636;
5 1 9 0.636;
5 1 10 0.636;
5 1 11 0.636;
5 1 12 0.636;
5 2 1 0.648;
5 2 2 0.648;
5 2 3 0.648;
5 2 4 0.648;
5 2 5 0.648;
5 2 6 0.648;
5 2 7 0.648;
5 2 8 0.648;
5 2 9 0.648;
5 2 10 0.648;
5 2 11 0.648;
5 2 12 0.648;
6 1 1 0.697;
6 1 2 0.697;
6 1 3 0.697;
6 1 4 0.697;
6 1 5 0.697;
6 1 6 0.697;
6 1 7 0.697;
6 1 8 0.697;
6 1 9 0.697;
6 1 10 0.697;
6 1 11 0.697;
6 1 12 0.697;
6 2 1 0.974;
6 2 2 0.974;
6 2 3 0.974;
6 2 4 0.974;
6 2 5 0.974;
6 2 6 0.974;
6 2 7 0.974;
6 2 8 0.974;
6 2 9 0.974;
6 2 10 0.974;
6 2 11 0.974;
6 2 12 0.974;
]

global c_y = [
1 1 1 3.985;
1 1 2 3.985;
1 1 3 3.985;
1 1 4 3.985;
1 1 5 3.985;
1 1 6 3.985;
1 1 7 3.985;
1 1 8 3.985;
1 1 9 3.985;
1 1 10 3.985;
1 1 11 3.985;
1 1 12 3.985;
1 2 1 3.271;
1 2 2 3.271;
1 2 3 3.271;
1 2 4 3.271;
1 2 5 3.271;
1 2 6 3.271;
1 2 7 3.271;
1 2 8 3.271;
1 2 9 3.271;
1 2 10 3.271;
1 2 11 3.271;
1 2 12 3.271;
2 1 1 2.933;
2 1 2 2.933;
2 1 3 2.933;
2 1 4 2.933;
2 1 5 2.933;
2 1 6 2.933;
2 1 7 2.933;
2 1 8 2.933;
2 1 9 2.933;
2 1 10 2.933;
2 1 11 2.933;
2 1 12 2.933;
2 2 1 1.803;
2 2 2 1.803;
2 2 3 1.803;
2 2 4 1.803;
2 2 5 1.803;
2 2 6 1.803;
2 2 7 1.803;
2 2 8 1.803;
2 2 9 1.803;
2 2 10 1.803;
2 2 11 1.803;
2 2 12 1.803;
3 1 1 2.412;
3 1 2 2.412;
3 1 3 2.412;
3 1 4 2.412;
3 1 5 2.412;
3 1 6 2.412;
3 1 7 2.412;
3 1 8 2.412;
3 1 9 2.412;
3 1 10 2.412;
3 1 11 2.412;
3 1 12 2.412;
3 2 1 1.83;
3 2 2 1.83;
3 2 3 1.83;
3 2 4 1.83;
3 2 5 1.83;
3 2 6 1.83;
3 2 7 1.83;
3 2 8 1.83;
3 2 9 1.83;
3 2 10 1.83;
3 2 11 1.83;
3 2 12 1.83;
4 1 1 2.804;
4 1 2 2.804;
4 1 3 2.804;
4 1 4 2.804;
4 1 5 2.804;
4 1 6 2.804;
4 1 7 2.804;
4 1 8 2.804;
4 1 9 2.804;
4 1 10 2.804;
4 1 11 2.804;
4 1 12 2.804;
4 2 1 2.561;
4 2 2 2.561;
4 2 3 2.561;
4 2 4 2.561;
4 2 5 2.561;
4 2 6 2.561;
4 2 7 2.561;
4 2 8 2.561;
4 2 9 2.561;
4 2 10 2.561;
4 2 11 2.561;
4 2 12 2.561;
5 1 1 2.462;
5 1 2 2.462;
5 1 3 2.462;
5 1 4 2.462;
5 1 5 2.462;
5 1 6 2.462;
5 1 7 2.462;
5 1 8 2.462;
5 1 9 2.462;
5 1 10 2.462;
5 1 11 2.462;
5 1 12 2.462;
5 2 1 1.619;
5 2 2 1.619;
5 2 3 1.619;
5 2 4 1.619;
5 2 5 1.619;
5 2 6 1.619;
5 2 7 1.619;
5 2 8 1.619;
5 2 9 1.619;
5 2 10 1.619;
5 2 11 1.619;
5 2 12 1.619;
6 1 1 3.019;
6 1 2 3.019;
6 1 3 3.019;
6 1 4 3.019;
6 1 5 3.019;
6 1 6 3.019;
6 1 7 3.019;
6 1 8 3.019;
6 1 9 3.019;
6 1 10 3.019;
6 1 11 3.019;
6 1 12 3.019;
6 2 1 2.186;
6 2 2 2.186;
6 2 3 2.186;
6 2 4 2.186;
6 2 5 2.186;
6 2 6 2.186;
6 2 7 2.186;
6 2 8 2.186;
6 2 9 2.186;
6 2 10 2.186;
6 2 11 2.186;
6 2 12 2.186;
]

global c_sc = [
1 1 1 0.586;
1 1 2 0.586;
1 1 3 0.586;
1 1 4 0.586;
1 1 5 0.586;
1 1 6 0.586;
1 1 7 0.586;
1 1 8 0.586;
1 1 9 0.586;
1 1 10 0.586;
1 1 11 0.586;
1 1 12 0.586;
1 2 1 0.363;
1 2 2 0.363;
1 2 3 0.363;
1 2 4 0.363;
1 2 5 0.363;
1 2 6 0.363;
1 2 7 0.363;
1 2 8 0.363;
1 2 9 0.363;
1 2 10 0.363;
1 2 11 0.363;
1 2 12 0.363;
2 1 1 0.191;
2 1 2 0.191;
2 1 3 0.191;
2 1 4 0.191;
2 1 5 0.191;
2 1 6 0.191;
2 1 7 0.191;
2 1 8 0.191;
2 1 9 0.191;
2 1 10 0.191;
2 1 11 0.191;
2 1 12 0.191;
2 2 1 0.178;
2 2 2 0.178;
2 2 3 0.178;
2 2 4 0.178;
2 2 5 0.178;
2 2 6 0.178;
2 2 7 0.178;
2 2 8 0.178;
2 2 9 0.178;
2 2 10 0.178;
2 2 11 0.178;
2 2 12 0.178;
3 1 1 0.181;
3 1 2 0.181;
3 1 3 0.181;
3 1 4 0.181;
3 1 5 0.181;
3 1 6 0.181;
3 1 7 0.181;
3 1 8 0.181;
3 1 9 0.181;
3 1 10 0.181;
3 1 11 0.181;
3 1 12 0.181;
3 2 1 0.185;
3 2 2 0.185;
3 2 3 0.185;
3 2 4 0.185;
3 2 5 0.185;
3 2 6 0.185;
3 2 7 0.185;
3 2 8 0.185;
3 2 9 0.185;
3 2 10 0.185;
3 2 11 0.185;
3 2 12 0.185;
4 1 1 0.222;
4 1 2 0.222;
4 1 3 0.222;
4 1 4 0.222;
4 1 5 0.222;
4 1 6 0.222;
4 1 7 0.222;
4 1 8 0.222;
4 1 9 0.222;
4 1 10 0.222;
4 1 11 0.222;
4 1 12 0.222;
4 2 1 0.174;
4 2 2 0.174;
4 2 3 0.174;
4 2 4 0.174;
4 2 5 0.174;
4 2 6 0.174;
4 2 7 0.174;
4 2 8 0.174;
4 2 9 0.174;
4 2 10 0.174;
4 2 11 0.174;
4 2 12 0.174;
5 1 1 0.3;
5 1 2 0.3;
5 1 3 0.3;
5 1 4 0.3;
5 1 5 0.3;
5 1 6 0.3;
5 1 7 0.3;
5 1 8 0.3;
5 1 9 0.3;
5 1 10 0.3;
5 1 11 0.3;
5 1 12 0.3;
5 2 1 0.146;
5 2 2 0.146;
5 2 3 0.146;
5 2 4 0.146;
5 2 5 0.146;
5 2 6 0.146;
5 2 7 0.146;
5 2 8 0.146;
5 2 9 0.146;
5 2 10 0.146;
5 2 11 0.146;
5 2 12 0.146;
6 1 1 0.432;
6 1 2 0.432;
6 1 3 0.432;
6 1 4 0.432;
6 1 5 0.432;
6 1 6 0.432;
6 1 7 0.432;
6 1 8 0.432;
6 1 9 0.432;
6 1 10 0.432;
6 1 11 0.432;
6 1 12 0.432;
6 2 1 0.284;
6 2 2 0.284;
6 2 3 0.284;
6 2 4 0.284;
6 2 5 0.284;
6 2 6 0.284;
6 2 7 0.284;
6 2 8 0.284;
6 2 9 0.284;
6 2 10 0.284;
6 2 11 0.284;
6 2 12 0.284;
]

global c_w = [
1 1 1 1.18e-5;
1 1 2 1.18e-5;
1 1 3 1.18e-5;
1 1 4 1.18e-5;
1 1 5 1.18e-5;
1 1 6 1.18e-5;
1 1 7 1.18e-5;
1 1 8 1.18e-5;
1 1 9 1.18e-5;
1 1 10 1.18e-5;
1 1 11 1.18e-5;
1 1 12 1.18e-5;
1 2 1 1.08e-5;
1 2 2 1.08e-5;
1 2 3 1.08e-5;
1 2 4 1.08e-5;
1 2 5 1.08e-5;
1 2 6 1.08e-5;
1 2 7 1.08e-5;
1 2 8 1.08e-5;
1 2 9 1.08e-5;
1 2 10 1.08e-5;
1 2 11 1.08e-5;
1 2 12 1.08e-5;
2 1 1 8.7e-6;
2 1 2 8.7e-6;
2 1 3 8.7e-6;
2 1 4 8.7e-6;
2 1 5 8.7e-6;
2 1 6 8.7e-6;
2 1 7 8.7e-6;
2 1 8 8.7e-6;
2 1 9 8.7e-6;
2 1 10 8.7e-6;
2 1 11 8.7e-6;
2 1 12 8.7e-6;
2 2 1 1.19e-5;
2 2 2 1.19e-5;
2 2 3 1.19e-5;
2 2 4 1.19e-5;
2 2 5 1.19e-5;
2 2 6 1.19e-5;
2 2 7 1.19e-5;
2 2 8 1.19e-5;
2 2 9 1.19e-5;
2 2 10 1.19e-5;
2 2 11 1.19e-5;
2 2 12 1.19e-5;
3 1 1 9.7e-6;
3 1 2 9.7e-6;
3 1 3 9.7e-6;
3 1 4 9.7e-6;
3 1 5 9.7e-6;
3 1 6 9.7e-6;
3 1 7 9.7e-6;
3 1 8 9.7e-6;
3 1 9 9.7e-6;
3 1 10 9.7e-6;
3 1 11 9.7e-6;
3 1 12 9.7e-6;
3 2 1 1.13e-5;
3 2 2 1.13e-5;
3 2 3 1.13e-5;
3 2 4 1.13e-5;
3 2 5 1.13e-5;
3 2 6 1.13e-5;
3 2 7 1.13e-5;
3 2 8 1.13e-5;
3 2 9 1.13e-5;
3 2 10 1.13e-5;
3 2 11 1.13e-5;
3 2 12 1.13e-5;
4 1 1 8.1e-6;
4 1 2 8.1e-6;
4 1 3 8.1e-6;
4 1 4 8.1e-6;
4 1 5 8.1e-6;
4 1 6 8.1e-6;
4 1 7 8.1e-6;
4 1 8 8.1e-6;
4 1 9 8.1e-6;
4 1 10 8.1e-6;
4 1 11 8.1e-6;
4 1 12 8.1e-6;
4 2 1 1.01e-5;
4 2 2 1.01e-5;
4 2 3 1.01e-5;
4 2 4 1.01e-5;
4 2 5 1.01e-5;
4 2 6 1.01e-5;
4 2 7 1.01e-5;
4 2 8 1.01e-5;
4 2 9 1.01e-5;
4 2 10 1.01e-5;
4 2 11 1.01e-5;
4 2 12 1.01e-5;
5 1 1 8.3e-6;
5 1 2 8.3e-6;
5 1 3 8.3e-6;
5 1 4 8.3e-6;
5 1 5 8.3e-6;
5 1 6 8.3e-6;
5 1 7 8.3e-6;
5 1 8 8.3e-6;
5 1 9 8.3e-6;
5 1 10 8.3e-6;
5 1 11 8.3e-6;
5 1 12 8.3e-6;
5 2 1 8.1e-6;
5 2 2 8.1e-6;
5 2 3 8.1e-6;
5 2 4 8.1e-6;
5 2 5 8.1e-6;
5 2 6 8.1e-6;
5 2 7 8.1e-6;
5 2 8 8.1e-6;
5 2 9 8.1e-6;
5 2 10 8.1e-6;
5 2 11 8.1e-6;
5 2 12 8.1e-6;
6 1 1 9.7e-6;
6 1 2 9.7e-6;
6 1 3 9.7e-6;
6 1 4 9.7e-6;
6 1 5 9.7e-6;
6 1 6 9.7e-6;
6 1 7 9.7e-6;
6 1 8 9.7e-6;
6 1 9 9.7e-6;
6 1 10 9.7e-6;
6 1 11 9.7e-6;
6 1 12 9.7e-6;
6 2 1 1.17e-5;
6 2 2 1.17e-5;
6 2 3 1.17e-5;
6 2 4 1.17e-5;
6 2 5 1.17e-5;
6 2 6 1.17e-5;
6 2 7 1.17e-5;
6 2 8 1.17e-5;
6 2 9 1.17e-5;
6 2 10 1.17e-5;
6 2 11 1.17e-5;
6 2 12 1.17e-5;
]

global c_e = [
1 1 1 5.9e-6;
1 1 2 5.9e-6;
1 1 3 5.9e-6;
1 1 4 5.9e-6;
1 1 5 5.9e-6;
1 1 6 5.9e-6;
1 1 7 5.9e-6;
1 1 8 5.9e-6;
1 1 9 5.9e-6;
1 1 10 5.9e-6;
1 1 11 5.9e-6;
1 1 12 5.9e-6;
1 2 1 4.35e-6;
1 2 2 4.35e-6;
1 2 3 4.35e-6;
1 2 4 4.35e-6;
1 2 5 4.35e-6;
1 2 6 4.35e-6;
1 2 7 4.35e-6;
1 2 8 4.35e-6;
1 2 9 4.35e-6;
1 2 10 4.35e-6;
1 2 11 4.35e-6;
1 2 12 4.35e-6;
1 3 1 4.85e-6;
1 3 2 4.85e-6;
1 3 3 4.85e-6;
1 3 4 4.85e-6;
1 3 5 4.85e-6;
1 3 6 4.85e-6;
1 3 7 4.85e-6;
1 3 8 4.85e-6;
1 3 9 4.85e-6;
1 3 10 4.85e-6;
1 3 11 4.85e-6;
1 3 12 4.85e-6;
1 4 1 4.05e-6;
1 4 2 4.05e-6;
1 4 3 4.05e-6;
1 4 4 4.05e-6;
1 4 5 4.05e-6;
1 4 6 4.05e-6;
1 4 7 4.05e-6;
1 4 8 4.05e-6;
1 4 9 4.05e-6;
1 4 10 4.05e-6;
1 4 11 4.05e-6;
1 4 12 4.05e-6;
1 5 1 4.15e-6;
1 5 2 4.15e-6;
1 5 3 4.15e-6;
1 5 4 4.15e-6;
1 5 5 4.15e-6;
1 5 6 4.15e-6;
1 5 7 4.15e-6;
1 5 8 4.15e-6;
1 5 9 4.15e-6;
1 5 10 4.15e-6;
1 5 11 4.15e-6;
1 5 12 4.15e-6;
1 6 1 4.85e-6;
1 6 2 4.85e-6;
1 6 3 4.85e-6;
1 6 4 4.85e-6;
1 6 5 4.85e-6;
1 6 6 4.85e-6;
1 6 7 4.85e-6;
1 6 8 4.85e-6;
1 6 9 4.85e-6;
1 6 10 4.85e-6;
1 6 11 4.85e-6;
1 6 12 4.85e-6;
2 1 1 5.9e-6;
2 1 2 5.9e-6;
2 1 3 5.9e-6;
2 1 4 5.9e-6;
2 1 5 5.9e-6;
2 1 6 5.9e-6;
2 1 7 5.9e-6;
2 1 8 5.9e-6;
2 1 9 5.9e-6;
2 1 10 5.9e-6;
2 1 11 5.9e-6;
2 1 12 5.9e-6;
2 2 1 4.35e-6;
2 2 2 4.35e-6;
2 2 3 4.35e-6;
2 2 4 4.35e-6;
2 2 5 4.35e-6;
2 2 6 4.35e-6;
2 2 7 4.35e-6;
2 2 8 4.35e-6;
2 2 9 4.35e-6;
2 2 10 4.35e-6;
2 2 11 4.35e-6;
2 2 12 4.35e-6;
2 3 1 4.85e-6;
2 3 2 4.85e-6;
2 3 3 4.85e-6;
2 3 4 4.85e-6;
2 3 5 4.85e-6;
2 3 6 4.85e-6;
2 3 7 4.85e-6;
2 3 8 4.85e-6;
2 3 9 4.85e-6;
2 3 10 4.85e-6;
2 3 11 4.85e-6;
2 3 12 4.85e-6;
2 4 1 4.05e-6;
2 4 2 4.05e-6;
2 4 3 4.05e-6;
2 4 4 4.05e-6;
2 4 5 4.05e-6;
2 4 6 4.05e-6;
2 4 7 4.05e-6;
2 4 8 4.05e-6;
2 4 9 4.05e-6;
2 4 10 4.05e-6;
2 4 11 4.05e-6;
2 4 12 4.05e-6;
2 5 1 4.15e-6;
2 5 2 4.15e-6;
2 5 3 4.15e-6;
2 5 4 4.15e-6;
2 5 5 4.15e-6;
2 5 6 4.15e-6;
2 5 7 4.15e-6;
2 5 8 4.15e-6;
2 5 9 4.15e-6;
2 5 10 4.15e-6;
2 5 11 4.15e-6;
2 5 12 4.15e-6;
2 6 1 4.85e-6;
2 6 2 4.85e-6;
2 6 3 4.85e-6;
2 6 4 4.85e-6;
2 6 5 4.85e-6;
2 6 6 4.85e-6;
2 6 7 4.85e-6;
2 6 8 4.85e-6;
2 6 9 4.85e-6;
2 6 10 4.85e-6;
2 6 11 4.85e-6;
2 6 12 4.85e-6;
3 1 1 5.9e-6;
3 1 2 5.9e-6;
3 1 3 5.9e-6;
3 1 4 5.9e-6;
3 1 5 5.9e-6;
3 1 6 5.9e-6;
3 1 7 5.9e-6;
3 1 8 5.9e-6;
3 1 9 5.9e-6;
3 1 10 5.9e-6;
3 1 11 5.9e-6;
3 1 12 5.9e-6;
3 2 1 4.35e-6;
3 2 2 4.35e-6;
3 2 3 4.35e-6;
3 2 4 4.35e-6;
3 2 5 4.35e-6;
3 2 6 4.35e-6;
3 2 7 4.35e-6;
3 2 8 4.35e-6;
3 2 9 4.35e-6;
3 2 10 4.35e-6;
3 2 11 4.35e-6;
3 2 12 4.35e-6;
3 3 1 4.85e-6;
3 3 2 4.85e-6;
3 3 3 4.85e-6;
3 3 4 4.85e-6;
3 3 5 4.85e-6;
3 3 6 4.85e-6;
3 3 7 4.85e-6;
3 3 8 4.85e-6;
3 3 9 4.85e-6;
3 3 10 4.85e-6;
3 3 11 4.85e-6;
3 3 12 4.85e-6;
3 4 1 4.05e-6;
3 4 2 4.05e-6;
3 4 3 4.05e-6;
3 4 4 4.05e-6;
3 4 5 4.05e-6;
3 4 6 4.05e-6;
3 4 7 4.05e-6;
3 4 8 4.05e-6;
3 4 9 4.05e-6;
3 4 10 4.05e-6;
3 4 11 4.05e-6;
3 4 12 4.05e-6;
3 5 1 4.15e-6;
3 5 2 4.15e-6;
3 5 3 4.15e-6;
3 5 4 4.15e-6;
3 5 5 4.15e-6;
3 5 6 4.15e-6;
3 5 7 4.15e-6;
3 5 8 4.15e-6;
3 5 9 4.15e-6;
3 5 10 4.15e-6;
3 5 11 4.15e-6;
3 5 12 4.15e-6;
3 6 1 4.85e-6;
3 6 2 4.85e-6;
3 6 3 4.85e-6;
3 6 4 4.85e-6;
3 6 5 4.85e-6;
3 6 6 4.85e-6;
3 6 7 4.85e-6;
3 6 8 4.85e-6;
3 6 9 4.85e-6;
3 6 10 4.85e-6;
3 6 11 4.85e-6;
3 6 12 4.85e-6;
4 1 1 5.9e-6;
4 1 2 5.9e-6;
4 1 3 5.9e-6;
4 1 4 5.9e-6;
4 1 5 5.9e-6;
4 1 6 5.9e-6;
4 1 7 5.9e-6;
4 1 8 5.9e-6;
4 1 9 5.9e-6;
4 1 10 5.9e-6;
4 1 11 5.9e-6;
4 1 12 5.9e-6;
4 2 1 4.35e-6;
4 2 2 4.35e-6;
4 2 3 4.35e-6;
4 2 4 4.35e-6;
4 2 5 4.35e-6;
4 2 6 4.35e-6;
4 2 7 4.35e-6;
4 2 8 4.35e-6;
4 2 9 4.35e-6;
4 2 10 4.35e-6;
4 2 11 4.35e-6;
4 2 12 4.35e-6;
4 3 1 4.85e-6;
4 3 2 4.85e-6;
4 3 3 4.85e-6;
4 3 4 4.85e-6;
4 3 5 4.85e-6;
4 3 6 4.85e-6;
4 3 7 4.85e-6;
4 3 8 4.85e-6;
4 3 9 4.85e-6;
4 3 10 4.85e-6;
4 3 11 4.85e-6;
4 3 12 4.85e-6;
4 4 1 4.05e-6;
4 4 2 4.05e-6;
4 4 3 4.05e-6;
4 4 4 4.05e-6;
4 4 5 4.05e-6;
4 4 6 4.05e-6;
4 4 7 4.05e-6;
4 4 8 4.05e-6;
4 4 9 4.05e-6;
4 4 10 4.05e-6;
4 4 11 4.05e-6;
4 4 12 4.05e-6;
4 5 1 4.15e-6;
4 5 2 4.15e-6;
4 5 3 4.15e-6;
4 5 4 4.15e-6;
4 5 5 4.15e-6;
4 5 6 4.15e-6;
4 5 7 4.15e-6;
4 5 8 4.15e-6;
4 5 9 4.15e-6;
4 5 10 4.15e-6;
4 5 11 4.15e-6;
4 5 12 4.15e-6;
4 6 1 4.85e-6;
4 6 2 4.85e-6;
4 6 3 4.85e-6;
4 6 4 4.85e-6;
4 6 5 4.85e-6;
4 6 6 4.85e-6;
4 6 7 4.85e-6;
4 6 8 4.85e-6;
4 6 9 4.85e-6;
4 6 10 4.85e-6;
4 6 11 4.85e-6;
4 6 12 4.85e-6;
5 1 1 5.9e-6;
5 1 2 5.9e-6;
5 1 3 5.9e-6;
5 1 4 5.9e-6;
5 1 5 5.9e-6;
5 1 6 5.9e-6;
5 1 7 5.9e-6;
5 1 8 5.9e-6;
5 1 9 5.9e-6;
5 1 10 5.9e-6;
5 1 11 5.9e-6;
5 1 12 5.9e-6;
5 2 1 4.35e-6;
5 2 2 4.35e-6;
5 2 3 4.35e-6;
5 2 4 4.35e-6;
5 2 5 4.35e-6;
5 2 6 4.35e-6;
5 2 7 4.35e-6;
5 2 8 4.35e-6;
5 2 9 4.35e-6;
5 2 10 4.35e-6;
5 2 11 4.35e-6;
5 2 12 4.35e-6;
5 3 1 4.85e-6;
5 3 2 4.85e-6;
5 3 3 4.85e-6;
5 3 4 4.85e-6;
5 3 5 4.85e-6;
5 3 6 4.85e-6;
5 3 7 4.85e-6;
5 3 8 4.85e-6;
5 3 9 4.85e-6;
5 3 10 4.85e-6;
5 3 11 4.85e-6;
5 3 12 4.85e-6;
5 4 1 4.05e-6;
5 4 2 4.05e-6;
5 4 3 4.05e-6;
5 4 4 4.05e-6;
5 4 5 4.05e-6;
5 4 6 4.05e-6;
5 4 7 4.05e-6;
5 4 8 4.05e-6;
5 4 9 4.05e-6;
5 4 10 4.05e-6;
5 4 11 4.05e-6;
5 4 12 4.05e-6;
5 5 1 4.15e-6;
5 5 2 4.15e-6;
5 5 3 4.15e-6;
5 5 4 4.15e-6;
5 5 5 4.15e-6;
5 5 6 4.15e-6;
5 5 7 4.15e-6;
5 5 8 4.15e-6;
5 5 9 4.15e-6;
5 5 10 4.15e-6;
5 5 11 4.15e-6;
5 5 12 4.15e-6;
5 6 1 4.85e-6;
5 6 2 4.85e-6;
5 6 3 4.85e-6;
5 6 4 4.85e-6;
5 6 5 4.85e-6;
5 6 6 4.85e-6;
5 6 7 4.85e-6;
5 6 8 4.85e-6;
5 6 9 4.85e-6;
5 6 10 4.85e-6;
5 6 11 4.85e-6;
5 6 12 4.85e-6;
6 1 1 5.9e-6;
