###################################################
# Classe 26 : K = 6, M = 2, T = 12, N = 10
# Exemplo: 5.   c26ex05.dat          Semente: 9789
#-----------------------Dados----------------------
global K = 6
6 2 2 19.872;
6 2 3 19.872;
6 2 4 19.872;
6 2 5 19.872;
6 2 6 19.872;
6 2 7 19.872;
6 2 8 19.872;
6 2 9 19.872;
6 2 10 19.872;
6 2 11 19.872;
6 2 12 19.872;
]

global c_z = [
1 1 1 0.824;
1 1 2 0.824;
1 1 3 0.824;
1 1 4 0.824;
1 1 5 0.824;
1 1 6 0.824;
1 1 7 0.824;
1 1 8 0.824;
1 1 9 0.824;
1 1 10 0.824;
1 1 11 0.824;
1 1 12 0.824;
1 2 1 1.025;
1 2 2 1.025;
1 2 3 1.025;
1 2 4 1.025;
1 2 5 1.025;
1 2 6 1.025;
1 2 7 1.025;
1 2 8 1.025;
1 2 9 1.025;
1 2 10 1.025;
1 2 11 1.025;
1 2 12 1.025;
2 1 1 0.838;
2 1 2 0.838;
2 1 3 0.838;
2 1 4 0.838;
2 1 5 0.838;
2 1 6 0.838;
2 1 7 0.838;
2 1 8 0.838;
2 1 9 0.838;
2 1 10 0.838;
2 1 11 0.838;
2 1 12 0.838;
2 2 1 0.902;
2 2 2 0.902;
2 2 3 0.902;
2 2 4 0.902;
2 2 5 0.902;
2 2 6 0.902;
2 2 7 0.902;
2 2 8 0.902;
2 2 9 0.902;
2 2 10 0.902;
2 2 11 0.902;
2 2 12 0.902;
3 1 1 1.074;
3 1 2 1.074;
3 1 3 1.074;
3 1 4 1.074;
3 1 5 1.074;
3 1 6 1.074;
3 1 7 1.074;
3 1 8 1.074;
3 1 9 1.074;
3 1 10 1.074;
3 1 11 1.074;
3 1 12 1.074;
3 2 1 0.521;
3 2 2 0.521;
3 2 3 0.521;
3 2 4 0.521;
3 2 5 0.521;
3 2 6 0.521;
3 2 7 0.521;
3 2 8 0.521;
3 2 9 0.521;
3 2 10 0.521;
3 2 11 0.521;
3 2 12 0.521;
4 1 1 1.198;
4 1 2 1.198;
4 1 3 1.198;
4 1 4 1.198;
4 1 5 1.198;
4 1 6 1.198;
4 1 7 1.198;
4 1 8 1.198;
4 1 9 1.198;
4 1 10 1.198;
4 1 11 1.198;
4 1 12 1.198;
4 2 1 0.982;
4 2 2 0.982;
4 2 3 0.982;
4 2 4 0.982;
4 2 5 0.982;
4 2 6 0.982;
4 2 7 0.982;
4 2 8 0.982;
4 2 9 0.982;
4 2 10 0.982;
4 2 11 0.982;
4 2 12 0.982;
5 1 1 0.636;
5 1 2 0.636;
5 1 3 0.636;
5 1 4 0.636;
5 1 5 0.636;
5 1 6 0.636;
5 1 7 0.636;
5 1 8 0.636;
5 1 9 0.636;
5 1 10 0.636;
5 1 11 0.636;
5 1 12 0.636;
5 2 1 0.648;
5 2 2 0.648;
5 2 3 0.648;
5 2 4 0.648;
5 2 5 0.648;
5 2 6 0.648;
5 2 7 0.648;
5 2 8 0.648;
5 2 9 0.648;
5 2 10 0.648;
5 2 11 0.648;
5 2 12 0.648;
6 1 1 0.697;
6 1 2 0.697;
6 1 3 0.697;
6 1 4 0.697;
6 1 5 0.697;
6 1 6 0.697;
6 1 7 0.697;
6 1 8 0.697;
6 1 9 0.697;
6 1 10 0.697;
6 1 11 0.697;
6 1 12 0.697;
6 2 1 0.974;
6 2 2 0.974;
6 2 3 0.974;
6 2 4 0.974;
6 2 5 0.974;
6 2 6 0.974;
6 2 7 0.974;
6 2 8 0.974;
6 2 9 0.974;
6 2 10 0.974;
6 2 11 0.974;
6 2 12 0.974;
]

global c_y = [
1 1 1 3.985;
1 1 2 3.985;
1 1 3 3.985;
1 1 4 3.985;
1 1 5 3.985;
1 1 6 3.985;
1 1 7 3.985;
1 1 8 3.985;
1 1 9 3.985;
1 1 10 3.985;
1 1 11 3.985;
1 1 12 3.985;
1 2 1 3.271;
1 2 2 3.271;
1 2 3 3.271;
1 2 4 3.271;
1 2 5 3.271;
1 2 6 3.271;
1 2 7 3.271;
1 2 8 3.271;
1 2 9 3.271;
1 2 10 3.271;
1 2 11 3.271;
1 2 12 3.271;
2 1 1 2.933;
2 1 2 2.933;
2 1 3 2.933;
2 1 4 2.933;
2 1 5 2.933;
2 1 6 2.933;
2 1 7 2.933;
2 1 8 2.933;
2 1 9 2.933;
2 1 10 2.933;
2 1 11 2.933;
2 1 12 2.933;
2 2 1 1.803;
2 2 2 1.803;
2 2 3 1.803;
2 2 4 1.803;
2 2 5 1.803;
2 2 6 1.803;
2 2 7 1.803;
2 2 8 1.803;
2 2 9 1.803;
2 2 10 1.803;
2 2 11 1.803;
2 2 12 1.803;
3 1 1 2.412;
3 1 2 2.412;
3 1 3 2.412;
3 1 4 2.412;
3 1 5 2.412;
3 1 6 2.412;
3 1 7 2.412;
3 1 8 2.412;
3 1 9 2.412;
3 1 10 2.412;
3 1 11 2.412;
3 1 12 2.412;
3 2 1 1.83;
3 2 2 1.83;
3 2 3 1.83;
3 2 4 1.83;
3 2 5 1.83;
3 2 6 1.83;
3 2 7 1.83;
3 2 8 1.83;
3 2 9 1.83;
3 2 10 1.83;
3 2 11 1.83;
3 2 12 1.83;
4 1 1 2.804;
4 1 2 2.804;
4 1 3 2.804;
4 1 4 2.804;
4 1 5 2.804;
4 1 6 2.804;
4 1 7 2.804;
4 1 8 2.804;
4 1 9 2.804;
4 1 10 2.804;
4 1 11 2.804;
4 1 12 2.804;
4 2 1 2.561;
4 2 2 2.561;
4 2 3 2.561;
4 2 4 2.561;
4 2 5 2.561;
4 2 6 2.561;
4 2 7 2.561;
4 2 8 2.561;
4 2 9 2.561;
4 2 10 2.561;
4 2 11 2.561;
4 2 12 2.561;
5 1 1 2.462;
5 1 2 2.462;
5 1 3 2.462;
5 1 4 2.462;
5 1 5 2.462;
5 1 6 2.462;
5 1 7 2.462;
5 1 8 2.462;
5 1 9 2.462;
5 1 10 2.462;
5 1 11 2.462;
5 1 12 2.462;
5 2 1 1.619;
5 2 2 1.619;
5 2 3 1.619;
5 2 4 1.619;
5 2 5 1.619;
5 2 6 1.619;
5 2 7 1.619;
5 2 8 1.619;
5 2 9 1.619;
5 2 10 1.619;
5 2 11 1.619;
5 2 12 1.619;
6 1 1 3.019;
6 1 2 3.019;
6 1 3 3.019;
6 1 4 3.019;
6 1 5 3.019;
6 1 6 3.019;
6 1 7 3.019;
6 1 8 3.019;
6 1 9 3.019;
6 1 10 3.019;
6 1 11 3.019;
6 1 12 3.019;
6 2 1 2.186;
6 2 2 2.186;
6 2 3 2.186;
6 2 4 2.186;
6 2 5 2.186;
6 2 6 2.186;
6 2 7 2.186;
6 2 8 2.186;
6 2 9 2.186;
6 2 10 2.186;
6 2 11 2.186;
6 2 12 2.186;
]

global c_sc = [
1 1 1 0.199;
1 1 2 0.199;
1 1 3 0.199;
1 1 4 0.199;
1 1 5 0.199;
1 1 6 0.199;
1 1 7 0.199;
1 1 8 0.199;
1 1 9 0.199;
1 1 10 0.199;
1 1 11 0.199;
1 1 12 0.199;
1 2 1 0.137;
1 2 2 0.137;
1 2 3 0.137;
1 2 4 0.137;
1 2 5 0.137;
1 2 6 0.137;
1 2 7 0.137;
1 2 8 0.137;
1 2 9 0.137;
1 2 10 0.137;
1 2 11 0.137;
1 2 12 0.137;
2 1 1 0.097;
2 1 2 0.097;
2 1 3 0.097;
2 1 4 0.097;
2 1 5 0.097;
2 1 6 0.097;
2 1 7 0.097;
2 1 8 0.097;
2 1 9 0.097;
2 1 10 0.097;
2 1 11 0.097;
2 1 12 0.097;
2 2 1 0.072;
2 2 2 0.072;
2 2 3 0.072;
2 2 4 0.072;
2 2 5 0.072;
2 2 6 0.072;
2 2 7 0.072;
2 2 8 0.072;
2 2 9 0.072;
2 2 10 0.072;
2 2 11 0.072;
2 2 12 0.072;
3 1 1 0.084;
3 1 2 0.084;
3 1 3 0.084;
3 1 4 0.084;
3 1 5 0.084;
3 1 6 0.084;
3 1 7 0.084;
3 1 8 0.084;
3 1 9 0.084;
3 1 10 0.084;
3 1 11 0.084;
3 1 12 0.084;
3 2 1 0.073;
3 2 2 0.073;
3 2 3 0.073;
3 2 4 0.073;
3 2 5 0.073;
3 2 6 0.073;
3 2 7 0.073;
3 2 8 0.073;
3 2 9 0.073;
3 2 10 0.073;
3 2 11 0.073;
3 2 12 0.073;
4 1 1 0.101;
4 1 2 0.101;
4 1 3 0.101;
4 1 4 0.101;
4 1 5 0.101;
4 1 6 0.101;
4 1 7 0.101;
4 1 8 0.101;
4 1 9 0.101;
4 1 10 0.101;
4 1 11 0.101;
4 1 12 0.101;
4 2 1 0.085;
4 2 2 0.085;
4 2 3 0.085;
4 2 4 0.085;
4 2 5 0.085;
4 2 6 0.085;
4 2 7 0.085;
4 2 8 0.085;
4 2 9 0.085;
4 2 10 0.085;
4 2 11 0.085;
4 2 12 0.085;
5 1 1 0.111;
5 1 2 0.111;
5 1 3 0.111;
5 1 4 0.111;
5 1 5 0.111;
5 1 6 0.111;
5 1 7 0.111;
5 1 8 0.111;
5 1 9 0.111;
5 1 10 0.111;
5 1 11 0.111;
5 1 12 0.111;
5 2 1 0.062;
5 2 2 0.062;
5 2 3 0.062;
5 2 4 0.062;
5 2 5 0.062;
5 2 6 0.062;
5 2 7 0.062;
5 2 8 0.062;
5 2 9 0.062;
5 2 10 0.062;
5 2 11 0.062;
5 2 12 0.062;
6 1 1 0.148;
6 1 2 0.148;
6 1 3 0.148;
6 1 4 0.148;
6 1 5 0.148;
6 1 6 0.148;
6 1 7 0.148;
6 1 8 0.148;
6 1 9 0.148;
6 1 10 0.148;
6 1 11 0.148;
6 1 12 0.148;
6 2 1 0.101;
6 2 2 0.101;
6 2 3 0.101;
6 2 4 0.101;
6 2 5 0.101;
6 2 6 0.101;
6 2 7 0.101;
6 2 8 0.101;
6 2 9 0.101;
6 2 10 0.101;
6 2 11 0.101;
6 2 12 0.101;
]

global c_w = [
1 1 1 0.744;
1 1 2 0.744;
1 1 3 0.744;
1 1 4 0.744;
1 1 5 0.744;
1 1 6 0.744;
1 1 7 0.744;
1 1 8 0.744;
1 1 9 0.744;
1 1 10 0.744;
1 1 11 0.744;
1 1 12 0.744;
1 2 1 0.501;
1 2 2 0.501;
1 2 3 0.501;
1 2 4 0.501;
1 2 5 0.501;
1 2 6 0.501;
1 2 7 0.501;
1 2 8 0.501;
1 2 9 0.501;
1 2 10 0.501;
1 2 11 0.501;
1 2 12 0.501;
2 1 1 0.314;
2 1 2 0.314;
2 1 3 0.314;
2 1 4 0.314;
2 1 5 0.314;
2 1 6 0.314;
2 1 7 0.314;
2 1 8 0.314;
2 1 9 0.314;
2 1 10 0.314;
2 1 11 0.314;
2 1 12 0.314;
2 2 1 0.505;
2 2 2 0.505;
2 2 3 0.505;
2 2 4 0.505;
2 2 5 0.505;
2 2 6 0.505;
2 2 7 0.505;
2 2 8 0.505;
2 2 9 0.505;
2 2 10 0.505;
2 2 11 0.505;
2 2 12 0.505;
3 1 1 0.417;
3 1 2 0.417;
3 1 3 0.417;
3 1 4 0.417;
3 1 5 0.417;
3 1 6 0.417;
3 1 7 0.417;
3 1 8 0.417;
3 1 9 0.417;
3 1 10 0.417;
3 1 11 0.417;
3 1 12 0.417;
3 2 1 0.352;
3 2 2 0.352;
3 2 3 0.352;
3 2 4 0.352;
3 2 5 0.352;
3 2 6 0.352;
3 2 7 0.352;
3 2 8 0.352;
3 2 9 0.352;
3 2 10 0.352;
3 2 11 0.352;
3 2 12 0.352;
4 1 1 0.306;
4 1 2 0.306;
4 1 3 0.306;
4 1 4 0.306;
4 1 5 0.306;
4 1 6 0.306;
4 1 7 0.306;
4 1 8 0.306;
4 1 9 0.306;
4 1 10 0.306;
4 1 11 0.306;
4 1 12 0.306;
4 2 1 0.448;
4 2 2 0.448;
4 2 3 0.448;
4 2 4 0.448;
4 2 5 0.448;
4 2 6 0.448;
4 2 7 0.448;
4 2 8 0.448;
4 2 9 0.448;
4 2 10 0.448;
4 2 11 0.448;
4 2 12 0.448;
5 1 1 0.267;
5 1 2 0.267;
5 1 3 0.267;
5 1 4 0.267;
5 1 5 0.267;
5 1 6 0.267;
5 1 7 0.267;
5 1 8 0.267;
5 1 9 0.267;
5 1 10 0.267;
5 1 11 0.267;
5 1 12 0.267;
5 2 1 0.177;
5 2 2 0.177;
5 2 3 0.177;
5 2 4 0.177;
5 2 5 0.177;
5 2 6 0.177;
5 2 7 0.177;
5 2 8 0.177;
5 2 9 0.177;
5 2 10 0.177;
5 2 11 0.177;
5 2 12 0.177;
6 1 1 0.441;
6 1 2 0.441;
6 1 3 0.441;
6 1 4 0.441;
6 1 5 0.441;
6 1 6 0.441;
6 1 7 0.441;
6 1 8 0.441;
6 1 9 0.441;
6 1 10 0.441;
6 1 11 0.441;
6 1 12 0.441;
6 2 1 0.537;
6 2 2 0.537;
6 2 3 0.537;
6 2 4 0.537;
6 2 5 0.537;
6 2 6 0.537;
6 2 7 0.537;
6 2 8 0.537;
6 2 9 0.537;
6 2 10 0.537;
6 2 11 0.537;
6 2 12 0.537;
]

global c_e = [
1 1 1 0.05930574324324323;
1 1 2 0.060567567567567565;
1 1 3 0.05930574324324323;
1 1 4 0.05678209459459459;
1 1 5 0.07570945945945945;
1 1 6 0.05552027027027027;
1 1 7 0.05299662162162161;
1 1 8 0.060567567567567565;
1 1 9 0.05299662162162161;
1 1 10 0.060567567567567565;
1 1 11 0.0731858108108108;
1 1 12 0.07570945945945945;
1 2 1 0.04897398648648648;
1 2 2 0.040673310810810805;
1 2 3 0.03403277027027027;
1 2 4 0.040673310810810805;
1 2 5 0.03403277027027027;
1 2 6 0.03984324324324324;
1 2 7 0.04150337837837838;
1 2 8 0.03901317567567567;
1 2 9 0.048143918918918914;
1 2 10 0.040673310810810805;
1 2 11 0.0356929054054054;
1 2 12 0.04482364864864865;
1 3 1 0.04598412162162162;
1 3 2 0.04130777027027027;
1 3 3 0.03585202702702703;
1 3 4 0.03429324324324324;
1 3 5 0.03663141891891891;
1 3 6 0.040528378378378374;
1 3 7 0.04130777027027027;
1 3 8 0.03273445945945946;
1 3 9 0.03585202702702703;
1 3 10 0.031955067567567566;
1 3 11 0.03974898648648648;
1 3 12 0.03663141891891891;
1 4 1 0.04050202702702703;
1 4 2 0.03744527027027027;
1 4 3 0.03133175675675676;
1 4 4 0.03438851351351351;
1 4 5 0.04508716216216216;
1 4 6 0.03973783783783783;
1 4 7 0.04050202702702703;
1 4 8 0.03133175675675676;
1 4 9 0.04432297297297297;
1 4 10 0.035916891891891886;
1 4 11 0.03209594594594594;
1 4 12 0.04432297297297297;
1 5 1 0.02295;
1 5 2 0.018000000000000002;
1 5 3 0.020700000000000003;
1 5 4 0.01935;
1 5 5 0.0225;
1 5 6 0.0189;
1 5 7 0.020700000000000003;
1 5 8 0.027;
1 5 9 0.01845;
1 5 10 0.0225;
1 5 11 0.01935;
1 5 12 0.02115;
1 6 1 0.05451689189189189;
1 6 2 0.04956081081081081;
1 6 3 0.057490540540540536;
1 6 4 0.05451689189189189;
1 6 5 0.04163108108108107;
1 6 6 0.045595945945945945;
1 6 7 0.042622297297297294;
1 6 8 0.05154324324324324;
1 6 9 0.05352567567567568;
1 6 10 0.04163108108108107;
1 6 11 0.04658716216216216;
1 6 12 0.05253445945945946;
2 1 1 0.08404739666136724;
2 1 2 0.10359330286168522;
2 1 3 0.1094570747217806;
2 1 4 0.1016387122416534;
2 1 5 0.08600198728139903;
2 1 6 0.10359330286168522;
2 1 7 0.11727543720190778;
2 1 8 0.1094570747217806;
2 1 9 0.09186575914149442;
2 1 10 0.09382034976152623;
2 1 11 0.09772953100158982;
2 1 12 0.10359330286168522;
2 2 1 0.06428954689984101;
2 2 2 0.05657480127186009;
2 2 3 0.05271742845786963;
2 2 4 0.07329008346581875;
2 2 5 0.06686112877583465;
2 2 6 0.0771474562798092;
2 2 7 0.05400321939586645;
2 2 8 0.0630037559618442;
2 2 9 0.0694327106518283;
2 2 10 0.06814691971383148;
2 2 11 0.051431637519872814;
2 2 12 0.05914638314785374;
2 3 1 0.060364666136724955;
2 3 2 0.06760842607313196;
2 3 3 0.05191361287758346;
2 3 4 0.07243759936406995;
2 3 5 0.07123030604133544;
2 3 6 0.050706319554848965;
2 3 7 0.06640113275039745;
2 3 8 0.05915737281399046;
2 3 9 0.05915737281399046;
2 3 10 0.06157195945945945;
2 3 11 0.06881571939586643;
2 3 12 0.04949902623211446;
2 4 1 0.05563596979332273;
2 4 2 0.059187201907790137;
2 4 3 0.07102464228934817;
2 4 4 0.05090099364069952;
2 4 5 0.05090099364069952;
2 4 6 0.06273843402225755;
2 4 7 0.048533505564387916;
2 4 8 0.06865715421303656;
2 4 9 0.06510592209856916;
2 4 10 0.05208473767885532;
2 4 11 0.07102464228934817;
2 4 12 0.05326848171701113;
2 5 1 0.030670588235294116;
2 5 2 0.030670588235294116;
2 5 3 0.03764117647058824;
2 5 4 0.03485294117647059;
2 5 5 0.028579411764705884;
2 5 6 0.03833823529411765;
2 5 7 0.03973235294117647;
2 5 8 0.03345882352941177;
2 5 9 0.029973529411764704;
2 5 10 0.029276470588235296;
2 5 11 0.03276176470588235;
2 5 12 0.03555;
2 6 1 0.08751856120826708;
2 6 2 0.06755818759936406;
2 6 3 0.06602277424483306;
2 6 4 0.08598314785373609;
2 6 5 0.08598314785373609;
2 6 6 0.07677066772655007;
2 6 7 0.07830608108108107;
2 6 8 0.07523525437201907;
2 6 9 0.06448736089030206;
2 6 10 0.06755818759936406;
2 6 11 0.08751856120826708;
2 6 12 0.08137690779014309;
3 1 1 0.12269385930047692;
3 1 2 0.12269385930047692;
3 1 3 0.1097787162162162;
3 1 4 0.10332114467408583;
3 1 5 0.1097787162162162;
3 1 6 0.09471104928457869;
3 1 7 0.11623628775834657;
3 1 8 0.09255852543720189;
3 1 9 0.11623628775834657;
3 1 10 0.09471104928457869;
3 1 11 0.09471104928457869;
3 1 12 0.0904060015898251;
3 2 1 0.05663990461049285;
3 2 2 0.07221587837837837;
3 2 3 0.07646387122416534;
3 2 4 0.06655188791732909;
3 2 5 0.0736318759936407;
3 2 6 0.07504787360890301;
3 2 7 0.07079988076311605;
3 2 8 0.05947189984101748;
3 2 9 0.06796788553259141;
3 2 10 0.05663990461049285;
3 2 11 0.06655188791732909;
3 2 12 0.05805590222575515;
3 3 1 0.062488891096979325;
3 3 2 0.0691366454689984;
3 3 3 0.06780709459459458;
3 3 4 0.07445484896661368;
3 3 5 0.05717068759936406;
3 3 6 0.062488891096979325;
3 3 7 0.06514799284578696;
3 3 8 0.07711395071542129;
3 3 9 0.0691366454689984;
3 3 10 0.07977305246422892;
3 3 11 0.05717068759936406;
3 3 12 0.07578439984101748;
3 4 1 0.05344829093799681;
3 4 2 0.05344829093799681;
3 4 3 0.0756097774244833;
3 4 4 0.05866275834658187;
3 4 5 0.07430616057233703;
3 4 6 0.07821701112877583;
3 4 7 0.07691339427662956;
3 4 8 0.05605552464228934;
3 4 9 0.05996637519872814;
3 4 10 0.06648445945945945;
3 4 11 0.05344829093799681;
3 4 12 0.05735914149443561;
3 5 1 0.0314735294117647;
3 5 2 0.044523529411764705;
3 5 3 0.037614705882352946;
3 5 4 0.03915;
3 5 5 0.035311764705882355;
3 5 6 0.04529117647058824;
3 5 7 0.041452941176470595;
3 5 8 0.03915;
3 5 9 0.035311764705882355;
3 5 10 0.03838235294117647;
3 5 11 0.03070588235294118;
3 5 12 0.035311764705882355;
3 6 1 0.10145389507154212;
3 6 2 0.08454491255961843;
3 6 3 0.07270862480127185;
3 6 4 0.07778131955484897;
3 6 5 0.07778131955484897;
3 6 6 0.09807209856915737;
3 6 7 0.09638120031796502;
3 6 8 0.09638120031796502;
3 6 9 0.06763593004769476;
3 6 10 0.09807209856915737;
3 6 11 0.07778131955484897;
3 6 12 0.07778131955484897;
4 1 1 0.13283793720190776;
4 1 2 0.11032303259141492;
4 1 3 0.0990655802861685;
4 1 4 0.09005961844197137;
4 1 5 0.1283349562798092;
4 1 6 0.12158048489666136;
4 1 7 0.13283793720190776;
4 1 8 0.13283793720190776;
4 1 9 0.11707750397456279;
4 1 10 0.10356856120826707;
4 1 11 0.12383197535771065;
4 1 12 0.11257452305246422;
4 2 1 0.059244038155802856;
4 2 2 0.06813064387917328;
4 2 3 0.08886605723370429;
4 2 4 0.07553614864864865;
4 2 5 0.0873849562798092;
4 2 6 0.08442275437201907;
4 2 7 0.0725739467408585;
4 2 8 0.08294165341812401;
4 2 9 0.08442275437201907;
4 2 10 0.07701724960254372;
4 2 11 0.07849835055643879;
4 2 12 0.08294165341812401;
4 3 1 0.08205009936406994;
4 3 2 0.07787806041335453;
4 3 3 0.07509670111287758;
4 3 4 0.06536194356120825;
4 3 5 0.0737060214626391;
4 3 6 0.057017865659777414;
4 3 7 0.08205009936406994;
4 3 8 0.0737060214626391;
4 3 9 0.07787806041335453;
4 3 10 0.059799224960254374;
4 3 11 0.05562718600953894;
4 3 12 0.059799224960254374;
4 4 1 0.06272344992050874;
4 4 2 0.06135989666136725;
4 4 3 0.08044964228934816;
4 4 4 0.06681410969793322;
4 4 5 0.06681410969793322;
4 4 6 0.0749954292527822;
4 4 7 0.06817766295707471;
4 4 8 0.08181319554848966;
4 4 9 0.058632790143084264;
4 4 10 0.0749954292527822;
4 4 11 0.07635898251192369;
4 4 12 0.0736318759936407;
4 5 1 0.03854117647058824;
4 5 2 0.04175294117647059;
4 5 3 0.04095000000000001;
4 5 4 0.03773823529411764;
4 5 5 0.03934411764705882;
4 5 6 0.04335882352941177;
4 5 7 0.03693529411764706;
4 5 8 0.03934411764705882;
4 5 9 0.046570588235294114;
4 5 10 0.03854117647058824;
4 5 11 0.03934411764705882;
4 5 12 0.03693529411764706;
4 6 1 0.10258116057233703;
4 6 2 0.08312611287758345;
4 6 3 0.09550659777424483;
4 6 4 0.10258116057233703;
4 6 5 0.08135747217806041;
4 6 6 0.09373795707472178;
4 6 7 0.09196931637519873;
4 6 8 0.09196931637519873;
4 6 9 0.09550659777424483;
4 6 10 0.09904387917329095;
4 6 11 0.09020067567567568;
4 6 12 0.09550659777424483;
5 1 1 0.11326728934817169;
5 1 2 0.11326728934817169;
5 1 3 0.15371989268680442;
5 1 4 0.1294483306836248;
5 1 5 0.11326728934817169;
5 1 6 0.1321451709062003;
5 1 7 0.10787360890302065;
5 1 8 0.1321451709062003;
5 1 9 0.15911357313195548;
5 1 10 0.12135781001589825;
5 1 11 0.12405465023847376;
5 1 12 0.16181041335453097;
5 2 1 0.09047736486486486;
5 2 2 0.09047736486486486;
5 2 3 0.07805890302066772;
5 2 4 0.07983296899841018;
5 2 5 0.08692923290937996;
5 2 6 0.0922514308426073;
5 2 7 0.10112176073131954;
5 2 8 0.0922514308426073;
5 2 9 0.07628483704292527;
5 2 10 0.07273670508744037;
5 2 11 0.07983296899841018;
5 2 12 0.08338110095389506;
5 3 1 0.06829612480127185;
5 3 2 0.09161675278219396;
5 3 3 0.0749591613672496;
5 3 4 0.07329340222575516;
5 3 5 0.09827978934817169;
5 3 6 0.07662492050874403;
5 3 7 0.08828523449920508;
5 3 8 0.07329340222575516;
5 3 9 0.06663036565977742;
5 3 10 0.0699618839427663;
5 3 11 0.08328795707472178;
5 3 12 0.09661403020667726;
5 4 1 0.06859721780604133;
5 4 2 0.0718637519872814;
5 4 3 0.0669639507154213;
5 4 4 0.09799602543720189;
5 4 5 0.09799602543720189;
5 4 6 0.07513028616852147;
5 4 7 0.08492988871224165;
5 4 8 0.07023048489666135;
5 4 9 0.0930962241653418;
5 4 10 0.08982968998410175;
5 4 11 0.07349701907790143;
5 4 12 0.09636275834658187;
5 5 1 0.04039411764705882;
5 5 2 0.04039411764705882;
5 5 3 0.04616470588235294;
5 5 4 0.052897058823529415;
5 5 5 0.04905;
5 5 6 0.05385882352941177;
5 5 7 0.044241176470588235;
5 5 8 0.05674411764705883;
5 5 9 0.04616470588235294;
5 5 10 0.05097352941176471;
