###################################################
# Classe 1 : K = 2, M = 2, T = 8, N = 5
# Exemplo: 2.   c1ex02.dat          Semente: 3677
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 5

global L = [540, 460]

global l = [54, 65, 73, 77, 126]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
3 1 2 157;
3 1 3 0;
3 1 4 0;
3 1 5 66;
3 1 6 0;
3 1 7 198;
3 1 8 0;
3 2 1 53;
3 2 2 0;
3 2 3 223;
3 2 4 0;
3 2 5 278;
3 2 6 289;
3 2 7 260;
3 2 8 205;
4 1 1 245;
4 1 2 241;
4 1 3 205;
4 1 4 85;
4 1 5 256;
4 1 6 248;
4 1 7 231;
4 1 8 0;
4 2 1 189;
4 2 2 176;
4 2 3 125;
4 2 4 265;
4 2 5 180;
4 2 6 162;
4 2 7 266;
4 2 8 212;
5 1 1 242;
5 1 2 168;
5 1 3 99;
5 1 4 154;
5 1 5 278;
5 1 6 102;
5 1 7 167;
5 1 8 233;
5 2 1 0;
5 2 2 195;
5 2 3 173;
5 2 4 180;
5 2 5 203;
5 2 6 64;
5 2 7 258;
5 2 8 107;
]

global Cap_c = [
1 1 1 1130.0;
1 1 2 1130.0;
1 1 3 1130.0;
1 1 4 1130.0;
1 1 5 1130.0;
1 1 6 1130.0;
1 1 7 1130.0;
1 1 8 1130.0;
1 2 1 1130.0;
1 2 2 1130.0;
1 2 3 1130.0;
1 2 4 1130.0;
1 2 5 1130.0;
1 2 6 1130.0;
1 2 7 1130.0;
1 2 8 1130.0;
2 1 1 1130.0;
2 1 2 1130.0;
2 1 3 1130.0;
2 1 4 1130.0;
2 1 5 1130.0;
2 1 6 1130.0;
2 1 7 1130.0;
2 1 8 1130.0;
2 2 1 1130.0;
2 2 2 1130.0;
2 2 3 1130.0;
2 2 4 1130.0;
2 2 5 1130.0;
2 2 6 1130.0;
2 2 7 1130.0;
2 2 8 1130.0;
]

global Cap_p = [127858.0 127858.0 127858.0 127858.0 127858.0 127858.0 127858.0 127858.0; 108916.0 108916.0 108916.0 108916.0 108916.0 108916.0 108916.0 108916.0]
#-----------------------------------------
