###################################################
# Classe 25 : K = 6, M = 2, T = 12, N = 5
# Exemplo: 4.   c25ex04.dat          Semente: 7000
#-----------------------Dados----------------------
global K = 6
6 2 3 17.204;
6 2 4 17.204;
6 2 5 17.204;
6 2 6 17.204;
6 2 7 17.204;
6 2 8 17.204;
6 2 9 17.204;
6 2 10 17.204;
6 2 11 17.204;
6 2 12 17.204;
]

global c_z = [
1 1 1 0.771;
1 1 2 0.771;
1 1 3 0.771;
1 1 4 0.771;
1 1 5 0.771;
1 1 6 0.771;
1 1 7 0.771;
1 1 8 0.771;
1 1 9 0.771;
1 1 10 0.771;
1 1 11 0.771;
1 1 12 0.771;
1 2 1 0.923;
1 2 2 0.923;
1 2 3 0.923;
1 2 4 0.923;
1 2 5 0.923;
1 2 6 0.923;
1 2 7 0.923;
1 2 8 0.923;
1 2 9 0.923;
1 2 10 0.923;
1 2 11 0.923;
1 2 12 0.923;
2 1 1 0.959;
2 1 2 0.959;
2 1 3 0.959;
2 1 4 0.959;
2 1 5 0.959;
2 1 6 0.959;
2 1 7 0.959;
2 1 8 0.959;
2 1 9 0.959;
2 1 10 0.959;
2 1 11 0.959;
2 1 12 0.959;
2 2 1 0.964;
2 2 2 0.964;
2 2 3 0.964;
2 2 4 0.964;
2 2 5 0.964;
2 2 6 0.964;
2 2 7 0.964;
2 2 8 0.964;
2 2 9 0.964;
2 2 10 0.964;
2 2 11 0.964;
2 2 12 0.964;
3 1 1 0.924;
3 1 2 0.924;
3 1 3 0.924;
3 1 4 0.924;
3 1 5 0.924;
3 1 6 0.924;
3 1 7 0.924;
3 1 8 0.924;
3 1 9 0.924;
3 1 10 0.924;
3 1 11 0.924;
3 1 12 0.924;
3 2 1 0.759;
3 2 2 0.759;
3 2 3 0.759;
3 2 4 0.759;
3 2 5 0.759;
3 2 6 0.759;
3 2 7 0.759;
3 2 8 0.759;
3 2 9 0.759;
3 2 10 0.759;
3 2 11 0.759;
3 2 12 0.759;
4 1 1 0.721;
4 1 2 0.721;
4 1 3 0.721;
4 1 4 0.721;
4 1 5 0.721;
4 1 6 0.721;
4 1 7 0.721;
4 1 8 0.721;
4 1 9 0.721;
4 1 10 0.721;
4 1 11 0.721;
4 1 12 0.721;
4 2 1 0.64;
4 2 2 0.64;
4 2 3 0.64;
4 2 4 0.64;
4 2 5 0.64;
4 2 6 0.64;
4 2 7 0.64;
4 2 8 0.64;
4 2 9 0.64;
4 2 10 0.64;
4 2 11 0.64;
4 2 12 0.64;
5 1 1 0.639;
5 1 2 0.639;
5 1 3 0.639;
5 1 4 0.639;
5 1 5 0.639;
5 1 6 0.639;
5 1 7 0.639;
5 1 8 0.639;
5 1 9 0.639;
5 1 10 0.639;
5 1 11 0.639;
5 1 12 0.639;
5 2 1 0.733;
5 2 2 0.733;
5 2 3 0.733;
5 2 4 0.733;
5 2 5 0.733;
5 2 6 0.733;
5 2 7 0.733;
5 2 8 0.733;
5 2 9 0.733;
5 2 10 0.733;
5 2 11 0.733;
5 2 12 0.733;
6 1 1 0.86;
6 1 2 0.86;
6 1 3 0.86;
6 1 4 0.86;
6 1 5 0.86;
6 1 6 0.86;
6 1 7 0.86;
6 1 8 0.86;
6 1 9 0.86;
6 1 10 0.86;
6 1 11 0.86;
6 1 12 0.86;
6 2 1 0.671;
6 2 2 0.671;
6 2 3 0.671;
6 2 4 0.671;
6 2 5 0.671;
6 2 6 0.671;
6 2 7 0.671;
6 2 8 0.671;
6 2 9 0.671;
6 2 10 0.671;
6 2 11 0.671;
6 2 12 0.671;
]

global c_y = [
1 1 1 1.976;
1 1 2 1.976;
1 1 3 1.976;
1 1 4 1.976;
1 1 5 1.976;
1 1 6 1.976;
1 1 7 1.976;
1 1 8 1.976;
1 1 9 1.976;
1 1 10 1.976;
1 1 11 1.976;
1 1 12 1.976;
1 2 1 2.052;
1 2 2 2.052;
1 2 3 2.052;
1 2 4 2.052;
1 2 5 2.052;
1 2 6 2.052;
1 2 7 2.052;
1 2 8 2.052;
1 2 9 2.052;
1 2 10 2.052;
1 2 11 2.052;
1 2 12 2.052;
2 1 1 2.245;
2 1 2 2.245;
2 1 3 2.245;
2 1 4 2.245;
2 1 5 2.245;
2 1 6 2.245;
2 1 7 2.245;
2 1 8 2.245;
2 1 9 2.245;
2 1 10 2.245;
2 1 11 2.245;
2 1 12 2.245;
2 2 1 3.077;
2 2 2 3.077;
2 2 3 3.077;
2 2 4 3.077;
2 2 5 3.077;
2 2 6 3.077;
2 2 7 3.077;
2 2 8 3.077;
2 2 9 3.077;
2 2 10 3.077;
2 2 11 3.077;
2 2 12 3.077;
3 1 1 3.467;
3 1 2 3.467;
3 1 3 3.467;
3 1 4 3.467;
3 1 5 3.467;
3 1 6 3.467;
3 1 7 3.467;
3 1 8 3.467;
3 1 9 3.467;
3 1 10 3.467;
3 1 11 3.467;
3 1 12 3.467;
3 2 1 2.795;
3 2 2 2.795;
3 2 3 2.795;
3 2 4 2.795;
3 2 5 2.795;
3 2 6 2.795;
3 2 7 2.795;
3 2 8 2.795;
3 2 9 2.795;
3 2 10 2.795;
3 2 11 2.795;
3 2 12 2.795;
4 1 1 2.232;
4 1 2 2.232;
4 1 3 2.232;
4 1 4 2.232;
4 1 5 2.232;
4 1 6 2.232;
4 1 7 2.232;
4 1 8 2.232;
4 1 9 2.232;
4 1 10 2.232;
4 1 11 2.232;
4 1 12 2.232;
4 2 1 2.081;
4 2 2 2.081;
4 2 3 2.081;
4 2 4 2.081;
4 2 5 2.081;
4 2 6 2.081;
4 2 7 2.081;
4 2 8 2.081;
4 2 9 2.081;
4 2 10 2.081;
4 2 11 2.081;
4 2 12 2.081;
5 1 1 2.592;
5 1 2 2.592;
5 1 3 2.592;
5 1 4 2.592;
5 1 5 2.592;
5 1 6 2.592;
5 1 7 2.592;
5 1 8 2.592;
5 1 9 2.592;
5 1 10 2.592;
5 1 11 2.592;
5 1 12 2.592;
5 2 1 2.978;
5 2 2 2.978;
5 2 3 2.978;
5 2 4 2.978;
5 2 5 2.978;
5 2 6 2.978;
5 2 7 2.978;
5 2 8 2.978;
5 2 9 2.978;
5 2 10 2.978;
5 2 11 2.978;
5 2 12 2.978;
6 1 1 2.932;
6 1 2 2.932;
6 1 3 2.932;
6 1 4 2.932;
6 1 5 2.932;
6 1 6 2.932;
6 1 7 2.932;
6 1 8 2.932;
6 1 9 2.932;
6 1 10 2.932;
6 1 11 2.932;
6 1 12 2.932;
6 2 1 1.892;
6 2 2 1.892;
6 2 3 1.892;
6 2 4 1.892;
6 2 5 1.892;
6 2 6 1.892;
6 2 7 1.892;
6 2 8 1.892;
6 2 9 1.892;
6 2 10 1.892;
6 2 11 1.892;
6 2 12 1.892;
]

global c_sc = [
1 1 1 0.19;
1 1 2 0.19;
1 1 3 0.19;
1 1 4 0.19;
1 1 5 0.19;
1 1 6 0.19;
1 1 7 0.19;
1 1 8 0.19;
1 1 9 0.19;
1 1 10 0.19;
1 1 11 0.19;
1 1 12 0.19;
1 2 1 0.273;
1 2 2 0.273;
1 2 3 0.273;
1 2 4 0.273;
1 2 5 0.273;
1 2 6 0.273;
1 2 7 0.273;
1 2 8 0.273;
1 2 9 0.273;
1 2 10 0.273;
1 2 11 0.273;
1 2 12 0.273;
2 1 1 0.186;
2 1 2 0.186;
2 1 3 0.186;
2 1 4 0.186;
2 1 5 0.186;
2 1 6 0.186;
2 1 7 0.186;
2 1 8 0.186;
2 1 9 0.186;
2 1 10 0.186;
2 1 11 0.186;
2 1 12 0.186;
2 2 1 0.231;
2 2 2 0.231;
2 2 3 0.231;
2 2 4 0.231;
2 2 5 0.231;
2 2 6 0.231;
2 2 7 0.231;
2 2 8 0.231;
2 2 9 0.231;
2 2 10 0.231;
2 2 11 0.231;
2 2 12 0.231;
3 1 1 0.201;
3 1 2 0.201;
3 1 3 0.201;
3 1 4 0.201;
3 1 5 0.201;
3 1 6 0.201;
3 1 7 0.201;
3 1 8 0.201;
3 1 9 0.201;
3 1 10 0.201;
3 1 11 0.201;
3 1 12 0.201;
3 2 1 0.408;
3 2 2 0.408;
3 2 3 0.408;
3 2 4 0.408;
3 2 5 0.408;
3 2 6 0.408;
3 2 7 0.408;
3 2 8 0.408;
3 2 9 0.408;
3 2 10 0.408;
3 2 11 0.408;
3 2 12 0.408;
4 1 1 0.221;
4 1 2 0.221;
4 1 3 0.221;
4 1 4 0.221;
4 1 5 0.221;
4 1 6 0.221;
4 1 7 0.221;
4 1 8 0.221;
4 1 9 0.221;
4 1 10 0.221;
4 1 11 0.221;
4 1 12 0.221;
4 2 1 0.271;
4 2 2 0.271;
4 2 3 0.271;
4 2 4 0.271;
4 2 5 0.271;
4 2 6 0.271;
4 2 7 0.271;
4 2 8 0.271;
4 2 9 0.271;
4 2 10 0.271;
4 2 11 0.271;
4 2 12 0.271;
5 1 1 0.161;
5 1 2 0.161;
5 1 3 0.161;
5 1 4 0.161;
5 1 5 0.161;
5 1 6 0.161;
5 1 7 0.161;
5 1 8 0.161;
5 1 9 0.161;
5 1 10 0.161;
5 1 11 0.161;
5 1 12 0.161;
5 2 1 0.319;
5 2 2 0.319;
5 2 3 0.319;
5 2 4 0.319;
5 2 5 0.319;
5 2 6 0.319;
5 2 7 0.319;
5 2 8 0.319;
5 2 9 0.319;
5 2 10 0.319;
5 2 11 0.319;
5 2 12 0.319;
6 1 1 0.243;
6 1 2 0.243;
6 1 3 0.243;
6 1 4 0.243;
6 1 5 0.243;
6 1 6 0.243;
6 1 7 0.243;
6 1 8 0.243;
6 1 9 0.243;
6 1 10 0.243;
6 1 11 0.243;
6 1 12 0.243;
6 2 1 0.172;
6 2 2 0.172;
6 2 3 0.172;
6 2 4 0.172;
6 2 5 0.172;
6 2 6 0.172;
6 2 7 0.172;
6 2 8 0.172;
6 2 9 0.172;
6 2 10 0.172;
6 2 11 0.172;
6 2 12 0.172;
]

global c_w = [
1 1 1 9.3e-6;
1 1 2 9.3e-6;
1 1 3 9.3e-6;
1 1 4 9.3e-6;
1 1 5 9.3e-6;
1 1 6 9.3e-6;
1 1 7 9.3e-6;
1 1 8 9.3e-6;
1 1 9 9.3e-6;
1 1 10 9.3e-6;
1 1 11 9.3e-6;
1 1 12 9.3e-6;
1 2 1 1.14e-5;
1 2 2 1.14e-5;
1 2 3 1.14e-5;
1 2 4 1.14e-5;
1 2 5 1.14e-5;
1 2 6 1.14e-5;
1 2 7 1.14e-5;
1 2 8 1.14e-5;
1 2 9 1.14e-5;
1 2 10 1.14e-5;
1 2 11 1.14e-5;
1 2 12 1.14e-5;
2 1 1 1.22e-5;
2 1 2 1.22e-5;
2 1 3 1.22e-5;
2 1 4 1.22e-5;
2 1 5 1.22e-5;
2 1 6 1.22e-5;
2 1 7 1.22e-5;
2 1 8 1.22e-5;
2 1 9 1.22e-5;
2 1 10 1.22e-5;
2 1 11 1.22e-5;
2 1 12 1.22e-5;
2 2 1 1.16e-5;
2 2 2 1.16e-5;
2 2 3 1.16e-5;
2 2 4 1.16e-5;
2 2 5 1.16e-5;
2 2 6 1.16e-5;
2 2 7 1.16e-5;
2 2 8 1.16e-5;
2 2 9 1.16e-5;
2 2 10 1.16e-5;
2 2 11 1.16e-5;
2 2 12 1.16e-5;
3 1 1 8.3e-6;
3 1 2 8.3e-6;
3 1 3 8.3e-6;
3 1 4 8.3e-6;
3 1 5 8.3e-6;
3 1 6 8.3e-6;
3 1 7 8.3e-6;
3 1 8 8.3e-6;
3 1 9 8.3e-6;
3 1 10 8.3e-6;
3 1 11 8.3e-6;
3 1 12 8.3e-6;
3 2 1 7.6e-6;
3 2 2 7.6e-6;
3 2 3 7.6e-6;
3 2 4 7.6e-6;
3 2 5 7.6e-6;
3 2 6 7.6e-6;
3 2 7 7.6e-6;
3 2 8 7.6e-6;
3 2 9 7.6e-6;
3 2 10 7.6e-6;
3 2 11 7.6e-6;
3 2 12 7.6e-6;
4 1 1 8.5e-6;
4 1 2 8.5e-6;
4 1 3 8.5e-6;
4 1 4 8.5e-6;
4 1 5 8.5e-6;
4 1 6 8.5e-6;
4 1 7 8.5e-6;
4 1 8 8.5e-6;
4 1 9 8.5e-6;
4 1 10 8.5e-6;
4 1 11 8.5e-6;
4 1 12 8.5e-6;
4 2 1 1.1e-5;
4 2 2 1.1e-5;
4 2 3 1.1e-5;
4 2 4 1.1e-5;
4 2 5 1.1e-5;
4 2 6 1.1e-5;
4 2 7 1.1e-5;
4 2 8 1.1e-5;
4 2 9 1.1e-5;
4 2 10 1.1e-5;
4 2 11 1.1e-5;
4 2 12 1.1e-5;
5 1 1 1.03e-5;
5 1 2 1.03e-5;
5 1 3 1.03e-5;
5 1 4 1.03e-5;
5 1 5 1.03e-5;
5 1 6 1.03e-5;
5 1 7 1.03e-5;
5 1 8 1.03e-5;
5 1 9 1.03e-5;
5 1 10 1.03e-5;
5 1 11 1.03e-5;
5 1 12 1.03e-5;
5 2 1 8.0e-6;
5 2 2 8.0e-6;
5 2 3 8.0e-6;
5 2 4 8.0e-6;
5 2 5 8.0e-6;
5 2 6 8.0e-6;
5 2 7 8.0e-6;
5 2 8 8.0e-6;
5 2 9 8.0e-6;
5 2 10 8.0e-6;
5 2 11 8.0e-6;
5 2 12 8.0e-6;
6 1 1 1.17e-5;
6 1 2 1.17e-5;
6 1 3 1.17e-5;
6 1 4 1.17e-5;
6 1 5 1.17e-5;
6 1 6 1.17e-5;
6 1 7 1.17e-5;
6 1 8 1.17e-5;
6 1 9 1.17e-5;
6 1 10 1.17e-5;
6 1 11 1.17e-5;
6 1 12 1.17e-5;
6 2 1 7.6e-6;
6 2 2 7.6e-6;
6 2 3 7.6e-6;
6 2 4 7.6e-6;
6 2 5 7.6e-6;
6 2 6 7.6e-6;
6 2 7 7.6e-6;
6 2 8 7.6e-6;
6 2 9 7.6e-6;
6 2 10 7.6e-6;
6 2 11 7.6e-6;
6 2 12 7.6e-6;
]

global c_e = [
1 1 1 4.65e-6;
1 1 2 4.65e-6;
1 1 3 4.65e-6;
1 1 4 4.65e-6;
1 1 5 4.65e-6;
1 1 6 4.65e-6;
1 1 7 4.65e-6;
1 1 8 4.65e-6;
1 1 9 4.65e-6;
1 1 10 4.65e-6;
1 1 11 4.65e-6;
1 1 12 4.65e-6;
1 2 1 6.1e-6;
1 2 2 6.1e-6;
1 2 3 6.1e-6;
1 2 4 6.1e-6;
1 2 5 6.1e-6;
1 2 6 6.1e-6;
1 2 7 6.1e-6;
1 2 8 6.1e-6;
1 2 9 6.1e-6;
1 2 10 6.1e-6;
1 2 11 6.1e-6;
1 2 12 6.1e-6;
1 3 1 4.15e-6;
1 3 2 4.15e-6;
1 3 3 4.15e-6;
1 3 4 4.15e-6;
1 3 5 4.15e-6;
1 3 6 4.15e-6;
1 3 7 4.15e-6;
1 3 8 4.15e-6;
1 3 9 4.15e-6;
1 3 10 4.15e-6;
1 3 11 4.15e-6;
1 3 12 4.15e-6;
1 4 1 4.25e-6;
1 4 2 4.25e-6;
1 4 3 4.25e-6;
1 4 4 4.25e-6;
1 4 5 4.25e-6;
1 4 6 4.25e-6;
1 4 7 4.25e-6;
1 4 8 4.25e-6;
1 4 9 4.25e-6;
1 4 10 4.25e-6;
1 4 11 4.25e-6;
1 4 12 4.25e-6;
1 5 1 5.15e-6;
1 5 2 5.15e-6;
1 5 3 5.15e-6;
1 5 4 5.15e-6;
1 5 5 5.15e-6;
1 5 6 5.15e-6;
1 5 7 5.15e-6;
1 5 8 5.15e-6;
1 5 9 5.15e-6;
1 5 10 5.15e-6;
1 5 11 5.15e-6;
1 5 12 5.15e-6;
1 6 1 5.85e-6;
1 6 2 5.85e-6;
1 6 3 5.85e-6;
1 6 4 5.85e-6;
1 6 5 5.85e-6;
1 6 6 5.85e-6;
1 6 7 5.85e-6;
1 6 8 5.85e-6;
1 6 9 5.85e-6;
1 6 10 5.85e-6;
1 6 11 5.85e-6;
1 6 12 5.85e-6;
2 1 1 4.65e-6;
2 1 2 4.65e-6;
2 1 3 4.65e-6;
2 1 4 4.65e-6;
2 1 5 4.65e-6;
2 1 6 4.65e-6;
2 1 7 4.65e-6;
2 1 8 4.65e-6;
2 1 9 4.65e-6;
2 1 10 4.65e-6;
2 1 11 4.65e-6;
2 1 12 4.65e-6;
2 2 1 6.1e-6;
2 2 2 6.1e-6;
2 2 3 6.1e-6;
2 2 4 6.1e-6;
2 2 5 6.1e-6;
2 2 6 6.1e-6;
2 2 7 6.1e-6;
2 2 8 6.1e-6;
2 2 9 6.1e-6;
2 2 10 6.1e-6;
2 2 11 6.1e-6;
2 2 12 6.1e-6;
2 3 1 4.15e-6;
2 3 2 4.15e-6;
2 3 3 4.15e-6;
2 3 4 4.15e-6;
2 3 5 4.15e-6;
2 3 6 4.15e-6;
2 3 7 4.15e-6;
2 3 8 4.15e-6;
2 3 9 4.15e-6;
2 3 10 4.15e-6;
2 3 11 4.15e-6;
2 3 12 4.15e-6;
2 4 1 4.25e-6;
2 4 2 4.25e-6;
2 4 3 4.25e-6;
2 4 4 4.25e-6;
2 4 5 4.25e-6;
2 4 6 4.25e-6;
2 4 7 4.25e-6;
2 4 8 4.25e-6;
2 4 9 4.25e-6;
2 4 10 4.25e-6;
2 4 11 4.25e-6;
2 4 12 4.25e-6;
2 5 1 5.15e-6;
2 5 2 5.15e-6;
2 5 3 5.15e-6;
2 5 4 5.15e-6;
2 5 5 5.15e-6;
2 5 6 5.15e-6;
2 5 7 5.15e-6;
2 5 8 5.15e-6;
2 5 9 5.15e-6;
2 5 10 5.15e-6;
2 5 11 5.15e-6;
2 5 12 5.15e-6;
2 6 1 5.85e-6;
2 6 2 5.85e-6;
2 6 3 5.85e-6;
2 6 4 5.85e-6;
2 6 5 5.85e-6;
2 6 6 5.85e-6;
2 6 7 5.85e-6;
2 6 8 5.85e-6;
2 6 9 5.85e-6;
2 6 10 5.85e-6;
2 6 11 5.85e-6;
2 6 12 5.85e-6;
3 1 1 4.65e-6;
3 1 2 4.65e-6;
3 1 3 4.65e-6;
3 1 4 4.65e-6;
3 1 5 4.65e-6;
3 1 6 4.65e-6;
3 1 7 4.65e-6;
3 1 8 4.65e-6;
3 1 9 4.65e-6;
3 1 10 4.65e-6;
3 1 11 4.65e-6;
3 1 12 4.65e-6;
3 2 1 6.1e-6;
3 2 2 6.1e-6;
3 2 3 6.1e-6;
3 2 4 6.1e-6;
3 2 5 6.1e-6;
3 2 6 6.1e-6;
3 2 7 6.1e-6;
3 2 8 6.1e-6;
3 2 9 6.1e-6;
3 2 10 6.1e-6;
3 2 11 6.1e-6;
3 2 12 6.1e-6;
3 3 1 4.15e-6;
3 3 2 4.15e-6;
3 3 3 4.15e-6;
3 3 4 4.15e-6;
3 3 5 4.15e-6;
3 3 6 4.15e-6;
3 3 7 4.15e-6;
3 3 8 4.15e-6;
3 3 9 4.15e-6;
3 3 10 4.15e-6;
3 3 11 4.15e-6;
3 3 12 4.15e-6;
3 4 1 4.25e-6;
3 4 2 4.25e-6;
3 4 3 4.25e-6;
3 4 4 4.25e-6;
3 4 5 4.25e-6;
3 4 6 4.25e-6;
3 4 7 4.25e-6;
3 4 8 4.25e-6;
3 4 9 4.25e-6;
3 4 10 4.25e-6;
3 4 11 4.25e-6;
3 4 12 4.25e-6;
3 5 1 5.15e-6;
3 5 2 5.15e-6;
3 5 3 5.15e-6;
3 5 4 5.15e-6;
3 5 5 5.15e-6;
3 5 6 5.15e-6;
3 5 7 5.15e-6;
3 5 8 5.15e-6;
3 5 9 5.15e-6;
3 5 10 5.15e-6;
3 5 11 5.15e-6;
3 5 12 5.15e-6;
3 6 1 5.85e-6;
3 6 2 5.85e-6;
3 6 3 5.85e-6;
3 6 4 5.85e-6;
3 6 5 5.85e-6;
3 6 6 5.85e-6;
3 6 7 5.85e-6;
3 6 8 5.85e-6;
3 6 9 5.85e-6;
3 6 10 5.85e-6;
3 6 11 5.85e-6;
3 6 12 5.85e-6;
4 1 1 4.65e-6;
4 1 2 4.65e-6;
4 1 3 4.65e-6;
4 1 4 4.65e-6;
4 1 5 4.65e-6;
4 1 6 4.65e-6;
4 1 7 4.65e-6;
4 1 8 4.65e-6;
4 1 9 4.65e-6;
4 1 10 4.65e-6;
4 1 11 4.65e-6;
4 1 12 4.65e-6;
4 2 1 6.1e-6;
4 2 2 6.1e-6;
4 2 3 6.1e-6;
4 2 4 6.1e-6;
4 2 5 6.1e-6;
4 2 6 6.1e-6;
4 2 7 6.1e-6;
4 2 8 6.1e-6;
4 2 9 6.1e-6;
4 2 10 6.1e-6;
4 2 11 6.1e-6;
4 2 12 6.1e-6;
4 3 1 4.15e-6;
4 3 2 4.15e-6;
4 3 3 4.15e-6;
4 3 4 4.15e-6;
4 3 5 4.15e-6;
4 3 6 4.15e-6;
4 3 7 4.15e-6;
4 3 8 4.15e-6;
4 3 9 4.15e-6;
4 3 10 4.15e-6;
4 3 11 4.15e-6;
4 3 12 4.15e-6;
4 4 1 4.25e-6;
4 4 2 4.25e-6;
4 4 3 4.25e-6;
4 4 4 4.25e-6;
4 4 5 4.25e-6;
4 4 6 4.25e-6;
4 4 7 4.25e-6;
4 4 8 4.25e-6;
4 4 9 4.25e-6;
4 4 10 4.25e-6;
4 4 11 4.25e-6;
4 4 12 4.25e-6;
4 5 1 5.15e-6;
4 5 2 5.15e-6;
4 5 3 5.15e-6;
4 5 4 5.15e-6;
4 5 5 5.15e-6;
4 5 6 5.15e-6;
4 5 7 5.15e-6;
4 5 8 5.15e-6;
4 5 9 5.15e-6;
4 5 10 5.15e-6;
4 5 11 5.15e-6;
4 5 12 5.15e-6;
4 6 1 5.85e-6;
4 6 2 5.85e-6;
4 6 3 5.85e-6;
4 6 4 5.85e-6;
4 6 5 5.85e-6;
4 6 6 5.85e-6;
4 6 7 5.85e-6;
4 6 8 5.85e-6;
4 6 9 5.85e-6;
4 6 10 5.85e-6;
4 6 11 5.85e-6;
4 6 12 5.85e-6;
5 1 1 4.65e-6;
5 1 2 4.65e-6;
5 1 3 4.65e-6;
5 1 4 4.65e-6;
5 1 5 4.65e-6;
5 1 6 4.65e-6;
5 1 7 4.65e-6;
5 1 8 4.65e-6;
5 1 9 4.65e-6;
5 1 10 4.65e-6;
5 1 11 4.65e-6;
5 1 12 4.65e-6;
5 2 1 6.1e-6;
5 2 2 6.1e-6;
5 2 3 6.1e-6;
5 2 4 6.1e-6;
5 2 5 6.1e-6;
5 2 6 6.1e-6;
5 2 7 6.1e-6;
5 2 8 6.1e-6;
5 2 9 6.1e-6;
5 2 10 6.1e-6;
5 2 11 6.1e-6;
5 2 12 6.1e-6;
5 3 1 4.15e-6;
5 3 2 4.15e-6;
5 3 3 4.15e-6;
5 3 4 4.15e-6;
5 3 5 4.15e-6;
5 3 6 4.15e-6;
5 3 7 4.15e-6;
5 3 8 4.15e-6;
5 3 9 4.15e-6;
5 3 10 4.15e-6;
5 3 11 4.15e-6;
5 3 12 4.15e-6;
5 4 1 4.25e-6;
5 4 2 4.25e-6;
5 4 3 4.25e-6;
5 4 4 4.25e-6;
5 4 5 4.25e-6;
5 4 6 4.25e-6;
5 4 7 4.25e-6;
5 4 8 4.25e-6;
5 4 9 4.25e-6;
5 4 10 4.25e-6;
5 4 11 4.25e-6;
5 4 12 4.25e-6;
5 5 1 5.15e-6;
5 5 2 5.15e-6;
5 5 3 5.15e-6;
5 5 4 5.15e-6;
5 5 5 5.15e-6;
5 5 6 5.15e-6;
5 5 7 5.15e-6;
5 5 8 5.15e-6;
5 5 9 5.15e-6;
5 5 10 5.15e-6;
5 5 11 5.15e-6;
5 5 12 5.15e-6;
5 6 1 5.85e-6;
5 6 2 5.85e-6;
5 6 3 5.85e-6;
5 6 4 5.85e-6;
5 6 5 5.85e-6;
5 6 6 5.85e-6;
5 6 7 5.85e-6;
5 6 8 5.85e-6;
5 6 9 5.85e-6;
5 6 10 5.85e-6;
5 6 11 5.85e-6;
5 6 12 5.85e-6;
]

global d = [
1 1 1 220;
1 1 2 218;
