###################################################
# Classe 25 : K = 6, M = 2, T = 12, N = 5
# Exemplo: 4.   c25ex04.dat          Semente: 7000
#-----------------------Dados----------------------
global K = 6
6 2 3 17.204;
6 2 4 17.204;
6 2 5 17.204;
6 2 6 17.204;
6 2 7 17.204;
6 2 8 17.204;
6 2 9 17.204;
6 2 10 17.204;
6 2 11 17.204;
6 2 12 17.204;
]

global c_z = [
1 1 1 0.771;
1 1 2 0.771;
1 1 3 0.771;
1 1 4 0.771;
1 1 5 0.771;
1 1 6 0.771;
1 1 7 0.771;
1 1 8 0.771;
1 1 9 0.771;
1 1 10 0.771;
1 1 11 0.771;
1 1 12 0.771;
1 2 1 0.923;
1 2 2 0.923;
1 2 3 0.923;
1 2 4 0.923;
1 2 5 0.923;
1 2 6 0.923;
1 2 7 0.923;
1 2 8 0.923;
1 2 9 0.923;
1 2 10 0.923;
1 2 11 0.923;
1 2 12 0.923;
2 1 1 0.959;
2 1 2 0.959;
2 1 3 0.959;
2 1 4 0.959;
2 1 5 0.959;
2 1 6 0.959;
2 1 7 0.959;
2 1 8 0.959;
2 1 9 0.959;
2 1 10 0.959;
2 1 11 0.959;
2 1 12 0.959;
2 2 1 0.964;
2 2 2 0.964;
2 2 3 0.964;
2 2 4 0.964;
2 2 5 0.964;
2 2 6 0.964;
2 2 7 0.964;
2 2 8 0.964;
2 2 9 0.964;
2 2 10 0.964;
2 2 11 0.964;
2 2 12 0.964;
3 1 1 0.924;
3 1 2 0.924;
3 1 3 0.924;
3 1 4 0.924;
3 1 5 0.924;
3 1 6 0.924;
3 1 7 0.924;
3 1 8 0.924;
3 1 9 0.924;
3 1 10 0.924;
3 1 11 0.924;
3 1 12 0.924;
3 2 1 0.759;
3 2 2 0.759;
3 2 3 0.759;
3 2 4 0.759;
3 2 5 0.759;
3 2 6 0.759;
3 2 7 0.759;
3 2 8 0.759;
3 2 9 0.759;
3 2 10 0.759;
3 2 11 0.759;
3 2 12 0.759;
4 1 1 0.721;
4 1 2 0.721;
4 1 3 0.721;
4 1 4 0.721;
4 1 5 0.721;
4 1 6 0.721;
4 1 7 0.721;
4 1 8 0.721;
4 1 9 0.721;
4 1 10 0.721;
4 1 11 0.721;
4 1 12 0.721;
4 2 1 0.64;
4 2 2 0.64;
4 2 3 0.64;
4 2 4 0.64;
4 2 5 0.64;
4 2 6 0.64;
4 2 7 0.64;
4 2 8 0.64;
4 2 9 0.64;
4 2 10 0.64;
4 2 11 0.64;
4 2 12 0.64;
5 1 1 0.639;
5 1 2 0.639;
5 1 3 0.639;
5 1 4 0.639;
5 1 5 0.639;
5 1 6 0.639;
5 1 7 0.639;
5 1 8 0.639;
5 1 9 0.639;
5 1 10 0.639;
5 1 11 0.639;
5 1 12 0.639;
5 2 1 0.733;
5 2 2 0.733;
5 2 3 0.733;
5 2 4 0.733;
5 2 5 0.733;
5 2 6 0.733;
5 2 7 0.733;
5 2 8 0.733;
5 2 9 0.733;
5 2 10 0.733;
5 2 11 0.733;
5 2 12 0.733;
6 1 1 0.86;
6 1 2 0.86;
6 1 3 0.86;
6 1 4 0.86;
6 1 5 0.86;
6 1 6 0.86;
6 1 7 0.86;
6 1 8 0.86;
6 1 9 0.86;
6 1 10 0.86;
6 1 11 0.86;
6 1 12 0.86;
6 2 1 0.671;
6 2 2 0.671;
6 2 3 0.671;
6 2 4 0.671;
6 2 5 0.671;
6 2 6 0.671;
6 2 7 0.671;
6 2 8 0.671;
6 2 9 0.671;
6 2 10 0.671;
6 2 11 0.671;
6 2 12 0.671;
]

global c_y = [
1 1 1 1.976;
1 1 2 1.976;
1 1 3 1.976;
1 1 4 1.976;
1 1 5 1.976;
1 1 6 1.976;
1 1 7 1.976;
1 1 8 1.976;
1 1 9 1.976;
1 1 10 1.976;
1 1 11 1.976;
1 1 12 1.976;
1 2 1 2.052;
1 2 2 2.052;
1 2 3 2.052;
1 2 4 2.052;
1 2 5 2.052;
1 2 6 2.052;
1 2 7 2.052;
1 2 8 2.052;
1 2 9 2.052;
1 2 10 2.052;
1 2 11 2.052;
1 2 12 2.052;
2 1 1 2.245;
2 1 2 2.245;
2 1 3 2.245;
2 1 4 2.245;
2 1 5 2.245;
2 1 6 2.245;
2 1 7 2.245;
2 1 8 2.245;
2 1 9 2.245;
2 1 10 2.245;
2 1 11 2.245;
2 1 12 2.245;
2 2 1 3.077;
2 2 2 3.077;
2 2 3 3.077;
2 2 4 3.077;
2 2 5 3.077;
2 2 6 3.077;
2 2 7 3.077;
2 2 8 3.077;
2 2 9 3.077;
2 2 10 3.077;
2 2 11 3.077;
2 2 12 3.077;
3 1 1 3.467;
3 1 2 3.467;
3 1 3 3.467;
3 1 4 3.467;
3 1 5 3.467;
3 1 6 3.467;
3 1 7 3.467;
3 1 8 3.467;
3 1 9 3.467;
3 1 10 3.467;
3 1 11 3.467;
3 1 12 3.467;
3 2 1 2.795;
3 2 2 2.795;
3 2 3 2.795;
3 2 4 2.795;
3 2 5 2.795;
3 2 6 2.795;
3 2 7 2.795;
3 2 8 2.795;
3 2 9 2.795;
3 2 10 2.795;
3 2 11 2.795;
3 2 12 2.795;
4 1 1 2.232;
4 1 2 2.232;
4 1 3 2.232;
4 1 4 2.232;
4 1 5 2.232;
4 1 6 2.232;
4 1 7 2.232;
4 1 8 2.232;
4 1 9 2.232;
4 1 10 2.232;
4 1 11 2.232;
4 1 12 2.232;
4 2 1 2.081;
4 2 2 2.081;
4 2 3 2.081;
4 2 4 2.081;
4 2 5 2.081;
4 2 6 2.081;
4 2 7 2.081;
4 2 8 2.081;
4 2 9 2.081;
4 2 10 2.081;
4 2 11 2.081;
4 2 12 2.081;
5 1 1 2.592;
5 1 2 2.592;
5 1 3 2.592;
5 1 4 2.592;
5 1 5 2.592;
5 1 6 2.592;
5 1 7 2.592;
5 1 8 2.592;
5 1 9 2.592;
5 1 10 2.592;
5 1 11 2.592;
5 1 12 2.592;
5 2 1 2.978;
5 2 2 2.978;
5 2 3 2.978;
5 2 4 2.978;
5 2 5 2.978;
5 2 6 2.978;
5 2 7 2.978;
5 2 8 2.978;
5 2 9 2.978;
5 2 10 2.978;
5 2 11 2.978;
5 2 12 2.978;
6 1 1 2.932;
6 1 2 2.932;
6 1 3 2.932;
6 1 4 2.932;
6 1 5 2.932;
6 1 6 2.932;
6 1 7 2.932;
6 1 8 2.932;
6 1 9 2.932;
6 1 10 2.932;
6 1 11 2.932;
6 1 12 2.932;
6 2 1 1.892;
6 2 2 1.892;
6 2 3 1.892;
6 2 4 1.892;
6 2 5 1.892;
6 2 6 1.892;
6 2 7 1.892;
6 2 8 1.892;
6 2 9 1.892;
6 2 10 1.892;
6 2 11 1.892;
6 2 12 1.892;
]

global c_sc = [
1 1 1 0.077;
1 1 2 0.077;
1 1 3 0.077;
1 1 4 0.077;
1 1 5 0.077;
1 1 6 0.077;
1 1 7 0.077;
1 1 8 0.077;
1 1 9 0.077;
1 1 10 0.077;
1 1 11 0.077;
1 1 12 0.077;
1 2 1 0.096;
1 2 2 0.096;
1 2 3 0.096;
1 2 4 0.096;
1 2 5 0.096;
1 2 6 0.096;
1 2 7 0.096;
1 2 8 0.096;
1 2 9 0.096;
1 2 10 0.096;
1 2 11 0.096;
1 2 12 0.096;
2 1 1 0.083;
2 1 2 0.083;
2 1 3 0.083;
2 1 4 0.083;
2 1 5 0.083;
2 1 6 0.083;
2 1 7 0.083;
2 1 8 0.083;
2 1 9 0.083;
2 1 10 0.083;
2 1 11 0.083;
2 1 12 0.083;
2 2 1 0.108;
2 2 2 0.108;
2 2 3 0.108;
2 2 4 0.108;
2 2 5 0.108;
2 2 6 0.108;
2 2 7 0.108;
2 2 8 0.108;
2 2 9 0.108;
2 2 10 0.108;
2 2 11 0.108;
2 2 12 0.108;
3 1 1 0.107;
3 1 2 0.107;
3 1 3 0.107;
3 1 4 0.107;
3 1 5 0.107;
3 1 6 0.107;
3 1 7 0.107;
3 1 8 0.107;
3 1 9 0.107;
3 1 10 0.107;
3 1 11 0.107;
3 1 12 0.107;
3 2 1 0.14;
3 2 2 0.14;
3 2 3 0.14;
3 2 4 0.14;
3 2 5 0.14;
3 2 6 0.14;
3 2 7 0.14;
3 2 8 0.14;
3 2 9 0.14;
3 2 10 0.14;
3 2 11 0.14;
3 2 12 0.14;
4 1 1 0.089;
4 1 2 0.089;
4 1 3 0.089;
4 1 4 0.089;
4 1 5 0.089;
4 1 6 0.089;
4 1 7 0.089;
4 1 8 0.089;
4 1 9 0.089;
4 1 10 0.089;
4 1 11 0.089;
4 1 12 0.089;
4 2 1 0.096;
4 2 2 0.096;
4 2 3 0.096;
4 2 4 0.096;
4 2 5 0.096;
4 2 6 0.096;
4 2 7 0.096;
4 2 8 0.096;
4 2 9 0.096;
4 2 10 0.096;
4 2 11 0.096;
4 2 12 0.096;
5 1 1 0.083;
5 1 2 0.083;
5 1 3 0.083;
5 1 4 0.083;
5 1 5 0.083;
5 1 6 0.083;
5 1 7 0.083;
5 1 8 0.083;
5 1 9 0.083;
5 1 10 0.083;
5 1 11 0.083;
5 1 12 0.083;
5 2 1 0.122;
5 2 2 0.122;
5 2 3 0.122;
5 2 4 0.122;
5 2 5 0.122;
5 2 6 0.122;
5 2 7 0.122;
5 2 8 0.122;
5 2 9 0.122;
5 2 10 0.122;
5 2 11 0.122;
5 2 12 0.122;
6 1 1 0.108;
6 1 2 0.108;
6 1 3 0.108;
6 1 4 0.108;
6 1 5 0.108;
6 1 6 0.108;
6 1 7 0.108;
6 1 8 0.108;
6 1 9 0.108;
6 1 10 0.108;
6 1 11 0.108;
6 1 12 0.108;
6 2 1 0.072;
6 2 2 0.072;
6 2 3 0.072;
6 2 4 0.072;
6 2 5 0.072;
6 2 6 0.072;
6 2 7 0.072;
6 2 8 0.072;
6 2 9 0.072;
6 2 10 0.072;
6 2 11 0.072;
6 2 12 0.072;
]

global c_w = [
1 1 1 0.336;
1 1 2 0.336;
1 1 3 0.336;
1 1 4 0.336;
1 1 5 0.336;
1 1 6 0.336;
1 1 7 0.336;
1 1 8 0.336;
1 1 9 0.336;
1 1 10 0.336;
1 1 11 0.336;
1 1 12 0.336;
1 2 1 0.533;
1 2 2 0.533;
1 2 3 0.533;
1 2 4 0.533;
1 2 5 0.533;
1 2 6 0.533;
1 2 7 0.533;
1 2 8 0.533;
1 2 9 0.533;
1 2 10 0.533;
1 2 11 0.533;
1 2 12 0.533;
2 1 1 0.592;
2 1 2 0.592;
2 1 3 0.592;
2 1 4 0.592;
2 1 5 0.592;
2 1 6 0.592;
2 1 7 0.592;
2 1 8 0.592;
2 1 9 0.592;
2 1 10 0.592;
2 1 11 0.592;
2 1 12 0.592;
2 2 1 0.554;
2 2 2 0.554;
2 2 3 0.554;
2 2 4 0.554;
2 2 5 0.554;
2 2 6 0.554;
2 2 7 0.554;
2 2 8 0.554;
2 2 9 0.554;
2 2 10 0.554;
2 2 11 0.554;
2 2 12 0.554;
3 1 1 0.3;
3 1 2 0.3;
3 1 3 0.3;
3 1 4 0.3;
3 1 5 0.3;
3 1 6 0.3;
3 1 7 0.3;
3 1 8 0.3;
3 1 9 0.3;
3 1 10 0.3;
3 1 11 0.3;
3 1 12 0.3;
3 2 1 0.2;
3 2 2 0.2;
3 2 3 0.2;
3 2 4 0.2;
3 2 5 0.2;
3 2 6 0.2;
3 2 7 0.2;
3 2 8 0.2;
3 2 9 0.2;
3 2 10 0.2;
3 2 11 0.2;
3 2 12 0.2;
4 1 1 0.24;
4 1 2 0.24;
4 1 3 0.24;
4 1 4 0.24;
4 1 5 0.24;
4 1 6 0.24;
4 1 7 0.24;
4 1 8 0.24;
4 1 9 0.24;
4 1 10 0.24;
4 1 11 0.24;
4 1 12 0.24;
4 2 1 0.384;
4 2 2 0.384;
4 2 3 0.384;
4 2 4 0.384;
4 2 5 0.384;
4 2 6 0.384;
4 2 7 0.384;
4 2 8 0.384;
4 2 9 0.384;
4 2 10 0.384;
4 2 11 0.384;
4 2 12 0.384;
5 1 1 0.363;
5 1 2 0.363;
5 1 3 0.363;
5 1 4 0.363;
5 1 5 0.363;
5 1 6 0.363;
5 1 7 0.363;
5 1 8 0.363;
5 1 9 0.363;
5 1 10 0.363;
5 1 11 0.363;
5 1 12 0.363;
5 2 1 0.275;
5 2 2 0.275;
5 2 3 0.275;
5 2 4 0.275;
5 2 5 0.275;
5 2 6 0.275;
5 2 7 0.275;
5 2 8 0.275;
5 2 9 0.275;
5 2 10 0.275;
5 2 11 0.275;
5 2 12 0.275;
6 1 1 0.528;
6 1 2 0.528;
6 1 3 0.528;
6 1 4 0.528;
6 1 5 0.528;
6 1 6 0.528;
6 1 7 0.528;
6 1 8 0.528;
6 1 9 0.528;
6 1 10 0.528;
6 1 11 0.528;
6 1 12 0.528;
6 2 1 0.172;
6 2 2 0.172;
6 2 3 0.172;
6 2 4 0.172;
6 2 5 0.172;
6 2 6 0.172;
6 2 7 0.172;
6 2 8 0.172;
6 2 9 0.172;
6 2 10 0.172;
6 2 11 0.172;
6 2 12 0.172;
]

global c_e = [
1 1 1 0.05983873211446743;
1 1 2 0.056574801271860105;
1 1 3 0.06419063990461049;
1 1 4 0.055486824324324335;
1 1 5 0.05004693958664548;
1 1 6 0.06201468600953895;
1 1 7 0.05113491653418125;
1 1 8 0.04460705484896662;
1 1 9 0.05983873211446743;
1 1 10 0.047870985691573935;
1 1 11 0.06527861685214627;
1 1 12 0.04351907790143086;
1 2 1 0.07604320349761527;
1 2 2 0.06743453895071543;
1 2 3 0.06743453895071543;
1 2 4 0.07317364864864866;
1 2 5 0.057391096979332284;
1 2 6 0.0803475357710652;
1 2 7 0.06456498410174882;
1 2 8 0.057391096979332284;
1 2 9 0.06743453895071543;
1 2 10 0.058825874403815585;
1 2 11 0.07747798092209858;
1 2 12 0.0832170906200318;
1 3 1 0.03067368839427663;
1 3 2 0.026291732909379962;
1 3 3 0.03380365659777425;
1 3 4 0.03693362480127185;
1 3 5 0.028169713831478538;
1 3 6 0.025665739268680442;
1 3 7 0.03442965023847377;
1 3 8 0.03067368839427663;
1 3 9 0.031925675675675676;
1 3 10 0.02942170111287758;
1 3 11 0.025665739268680442;
1 3 12 0.02691772655007949;
1 4 1 0.041405723370429255;
1 4 2 0.03671828298887122;
1 4 3 0.04687440381558028;
1 4 4 0.045311923688394276;
1 4 5 0.043749443561208266;
1 4 6 0.03203084260731319;
1 4 7 0.04453068362480127;
1 4 8 0.04453068362480127;
1 4 9 0.043749443561208266;
1 4 10 0.03906200317965024;
1 4 11 0.035155802861685216;
1 4 12 0.03203084260731319;
1 5 1 0.03754209062003179;
1 5 2 0.04073716216216216;
1 5 3 0.04073716216216216;
1 5 4 0.04393223370429253;
1 5 5 0.03754209062003179;
1 5 6 0.047926073131955474;
1 5 7 0.03274948330683624;
1 5 8 0.03754209062003179;
1 5 9 0.04313346581875994;
1 5 10 0.03434701907790143;
1 5 11 0.03993839427662957;
1 5 12 0.031950715421303656;
1 6 1 0.04732511923688395;
1 6 2 0.04732511923688395;
1 6 3 0.0350556438791733;
1 6 4 0.04644872813990462;
1 6 5 0.03943759936406996;
1 6 6 0.04557233704292528;
1 6 7 0.04206677265500795;
1 6 8 0.044695945945945954;
1 6 9 0.0350556438791733;
1 6 10 0.043819554848966616;
1 6 11 0.05258346581875994;
1 6 12 0.04907790143084261;
2 1 1 0.06672925278219397;
2 1 2 0.06672925278219397;
2 1 3 0.04885534578696344;
2 1 4 0.05719650238473768;
2 1 5 0.07149562798092211;
2 1 6 0.05481331478537362;
2 1 7 0.05719650238473768;
2 1 8 0.06196287758346583;
2 1 9 0.05123853338632751;
2 1 10 0.07030403418124008;
2 1 11 0.05362172098569158;
2 1 12 0.06672925278219397;
2 2 1 0.07385687599364071;
2 2 2 0.06442833863275041;
2 2 3 0.06285691573926869;
2 2 4 0.08642825914149445;
2 2 5 0.08642825914149445;
2 2 6 0.06442833863275041;
2 2 7 0.08485683624801274;
2 2 8 0.0817139904610493;
2 2 9 0.08957110492845788;
2 2 10 0.07699972178060414;
2 2 11 0.08799968203497617;
2 2 12 0.08485683624801274;
2 3 1 0.03016693163751987;
2 3 2 0.037023052464228934;
2 3 3 0.034280604133545306;
2 3 4 0.03016693163751987;
2 3 5 0.04113672496025437;
2 3 6 0.029481319554848964;
2 3 7 0.03770866454689984;
2 3 8 0.03290937996820349;
2 3 9 0.028795707472178057;
2 3 10 0.03222376788553259;
2 3 11 0.04045111287758346;
2 3 12 0.028795707472178057;
2 4 1 0.04449348171701113;
2 4 2 0.03935961844197138;
2 4 3 0.040215262321144675;
2 4 4 0.04877170111287758;
2 4 5 0.035081399046104925;
2 4 6 0.035081399046104925;
2 4 7 0.03935961844197138;
2 4 8 0.04791605723370429;
2 4 9 0.051338632750397455;
2 4 10 0.04962734499205087;
2 4 11 0.04363783783783783;
2 4 12 0.04534912559618442;
2 5 1 0.05249046104928457;
2 5 2 0.035868481717011125;
2 5 3 0.050740779014308415;
2 5 4 0.04374205087440381;
2 5 5 0.050740779014308415;
2 5 6 0.03499364069952305;
2 5 7 0.038493004769475356;
2 5 8 0.050740779014308415;
2 5 9 0.04899109697933227;
2 5 10 0.03499364069952305;
2 5 11 0.047241414944356123;
2 5 12 0.0367433227344992;
2 6 1 0.050872416534181245;
2 6 2 0.05759141494435612;
2 6 3 0.046073131955484896;
2 6 4 0.042233704292527825;
2 6 5 0.050872416534181245;
2 6 6 0.05759141494435612;
2 6 7 0.054711844197138315;
2 6 8 0.0489527027027027;
2 6 9 0.046073131955484896;
2 6 10 0.046073131955484896;
2 6 11 0.047032988871224174;
2 6 12 0.03935413354531002;
3 1 1 0.059251569952305246;
3 1 2 0.05546955484896662;
3 1 3 0.0743796303656598;
3 1 4 0.07185828696343403;
3 1 5 0.05799089825119238;
3 1 6 0.059251569952305246;
3 1 7 0.05546955484896662;
3 1 8 0.05168753974562799;
3 1 9 0.0743796303656598;
3 1 10 0.05546955484896662;
3 1 11 0.056730226550079504;
3 1 12 0.06429425675675678;
3 2 1 0.09975119236883943;
3 2 2 0.0914385930047695;
3 2 3 0.0698258346581876;
3 2 4 0.08146347376788553;
3 2 5 0.08811355325914151;
3 2 6 0.0897760731319555;
3 2 7 0.07980095389507155;
3 2 8 0.0914385930047695;
3 2 9 0.07813843402225755;
3 2 10 0.06650079491255963;
3 2 11 0.09310111287758348;
3 2 12 0.08478851351351353;
3 3 1 0.038443958664546904;
3 3 2 0.03989467408585056;
3 3 3 0.03191573926868044;
3 3 4 0.036267885532591415;
3 3 5 0.040620031796502386;
3 3 6 0.03264109697933227;
3 3 7 0.03264109697933227;
3 3 8 0.036267885532591415;
3 3 9 0.030465023847376788;
3 3 10 0.02973966613672496;
3 3 11 0.042070747217806036;
3 3 12 0.03771860095389507;
3 4 1 0.04707281399046105;
3 4 2 0.04616756756756757;
3 4 3 0.04345182829888712;
3 4 4 0.05250429252782193;
3 4 5 0.03983084260731319;
3 4 6 0.045262321144674086;
3 4 7 0.04888330683624802;
3 4 8 0.05340953895071542;
3 4 9 0.05340953895071542;
3 4 10 0.04345182829888712;
3 4 11 0.038925596184419715;
3 4 12 0.03711510333863275;
3 5 1 0.0453522655007949;
3 5 2 0.043501152623211435;
3 5 3 0.04257559618441971;
3 5 4 0.05183116057233704;
3 5 5 0.03979892686804451;
3 5 6 0.04812893481717011;
3 5 7 0.03702225755166932;
3 5 8 0.03702225755166932;
3 5 9 0.05460782988871224;
3 5 10 0.03979892686804451;
3 5 11 0.03794781399046104;
3 5 12 0.04812893481717011;
3 6 1 0.04975953895071542;
3 6 2 0.04366653418124007;
3 6 3 0.04366653418124007;
3 6 4 0.054837042925278225;
3 6 5 0.04366653418124007;
3 6 6 0.04975953895071542;
3 6 7 0.04163553259141495;
3 6 8 0.04569753577106519;
3 6 9 0.0578835453100159;
3 6 10 0.05991454689984102;
3 6 11 0.05280604133545311;
3 6 12 0.04163553259141495;
4 1 1 0.061479332273449934;
4 1 2 0.07377519872813991;
4 1 3 0.07531218203497617;
4 1 4 0.06455329888712243;
4 1 5 0.08453408187599366;
4 1 6 0.07223821542130367;
4 1 7 0.07838614864864867;
4 1 8 0.08453408187599366;
4 1 9 0.07070123211446742;
4 1 10 0.0860710651828299;
4 1 11 0.09221899841017489;
4 1 12 0.061479332273449934;
4 2 1 0.09121085055643881;
4 2 2 0.08513012718600954;
4 2 3 0.10945302066772657;
4 2 4 0.10337229729729731;
4 2 5 0.08107631160572339;
4 2 6 0.1053992050874404;
4 2 7 0.1155337440381558;
4 2 8 0.09931848171701115;
4 2 9 0.11958755961844197;
4 2 10 0.11350683624801274;
4 2 11 0.10945302066772657;
4 2 12 0.08513012718600954;
4 3 1 0.04510135135135135;
4 3 2 0.05129173290937996;
4 3 3 0.04510135135135135;
4 3 4 0.03802662957074721;
4 3 5 0.046870031796502384;
4 3 6 0.04156399046104928;
4 3 7 0.037142289348171695;
4 3 8 0.04156399046104928;
4 3 9 0.04863871224165342;
4 3 10 0.040679650238473766;
4 3 11 0.05217607313195548;
4 3 12 0.03891096979332274;
4 4 1 0.04635357710651827;
4 4 2 0.058493799682034976;
4 4 3 0.054079173290938;
4 4 4 0.0518718600953895;
4 4 5 0.059597456279809224;
4 4 6 0.058493799682034976;
4 4 7 0.061804769475357714;
4 4 8 0.04745723370429252;
4 4 9 0.05518282988871224;
4 4 10 0.05518282988871224;
4 4 11 0.04856089030206678;
4 4 12 0.050768203497615266;
4 5 1 0.06544825119236883;
4 5 2 0.04852197933227344;
4 5 3 0.06544825119236883;
4 5 4 0.04626514308426072;
4 5 5 0.05303565182829888;
4 5 6 0.05077881558028617;
4 5 7 0.04965039745627981;
4 5 8 0.0552924880763116;
4 5 9 0.05980616057233704;
4 5 10 0.04626514308426072;
4 5 11 0.05077881558028617;
4 5 12 0.06206299682034976;
4 6 1 0.058189586645469;
4 6 2 0.0742845786963434;
4 6 3 0.053237281399046106;
4 6 4 0.058189586645469;
4 6 5 0.0742845786963434;
4 6 6 0.07057034976152624;
4 6 7 0.050761128775834656;
4 6 8 0.05695151033386329;
4 6 9 0.06685612082670907;
4 6 10 0.0680941971383148;
4 6 11 0.053237281399046106;
4 6 12 0.053237281399046106;
5 1 1 0.1116989666136725;
5 1 2 0.10030111287758348;
5 1 3 0.11625810810810815;
5 1 4 0.10486025437201911;
5 1 5 0.12081724960254375;
5 1 6 0.12081724960254375;
5 1 7 0.09118282988871226;
5 1 8 0.1071398251192369;
5 1 9 0.09346240063593006;
5 1 10 0.11397853736089032;
5 1 11 0.13449467408585059;
5 1 12 0.10486025437201911;
5 2 1 0.17736581875993643;
5 2 2 0.14730381558028616;
5 2 3 0.1593286168521463;
5 2 4 0.15632241653418125;
5 2 5 0.16834721780604137;
5 2 6 0.17135341812400637;
5 2 7 0.14730381558028616;
5 2 8 0.18037201907790146;
5 2 9 0.14730381558028616;
5 2 10 0.17736581875993643;
5 2 11 0.1593286168521463;
5 2 12 0.14429761526232115;
5 3 1 0.07476152623211446;
5 3 2 0.0629570747217806;
5 3 3 0.07738473767885531;
5 3 4 0.06951510333863276;
5 3 5 0.06164546899841017;
5 3 6 0.07476152623211446;
5 3 7 0.06558028616852146;
5 3 8 0.07869634340222575;
5 3 9 0.05246422893481717;
5 3 10 0.06820349761526232;
5 3 11 0.07344992050874403;
5 3 12 0.07869634340222575;
5 4 1 0.08020731319554848;
5 4 2 0.0736597774244833;
5 4 3 0.09002861685214628;
5 4 4 0.072022893481717;
5 4 5 0.0785704292527822;
5 4 6 0.09330238473767885;
5 4 7 0.072022893481717;
5 4 8 0.09002861685214628;
5 4 9 0.08348108108108108;
5 4 10 0.06711224165341811;
5 4 11 0.06874912559618442;
5 4 12 0.07038600953895072;
5 5 1 0.0719651828298887;
5 5 2 0.07363879173290937;
5 5 3 0.10041653418124005;
5 5 4 0.08535405405405405;
5 5 5 0.09204848966613673;
5 5 6 0.08033322734499204;
5 5 7 0.10041653418124005;
5 5 8 0.08535405405405405;
