###################################################
# Classe 9 : K = 2, M = 2, T = 12, N = 20
# Exemplo: 5.   c9ex05.dat          Semente: 2735
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 12
global N = 20

global L = [540, 460]

global l = [51, 56, 59, 86, 91, 93, 95, 96, 99, 103, 104, 110, 110, 122, 126, 127, 128, 137, 143, 145]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
2 2 10 0.819;
2 2 11 0.819;
2 2 12 0.819;
]

global c_y = [
1 1 1 2.333;
1 1 2 2.333;
1 1 3 2.333;
1 1 4 2.333;
1 1 5 2.333;
1 1 6 2.333;
1 1 7 2.333;
1 1 8 2.333;
1 1 9 2.333;
1 1 10 2.333;
1 1 11 2.333;
1 1 12 2.333;
1 2 1 1.536;
1 2 2 1.536;
1 2 3 1.536;
1 2 4 1.536;
1 2 5 1.536;
1 2 6 1.536;
1 2 7 1.536;
1 2 8 1.536;
1 2 9 1.536;
1 2 10 1.536;
1 2 11 1.536;
1 2 12 1.536;
2 1 1 2.71;
2 1 2 2.71;
2 1 3 2.71;
2 1 4 2.71;
2 1 5 2.71;
2 1 6 2.71;
2 1 7 2.71;
2 1 8 2.71;
2 1 9 2.71;
2 1 10 2.71;
2 1 11 2.71;
2 1 12 2.71;
2 2 1 2.857;
2 2 2 2.857;
2 2 3 2.857;
2 2 4 2.857;
2 2 5 2.857;
2 2 6 2.857;
2 2 7 2.857;
2 2 8 2.857;
2 2 9 2.857;
2 2 10 2.857;
2 2 11 2.857;
2 2 12 2.857;
]

global c_sc = [
1 1 1 0.154;
1 1 2 0.154;
1 1 3 0.154;
1 1 4 0.154;
1 1 5 0.154;
1 1 6 0.154;
1 1 7 0.154;
1 1 8 0.154;
1 1 9 0.154;
1 1 10 0.154;
1 1 11 0.154;
1 1 12 0.154;
1 2 1 0.077;
1 2 2 0.077;
1 2 3 0.077;
1 2 4 0.077;
1 2 5 0.077;
1 2 6 0.077;
1 2 7 0.077;
1 2 8 0.077;
1 2 9 0.077;
1 2 10 0.077;
1 2 11 0.077;
1 2 12 0.077;
2 1 1 0.214;
2 1 2 0.214;
2 1 3 0.214;
2 1 4 0.214;
2 1 5 0.214;
2 1 6 0.214;
2 1 7 0.214;
2 1 8 0.214;
2 1 9 0.214;
2 1 10 0.214;
2 1 11 0.214;
2 1 12 0.214;
2 2 1 0.214;
2 2 2 0.214;
2 2 3 0.214;
2 2 4 0.214;
2 2 5 0.214;
2 2 6 0.214;
2 2 7 0.214;
2 2 8 0.214;
2 2 9 0.214;
2 2 10 0.214;
2 2 11 0.214;
2 2 12 0.214;
]

global c_w = [
1 1 1 1.22e-5;
1 1 2 1.22e-5;
1 1 3 1.22e-5;
1 1 4 1.22e-5;
1 1 5 1.22e-5;
1 1 6 1.22e-5;
1 1 7 1.22e-5;
1 1 8 1.22e-5;
1 1 9 1.22e-5;
1 1 10 1.22e-5;
1 1 11 1.22e-5;
1 1 12 1.22e-5;
1 2 1 1.16e-5;
1 2 2 1.16e-5;
1 2 3 1.16e-5;
1 2 4 1.16e-5;
1 2 5 1.16e-5;
1 2 6 1.16e-5;
1 2 7 1.16e-5;
1 2 8 1.16e-5;
1 2 9 1.16e-5;
1 2 10 1.16e-5;
1 2 11 1.16e-5;
1 2 12 1.16e-5;
2 1 1 9.4e-6;
2 1 2 9.4e-6;
2 1 3 9.4e-6;
2 1 4 9.4e-6;
2 1 5 9.4e-6;
2 1 6 9.4e-6;
2 1 7 9.4e-6;
2 1 8 9.4e-6;
2 1 9 9.4e-6;
2 1 10 9.4e-6;
2 1 11 9.4e-6;
2 1 12 9.4e-6;
2 2 1 1.18e-5;
2 2 2 1.18e-5;
2 2 3 1.18e-5;
2 2 4 1.18e-5;
2 2 5 1.18e-5;
2 2 6 1.18e-5;
2 2 7 1.18e-5;
2 2 8 1.18e-5;
2 2 9 1.18e-5;
2 2 10 1.18e-5;
2 2 11 1.18e-5;
2 2 12 1.18e-5;
]

global c_e = [
1 1 1 6.1e-6;
1 1 2 6.1e-6;
1 1 3 6.1e-6;
1 1 4 6.1e-6;
1 1 5 6.1e-6;
1 1 6 6.1e-6;
1 1 7 6.1e-6;
1 1 8 6.1e-6;
1 1 9 6.1e-6;
1 1 10 6.1e-6;
1 1 11 6.1e-6;
1 1 12 6.1e-6;
1 2 1 4.7e-6;
1 2 2 4.7e-6;
1 2 3 4.7e-6;
1 2 4 4.7e-6;
1 2 5 4.7e-6;
1 2 6 4.7e-6;
1 2 7 4.7e-6;
1 2 8 4.7e-6;
1 2 9 4.7e-6;
1 2 10 4.7e-6;
1 2 11 4.7e-6;
1 2 12 4.7e-6;
2 1 1 6.1e-6;
2 1 2 6.1e-6;
2 1 3 6.1e-6;
2 1 4 6.1e-6;
2 1 5 6.1e-6;
2 1 6 6.1e-6;
2 1 7 6.1e-6;
2 1 8 6.1e-6;
2 1 9 6.1e-6;
2 1 10 6.1e-6;
2 1 11 6.1e-6;
2 1 12 6.1e-6;
2 2 1 4.7e-6;
2 2 2 4.7e-6;
2 2 3 4.7e-6;
2 2 4 4.7e-6;
2 2 5 4.7e-6;
2 2 6 4.7e-6;
2 2 7 4.7e-6;
2 2 8 4.7e-6;
2 2 9 4.7e-6;
2 2 10 4.7e-6;
2 2 11 4.7e-6;
2 2 12 4.7e-6;
3 1 1 6.1e-6;
3 1 2 6.1e-6;
3 1 3 6.1e-6;
3 1 4 6.1e-6;
3 1 5 6.1e-6;
3 1 6 6.1e-6;
3 1 7 6.1e-6;
3 1 8 6.1e-6;
3 1 9 6.1e-6;
3 1 10 6.1e-6;
3 1 11 6.1e-6;
3 1 12 6.1e-6;
3 2 1 4.7e-6;
3 2 2 4.7e-6;
3 2 3 4.7e-6;
3 2 4 4.7e-6;
3 2 5 4.7e-6;
3 2 6 4.7e-6;
3 2 7 4.7e-6;
3 2 8 4.7e-6;
3 2 9 4.7e-6;
3 2 10 4.7e-6;
3 2 11 4.7e-6;
3 2 12 4.7e-6;
4 1 1 6.1e-6;
4 1 2 6.1e-6;
4 1 3 6.1e-6;
4 1 4 6.1e-6;
4 1 5 6.1e-6;
4 1 6 6.1e-6;
4 1 7 6.1e-6;
4 1 8 6.1e-6;
4 1 9 6.1e-6;
4 1 10 6.1e-6;
4 1 11 6.1e-6;
4 1 12 6.1e-6;
4 2 1 4.7e-6;
4 2 2 4.7e-6;
4 2 3 4.7e-6;
4 2 4 4.7e-6;
4 2 5 4.7e-6;
4 2 6 4.7e-6;
4 2 7 4.7e-6;
4 2 8 4.7e-6;
4 2 9 4.7e-6;
4 2 10 4.7e-6;
4 2 11 4.7e-6;
4 2 12 4.7e-6;
5 1 1 6.1e-6;
5 1 2 6.1e-6;
5 1 3 6.1e-6;
5 1 4 6.1e-6;
5 1 5 6.1e-6;
5 1 6 6.1e-6;
5 1 7 6.1e-6;
5 1 8 6.1e-6;
5 1 9 6.1e-6;
5 1 10 6.1e-6;
5 1 11 6.1e-6;
5 1 12 6.1e-6;
5 2 1 4.7e-6;
5 2 2 4.7e-6;
5 2 3 4.7e-6;
5 2 4 4.7e-6;
5 2 5 4.7e-6;
5 2 6 4.7e-6;
5 2 7 4.7e-6;
5 2 8 4.7e-6;
5 2 9 4.7e-6;
5 2 10 4.7e-6;
5 2 11 4.7e-6;
5 2 12 4.7e-6;
6 1 1 6.1e-6;
6 1 2 6.1e-6;
6 1 3 6.1e-6;
6 1 4 6.1e-6;
6 1 5 6.1e-6;
6 1 6 6.1e-6;
6 1 7 6.1e-6;
6 1 8 6.1e-6;
6 1 9 6.1e-6;
6 1 10 6.1e-6;
6 1 11 6.1e-6;
6 1 12 6.1e-6;
6 2 1 4.7e-6;
6 2 2 4.7e-6;
6 2 3 4.7e-6;
6 2 4 4.7e-6;
6 2 5 4.7e-6;
6 2 6 4.7e-6;
6 2 7 4.7e-6;
6 2 8 4.7e-6;
6 2 9 4.7e-6;
6 2 10 4.7e-6;
6 2 11 4.7e-6;
6 2 12 4.7e-6;
7 1 1 6.1e-6;
7 1 2 6.1e-6;
7 1 3 6.1e-6;
7 1 4 6.1e-6;
7 1 5 6.1e-6;
7 1 6 6.1e-6;
7 1 7 6.1e-6;
7 1 8 6.1e-6;
7 1 9 6.1e-6;
7 1 10 6.1e-6;
7 1 11 6.1e-6;
7 1 12 6.1e-6;
7 2 1 4.7e-6;
7 2 2 4.7e-6;
7 2 3 4.7e-6;
7 2 4 4.7e-6;
7 2 5 4.7e-6;
7 2 6 4.7e-6;
7 2 7 4.7e-6;
7 2 8 4.7e-6;
7 2 9 4.7e-6;
7 2 10 4.7e-6;
7 2 11 4.7e-6;
7 2 12 4.7e-6;
8 1 1 6.1e-6;
8 1 2 6.1e-6;
8 1 3 6.1e-6;
8 1 4 6.1e-6;
8 1 5 6.1e-6;
8 1 6 6.1e-6;
8 1 7 6.1e-6;
8 1 8 6.1e-6;
8 1 9 6.1e-6;
8 1 10 6.1e-6;
8 1 11 6.1e-6;
8 1 12 6.1e-6;
8 2 1 4.7e-6;
8 2 2 4.7e-6;
8 2 3 4.7e-6;
8 2 4 4.7e-6;
8 2 5 4.7e-6;
8 2 6 4.7e-6;
8 2 7 4.7e-6;
8 2 8 4.7e-6;
8 2 9 4.7e-6;
8 2 10 4.7e-6;
8 2 11 4.7e-6;
8 2 12 4.7e-6;
9 1 1 6.1e-6;
9 1 2 6.1e-6;
9 1 3 6.1e-6;
9 1 4 6.1e-6;
9 1 5 6.1e-6;
9 1 6 6.1e-6;
9 1 7 6.1e-6;
9 1 8 6.1e-6;
9 1 9 6.1e-6;
9 1 10 6.1e-6;
9 1 11 6.1e-6;
9 1 12 6.1e-6;
9 2 1 4.7e-6;
9 2 2 4.7e-6;
9 2 3 4.7e-6;
9 2 4 4.7e-6;
9 2 5 4.7e-6;
9 2 6 4.7e-6;
9 2 7 4.7e-6;
9 2 8 4.7e-6;
9 2 9 4.7e-6;
9 2 10 4.7e-6;
9 2 11 4.7e-6;
9 2 12 4.7e-6;
10 1 1 6.1e-6;
10 1 2 6.1e-6;
10 1 3 6.1e-6;
10 1 4 6.1e-6;
10 1 5 6.1e-6;
10 1 6 6.1e-6;
10 1 7 6.1e-6;
10 1 8 6.1e-6;
10 1 9 6.1e-6;
10 1 10 6.1e-6;
10 1 11 6.1e-6;
10 1 12 6.1e-6;
10 2 1 4.7e-6;
10 2 2 4.7e-6;
10 2 3 4.7e-6;
10 2 4 4.7e-6;
10 2 5 4.7e-6;
10 2 6 4.7e-6;
10 2 7 4.7e-6;
10 2 8 4.7e-6;
10 2 9 4.7e-6;
10 2 10 4.7e-6;
10 2 11 4.7e-6;
10 2 12 4.7e-6;
11 1 1 6.1e-6;
11 1 2 6.1e-6;
11 1 3 6.1e-6;
11 1 4 6.1e-6;
11 1 5 6.1e-6;
11 1 6 6.1e-6;
11 1 7 6.1e-6;
11 1 8 6.1e-6;
11 1 9 6.1e-6;
11 1 10 6.1e-6;
11 1 11 6.1e-6;
11 1 12 6.1e-6;
11 2 1 4.7e-6;
11 2 2 4.7e-6;
11 2 3 4.7e-6;
11 2 4 4.7e-6;
11 2 5 4.7e-6;
11 2 6 4.7e-6;
11 2 7 4.7e-6;
11 2 8 4.7e-6;
11 2 9 4.7e-6;
11 2 10 4.7e-6;
11 2 11 4.7e-6;
11 2 12 4.7e-6;
12 1 1 6.1e-6;
12 1 2 6.1e-6;
12 1 3 6.1e-6;
12 1 4 6.1e-6;
12 1 5 6.1e-6;
12 1 6 6.1e-6;
12 1 7 6.1e-6;
12 1 8 6.1e-6;
12 1 9 6.1e-6;
12 1 10 6.1e-6;
12 1 11 6.1e-6;
12 1 12 6.1e-6;
12 2 1 4.7e-6;
12 2 2 4.7e-6;
12 2 3 4.7e-6;
12 2 4 4.7e-6;
12 2 5 4.7e-6;
12 2 6 4.7e-6;
12 2 7 4.7e-6;
12 2 8 4.7e-6;
12 2 9 4.7e-6;
12 2 10 4.7e-6;
12 2 11 4.7e-6;
12 2 12 4.7e-6;
13 1 1 6.1e-6;
13 1 2 6.1e-6;
13 1 3 6.1e-6;
13 1 4 6.1e-6;
13 1 5 6.1e-6;
13 1 6 6.1e-6;
13 1 7 6.1e-6;
13 1 8 6.1e-6;
13 1 9 6.1e-6;
13 1 10 6.1e-6;
13 1 11 6.1e-6;
13 1 12 6.1e-6;
13 2 1 4.7e-6;
13 2 2 4.7e-6;
13 2 3 4.7e-6;
13 2 4 4.7e-6;
13 2 5 4.7e-6;
13 2 6 4.7e-6;
13 2 7 4.7e-6;
13 2 8 4.7e-6;
13 2 9 4.7e-6;
13 2 10 4.7e-6;
13 2 11 4.7e-6;
13 2 12 4.7e-6;
14 1 1 6.1e-6;
14 1 2 6.1e-6;
14 1 3 6.1e-6;
14 1 4 6.1e-6;
14 1 5 6.1e-6;
14 1 6 6.1e-6;
14 1 7 6.1e-6;
14 1 8 6.1e-6;
14 1 9 6.1e-6;
14 1 10 6.1e-6;
14 1 11 6.1e-6;
14 1 12 6.1e-6;
14 2 1 4.7e-6;
14 2 2 4.7e-6;
14 2 3 4.7e-6;
14 2 4 4.7e-6;
14 2 5 4.7e-6;
14 2 6 4.7e-6;
14 2 7 4.7e-6;
14 2 8 4.7e-6;
14 2 9 4.7e-6;
14 2 10 4.7e-6;
14 2 11 4.7e-6;
14 2 12 4.7e-6;
15 1 1 6.1e-6;
15 1 2 6.1e-6;
15 1 3 6.1e-6;
15 1 4 6.1e-6;
15 1 5 6.1e-6;
15 1 6 6.1e-6;
15 1 7 6.1e-6;
15 1 8 6.1e-6;
15 1 9 6.1e-6;
15 1 10 6.1e-6;
15 1 11 6.1e-6;
15 1 12 6.1e-6;
15 2 1 4.7e-6;
15 2 2 4.7e-6;
15 2 3 4.7e-6;
15 2 4 4.7e-6;
15 2 5 4.7e-6;
15 2 6 4.7e-6;
15 2 7 4.7e-6;
15 2 8 4.7e-6;
15 2 9 4.7e-6;
15 2 10 4.7e-6;
15 2 11 4.7e-6;
15 2 12 4.7e-6;
16 1 1 6.1e-6;
16 1 2 6.1e-6;
16 1 3 6.1e-6;
16 1 4 6.1e-6;
16 1 5 6.1e-6;
16 1 6 6.1e-6;
16 1 7 6.1e-6;
16 1 8 6.1e-6;
16 1 9 6.1e-6;
16 1 10 6.1e-6;
16 1 11 6.1e-6;
16 1 12 6.1e-6;
16 2 1 4.7e-6;
16 2 2 4.7e-6;
16 2 3 4.7e-6;
16 2 4 4.7e-6;
16 2 5 4.7e-6;
16 2 6 4.7e-6;
16 2 7 4.7e-6;
16 2 8 4.7e-6;
16 2 9 4.7e-6;
16 2 10 4.7e-6;
16 2 11 4.7e-6;
16 2 12 4.7e-6;
17 1 1 6.1e-6;
17 1 2 6.1e-6;
17 1 3 6.1e-6;
17 1 4 6.1e-6;
17 1 5 6.1e-6;
17 1 6 6.1e-6;
17 1 7 6.1e-6;
17 1 8 6.1e-6;
17 1 9 6.1e-6;
17 1 10 6.1e-6;
17 1 11 6.1e-6;
17 1 12 6.1e-6;
17 2 1 4.7e-6;
17 2 2 4.7e-6;
17 2 3 4.7e-6;
17 2 4 4.7e-6;
17 2 5 4.7e-6;
17 2 6 4.7e-6;
17 2 7 4.7e-6;
17 2 8 4.7e-6;
17 2 9 4.7e-6;
17 2 10 4.7e-6;
17 2 11 4.7e-6;
17 2 12 4.7e-6;
18 1 1 6.1e-6;
18 1 2 6.1e-6;
18 1 3 6.1e-6;
18 1 4 6.1e-6;
18 1 5 6.1e-6;
18 1 6 6.1e-6;
18 1 7 6.1e-6;
18 1 8 6.1e-6;
18 1 9 6.1e-6;
18 1 10 6.1e-6;
18 1 11 6.1e-6;
18 1 12 6.1e-6;
18 2 1 4.7e-6;
18 2 2 4.7e-6;
18 2 3 4.7e-6;
18 2 4 4.7e-6;
18 2 5 4.7e-6;
18 2 6 4.7e-6;
18 2 7 4.7e-6;
18 2 8 4.7e-6;
18 2 9 4.7e-6;
18 2 10 4.7e-6;
18 2 11 4.7e-6;
18 2 12 4.7e-6;
19 1 1 6.1e-6;
19 1 2 6.1e-6;
19 1 3 6.1e-6;
19 1 4 6.1e-6;
19 1 5 6.1e-6;
19 1 6 6.1e-6;
19 1 7 6.1e-6;
19 1 8 6.1e-6;
19 1 9 6.1e-6;
19 1 10 6.1e-6;
19 1 11 6.1e-6;
19 1 12 6.1e-6;
19 2 1 4.7e-6;
19 2 2 4.7e-6;
19 2 3 4.7e-6;
19 2 4 4.7e-6;
19 2 5 4.7e-6;
19 2 6 4.7e-6;
19 2 7 4.7e-6;
19 2 8 4.7e-6;
19 2 9 4.7e-6;
19 2 10 4.7e-6;
19 2 11 4.7e-6;
19 2 12 4.7e-6;
20 1 1 6.1e-6;
20 1 2 6.1e-6;
20 1 3 6.1e-6;
20 1 4 6.1e-6;
20 1 5 6.1e-6;
20 1 6 6.1e-6;
20 1 7 6.1e-6;
20 1 8 6.1e-6;
20 1 9 6.1e-6;
20 1 10 6.1e-6;
20 1 11 6.1e-6;
20 1 12 6.1e-6;
20 2 1 4.7e-6;
20 2 2 4.7e-6;
20 2 3 4.7e-6;
20 2 4 4.7e-6;
20 2 5 4.7e-6;
20 2 6 4.7e-6;
20 2 7 4.7e-6;
20 2 8 4.7e-6;
20 2 9 4.7e-6;
20 2 10 4.7e-6;
20 2 11 4.7e-6;
20 2 12 4.7e-6;
]

global d = [
1 1 1 262;
1 1 2 258;
1 1 3 293;
1 1 4 0;
1 1 5 263;
1 1 6 54;
1 1 7 106;
1 1 8 272;
1 1 9 173;
1 1 10 243;
1 1 11 131;
1 1 12 0;
1 2 1 197;
1 2 2 280;
1 2 3 241;
1 2 4 0;
1 2 5 0;
1 2 6 172;
1 2 7 95;
1 2 8 271;
1 2 9 167;
1 2 10 219;
1 2 11 156;
1 2 12 231;
2 1 1 0;
2 1 2 234;
2 1 3 118;
2 1 4 0;
2 1 5 235;
2 1 6 243;
2 1 7 52;
2 1 8 63;
2 1 9 270;
2 1 10 271;
2 1 11 160;
2 1 12 268;
2 2 1 132;
2 2 2 229;
2 2 3 0;
2 2 4 214;
2 2 5 0;
2 2 6 83;
2 2 7 279;
2 2 8 274;
2 2 9 52;
2 2 10 0;
2 2 11 240;
2 2 12 256;
3 1 1 246;
3 1 2 282;
3 1 3 101;
3 1 4 86;
3 1 5 0;
3 1 6 73;
3 1 7 221;
3 1 8 201;
3 1 9 153;
3 1 10 0;
3 1 11 190;
3 1 12 206;
3 2 1 226;
3 2 2 126;
3 2 3 212;
3 2 4 107;
3 2 5 247;
3 2 6 178;
3 2 7 221;
3 2 8 218;
3 2 9 142;
3 2 10 141;
3 2 11 189;
3 2 12 122;
4 1 1 257;
4 1 2 129;
4 1 3 280;
4 1 4 169;
4 1 5 177;
4 1 6 139;
4 1 7 230;
4 1 8 81;
4 1 9 118;
4 1 10 0;
4 1 11 60;
4 1 12 259;
4 2 1 0;
4 2 2 79;
4 2 3 276;
4 2 4 229;
4 2 5 165;
4 2 6 147;
4 2 7 138;
4 2 8 246;
4 2 9 126;
4 2 10 156;
4 2 11 0;
4 2 12 253;
5 1 1 266;
5 1 2 73;
5 1 3 276;
5 1 4 78;
5 1 5 93;
5 1 6 110;
5 1 7 184;
5 1 8 253;
5 1 9 0;
5 1 10 274;
5 1 11 155;
5 1 12 239;
5 2 1 279;
5 2 2 0;
5 2 3 0;
5 2 4 142;
5 2 5 58;
5 2 6 70;
5 2 7 241;
5 2 8 101;
5 2 9 243;
5 2 10 0;
5 2 11 152;
5 2 12 0;
6 1 1 62;
6 1 2 285;
6 1 3 0;
6 1 4 92;
6 1 5 295;
6 1 6 198;
6 1 7 55;
6 1 8 253;
6 1 9 0;
6 1 10 193;
6 1 11 264;
6 1 12 127;
6 2 1 0;
6 2 2 78;
6 2 3 0;
6 2 4 214;
6 2 5 0;
6 2 6 225;
6 2 7 271;
6 2 8 238;
6 2 9 127;
6 2 10 205;
6 2 11 118;
6 2 12 0;
7 1 1 181;
7 1 2 185;
7 1 3 133;
7 1 4 275;
7 1 5 251;
7 1 6 285;
7 1 7 0;
7 1 8 157;
7 1 9 288;
7 1 10 168;
7 1 11 0;
7 1 12 164;
7 2 1 200;
7 2 2 0;
7 2 3 216;
7 2 4 101;
7 2 5 127;
7 2 6 268;
7 2 7 271;
7 2 8 250;
7 2 9 266;
7 2 10 278;
7 2 11 59;
7 2 12 201;
8 1 1 276;
8 1 2 206;
8 1 3 193;
8 1 4 200;
8 1 5 94;
8 1 6 81;
8 1 7 50;
8 1 8 199;
8 1 9 119;
8 1 10 150;
8 1 11 159;
8 1 12 125;
8 2 1 129;
8 2 2 156;
8 2 3 170;
8 2 4 0;
8 2 5 274;
8 2 6 154;
8 2 7 235;
8 2 8 111;
8 2 9 81;
8 2 10 209;
8 2 11 283;
8 2 12 198;
9 1 1 266;
9 1 2 0;
9 1 3 171;
9 1 4 294;
9 1 5 184;
9 1 6 0;
9 1 7 188;
9 1 8 188;
9 1 9 172;
9 1 10 282;
9 1 11 229;
9 1 12 233;
9 2 1 79;
9 2 2 177;
9 2 3 213;
9 2 4 189;
9 2 5 0;
9 2 6 88;
9 2 7 61;
9 2 8 266;
9 2 9 273;
9 2 10 0;
9 2 11 0;
9 2 12 159;
10 1 1 86;
10 1 2 0;
10 1 3 0;
10 1 4 187;
10 1 5 83;
10 1 6 276;
10 1 7 115;
10 1 8 207;
10 1 9 219;
10 1 10 269;
10 1 11 271;
10 1 12 180;
10 2 1 229;
10 2 2 160;
10 2 3 93;
10 2 4 268;
10 2 5 278;
10 2 6 254;
10 2 7 127;
10 2 8 51;
10 2 9 131;
10 2 10 66;
10 2 11 85;
10 2 12 61;
11 1 1 0;
11 1 2 240;
11 1 3 68;
11 1 4 103;
11 1 5 109;
11 1 6 79;
11 1 7 240;
11 1 8 0;
11 1 9 122;
11 1 10 0;
11 1 11 146;
11 1 12 239;
11 2 1 62;
11 2 2 0;
11 2 3 206;
11 2 4 92;
11 2 5 203;
11 2 6 197;
11 2 7 115;
11 2 8 67;
11 2 9 200;
11 2 10 190;
11 2 11 0;
11 2 12 52;
12 1 1 89;
12 1 2 61;
12 1 3 240;
12 1 4 80;
12 1 5 153;
12 1 6 137;
12 1 7 253;
12 1 8 237;
12 1 9 161;
12 1 10 217;
12 1 11 78;
12 1 12 70;
12 2 1 251;
12 2 2 275;
12 2 3 207;
12 2 4 93;
12 2 5 155;
12 2 6 188;
12 2 7 290;
12 2 8 246;
12 2 9 64;
12 2 10 258;
12 2 11 261;
12 2 12 264;
13 1 1 0;
13 1 2 120;
13 1 3 131;
13 1 4 245;
13 1 5 0;
13 1 6 0;
13 1 7 256;
13 1 8 237;
13 1 9 241;
13 1 10 0;
13 1 11 63;
13 1 12 0;
13 2 1 154;
13 2 2 235;
13 2 3 136;
13 2 4 119;
13 2 5 285;
13 2 6 165;
13 2 7 286;
13 2 8 102;
13 2 9 281;
13 2 10 203;
13 2 11 60;
13 2 12 0;
14 1 1 109;
14 1 2 0;
14 1 3 129;
14 1 4 0;
14 1 5 146;
14 1 6 235;
14 1 7 253;
14 1 8 0;
14 1 9 102;
14 1 10 0;
14 1 11 144;
14 1 12 207;
14 2 1 0;
14 2 2 83;
14 2 3 254;
14 2 4 0;
14 2 5 0;
14 2 6 246;
14 2 7 68;
14 2 8 281;
14 2 9 135;
14 2 10 273;
14 2 11 215;
14 2 12 250;
15 1 1 230;
15 1 2 227;
15 1 3 215;
15 1 4 173;
15 1 5 120;
15 1 6 0;
15 1 7 78;
15 1 8 0;
15 1 9 187;
15 1 10 107;
15 1 11 89;
15 1 12 285;
15 2 1 114;
15 2 2 132;
15 2 3 202;
15 2 4 268;
15 2 5 232;
15 2 6 0;
15 2 7 215;
15 2 8 291;
15 2 9 116;
15 2 10 56;
15 2 11 57;
15 2 12 0;
16 1 1 0;
16 1 2 102;
16 1 3 0;
16 1 4 254;
16 1 5 55;
16 1 6 261;
16 1 7 94;
16 1 8 0;
16 1 9 219;
16 1 10 246;
16 1 11 139;
16 1 12 92;
16 2 1 0;
16 2 2 300;
16 2 3 298;
16 2 4 263;
16 2 5 224;
16 2 6 0;
16 2 7 165;
16 2 8 292;
16 2 9 178;
16 2 10 121;
16 2 11 239;
16 2 12 0;
17 1 1 83;
17 1 2 65;
17 1 3 93;
17 1 4 0;
17 1 5 244;
17 1 6 260;
17 1 7 0;
17 1 8 0;
17 1 9 0;
17 1 10 0;
17 1 11 0;
17 1 12 216;
17 2 1 187;
17 2 2 233;
17 2 3 158;
17 2 4 0;
17 2 5 196;
17 2 6 107;
17 2 7 232;
17 2 8 141;
17 2 9 126;
17 2 10 239;
17 2 11 178;
17 2 12 151;
18 1 1 272;
18 1 2 97;
18 1 3 113;
18 1 4 0;
18 1 5 0;
18 1 6 227;
18 1 7 246;
18 1 8 242;
18 1 9 259;
18 1 10 233;
18 1 11 281;
18 1 12 90;
18 2 1 171;
18 2 2 0;
18 2 3 296;
18 2 4 222;
18 2 5 223;
18 2 6 84;
18 2 7 64;
18 2 8 138;
18 2 9 130;
18 2 10 229;
18 2 11 172;
18 2 12 137;
