###################################################
# Classe 23 : K = 6, M = 2, T = 10, N = 10
# Exemplo: 7.   c23ex07.dat          Semente: 4837
#-----------------------Dados----------------------
global K = 6
6 1 5 24.516;
6 1 6 24.516;
6 1 7 24.516;
6 1 8 24.516;
6 1 9 24.516;
6 1 10 24.516;
6 2 1 14.995;
6 2 2 14.995;
6 2 3 14.995;
6 2 4 14.995;
6 2 5 14.995;
6 2 6 14.995;
6 2 7 14.995;
6 2 8 14.995;
6 2 9 14.995;
6 2 10 14.995;
]

global c_z = [
1 1 1 1.172;
1 1 2 1.172;
1 1 3 1.172;
1 1 4 1.172;
1 1 5 1.172;
1 1 6 1.172;
1 1 7 1.172;
1 1 8 1.172;
1 1 9 1.172;
1 1 10 1.172;
1 2 1 0.883;
1 2 2 0.883;
1 2 3 0.883;
1 2 4 0.883;
1 2 5 0.883;
1 2 6 0.883;
1 2 7 0.883;
1 2 8 0.883;
1 2 9 0.883;
1 2 10 0.883;
2 1 1 0.516;
2 1 2 0.516;
2 1 3 0.516;
2 1 4 0.516;
2 1 5 0.516;
2 1 6 0.516;
2 1 7 0.516;
2 1 8 0.516;
2 1 9 0.516;
2 1 10 0.516;
2 2 1 0.516;
2 2 2 0.516;
2 2 3 0.516;
2 2 4 0.516;
2 2 5 0.516;
2 2 6 0.516;
2 2 7 0.516;
2 2 8 0.516;
2 2 9 0.516;
2 2 10 0.516;
3 1 1 0.825;
3 1 2 0.825;
3 1 3 0.825;
3 1 4 0.825;
3 1 5 0.825;
3 1 6 0.825;
3 1 7 0.825;
3 1 8 0.825;
3 1 9 0.825;
3 1 10 0.825;
3 2 1 1.118;
3 2 2 1.118;
3 2 3 1.118;
3 2 4 1.118;
3 2 5 1.118;
3 2 6 1.118;
3 2 7 1.118;
3 2 8 1.118;
3 2 9 1.118;
3 2 10 1.118;
4 1 1 0.864;
4 1 2 0.864;
4 1 3 0.864;
4 1 4 0.864;
4 1 5 0.864;
4 1 6 0.864;
4 1 7 0.864;
4 1 8 0.864;
4 1 9 0.864;
4 1 10 0.864;
4 2 1 0.704;
4 2 2 0.704;
4 2 3 0.704;
4 2 4 0.704;
4 2 5 0.704;
4 2 6 0.704;
4 2 7 0.704;
4 2 8 0.704;
4 2 9 0.704;
4 2 10 0.704;
5 1 1 0.826;
5 1 2 0.826;
5 1 3 0.826;
5 1 4 0.826;
5 1 5 0.826;
5 1 6 0.826;
5 1 7 0.826;
5 1 8 0.826;
5 1 9 0.826;
5 1 10 0.826;
5 2 1 0.611;
5 2 2 0.611;
5 2 3 0.611;
5 2 4 0.611;
5 2 5 0.611;
5 2 6 0.611;
5 2 7 0.611;
5 2 8 0.611;
5 2 9 0.611;
5 2 10 0.611;
6 1 1 0.907;
6 1 2 0.907;
6 1 3 0.907;
6 1 4 0.907;
6 1 5 0.907;
6 1 6 0.907;
6 1 7 0.907;
6 1 8 0.907;
6 1 9 0.907;
6 1 10 0.907;
6 2 1 0.645;
6 2 2 0.645;
6 2 3 0.645;
6 2 4 0.645;
6 2 5 0.645;
6 2 6 0.645;
6 2 7 0.645;
6 2 8 0.645;
6 2 9 0.645;
6 2 10 0.645;
]

global c_y = [
1 1 1 3.059;
1 1 2 3.059;
1 1 3 3.059;
1 1 4 3.059;
1 1 5 3.059;
1 1 6 3.059;
1 1 7 3.059;
1 1 8 3.059;
1 1 9 3.059;
1 1 10 3.059;
1 2 1 2.799;
1 2 2 2.799;
1 2 3 2.799;
1 2 4 2.799;
1 2 5 2.799;
1 2 6 2.799;
1 2 7 2.799;
1 2 8 2.799;
1 2 9 2.799;
1 2 10 2.799;
2 1 1 1.83;
2 1 2 1.83;
2 1 3 1.83;
2 1 4 1.83;
2 1 5 1.83;
2 1 6 1.83;
2 1 7 1.83;
2 1 8 1.83;
2 1 9 1.83;
2 1 10 1.83;
2 2 1 2.165;
2 2 2 2.165;
2 2 3 2.165;
2 2 4 2.165;
2 2 5 2.165;
2 2 6 2.165;
2 2 7 2.165;
2 2 8 2.165;
2 2 9 2.165;
2 2 10 2.165;
3 1 1 3.256;
3 1 2 3.256;
3 1 3 3.256;
3 1 4 3.256;
3 1 5 3.256;
3 1 6 3.256;
3 1 7 3.256;
3 1 8 3.256;
3 1 9 3.256;
3 1 10 3.256;
3 2 1 2.966;
3 2 2 2.966;
3 2 3 2.966;
3 2 4 2.966;
3 2 5 2.966;
3 2 6 2.966;
3 2 7 2.966;
3 2 8 2.966;
3 2 9 2.966;
3 2 10 2.966;
4 1 1 3.78;
4 1 2 3.78;
4 1 3 3.78;
4 1 4 3.78;
4 1 5 3.78;
4 1 6 3.78;
4 1 7 3.78;
4 1 8 3.78;
4 1 9 3.78;
4 1 10 3.78;
4 2 1 1.965;
4 2 2 1.965;
4 2 3 1.965;
4 2 4 1.965;
4 2 5 1.965;
4 2 6 1.965;
4 2 7 1.965;
4 2 8 1.965;
4 2 9 1.965;
4 2 10 1.965;
5 1 1 3.872;
5 1 2 3.872;
5 1 3 3.872;
5 1 4 3.872;
5 1 5 3.872;
5 1 6 3.872;
5 1 7 3.872;
5 1 8 3.872;
5 1 9 3.872;
5 1 10 3.872;
5 2 1 1.599;
5 2 2 1.599;
5 2 3 1.599;
5 2 4 1.599;
5 2 5 1.599;
5 2 6 1.599;
5 2 7 1.599;
5 2 8 1.599;
5 2 9 1.599;
5 2 10 1.599;
6 1 1 3.187;
6 1 2 3.187;
6 1 3 3.187;
6 1 4 3.187;
6 1 5 3.187;
6 1 6 3.187;
6 1 7 3.187;
6 1 8 3.187;
6 1 9 3.187;
6 1 10 3.187;
6 2 1 1.949;
6 2 2 1.949;
6 2 3 1.949;
6 2 4 1.949;
6 2 5 1.949;
6 2 6 1.949;
6 2 7 1.949;
6 2 8 1.949;
6 2 9 1.949;
6 2 10 1.949;
]

global c_sc = [
1 1 1 0.208;
1 1 2 0.208;
1 1 3 0.208;
1 1 4 0.208;
1 1 5 0.208;
1 1 6 0.208;
1 1 7 0.208;
1 1 8 0.208;
1 1 9 0.208;
1 1 10 0.208;
1 2 1 0.305;
1 2 2 0.305;
1 2 3 0.305;
1 2 4 0.305;
1 2 5 0.305;
1 2 6 0.305;
1 2 7 0.305;
1 2 8 0.305;
1 2 9 0.305;
1 2 10 0.305;
2 1 1 0.157;
2 1 2 0.157;
2 1 3 0.157;
2 1 4 0.157;
2 1 5 0.157;
2 1 6 0.157;
2 1 7 0.157;
2 1 8 0.157;
2 1 9 0.157;
2 1 10 0.157;
2 2 1 0.264;
2 2 2 0.264;
2 2 3 0.264;
2 2 4 0.264;
2 2 5 0.264;
2 2 6 0.264;
2 2 7 0.264;
2 2 8 0.264;
2 2 9 0.264;
2 2 10 0.264;
3 1 1 0.241;
3 1 2 0.241;
3 1 3 0.241;
3 1 4 0.241;
3 1 5 0.241;
3 1 6 0.241;
3 1 7 0.241;
3 1 8 0.241;
3 1 9 0.241;
3 1 10 0.241;
3 2 1 0.439;
3 2 2 0.439;
3 2 3 0.439;
3 2 4 0.439;
3 2 5 0.439;
3 2 6 0.439;
3 2 7 0.439;
3 2 8 0.439;
3 2 9 0.439;
3 2 10 0.439;
4 1 1 0.507;
4 1 2 0.507;
4 1 3 0.507;
4 1 4 0.507;
4 1 5 0.507;
4 1 6 0.507;
4 1 7 0.507;
4 1 8 0.507;
4 1 9 0.507;
4 1 10 0.507;
4 2 1 0.204;
4 2 2 0.204;
4 2 3 0.204;
4 2 4 0.204;
4 2 5 0.204;
4 2 6 0.204;
4 2 7 0.204;
4 2 8 0.204;
4 2 9 0.204;
4 2 10 0.204;
5 1 1 0.197;
5 1 2 0.197;
5 1 3 0.197;
5 1 4 0.197;
5 1 5 0.197;
5 1 6 0.197;
5 1 7 0.197;
5 1 8 0.197;
5 1 9 0.197;
5 1 10 0.197;
5 2 1 0.185;
5 2 2 0.185;
5 2 3 0.185;
5 2 4 0.185;
5 2 5 0.185;
5 2 6 0.185;
5 2 7 0.185;
5 2 8 0.185;
5 2 9 0.185;
5 2 10 0.185;
6 1 1 0.472;
6 1 2 0.472;
6 1 3 0.472;
6 1 4 0.472;
6 1 5 0.472;
6 1 6 0.472;
6 1 7 0.472;
6 1 8 0.472;
6 1 9 0.472;
6 1 10 0.472;
6 2 1 0.111;
6 2 2 0.111;
6 2 3 0.111;
6 2 4 0.111;
6 2 5 0.111;
6 2 6 0.111;
6 2 7 0.111;
6 2 8 0.111;
6 2 9 0.111;
6 2 10 0.111;
]

global c_w = [
1 1 1 1.04e-5;
1 1 2 1.04e-5;
1 1 3 1.04e-5;
1 1 4 1.04e-5;
1 1 5 1.04e-5;
1 1 6 1.04e-5;
1 1 7 1.04e-5;
1 1 8 1.04e-5;
1 1 9 1.04e-5;
1 1 10 1.04e-5;
1 2 1 7.8e-6;
1 2 2 7.8e-6;
1 2 3 7.8e-6;
1 2 4 7.8e-6;
1 2 5 7.8e-6;
1 2 6 7.8e-6;
1 2 7 7.8e-6;
1 2 8 7.8e-6;
1 2 9 7.8e-6;
1 2 10 7.8e-6;
2 1 1 1.11e-5;
2 1 2 1.11e-5;
2 1 3 1.11e-5;
2 1 4 1.11e-5;
2 1 5 1.11e-5;
2 1 6 1.11e-5;
2 1 7 1.11e-5;
2 1 8 1.11e-5;
2 1 9 1.11e-5;
2 1 10 1.11e-5;
2 2 1 7.6e-6;
2 2 2 7.6e-6;
2 2 3 7.6e-6;
2 2 4 7.6e-6;
2 2 5 7.6e-6;
2 2 6 7.6e-6;
2 2 7 7.6e-6;
2 2 8 7.6e-6;
2 2 9 7.6e-6;
2 2 10 7.6e-6;
3 1 1 8.9e-6;
3 1 2 8.9e-6;
3 1 3 8.9e-6;
3 1 4 8.9e-6;
3 1 5 8.9e-6;
3 1 6 8.9e-6;
3 1 7 8.9e-6;
3 1 8 8.9e-6;
3 1 9 8.9e-6;
3 1 10 8.9e-6;
3 2 1 1.03e-5;
3 2 2 1.03e-5;
3 2 3 1.03e-5;
3 2 4 1.03e-5;
3 2 5 1.03e-5;
3 2 6 1.03e-5;
3 2 7 1.03e-5;
3 2 8 1.03e-5;
3 2 9 1.03e-5;
3 2 10 1.03e-5;
4 1 1 1.14e-5;
4 1 2 1.14e-5;
4 1 3 1.14e-5;
4 1 4 1.14e-5;
4 1 5 1.14e-5;
4 1 6 1.14e-5;
4 1 7 1.14e-5;
4 1 8 1.14e-5;
4 1 9 1.14e-5;
4 1 10 1.14e-5;
4 2 1 9.2e-6;
4 2 2 9.2e-6;
4 2 3 9.2e-6;
4 2 4 9.2e-6;
4 2 5 9.2e-6;
4 2 6 9.2e-6;
4 2 7 9.2e-6;
4 2 8 9.2e-6;
4 2 9 9.2e-6;
4 2 10 9.2e-6;
5 1 1 1.0e-5;
5 1 2 1.0e-5;
5 1 3 1.0e-5;
5 1 4 1.0e-5;
5 1 5 1.0e-5;
5 1 6 1.0e-5;
5 1 7 1.0e-5;
5 1 8 1.0e-5;
5 1 9 1.0e-5;
5 1 10 1.0e-5;
5 2 1 9.6e-6;
5 2 2 9.6e-6;
5 2 3 9.6e-6;
5 2 4 9.6e-6;
5 2 5 9.6e-6;
5 2 6 9.6e-6;
5 2 7 9.6e-6;
5 2 8 9.6e-6;
5 2 9 9.6e-6;
5 2 10 9.6e-6;
6 1 1 1.02e-5;
6 1 2 1.02e-5;
6 1 3 1.02e-5;
6 1 4 1.02e-5;
6 1 5 1.02e-5;
6 1 6 1.02e-5;
6 1 7 1.02e-5;
6 1 8 1.02e-5;
6 1 9 1.02e-5;
6 1 10 1.02e-5;
6 2 1 8.9e-6;
6 2 2 8.9e-6;
6 2 3 8.9e-6;
6 2 4 8.9e-6;
6 2 5 8.9e-6;
6 2 6 8.9e-6;
6 2 7 8.9e-6;
6 2 8 8.9e-6;
6 2 9 8.9e-6;
6 2 10 8.9e-6;
]

global c_e = [
1 1 1 5.2e-6;
1 1 2 5.2e-6;
1 1 3 5.2e-6;
1 1 4 5.2e-6;
1 1 5 5.2e-6;
1 1 6 5.2e-6;
1 1 7 5.2e-6;
1 1 8 5.2e-6;
1 1 9 5.2e-6;
1 1 10 5.2e-6;
1 2 1 5.55e-6;
1 2 2 5.55e-6;
1 2 3 5.55e-6;
1 2 4 5.55e-6;
1 2 5 5.55e-6;
1 2 6 5.55e-6;
1 2 7 5.55e-6;
1 2 8 5.55e-6;
1 2 9 5.55e-6;
1 2 10 5.55e-6;
1 3 1 4.45e-6;
1 3 2 4.45e-6;
1 3 3 4.45e-6;
1 3 4 4.45e-6;
1 3 5 4.45e-6;
1 3 6 4.45e-6;
1 3 7 4.45e-6;
1 3 8 4.45e-6;
1 3 9 4.45e-6;
1 3 10 4.45e-6;
1 4 1 5.7e-6;
1 4 2 5.7e-6;
1 4 3 5.7e-6;
1 4 4 5.7e-6;
1 4 5 5.7e-6;
1 4 6 5.7e-6;
1 4 7 5.7e-6;
1 4 8 5.7e-6;
1 4 9 5.7e-6;
1 4 10 5.7e-6;
1 5 1 5.0e-6;
1 5 2 5.0e-6;
1 5 3 5.0e-6;
1 5 4 5.0e-6;
1 5 5 5.0e-6;
1 5 6 5.0e-6;
1 5 7 5.0e-6;
1 5 8 5.0e-6;
1 5 9 5.0e-6;
1 5 10 5.0e-6;
1 6 1 5.1e-6;
1 6 2 5.1e-6;
1 6 3 5.1e-6;
1 6 4 5.1e-6;
1 6 5 5.1e-6;
1 6 6 5.1e-6;
1 6 7 5.1e-6;
1 6 8 5.1e-6;
1 6 9 5.1e-6;
1 6 10 5.1e-6;
2 1 1 5.2e-6;
2 1 2 5.2e-6;
2 1 3 5.2e-6;
2 1 4 5.2e-6;
2 1 5 5.2e-6;
2 1 6 5.2e-6;
2 1 7 5.2e-6;
2 1 8 5.2e-6;
2 1 9 5.2e-6;
2 1 10 5.2e-6;
2 2 1 5.55e-6;
2 2 2 5.55e-6;
2 2 3 5.55e-6;
2 2 4 5.55e-6;
2 2 5 5.55e-6;
2 2 6 5.55e-6;
2 2 7 5.55e-6;
2 2 8 5.55e-6;
2 2 9 5.55e-6;
2 2 10 5.55e-6;
2 3 1 4.45e-6;
2 3 2 4.45e-6;
2 3 3 4.45e-6;
2 3 4 4.45e-6;
2 3 5 4.45e-6;
2 3 6 4.45e-6;
2 3 7 4.45e-6;
2 3 8 4.45e-6;
2 3 9 4.45e-6;
2 3 10 4.45e-6;
2 4 1 5.7e-6;
2 4 2 5.7e-6;
2 4 3 5.7e-6;
2 4 4 5.7e-6;
2 4 5 5.7e-6;
2 4 6 5.7e-6;
2 4 7 5.7e-6;
2 4 8 5.7e-6;
2 4 9 5.7e-6;
2 4 10 5.7e-6;
2 5 1 5.0e-6;
2 5 2 5.0e-6;
2 5 3 5.0e-6;
2 5 4 5.0e-6;
2 5 5 5.0e-6;
2 5 6 5.0e-6;
2 5 7 5.0e-6;
2 5 8 5.0e-6;
2 5 9 5.0e-6;
2 5 10 5.0e-6;
2 6 1 5.1e-6;
2 6 2 5.1e-6;
2 6 3 5.1e-6;
2 6 4 5.1e-6;
2 6 5 5.1e-6;
2 6 6 5.1e-6;
2 6 7 5.1e-6;
2 6 8 5.1e-6;
2 6 9 5.1e-6;
2 6 10 5.1e-6;
3 1 1 5.2e-6;
3 1 2 5.2e-6;
3 1 3 5.2e-6;
3 1 4 5.2e-6;
3 1 5 5.2e-6;
3 1 6 5.2e-6;
3 1 7 5.2e-6;
3 1 8 5.2e-6;
3 1 9 5.2e-6;
3 1 10 5.2e-6;
3 2 1 5.55e-6;
3 2 2 5.55e-6;
3 2 3 5.55e-6;
3 2 4 5.55e-6;
3 2 5 5.55e-6;
3 2 6 5.55e-6;
3 2 7 5.55e-6;
3 2 8 5.55e-6;
3 2 9 5.55e-6;
3 2 10 5.55e-6;
3 3 1 4.45e-6;
3 3 2 4.45e-6;
3 3 3 4.45e-6;
3 3 4 4.45e-6;
3 3 5 4.45e-6;
3 3 6 4.45e-6;
3 3 7 4.45e-6;
3 3 8 4.45e-6;
3 3 9 4.45e-6;
3 3 10 4.45e-6;
3 4 1 5.7e-6;
3 4 2 5.7e-6;
3 4 3 5.7e-6;
3 4 4 5.7e-6;
3 4 5 5.7e-6;
3 4 6 5.7e-6;
3 4 7 5.7e-6;
3 4 8 5.7e-6;
3 4 9 5.7e-6;
3 4 10 5.7e-6;
3 5 1 5.0e-6;
3 5 2 5.0e-6;
3 5 3 5.0e-6;
3 5 4 5.0e-6;
3 5 5 5.0e-6;
3 5 6 5.0e-6;
3 5 7 5.0e-6;
3 5 8 5.0e-6;
3 5 9 5.0e-6;
3 5 10 5.0e-6;
3 6 1 5.1e-6;
3 6 2 5.1e-6;
3 6 3 5.1e-6;
3 6 4 5.1e-6;
3 6 5 5.1e-6;
3 6 6 5.1e-6;
3 6 7 5.1e-6;
3 6 8 5.1e-6;
3 6 9 5.1e-6;
3 6 10 5.1e-6;
4 1 1 5.2e-6;
4 1 2 5.2e-6;
4 1 3 5.2e-6;
4 1 4 5.2e-6;
4 1 5 5.2e-6;
4 1 6 5.2e-6;
4 1 7 5.2e-6;
4 1 8 5.2e-6;
4 1 9 5.2e-6;
4 1 10 5.2e-6;
4 2 1 5.55e-6;
4 2 2 5.55e-6;
4 2 3 5.55e-6;
4 2 4 5.55e-6;
4 2 5 5.55e-6;
4 2 6 5.55e-6;
4 2 7 5.55e-6;
4 2 8 5.55e-6;
4 2 9 5.55e-6;
4 2 10 5.55e-6;
4 3 1 4.45e-6;
4 3 2 4.45e-6;
4 3 3 4.45e-6;
4 3 4 4.45e-6;
4 3 5 4.45e-6;
4 3 6 4.45e-6;
4 3 7 4.45e-6;
4 3 8 4.45e-6;
4 3 9 4.45e-6;
4 3 10 4.45e-6;
4 4 1 5.7e-6;
4 4 2 5.7e-6;
4 4 3 5.7e-6;
4 4 4 5.7e-6;
4 4 5 5.7e-6;
4 4 6 5.7e-6;
4 4 7 5.7e-6;
4 4 8 5.7e-6;
4 4 9 5.7e-6;
4 4 10 5.7e-6;
4 5 1 5.0e-6;
4 5 2 5.0e-6;
4 5 3 5.0e-6;
4 5 4 5.0e-6;
4 5 5 5.0e-6;
4 5 6 5.0e-6;
4 5 7 5.0e-6;
4 5 8 5.0e-6;
4 5 9 5.0e-6;
4 5 10 5.0e-6;
4 6 1 5.1e-6;
4 6 2 5.1e-6;
4 6 3 5.1e-6;
4 6 4 5.1e-6;
4 6 5 5.1e-6;
4 6 6 5.1e-6;
4 6 7 5.1e-6;
4 6 8 5.1e-6;
4 6 9 5.1e-6;
4 6 10 5.1e-6;
5 1 1 5.2e-6;
5 1 2 5.2e-6;
5 1 3 5.2e-6;
5 1 4 5.2e-6;
5 1 5 5.2e-6;
5 1 6 5.2e-6;
5 1 7 5.2e-6;
5 1 8 5.2e-6;
5 1 9 5.2e-6;
5 1 10 5.2e-6;
5 2 1 5.55e-6;
5 2 2 5.55e-6;
5 2 3 5.55e-6;
5 2 4 5.55e-6;
5 2 5 5.55e-6;
5 2 6 5.55e-6;
5 2 7 5.55e-6;
5 2 8 5.55e-6;
5 2 9 5.55e-6;
5 2 10 5.55e-6;
5 3 1 4.45e-6;
5 3 2 4.45e-6;
5 3 3 4.45e-6;
5 3 4 4.45e-6;
5 3 5 4.45e-6;
5 3 6 4.45e-6;
5 3 7 4.45e-6;
5 3 8 4.45e-6;
5 3 9 4.45e-6;
5 3 10 4.45e-6;
5 4 1 5.7e-6;
5 4 2 5.7e-6;
5 4 3 5.7e-6;
5 4 4 5.7e-6;
5 4 5 5.7e-6;
5 4 6 5.7e-6;
5 4 7 5.7e-6;
5 4 8 5.7e-6;
5 4 9 5.7e-6;
5 4 10 5.7e-6;
5 5 1 5.0e-6;
5 5 2 5.0e-6;
5 5 3 5.0e-6;
5 5 4 5.0e-6;
5 5 5 5.0e-6;
5 5 6 5.0e-6;
5 5 7 5.0e-6;
5 5 8 5.0e-6;
5 5 9 5.0e-6;
5 5 10 5.0e-6;
5 6 1 5.1e-6;
5 6 2 5.1e-6;
5 6 3 5.1e-6;
5 6 4 5.1e-6;
5 6 5 5.1e-6;
5 6 6 5.1e-6;
5 6 7 5.1e-6;
5 6 8 5.1e-6;
5 6 9 5.1e-6;
5 6 10 5.1e-6;
6 1 1 5.2e-6;
6 1 2 5.2e-6;
6 1 3 5.2e-6;
6 1 4 5.2e-6;
6 1 5 5.2e-6;
6 1 6 5.2e-6;
6 1 7 5.2e-6;
6 1 8 5.2e-6;
6 1 9 5.2e-6;
6 1 10 5.2e-6;
6 2 1 5.55e-6;
6 2 2 5.55e-6;
6 2 3 5.55e-6;
6 2 4 5.55e-6;
6 2 5 5.55e-6;
6 2 6 5.55e-6;
6 2 7 5.55e-6;
6 2 8 5.55e-6;
6 2 9 5.55e-6;
6 2 10 5.55e-6;
6 3 1 4.45e-6;
6 3 2 4.45e-6;
6 3 3 4.45e-6;
6 3 4 4.45e-6;
6 3 5 4.45e-6;
6 3 6 4.45e-6;
6 3 7 4.45e-6;
6 3 8 4.45e-6;
6 3 9 4.45e-6;
6 3 10 4.45e-6;
6 4 1 5.7e-6;
6 4 2 5.7e-6;
6 4 3 5.7e-6;
6 4 4 5.7e-6;
6 4 5 5.7e-6;
6 4 6 5.7e-6;
6 4 7 5.7e-6;
6 4 8 5.7e-6;
6 4 9 5.7e-6;
6 4 10 5.7e-6;
6 5 1 5.0e-6;
6 5 2 5.0e-6;
6 5 3 5.0e-6;
6 5 4 5.0e-6;
6 5 5 5.0e-6;
6 5 6 5.0e-6;
6 5 7 5.0e-6;
6 5 8 5.0e-6;
6 5 9 5.0e-6;
6 5 10 5.0e-6;
6 6 1 5.1e-6;
6 6 2 5.1e-6;
6 6 3 5.1e-6;
6 6 4 5.1e-6;
6 6 5 5.1e-6;
6 6 6 5.1e-6;
6 6 7 5.1e-6;
6 6 8 5.1e-6;
6 6 9 5.1e-6;
6 6 10 5.1e-6;
7 1 1 5.2e-6;
7 1 2 5.2e-6;
7 1 3 5.2e-6;
7 1 4 5.2e-6;
7 1 5 5.2e-6;
7 1 6 5.2e-6;
7 1 7 5.2e-6;
7 1 8 5.2e-6;
7 1 9 5.2e-6;
7 1 10 5.2e-6;
7 2 1 5.55e-6;
7 2 2 5.55e-6;
7 2 3 5.55e-6;
7 2 4 5.55e-6;
7 2 5 5.55e-6;
7 2 6 5.55e-6;
7 2 7 5.55e-6;
7 2 8 5.55e-6;
7 2 9 5.55e-6;
7 2 10 5.55e-6;
7 3 1 4.45e-6;
7 3 2 4.45e-6;
7 3 3 4.45e-6;
7 3 4 4.45e-6;
7 3 5 4.45e-6;
7 3 6 4.45e-6;
7 3 7 4.45e-6;
7 3 8 4.45e-6;
7 3 9 4.45e-6;
7 3 10 4.45e-6;
7 4 1 5.7e-6;
7 4 2 5.7e-6;
7 4 3 5.7e-6;
7 4 4 5.7e-6;
7 4 5 5.7e-6;
7 4 6 5.7e-6;
7 4 7 5.7e-6;
7 4 8 5.7e-6;
7 4 9 5.7e-6;
7 4 10 5.7e-6;
7 5 1 5.0e-6;
7 5 2 5.0e-6;
7 5 3 5.0e-6;
7 5 4 5.0e-6;
7 5 5 5.0e-6;
7 5 6 5.0e-6;
7 5 7 5.0e-6;
7 5 8 5.0e-6;
7 5 9 5.0e-6;
7 5 10 5.0e-6;
7 6 1 5.1e-6;
7 6 2 5.1e-6;
7 6 3 5.1e-6;
7 6 4 5.1e-6;
7 6 5 5.1e-6;
7 6 6 5.1e-6;
7 6 7 5.1e-6;
7 6 8 5.1e-6;
7 6 9 5.1e-6;
7 6 10 5.1e-6;
8 1 1 5.2e-6;
8 1 2 5.2e-6;
8 1 3 5.2e-6;
8 1 4 5.2e-6;
8 1 5 5.2e-6;
8 1 6 5.2e-6;
8 1 7 5.2e-6;
8 1 8 5.2e-6;
8 1 9 5.2e-6;
8 1 10 5.2e-6;
8 2 1 5.55e-6;
8 2 2 5.55e-6;
8 2 3 5.55e-6;
8 2 4 5.55e-6;
8 2 5 5.55e-6;
8 2 6 5.55e-6;
8 2 7 5.55e-6;
8 2 8 5.55e-6;
8 2 9 5.55e-6;
8 2 10 5.55e-6;
8 3 1 4.45e-6;
8 3 2 4.45e-6;
8 3 3 4.45e-6;
8 3 4 4.45e-6;
8 3 5 4.45e-6;
8 3 6 4.45e-6;
8 3 7 4.45e-6;
8 3 8 4.45e-6;
8 3 9 4.45e-6;
8 3 10 4.45e-6;
8 4 1 5.7e-6;
8 4 2 5.7e-6;
8 4 3 5.7e-6;
8 4 4 5.7e-6;
8 4 5 5.7e-6;
8 4 6 5.7e-6;
8 4 7 5.7e-6;
8 4 8 5.7e-6;
8 4 9 5.7e-6;
8 4 10 5.7e-6;
