###################################################
# Classe 23 : K = 6, M = 2, T = 10, N = 10
# Exemplo: 7.   c23ex07.dat          Semente: 4837
#-----------------------Dados----------------------
global K = 6
6 1 5 24.516;
6 1 6 24.516;
6 1 7 24.516;
6 1 8 24.516;
6 1 9 24.516;
6 1 10 24.516;
6 2 1 14.995;
6 2 2 14.995;
6 2 3 14.995;
6 2 4 14.995;
6 2 5 14.995;
6 2 6 14.995;
6 2 7 14.995;
6 2 8 14.995;
6 2 9 14.995;
6 2 10 14.995;
]

global c_z = [
1 1 1 1.172;
1 1 2 1.172;
1 1 3 1.172;
1 1 4 1.172;
1 1 5 1.172;
1 1 6 1.172;
1 1 7 1.172;
1 1 8 1.172;
1 1 9 1.172;
1 1 10 1.172;
1 2 1 0.883;
1 2 2 0.883;
1 2 3 0.883;
1 2 4 0.883;
1 2 5 0.883;
1 2 6 0.883;
1 2 7 0.883;
1 2 8 0.883;
1 2 9 0.883;
1 2 10 0.883;
2 1 1 0.516;
2 1 2 0.516;
2 1 3 0.516;
2 1 4 0.516;
2 1 5 0.516;
2 1 6 0.516;
2 1 7 0.516;
2 1 8 0.516;
2 1 9 0.516;
2 1 10 0.516;
2 2 1 0.516;
2 2 2 0.516;
2 2 3 0.516;
2 2 4 0.516;
2 2 5 0.516;
2 2 6 0.516;
2 2 7 0.516;
2 2 8 0.516;
2 2 9 0.516;
2 2 10 0.516;
3 1 1 0.825;
3 1 2 0.825;
3 1 3 0.825;
3 1 4 0.825;
3 1 5 0.825;
3 1 6 0.825;
3 1 7 0.825;
3 1 8 0.825;
3 1 9 0.825;
3 1 10 0.825;
3 2 1 1.118;
3 2 2 1.118;
3 2 3 1.118;
3 2 4 1.118;
3 2 5 1.118;
3 2 6 1.118;
3 2 7 1.118;
3 2 8 1.118;
3 2 9 1.118;
3 2 10 1.118;
4 1 1 0.864;
4 1 2 0.864;
4 1 3 0.864;
4 1 4 0.864;
4 1 5 0.864;
4 1 6 0.864;
4 1 7 0.864;
4 1 8 0.864;
4 1 9 0.864;
4 1 10 0.864;
4 2 1 0.704;
4 2 2 0.704;
4 2 3 0.704;
4 2 4 0.704;
4 2 5 0.704;
4 2 6 0.704;
4 2 7 0.704;
4 2 8 0.704;
4 2 9 0.704;
4 2 10 0.704;
5 1 1 0.826;
5 1 2 0.826;
5 1 3 0.826;
5 1 4 0.826;
5 1 5 0.826;
5 1 6 0.826;
5 1 7 0.826;
5 1 8 0.826;
5 1 9 0.826;
5 1 10 0.826;
5 2 1 0.611;
5 2 2 0.611;
5 2 3 0.611;
5 2 4 0.611;
5 2 5 0.611;
5 2 6 0.611;
5 2 7 0.611;
5 2 8 0.611;
5 2 9 0.611;
5 2 10 0.611;
6 1 1 0.907;
6 1 2 0.907;
6 1 3 0.907;
6 1 4 0.907;
6 1 5 0.907;
6 1 6 0.907;
6 1 7 0.907;
6 1 8 0.907;
6 1 9 0.907;
6 1 10 0.907;
6 2 1 0.645;
6 2 2 0.645;
6 2 3 0.645;
6 2 4 0.645;
6 2 5 0.645;
6 2 6 0.645;
6 2 7 0.645;
6 2 8 0.645;
6 2 9 0.645;
6 2 10 0.645;
]

global c_y = [
1 1 1 3.059;
1 1 2 3.059;
1 1 3 3.059;
1 1 4 3.059;
1 1 5 3.059;
1 1 6 3.059;
1 1 7 3.059;
1 1 8 3.059;
1 1 9 3.059;
1 1 10 3.059;
1 2 1 2.799;
1 2 2 2.799;
1 2 3 2.799;
1 2 4 2.799;
1 2 5 2.799;
1 2 6 2.799;
1 2 7 2.799;
1 2 8 2.799;
1 2 9 2.799;
1 2 10 2.799;
2 1 1 1.83;
2 1 2 1.83;
2 1 3 1.83;
2 1 4 1.83;
2 1 5 1.83;
2 1 6 1.83;
2 1 7 1.83;
2 1 8 1.83;
2 1 9 1.83;
2 1 10 1.83;
2 2 1 2.165;
2 2 2 2.165;
2 2 3 2.165;
2 2 4 2.165;
2 2 5 2.165;
2 2 6 2.165;
2 2 7 2.165;
2 2 8 2.165;
2 2 9 2.165;
2 2 10 2.165;
3 1 1 3.256;
3 1 2 3.256;
3 1 3 3.256;
3 1 4 3.256;
3 1 5 3.256;
3 1 6 3.256;
3 1 7 3.256;
3 1 8 3.256;
3 1 9 3.256;
3 1 10 3.256;
3 2 1 2.966;
3 2 2 2.966;
3 2 3 2.966;
3 2 4 2.966;
3 2 5 2.966;
3 2 6 2.966;
3 2 7 2.966;
3 2 8 2.966;
3 2 9 2.966;
3 2 10 2.966;
4 1 1 3.78;
4 1 2 3.78;
4 1 3 3.78;
4 1 4 3.78;
4 1 5 3.78;
4 1 6 3.78;
4 1 7 3.78;
4 1 8 3.78;
4 1 9 3.78;
4 1 10 3.78;
4 2 1 1.965;
4 2 2 1.965;
4 2 3 1.965;
4 2 4 1.965;
4 2 5 1.965;
4 2 6 1.965;
4 2 7 1.965;
4 2 8 1.965;
4 2 9 1.965;
4 2 10 1.965;
5 1 1 3.872;
5 1 2 3.872;
5 1 3 3.872;
5 1 4 3.872;
5 1 5 3.872;
5 1 6 3.872;
5 1 7 3.872;
5 1 8 3.872;
5 1 9 3.872;
5 1 10 3.872;
5 2 1 1.599;
5 2 2 1.599;
5 2 3 1.599;
5 2 4 1.599;
5 2 5 1.599;
5 2 6 1.599;
5 2 7 1.599;
5 2 8 1.599;
5 2 9 1.599;
5 2 10 1.599;
6 1 1 3.187;
6 1 2 3.187;
6 1 3 3.187;
6 1 4 3.187;
6 1 5 3.187;
6 1 6 3.187;
6 1 7 3.187;
6 1 8 3.187;
6 1 9 3.187;
6 1 10 3.187;
6 2 1 1.949;
6 2 2 1.949;
6 2 3 1.949;
6 2 4 1.949;
6 2 5 1.949;
6 2 6 1.949;
6 2 7 1.949;
6 2 8 1.949;
6 2 9 1.949;
6 2 10 1.949;
]

global c_sc = [
1 1 1 0.101;
1 1 2 0.101;
1 1 3 0.101;
1 1 4 0.101;
1 1 5 0.101;
1 1 6 0.101;
1 1 7 0.101;
1 1 8 0.101;
1 1 9 0.101;
1 1 10 0.101;
1 2 1 0.118;
1 2 2 0.118;
1 2 3 0.118;
1 2 4 0.118;
1 2 5 0.118;
1 2 6 0.118;
1 2 7 0.118;
1 2 8 0.118;
1 2 9 0.118;
1 2 10 0.118;
2 1 1 0.068;
2 1 2 0.068;
2 1 3 0.068;
2 1 4 0.068;
2 1 5 0.068;
2 1 6 0.068;
2 1 7 0.068;
2 1 8 0.068;
2 1 9 0.068;
2 1 10 0.068;
2 2 1 0.097;
2 2 2 0.097;
2 2 3 0.097;
2 2 4 0.097;
2 2 5 0.097;
2 2 6 0.097;
2 2 7 0.097;
2 2 8 0.097;
2 2 9 0.097;
2 2 10 0.097;
3 1 1 0.114;
3 1 2 0.114;
3 1 3 0.114;
3 1 4 0.114;
3 1 5 0.114;
3 1 6 0.114;
3 1 7 0.114;
3 1 8 0.114;
3 1 9 0.114;
3 1 10 0.114;
3 2 1 0.148;
3 2 2 0.148;
3 2 3 0.148;
3 2 4 0.148;
3 2 5 0.148;
3 2 6 0.148;
3 2 7 0.148;
3 2 8 0.148;
3 2 9 0.148;
3 2 10 0.148;
4 1 1 0.178;
4 1 2 0.178;
4 1 3 0.178;
4 1 4 0.178;
4 1 5 0.178;
4 1 6 0.178;
4 1 7 0.178;
4 1 8 0.178;
4 1 9 0.178;
4 1 10 0.178;
4 2 1 0.081;
4 2 2 0.081;
4 2 3 0.081;
4 2 4 0.081;
4 2 5 0.081;
4 2 6 0.081;
4 2 7 0.081;
4 2 8 0.081;
4 2 9 0.081;
4 2 10 0.081;
5 1 1 0.116;
5 1 2 0.116;
5 1 3 0.116;
5 1 4 0.116;
5 1 5 0.116;
5 1 6 0.116;
5 1 7 0.116;
5 1 8 0.116;
5 1 9 0.116;
5 1 10 0.116;
5 2 1 0.069;
5 2 2 0.069;
5 2 3 0.069;
5 2 4 0.069;
5 2 5 0.069;
5 2 6 0.069;
5 2 7 0.069;
5 2 8 0.069;
5 2 9 0.069;
5 2 10 0.069;
6 1 1 0.159;
6 1 2 0.159;
6 1 3 0.159;
6 1 4 0.159;
6 1 5 0.159;
6 1 6 0.159;
6 1 7 0.159;
6 1 8 0.159;
6 1 9 0.159;
6 1 10 0.159;
6 2 1 0.06;
6 2 2 0.06;
6 2 3 0.06;
6 2 4 0.06;
6 2 5 0.06;
6 2 6 0.06;
6 2 7 0.06;
6 2 8 0.06;
6 2 9 0.06;
6 2 10 0.06;
]

global c_w = [
1 1 1 0.561;
1 1 2 0.561;
1 1 3 0.561;
1 1 4 0.561;
1 1 5 0.561;
1 1 6 0.561;
1 1 7 0.561;
1 1 8 0.561;
1 1 9 0.561;
1 1 10 0.561;
1 2 1 0.237;
1 2 2 0.237;
1 2 3 0.237;
1 2 4 0.237;
1 2 5 0.237;
1 2 6 0.237;
1 2 7 0.237;
1 2 8 0.237;
1 2 9 0.237;
1 2 10 0.237;
2 1 1 0.416;
2 1 2 0.416;
2 1 3 0.416;
2 1 4 0.416;
2 1 5 0.416;
2 1 6 0.416;
2 1 7 0.416;
2 1 8 0.416;
2 1 9 0.416;
2 1 10 0.416;
2 2 1 0.167;
2 2 2 0.167;
2 2 3 0.167;
2 2 4 0.167;
2 2 5 0.167;
2 2 6 0.167;
2 2 7 0.167;
2 2 8 0.167;
2 2 9 0.167;
2 2 10 0.167;
3 1 1 0.347;
3 1 2 0.347;
3 1 3 0.347;
3 1 4 0.347;
3 1 5 0.347;
3 1 6 0.347;
3 1 7 0.347;
3 1 8 0.347;
3 1 9 0.347;
3 1 10 0.347;
3 2 1 0.479;
3 2 2 0.479;
3 2 3 0.479;
3 2 4 0.479;
3 2 5 0.479;
3 2 6 0.479;
3 2 7 0.479;
3 2 8 0.479;
3 2 9 0.479;
3 2 10 0.479;
4 1 1 0.702;
4 1 2 0.702;
4 1 3 0.702;
4 1 4 0.702;
4 1 5 0.702;
4 1 6 0.702;
4 1 7 0.702;
4 1 8 0.702;
4 1 9 0.702;
4 1 10 0.702;
4 2 1 0.278;
4 2 2 0.278;
4 2 3 0.278;
4 2 4 0.278;
4 2 5 0.278;
4 2 6 0.278;
4 2 7 0.278;
4 2 8 0.278;
4 2 9 0.278;
4 2 10 0.278;
5 1 1 0.516;
5 1 2 0.516;
5 1 3 0.516;
5 1 4 0.516;
5 1 5 0.516;
5 1 6 0.516;
5 1 7 0.516;
5 1 8 0.516;
5 1 9 0.516;
5 1 10 0.516;
5 2 1 0.262;
5 2 2 0.262;
5 2 3 0.262;
5 2 4 0.262;
5 2 5 0.262;
5 2 6 0.262;
5 2 7 0.262;
5 2 8 0.262;
5 2 9 0.262;
5 2 10 0.262;
6 1 1 0.515;
6 1 2 0.515;
6 1 3 0.515;
6 1 4 0.515;
6 1 5 0.515;
6 1 6 0.515;
6 1 7 0.515;
6 1 8 0.515;
6 1 9 0.515;
6 1 10 0.515;
6 2 1 0.24;
6 2 2 0.24;
6 2 3 0.24;
6 2 4 0.24;
6 2 5 0.24;
6 2 6 0.24;
6 2 7 0.24;
6 2 8 0.24;
6 2 9 0.24;
6 2 10 0.24;
]

global c_e = [
1 1 1 0.04465755166931638;
1 1 2 0.04770238473767885;
1 1 3 0.04871732909379968;
1 1 4 0.049732273449920504;
1 1 5 0.05988171701112877;
1 1 6 0.05379205087440382;
1 1 7 0.043642607313195546;
1 1 8 0.049732273449920504;
1 1 9 0.051762162162162166;
1 1 10 0.05277710651828299;
1 2 1 0.03114276629570747;
1 2 2 0.04226518282988871;
1 2 3 0.033367249602543725;
1 2 4 0.041523688394276635;
1 2 5 0.034850238473767885;
1 2 6 0.03633322734499205;
1 2 7 0.03781621621621622;
1 2 8 0.0385577106518283;
1 2 9 0.029659777424483308;
1 2 10 0.034850238473767885;
1 3 1 0.05778060413354531;
1 3 2 0.05567949125596185;
1 3 3 0.05778060413354531;
1 3 4 0.06303338632750398;
1 3 5 0.05567949125596185;
1 3 6 0.05778060413354531;
1 3 7 0.04307281399046105;
1 3 8 0.05252782193958665;
1 3 9 0.060932273449920506;
1 3 10 0.04307281399046105;
1 4 1 0.07478537360890301;
1 4 2 0.05110333863275039;
1 4 3 0.06855325914149445;
1 4 4 0.06481399046104928;
1 4 5 0.05110333863275039;
1 4 6 0.061074721780604135;
1 4 7 0.05110333863275039;
1 4 8 0.05110333863275039;
1 4 9 0.06356756756756757;
1 4 10 0.04985691573926868;
1 5 1 0.05541240063593006;
1 5 2 0.043538314785373615;
1 5 3 0.046506836248012724;
1 5 4 0.05739141494435612;
1 5 5 0.05442289348171702;
1 5 6 0.056401907790143084;
1 5 7 0.05343338632750398;
1 5 8 0.05838092209856916;
1 5 9 0.0593704292527822;
1 5 10 0.042548807631160576;
1 6 1 0.04513195548489666;
1 6 2 0.04513195548489666;
1 6 3 0.05473449920508743;
1 6 4 0.05473449920508743;
1 6 5 0.03937042925278219;
1 6 6 0.04417170111287758;
1 6 7 0.04993322734499205;
1 6 8 0.055694753577106515;
1 6 9 0.055694753577106515;
1 6 10 0.04129093799682035;
2 1 1 0.06449654213036567;
2 1 2 0.05659900635930047;
2 1 3 0.07765910174880764;
2 1 4 0.06844531001589825;
2 1 5 0.06976156597774245;
2 1 6 0.06581279809220986;
2 1 7 0.07107782193958664;
2 1 8 0.06318028616852146;
2 1 9 0.07634284578696342;
2 1 10 0.06581279809220986;
2 2 1 0.04519640302066773;
2 2 2 0.04711965421303657;
2 2 3 0.04134990063593005;
2 2 4 0.048081279809220986;
2 2 5 0.05577428457869634;
2 2 6 0.044234777424483306;
2 2 7 0.044234777424483306;
2 2 8 0.05577428457869634;
2 2 9 0.04904290540540541;
2 2 10 0.04327315182829889;
2 3 1 0.057222496025437206;
2 3 2 0.07357178060413355;
2 3 3 0.08038398251192369;
2 3 4 0.06948445945945946;
2 3 5 0.057222496025437206;
2 3 6 0.05994737678855327;
2 3 7 0.06948445945945946;
2 3 8 0.06267225755166932;
2 3 9 0.08174642289348172;
2 3 10 0.07629666136724961;
2 4 1 0.08243918918918919;
2 4 2 0.0937543720190779;
2 4 3 0.07758982511923687;
2 4 4 0.0840556438791733;
2 4 5 0.07920627980922099;
2 4 6 0.08082273449920509;
2 4 7 0.09537082670906201;
2 4 8 0.06627464228934818;
2 4 9 0.08082273449920509;
2 4 10 0.06789109697933228;
2 5 1 0.07186295707472179;
2 5 2 0.06159682034976153;
2 5 3 0.06288008744038157;
2 5 4 0.07442949125596184;
2 5 5 0.05261395071542131;
2 5 6 0.05518048489666137;
2 5 7 0.07699602543720191;
2 5 8 0.07699602543720191;
2 5 9 0.0603135532591415;
2 5 10 0.05646375198728141;
2 6 1 0.06973847376788554;
2 6 2 0.053549185214626385;
2 6 3 0.0684931438791733;
2 6 4 0.052303855325914146;
2 6 5 0.07347446343402225;
2 6 6 0.07098380365659776;
2 6 7 0.05603984499205088;
2 6 8 0.05479451510333864;
2 6 9 0.0684931438791733;
2 6 10 0.0660024841017488;
3 1 1 0.07634284578696342;
3 1 2 0.06581279809220986;
3 1 3 0.06581279809220986;
3 1 4 0.06186403020667726;
3 1 5 0.06054777424483307;
3 1 6 0.07634284578696342;
3 1 7 0.06186403020667726;
3 1 8 0.06054777424483307;
3 1 9 0.07371033386327505;
3 1 10 0.05265023847376789;
3 2 1 0.04904290540540541;
3 2 2 0.05577428457869634;
3 2 3 0.044234777424483306;
3 2 4 0.04327315182829889;
3 2 5 0.05481265898251192;
3 2 6 0.04711965421303657;
3 2 7 0.05000453100158983;
3 2 8 0.05096615659777425;
3 2 9 0.05385103338632751;
3 2 10 0.05673591017488076;
3 3 1 0.07629666136724961;
3 3 2 0.08038398251192369;
3 3 3 0.08038398251192369;
3 3 4 0.06675957869634341;
3 3 5 0.06812201907790143;
3 3 6 0.05994737678855327;
3 3 7 0.06948445945945946;
3 3 8 0.07629666136724961;
3 3 9 0.07357178060413355;
3 3 10 0.06130981717011129;
3 4 1 0.07112400635930048;
3 4 2 0.08082273449920509;
3 4 3 0.0905214626391097;
3 4 4 0.0840556438791733;
3 4 5 0.0840556438791733;
3 4 6 0.0889050079491256;
3 4 7 0.07597337042925278;
3 4 8 0.0905214626391097;
3 4 9 0.07758982511923687;
3 4 10 0.0937543720190779;
3 5 1 0.05389721780604134;
3 5 2 0.07314622416534182;
3 5 3 0.0603135532591415;
3 5 4 0.05133068362480128;
3 5 5 0.05774701907790144;
3 5 6 0.06929642289348173;
3 5 7 0.05389721780604134;
3 5 8 0.0603135532591415;
3 5 9 0.05389721780604134;
3 5 10 0.0680131558028617;
3 6 1 0.058530504769475356;
3 6 2 0.07098380365659776;
3 6 3 0.057285174880763116;
3 6 4 0.06226649443561208;
3 6 5 0.06973847376788554;
3 6 6 0.06351182432432433;
3 6 7 0.06226649443561208;
3 6 8 0.0684931438791733;
3 6 9 0.059775834658187595;
3 6 10 0.04981319554848967;
4 1 1 0.07413851351351353;
4 1 2 0.07548648648648648;
4 1 3 0.06065878378378378;
4 1 4 0.07144256756756757;
4 1 5 0.06605067567567567;
4 1 6 0.06605067567567567;
4 1 7 0.06605067567567567;
4 1 8 0.06605067567567567;
4 1 9 0.05526689189189189;
4 1 10 0.059310810810810806;
4 2 1 0.04923986486486487;
4 2 2 0.04628547297297297;
4 2 3 0.056133445945945944;
4 2 4 0.04628547297297297;
4 2 5 0.05120945945945946;
4 2 6 0.04234628378378378;
4 2 7 0.05022466216216217;
4 2 8 0.05022466216216217;
4 2 9 0.04431587837837838;
4 2 10 0.03939189189189189;
4 3 1 0.07813513513513513;
4 3 2 0.08092567567567567;
4 3 3 0.057206081081081085;
4 3 4 0.05581081081081081;
4 3 5 0.05581081081081081;
4 3 6 0.07394932432432433;
4 3 7 0.059996621621621615;
4 3 8 0.06976351351351351;
4 3 9 0.059996621621621615;
4 3 10 0.06976351351351351;
4 4 1 0.08442567567567567;
4 4 2 0.07283783783783783;
4 4 3 0.0960135135135135;
4 4 4 0.06787162162162162;
4 4 5 0.07614864864864865;
4 4 6 0.08442567567567567;
4 4 7 0.08277027027027027;
4 4 8 0.08939189189189191;
4 4 9 0.07283783783783783;
4 4 10 0.0960135135135135;
4 5 1 0.07753716216216217;
4 5 2 0.05256756756756757;
4 5 3 0.05782432432432433;
4 5 4 0.05256756756756757;
4 5 5 0.06702364864864865;
4 5 6 0.06833783783783785;
4 5 7 0.06045270270270271;
4 5 8 0.06833783783783785;
4 5 9 0.06570945945945947;
4 5 10 0.07490878378378378;
4 6 1 0.06249155405405405;
4 6 2 0.05483952702702702;
4 6 3 0.06759290540540541;
4 6 4 0.06759290540540541;
4 6 5 0.06121621621621621;
4 6 6 0.052288851351351355;
4 6 7 0.05611486486486486;
4 6 8 0.07269425675675675;
4 6 9 0.05866554054054054;
4 6 10 0.05101351351351351;
5 1 1 0.07198175675675676;
5 1 2 0.07621597774244833;
5 1 3 0.06633612877583465;
5 1 4 0.060690500794912554;
5 1 5 0.08327301271860095;
5 1 6 0.0748045707472178;
5 1 7 0.06492472178060414;
5 1 8 0.06492472178060414;
5 1 9 0.07057034976152624;
5 1 10 0.07903879173290938;
5 2 1 0.055681597774244834;
5 2 2 0.052588175675675676;
5 2 3 0.05980616057233704;
5 2 4 0.0433079093799682;
5 2 5 0.05980616057233704;
5 2 6 0.046401331478537367;
5 2 7 0.0433079093799682;
5 2 8 0.05361931637519873;
5 2 9 0.0433079093799682;
5 2 10 0.055681597774244834;
5 3 1 0.0628199920508744;
5 3 2 0.06135906200317964;
5 3 3 0.08035115262321145;
5 3 4 0.08619487281399046;
5 3 5 0.05843720190779015;
5 3 6 0.05843720190779015;
5 3 7 0.08765580286168521;
5 3 8 0.07012464228934817;
5 3 9 0.07158557233704292;
5 3 10 0.07304650238473769;
5 4 1 0.08839864864864865;
5 4 2 0.0814654213036566;
5 4 3 0.0814654213036566;
5 4 4 0.08319872813990462;
5 4 5 0.10399841017488076;
5 4 6 0.07973211446740859;
5 4 7 0.08493203497615262;
5 4 8 0.07106558028616851;
5 4 9 0.10053179650238474;
5 4 10 0.07973211446740859;
5 5 1 0.057793402225755165;
5 5 2 0.0646735691573927;
5 5 3 0.07980993640699524;
5 5 4 0.07568183624801274;
5 5 5 0.07568183624801274;
5 5 6 0.060545468998410186;
5 5 7 0.07568183624801274;
5 5 8 0.07705786963434023;
5 5 9 0.055041335453100165;
5 5 10 0.07568183624801274;
5 6 1 0.07745051669316375;
5 6 2 0.07477980922098569;
5 6 3 0.06276162559618441;
5 6 4 0.06943839427662957;
5 6 5 0.05341414944356121;
5 6 6 0.08012122416534181;
5 6 7 0.07611516295707471;
5 6 8 0.07210910174880764;
5 6 9 0.07878587042925278;
5 6 10 0.07878587042925278;
6 1 1 0.07215620031796502;
6 1 2 0.07648557233704294;
6 1 3 0.06926995230524642;
6 1 4 0.08514431637519872;
6 1 5 0.06782682829888712;
6 1 6 0.062054332273449926;
6 1 7 0.08081494435612084;
6 1 8 0.08658744038155804;
6 1 9 0.07937182034976153;
6 1 10 0.062054332273449926;
6 2 1 0.05376993243243244;
6 2 2 0.05376993243243244;
6 2 3 0.059041494435612095;
6 2 4 0.04428112082670906;
6 2 5 0.05166130763116057;
6 2 6 0.054824244833068365;
6 2 7 0.0632587440381558;
6 2 8 0.047444058028616856;
6 2 9 0.04638974562798092;
6 2 10 0.05271562003179651;
6 3 1 0.07618175675675677;
6 3 2 0.0642316772655008;
6 3 3 0.07916927662957075;
6 3 4 0.0642316772655008;
6 3 5 0.06871295707472178;
6 3 6 0.0612441573926868;
6 3 7 0.08066303656597774;
6 3 8 0.0642316772655008;
6 3 9 0.0657254372019078;
6 3 10 0.08215679650238475;
6 4 1 0.09215739268680445;
6 4 2 0.10456319554848967;
6 4 3 0.0868406200317965;
6 4 4 0.07266255961844197;
6 4 5 0.08329610492845786;
6 4 6 0.07797933227344991;
6 4 7 0.10633545310015899;
6 4 8 0.10633545310015899;
6 4 9 0.10101868044515103;
6 4 10 0.08506836248012718;
6 5 1 0.07878950715421305;
6 5 2 0.06612690779014309;
6 5 3 0.07597559618441972;
6 5 4 0.060499085850556446;
6 5 5 0.08160341812400636;
6 5 6 0.07597559618441972;
6 5 7 0.07597559618441972;
6 5 8 0.06612690779014309;
6 5 9 0.07878950715421305;
6 5 10 0.056278219395866455;
6 6 1 0.06417199920508743;
6 6 2 0.06280663751987281;
6 6 3 0.06963344594594595;
6 6 4 0.06690272257551669;
6 6 5 0.07372953100158983;
6 6 6 0.060075914149443556;
6 6 7 0.054614467408585055;
6 6 8 0.05871055246422894;
6 6 9 0.07509489268680446;
6 6 10 0.06144127583465819;
7 1 1 0.09419952305246422;
7 1 2 0.07692961049284579;
7 1 3 0.09105953895071542;
7 1 4 0.06279968203497616;
7 1 5 0.09419952305246422;
7 1 6 0.0832095786963434;
7 1 7 0.06279968203497616;
7 1 8 0.07692961049284579;
7 1 9 0.09262953100158981;
7 1 10 0.08791955484896662;
7 2 1 0.06423195548489667;
7 2 2 0.05161496422893482;
7 2 3 0.05620296104928458;
7 2 4 0.05046796502384738;
7 2 5 0.05161496422893482;
7 2 6 0.04702696740858505;
7 2 7 0.06079095786963435;
7 2 8 0.053908962639109693;
7 2 9 0.053908962639109693;
7 2 10 0.06423195548489667;
7 3 1 0.09750476947535772;
7 3 2 0.09425461049284578;
7 3 3 0.09587968998410175;
7 3 4 0.08450413354531003;
7 3 5 0.07150349761526233;
7 3 6 0.0731285771065183;
7 3 7 0.07475365659777425;
7 3 8 0.086129213036566;
7 3 9 0.09425461049284578;
7 3 10 0.06500317965023848;
7 4 1 0.11182750397456279;
7 4 2 0.09833108108108109;
7 4 3 0.10411526232114468;
7 4 4 0.08869077901430843;
7 4 5 0.10989944356120826;
7 4 6 0.11375556438791733;
7 4 7 0.1060433227344992;
7 4 8 0.09833108108108109;
7 4 9 0.10025914149443563;
7 4 10 0.10989944356120826;
7 5 1 0.06734833068362481;
7 5 2 0.0857160572337043;
7 5 3 0.08724670111287758;
7 5 4 0.06275639904610493;
7 5 5 0.0857160572337043;
7 5 6 0.06122575516693165;
7 5 7 0.06428704292527822;
7 5 8 0.07040961844197138;
7 5 9 0.08265476947535771;
7 5 10 0.06581768680445152;
7 6 1 0.06981349364069951;
7 6 2 0.06981349364069951;
7 6 3 0.0802112480127186;
7 6 4 0.062386526232114464;
7 6 5 0.0802112480127186;
7 6 6 0.0787258545310016;
7 6 7 0.07575506756756757;
7 6 8 0.06387191971383148;
7 6 9 0.05941573926868045;
7 6 10 0.0653573131955485;
8 1 1 0.0812431240063593;
8 1 2 0.07260023847376788;
8 1 3 0.07432881558028616;
8 1 4 0.1019860492845787;
8 1 5 0.10371462639109696;
