###################################################
# Classe 25 : K = 6, M = 2, T = 12, N = 5
# Exemplo: 6.   c25ex06.dat          Semente: 1033
#-----------------------Dados----------------------
global K = 6
6 2 3 15.64;
6 2 4 15.64;
6 2 5 15.64;
6 2 6 15.64;
6 2 7 15.64;
6 2 8 15.64;
6 2 9 15.64;
6 2 10 15.64;
6 2 11 15.64;
6 2 12 15.64;
]

global c_z = [
1 1 1 1.198;
1 1 2 1.198;
1 1 3 1.198;
1 1 4 1.198;
1 1 5 1.198;
1 1 6 1.198;
1 1 7 1.198;
1 1 8 1.198;
1 1 9 1.198;
1 1 10 1.198;
1 1 11 1.198;
1 1 12 1.198;
1 2 1 0.472;
1 2 2 0.472;
1 2 3 0.472;
1 2 4 0.472;
1 2 5 0.472;
1 2 6 0.472;
1 2 7 0.472;
1 2 8 0.472;
1 2 9 0.472;
1 2 10 0.472;
1 2 11 0.472;
1 2 12 0.472;
2 1 1 0.982;
2 1 2 0.982;
2 1 3 0.982;
2 1 4 0.982;
2 1 5 0.982;
2 1 6 0.982;
2 1 7 0.982;
2 1 8 0.982;
2 1 9 0.982;
2 1 10 0.982;
2 1 11 0.982;
2 1 12 0.982;
2 2 1 0.727;
2 2 2 0.727;
2 2 3 0.727;
2 2 4 0.727;
2 2 5 0.727;
2 2 6 0.727;
2 2 7 0.727;
2 2 8 0.727;
2 2 9 0.727;
2 2 10 0.727;
2 2 11 0.727;
2 2 12 0.727;
3 1 1 1.138;
3 1 2 1.138;
3 1 3 1.138;
3 1 4 1.138;
3 1 5 1.138;
3 1 6 1.138;
3 1 7 1.138;
3 1 8 1.138;
3 1 9 1.138;
3 1 10 1.138;
3 1 11 1.138;
3 1 12 1.138;
3 2 1 0.886;
3 2 2 0.886;
3 2 3 0.886;
3 2 4 0.886;
3 2 5 0.886;
3 2 6 0.886;
3 2 7 0.886;
3 2 8 0.886;
3 2 9 0.886;
3 2 10 0.886;
3 2 11 0.886;
3 2 12 0.886;
4 1 1 0.85;
4 1 2 0.85;
4 1 3 0.85;
4 1 4 0.85;
4 1 5 0.85;
4 1 6 0.85;
4 1 7 0.85;
4 1 8 0.85;
4 1 9 0.85;
4 1 10 0.85;
4 1 11 0.85;
4 1 12 0.85;
4 2 1 0.564;
4 2 2 0.564;
4 2 3 0.564;
4 2 4 0.564;
4 2 5 0.564;
4 2 6 0.564;
4 2 7 0.564;
4 2 8 0.564;
4 2 9 0.564;
4 2 10 0.564;
4 2 11 0.564;
4 2 12 0.564;
5 1 1 0.671;
5 1 2 0.671;
5 1 3 0.671;
5 1 4 0.671;
5 1 5 0.671;
5 1 6 0.671;
5 1 7 0.671;
5 1 8 0.671;
5 1 9 0.671;
5 1 10 0.671;
5 1 11 0.671;
5 1 12 0.671;
5 2 1 0.711;
5 2 2 0.711;
5 2 3 0.711;
5 2 4 0.711;
5 2 5 0.711;
5 2 6 0.711;
5 2 7 0.711;
5 2 8 0.711;
5 2 9 0.711;
5 2 10 0.711;
5 2 11 0.711;
5 2 12 0.711;
6 1 1 0.839;
6 1 2 0.839;
6 1 3 0.839;
6 1 4 0.839;
6 1 5 0.839;
6 1 6 0.839;
6 1 7 0.839;
6 1 8 0.839;
6 1 9 0.839;
6 1 10 0.839;
6 1 11 0.839;
6 1 12 0.839;
6 2 1 0.547;
6 2 2 0.547;
6 2 3 0.547;
6 2 4 0.547;
6 2 5 0.547;
6 2 6 0.547;
6 2 7 0.547;
6 2 8 0.547;
6 2 9 0.547;
6 2 10 0.547;
6 2 11 0.547;
6 2 12 0.547;
]

global c_y = [
1 1 1 3.493;
1 1 2 3.493;
1 1 3 3.493;
1 1 4 3.493;
1 1 5 3.493;
1 1 6 3.493;
1 1 7 3.493;
1 1 8 3.493;
1 1 9 3.493;
1 1 10 3.493;
1 1 11 3.493;
1 1 12 3.493;
1 2 1 1.573;
1 2 2 1.573;
1 2 3 1.573;
1 2 4 1.573;
1 2 5 1.573;
1 2 6 1.573;
1 2 7 1.573;
1 2 8 1.573;
1 2 9 1.573;
1 2 10 1.573;
1 2 11 1.573;
1 2 12 1.573;
2 1 1 2.618;
2 1 2 2.618;
2 1 3 2.618;
2 1 4 2.618;
2 1 5 2.618;
2 1 6 2.618;
2 1 7 2.618;
2 1 8 2.618;
2 1 9 2.618;
2 1 10 2.618;
2 1 11 2.618;
2 1 12 2.618;
2 2 1 2.679;
2 2 2 2.679;
2 2 3 2.679;
2 2 4 2.679;
2 2 5 2.679;
2 2 6 2.679;
2 2 7 2.679;
2 2 8 2.679;
2 2 9 2.679;
2 2 10 2.679;
2 2 11 2.679;
2 2 12 2.679;
3 1 1 2.911;
3 1 2 2.911;
3 1 3 2.911;
3 1 4 2.911;
3 1 5 2.911;
3 1 6 2.911;
3 1 7 2.911;
3 1 8 2.911;
3 1 9 2.911;
3 1 10 2.911;
3 1 11 2.911;
3 1 12 2.911;
3 2 1 3.027;
3 2 2 3.027;
3 2 3 3.027;
3 2 4 3.027;
3 2 5 3.027;
3 2 6 3.027;
3 2 7 3.027;
3 2 8 3.027;
3 2 9 3.027;
3 2 10 3.027;
3 2 11 3.027;
3 2 12 3.027;
4 1 1 2.48;
4 1 2 2.48;
4 1 3 2.48;
4 1 4 2.48;
4 1 5 2.48;
4 1 6 2.48;
4 1 7 2.48;
4 1 8 2.48;
4 1 9 2.48;
4 1 10 2.48;
4 1 11 2.48;
4 1 12 2.48;
4 2 1 2.093;
4 2 2 2.093;
4 2 3 2.093;
4 2 4 2.093;
4 2 5 2.093;
4 2 6 2.093;
4 2 7 2.093;
4 2 8 2.093;
4 2 9 2.093;
4 2 10 2.093;
4 2 11 2.093;
4 2 12 2.093;
5 1 1 1.996;
5 1 2 1.996;
5 1 3 1.996;
5 1 4 1.996;
5 1 5 1.996;
5 1 6 1.996;
5 1 7 1.996;
5 1 8 1.996;
5 1 9 1.996;
5 1 10 1.996;
5 1 11 1.996;
5 1 12 1.996;
5 2 1 2.222;
5 2 2 2.222;
5 2 3 2.222;
5 2 4 2.222;
5 2 5 2.222;
5 2 6 2.222;
5 2 7 2.222;
5 2 8 2.222;
5 2 9 2.222;
5 2 10 2.222;
5 2 11 2.222;
5 2 12 2.222;
6 1 1 2.398;
6 1 2 2.398;
6 1 3 2.398;
6 1 4 2.398;
6 1 5 2.398;
6 1 6 2.398;
6 1 7 2.398;
6 1 8 2.398;
6 1 9 2.398;
6 1 10 2.398;
6 1 11 2.398;
6 1 12 2.398;
6 2 1 2.346;
6 2 2 2.346;
6 2 3 2.346;
6 2 4 2.346;
6 2 5 2.346;
6 2 6 2.346;
6 2 7 2.346;
6 2 8 2.346;
6 2 9 2.346;
6 2 10 2.346;
6 2 11 2.346;
6 2 12 2.346;
]

global c_sc = [
1 1 1 0.119;
1 1 2 0.119;
1 1 3 0.119;
1 1 4 0.119;
1 1 5 0.119;
1 1 6 0.119;
1 1 7 0.119;
1 1 8 0.119;
1 1 9 0.119;
1 1 10 0.119;
1 1 11 0.119;
1 1 12 0.119;
1 2 1 0.079;
1 2 2 0.079;
1 2 3 0.079;
1 2 4 0.079;
1 2 5 0.079;
1 2 6 0.079;
1 2 7 0.079;
1 2 8 0.079;
1 2 9 0.079;
1 2 10 0.079;
1 2 11 0.079;
1 2 12 0.079;
2 1 1 0.084;
2 1 2 0.084;
2 1 3 0.084;
2 1 4 0.084;
2 1 5 0.084;
2 1 6 0.084;
2 1 7 0.084;
2 1 8 0.084;
2 1 9 0.084;
2 1 10 0.084;
2 1 11 0.084;
2 1 12 0.084;
2 2 1 0.086;
2 2 2 0.086;
2 2 3 0.086;
2 2 4 0.086;
2 2 5 0.086;
2 2 6 0.086;
2 2 7 0.086;
2 2 8 0.086;
2 2 9 0.086;
2 2 10 0.086;
2 2 11 0.086;
2 2 12 0.086;
3 1 1 0.134;
3 1 2 0.134;
3 1 3 0.134;
3 1 4 0.134;
3 1 5 0.134;
3 1 6 0.134;
3 1 7 0.134;
3 1 8 0.134;
3 1 9 0.134;
3 1 10 0.134;
3 1 11 0.134;
3 1 12 0.134;
3 2 1 0.139;
3 2 2 0.139;
3 2 3 0.139;
3 2 4 0.139;
3 2 5 0.139;
3 2 6 0.139;
3 2 7 0.139;
3 2 8 0.139;
3 2 9 0.139;
3 2 10 0.139;
3 2 11 0.139;
3 2 12 0.139;
4 1 1 0.099;
4 1 2 0.099;
4 1 3 0.099;
4 1 4 0.099;
4 1 5 0.099;
4 1 6 0.099;
4 1 7 0.099;
4 1 8 0.099;
4 1 9 0.099;
4 1 10 0.099;
4 1 11 0.099;
4 1 12 0.099;
4 2 1 0.073;
4 2 2 0.073;
4 2 3 0.073;
4 2 4 0.073;
4 2 5 0.073;
4 2 6 0.073;
4 2 7 0.073;
4 2 8 0.073;
4 2 9 0.073;
4 2 10 0.073;
4 2 11 0.073;
4 2 12 0.073;
5 1 1 0.06;
5 1 2 0.06;
5 1 3 0.06;
5 1 4 0.06;
5 1 5 0.06;
5 1 6 0.06;
5 1 7 0.06;
5 1 8 0.06;
5 1 9 0.06;
5 1 10 0.06;
5 1 11 0.06;
5 1 12 0.06;
5 2 1 0.067;
5 2 2 0.067;
5 2 3 0.067;
5 2 4 0.067;
5 2 5 0.067;
5 2 6 0.067;
5 2 7 0.067;
5 2 8 0.067;
5 2 9 0.067;
5 2 10 0.067;
5 2 11 0.067;
5 2 12 0.067;
6 1 1 0.089;
6 1 2 0.089;
6 1 3 0.089;
6 1 4 0.089;
6 1 5 0.089;
6 1 6 0.089;
6 1 7 0.089;
6 1 8 0.089;
6 1 9 0.089;
6 1 10 0.089;
6 1 11 0.089;
6 1 12 0.089;
6 2 1 0.073;
6 2 2 0.073;
6 2 3 0.073;
6 2 4 0.073;
6 2 5 0.073;
6 2 6 0.073;
6 2 7 0.073;
6 2 8 0.073;
6 2 9 0.073;
6 2 10 0.073;
6 2 11 0.073;
6 2 12 0.073;
]

global c_w = [
1 1 1 0.324;
1 1 2 0.324;
1 1 3 0.324;
1 1 4 0.324;
1 1 5 0.324;
1 1 6 0.324;
1 1 7 0.324;
1 1 8 0.324;
1 1 9 0.324;
1 1 10 0.324;
1 1 11 0.324;
1 1 12 0.324;
1 2 1 0.252;
1 2 2 0.252;
1 2 3 0.252;
1 2 4 0.252;
1 2 5 0.252;
1 2 6 0.252;
1 2 7 0.252;
1 2 8 0.252;
1 2 9 0.252;
1 2 10 0.252;
1 2 11 0.252;
1 2 12 0.252;
2 1 1 0.218;
2 1 2 0.218;
2 1 3 0.218;
2 1 4 0.218;
2 1 5 0.218;
2 1 6 0.218;
2 1 7 0.218;
2 1 8 0.218;
2 1 9 0.218;
2 1 10 0.218;
2 1 11 0.218;
2 1 12 0.218;
2 2 1 0.21;
2 2 2 0.21;
2 2 3 0.21;
2 2 4 0.21;
2 2 5 0.21;
2 2 6 0.21;
2 2 7 0.21;
2 2 8 0.21;
2 2 9 0.21;
2 2 10 0.21;
2 2 11 0.21;
2 2 12 0.21;
3 1 1 0.529;
3 1 2 0.529;
3 1 3 0.529;
3 1 4 0.529;
3 1 5 0.529;
3 1 6 0.529;
3 1 7 0.529;
3 1 8 0.529;
3 1 9 0.529;
3 1 10 0.529;
3 1 11 0.529;
3 1 12 0.529;
3 2 1 0.281;
3 2 2 0.281;
3 2 3 0.281;
3 2 4 0.281;
3 2 5 0.281;
3 2 6 0.281;
3 2 7 0.281;
3 2 8 0.281;
3 2 9 0.281;
3 2 10 0.281;
3 2 11 0.281;
3 2 12 0.281;
4 1 1 0.301;
4 1 2 0.301;
4 1 3 0.301;
4 1 4 0.301;
4 1 5 0.301;
4 1 6 0.301;
4 1 7 0.301;
4 1 8 0.301;
4 1 9 0.301;
4 1 10 0.301;
4 1 11 0.301;
4 1 12 0.301;
4 2 1 0.177;
4 2 2 0.177;
4 2 3 0.177;
4 2 4 0.177;
4 2 5 0.177;
4 2 6 0.177;
4 2 7 0.177;
4 2 8 0.177;
4 2 9 0.177;
4 2 10 0.177;
4 2 11 0.177;
4 2 12 0.177;
5 1 1 0.308;
5 1 2 0.308;
5 1 3 0.308;
5 1 4 0.308;
5 1 5 0.308;
5 1 6 0.308;
5 1 7 0.308;
5 1 8 0.308;
5 1 9 0.308;
5 1 10 0.308;
5 1 11 0.308;
5 1 12 0.308;
5 2 1 0.355;
5 2 2 0.355;
5 2 3 0.355;
5 2 4 0.355;
5 2 5 0.355;
5 2 6 0.355;
5 2 7 0.355;
5 2 8 0.355;
5 2 9 0.355;
5 2 10 0.355;
5 2 11 0.355;
5 2 12 0.355;
6 1 1 0.539;
6 1 2 0.539;
6 1 3 0.539;
6 1 4 0.539;
6 1 5 0.539;
6 1 6 0.539;
6 1 7 0.539;
6 1 8 0.539;
6 1 9 0.539;
6 1 10 0.539;
6 1 11 0.539;
6 1 12 0.539;
6 2 1 0.203;
6 2 2 0.203;
6 2 3 0.203;
6 2 4 0.203;
6 2 5 0.203;
6 2 6 0.203;
6 2 7 0.203;
6 2 8 0.203;
6 2 9 0.203;
6 2 10 0.203;
6 2 11 0.203;
6 2 12 0.203;
]

global c_e = [
1 1 1 0.042650556438791745;
1 1 2 0.04659968203497616;
1 1 3 0.03396248012718601;
1 1 4 0.04107090620031797;
1 1 5 0.04107090620031797;
1 1 6 0.047389507154213036;
1 1 7 0.03554213036565978;
1 1 8 0.042650556438791745;
1 1 9 0.03475230524642289;
1 1 10 0.032382829888712245;
1 1 11 0.036331955484896664;
1 1 12 0.03317265500794913;
1 2 1 0.0275835453100159;
1 2 2 0.03051796502384738;
1 2 3 0.0275835453100159;
1 2 4 0.031104848966613672;
1 2 5 0.03286550079491256;
1 2 6 0.025236009538950714;
1 2 7 0.03521303656597774;
1 2 8 0.03051796502384738;
1 2 9 0.031691732909379974;
1 2 10 0.026996661367249604;
1 2 11 0.02875731319554849;
1 2 12 0.0275835453100159;
1 3 1 0.056645270270270276;
1 3 2 0.0522025039745628;
1 3 3 0.06442011128775835;
1 3 4 0.06664149443561208;
1 3 5 0.06219872813990462;
1 3 6 0.0488704292527822;
1 3 7 0.056645270270270276;
1 3 8 0.06664149443561208;
1 3 9 0.06664149443561208;
1 3 10 0.04442766295707473;
1 3 11 0.056645270270270276;
1 3 12 0.04998112082670907;
1 4 1 0.032772257551669313;
1 4 2 0.031461367249602544;
1 4 3 0.036704928457869636;
1 4 4 0.03736037360890302;
1 4 5 0.03408314785373609;
1 4 6 0.032772257551669313;
1 4 7 0.03408314785373609;
1 4 8 0.0334277027027027;
1 4 9 0.03408314785373609;
1 4 10 0.028839586645468998;
1 4 11 0.029495031796502386;
1 4 12 0.0334277027027027;
1 5 1 0.03727398648648648;
1 5 2 0.04636520270270269;
1 5 3 0.0509108108108108;
1 5 4 0.053638175675675664;
1 5 5 0.052729054054054036;
1 5 6 0.049092567567567566;
1 5 7 0.04181959459459459;
1 5 8 0.04091047297297297;
1 5 9 0.04727432432432432;
1 5 10 0.04272871621621621;
1 5 11 0.04818344594594594;
1 5 12 0.04000135135135134;
1 6 1 0.04578517488076311;
1 6 2 0.06104689984101748;
1 6 3 0.06104689984101748;
1 6 4 0.04171538155802861;
1 6 5 0.05595965818759936;
1 6 6 0.059012003179650226;
1 6 7 0.048837519872813984;
1 6 8 0.05087241653418124;
1 6 9 0.048837519872813984;
1 6 10 0.048837519872813984;
1 6 11 0.05087241653418124;
1 6 12 0.04171538155802861;
2 1 1 0.05312432432432433;
2 1 2 0.04479109697933228;
2 1 3 0.04479109697933228;
2 1 4 0.05520763116057235;
2 1 5 0.05312432432432433;
2 1 6 0.05624928457869635;
2 1 7 0.049999364069952305;
2 1 8 0.05624928457869635;
2 1 9 0.04583275039745628;
2 1 10 0.05624928457869635;
2 1 11 0.06249920508744039;
2 1 12 0.05833259141494437;
2 2 1 0.034056279809220984;
2 2 2 0.0402483306836248;
2 2 3 0.03715230524642289;
2 2 4 0.04411836248012718;
2 2 5 0.04411836248012718;
2 2 6 0.03560429252782194;
2 2 7 0.04566637519872814;
2 2 8 0.04102233704292528;
2 2 9 0.0402483306836248;
2 2 10 0.04257034976152624;
2 2 11 0.03096025437201908;
2 2 12 0.03483028616852146;
2 3 1 0.08642468203497616;
2 3 2 0.07617090620031798;
2 3 3 0.08203020667726553;
2 3 4 0.05859300476947536;
2 3 5 0.06884678060413355;
2 3 6 0.07617090620031798;
2 3 7 0.06005782988871224;
2 3 8 0.0732412559618442;
2 3 9 0.07763573131955487;
2 3 10 0.08203020667726553;
2 3 11 0.07177643084260732;
2 3 12 0.08056538155802863;
2 4 1 0.05100123211446741;
2 4 2 0.05100123211446741;
2 4 3 0.04408581081081082;
2 4 4 0.04235695548489666;
2 4 5 0.039763672496025436;
2 4 6 0.036305961844197134;
2 4 7 0.05186565977742449;
2 4 8 0.039763672496025436;
2 4 9 0.05013680445151033;
2 4 10 0.04235695548489666;
2 4 11 0.039763672496025436;
2 4 12 0.038034817170111285;
2 5 1 0.05635236486486485;
2 5 2 0.07074020270270269;
2 5 3 0.052755405405405395;
2 5 4 0.05155641891891891;
2 5 5 0.04795945945945945;
2 5 6 0.052755405405405395;
2 5 7 0.061148310810810805;
2 5 8 0.050357432432432424;
2 5 9 0.06834222972972971;
2 5 10 0.059949324324324316;
2 5 11 0.05635236486486485;
2 5 12 0.061148310810810805;
2 6 1 0.06709260731319554;
2 6 2 0.053674085850556434;
2 6 3 0.06977631160572337;
2 6 4 0.07246001589825118;
2 6 5 0.07782742448330682;
2 6 6 0.053674085850556434;
2 6 7 0.05769964228934817;
2 6 8 0.07111816375198728;
2 6 9 0.07514372019077901;
2 6 10 0.053674085850556434;
2 6 11 0.06977631160572337;
2 6 12 0.055015937996820335;
3 1 1 0.07699077901430842;
3 1 2 0.07046613672496026;
3 1 3 0.06655135135135136;
3 1 4 0.05480699523052464;
3 1 5 0.07568585055643878;
3 1 6 0.053502066772655;
3 1 7 0.05219713831478538;
3 1 8 0.053502066772655;
3 1 9 0.06133163751987282;
3 1 10 0.05480699523052464;
3 1 11 0.06524642289348172;
3 1 12 0.06916120826709063;
3 2 1 0.03878537360890302;
3 2 2 0.041694276629570745;
3 2 3 0.0475120826709062;
3 2 4 0.057208426073131945;
3 2 5 0.057208426073131945;
3 2 6 0.03878537360890302;
3 2 7 0.03975500794912559;
3 2 8 0.0513906200317965;
3 2 9 0.04557281399046105;
3 2 10 0.03878537360890302;
3 2 11 0.05817806041335452;
3 2 12 0.03878537360890302;
3 3 1 0.09175278219395867;
3 3 2 0.07890739268680445;
3 3 3 0.10092806041335455;
3 3 4 0.08074244833068364;
3 3 5 0.0899177265500795;
3 3 6 0.07707233704292528;
3 3 7 0.10459817170111288;
3 3 8 0.0752372813990461;
3 3 9 0.08808267090620032;
3 3 10 0.08074244833068364;
3 3 11 0.07707233704292528;
3 3 12 0.07340222575516694;
3 4 1 0.049813831478537365;
3 4 2 0.06172583465818759;
3 4 3 0.06172583465818759;
3 4 4 0.049813831478537365;
3 4 5 0.057394197138314784;
3 4 6 0.051979650238473764;
3 4 7 0.063891653418124;
3 4 8 0.0606429252782194;
3 4 9 0.049813831478537365;
3 4 10 0.051979650238473764;
3 4 11 0.05631128775834658;
3 4 12 0.059560015898251197;
3 5 1 0.07810540540540539;
3 5 2 0.07660337837837837;
3 5 3 0.07359932432432431;
3 5 4 0.0841135135135135;
3 5 5 0.06458716216216215;
3 5 6 0.07059527027027025;
3 5 7 0.07960743243243242;
3 5 8 0.060081081081081074;
3 5 9 0.06608918918918918;
3 5 10 0.06308513513513511;
3 5 11 0.08261148648648647;
3 5 12 0.0841135135135135;
3 6 1 0.07564507154213036;
3 6 2 0.08405007949125595;
3 6 3 0.09581709062003177;
3 6 4 0.09245508744038156;
3 6 5 0.09749809220985689;
3 6 6 0.08068807631160571;
3 6 7 0.07900707472178059;
3 6 8 0.09245508744038156;
3 6 9 0.07228306836248012;
3 6 10 0.09749809220985689;
3 6 11 0.07732607313195548;
3 6 12 0.08909308426073131;
4 1 1 0.0627281399046105;
4 1 2 0.09252400635930048;
4 1 3 0.0831147853736089;
4 1 4 0.07213736089030208;
4 1 5 0.09095580286168521;
4 1 6 0.07997837837837839;
4 1 7 0.09409220985691574;
4 1 8 0.08938759936406995;
4 1 9 0.06586454689984102;
4 1 10 0.06586454689984102;
4 1 11 0.08468298887122418;
4 1 12 0.08625119236883945;
4 2 1 0.06991573926868044;
4 2 2 0.05243680445151033;
4 2 3 0.05942837837837838;
4 2 4 0.06525468998410176;
4 2 5 0.05476732909379968;
4 2 6 0.05942837837837838;
4 2 7 0.04777575516693163;
4 2 8 0.06408942766295708;
4 2 9 0.055932591414944346;
4 2 10 0.05476732909379968;
4 2 11 0.05360206677265501;
4 2 12 0.0675852146263911;
4 3 1 0.13231717011128777;
4 3 2 0.12790659777424485;
4 3 3 0.09923787758346583;
4 3 4 0.11246959459459462;
4 3 5 0.13011188394276632;
4 3 6 0.08821144674085853;
4 3 7 0.13231717011128777;
4 3 8 0.11688016693163754;
4 3 9 0.13011188394276632;
4 3 10 0.119085453100159;
4 3 11 0.09262201907790145;
4 3 12 0.12570131160572337;
4 4 1 0.054658426073131955;
4 4 2 0.05595981717011128;
4 4 3 0.07287790143084262;
4 4 4 0.052055643879173295;
4 4 5 0.05595981717011128;
4 4 6 0.05595981717011128;
4 4 7 0.06246677265500794;
4 4 8 0.0767820747217806;
4 4 9 0.07417929252782193;
4 4 10 0.061165381558028614;
4 4 11 0.06376816375198728;
4 4 12 0.054658426073131955;
4 5 1 0.08122804054054053;
4 5 2 0.09025337837837837;
4 5 3 0.08483817567567566;
4 5 4 0.08664324324324321;
4 5 5 0.07942297297297296;
4 5 6 0.09025337837837837;
4 5 7 0.07761790540540539;
4 5 8 0.10108378378378378;
4 5 9 0.1046939189189189;
4 5 10 0.1046939189189189;
4 5 11 0.10288885135135131;
4 5 12 0.0938635135135135;
4 6 1 0.08282619236883941;
4 6 2 0.08888664546899841;
4 6 3 0.11110830683624802;
4 6 4 0.08484634340222574;
4 6 5 0.08686649443561208;
4 6 6 0.11312845786963435;
4 6 7 0.08686649443561208;
4 6 8 0.09090679650238473;
4 6 9 0.09292694753577106;
4 6 10 0.11918891096979331;
4 6 11 0.1030277027027027;
4 6 12 0.10908815580286169;
5 1 1 0.06711224165341813;
5 1 2 0.09166550079491258;
5 1 3 0.0785704292527822;
5 1 4 0.09330238473767885;
5 1 5 0.0785704292527822;
5 1 6 0.06711224165341813;
5 1 7 0.0769335453100159;
5 1 8 0.07202289348171702;
5 1 9 0.08839173290937997;
5 1 10 0.08511796502384739;
5 1 11 0.09493926868044515;
5 1 12 0.06547535771065184;
5 2 1 0.053517011128775833;
5 2 2 0.055949602543720195;
5 2 3 0.06567996820349761;
5 2 4 0.05838219395866455;
5 2 5 0.06932885532591414;
5 2 6 0.06567996820349761;
5 2 7 0.057165898251192365;
5 2 8 0.06203108108108109;
5 2 9 0.06446367249602544;
5 2 10 0.06567996820349761;
5 2 11 0.05473330683624802;
5 2 12 0.05473330683624802;
5 3 1 0.11969713831478539;
5 3 2 0.09898032591414946;
5 3 3 0.12890461049284582;
5 3 4 0.09437658982511925;
5 3 5 0.09207472178060415;
5 3 6 0.1312064785373609;
5 3 7 0.11509340222575519;
5 3 8 0.11279153418124006;
5 3 9 0.11969713831478539;
5 3 10 0.1243008744038156;
5 3 11 0.12890461049284582;
5 3 12 0.1219990063593005;
5 4 1 0.062485771065182834;
5 4 2 0.06791931637519873;
5 4 3 0.06927770270270271;
5 4 4 0.05705222575516693;
5 4 5 0.054335453100158984;
5 4 6 0.07742802066772654;
5 4 7 0.06927770270270271;
5 4 8 0.055693839427662956;
5 4 9 0.06520254372019078;
5 4 10 0.07199447535771065;
5 4 11 0.06791931637519873;
5 4 12 0.07063608903020667;
5 5 1 0.09232195945945944;
5 5 2 0.1055108108108108;
5 5 3 0.08290135135135134;
5 5 4 0.08478547297297297;
5 5 5 0.10174256756756755;
5 5 6 0.09043783783783782;
5 5 7 0.08855371621621619;
5 5 8 0.09420608108108107;
