###################################################
# Classe 23 : K = 6, M = 2, T = 10, N = 10
# Exemplo: 2.   c23ex02.dat          Semente: 7763
#-----------------------Dados----------------------
global K = 6
6 1 5 20.412;
6 1 6 20.412;
6 1 7 20.412;
6 1 8 20.412;
6 1 9 20.412;
6 1 10 20.412;
6 2 1 21.436;
6 2 2 21.436;
6 2 3 21.436;
6 2 4 21.436;
6 2 5 21.436;
6 2 6 21.436;
6 2 7 21.436;
6 2 8 21.436;
6 2 9 21.436;
6 2 10 21.436;
]

global c_z = [
1 1 1 1.312;
1 1 2 1.312;
1 1 3 1.312;
1 1 4 1.312;
1 1 5 1.312;
1 1 6 1.312;
1 1 7 1.312;
1 1 8 1.312;
1 1 9 1.312;
1 1 10 1.312;
1 2 1 0.619;
1 2 2 0.619;
1 2 3 0.619;
1 2 4 0.619;
1 2 5 0.619;
1 2 6 0.619;
1 2 7 0.619;
1 2 8 0.619;
1 2 9 0.619;
1 2 10 0.619;
2 1 1 0.836;
2 1 2 0.836;
2 1 3 0.836;
2 1 4 0.836;
2 1 5 0.836;
2 1 6 0.836;
2 1 7 0.836;
2 1 8 0.836;
2 1 9 0.836;
2 1 10 0.836;
2 2 1 0.964;
2 2 2 0.964;
2 2 3 0.964;
2 2 4 0.964;
2 2 5 0.964;
2 2 6 0.964;
2 2 7 0.964;
2 2 8 0.964;
2 2 9 0.964;
2 2 10 0.964;
3 1 1 1.17;
3 1 2 1.17;
3 1 3 1.17;
3 1 4 1.17;
3 1 5 1.17;
3 1 6 1.17;
3 1 7 1.17;
3 1 8 1.17;
3 1 9 1.17;
3 1 10 1.17;
3 2 1 0.882;
3 2 2 0.882;
3 2 3 0.882;
3 2 4 0.882;
3 2 5 0.882;
3 2 6 0.882;
3 2 7 0.882;
3 2 8 0.882;
3 2 9 0.882;
3 2 10 0.882;
4 1 1 0.599;
4 1 2 0.599;
4 1 3 0.599;
4 1 4 0.599;
4 1 5 0.599;
4 1 6 0.599;
4 1 7 0.599;
4 1 8 0.599;
4 1 9 0.599;
4 1 10 0.599;
4 2 1 0.609;
4 2 2 0.609;
4 2 3 0.609;
4 2 4 0.609;
4 2 5 0.609;
4 2 6 0.609;
4 2 7 0.609;
4 2 8 0.609;
4 2 9 0.609;
4 2 10 0.609;
5 1 1 0.67;
5 1 2 0.67;
5 1 3 0.67;
5 1 4 0.67;
5 1 5 0.67;
5 1 6 0.67;
5 1 7 0.67;
5 1 8 0.67;
5 1 9 0.67;
5 1 10 0.67;
5 2 1 0.422;
5 2 2 0.422;
5 2 3 0.422;
5 2 4 0.422;
5 2 5 0.422;
5 2 6 0.422;
5 2 7 0.422;
5 2 8 0.422;
5 2 9 0.422;
5 2 10 0.422;
6 1 1 0.878;
6 1 2 0.878;
6 1 3 0.878;
6 1 4 0.878;
6 1 5 0.878;
6 1 6 0.878;
6 1 7 0.878;
6 1 8 0.878;
6 1 9 0.878;
6 1 10 0.878;
6 2 1 0.643;
6 2 2 0.643;
6 2 3 0.643;
6 2 4 0.643;
6 2 5 0.643;
6 2 6 0.643;
6 2 7 0.643;
6 2 8 0.643;
6 2 9 0.643;
6 2 10 0.643;
]

global c_y = [
1 1 1 3.149;
1 1 2 3.149;
1 1 3 3.149;
1 1 4 3.149;
1 1 5 3.149;
1 1 6 3.149;
1 1 7 3.149;
1 1 8 3.149;
1 1 9 3.149;
1 1 10 3.149;
1 2 1 1.892;
1 2 2 1.892;
1 2 3 1.892;
1 2 4 1.892;
1 2 5 1.892;
1 2 6 1.892;
1 2 7 1.892;
1 2 8 1.892;
1 2 9 1.892;
1 2 10 1.892;
2 1 1 2.333;
2 1 2 2.333;
2 1 3 2.333;
2 1 4 2.333;
2 1 5 2.333;
2 1 6 2.333;
2 1 7 2.333;
2 1 8 2.333;
2 1 9 2.333;
2 1 10 2.333;
2 2 1 2.667;
2 2 2 2.667;
2 2 3 2.667;
2 2 4 2.667;
2 2 5 2.667;
2 2 6 2.667;
2 2 7 2.667;
2 2 8 2.667;
2 2 9 2.667;
2 2 10 2.667;
3 1 1 3.58;
3 1 2 3.58;
3 1 3 3.58;
3 1 4 3.58;
3 1 5 3.58;
3 1 6 3.58;
3 1 7 3.58;
3 1 8 3.58;
3 1 9 3.58;
3 1 10 3.58;
3 2 1 2.064;
3 2 2 2.064;
3 2 3 2.064;
3 2 4 2.064;
3 2 5 2.064;
3 2 6 2.064;
3 2 7 2.064;
3 2 8 2.064;
3 2 9 2.064;
3 2 10 2.064;
4 1 1 2.722;
4 1 2 2.722;
4 1 3 2.722;
4 1 4 2.722;
4 1 5 2.722;
4 1 6 2.722;
4 1 7 2.722;
4 1 8 2.722;
4 1 9 2.722;
4 1 10 2.722;
4 2 1 1.904;
4 2 2 1.904;
4 2 3 1.904;
4 2 4 1.904;
4 2 5 1.904;
4 2 6 1.904;
4 2 7 1.904;
4 2 8 1.904;
4 2 9 1.904;
4 2 10 1.904;
5 1 1 1.889;
5 1 2 1.889;
5 1 3 1.889;
5 1 4 1.889;
5 1 5 1.889;
5 1 6 1.889;
5 1 7 1.889;
5 1 8 1.889;
5 1 9 1.889;
5 1 10 1.889;
5 2 1 1.971;
5 2 2 1.971;
5 2 3 1.971;
5 2 4 1.971;
5 2 5 1.971;
5 2 6 1.971;
5 2 7 1.971;
5 2 8 1.971;
5 2 9 1.971;
5 2 10 1.971;
6 1 1 2.245;
6 1 2 2.245;
6 1 3 2.245;
6 1 4 2.245;
6 1 5 2.245;
6 1 6 2.245;
6 1 7 2.245;
6 1 8 2.245;
6 1 9 2.245;
6 1 10 2.245;
6 2 1 2.572;
6 2 2 2.572;
6 2 3 2.572;
6 2 4 2.572;
6 2 5 2.572;
6 2 6 2.572;
6 2 7 2.572;
6 2 8 2.572;
6 2 9 2.572;
6 2 10 2.572;
]

global c_sc = [
1 1 1 0.11;
1 1 2 0.11;
1 1 3 0.11;
1 1 4 0.11;
1 1 5 0.11;
1 1 6 0.11;
1 1 7 0.11;
1 1 8 0.11;
1 1 9 0.11;
1 1 10 0.11;
1 2 1 0.095;
1 2 2 0.095;
1 2 3 0.095;
1 2 4 0.095;
1 2 5 0.095;
1 2 6 0.095;
1 2 7 0.095;
1 2 8 0.095;
1 2 9 0.095;
1 2 10 0.095;
2 1 1 0.091;
2 1 2 0.091;
2 1 3 0.091;
2 1 4 0.091;
2 1 5 0.091;
2 1 6 0.091;
2 1 7 0.091;
2 1 8 0.091;
2 1 9 0.091;
2 1 10 0.091;
2 2 1 0.107;
2 2 2 0.107;
2 2 3 0.107;
2 2 4 0.107;
2 2 5 0.107;
2 2 6 0.107;
2 2 7 0.107;
2 2 8 0.107;
2 2 9 0.107;
2 2 10 0.107;
3 1 1 0.168;
3 1 2 0.168;
3 1 3 0.168;
3 1 4 0.168;
3 1 5 0.168;
3 1 6 0.168;
3 1 7 0.168;
3 1 8 0.168;
3 1 9 0.168;
3 1 10 0.168;
3 2 1 0.101;
3 2 2 0.101;
3 2 3 0.101;
3 2 4 0.101;
3 2 5 0.101;
3 2 6 0.101;
3 2 7 0.101;
3 2 8 0.101;
3 2 9 0.101;
3 2 10 0.101;
4 1 1 0.09;
4 1 2 0.09;
4 1 3 0.09;
4 1 4 0.09;
4 1 5 0.09;
4 1 6 0.09;
4 1 7 0.09;
4 1 8 0.09;
4 1 9 0.09;
4 1 10 0.09;
4 2 1 0.086;
4 2 2 0.086;
4 2 3 0.086;
4 2 4 0.086;
4 2 5 0.086;
4 2 6 0.086;
4 2 7 0.086;
4 2 8 0.086;
4 2 9 0.086;
4 2 10 0.086;
5 1 1 0.087;
5 1 2 0.087;
5 1 3 0.087;
5 1 4 0.087;
5 1 5 0.087;
5 1 6 0.087;
5 1 7 0.087;
5 1 8 0.087;
5 1 9 0.087;
5 1 10 0.087;
5 2 1 0.067;
5 2 2 0.067;
5 2 3 0.067;
5 2 4 0.067;
5 2 5 0.067;
5 2 6 0.067;
5 2 7 0.067;
5 2 8 0.067;
5 2 9 0.067;
5 2 10 0.067;
6 1 1 0.072;
6 1 2 0.072;
6 1 3 0.072;
6 1 4 0.072;
6 1 5 0.072;
6 1 6 0.072;
6 1 7 0.072;
6 1 8 0.072;
6 1 9 0.072;
6 1 10 0.072;
6 2 1 0.108;
6 2 2 0.108;
6 2 3 0.108;
6 2 4 0.108;
6 2 5 0.108;
6 2 6 0.108;
6 2 7 0.108;
6 2 8 0.108;
6 2 9 0.108;
6 2 10 0.108;
]

global c_w = [
1 1 1 0.787;
1 1 2 0.787;
1 1 3 0.787;
1 1 4 0.787;
1 1 5 0.787;
1 1 6 0.787;
1 1 7 0.787;
1 1 8 0.787;
1 1 9 0.787;
1 1 10 0.787;
1 2 1 0.31;
1 2 2 0.31;
1 2 3 0.31;
1 2 4 0.31;
1 2 5 0.31;
1 2 6 0.31;
1 2 7 0.31;
1 2 8 0.31;
1 2 9 0.31;
1 2 10 0.31;
2 1 1 0.253;
2 1 2 0.253;
2 1 3 0.253;
2 1 4 0.253;
2 1 5 0.253;
2 1 6 0.253;
2 1 7 0.253;
2 1 8 0.253;
2 1 9 0.253;
2 1 10 0.253;
2 2 1 0.246;
2 2 2 0.246;
2 2 3 0.246;
2 2 4 0.246;
2 2 5 0.246;
2 2 6 0.246;
2 2 7 0.246;
2 2 8 0.246;
2 2 9 0.246;
2 2 10 0.246;
3 1 1 0.43;
3 1 2 0.43;
3 1 3 0.43;
3 1 4 0.43;
3 1 5 0.43;
3 1 6 0.43;
3 1 7 0.43;
3 1 8 0.43;
3 1 9 0.43;
3 1 10 0.43;
3 2 1 0.526;
3 2 2 0.526;
3 2 3 0.526;
3 2 4 0.526;
3 2 5 0.526;
3 2 6 0.526;
3 2 7 0.526;
3 2 8 0.526;
3 2 9 0.526;
3 2 10 0.526;
4 1 1 0.526;
4 1 2 0.526;
4 1 3 0.526;
4 1 4 0.526;
4 1 5 0.526;
4 1 6 0.526;
4 1 7 0.526;
4 1 8 0.526;
4 1 9 0.526;
4 1 10 0.526;
4 2 1 0.476;
4 2 2 0.476;
4 2 3 0.476;
4 2 4 0.476;
4 2 5 0.476;
4 2 6 0.476;
4 2 7 0.476;
4 2 8 0.476;
4 2 9 0.476;
4 2 10 0.476;
5 1 1 0.361;
5 1 2 0.361;
5 1 3 0.361;
5 1 4 0.361;
5 1 5 0.361;
5 1 6 0.361;
5 1 7 0.361;
5 1 8 0.361;
5 1 9 0.361;
5 1 10 0.361;
5 2 1 0.338;
5 2 2 0.338;
5 2 3 0.338;
5 2 4 0.338;
5 2 5 0.338;
5 2 6 0.338;
5 2 7 0.338;
5 2 8 0.338;
5 2 9 0.338;
5 2 10 0.338;
6 1 1 0.572;
6 1 2 0.572;
6 1 3 0.572;
6 1 4 0.572;
6 1 5 0.572;
6 1 6 0.572;
6 1 7 0.572;
6 1 8 0.572;
6 1 9 0.572;
6 1 10 0.572;
6 2 1 0.6;
6 2 2 0.6;
6 2 3 0.6;
6 2 4 0.6;
6 2 5 0.6;
6 2 6 0.6;
6 2 7 0.6;
6 2 8 0.6;
6 2 9 0.6;
6 2 10 0.6;
]

global c_e = [
1 1 1 0.052190341812400634;
1 1 2 0.06834449523052465;
1 1 3 0.06834449523052465;
1 1 4 0.06461661367249603;
1 1 5 0.07207237678855326;
1 1 6 0.05591822337042926;
1 1 7 0.052190341812400634;
1 1 8 0.05343296899841017;
1 1 9 0.06834449523052465;
1 1 10 0.058403477742448334;
1 2 1 0.031088334658187597;
1 2 2 0.027696879968203494;
1 2 3 0.02543591017488076;
1 2 4 0.02995784976152623;
1 2 5 0.02882736486486486;
1 2 6 0.02713163751987281;
1 2 7 0.02374018282988871;
1 2 8 0.02487066772655008;
1 2 9 0.022609697933227344;
1 2 10 0.03052309220985691;
1 3 1 0.04331637519872814;
1 3 2 0.0628087440381558;
1 3 3 0.0649745627980922;
1 3 4 0.05306255961844197;
1 3 5 0.057394197138314784;
1 3 6 0.0606429252782194;
1 3 7 0.05306255961844197;
1 3 8 0.05631128775834658;
1 3 9 0.05306255961844197;
1 3 10 0.051979650238473764;
1 4 1 0.04540063593004769;
1 4 2 0.06696593799682034;
1 4 3 0.054480763116057235;
1 4 4 0.060155842607313194;
1 4 5 0.04880568362480127;
1 4 6 0.06810095389507154;
1 4 7 0.060155842607313194;
1 4 8 0.04880568362480127;
1 4 9 0.054480763116057235;
1 4 10 0.04540063593004769;
1 5 1 0.032463493640699524;
1 5 2 0.032463493640699524;
1 5 3 0.039589626391096984;
1 5 4 0.04750755166931638;
1 5 5 0.03800604133545311;
1 5 6 0.039589626391096984;
1 5 7 0.04038141891891893;
1 5 8 0.03642245627980923;
1 5 9 0.04117321144674087;
1 5 10 0.04038141891891893;
1 6 1 0.07168950715421304;
1 6 2 0.0531033386327504;
1 6 3 0.07965500794912558;
1 6 4 0.07168950715421304;
1 6 5 0.06239642289348171;
1 6 6 0.0531033386327504;
1 6 7 0.0597412559618442;
1 6 8 0.07036192368839428;
1 6 9 0.06372400635930048;
1 6 10 0.07434467408585056;
2 1 1 0.0850218600953895;
2 1 2 0.07510264308426075;
2 1 3 0.08218779809220986;
2 1 4 0.07085155007949126;
2 1 5 0.06234936406995231;
2 1 6 0.06801748807631161;
2 1 7 0.07085155007949126;
2 1 8 0.07510264308426075;
2 1 9 0.06801748807631161;
2 1 10 0.07226858108108108;
2 2 1 0.03609618441971383;
2 2 2 0.0322287360890302;
2 2 3 0.027716713036565973;
2 2 4 0.029650437201907787;
2 2 5 0.0315841613672496;
2 2 6 0.030939586645468992;
2 2 7 0.0315841613672496;
2 2 8 0.029650437201907787;
2 2 9 0.0315841613672496;
2 2 10 0.03480703497615262;
2 3 1 0.06668441971383147;
2 3 2 0.07409379968203497;
2 3 3 0.05310055643879173;
2 3 4 0.06544952305246424;
2 3 5 0.05186565977742449;
2 3 6 0.06791931637519873;
2 3 7 0.05557034976152623;
2 3 8 0.07038910969793322;
2 3 9 0.054335453100158984;
2 3 10 0.05310055643879173;
2 4 1 0.06342150238473768;
2 4 2 0.05306697138314785;
2 4 3 0.06342150238473768;
2 4 4 0.0647158187599364;
2 4 5 0.06730445151033387;
2 4 6 0.06601013513513514;
2 4 7 0.0647158187599364;
2 4 8 0.07765898251192369;
2 4 9 0.07248171701112878;
2 4 10 0.0647158187599364;
2 5 1 0.044243143879173295;
2 5 2 0.040631458664546906;
2 5 3 0.045146065182829896;
2 5 4 0.0478548290937997;
2 5 5 0.052369435612082675;
2 5 6 0.03972853736089031;
2 5 7 0.036116852146263916;
2 5 8 0.0469519077901431;
2 5 9 0.03792269475357712;
2 5 10 0.05417527821939588;
2 6 1 0.08326510333863275;
2 6 2 0.08023728139904611;
2 6 3 0.060556438791732906;
2 6 4 0.07720945945945945;
2 6 5 0.06661208267090621;
2 6 6 0.08023728139904611;
2 6 7 0.0741816375198728;
2 6 8 0.07115381558028616;
2 6 9 0.09083465818759937;
2 6 10 0.06963990461049285;
3 1 1 0.07274819157392687;
3 1 2 0.06346118839427663;
3 1 3 0.07120035771065183;
3 1 4 0.06500902225755167;
3 1 5 0.06500902225755167;
3 1 6 0.07120035771065183;
3 1 7 0.06346118839427663;
3 1 8 0.08358302861685216;
3 1 9 0.06346118839427663;
3 1 10 0.0742960254372019;
3 2 1 0.03731591812400636;
3 2 2 0.038019992050874404;
3 2 3 0.029571104928457867;
3 2 4 0.03520369634340222;
3 2 5 0.03590777027027026;
3 2 6 0.04083628775834658;
3 2 7 0.030979252782193954;
3 2 8 0.03731591812400636;
3 2 9 0.03661184419713831;
3 2 10 0.03942813990461049;
3 3 1 0.06069992050874404;
3 3 2 0.055304372019077896;
3 3 3 0.055304372019077896;
3 3 4 0.06204880763116058;
3 3 5 0.07823545310015897;
3 3 6 0.07283990461049285;
3 3 7 0.06609546899841018;
3 3 8 0.08093322734499206;
3 3 9 0.07149101748807632;
3 3 10 0.06069992050874404;
3 4 1 0.08199992050874404;
3 4 2 0.06362062798092209;
3 4 3 0.07351717011128776;
3 4 4 0.070689586645469;
3 4 5 0.06644821144674085;
3 4 6 0.0565516693163752;
3 4 7 0.08058612877583465;
3 4 8 0.06786200317965023;
3 4 9 0.07210337837837838;
3 4 10 0.06503441971383149;
3 5 1 0.050299662162162175;
3 5 2 0.050299662162162175;
3 5 3 0.048327126391096986;
3 5 4 0.05818980524642291;
3 5 5 0.053258465818759954;
3 5 6 0.05621726947535772;
3 5 7 0.04240951907790144;
3 5 8 0.03945071542130367;
3 5 9 0.052272197933227356;
3 5 10 0.04240951907790144;
3 6 1 0.07276089030206677;
3 6 2 0.0661462639109698;
3 6 3 0.07441454689984102;
3 6 4 0.09095111287758348;
3 6 5 0.08929745627980923;
3 6 6 0.08764379968203498;
3 6 7 0.09425842607313195;
3 6 8 0.07110723370429253;
3 6 9 0.09425842607313195;
3 6 10 0.07276089030206677;
4 1 1 0.08781232114467409;
4 1 2 0.08284181240063593;
4 1 3 0.09775333863275039;
4 1 4 0.08284181240063593;
4 1 5 0.09941017488076312;
4 1 6 0.07455763116057235;
4 1 7 0.0795281399046105;
4 1 8 0.08946915739268682;
4 1 9 0.07787130365659778;
4 1 10 0.06627344992050875;
4 2 1 0.03768282988871224;
4 2 2 0.036175516693163746;
4 2 3 0.040697456279809224;
4 2 4 0.042958426073131946;
4 2 5 0.03768282988871224;
4 2 6 0.034668203497615256;
4 2 7 0.030146263910969792;
4 2 8 0.03843648648648648;
4 2 9 0.031653577106518276;
4 2 10 0.044465739268680436;
4 3 1 0.06786232114467408;
4 3 2 0.07219395866454689;
4 3 3 0.06930620031796501;
4 3 4 0.07075007949125596;
4 3 5 0.08085723370429253;
4 3 6 0.06786232114467408;
4 3 7 0.07796947535771066;
4 3 8 0.08663275039745628;
4 3 9 0.06786232114467408;
4 3 10 0.08230111287758345;
4 4 1 0.07112766295707472;
4 4 2 0.0862612082670906;
4 4 3 0.06507424483306837;
4 4 4 0.06961430842607313;
4 4 5 0.09080127186009539;
4 4 6 0.0877745627980922;
4 4 7 0.0726410174880763;
4 4 8 0.0862612082670906;
4 4 9 0.0862612082670906;
4 4 10 0.09080127186009539;
4 5 1 0.04750755166931639;
4 5 2 0.06017623211446741;
4 5 3 0.05595333863275041;
4 5 4 0.05489761526232116;
4 5 5 0.042228934817170126;
4 5 6 0.050674721780604136;
4 5 7 0.05700906200317967;
4 5 8 0.04961899841017489;
4 5 9 0.06228767885532592;
4 5 10 0.05278616852146265;
4 6 1 0.07080445151033386;
4 6 2 0.09204578696343403;
4 6 3 0.10443656597774244;
4 6 4 0.08142511923688395;
4 6 5 0.08850556438791733;
4 6 6 0.08496534181240063;
4 6 7 0.08142511923688395;
4 6 8 0.08496534181240063;
4 6 9 0.08319523052464228;
4 6 10 0.1062066772655008;
5 1 1 0.07776230127186008;
5 1 2 0.08345222575516693;
5 1 3 0.0796589427662957;
5 1 4 0.09672871621621622;
5 1 5 0.08914215023847377;
5 1 6 0.07776230127186008;
5 1 7 0.092935433227345;
5 1 8 0.07776230127186008;
5 1 9 0.10431528219395868;
5 1 10 0.0796589427662957;
5 2 1 0.042274185214626385;
5 2 2 0.04658787758346582;
5 2 3 0.03450953895071542;
5 2 4 0.03882323131955484;
5 2 5 0.04313692368839427;
5 2 6 0.050901569952305235;
5 2 7 0.04658787758346582;
5 2 8 0.05003883147853735;
5 2 9 0.040548708267090616;
5 2 10 0.039685969793322735;
5 3 1 0.0876016693163752;
5 3 2 0.06611446740858506;
5 3 3 0.0876016693163752;
5 3 4 0.08594880763116057;
5 3 5 0.08099022257551669;
5 3 6 0.07603163751987282;
5 3 7 0.07933736089030206;
5 3 8 0.0694201907790143;
5 3 9 0.08429594594594594;
5 3 10 0.07272591414944356;
5 4 1 0.08835202702702702;
5 4 2 0.07795767090620032;
5 4 3 0.09354920508744038;
5 4 4 0.10221116852146263;
5 4 5 0.07622527821939587;
5 4 6 0.09874638314785372;
5 4 7 0.08835202702702702;
5 4 8 0.09874638314785372;
5 4 9 0.09874638314785372;
5 4 10 0.07276049284578696;
5 5 1 0.06284332273449922;
5 5 2 0.05196659379968204;
5 5 3 0.05438364467408586;
5 5 4 0.06888594992050875;
5 5 5 0.049549542925278224;
5 5 6 0.06888594992050875;
5 5 7 0.058009220985691584;
5 5 8 0.06526037360890304;
5 5 9 0.06646889904610494;
5 5 10 0.07130300079491257;
5 6 1 0.10334189189189188;
5 6 2 0.09118402225755166;
5 6 3 0.08713139904610492;
5 6 4 0.09726295707472178;
5 6 5 0.0891577106518283;
5 6 6 0.0891577106518283;
5 6 7 0.0952366454689984;
5 6 8 0.0891577106518283;
5 6 9 0.12157869634340221;
5 6 10 0.09118402225755166;
6 1 1 0.10671333465818761;
6 1 2 0.10477309220985692;
6 1 3 0.10283284976152623;
6 1 4 0.09313163751987281;
6 1 5 0.0853706677265501;
6 1 6 0.0950718799682035;
6 1 7 0.11447430445151034;
6 1 8 0.08731091017488078;
6 1 9 0.07760969793322735;
6 1 10 0.10671333465818761;
6 2 1 0.03883314785373609;
6 2 2 0.04059829093799682;
6 2 3 0.04236343402225755;
6 2 4 0.04148086248012718;
6 2 5 0.04589372019077901;
6 2 6 0.047658863275039744;
6 2 7 0.052071720985691565;
6 2 8 0.03883314785373609;
6 2 9 0.037068004769475346;
6 2 10 0.04324600556438791;
6 3 1 0.09637893481717011;
6 3 2 0.08961550079491257;
6 3 3 0.09976065182829888;
6 3 4 0.09130635930047695;
6 3 5 0.08623378378378378;
6 3 6 0.09468807631160572;
6 3 7 0.08792464228934817;
6 3 8 0.08623378378378378;
6 3 9 0.09468807631160572;
6 3 10 0.08961550079491257;
6 4 1 0.08329423688394276;
6 4 2 0.10456085055643878;
6 4 3 0.10101641494435612;
6 4 4 0.08152201907790144;
6 4 5 0.08152201907790144;
6 4 6 0.07088871224165343;
6 4 7 0.10456085055643878;
6 4 8 0.0992441971383148;
6 4 9 0.07443314785373607;
6 4 10 0.07266093004769474;
6 5 1 0.059342766295707484;
6 5 2 0.0630516891891892;
6 5 3 0.061815381558028626;
6 5 4 0.05687015103338634;
6 5 5 0.06428799682034977;
6 5 6 0.05687015103338634;
6 5 7 0.053161228139904614;
6 5 8 0.053161228139904614;
6 5 9 0.06057907392686806;
6 5 10 0.061815381558028626;
6 6 1 0.10157178060413355;
6 6 2 0.08291573926868044;
6 6 3 0.08706152623211445;
6 6 4 0.09949888712241653;
6 6 5 0.12230071542130365;
6 6 6 0.11815492845786962;
6 6 7 0.08291573926868044;
6 6 8 0.09120731319554849;
6 6 9 0.1119362480127186;
6 6 10 0.12230071542130365;
7 1 1 0.11109523052464229;
7 1 2 0.08759431637519874;
7 1 3 0.1217774642289348;
7 1 4 0.11750457074721782;
7 1 5 0.09614010333863275;
7 1 6 0.12605035771065184;
7 1 7 0.09827655007949128;
7 1 8 0.08759431637519874;
7 1 9 0.09827655007949128;
7 1 10 0.10468589030206676;
7 2 1 0.050534658187599356;
7 2 2 0.05733740063593004;
7 2 3 0.058309220985691565;
7 2 4 0.04470373608903021;
7 2 5 0.04470373608903021;
7 2 6 0.038872813990461046;
7 2 7 0.05733740063593004;
7 2 8 0.054421939586645464;
7 2 9 0.04761919713831478;
7 2 10 0.05733740063593004;
7 3 1 0.10612511923688393;
7 3 2 0.11171065182829888;
7 3 3 0.10798696343402225;
7 3 4 0.09309220985691574;
7 3 5 0.09681589825119237;
7 3 6 0.09867774244833069;
7 3 7 0.10240143084260732;
7 3 8 0.0744737678855326;
7 3 9 0.09495405405405406;
7 3 10 0.08936852146263911;
7 4 1 0.11123155802861684;
7 4 2 0.08196009538950715;
7 4 3 0.10732869634340224;
7 4 4 0.10537726550079492;
7 4 5 0.09757154213036566;
7 4 6 0.09952297297297298;
7 4 7 0.10147440381558029;
7 4 8 0.08391152623211447;
7 4 9 0.08586295707472177;
7 4 10 0.11123155802861684;
7 5 1 0.07078903020667728;
7 5 2 0.07759566772655009;
7 5 3 0.06262106518282991;
7 5 4 0.06262106518282991;
7 5 5 0.06262106518282991;
7 5 6 0.06398239268680446;
7 5 7 0.05989841017488077;
7 5 8 0.07895699523052466;
7 5 9 0.07351168521462641;
7 5 10 0.06398239268680446;
7 6 1 0.11412559618441971;
7 6 2 0.10956057233704292;
7 6 3 0.09130047694753578;
7 6 4 0.1278206677265501;
7 6 5 0.1118430842607313;
7 6 6 0.13238569157392685;
7 6 7 0.10956057233704292;
7 6 8 0.13695071542130366;
7 6 9 0.1186906200317965;
7 6 10 0.09586550079491254;
8 1 1 0.10254944356120826;
8 1 2 0.11750457074721782;
8 1 3 0.09614010333863275;
8 1 4 0.08973076311605722;
8 1 5 0.11964101748807632;
