###################################################
# Classe 12 : K = 4, M = 2, T = 8, N = 20
# Exemplo: 7.   c12ex07.dat          Semente: 7763
#-----------------------Dados----------------------
global K = 4
2 2 1 3.215;
2 2 2 3.215;
2 2 3 3.215;
2 2 4 3.215;
2 2 5 3.215;
2 2 6 3.215;
2 2 7 3.215;
2 2 8 3.215;
3 1 1 2.644;
3 1 2 2.644;
3 1 3 2.644;
3 1 4 2.644;
3 1 5 2.644;
3 1 6 2.644;
3 1 7 2.644;
3 1 8 2.644;
3 2 1 2.53;
3 2 2 2.53;
3 2 3 2.53;
3 2 4 2.53;
3 2 5 2.53;
3 2 6 2.53;
3 2 7 2.53;
3 2 8 2.53;
4 1 1 2.683;
4 1 2 2.683;
4 1 3 2.683;
4 1 4 2.683;
4 1 5 2.683;
4 1 6 2.683;
4 1 7 2.683;
4 1 8 2.683;
4 2 1 2.176;
4 2 2 2.176;
4 2 3 2.176;
4 2 4 2.176;
4 2 5 2.176;
4 2 6 2.176;
4 2 7 2.176;
4 2 8 2.176;
]

global c_sc = [
1 1 1 0.069;
1 1 2 0.069;
1 1 3 0.069;
1 1 4 0.069;
1 1 5 0.069;
1 1 6 0.069;
1 1 7 0.069;
1 1 8 0.069;
1 2 1 0.095;
1 2 2 0.095;
1 2 3 0.095;
1 2 4 0.095;
1 2 5 0.095;
1 2 6 0.095;
1 2 7 0.095;
1 2 8 0.095;
2 1 1 0.101;
2 1 2 0.101;
2 1 3 0.101;
2 1 4 0.101;
2 1 5 0.101;
2 1 6 0.101;
2 1 7 0.101;
2 1 8 0.101;
2 2 1 0.122;
2 2 2 0.122;
2 2 3 0.122;
2 2 4 0.122;
2 2 5 0.122;
2 2 6 0.122;
2 2 7 0.122;
2 2 8 0.122;
3 1 1 0.09;
3 1 2 0.09;
3 1 3 0.09;
3 1 4 0.09;
3 1 5 0.09;
3 1 6 0.09;
3 1 7 0.09;
3 1 8 0.09;
3 2 1 0.089;
3 2 2 0.089;
3 2 3 0.089;
3 2 4 0.089;
3 2 5 0.089;
3 2 6 0.089;
3 2 7 0.089;
3 2 8 0.089;
4 1 1 0.08;
4 1 2 0.08;
4 1 3 0.08;
4 1 4 0.08;
4 1 5 0.08;
4 1 6 0.08;
4 1 7 0.08;
4 1 8 0.08;
4 2 1 0.085;
4 2 2 0.085;
4 2 3 0.085;
4 2 4 0.085;
4 2 5 0.085;
4 2 6 0.085;
4 2 7 0.085;
4 2 8 0.085;
]

global c_w = [
1 1 1 0.545;
1 1 2 0.545;
1 1 3 0.545;
1 1 4 0.545;
1 1 5 0.545;
1 1 6 0.545;
1 1 7 0.545;
1 1 8 0.545;
1 2 1 0.422;
1 2 2 0.422;
1 2 3 0.422;
1 2 4 0.422;
1 2 5 0.422;
1 2 6 0.422;
1 2 7 0.422;
1 2 8 0.422;
2 1 1 0.313;
2 1 2 0.313;
2 1 3 0.313;
2 1 4 0.313;
2 1 5 0.313;
2 1 6 0.313;
2 1 7 0.313;
2 1 8 0.313;
2 2 1 0.429;
2 2 2 0.429;
2 2 3 0.429;
2 2 4 0.429;
2 2 5 0.429;
2 2 6 0.429;
2 2 7 0.429;
2 2 8 0.429;
3 1 1 0.573;
3 1 2 0.573;
3 1 3 0.573;
3 1 4 0.573;
3 1 5 0.573;
3 1 6 0.573;
3 1 7 0.573;
3 1 8 0.573;
3 2 1 0.667;
3 2 2 0.667;
3 2 3 0.667;
3 2 4 0.667;
3 2 5 0.667;
3 2 6 0.667;
3 2 7 0.667;
3 2 8 0.667;
4 1 1 0.268;
4 1 2 0.268;
4 1 3 0.268;
4 1 4 0.268;
4 1 5 0.268;
4 1 6 0.268;
4 1 7 0.268;
4 1 8 0.268;
4 2 1 0.494;
4 2 2 0.494;
4 2 3 0.494;
4 2 4 0.494;
4 2 5 0.494;
4 2 6 0.494;
4 2 7 0.494;
4 2 8 0.494;
]

global c_e = [
1 1 1 0.048196263910969796;
1 1 2 0.056959220985691575;
1 1 3 0.06572217806041335;
1 1 4 0.047100894276629564;
1 1 5 0.05257774244833068;
1 1 6 0.06462680842607312;
1 1 7 0.05586385135135135;
1 1 8 0.0635314387917329;
1 2 1 0.040344038155802855;
1 2 2 0.0353010333863275;
1 2 3 0.048749046104928445;
1 2 4 0.04622754372019078;
1 2 5 0.04538704292527822;
1 2 6 0.048749046104928445;
1 2 7 0.0353010333863275;
1 2 8 0.04622754372019078;
1 3 1 0.0772535771065183;
1 3 2 0.07303974562798093;
1 3 3 0.08146740858505565;
1 3 4 0.06320747217806043;
1 3 5 0.05899364069952306;
1 3 6 0.06039825119236884;
1 3 7 0.0772535771065183;
1 3 8 0.066016693163752;
1 4 1 0.04747356915739269;
1 4 2 0.04229463434022257;
1 4 3 0.03884201112877583;
1 4 4 0.045747257551669314;
1 4 5 0.044020945945945945;
1 4 6 0.041431478537360886;
1 4 7 0.03625254372019077;
1 4 8 0.03797885532591415;
2 1 1 0.04996422893481717;
2 1 2 0.06745170906200318;
2 1 3 0.04996422893481717;
2 1 4 0.07244813195548488;
2 1 5 0.07494634340222575;
2 1 6 0.061206180445151026;
2 1 7 0.06620260333863276;
2 1 8 0.06994992050874405;
2 2 1 0.04696482511923688;
2 2 2 0.04984022257551669;
2 2 3 0.04696482511923688;
2 2 4 0.046006359300476946;
2 2 5 0.03833863275039745;
2 2 6 0.05654948330683625;
2 2 7 0.046006359300476946;
2 2 8 0.05079868839427663;
2 3 1 0.06887519872813991;
2 3 2 0.09610492845786965;
2 3 3 0.08489268680445153;
2 3 4 0.06887519872813991;
2 3 5 0.07688394276629572;
2 3 6 0.06406995230524642;
2 3 7 0.0656717011128776;
2 3 8 0.0656717011128776;
2 4 1 0.04921502384737678;
2 4 2 0.059058028616852144;
2 4 3 0.047246422893481715;
2 4 4 0.04921502384737678;
2 4 5 0.05019932432432432;
2 4 6 0.04527782193958665;
2 4 7 0.051183624801271865;
2 4 8 0.05019932432432432;
3 1 1 0.07160258346581877;
3 1 2 0.05303895071542131;
3 1 3 0.07955842607313195;
3 1 4 0.07160258346581877;
3 1 5 0.06232076709062003;
3 1 6 0.05303895071542131;
3 1 7 0.05966881955484896;
3 1 8 0.07027660969793323;
3 2 1 0.048837519872813984;
3 2 2 0.056977106518282986;
3 2 3 0.06104689984101748;
3 2 4 0.05392476152623211;
3 2 5 0.059012003179650226;
3 2 6 0.05087241653418124;
3 2 7 0.04476772655007949;
3 2 8 0.048837519872813984;
3 3 1 0.08501589825119238;
3 3 2 0.09011685214626393;
3 3 3 0.08161526232114467;
3 3 4 0.08671621621621622;
3 3 5 0.09521780604133546;
3 3 6 0.08501589825119238;
3 3 7 0.07311367249602545;
3 3 8 0.078214626391097;
3 4 1 0.05119876788553259;
3 4 2 0.05015389507154212;
3 4 3 0.05119876788553259;
3 4 4 0.04806414944356121;
3 4 5 0.05119876788553259;
3 4 6 0.0564231319554849;
3 4 7 0.0564231319554849;
3 4 8 0.06269236883942765;
4 1 1 0.058669534976152626;
4 1 2 0.07231361287758346;
4 1 3 0.05730512718600954;
4 1 4 0.07504242845786964;
4 1 5 0.06139835055643879;
4 1 6 0.0777712440381558;
4 1 7 0.0600339427662957;
4 1 8 0.058669534976152626;
4 2 1 0.051300039745627975;
4 2 2 0.04292452305246423;
4 2 3 0.051300039745627975;
4 2 4 0.05234697933227345;
4 2 5 0.054440858505564384;
4 2 6 0.05339391891891892;
4 2 7 0.05234697933227345;
4 2 8 0.06281637519872814;
4 3 1 0.09797774244833071;
4 3 2 0.08748012718600955;
4 3 3 0.08573052464228936;
4 3 4 0.07873211446740859;
4 3 5 0.08748012718600955;
4 3 6 0.09272893481717014;
4 3 7 0.10147694753577108;
4 3 8 0.07698251192368841;
4 4 1 0.04300635930047695;
4 4 2 0.05590826709062003;
4 4 3 0.045156677265500794;
4 4 4 0.06450953895071541;
4 4 5 0.05913374403815581;
4 4 6 0.056983426073131956;
4 4 7 0.04300635930047695;
4 4 8 0.054833108108108104;
5 1 1 0.06426168521462639;
5 1 2 0.07740612082670906;
5 1 3 0.07156414944356121;
5 1 4 0.06864316375198727;
5 1 5 0.0876295707472178;
5 1 6 0.06718267090620032;
5 1 7 0.06864316375198727;
5 1 8 0.05988020667726549;
5 2 1 0.051550715421303656;
5 2 2 0.04706804451510333;
5 2 3 0.04706804451510333;
5 2 4 0.051550715421303656;
5 2 5 0.04594737678855325;
5 2 6 0.0605160572337043;
5 2 7 0.04594737678855325;
5 2 8 0.05379205087440381;
5 3 1 0.09925914149443563;
5 3 2 0.10113195548489669;
5 3 3 0.07865818759936408;
5 3 4 0.09364069952305248;
5 3 5 0.09551351351351352;
5 3 6 0.10862321144674086;
5 3 7 0.08240381558028617;
5 3 8 0.09925914149443563;
5 4 1 0.05984546899841017;
5 4 2 0.0644489666136725;
5 4 3 0.05178934817170112;
5 4 4 0.047185850556438785;
5 4 5 0.047185850556438785;
5 4 6 0.05294022257551669;
5 4 7 0.06675071542130365;
5 4 8 0.06214721780604134;
6 1 1 0.08003885135135134;
6 1 2 0.09800675675675675;
6 1 3 0.08657263513513513;
6 1 4 0.07350506756756757;
6 1 5 0.09473986486486485;
6 1 6 0.07350506756756757;
6 1 7 0.08493918918918919;
6 1 8 0.08167229729729729;
6 2 1 0.05890878378378377;
6 2 2 0.05013513513513513;
6 2 3 0.07144256756756756;
6 2 4 0.06016216216216215;
6 2 5 0.0639222972972973;
6 2 6 0.057655405405405404;
6 2 7 0.0639222972972973;
6 2 8 0.0639222972972973;
6 3 1 0.10263513513513514;
6 3 2 0.1235810810810811;
6 3 3 0.11310810810810813;
6 3 4 0.1193918918918919;
6 3 5 0.09006756756756758;
6 3 6 0.08378378378378379;
6 3 7 0.11101351351351355;
6 3 8 0.09006756756756758;
6 4 1 0.05663513513513513;
6 4 2 0.05148648648648648;
6 4 3 0.057922297297297295;
6 4 4 0.07079391891891892;
6 4 5 0.06950675675675676;
6 4 6 0.0682195945945946;
6 4 7 0.07336824324324323;
6 4 8 0.05534797297297297;
7 1 1 0.09529715818759936;
7 1 2 0.0735627186009539;
7 1 3 0.08860963831478537;
7 1 4 0.08359399841017488;
7 1 5 0.09864091812400635;
7 1 6 0.08359399841017488;
7 1 7 0.10031279809220985;
7 1 8 0.07523459856915739;
7 2 1 0.061577742448330676;
7 2 2 0.06927496025437202;
7 2 3 0.06029487281399046;
7 2 4 0.0513147853736089;
7 2 5 0.06414348171701112;
7 2 6 0.061577742448330676;
7 2 7 0.06927496025437202;
7 2 8 0.07312356915739268;
7 3 1 0.10719395866454691;
7 3 2 0.09861844197138317;
7 3 3 0.08575516693163754;
7 3 4 0.10933783783783785;
7 3 5 0.0900429252782194;
7 3 6 0.12648887122416536;
7 3 7 0.10076232114467411;
7 3 8 0.10719395866454691;
7 4 1 0.06323751987281398;
7 4 2 0.06455496820349761;
7 4 3 0.073777106518283;
7 4 4 0.06192007154213036;
7 4 5 0.07114220985691574;
7 4 6 0.07904689984101748;
7 4 7 0.06192007154213036;
7 4 8 0.0750945548489666;
8 1 1 0.08038475755166931;
8 1 2 0.0974878974562798;
8 1 3 0.07354350158982512;
8 1 4 0.07867444356120827;
8 1 5 0.10261883942766295;
8 1 6 0.09919821144674085;
8 1 7 0.08209507154213036;
8 1 8 0.0974878974562798;
8 2 1 0.07480457074721779;
8 2 2 0.078741653418124;
8 2 3 0.05905624006359301;
8 2 4 0.07480457074721779;
8 2 5 0.06955512718600954;
8 2 6 0.06824276629570747;
8 2 7 0.05249443561208267;
8 2 8 0.0629933227344992;
8 3 1 0.11843084260731322;
8 3 2 0.10307869634340223;
8 3 3 0.12939666136724962;
8 3 4 0.10965818759936409;
8 3 5 0.08772655007949128;
8 3 6 0.11404451510333866;
8 3 7 0.12939666136724962;
8 3 8 0.10088553259141497;
8 4 1 0.06738672496025437;
8 4 2 0.06469125596184419;
8 4 3 0.061995786963434024;
8 4 4 0.06469125596184419;
8 4 5 0.06334352146263911;
8 4 6 0.08086406995230525;
8 4 7 0.05525711446740857;
8 4 8 0.05930031796502385;
9 1 1 0.07667587440381557;
9 1 2 0.09310641891891892;
9 1 3 0.0858039546899841;
9 1 4 0.07485025834658186;
9 1 5 0.0894551868044515;
9 1 6 0.07485025834658186;
9 1 7 0.10040888314785375;
9 1 8 0.07667587440381557;
9 2 1 0.06864089825119236;
9 2 2 0.07564507154213036;
9 2 3 0.05603338632750397;
9 2 4 0.06303755961844197;
9 2 5 0.07004173290937996;
9 2 6 0.08264924483306835;
9 2 7 0.07564507154213036;
9 2 8 0.08124841017488074;
9 3 1 0.11002782193958666;
9 3 2 0.10768680445151035;
9 3 3 0.12407392686804454;
9 3 4 0.09364069952305248;
9 3 5 0.12407392686804454;
9 3 6 0.12173290937996821;
9 3 7 0.11470985691573928;
9 3 8 0.10768680445151035;
9 4 1 0.06905246422893481;
9 4 2 0.06042090620031796;
9 4 3 0.07336824324324324;
9 4 4 0.06329809220985691;
9 4 5 0.07336824324324324;
9 4 6 0.06473668521462639;
9 4 7 0.07768402225755167;
9 4 8 0.08487698728139904;
10 1 1 0.08117265500794912;
10 1 2 0.10515548489666136;
10 1 3 0.09408648648648649;
10 1 4 0.10515548489666136;
10 1 5 0.10515548489666136;
10 1 6 0.07748298887122416;
10 1 7 0.09593131955484897;
10 1 8 0.07932782193958665;
10 2 1 0.06370111287758347;
10 2 2 0.08068807631160571;
10 2 3 0.05803879173290937;
10 2 4 0.08068807631160571;
10 2 5 0.06794785373608903;
10 2 6 0.07644133545310015;
10 2 7 0.07785691573926869;
10 2 8 0.08351923688394276;
10 3 1 0.12064864864864867;
10 3 2 0.10645468998410178;
10 3 3 0.1017233704292528;
10 3 4 0.11355166931637521;
10 3 5 0.10408903020667729;
10 3 6 0.10408903020667729;
10 3 7 0.11118600953895072;
10 3 8 0.10408903020667729;
10 4 1 0.08722416534181239;
10 4 2 0.0654181240063593;
10 4 3 0.07995548489666136;
10 4 4 0.07850174880763117;
10 4 5 0.07704801271860096;
10 4 6 0.06977933227344991;
10 4 7 0.0639643879173291;
10 4 8 0.07123306836248013;
11 1 1 0.11111275834658188;
11 1 2 0.08474701907790143;
11 1 3 0.07533068362480128;
11 1 4 0.10357968998410176;
11 1 5 0.0828637519872814;
11 1 6 0.08663028616852148;
11 1 7 0.09039682034976153;
11 1 8 0.08851355325914148;
11 2 1 0.07514372019077901;
11 2 2 0.07803386327503974;
11 2 3 0.08525922098569157;
11 2 4 0.06358314785373607;
11 2 5 0.060693004769475346;
11 2 6 0.0708085055643879;
11 2 7 0.08236907790143082;
11 2 8 0.07658879173290938;
11 3 1 0.1424817170111288;
11 3 2 0.13040699523052465;
11 3 3 0.12316216216216219;
11 3 4 0.1352368839427663;
11 3 5 0.12557710651828302;
11 3 6 0.12316216216216219;
11 3 7 0.1352368839427663;
11 3 8 0.12799205087440385;
11 4 1 0.06974904610492845;
11 4 2 0.08755731319554849;
11 4 3 0.08458926868044514;
11 4 4 0.06826502384737679;
11 4 5 0.06826502384737679;
11 4 6 0.059360890302066774;
11 4 7 0.08755731319554849;
11 4 8 0.08310524642289348;
12 1 1 0.07909721780604133;
12 1 2 0.0772139507154213;
12 1 3 0.09039682034976153;
12 1 4 0.09604662162162163;
12 1 5 0.09416335453100158;
12 1 6 0.08663028616852148;
12 1 7 0.09792988871224165;
12 1 8 0.08663028616852148;
12 2 1 0.06213807631160572;
12 2 2 0.06213807631160572;
12 2 3 0.0708085055643879;
12 2 4 0.07225357710651828;
12 2 5 0.0708085055643879;
12 2 6 0.057802861685214625;
12 2 7 0.060693004769475346;
12 2 8 0.06936343402225754;
12 3 1 0.1424817170111288;
12 3 2 0.1376518282988871;
12 3 3 0.0965977742448331;
12 3 4 0.10625755166931639;
12 3 5 0.13040699523052465;
12 3 6 0.1424817170111288;
12 3 7 0.12557710651828302;
12 3 8 0.09901271860095391;
12 4 1 0.08458926868044514;
12 4 2 0.08162122416534182;
12 4 3 0.06678100158982511;
12 4 4 0.08755731319554849;
12 4 5 0.06826502384737679;
12 4 6 0.060844912559618436;
12 4 7 0.06826502384737679;
12 4 8 0.07271709062003179;
13 1 1 0.10092774244833069;
13 1 2 0.11451416931637519;
13 1 3 0.11645508744038155;
13 1 4 0.08928223370429253;
13 1 5 0.08928223370429253;
13 1 6 0.07763672496025438;
13 1 7 0.11451416931637519;
13 1 8 0.10869141494435612;
13 2 1 0.07297611287758346;
13 2 2 0.08786919713831477;
13 2 3 0.0848905802861685;
13 2 4 0.0893585055643879;
13 2 5 0.08637988871224164;
13 2 6 0.07446542130365659;
13 2 7 0.07744403815580286;
13 2 8 0.078933346581876;
13 3 1 0.13688791732909383;
13 3 2 0.09955484896661371;
13 3 3 0.12693243243243243;
13 3 4 0.11946581875993642;
13 3 5 0.1418656597774245;
13 3 6 0.10453259141494438;
13 3 7 0.13688791732909383;
13 3 8 0.1343990461049285;
13 4 1 0.07647257551669316;
13 4 2 0.07800202702702702;
13 4 3 0.0795314785373609;
13 4 4 0.06576641494435612;
13 4 5 0.06729586645468998;
13 4 6 0.08717873608903019;
13 4 7 0.0795314785373609;
13 4 8 0.08717873608903019;
14 1 1 0.09281816375198729;
14 1 2 0.09281816375198729;
14 1 3 0.09281816375198729;
14 1 4 0.09483594992050873;
14 1 5 0.08878259141494436;
14 1 6 0.11703159777424482;
14 1 7 0.10896045310015899;
14 1 8 0.09483594992050873;
14 2 1 0.07741454689984101;
14 2 2 0.07431796502384737;
14 2 3 0.06193163751987281;
14 2 4 0.08670429252782194;
14 2 5 0.07586625596184418;
14 2 6 0.08980087440381557;
14 2 7 0.07431796502384737;
14 2 8 0.0928974562798092;
14 3 1 0.1345468998410175;
14 3 2 0.10867249602543722;
14 3 3 0.12419713831478539;
14 3 4 0.1423092209856916;
14 3 5 0.11643481717011131;
14 3 6 0.10867249602543722;
14 3 7 0.14489666136724963;
14 3 8 0.12419713831478539;
14 4 1 0.07950119236883943;
14 4 2 0.06678100158982511;
14 4 3 0.06996104928457869;
14 4 4 0.06360095389507153;
14 4 5 0.06678100158982511;
14 4 6 0.07314109697933227;
14 4 7 0.09540143084260731;
14 4 8 0.06678100158982511;
15 1 1 0.10377186009538951;
15 1 2 0.11622448330683625;
15 1 3 0.09754554848966614;
15 1 4 0.08509292527821938;
15 1 5 0.08301748807631161;
15 1 6 0.10584729729729729;
15 1 7 0.11829992050874402;
15 1 8 0.10584729729729729;
15 2 1 0.08599650238473769;
15 2 2 0.07644133545310015;
15 2 3 0.06529364069952304;
15 2 4 0.07007122416534181;
15 2 5 0.08758903020667727;
15 2 6 0.06370111287758347;
15 2 7 0.08440397456279809;
15 2 8 0.08599650238473769;
15 3 1 0.15968203497615263;
15 3 2 0.151697933227345;
15 3 3 0.15968203497615263;
15 3 4 0.13040699523052465;
15 3 5 0.14637519872813995;
15 3 6 0.13040699523052465;
15 3 7 0.1570206677265501;
15 3 8 0.12508426073131956;
15 4 1 0.06705357710651827;
15 4 2 0.09649173290937996;
15 4 3 0.07686629570747217;
15 4 4 0.08177265500794913;
15 4 5 0.09485627980922097;
15 4 6 0.0654181240063593;
15 4 7 0.093220826709062;
15 4 8 0.07850174880763115;
16 1 1 0.12291200317965023;
16 1 2 0.12054831081081081;
16 1 3 0.0945476947535771;
16 1 4 0.09927507949125595;
16 1 5 0.12054831081081081;
16 1 6 0.10163877186009539;
16 1 7 0.13000308028616853;
16 1 8 0.13473046502384736;
16 2 1 0.09794046104928457;
16 2 2 0.10519531001589823;
16 2 3 0.099754173290938;
16 2 4 0.09794046104928457;
16 2 5 0.10338159777424483;
16 2 6 0.10519531001589823;
16 2 7 0.09794046104928457;
16 2 8 0.10882273449920507;
16 3 1 0.12730206677265501;
16 3 2 0.17882909379968204;
16 3 3 0.17579809220985693;
16 3 4 0.1212400635930048;
16 3 5 0.13033306836248015;
16 3 6 0.13639507154213037;
16 3 7 0.16367408585055646;
16 3 8 0.1394260731319555;
16 4 1 0.08567957074721781;
16 4 2 0.09312996820349762;
16 4 3 0.08195437201907789;
16 4 4 0.09871776629570746;
16 4 5 0.08381697138314785;
16 4 6 0.09499256756756756;
16 4 7 0.07822917329093798;
16 4 8 0.09499256756756756;
17 1 1 0.12429562798092209;
17 1 2 0.12175898251192369;
17 1 3 0.1268322734499205;
17 1 4 0.13444220985691574;
17 1 5 0.13697885532591414;
17 1 6 0.11922233704292527;
17 1 7 0.13697885532591414;
17 1 8 0.11414904610492846;
17 2 1 0.09926756756756756;
17 2 2 0.08369618441971383;
17 2 3 0.09537472178060412;
17 2 4 0.08369618441971383;
17 2 5 0.11289252782193956;
17 2 6 0.10705325914149444;
17 2 7 0.08564260731319553;
17 2 8 0.07785691573926869;
17 3 1 0.18866136724960253;
17 3 2 0.16914467408585057;
17 3 3 0.15288076311605725;
17 3 4 0.17239745627980926;
17 3 5 0.15938632750397458;
17 3 6 0.18866136724960253;
17 3 7 0.18215580286168526;
17 3 8 0.16914467408585057;
17 4 1 0.10394213036565977;
17 4 2 0.11393656597774243;
17 4 3 0.08595214626391096;
17 4 4 0.09194880763116058;
17 4 5 0.10194324324324325;
17 4 6 0.1179343402225755;
17 4 7 0.09794546899841015;
17 4 8 0.10194324324324325;
18 1 1 0.13067567567567567;
18 1 2 0.12544864864864866;
18 1 3 0.11238108108108107;
18 1 4 0.1385162162162162;
18 1 5 0.12283513513513512;
18 1 6 0.15419729729729728;
18 1 7 0.14635675675675677;
18 1 8 0.1332891891891892;
18 2 1 0.09024324324324325;
18 2 2 0.1163135135135135;
18 2 3 0.10227567567567566;
18 2 4 0.10428108108108107;
18 2 5 0.10027027027027026;
18 2 6 0.08222162162162161;
18 2 7 0.09625945945945945;
18 2 8 0.10628648648648648;
18 3 1 0.1340540540540541;
18 3 2 0.20108108108108108;
18 3 3 0.1943783783783784;
18 3 4 0.20108108108108108;
18 3 5 0.1608648648648649;
18 3 6 0.15751351351351353;
18 3 7 0.15751351351351353;
18 3 8 0.17091891891891894;
18 4 1 0.08649729729729728;
18 4 2 0.09061621621621621;
18 4 3 0.10915135135135134;
18 4 4 0.10915135135135134;
18 4 5 0.08649729729729728;
18 4 6 0.11532972972972974;
18 4 7 0.09885405405405405;
18 4 8 0.10503243243243243;
19 1 1 0.11138179650238474;
19 1 2 0.10607790143084261;
19 1 3 0.11138179650238474;
19 1 4 0.11403374403815579;
19 1 5 0.11403374403815579;
19 1 6 0.11668569157392686;
19 1 7 0.1511610095389507;
19 1 8 0.12464153418124006;
19 2 1 0.12209379968203496;
19 2 2 0.11191931637519872;
19 2 3 0.10174483306836248;
19 2 4 0.12005890302066771;
19 2 5 0.09564014308426072;
19 2 6 0.09564014308426072;
19 2 7 0.11191931637519872;
19 2 8 0.08546565977742447;
19 3 1 0.1428267090620032;
19 3 2 0.1972368839427663;
19 3 3 0.1462273449920509;
19 3 4 0.156429252782194;
19 3 5 0.19383624801271862;
19 3 6 0.1972368839427663;
19 3 7 0.17003179650238476;
19 3 8 0.1428267090620032;
19 4 1 0.10030779014308425;
19 4 2 0.10657702702702701;
19 4 3 0.09821804451510333;
19 4 4 0.11911550079491255;
19 4 5 0.09612829888712242;
19 4 6 0.10657702702702701;
19 4 7 0.0940385532591415;
19 4 8 0.0940385532591415;
20 1 1 0.1308870627980922;
20 1 2 0.11486007551669315;
20 1 3 0.11486007551669315;
20 1 4 0.15492754372019077;
20 1 5 0.11486007551669315;
20 1 6 0.1308870627980922;
20 1 7 0.1495852146263911;
20 1 8 0.12020240461049285;
20 2 1 0.10658139904610492;
20 2 2 0.1209288950715421;
20 2 3 0.09838282988871223;
20 2 4 0.09633318759936406;
20 2 5 0.09633318759936406;
20 2 6 0.12297853736089027;
