###################################################
# Classe 12 : K = 4, M = 2, T = 8, N = 20
# Exemplo: 7.   c12ex07.dat          Semente: 7763
#-----------------------Dados----------------------
global K = 4
2 2 1 3.215;
2 2 2 3.215;
2 2 3 3.215;
2 2 4 3.215;
2 2 5 3.215;
2 2 6 3.215;
2 2 7 3.215;
2 2 8 3.215;
3 1 1 2.644;
3 1 2 2.644;
3 1 3 2.644;
3 1 4 2.644;
3 1 5 2.644;
3 1 6 2.644;
3 1 7 2.644;
3 1 8 2.644;
3 2 1 2.53;
3 2 2 2.53;
3 2 3 2.53;
3 2 4 2.53;
3 2 5 2.53;
3 2 6 2.53;
3 2 7 2.53;
3 2 8 2.53;
4 1 1 2.683;
4 1 2 2.683;
4 1 3 2.683;
4 1 4 2.683;
4 1 5 2.683;
4 1 6 2.683;
4 1 7 2.683;
4 1 8 2.683;
4 2 1 2.176;
4 2 2 2.176;
4 2 3 2.176;
4 2 4 2.176;
4 2 5 2.176;
4 2 6 2.176;
4 2 7 2.176;
4 2 8 2.176;
]

global c_sc = [
1 1 1 0.147;
1 1 2 0.147;
1 1 3 0.147;
1 1 4 0.147;
1 1 5 0.147;
1 1 6 0.147;
1 1 7 0.147;
1 1 8 0.147;
1 2 1 0.264;
1 2 2 0.264;
1 2 3 0.264;
1 2 4 0.264;
1 2 5 0.264;
1 2 6 0.264;
1 2 7 0.264;
1 2 8 0.264;
2 1 1 0.267;
2 1 2 0.267;
2 1 3 0.267;
2 1 4 0.267;
2 1 5 0.267;
2 1 6 0.267;
2 1 7 0.267;
2 1 8 0.267;
2 2 1 0.293;
2 2 2 0.293;
2 2 3 0.293;
2 2 4 0.293;
2 2 5 0.293;
2 2 6 0.293;
2 2 7 0.293;
2 2 8 0.293;
3 1 1 0.188;
3 1 2 0.188;
3 1 3 0.188;
3 1 4 0.188;
3 1 5 0.188;
3 1 6 0.188;
3 1 7 0.188;
3 1 8 0.188;
3 2 1 0.192;
3 2 2 0.192;
3 2 3 0.192;
3 2 4 0.192;
3 2 5 0.192;
3 2 6 0.192;
3 2 7 0.192;
3 2 8 0.192;
4 1 1 0.142;
4 1 2 0.142;
4 1 3 0.142;
4 1 4 0.142;
4 1 5 0.142;
4 1 6 0.142;
4 1 7 0.142;
4 1 8 0.142;
4 2 1 0.205;
4 2 2 0.205;
4 2 3 0.205;
4 2 4 0.205;
4 2 5 0.205;
4 2 6 0.205;
4 2 7 0.205;
4 2 8 0.205;
]

global c_w = [
1 1 1 1.18e-5;
1 1 2 1.18e-5;
1 1 3 1.18e-5;
1 1 4 1.18e-5;
1 1 5 1.18e-5;
1 1 6 1.18e-5;
1 1 7 1.18e-5;
1 1 8 1.18e-5;
1 2 1 1.24e-5;
1 2 2 1.24e-5;
1 2 3 1.24e-5;
1 2 4 1.24e-5;
1 2 5 1.24e-5;
1 2 6 1.24e-5;
1 2 7 1.24e-5;
1 2 8 1.24e-5;
2 1 1 8.3e-6;
2 1 2 8.3e-6;
2 1 3 8.3e-6;
2 1 4 8.3e-6;
2 1 5 8.3e-6;
2 1 6 8.3e-6;
2 1 7 8.3e-6;
2 1 8 8.3e-6;
2 2 1 9.9e-6;
2 2 2 9.9e-6;
2 2 3 9.9e-6;
2 2 4 9.9e-6;
2 2 5 9.9e-6;
2 2 6 9.9e-6;
2 2 7 9.9e-6;
2 2 8 9.9e-6;
3 1 1 1.16e-5;
3 1 2 1.16e-5;
3 1 3 1.16e-5;
3 1 4 1.16e-5;
3 1 5 1.16e-5;
3 1 6 1.16e-5;
3 1 7 1.16e-5;
3 1 8 1.16e-5;
3 2 1 1.22e-5;
3 2 2 1.22e-5;
3 2 3 1.22e-5;
3 2 4 1.22e-5;
3 2 5 1.22e-5;
3 2 6 1.22e-5;
3 2 7 1.22e-5;
3 2 8 1.22e-5;
4 1 1 8.1e-6;
4 1 2 8.1e-6;
4 1 3 8.1e-6;
4 1 4 8.1e-6;
4 1 5 8.1e-6;
4 1 6 8.1e-6;
4 1 7 8.1e-6;
4 1 8 8.1e-6;
4 2 1 1.13e-5;
4 2 2 1.13e-5;
4 2 3 1.13e-5;
4 2 4 1.13e-5;
4 2 5 1.13e-5;
4 2 6 1.13e-5;
4 2 7 1.13e-5;
4 2 8 1.13e-5;
]

global c_e = [
1 1 1 5.9e-6;
1 1 2 5.9e-6;
1 1 3 5.9e-6;
1 1 4 5.9e-6;
1 1 5 5.9e-6;
1 1 6 5.9e-6;
1 1 7 5.9e-6;
1 1 8 5.9e-6;
1 2 1 4.15e-6;
1 2 2 4.15e-6;
1 2 3 4.15e-6;
1 2 4 4.15e-6;
1 2 5 4.15e-6;
1 2 6 4.15e-6;
1 2 7 4.15e-6;
1 2 8 4.15e-6;
1 3 1 5.8e-6;
1 3 2 5.8e-6;
1 3 3 5.8e-6;
1 3 4 5.8e-6;
1 3 5 5.8e-6;
1 3 6 5.8e-6;
1 3 7 5.8e-6;
1 3 8 5.8e-6;
1 4 1 4.05e-6;
1 4 2 4.05e-6;
1 4 3 4.05e-6;
1 4 4 4.05e-6;
1 4 5 4.05e-6;
1 4 6 4.05e-6;
1 4 7 4.05e-6;
1 4 8 4.05e-6;
2 1 1 5.9e-6;
2 1 2 5.9e-6;
2 1 3 5.9e-6;
2 1 4 5.9e-6;
2 1 5 5.9e-6;
2 1 6 5.9e-6;
2 1 7 5.9e-6;
2 1 8 5.9e-6;
2 2 1 4.15e-6;
2 2 2 4.15e-6;
2 2 3 4.15e-6;
2 2 4 4.15e-6;
2 2 5 4.15e-6;
2 2 6 4.15e-6;
2 2 7 4.15e-6;
2 2 8 4.15e-6;
2 3 1 5.8e-6;
2 3 2 5.8e-6;
2 3 3 5.8e-6;
2 3 4 5.8e-6;
2 3 5 5.8e-6;
2 3 6 5.8e-6;
2 3 7 5.8e-6;
2 3 8 5.8e-6;
2 4 1 4.05e-6;
2 4 2 4.05e-6;
2 4 3 4.05e-6;
2 4 4 4.05e-6;
2 4 5 4.05e-6;
2 4 6 4.05e-6;
2 4 7 4.05e-6;
2 4 8 4.05e-6;
3 1 1 5.9e-6;
3 1 2 5.9e-6;
3 1 3 5.9e-6;
3 1 4 5.9e-6;
3 1 5 5.9e-6;
3 1 6 5.9e-6;
3 1 7 5.9e-6;
3 1 8 5.9e-6;
3 2 1 4.15e-6;
3 2 2 4.15e-6;
3 2 3 4.15e-6;
3 2 4 4.15e-6;
3 2 5 4.15e-6;
3 2 6 4.15e-6;
3 2 7 4.15e-6;
3 2 8 4.15e-6;
3 3 1 5.8e-6;
3 3 2 5.8e-6;
3 3 3 5.8e-6;
3 3 4 5.8e-6;
3 3 5 5.8e-6;
3 3 6 5.8e-6;
3 3 7 5.8e-6;
3 3 8 5.8e-6;
3 4 1 4.05e-6;
3 4 2 4.05e-6;
3 4 3 4.05e-6;
3 4 4 4.05e-6;
3 4 5 4.05e-6;
3 4 6 4.05e-6;
3 4 7 4.05e-6;
3 4 8 4.05e-6;
4 1 1 5.9e-6;
4 1 2 5.9e-6;
4 1 3 5.9e-6;
4 1 4 5.9e-6;
4 1 5 5.9e-6;
4 1 6 5.9e-6;
4 1 7 5.9e-6;
4 1 8 5.9e-6;
4 2 1 4.15e-6;
4 2 2 4.15e-6;
4 2 3 4.15e-6;
4 2 4 4.15e-6;
4 2 5 4.15e-6;
4 2 6 4.15e-6;
4 2 7 4.15e-6;
4 2 8 4.15e-6;
4 3 1 5.8e-6;
4 3 2 5.8e-6;
4 3 3 5.8e-6;
4 3 4 5.8e-6;
4 3 5 5.8e-6;
4 3 6 5.8e-6;
4 3 7 5.8e-6;
4 3 8 5.8e-6;
4 4 1 4.05e-6;
4 4 2 4.05e-6;
4 4 3 4.05e-6;
4 4 4 4.05e-6;
4 4 5 4.05e-6;
4 4 6 4.05e-6;
4 4 7 4.05e-6;
4 4 8 4.05e-6;
5 1 1 5.9e-6;
5 1 2 5.9e-6;
5 1 3 5.9e-6;
5 1 4 5.9e-6;
5 1 5 5.9e-6;
5 1 6 5.9e-6;
5 1 7 5.9e-6;
5 1 8 5.9e-6;
5 2 1 4.15e-6;
5 2 2 4.15e-6;
5 2 3 4.15e-6;
5 2 4 4.15e-6;
5 2 5 4.15e-6;
5 2 6 4.15e-6;
5 2 7 4.15e-6;
5 2 8 4.15e-6;
5 3 1 5.8e-6;
5 3 2 5.8e-6;
5 3 3 5.8e-6;
5 3 4 5.8e-6;
5 3 5 5.8e-6;
5 3 6 5.8e-6;
5 3 7 5.8e-6;
5 3 8 5.8e-6;
5 4 1 4.05e-6;
5 4 2 4.05e-6;
5 4 3 4.05e-6;
5 4 4 4.05e-6;
5 4 5 4.05e-6;
5 4 6 4.05e-6;
5 4 7 4.05e-6;
5 4 8 4.05e-6;
6 1 1 5.9e-6;
6 1 2 5.9e-6;
6 1 3 5.9e-6;
6 1 4 5.9e-6;
6 1 5 5.9e-6;
6 1 6 5.9e-6;
6 1 7 5.9e-6;
6 1 8 5.9e-6;
6 2 1 4.15e-6;
6 2 2 4.15e-6;
6 2 3 4.15e-6;
6 2 4 4.15e-6;
6 2 5 4.15e-6;
6 2 6 4.15e-6;
6 2 7 4.15e-6;
6 2 8 4.15e-6;
6 3 1 5.8e-6;
6 3 2 5.8e-6;
6 3 3 5.8e-6;
6 3 4 5.8e-6;
6 3 5 5.8e-6;
6 3 6 5.8e-6;
6 3 7 5.8e-6;
6 3 8 5.8e-6;
6 4 1 4.05e-6;
6 4 2 4.05e-6;
6 4 3 4.05e-6;
6 4 4 4.05e-6;
6 4 5 4.05e-6;
6 4 6 4.05e-6;
6 4 7 4.05e-6;
6 4 8 4.05e-6;
7 1 1 5.9e-6;
7 1 2 5.9e-6;
7 1 3 5.9e-6;
7 1 4 5.9e-6;
7 1 5 5.9e-6;
7 1 6 5.9e-6;
7 1 7 5.9e-6;
7 1 8 5.9e-6;
7 2 1 4.15e-6;
7 2 2 4.15e-6;
7 2 3 4.15e-6;
7 2 4 4.15e-6;
7 2 5 4.15e-6;
7 2 6 4.15e-6;
7 2 7 4.15e-6;
7 2 8 4.15e-6;
7 3 1 5.8e-6;
7 3 2 5.8e-6;
7 3 3 5.8e-6;
7 3 4 5.8e-6;
7 3 5 5.8e-6;
7 3 6 5.8e-6;
7 3 7 5.8e-6;
7 3 8 5.8e-6;
7 4 1 4.05e-6;
7 4 2 4.05e-6;
7 4 3 4.05e-6;
7 4 4 4.05e-6;
7 4 5 4.05e-6;
7 4 6 4.05e-6;
7 4 7 4.05e-6;
7 4 8 4.05e-6;
8 1 1 5.9e-6;
8 1 2 5.9e-6;
8 1 3 5.9e-6;
8 1 4 5.9e-6;
8 1 5 5.9e-6;
8 1 6 5.9e-6;
8 1 7 5.9e-6;
8 1 8 5.9e-6;
8 2 1 4.15e-6;
8 2 2 4.15e-6;
8 2 3 4.15e-6;
8 2 4 4.15e-6;
8 2 5 4.15e-6;
8 2 6 4.15e-6;
8 2 7 4.15e-6;
8 2 8 4.15e-6;
8 3 1 5.8e-6;
8 3 2 5.8e-6;
8 3 3 5.8e-6;
8 3 4 5.8e-6;
8 3 5 5.8e-6;
8 3 6 5.8e-6;
8 3 7 5.8e-6;
8 3 8 5.8e-6;
8 4 1 4.05e-6;
8 4 2 4.05e-6;
8 4 3 4.05e-6;
8 4 4 4.05e-6;
8 4 5 4.05e-6;
8 4 6 4.05e-6;
8 4 7 4.05e-6;
8 4 8 4.05e-6;
9 1 1 5.9e-6;
9 1 2 5.9e-6;
9 1 3 5.9e-6;
9 1 4 5.9e-6;
9 1 5 5.9e-6;
9 1 6 5.9e-6;
9 1 7 5.9e-6;
9 1 8 5.9e-6;
9 2 1 4.15e-6;
9 2 2 4.15e-6;
9 2 3 4.15e-6;
9 2 4 4.15e-6;
9 2 5 4.15e-6;
9 2 6 4.15e-6;
9 2 7 4.15e-6;
9 2 8 4.15e-6;
9 3 1 5.8e-6;
9 3 2 5.8e-6;
9 3 3 5.8e-6;
9 3 4 5.8e-6;
9 3 5 5.8e-6;
9 3 6 5.8e-6;
9 3 7 5.8e-6;
9 3 8 5.8e-6;
9 4 1 4.05e-6;
9 4 2 4.05e-6;
9 4 3 4.05e-6;
9 4 4 4.05e-6;
9 4 5 4.05e-6;
9 4 6 4.05e-6;
9 4 7 4.05e-6;
9 4 8 4.05e-6;
10 1 1 5.9e-6;
10 1 2 5.9e-6;
10 1 3 5.9e-6;
10 1 4 5.9e-6;
10 1 5 5.9e-6;
10 1 6 5.9e-6;
10 1 7 5.9e-6;
10 1 8 5.9e-6;
10 2 1 4.15e-6;
10 2 2 4.15e-6;
10 2 3 4.15e-6;
10 2 4 4.15e-6;
10 2 5 4.15e-6;
10 2 6 4.15e-6;
10 2 7 4.15e-6;
10 2 8 4.15e-6;
10 3 1 5.8e-6;
10 3 2 5.8e-6;
10 3 3 5.8e-6;
10 3 4 5.8e-6;
10 3 5 5.8e-6;
10 3 6 5.8e-6;
10 3 7 5.8e-6;
10 3 8 5.8e-6;
10 4 1 4.05e-6;
10 4 2 4.05e-6;
10 4 3 4.05e-6;
10 4 4 4.05e-6;
10 4 5 4.05e-6;
10 4 6 4.05e-6;
10 4 7 4.05e-6;
10 4 8 4.05e-6;
11 1 1 5.9e-6;
11 1 2 5.9e-6;
11 1 3 5.9e-6;
11 1 4 5.9e-6;
11 1 5 5.9e-6;
11 1 6 5.9e-6;
11 1 7 5.9e-6;
11 1 8 5.9e-6;
11 2 1 4.15e-6;
11 2 2 4.15e-6;
11 2 3 4.15e-6;
11 2 4 4.15e-6;
11 2 5 4.15e-6;
11 2 6 4.15e-6;
11 2 7 4.15e-6;
11 2 8 4.15e-6;
11 3 1 5.8e-6;
11 3 2 5.8e-6;
11 3 3 5.8e-6;
11 3 4 5.8e-6;
11 3 5 5.8e-6;
11 3 6 5.8e-6;
11 3 7 5.8e-6;
11 3 8 5.8e-6;
11 4 1 4.05e-6;
11 4 2 4.05e-6;
11 4 3 4.05e-6;
11 4 4 4.05e-6;
11 4 5 4.05e-6;
11 4 6 4.05e-6;
11 4 7 4.05e-6;
11 4 8 4.05e-6;
12 1 1 5.9e-6;
12 1 2 5.9e-6;
12 1 3 5.9e-6;
12 1 4 5.9e-6;
12 1 5 5.9e-6;
12 1 6 5.9e-6;
12 1 7 5.9e-6;
12 1 8 5.9e-6;
12 2 1 4.15e-6;
12 2 2 4.15e-6;
12 2 3 4.15e-6;
12 2 4 4.15e-6;
12 2 5 4.15e-6;
12 2 6 4.15e-6;
12 2 7 4.15e-6;
12 2 8 4.15e-6;
12 3 1 5.8e-6;
12 3 2 5.8e-6;
12 3 3 5.8e-6;
12 3 4 5.8e-6;
12 3 5 5.8e-6;
12 3 6 5.8e-6;
12 3 7 5.8e-6;
12 3 8 5.8e-6;
12 4 1 4.05e-6;
12 4 2 4.05e-6;
12 4 3 4.05e-6;
12 4 4 4.05e-6;
12 4 5 4.05e-6;
12 4 6 4.05e-6;
12 4 7 4.05e-6;
12 4 8 4.05e-6;
13 1 1 5.9e-6;
13 1 2 5.9e-6;
13 1 3 5.9e-6;
13 1 4 5.9e-6;
13 1 5 5.9e-6;
13 1 6 5.9e-6;
13 1 7 5.9e-6;
13 1 8 5.9e-6;
13 2 1 4.15e-6;
13 2 2 4.15e-6;
13 2 3 4.15e-6;
13 2 4 4.15e-6;
13 2 5 4.15e-6;
13 2 6 4.15e-6;
13 2 7 4.15e-6;
13 2 8 4.15e-6;
13 3 1 5.8e-6;
13 3 2 5.8e-6;
13 3 3 5.8e-6;
13 3 4 5.8e-6;
13 3 5 5.8e-6;
13 3 6 5.8e-6;
13 3 7 5.8e-6;
13 3 8 5.8e-6;
13 4 1 4.05e-6;
13 4 2 4.05e-6;
13 4 3 4.05e-6;
13 4 4 4.05e-6;
13 4 5 4.05e-6;
13 4 6 4.05e-6;
13 4 7 4.05e-6;
13 4 8 4.05e-6;
14 1 1 5.9e-6;
14 1 2 5.9e-6;
14 1 3 5.9e-6;
14 1 4 5.9e-6;
14 1 5 5.9e-6;
14 1 6 5.9e-6;
14 1 7 5.9e-6;
14 1 8 5.9e-6;
14 2 1 4.15e-6;
14 2 2 4.15e-6;
14 2 3 4.15e-6;
14 2 4 4.15e-6;
14 2 5 4.15e-6;
14 2 6 4.15e-6;
14 2 7 4.15e-6;
14 2 8 4.15e-6;
14 3 1 5.8e-6;
14 3 2 5.8e-6;
14 3 3 5.8e-6;
14 3 4 5.8e-6;
14 3 5 5.8e-6;
14 3 6 5.8e-6;
14 3 7 5.8e-6;
14 3 8 5.8e-6;
14 4 1 4.05e-6;
14 4 2 4.05e-6;
14 4 3 4.05e-6;
14 4 4 4.05e-6;
14 4 5 4.05e-6;
14 4 6 4.05e-6;
14 4 7 4.05e-6;
14 4 8 4.05e-6;
15 1 1 5.9e-6;
15 1 2 5.9e-6;
15 1 3 5.9e-6;
15 1 4 5.9e-6;
15 1 5 5.9e-6;
15 1 6 5.9e-6;
15 1 7 5.9e-6;
15 1 8 5.9e-6;
15 2 1 4.15e-6;
15 2 2 4.15e-6;
15 2 3 4.15e-6;
15 2 4 4.15e-6;
15 2 5 4.15e-6;
15 2 6 4.15e-6;
15 2 7 4.15e-6;
15 2 8 4.15e-6;
15 3 1 5.8e-6;
15 3 2 5.8e-6;
15 3 3 5.8e-6;
15 3 4 5.8e-6;
15 3 5 5.8e-6;
15 3 6 5.8e-6;
15 3 7 5.8e-6;
15 3 8 5.8e-6;
15 4 1 4.05e-6;
15 4 2 4.05e-6;
15 4 3 4.05e-6;
15 4 4 4.05e-6;
15 4 5 4.05e-6;
15 4 6 4.05e-6;
15 4 7 4.05e-6;
15 4 8 4.05e-6;
16 1 1 5.9e-6;
16 1 2 5.9e-6;
16 1 3 5.9e-6;
16 1 4 5.9e-6;
16 1 5 5.9e-6;
16 1 6 5.9e-6;
16 1 7 5.9e-6;
16 1 8 5.9e-6;
16 2 1 4.15e-6;
16 2 2 4.15e-6;
16 2 3 4.15e-6;
16 2 4 4.15e-6;
16 2 5 4.15e-6;
16 2 6 4.15e-6;
16 2 7 4.15e-6;
16 2 8 4.15e-6;
16 3 1 5.8e-6;
16 3 2 5.8e-6;
16 3 3 5.8e-6;
16 3 4 5.8e-6;
16 3 5 5.8e-6;
16 3 6 5.8e-6;
16 3 7 5.8e-6;
16 3 8 5.8e-6;
16 4 1 4.05e-6;
16 4 2 4.05e-6;
16 4 3 4.05e-6;
16 4 4 4.05e-6;
16 4 5 4.05e-6;
16 4 6 4.05e-6;
16 4 7 4.05e-6;
16 4 8 4.05e-6;
17 1 1 5.9e-6;
17 1 2 5.9e-6;
17 1 3 5.9e-6;
17 1 4 5.9e-6;
17 1 5 5.9e-6;
17 1 6 5.9e-6;
17 1 7 5.9e-6;
17 1 8 5.9e-6;
17 2 1 4.15e-6;
17 2 2 4.15e-6;
17 2 3 4.15e-6;
17 2 4 4.15e-6;
17 2 5 4.15e-6;
17 2 6 4.15e-6;
17 2 7 4.15e-6;
17 2 8 4.15e-6;
17 3 1 5.8e-6;
17 3 2 5.8e-6;
17 3 3 5.8e-6;
17 3 4 5.8e-6;
17 3 5 5.8e-6;
17 3 6 5.8e-6;
17 3 7 5.8e-6;
17 3 8 5.8e-6;
17 4 1 4.05e-6;
17 4 2 4.05e-6;
17 4 3 4.05e-6;
17 4 4 4.05e-6;
17 4 5 4.05e-6;
17 4 6 4.05e-6;
17 4 7 4.05e-6;
17 4 8 4.05e-6;
18 1 1 5.9e-6;
18 1 2 5.9e-6;
18 1 3 5.9e-6;
18 1 4 5.9e-6;
18 1 5 5.9e-6;
18 1 6 5.9e-6;
18 1 7 5.9e-6;
18 1 8 5.9e-6;
18 2 1 4.15e-6;
18 2 2 4.15e-6;
18 2 3 4.15e-6;
18 2 4 4.15e-6;
18 2 5 4.15e-6;
18 2 6 4.15e-6;
18 2 7 4.15e-6;
18 2 8 4.15e-6;
18 3 1 5.8e-6;
18 3 2 5.8e-6;
18 3 3 5.8e-6;
18 3 4 5.8e-6;
18 3 5 5.8e-6;
18 3 6 5.8e-6;
18 3 7 5.8e-6;
18 3 8 5.8e-6;
18 4 1 4.05e-6;
18 4 2 4.05e-6;
18 4 3 4.05e-6;
18 4 4 4.05e-6;
18 4 5 4.05e-6;
18 4 6 4.05e-6;
18 4 7 4.05e-6;
18 4 8 4.05e-6;
19 1 1 5.9e-6;
19 1 2 5.9e-6;
19 1 3 5.9e-6;
19 1 4 5.9e-6;
19 1 5 5.9e-6;
19 1 6 5.9e-6;
19 1 7 5.9e-6;
19 1 8 5.9e-6;
19 2 1 4.15e-6;
19 2 2 4.15e-6;
19 2 3 4.15e-6;
19 2 4 4.15e-6;
19 2 5 4.15e-6;
19 2 6 4.15e-6;
19 2 7 4.15e-6;
19 2 8 4.15e-6;
19 3 1 5.8e-6;
19 3 2 5.8e-6;
19 3 3 5.8e-6;
19 3 4 5.8e-6;
19 3 5 5.8e-6;
19 3 6 5.8e-6;
19 3 7 5.8e-6;
19 3 8 5.8e-6;
19 4 1 4.05e-6;
19 4 2 4.05e-6;
19 4 3 4.05e-6;
19 4 4 4.05e-6;
19 4 5 4.05e-6;
19 4 6 4.05e-6;
19 4 7 4.05e-6;
19 4 8 4.05e-6;
20 1 1 5.9e-6;
20 1 2 5.9e-6;
20 1 3 5.9e-6;
20 1 4 5.9e-6;
20 1 5 5.9e-6;
20 1 6 5.9e-6;
20 1 7 5.9e-6;
20 1 8 5.9e-6;
20 2 1 4.15e-6;
20 2 2 4.15e-6;
20 2 3 4.15e-6;
20 2 4 4.15e-6;
20 2 5 4.15e-6;
20 2 6 4.15e-6;
20 2 7 4.15e-6;
20 2 8 4.15e-6;
20 3 1 5.8e-6;
20 3 2 5.8e-6;
20 3 3 5.8e-6;
20 3 4 5.8e-6;
20 3 5 5.8e-6;
20 3 6 5.8e-6;
20 3 7 5.8e-6;
20 3 8 5.8e-6;
20 4 1 4.05e-6;
20 4 2 4.05e-6;
20 4 3 4.05e-6;
20 4 4 4.05e-6;
20 4 5 4.05e-6;
20 4 6 4.05e-6;
20 4 7 4.05e-6;
20 4 8 4.05e-6;
]

global d = [
1 1 1 71;
1 1 2 156;
1 1 3 137;
1 1 4 210;
1 1 5 276;
1 1 6 216;
1 1 7 183;
1 1 8 0;
1 2 1 0;
1 2 2 78;
1 2 3 0;
1 2 4 135;
1 2 5 177;
1 2 6 68;
1 2 7 54;
1 2 8 53;
1 3 1 132;
1 3 2 0;
1 3 3 118;
1 3 4 127;
1 3 5 0;
1 3 6 147;
1 3 7 160;
1 3 8 125;
1 4 1 164;
1 4 2 0;
1 4 3 210;
1 4 4 122;
1 4 5 93;
1 4 6 223;
1 4 7 162;
1 4 8 108;
2 1 1 176;
2 1 2 190;
2 1 3 289;
2 1 4 113;
2 1 5 72;
2 1 6 0;
2 1 7 168;
2 1 8 288;
2 2 1 0;
2 2 2 250;
2 2 3 0;
2 2 4 0;
2 2 5 165;
2 2 6 261;
2 2 7 82;
2 2 8 65;
2 3 1 184;
2 3 2 175;
2 3 3 209;
2 3 4 0;
2 3 5 51;
2 3 6 0;
2 3 7 0;
2 3 8 169;
2 4 1 97;
2 4 2 202;
2 4 3 293;
2 4 4 203;
2 4 5 0;
2 4 6 0;
2 4 7 278;
2 4 8 294;
3 1 1 287;
3 1 2 128;
3 1 3 197;
3 1 4 275;
3 1 5 0;
3 1 6 168;
3 1 7 0;
3 1 8 267;
3 2 1 221;
3 2 2 68;
3 2 3 191;
3 2 4 222;
3 2 5 241;
3 2 6 207;
3 2 7 204;
3 2 8 255;
3 3 1 136;
3 3 2 0;
3 3 3 113;
3 3 4 165;
3 3 5 137;
3 3 6 69;
3 3 7 136;
