###################################################
# Classe 27 : K = 6, M = 2, T = 12, N = 20
# Exemplo: 4.   c27ex04.dat          Semente: 2919
#-----------------------Dados----------------------
global K = 6
6 1 11 19.224;
6 1 12 19.224;
6 2 1 18.952;
6 2 2 18.952;
6 2 3 18.952;
6 2 4 18.952;
6 2 5 18.952;
6 2 6 18.952;
6 2 7 18.952;
6 2 8 18.952;
6 2 9 18.952;
6 2 10 18.952;
6 2 11 18.952;
6 2 12 18.952;
]

global c_z = [
1 1 1 0.927;
1 1 2 0.927;
1 1 3 0.927;
1 1 4 0.927;
1 1 5 0.927;
1 1 6 0.927;
1 1 7 0.927;
1 1 8 0.927;
1 1 9 0.927;
1 1 10 0.927;
1 1 11 0.927;
1 1 12 0.927;
1 2 1 0.676;
1 2 2 0.676;
1 2 3 0.676;
1 2 4 0.676;
1 2 5 0.676;
1 2 6 0.676;
1 2 7 0.676;
1 2 8 0.676;
1 2 9 0.676;
1 2 10 0.676;
1 2 11 0.676;
1 2 12 0.676;
2 1 1 0.567;
2 1 2 0.567;
2 1 3 0.567;
2 1 4 0.567;
2 1 5 0.567;
2 1 6 0.567;
2 1 7 0.567;
2 1 8 0.567;
2 1 9 0.567;
2 1 10 0.567;
2 1 11 0.567;
2 1 12 0.567;
2 2 1 0.851;
2 2 2 0.851;
2 2 3 0.851;
2 2 4 0.851;
2 2 5 0.851;
2 2 6 0.851;
2 2 7 0.851;
2 2 8 0.851;
2 2 9 0.851;
2 2 10 0.851;
2 2 11 0.851;
2 2 12 0.851;
3 1 1 0.669;
3 1 2 0.669;
3 1 3 0.669;
3 1 4 0.669;
3 1 5 0.669;
3 1 6 0.669;
3 1 7 0.669;
3 1 8 0.669;
3 1 9 0.669;
3 1 10 0.669;
3 1 11 0.669;
3 1 12 0.669;
3 2 1 0.592;
3 2 2 0.592;
3 2 3 0.592;
3 2 4 0.592;
3 2 5 0.592;
3 2 6 0.592;
3 2 7 0.592;
3 2 8 0.592;
3 2 9 0.592;
3 2 10 0.592;
3 2 11 0.592;
3 2 12 0.592;
4 1 1 0.815;
4 1 2 0.815;
4 1 3 0.815;
4 1 4 0.815;
4 1 5 0.815;
4 1 6 0.815;
4 1 7 0.815;
4 1 8 0.815;
4 1 9 0.815;
4 1 10 0.815;
4 1 11 0.815;
4 1 12 0.815;
4 2 1 0.748;
4 2 2 0.748;
4 2 3 0.748;
4 2 4 0.748;
4 2 5 0.748;
4 2 6 0.748;
4 2 7 0.748;
4 2 8 0.748;
4 2 9 0.748;
4 2 10 0.748;
4 2 11 0.748;
4 2 12 0.748;
5 1 1 0.683;
5 1 2 0.683;
5 1 3 0.683;
5 1 4 0.683;
5 1 5 0.683;
5 1 6 0.683;
5 1 7 0.683;
5 1 8 0.683;
5 1 9 0.683;
5 1 10 0.683;
5 1 11 0.683;
5 1 12 0.683;
5 2 1 1.024;
5 2 2 1.024;
5 2 3 1.024;
5 2 4 1.024;
5 2 5 1.024;
5 2 6 1.024;
5 2 7 1.024;
5 2 8 1.024;
5 2 9 1.024;
5 2 10 1.024;
5 2 11 1.024;
5 2 12 1.024;
6 1 1 0.923;
6 1 2 0.923;
6 1 3 0.923;
6 1 4 0.923;
6 1 5 0.923;
6 1 6 0.923;
6 1 7 0.923;
6 1 8 0.923;
6 1 9 0.923;
6 1 10 0.923;
6 1 11 0.923;
6 1 12 0.923;
6 2 1 0.569;
6 2 2 0.569;
6 2 3 0.569;
6 2 4 0.569;
6 2 5 0.569;
6 2 6 0.569;
6 2 7 0.569;
6 2 8 0.569;
6 2 9 0.569;
6 2 10 0.569;
6 2 11 0.569;
6 2 12 0.569;
]

global c_y = [
1 1 1 3.173;
1 1 2 3.173;
1 1 3 3.173;
1 1 4 3.173;
1 1 5 3.173;
1 1 6 3.173;
1 1 7 3.173;
1 1 8 3.173;
1 1 9 3.173;
1 1 10 3.173;
1 1 11 3.173;
1 1 12 3.173;
1 2 1 2.202;
1 2 2 2.202;
1 2 3 2.202;
1 2 4 2.202;
1 2 5 2.202;
1 2 6 2.202;
1 2 7 2.202;
1 2 8 2.202;
1 2 9 2.202;
1 2 10 2.202;
1 2 11 2.202;
1 2 12 2.202;
2 1 1 2.232;
2 1 2 2.232;
2 1 3 2.232;
2 1 4 2.232;
2 1 5 2.232;
2 1 6 2.232;
2 1 7 2.232;
2 1 8 2.232;
2 1 9 2.232;
2 1 10 2.232;
2 1 11 2.232;
2 1 12 2.232;
2 2 1 2.553;
2 2 2 2.553;
2 2 3 2.553;
2 2 4 2.553;
2 2 5 2.553;
2 2 6 2.553;
2 2 7 2.553;
2 2 8 2.553;
2 2 9 2.553;
2 2 10 2.553;
2 2 11 2.553;
2 2 12 2.553;
3 1 1 2.601;
3 1 2 2.601;
3 1 3 2.601;
3 1 4 2.601;
3 1 5 2.601;
3 1 6 2.601;
3 1 7 2.601;
3 1 8 2.601;
3 1 9 2.601;
3 1 10 2.601;
3 1 11 2.601;
3 1 12 2.601;
3 2 1 1.849;
3 2 2 1.849;
3 2 3 1.849;
3 2 4 1.849;
3 2 5 1.849;
3 2 6 1.849;
3 2 7 1.849;
3 2 8 1.849;
3 2 9 1.849;
3 2 10 1.849;
3 2 11 1.849;
3 2 12 1.849;
4 1 1 1.794;
4 1 2 1.794;
4 1 3 1.794;
4 1 4 1.794;
4 1 5 1.794;
4 1 6 1.794;
4 1 7 1.794;
4 1 8 1.794;
4 1 9 1.794;
4 1 10 1.794;
4 1 11 1.794;
4 1 12 1.794;
4 2 1 2.291;
4 2 2 2.291;
4 2 3 2.291;
4 2 4 2.291;
4 2 5 2.291;
4 2 6 2.291;
4 2 7 2.291;
4 2 8 2.291;
4 2 9 2.291;
4 2 10 2.291;
4 2 11 2.291;
4 2 12 2.291;
5 1 1 2.586;
5 1 2 2.586;
5 1 3 2.586;
5 1 4 2.586;
5 1 5 2.586;
5 1 6 2.586;
5 1 7 2.586;
5 1 8 2.586;
5 1 9 2.586;
5 1 10 2.586;
5 1 11 2.586;
5 1 12 2.586;
5 2 1 2.672;
5 2 2 2.672;
5 2 3 2.672;
5 2 4 2.672;
5 2 5 2.672;
5 2 6 2.672;
5 2 7 2.672;
5 2 8 2.672;
5 2 9 2.672;
5 2 10 2.672;
5 2 11 2.672;
5 2 12 2.672;
6 1 1 2.691;
6 1 2 2.691;
6 1 3 2.691;
6 1 4 2.691;
6 1 5 2.691;
6 1 6 2.691;
6 1 7 2.691;
6 1 8 2.691;
6 1 9 2.691;
6 1 10 2.691;
6 1 11 2.691;
6 1 12 2.691;
6 2 1 2.085;
6 2 2 2.085;
6 2 3 2.085;
6 2 4 2.085;
6 2 5 2.085;
6 2 6 2.085;
6 2 7 2.085;
6 2 8 2.085;
6 2 9 2.085;
6 2 10 2.085;
6 2 11 2.085;
6 2 12 2.085;
]

global c_sc = [
1 1 1 0.136;
1 1 2 0.136;
1 1 3 0.136;
1 1 4 0.136;
1 1 5 0.136;
1 1 6 0.136;
1 1 7 0.136;
1 1 8 0.136;
1 1 9 0.136;
1 1 10 0.136;
1 1 11 0.136;
1 1 12 0.136;
1 2 1 0.068;
1 2 2 0.068;
1 2 3 0.068;
1 2 4 0.068;
1 2 5 0.068;
1 2 6 0.068;
1 2 7 0.068;
1 2 8 0.068;
1 2 9 0.068;
1 2 10 0.068;
1 2 11 0.068;
1 2 12 0.068;
2 1 1 0.078;
2 1 2 0.078;
2 1 3 0.078;
2 1 4 0.078;
2 1 5 0.078;
2 1 6 0.078;
2 1 7 0.078;
2 1 8 0.078;
2 1 9 0.078;
2 1 10 0.078;
2 1 11 0.078;
2 1 12 0.078;
2 2 1 0.117;
2 2 2 0.117;
2 2 3 0.117;
2 2 4 0.117;
2 2 5 0.117;
2 2 6 0.117;
2 2 7 0.117;
2 2 8 0.117;
2 2 9 0.117;
2 2 10 0.117;
2 2 11 0.117;
2 2 12 0.117;
3 1 1 0.117;
3 1 2 0.117;
3 1 3 0.117;
3 1 4 0.117;
3 1 5 0.117;
3 1 6 0.117;
3 1 7 0.117;
3 1 8 0.117;
3 1 9 0.117;
3 1 10 0.117;
3 1 11 0.117;
3 1 12 0.117;
3 2 1 0.072;
3 2 2 0.072;
3 2 3 0.072;
3 2 4 0.072;
3 2 5 0.072;
3 2 6 0.072;
3 2 7 0.072;
3 2 8 0.072;
3 2 9 0.072;
3 2 10 0.072;
3 2 11 0.072;
3 2 12 0.072;
4 1 1 0.072;
4 1 2 0.072;
4 1 3 0.072;
4 1 4 0.072;
4 1 5 0.072;
4 1 6 0.072;
4 1 7 0.072;
4 1 8 0.072;
4 1 9 0.072;
4 1 10 0.072;
4 1 11 0.072;
4 1 12 0.072;
4 2 1 0.069;
4 2 2 0.069;
4 2 3 0.069;
4 2 4 0.069;
4 2 5 0.069;
4 2 6 0.069;
4 2 7 0.069;
4 2 8 0.069;
4 2 9 0.069;
4 2 10 0.069;
4 2 11 0.069;
4 2 12 0.069;
5 1 1 0.083;
5 1 2 0.083;
5 1 3 0.083;
5 1 4 0.083;
5 1 5 0.083;
5 1 6 0.083;
5 1 7 0.083;
5 1 8 0.083;
5 1 9 0.083;
5 1 10 0.083;
5 1 11 0.083;
5 1 12 0.083;
5 2 1 0.094;
5 2 2 0.094;
5 2 3 0.094;
5 2 4 0.094;
5 2 5 0.094;
5 2 6 0.094;
5 2 7 0.094;
5 2 8 0.094;
5 2 9 0.094;
5 2 10 0.094;
5 2 11 0.094;
5 2 12 0.094;
6 1 1 0.124;
6 1 2 0.124;
6 1 3 0.124;
6 1 4 0.124;
6 1 5 0.124;
6 1 6 0.124;
6 1 7 0.124;
6 1 8 0.124;
6 1 9 0.124;
6 1 10 0.124;
6 1 11 0.124;
6 1 12 0.124;
6 2 1 0.081;
6 2 2 0.081;
6 2 3 0.081;
6 2 4 0.081;
6 2 5 0.081;
6 2 6 0.081;
6 2 7 0.081;
6 2 8 0.081;
6 2 9 0.081;
6 2 10 0.081;
6 2 11 0.081;
6 2 12 0.081;
]

global c_w = [
1 1 1 0.659;
1 1 2 0.659;
1 1 3 0.659;
1 1 4 0.659;
1 1 5 0.659;
1 1 6 0.659;
1 1 7 0.659;
1 1 8 0.659;
1 1 9 0.659;
1 1 10 0.659;
1 1 11 0.659;
1 1 12 0.659;
1 2 1 0.22;
1 2 2 0.22;
1 2 3 0.22;
1 2 4 0.22;
1 2 5 0.22;
1 2 6 0.22;
1 2 7 0.22;
1 2 8 0.22;
1 2 9 0.22;
1 2 10 0.22;
1 2 11 0.22;
1 2 12 0.22;
2 1 1 0.326;
2 1 2 0.326;
2 1 3 0.326;
2 1 4 0.326;
2 1 5 0.326;
2 1 6 0.326;
2 1 7 0.326;
2 1 8 0.326;
2 1 9 0.326;
2 1 10 0.326;
2 1 11 0.326;
2 1 12 0.326;
2 2 1 0.408;
2 2 2 0.408;
2 2 3 0.408;
2 2 4 0.408;
2 2 5 0.408;
2 2 6 0.408;
2 2 7 0.408;
2 2 8 0.408;
2 2 9 0.408;
2 2 10 0.408;
2 2 11 0.408;
2 2 12 0.408;
3 1 1 0.353;
3 1 2 0.353;
3 1 3 0.353;
3 1 4 0.353;
3 1 5 0.353;
3 1 6 0.353;
3 1 7 0.353;
3 1 8 0.353;
3 1 9 0.353;
3 1 10 0.353;
3 1 11 0.353;
3 1 12 0.353;
3 2 1 0.536;
3 2 2 0.536;
3 2 3 0.536;
3 2 4 0.536;
3 2 5 0.536;
3 2 6 0.536;
3 2 7 0.536;
3 2 8 0.536;
3 2 9 0.536;
3 2 10 0.536;
3 2 11 0.536;
3 2 12 0.536;
4 1 1 0.342;
4 1 2 0.342;
4 1 3 0.342;
4 1 4 0.342;
4 1 5 0.342;
4 1 6 0.342;
4 1 7 0.342;
4 1 8 0.342;
4 1 9 0.342;
4 1 10 0.342;
4 1 11 0.342;
4 1 12 0.342;
4 2 1 0.305;
4 2 2 0.305;
4 2 3 0.305;
4 2 4 0.305;
4 2 5 0.305;
4 2 6 0.305;
4 2 7 0.305;
4 2 8 0.305;
4 2 9 0.305;
4 2 10 0.305;
4 2 11 0.305;
4 2 12 0.305;
5 1 1 0.536;
5 1 2 0.536;
5 1 3 0.536;
5 1 4 0.536;
5 1 5 0.536;
5 1 6 0.536;
5 1 7 0.536;
5 1 8 0.536;
5 1 9 0.536;
5 1 10 0.536;
5 1 11 0.536;
5 1 12 0.536;
5 2 1 0.423;
5 2 2 0.423;
5 2 3 0.423;
5 2 4 0.423;
5 2 5 0.423;
5 2 6 0.423;
5 2 7 0.423;
5 2 8 0.423;
5 2 9 0.423;
5 2 10 0.423;
5 2 11 0.423;
5 2 12 0.423;
6 1 1 0.327;
6 1 2 0.327;
6 1 3 0.327;
6 1 4 0.327;
6 1 5 0.327;
6 1 6 0.327;
6 1 7 0.327;
6 1 8 0.327;
6 1 9 0.327;
6 1 10 0.327;
6 1 11 0.327;
6 1 12 0.327;
6 2 1 0.341;
6 2 2 0.341;
6 2 3 0.341;
6 2 4 0.341;
6 2 5 0.341;
6 2 6 0.341;
6 2 7 0.341;
6 2 8 0.341;
6 2 9 0.341;
6 2 10 0.341;
6 2 11 0.341;
6 2 12 0.341;
]

global c_e = [
1 1 1 0.04443910969793322;
1 1 2 0.04629073926868044;
1 1 3 0.048142368839427664;
1 1 4 0.04351329491255962;
1 1 5 0.048142368839427664;
1 1 6 0.051845627980922106;
1 1 7 0.049993998410174885;
1 1 8 0.055548887122416526;
1 1 9 0.049993998410174885;
1 1 10 0.04536492448330683;
1 1 11 0.03703259141494436;
1 1 12 0.041661665341812405;
1 2 1 0.044066255961844186;
1 2 2 0.032469872813990455;
1 2 3 0.038654610492845784;
1 2 4 0.044066255961844186;
1 2 5 0.03092368839427663;
1 2 6 0.032469872813990455;
1 2 7 0.033242965023847375;
1 2 8 0.033242965023847375;
1 2 9 0.038654610492845784;
1 2 10 0.03556224165341813;
1 2 11 0.03710842607313195;
1 2 12 0.037881518282988864;
1 3 1 0.05430814785373609;
1 3 2 0.05430814785373609;
1 3 3 0.04588102146263911;
1 3 4 0.043071979332273455;
1 3 5 0.055244495230524646;
1 3 6 0.0421356319554849;
1 3 7 0.043071979332273455;
1 3 8 0.05430814785373609;
1 3 9 0.053371800476947534;
1 3 10 0.05056275834658188;
1 3 11 0.048690063593004776;
1 3 12 0.04494467408585055;
1 4 1 0.02862126391096979;
1 4 2 0.035435850556438796;
1 4 3 0.029984181240063593;
1 4 4 0.03339147456279809;
1 4 5 0.03475439189189189;
1 4 6 0.03407293322734499;
1 4 7 0.035435850556438796;
1 4 8 0.03611730922098569;
1 4 9 0.040887519872813985;
1 4 10 0.040887519872813985;
1 4 11 0.038843143879173286;
1 4 12 0.038843143879173286;
1 5 1 0.058584379968203495;
1 5 2 0.058584379968203495;
1 5 3 0.05252392686804452;
1 5 4 0.056564228934817176;
1 5 5 0.04141309618441971;
1 5 6 0.053534002384737676;
1 5 7 0.05757430445151033;
1 5 8 0.059594455484896655;
1 5 9 0.04141309618441971;
1 5 10 0.04040302066772655;
1 5 11 0.04141309618441971;
1 5 12 0.058584379968203495;
1 6 1 0.037289586645469;
1 6 2 0.033771701112877583;
1 6 3 0.030957392686804454;
1 6 4 0.03658600953895072;
1 6 5 0.03658600953895072;
1 6 6 0.038696740858505566;
1 6 7 0.035882432432432436;
1 6 8 0.03236454689984102;
1 6 9 0.0330681240063593;
1 6 10 0.029550238473767886;
1 6 11 0.033771701112877583;
1 6 12 0.028143084260731324;
2 1 1 0.046220866454689986;
2 1 2 0.04716414944356121;
2 1 3 0.054710413354530994;
2 1 4 0.04810743243243243;
2 1 5 0.04056116852146264;
2 1 6 0.03867460254372018;
2 1 7 0.05376713036565977;
2 1 8 0.04056116852146264;
2 1 9 0.03867460254372018;
2 1 10 0.04056116852146264;
2 1 11 0.051880564387917334;
2 1 12 0.05376713036565977;
2 2 1 0.035445548489666134;
2 2 2 0.03623322734499205;
2 2 3 0.03150715421303656;
2 2 4 0.033870190779014306;
2 2 5 0.03780858505564387;
2 2 6 0.03859626391096979;
2 2 7 0.03623322734499205;
2 2 8 0.04174697933227345;
2 2 9 0.04568537360890301;
2 2 10 0.040959300476947534;
2 2 11 0.03702090620031796;
2 2 12 0.04174697933227345;
2 3 1 0.042930643879173294;
2 3 2 0.05151677265500796;
2 3 3 0.04674670111287759;
2 3 4 0.05724085850556439;
2 3 5 0.04960874403815581;
2 3 6 0.05437881558028617;
2 3 7 0.04102261526232114;
2 3 8 0.05247078696343403;
2 3 9 0.04674670111287759;
2 3 10 0.039114586645469;
2 3 11 0.05247078696343403;
2 3 12 0.053424801271860105;
2 4 1 0.0395760333863275;
2 4 2 0.036798767885532595;
2 4 3 0.04096466613672496;
2 4 4 0.036798767885532595;
2 4 5 0.03471581875993641;
2 4 6 0.029855604133545308;
2 4 7 0.028466971383147847;
2 4 8 0.04027034976152623;
2 4 9 0.03749308426073132;
2 4 10 0.04165898251192369;
2 4 11 0.035410135135135135;
2 4 12 0.029855604133545308;
2 5 1 0.04631100953895072;
2 5 2 0.05042754372019078;
2 5 3 0.06174801271860095;
2 5 4 0.05351494435612083;
2 5 5 0.05763147853736089;
2 5 6 0.05454407790143084;
2 5 7 0.045281875993640704;
2 5 8 0.05968974562798091;
2 5 9 0.04425274244833068;
2 5 10 0.04425274244833068;
2 5 11 0.05351494435612083;
2 5 12 0.05248581081081081;
2 6 1 0.03297519872813991;
2 6 2 0.032258346581876;
2 6 3 0.03082464228934817;
2 6 4 0.028674085850556443;
2 6 5 0.033692050874403814;
2 6 6 0.030107790143084262;
2 6 7 0.038710015898251196;
2 6 8 0.033692050874403814;
2 6 9 0.03512575516693164;
2 6 10 0.03440890302066772;
2 6 11 0.043011128775834656;
2 6 12 0.028674085850556443;
3 1 1 0.04655276232114467;
3 1 2 0.06244882750397456;
3 1 3 0.05222992845786964;
3 1 4 0.0567716613672496;
3 1 5 0.04995906200317965;
3 1 6 0.051094495230524645;
3 1 7 0.047688195548489666;
3 1 8 0.048823628775834654;
3 1 9 0.05336536168521462;
3 1 10 0.0590425278219396;
3 1 11 0.04995906200317965;
3 1 12 0.057907094594594595;
3 2 1 0.053095389507154214;
3 2 2 0.04456220190779014;
3 2 3 0.04645846581875993;
3 2 4 0.049302861685214625;
3 2 5 0.049302861685214625;
3 2 6 0.03887341017488076;
3 2 7 0.03982154213036566;
3 2 8 0.0559397853736089;
3 2 9 0.03887341017488076;
3 2 10 0.04740659777424483;
3 2 11 0.03982154213036566;
3 2 12 0.054991653418123995;
3 3 1 0.04708237281399046;
3 3 2 0.06315928060413355;
3 3 3 0.06775268282988872;
3 3 4 0.06545598171701113;
3 3 5 0.06775268282988872;
3 3 6 0.06315928060413355;
3 3 7 0.05626917726550079;
3 3 8 0.05741752782193959;
3 3 9 0.06890103338632751;
3 3 10 0.04708237281399046;
3 3 11 0.04593402225755167;
3 3 12 0.06545598171701113;
3 4 1 0.04095180842607313;
3 4 2 0.04178755961844197;
3 4 3 0.035937301271860095;
3 4 4 0.04345906200317966;
3 4 5 0.03426579888712241;
3 4 6 0.035101550079491256;
3 4 7 0.04596631558028617;
3 4 8 0.042623310810810805;
3 4 9 0.042623310810810805;
3 4 10 0.042623310810810805;
3 4 11 0.035937301271860095;
3 4 12 0.04680206677265501;
3 5 1 0.05450596184419714;
3 5 2 0.05698350556438792;
3 5 3 0.06193859300476948;
3 5 4 0.05450596184419714;
3 5 5 0.05078964626391096;
3 5 6 0.06441613672496026;
3 5 7 0.055744733704292525;
3 5 8 0.07308753974562798;
3 5 9 0.07060999602543719;
3 5 10 0.06689368044515104;
3 5 11 0.0582222774244833;
3 5 12 0.06937122416534182;
3 6 1 0.037103736089030205;
3 6 2 0.0457325119236884;
3 6 3 0.05177265500794913;
3 6 4 0.046595389507154215;
3 6 5 0.03796661367249603;
3 6 6 0.04918402225755167;
3 6 7 0.0457325119236884;
3 6 8 0.03796661367249603;
3 6 9 0.03451510333863275;
3 6 10 0.04228100158982512;
3 6 11 0.03451510333863275;
3 6 12 0.044869634340222585;
4 1 1 0.05188056438791733;
4 1 2 0.05533926868044515;
4 1 3 0.05533926868044515;
4 1 4 0.05995087440381558;
4 1 5 0.05533926868044515;
4 1 6 0.06686828298887121;
4 1 7 0.06340957869634341;
4 1 8 0.047268958664546896;
4 1 9 0.061103775834658196;
4 1 10 0.06917408585055644;
4 1 11 0.048421860095389506;
4 1 12 0.06686828298887121;
4 2 1 0.047173211446740845;
4 2 2 0.05487496025437201;
4 2 3 0.04813593004769475;
4 2 4 0.04813593004769475;
4 2 5 0.0385087440381558;
4 2 6 0.04909864864864865;
4 2 7 0.04909864864864865;
4 2 8 0.05102408585055644;
4 2 9 0.041396899841017486;
4 2 10 0.0385087440381558;
4 2 11 0.0385087440381558;
4 2 12 0.04332233704292527;
4 3 1 0.06413096184419716;
4 3 2 0.054802821939586646;
4 3 3 0.06879503179650238;
4 3 4 0.06762901430842606;
4 3 5 0.05130476947535771;
4 3 6 0.06529697933227345;
4 3 7 0.052470786963434025;
4 3 8 0.04780671701112878;
4 3 9 0.054802821939586646;
4 3 10 0.04897273449920509;
4 3 11 0.0501387519872814;
4 3 12 0.052470786963434025;
4 4 1 0.037338791732909375;
4 4 2 0.04667348966613673;
4 4 3 0.03394435612082671;
4 4 4 0.04667348966613673;
4 4 5 0.03988461844197138;
4 4 6 0.042430445151033384;
4 4 7 0.044976271860095396;
4 4 8 0.04327905405405406;
4 4 9 0.03649018282988871;
4 4 10 0.03988461844197138;
4 4 11 0.03394435612082671;
4 4 12 0.04327905405405406;
4 5 1 0.05408668521462639;
4 5 2 0.07169630365659777;
4 5 3 0.055344515103338626;
4 5 4 0.05031319554848967;
4 5 5 0.0691806438791733;
4 5 6 0.06289149443561208;
4 5 7 0.07043847376788553;
4 5 8 0.06163366454689983;
4 5 9 0.07295413354531;
4 5 10 0.07421196343402225;
4 5 11 0.07043847376788553;
4 5 12 0.05911800476947535;
4 6 1 0.035922257551669314;
4 6 2 0.04555993640699523;
4 6 3 0.040303020667726557;
4 6 4 0.04994069952305246;
4 6 5 0.05169300476947536;
4 6 6 0.04468378378378379;
4 6 7 0.035922257551669314;
4 6 8 0.04555993640699523;
4 6 9 0.04994069952305246;
4 6 10 0.04205532591414945;
4 6 11 0.039426868044515104;
4 6 12 0.03767456279809221;
5 1 1 0.06388122019077902;
5 1 2 0.06388122019077902;
5 1 3 0.07231836248012719;
5 1 4 0.07231836248012719;
5 1 5 0.06388122019077902;
5 1 6 0.059059996025437204;
5 1 7 0.04821224165341813;
5 1 8 0.06870244435612083;
5 1 9 0.06508652623211447;
5 1 10 0.05664938394276629;
5 1 11 0.06026530206677266;
5 1 12 0.06749713831478538;
5 2 1 0.04831096979332273;
5 2 2 0.0412656200317965;
5 2 3 0.05837575516693162;
5 2 4 0.04227209856915739;
5 2 5 0.04529153418124006;
5 2 6 0.06038871224165341;
5 2 7 0.0412656200317965;
5 2 8 0.04831096979332273;
5 2 9 0.0513304054054054;
5 2 10 0.055356319554848966;
5 2 11 0.0513304054054054;
5 2 12 0.05938223370429253;
5 3 1 0.06826502384737679;
5 3 2 0.06338895071542132;
5 3 3 0.05485582273449921;
5 3 4 0.062169932432432434;
5 3 5 0.06582698728139906;
5 3 6 0.04997974960254372;
5 3 7 0.06826502384737679;
5 3 8 0.058512877583465815;
5 3 9 0.0511987678855326;
5 3 10 0.060950914149443564;
5 3 11 0.05363680445151034;
5 3 12 0.05363680445151034;
5 4 1 0.048795011923688396;
5 4 2 0.048795011923688396;
5 4 3 0.03726164546899841;
5 4 4 0.048795011923688396;
5 4 5 0.03814882750397456;
5 4 6 0.042584737678855324;
5 4 7 0.05323092209856915;
5 4 8 0.04081037360890302;
5 4 9 0.039036009538950714;
5 4 10 0.04347191971383148;
5 4 11 0.03814882750397456;
5 4 12 0.03814882750397456;
5 5 1 0.07627023052464228;
5 5 2 0.0657501987281399;
5 5 3 0.056545170906200315;
5 5 4 0.07101021462639111;
5 5 5 0.07101021462639111;
