###################################################
# Classe 27 : K = 6, M = 2, T = 12, N = 20
# Exemplo: 4.   c27ex04.dat          Semente: 2919
#-----------------------Dados----------------------
global K = 6
6 1 11 19.224;
6 1 12 19.224;
6 2 1 18.952;
6 2 2 18.952;
6 2 3 18.952;
6 2 4 18.952;
6 2 5 18.952;
6 2 6 18.952;
6 2 7 18.952;
6 2 8 18.952;
6 2 9 18.952;
6 2 10 18.952;
6 2 11 18.952;
6 2 12 18.952;
]

global c_z = [
1 1 1 0.927;
1 1 2 0.927;
1 1 3 0.927;
1 1 4 0.927;
1 1 5 0.927;
1 1 6 0.927;
1 1 7 0.927;
1 1 8 0.927;
1 1 9 0.927;
1 1 10 0.927;
1 1 11 0.927;
1 1 12 0.927;
1 2 1 0.676;
1 2 2 0.676;
1 2 3 0.676;
1 2 4 0.676;
1 2 5 0.676;
1 2 6 0.676;
1 2 7 0.676;
1 2 8 0.676;
1 2 9 0.676;
1 2 10 0.676;
1 2 11 0.676;
1 2 12 0.676;
2 1 1 0.567;
2 1 2 0.567;
2 1 3 0.567;
2 1 4 0.567;
2 1 5 0.567;
2 1 6 0.567;
2 1 7 0.567;
2 1 8 0.567;
2 1 9 0.567;
2 1 10 0.567;
2 1 11 0.567;
2 1 12 0.567;
2 2 1 0.851;
2 2 2 0.851;
2 2 3 0.851;
2 2 4 0.851;
2 2 5 0.851;
2 2 6 0.851;
2 2 7 0.851;
2 2 8 0.851;
2 2 9 0.851;
2 2 10 0.851;
2 2 11 0.851;
2 2 12 0.851;
3 1 1 0.669;
3 1 2 0.669;
3 1 3 0.669;
3 1 4 0.669;
3 1 5 0.669;
3 1 6 0.669;
3 1 7 0.669;
3 1 8 0.669;
3 1 9 0.669;
3 1 10 0.669;
3 1 11 0.669;
3 1 12 0.669;
3 2 1 0.592;
3 2 2 0.592;
3 2 3 0.592;
3 2 4 0.592;
3 2 5 0.592;
3 2 6 0.592;
3 2 7 0.592;
3 2 8 0.592;
3 2 9 0.592;
3 2 10 0.592;
3 2 11 0.592;
3 2 12 0.592;
4 1 1 0.815;
4 1 2 0.815;
4 1 3 0.815;
4 1 4 0.815;
4 1 5 0.815;
4 1 6 0.815;
4 1 7 0.815;
4 1 8 0.815;
4 1 9 0.815;
4 1 10 0.815;
4 1 11 0.815;
4 1 12 0.815;
4 2 1 0.748;
4 2 2 0.748;
4 2 3 0.748;
4 2 4 0.748;
4 2 5 0.748;
4 2 6 0.748;
4 2 7 0.748;
4 2 8 0.748;
4 2 9 0.748;
4 2 10 0.748;
4 2 11 0.748;
4 2 12 0.748;
5 1 1 0.683;
5 1 2 0.683;
5 1 3 0.683;
5 1 4 0.683;
5 1 5 0.683;
5 1 6 0.683;
5 1 7 0.683;
5 1 8 0.683;
5 1 9 0.683;
5 1 10 0.683;
5 1 11 0.683;
5 1 12 0.683;
5 2 1 1.024;
5 2 2 1.024;
5 2 3 1.024;
5 2 4 1.024;
5 2 5 1.024;
5 2 6 1.024;
5 2 7 1.024;
5 2 8 1.024;
5 2 9 1.024;
5 2 10 1.024;
5 2 11 1.024;
5 2 12 1.024;
6 1 1 0.923;
6 1 2 0.923;
6 1 3 0.923;
6 1 4 0.923;
6 1 5 0.923;
6 1 6 0.923;
6 1 7 0.923;
6 1 8 0.923;
6 1 9 0.923;
6 1 10 0.923;
6 1 11 0.923;
6 1 12 0.923;
6 2 1 0.569;
6 2 2 0.569;
6 2 3 0.569;
6 2 4 0.569;
6 2 5 0.569;
6 2 6 0.569;
6 2 7 0.569;
6 2 8 0.569;
6 2 9 0.569;
6 2 10 0.569;
6 2 11 0.569;
6 2 12 0.569;
]

global c_y = [
1 1 1 3.173;
1 1 2 3.173;
1 1 3 3.173;
1 1 4 3.173;
1 1 5 3.173;
1 1 6 3.173;
1 1 7 3.173;
1 1 8 3.173;
1 1 9 3.173;
1 1 10 3.173;
1 1 11 3.173;
1 1 12 3.173;
1 2 1 2.202;
1 2 2 2.202;
1 2 3 2.202;
1 2 4 2.202;
1 2 5 2.202;
1 2 6 2.202;
1 2 7 2.202;
1 2 8 2.202;
1 2 9 2.202;
1 2 10 2.202;
1 2 11 2.202;
1 2 12 2.202;
2 1 1 2.232;
2 1 2 2.232;
2 1 3 2.232;
2 1 4 2.232;
2 1 5 2.232;
2 1 6 2.232;
2 1 7 2.232;
2 1 8 2.232;
2 1 9 2.232;
2 1 10 2.232;
2 1 11 2.232;
2 1 12 2.232;
2 2 1 2.553;
2 2 2 2.553;
2 2 3 2.553;
2 2 4 2.553;
2 2 5 2.553;
2 2 6 2.553;
2 2 7 2.553;
2 2 8 2.553;
2 2 9 2.553;
2 2 10 2.553;
2 2 11 2.553;
2 2 12 2.553;
3 1 1 2.601;
3 1 2 2.601;
3 1 3 2.601;
3 1 4 2.601;
3 1 5 2.601;
3 1 6 2.601;
3 1 7 2.601;
3 1 8 2.601;
3 1 9 2.601;
3 1 10 2.601;
3 1 11 2.601;
3 1 12 2.601;
3 2 1 1.849;
3 2 2 1.849;
3 2 3 1.849;
3 2 4 1.849;
3 2 5 1.849;
3 2 6 1.849;
3 2 7 1.849;
3 2 8 1.849;
3 2 9 1.849;
3 2 10 1.849;
3 2 11 1.849;
3 2 12 1.849;
4 1 1 1.794;
4 1 2 1.794;
4 1 3 1.794;
4 1 4 1.794;
4 1 5 1.794;
4 1 6 1.794;
4 1 7 1.794;
4 1 8 1.794;
4 1 9 1.794;
4 1 10 1.794;
4 1 11 1.794;
4 1 12 1.794;
4 2 1 2.291;
4 2 2 2.291;
4 2 3 2.291;
4 2 4 2.291;
4 2 5 2.291;
4 2 6 2.291;
4 2 7 2.291;
4 2 8 2.291;
4 2 9 2.291;
4 2 10 2.291;
4 2 11 2.291;
4 2 12 2.291;
5 1 1 2.586;
5 1 2 2.586;
5 1 3 2.586;
5 1 4 2.586;
5 1 5 2.586;
5 1 6 2.586;
5 1 7 2.586;
5 1 8 2.586;
5 1 9 2.586;
5 1 10 2.586;
5 1 11 2.586;
5 1 12 2.586;
5 2 1 2.672;
5 2 2 2.672;
5 2 3 2.672;
5 2 4 2.672;
5 2 5 2.672;
5 2 6 2.672;
5 2 7 2.672;
5 2 8 2.672;
5 2 9 2.672;
5 2 10 2.672;
5 2 11 2.672;
5 2 12 2.672;
6 1 1 2.691;
6 1 2 2.691;
6 1 3 2.691;
6 1 4 2.691;
6 1 5 2.691;
6 1 6 2.691;
6 1 7 2.691;
6 1 8 2.691;
6 1 9 2.691;
6 1 10 2.691;
6 1 11 2.691;
6 1 12 2.691;
6 2 1 2.085;
6 2 2 2.085;
6 2 3 2.085;
6 2 4 2.085;
6 2 5 2.085;
6 2 6 2.085;
6 2 7 2.085;
6 2 8 2.085;
6 2 9 2.085;
6 2 10 2.085;
6 2 11 2.085;
6 2 12 2.085;
]

global c_sc = [
1 1 1 0.371;
1 1 2 0.371;
1 1 3 0.371;
1 1 4 0.371;
1 1 5 0.371;
1 1 6 0.371;
1 1 7 0.371;
1 1 8 0.371;
1 1 9 0.371;
1 1 10 0.371;
1 1 11 0.371;
1 1 12 0.371;
1 2 1 0.128;
1 2 2 0.128;
1 2 3 0.128;
1 2 4 0.128;
1 2 5 0.128;
1 2 6 0.128;
1 2 7 0.128;
1 2 8 0.128;
1 2 9 0.128;
1 2 10 0.128;
1 2 11 0.128;
1 2 12 0.128;
2 1 1 0.174;
2 1 2 0.174;
2 1 3 0.174;
2 1 4 0.174;
2 1 5 0.174;
2 1 6 0.174;
2 1 7 0.174;
2 1 8 0.174;
2 1 9 0.174;
2 1 10 0.174;
2 1 11 0.174;
2 1 12 0.174;
2 2 1 0.324;
2 2 2 0.324;
2 2 3 0.324;
2 2 4 0.324;
2 2 5 0.324;
2 2 6 0.324;
2 2 7 0.324;
2 2 8 0.324;
2 2 9 0.324;
2 2 10 0.324;
2 2 11 0.324;
2 2 12 0.324;
3 1 1 0.328;
3 1 2 0.328;
3 1 3 0.328;
3 1 4 0.328;
3 1 5 0.328;
3 1 6 0.328;
3 1 7 0.328;
3 1 8 0.328;
3 1 9 0.328;
3 1 10 0.328;
3 1 11 0.328;
3 1 12 0.328;
3 2 1 0.179;
3 2 2 0.179;
3 2 3 0.179;
3 2 4 0.179;
3 2 5 0.179;
3 2 6 0.179;
3 2 7 0.179;
3 2 8 0.179;
3 2 9 0.179;
3 2 10 0.179;
3 2 11 0.179;
3 2 12 0.179;
4 1 1 0.178;
4 1 2 0.178;
4 1 3 0.178;
4 1 4 0.178;
4 1 5 0.178;
4 1 6 0.178;
4 1 7 0.178;
4 1 8 0.178;
4 1 9 0.178;
4 1 10 0.178;
4 1 11 0.178;
4 1 12 0.178;
4 2 1 0.115;
4 2 2 0.115;
4 2 3 0.115;
4 2 4 0.115;
4 2 5 0.115;
4 2 6 0.115;
4 2 7 0.115;
4 2 8 0.115;
4 2 9 0.115;
4 2 10 0.115;
4 2 11 0.115;
4 2 12 0.115;
5 1 1 0.166;
5 1 2 0.166;
5 1 3 0.166;
5 1 4 0.166;
5 1 5 0.166;
5 1 6 0.166;
5 1 7 0.166;
5 1 8 0.166;
5 1 9 0.166;
5 1 10 0.166;
5 1 11 0.166;
5 1 12 0.166;
5 2 1 0.203;
5 2 2 0.203;
5 2 3 0.203;
5 2 4 0.203;
5 2 5 0.203;
5 2 6 0.203;
5 2 7 0.203;
5 2 8 0.203;
5 2 9 0.203;
5 2 10 0.203;
5 2 11 0.203;
5 2 12 0.203;
6 1 1 0.342;
6 1 2 0.342;
6 1 3 0.342;
6 1 4 0.342;
6 1 5 0.342;
6 1 6 0.342;
6 1 7 0.342;
6 1 8 0.342;
6 1 9 0.342;
6 1 10 0.342;
6 1 11 0.342;
6 1 12 0.342;
6 2 1 0.2;
6 2 2 0.2;
6 2 3 0.2;
6 2 4 0.2;
6 2 5 0.2;
6 2 6 0.2;
6 2 7 0.2;
6 2 8 0.2;
6 2 9 0.2;
6 2 10 0.2;
6 2 11 0.2;
6 2 12 0.2;
]

global c_w = [
1 1 1 1.18e-5;
1 1 2 1.18e-5;
1 1 3 1.18e-5;
1 1 4 1.18e-5;
1 1 5 1.18e-5;
1 1 6 1.18e-5;
1 1 7 1.18e-5;
1 1 8 1.18e-5;
1 1 9 1.18e-5;
1 1 10 1.18e-5;
1 1 11 1.18e-5;
1 1 12 1.18e-5;
1 2 1 8.6e-6;
1 2 2 8.6e-6;
1 2 3 8.6e-6;
1 2 4 8.6e-6;
1 2 5 8.6e-6;
1 2 6 8.6e-6;
1 2 7 8.6e-6;
1 2 8 8.6e-6;
1 2 9 8.6e-6;
1 2 10 8.6e-6;
1 2 11 8.6e-6;
1 2 12 8.6e-6;
2 1 1 9.8e-6;
2 1 2 9.8e-6;
2 1 3 9.8e-6;
2 1 4 9.8e-6;
2 1 5 9.8e-6;
2 1 6 9.8e-6;
2 1 7 9.8e-6;
2 1 8 9.8e-6;
2 1 9 9.8e-6;
2 1 10 9.8e-6;
2 1 11 9.8e-6;
2 1 12 9.8e-6;
2 2 1 1.11e-5;
2 2 2 1.11e-5;
2 2 3 1.11e-5;
2 2 4 1.11e-5;
2 2 5 1.11e-5;
2 2 6 1.11e-5;
2 2 7 1.11e-5;
2 2 8 1.11e-5;
2 2 9 1.11e-5;
2 2 10 1.11e-5;
2 2 11 1.11e-5;
2 2 12 1.11e-5;
3 1 1 9.8e-6;
3 1 2 9.8e-6;
3 1 3 9.8e-6;
3 1 4 9.8e-6;
3 1 5 9.8e-6;
3 1 6 9.8e-6;
3 1 7 9.8e-6;
3 1 8 9.8e-6;
3 1 9 9.8e-6;
3 1 10 9.8e-6;
3 1 11 9.8e-6;
3 1 12 9.8e-6;
3 2 1 1.22e-5;
3 2 2 1.22e-5;
3 2 3 1.22e-5;
3 2 4 1.22e-5;
3 2 5 1.22e-5;
3 2 6 1.22e-5;
3 2 7 1.22e-5;
3 2 8 1.22e-5;
3 2 9 1.22e-5;
3 2 10 1.22e-5;
3 2 11 1.22e-5;
3 2 12 1.22e-5;
4 1 1 1.02e-5;
4 1 2 1.02e-5;
4 1 3 1.02e-5;
4 1 4 1.02e-5;
4 1 5 1.02e-5;
4 1 6 1.02e-5;
4 1 7 1.02e-5;
4 1 8 1.02e-5;
4 1 9 1.02e-5;
4 1 10 1.02e-5;
4 1 11 1.02e-5;
4 1 12 1.02e-5;
4 2 1 1.01e-5;
4 2 2 1.01e-5;
4 2 3 1.01e-5;
4 2 4 1.01e-5;
4 2 5 1.01e-5;
4 2 6 1.01e-5;
4 2 7 1.01e-5;
4 2 8 1.01e-5;
4 2 9 1.01e-5;
4 2 10 1.01e-5;
4 2 11 1.01e-5;
4 2 12 1.01e-5;
5 1 1 1.22e-5;
5 1 2 1.22e-5;
5 1 3 1.22e-5;
5 1 4 1.22e-5;
5 1 5 1.22e-5;
5 1 6 1.22e-5;
5 1 7 1.22e-5;
5 1 8 1.22e-5;
5 1 9 1.22e-5;
5 1 10 1.22e-5;
5 1 11 1.22e-5;
5 1 12 1.22e-5;
5 2 1 9.8e-6;
5 2 2 9.8e-6;
5 2 3 9.8e-6;
5 2 4 9.8e-6;
5 2 5 9.8e-6;
5 2 6 9.8e-6;
5 2 7 9.8e-6;
5 2 8 9.8e-6;
5 2 9 9.8e-6;
5 2 10 9.8e-6;
5 2 11 9.8e-6;
5 2 12 9.8e-6;
6 1 1 9.3e-6;
6 1 2 9.3e-6;
6 1 3 9.3e-6;
6 1 4 9.3e-6;
6 1 5 9.3e-6;
6 1 6 9.3e-6;
6 1 7 9.3e-6;
6 1 8 9.3e-6;
6 1 9 9.3e-6;
6 1 10 9.3e-6;
6 1 11 9.3e-6;
6 1 12 9.3e-6;
6 2 1 9.4e-6;
6 2 2 9.4e-6;
6 2 3 9.4e-6;
6 2 4 9.4e-6;
6 2 5 9.4e-6;
6 2 6 9.4e-6;
6 2 7 9.4e-6;
6 2 8 9.4e-6;
6 2 9 9.4e-6;
6 2 10 9.4e-6;
6 2 11 9.4e-6;
6 2 12 9.4e-6;
]

global c_e = [
1 1 1 5.9e-6;
1 1 2 5.9e-6;
1 1 3 5.9e-6;
1 1 4 5.9e-6;
1 1 5 5.9e-6;
1 1 6 5.9e-6;
1 1 7 5.9e-6;
1 1 8 5.9e-6;
1 1 9 5.9e-6;
1 1 10 5.9e-6;
1 1 11 5.9e-6;
1 1 12 5.9e-6;
1 2 1 4.9e-6;
1 2 2 4.9e-6;
1 2 3 4.9e-6;
1 2 4 4.9e-6;
1 2 5 4.9e-6;
1 2 6 4.9e-6;
1 2 7 4.9e-6;
1 2 8 4.9e-6;
1 2 9 4.9e-6;
1 2 10 4.9e-6;
1 2 11 4.9e-6;
1 2 12 4.9e-6;
1 3 1 4.9e-6;
1 3 2 4.9e-6;
1 3 3 4.9e-6;
1 3 4 4.9e-6;
1 3 5 4.9e-6;
1 3 6 4.9e-6;
1 3 7 4.9e-6;
1 3 8 4.9e-6;
1 3 9 4.9e-6;
1 3 10 4.9e-6;
1 3 11 4.9e-6;
1 3 12 4.9e-6;
1 4 1 5.1e-6;
1 4 2 5.1e-6;
1 4 3 5.1e-6;
1 4 4 5.1e-6;
1 4 5 5.1e-6;
1 4 6 5.1e-6;
1 4 7 5.1e-6;
1 4 8 5.1e-6;
1 4 9 5.1e-6;
1 4 10 5.1e-6;
1 4 11 5.1e-6;
1 4 12 5.1e-6;
1 5 1 6.1e-6;
1 5 2 6.1e-6;
1 5 3 6.1e-6;
1 5 4 6.1e-6;
1 5 5 6.1e-6;
1 5 6 6.1e-6;
1 5 7 6.1e-6;
1 5 8 6.1e-6;
1 5 9 6.1e-6;
1 5 10 6.1e-6;
1 5 11 6.1e-6;
1 5 12 6.1e-6;
1 6 1 4.65e-6;
1 6 2 4.65e-6;
1 6 3 4.65e-6;
1 6 4 4.65e-6;
1 6 5 4.65e-6;
1 6 6 4.65e-6;
1 6 7 4.65e-6;
1 6 8 4.65e-6;
1 6 9 4.65e-6;
1 6 10 4.65e-6;
1 6 11 4.65e-6;
1 6 12 4.65e-6;
2 1 1 5.9e-6;
2 1 2 5.9e-6;
2 1 3 5.9e-6;
2 1 4 5.9e-6;
2 1 5 5.9e-6;
2 1 6 5.9e-6;
2 1 7 5.9e-6;
2 1 8 5.9e-6;
2 1 9 5.9e-6;
2 1 10 5.9e-6;
2 1 11 5.9e-6;
2 1 12 5.9e-6;
2 2 1 4.9e-6;
2 2 2 4.9e-6;
2 2 3 4.9e-6;
2 2 4 4.9e-6;
2 2 5 4.9e-6;
2 2 6 4.9e-6;
2 2 7 4.9e-6;
2 2 8 4.9e-6;
2 2 9 4.9e-6;
2 2 10 4.9e-6;
2 2 11 4.9e-6;
2 2 12 4.9e-6;
2 3 1 4.9e-6;
2 3 2 4.9e-6;
2 3 3 4.9e-6;
2 3 4 4.9e-6;
2 3 5 4.9e-6;
2 3 6 4.9e-6;
2 3 7 4.9e-6;
2 3 8 4.9e-6;
2 3 9 4.9e-6;
2 3 10 4.9e-6;
2 3 11 4.9e-6;
2 3 12 4.9e-6;
2 4 1 5.1e-6;
2 4 2 5.1e-6;
2 4 3 5.1e-6;
2 4 4 5.1e-6;
2 4 5 5.1e-6;
2 4 6 5.1e-6;
2 4 7 5.1e-6;
2 4 8 5.1e-6;
2 4 9 5.1e-6;
2 4 10 5.1e-6;
2 4 11 5.1e-6;
2 4 12 5.1e-6;
2 5 1 6.1e-6;
2 5 2 6.1e-6;
2 5 3 6.1e-6;
2 5 4 6.1e-6;
2 5 5 6.1e-6;
2 5 6 6.1e-6;
2 5 7 6.1e-6;
2 5 8 6.1e-6;
2 5 9 6.1e-6;
2 5 10 6.1e-6;
2 5 11 6.1e-6;
2 5 12 6.1e-6;
2 6 1 4.65e-6;
2 6 2 4.65e-6;
2 6 3 4.65e-6;
2 6 4 4.65e-6;
2 6 5 4.65e-6;
2 6 6 4.65e-6;
2 6 7 4.65e-6;
2 6 8 4.65e-6;
2 6 9 4.65e-6;
2 6 10 4.65e-6;
2 6 11 4.65e-6;
2 6 12 4.65e-6;
3 1 1 5.9e-6;
3 1 2 5.9e-6;
3 1 3 5.9e-6;
3 1 4 5.9e-6;
3 1 5 5.9e-6;
3 1 6 5.9e-6;
3 1 7 5.9e-6;
3 1 8 5.9e-6;
3 1 9 5.9e-6;
3 1 10 5.9e-6;
3 1 11 5.9e-6;
3 1 12 5.9e-6;
3 2 1 4.9e-6;
3 2 2 4.9e-6;
3 2 3 4.9e-6;
3 2 4 4.9e-6;
3 2 5 4.9e-6;
3 2 6 4.9e-6;
3 2 7 4.9e-6;
3 2 8 4.9e-6;
3 2 9 4.9e-6;
3 2 10 4.9e-6;
3 2 11 4.9e-6;
3 2 12 4.9e-6;
3 3 1 4.9e-6;
3 3 2 4.9e-6;
3 3 3 4.9e-6;
3 3 4 4.9e-6;
3 3 5 4.9e-6;
3 3 6 4.9e-6;
3 3 7 4.9e-6;
3 3 8 4.9e-6;
3 3 9 4.9e-6;
3 3 10 4.9e-6;
3 3 11 4.9e-6;
3 3 12 4.9e-6;
3 4 1 5.1e-6;
3 4 2 5.1e-6;
3 4 3 5.1e-6;
3 4 4 5.1e-6;
3 4 5 5.1e-6;
3 4 6 5.1e-6;
3 4 7 5.1e-6;
3 4 8 5.1e-6;
3 4 9 5.1e-6;
3 4 10 5.1e-6;
3 4 11 5.1e-6;
3 4 12 5.1e-6;
3 5 1 6.1e-6;
3 5 2 6.1e-6;
3 5 3 6.1e-6;
3 5 4 6.1e-6;
3 5 5 6.1e-6;
3 5 6 6.1e-6;
3 5 7 6.1e-6;
3 5 8 6.1e-6;
3 5 9 6.1e-6;
3 5 10 6.1e-6;
3 5 11 6.1e-6;
3 5 12 6.1e-6;
3 6 1 4.65e-6;
3 6 2 4.65e-6;
3 6 3 4.65e-6;
3 6 4 4.65e-6;
3 6 5 4.65e-6;
3 6 6 4.65e-6;
3 6 7 4.65e-6;
3 6 8 4.65e-6;
3 6 9 4.65e-6;
3 6 10 4.65e-6;
3 6 11 4.65e-6;
3 6 12 4.65e-6;
4 1 1 5.9e-6;
4 1 2 5.9e-6;
4 1 3 5.9e-6;
4 1 4 5.9e-6;
4 1 5 5.9e-6;
4 1 6 5.9e-6;
4 1 7 5.9e-6;
4 1 8 5.9e-6;
4 1 9 5.9e-6;
4 1 10 5.9e-6;
4 1 11 5.9e-6;
4 1 12 5.9e-6;
4 2 1 4.9e-6;
4 2 2 4.9e-6;
4 2 3 4.9e-6;
4 2 4 4.9e-6;
4 2 5 4.9e-6;
4 2 6 4.9e-6;
4 2 7 4.9e-6;
4 2 8 4.9e-6;
4 2 9 4.9e-6;
4 2 10 4.9e-6;
4 2 11 4.9e-6;
4 2 12 4.9e-6;
4 3 1 4.9e-6;
4 3 2 4.9e-6;
4 3 3 4.9e-6;
4 3 4 4.9e-6;
4 3 5 4.9e-6;
4 3 6 4.9e-6;
4 3 7 4.9e-6;
4 3 8 4.9e-6;
4 3 9 4.9e-6;
4 3 10 4.9e-6;
4 3 11 4.9e-6;
4 3 12 4.9e-6;
4 4 1 5.1e-6;
4 4 2 5.1e-6;
4 4 3 5.1e-6;
4 4 4 5.1e-6;
4 4 5 5.1e-6;
4 4 6 5.1e-6;
4 4 7 5.1e-6;
4 4 8 5.1e-6;
4 4 9 5.1e-6;
4 4 10 5.1e-6;
4 4 11 5.1e-6;
4 4 12 5.1e-6;
4 5 1 6.1e-6;
4 5 2 6.1e-6;
4 5 3 6.1e-6;
4 5 4 6.1e-6;
4 5 5 6.1e-6;
4 5 6 6.1e-6;
4 5 7 6.1e-6;
4 5 8 6.1e-6;
4 5 9 6.1e-6;
4 5 10 6.1e-6;
4 5 11 6.1e-6;
4 5 12 6.1e-6;
4 6 1 4.65e-6;
4 6 2 4.65e-6;
4 6 3 4.65e-6;
4 6 4 4.65e-6;
4 6 5 4.65e-6;
4 6 6 4.65e-6;
4 6 7 4.65e-6;
4 6 8 4.65e-6;
4 6 9 4.65e-6;
4 6 10 4.65e-6;
4 6 11 4.65e-6;
4 6 12 4.65e-6;
5 1 1 5.9e-6;
5 1 2 5.9e-6;
5 1 3 5.9e-6;
5 1 4 5.9e-6;
5 1 5 5.9e-6;
5 1 6 5.9e-6;
5 1 7 5.9e-6;
5 1 8 5.9e-6;
5 1 9 5.9e-6;
5 1 10 5.9e-6;
5 1 11 5.9e-6;
5 1 12 5.9e-6;
5 2 1 4.9e-6;
5 2 2 4.9e-6;
5 2 3 4.9e-6;
5 2 4 4.9e-6;
5 2 5 4.9e-6;
5 2 6 4.9e-6;
5 2 7 4.9e-6;
5 2 8 4.9e-6;
5 2 9 4.9e-6;
5 2 10 4.9e-6;
5 2 11 4.9e-6;
5 2 12 4.9e-6;
5 3 1 4.9e-6;
5 3 2 4.9e-6;
5 3 3 4.9e-6;
5 3 4 4.9e-6;
5 3 5 4.9e-6;
5 3 6 4.9e-6;
5 3 7 4.9e-6;
5 3 8 4.9e-6;
5 3 9 4.9e-6;
5 3 10 4.9e-6;
5 3 11 4.9e-6;
5 3 12 4.9e-6;
5 4 1 5.1e-6;
5 4 2 5.1e-6;
5 4 3 5.1e-6;
5 4 4 5.1e-6;
5 4 5 5.1e-6;
5 4 6 5.1e-6;
5 4 7 5.1e-6;
5 4 8 5.1e-6;
5 4 9 5.1e-6;
5 4 10 5.1e-6;
5 4 11 5.1e-6;
5 4 12 5.1e-6;
5 5 1 6.1e-6;
5 5 2 6.1e-6;
5 5 3 6.1e-6;
5 5 4 6.1e-6;
5 5 5 6.1e-6;
5 5 6 6.1e-6;
5 5 7 6.1e-6;
5 5 8 6.1e-6;
5 5 9 6.1e-6;
5 5 10 6.1e-6;
5 5 11 6.1e-6;
5 5 12 6.1e-6;
5 6 1 4.65e-6;
5 6 2 4.65e-6;
5 6 3 4.65e-6;
5 6 4 4.65e-6;
5 6 5 4.65e-6;
5 6 6 4.65e-6;
5 6 7 4.65e-6;
5 6 8 4.65e-6;
5 6 9 4.65e-6;
5 6 10 4.65e-6;
5 6 11 4.65e-6;
