###################################################
# Classe 14 : K = 4, M = 2, T = 10, N = 10
# Exemplo: 6.   c14ex06.dat          Semente: 1500
#-----------------------Dados----------------------
global K = 4
2 2 1 0.698;
2 2 2 0.698;
2 2 3 0.698;
2 2 4 0.698;
2 2 5 0.698;
2 2 6 0.698;
2 2 7 0.698;
2 2 8 0.698;
2 2 9 0.698;
2 2 10 0.698;
3 1 1 0.774;
3 1 2 0.774;
3 1 3 0.774;
3 1 4 0.774;
3 1 5 0.774;
3 1 6 0.774;
3 1 7 0.774;
3 1 8 0.774;
3 1 9 0.774;
3 1 10 0.774;
3 2 1 0.861;
3 2 2 0.861;
3 2 3 0.861;
3 2 4 0.861;
3 2 5 0.861;
3 2 6 0.861;
3 2 7 0.861;
3 2 8 0.861;
3 2 9 0.861;
3 2 10 0.861;
4 1 1 0.996;
4 1 2 0.996;
4 1 3 0.996;
4 1 4 0.996;
4 1 5 0.996;
4 1 6 0.996;
4 1 7 0.996;
4 1 8 0.996;
4 1 9 0.996;
4 1 10 0.996;
4 2 1 1.141;
4 2 2 1.141;
4 2 3 1.141;
4 2 4 1.141;
4 2 5 1.141;
4 2 6 1.141;
4 2 7 1.141;
4 2 8 1.141;
4 2 9 1.141;
4 2 10 1.141;
]

global c_y = [
1 1 1 2.579;
1 1 2 2.579;
1 1 3 2.579;
1 1 4 2.579;
1 1 5 2.579;
1 1 6 2.579;
1 1 7 2.579;
1 1 8 2.579;
1 1 9 2.579;
1 1 10 2.579;
1 2 1 2.095;
1 2 2 2.095;
1 2 3 2.095;
1 2 4 2.095;
1 2 5 2.095;
1 2 6 2.095;
1 2 7 2.095;
1 2 8 2.095;
1 2 9 2.095;
1 2 10 2.095;
2 1 1 2.903;
2 1 2 2.903;
2 1 3 2.903;
2 1 4 2.903;
2 1 5 2.903;
2 1 6 2.903;
2 1 7 2.903;
2 1 8 2.903;
2 1 9 2.903;
2 1 10 2.903;
2 2 1 2.035;
2 2 2 2.035;
2 2 3 2.035;
2 2 4 2.035;
2 2 5 2.035;
2 2 6 2.035;
2 2 7 2.035;
2 2 8 2.035;
2 2 9 2.035;
2 2 10 2.035;
3 1 1 2.364;
3 1 2 2.364;
3 1 3 2.364;
3 1 4 2.364;
3 1 5 2.364;
3 1 6 2.364;
3 1 7 2.364;
3 1 8 2.364;
3 1 9 2.364;
3 1 10 2.364;
3 2 1 2.87;
3 2 2 2.87;
3 2 3 2.87;
3 2 4 2.87;
3 2 5 2.87;
3 2 6 2.87;
3 2 7 2.87;
3 2 8 2.87;
3 2 9 2.87;
3 2 10 2.87;
4 1 1 2.878;
4 1 2 2.878;
4 1 3 2.878;
4 1 4 2.878;
4 1 5 2.878;
4 1 6 2.878;
4 1 7 2.878;
4 1 8 2.878;
4 1 9 2.878;
4 1 10 2.878;
4 2 1 2.282;
4 2 2 2.282;
4 2 3 2.282;
4 2 4 2.282;
4 2 5 2.282;
4 2 6 2.282;
4 2 7 2.282;
4 2 8 2.282;
4 2 9 2.282;
4 2 10 2.282;
]

global c_sc = [
1 1 1 0.111;
1 1 2 0.111;
1 1 3 0.111;
1 1 4 0.111;
1 1 5 0.111;
1 1 6 0.111;
1 1 7 0.111;
1 1 8 0.111;
1 1 9 0.111;
1 1 10 0.111;
1 2 1 0.103;
1 2 2 0.103;
1 2 3 0.103;
1 2 4 0.103;
1 2 5 0.103;
1 2 6 0.103;
1 2 7 0.103;
1 2 8 0.103;
1 2 9 0.103;
1 2 10 0.103;
2 1 1 0.136;
2 1 2 0.136;
2 1 3 0.136;
2 1 4 0.136;
2 1 5 0.136;
2 1 6 0.136;
2 1 7 0.136;
2 1 8 0.136;
2 1 9 0.136;
2 1 10 0.136;
2 2 1 0.098;
2 2 2 0.098;
2 2 3 0.098;
2 2 4 0.098;
2 2 5 0.098;
2 2 6 0.098;
2 2 7 0.098;
2 2 8 0.098;
2 2 9 0.098;
2 2 10 0.098;
3 1 1 0.092;
3 1 2 0.092;
3 1 3 0.092;
3 1 4 0.092;
3 1 5 0.092;
3 1 6 0.092;
3 1 7 0.092;
3 1 8 0.092;
3 1 9 0.092;
3 1 10 0.092;
3 2 1 0.126;
3 2 2 0.126;
3 2 3 0.126;
3 2 4 0.126;
3 2 5 0.126;
3 2 6 0.126;
3 2 7 0.126;
3 2 8 0.126;
3 2 9 0.126;
3 2 10 0.126;
4 1 1 0.115;
4 1 2 0.115;
4 1 3 0.115;
4 1 4 0.115;
4 1 5 0.115;
4 1 6 0.115;
4 1 7 0.115;
4 1 8 0.115;
4 1 9 0.115;
4 1 10 0.115;
4 2 1 0.11;
4 2 2 0.11;
4 2 3 0.11;
4 2 4 0.11;
4 2 5 0.11;
4 2 6 0.11;
4 2 7 0.11;
4 2 8 0.11;
4 2 9 0.11;
4 2 10 0.11;
]

global c_w = [
1 1 1 0.473;
1 1 2 0.473;
1 1 3 0.473;
1 1 4 0.473;
1 1 5 0.473;
1 1 6 0.473;
1 1 7 0.473;
1 1 8 0.473;
1 1 9 0.473;
1 1 10 0.473;
1 2 1 0.267;
1 2 2 0.267;
1 2 3 0.267;
1 2 4 0.267;
1 2 5 0.267;
1 2 6 0.267;
1 2 7 0.267;
1 2 8 0.267;
1 2 9 0.267;
1 2 10 0.267;
2 1 1 0.456;
2 1 2 0.456;
2 1 3 0.456;
2 1 4 0.456;
2 1 5 0.456;
2 1 6 0.456;
2 1 7 0.456;
2 1 8 0.456;
2 1 9 0.456;
2 1 10 0.456;
2 2 1 0.262;
2 2 2 0.262;
2 2 3 0.262;
2 2 4 0.262;
2 2 5 0.262;
2 2 6 0.262;
2 2 7 0.262;
2 2 8 0.262;
2 2 9 0.262;
2 2 10 0.262;
3 1 1 0.451;
3 1 2 0.451;
3 1 3 0.451;
3 1 4 0.451;
3 1 5 0.451;
3 1 6 0.451;
3 1 7 0.451;
3 1 8 0.451;
3 1 9 0.451;
3 1 10 0.451;
3 2 1 0.555;
3 2 2 0.555;
3 2 3 0.555;
3 2 4 0.555;
3 2 5 0.555;
3 2 6 0.555;
3 2 7 0.555;
3 2 8 0.555;
3 2 9 0.555;
3 2 10 0.555;
4 1 1 0.376;
4 1 2 0.376;
4 1 3 0.376;
4 1 4 0.376;
4 1 5 0.376;
4 1 6 0.376;
4 1 7 0.376;
4 1 8 0.376;
4 1 9 0.376;
4 1 10 0.376;
4 2 1 0.593;
4 2 2 0.593;
4 2 3 0.593;
4 2 4 0.593;
4 2 5 0.593;
4 2 6 0.593;
4 2 7 0.593;
4 2 8 0.593;
4 2 9 0.593;
4 2 10 0.593;
]

global c_e = [
1 1 1 0.047720588235294105;
1 1 2 0.03801470588235293;
1 1 3 0.047720588235294105;
1 1 4 0.032352941176470584;
1 1 5 0.039632352941176466;
1 1 6 0.048529411764705876;
1 1 7 0.03316176470588234;
1 1 8 0.045294117647058825;
1 1 9 0.03720588235294117;
1 1 10 0.04044117647058823;
1 2 1 0.03217587440381558;
1 2 2 0.03923887122416534;
1 2 3 0.03923887122416534;
1 2 4 0.03374542925278219;
1 2 5 0.046301868044515096;
1 2 6 0.041593203497615264;
1 2 7 0.04551709062003179;
1 2 8 0.04080842607313196;
1 2 9 0.04473231319554849;
1 2 10 0.043947535771065194;
1 3 1 0.06047595389507156;
1 3 2 0.0659737678855326;
1 3 3 0.06487420508744038;
1 3 4 0.04948032591414945;
1 3 5 0.0549781399046105;
1 3 6 0.06047595389507156;
1 3 7 0.05827682829888713;
1 3 8 0.057177265500794924;
1 3 9 0.06047595389507156;
1 3 10 0.0549781399046105;
1 4 1 0.056133445945945944;
1 4 2 0.049778716216216205;
1 4 3 0.0540152027027027;
1 4 4 0.04660135135135134;
1 4 5 0.06248817567567566;
1 4 6 0.06142905405405405;
1 4 7 0.06142905405405405;
1 4 8 0.04660135135135134;
1 4 9 0.049778716216216205;
1 4 10 0.045542229729729725;
2 1 1 0.05360294117647058;
2 1 2 0.05360294117647058;
2 1 3 0.05002941176470587;
2 1 4 0.05479411764705882;
2 1 5 0.06074999999999999;
2 1 6 0.06074999999999999;
2 1 7 0.06313235294117646;
2 1 8 0.05836764705882352;
2 1 9 0.04883823529411764;
2 1 10 0.06313235294117646;
2 2 1 0.06241120826709062;
2 2 2 0.0681900238473768;
2 2 3 0.05432086645468999;
2 2 4 0.0681900238473768;
2 2 5 0.050853577106518284;
2 2 6 0.05432086645468999;
2 2 7 0.06703426073131956;
2 2 8 0.06356697138314786;
2 2 9 0.050853577106518284;
2 2 10 0.05200934022257552;
2 3 1 0.07125166931637521;
2 3 2 0.0696323131955485;
2 3 3 0.07449038155802863;
2 3 4 0.09068394276629572;
2 3 5 0.08582587440381559;
2 3 6 0.08420651828298889;
2 3 7 0.0874452305246423;
2 3 8 0.09068394276629572;
2 3 9 0.09392265500794914;
2 3 10 0.08420651828298889;
2 4 1 0.06551148648648647;
2 4 2 0.06863108108108108;
2 4 3 0.06863108108108108;
2 4 4 0.07331047297297297;
2 4 5 0.09202804054054053;
2 4 6 0.08890844594594594;
2 4 7 0.07331047297297297;
2 4 8 0.08110945945945947;
2 4 9 0.07019087837837838;
2 4 10 0.08890844594594594;
3 1 1 0.06469117647058822;
3 1 2 0.07323529411764704;
3 1 3 0.058588235294117635;
3 1 4 0.06469117647058822;
3 1 5 0.050044117647058815;
3 1 6 0.06591176470588234;
3 1 7 0.06713235294117646;
3 1 8 0.05370588235294117;
3 1 9 0.058588235294117635;
3 1 10 0.07323529411764704;
3 2 1 0.06039932432432432;
3 2 2 0.05329352146263911;
3 2 3 0.055662122416534184;
3 2 4 0.06039932432432432;
3 2 5 0.05092492050874404;
3 2 6 0.06868942766295706;
3 2 7 0.05329352146263911;
3 2 8 0.061583624801271865;
3 2 9 0.055662122416534184;
3 2 10 0.06039932432432432;
3 3 1 0.09292305246422895;
3 3 2 0.07798899046104929;
3 3 3 0.08130767090620034;
3 3 4 0.08960437201907791;
3 3 5 0.08296701112877584;
3 3 6 0.08628569157392689;
3 3 7 0.07467031001589826;
3 3 8 0.07798899046104929;
3 3 9 0.09126371224165344;
3 3 10 0.0979010731319555;
3 4 1 0.08630878378378377;
3 4 2 0.0879070945945946;
3 4 3 0.07352229729729728;
3 4 4 0.06553074324324323;
3 4 5 0.08151385135135134;
3 4 6 0.0911037162162162;
3 4 7 0.07352229729729728;
3 4 8 0.06712905405405405;
3 4 9 0.06872736486486486;
3 4 10 0.06553074324324323;
4 1 1 0.06299999999999999;
4 1 2 0.072;
4 1 3 0.08099999999999999;
4 1 4 0.07799999999999999;
4 1 5 0.06599999999999999;
4 1 6 0.08999999999999998;
4 1 7 0.08099999999999999;
4 1 8 0.07949999999999999;
4 1 9 0.06449999999999999;
4 1 10 0.06299999999999999;
4 2 1 0.06258243243243243;
4 2 2 0.08732432432432433;
4 2 3 0.06403783783783784;
4 2 4 0.06840405405405406;
4 2 5 0.0800472972972973;
4 2 6 0.07131486486486487;
4 2 7 0.06840405405405406;
4 2 8 0.06403783783783784;
4 2 9 0.06549324324324324;
4 2 10 0.06840405405405406;
4 3 1 0.10399864864864866;
4 3 2 0.09380270270270272;
4 3 3 0.08972432432432434;
4 3 4 0.11827297297297298;
4 3 5 0.08768513513513514;
4 3 6 0.08972432432432434;
4 3 7 0.09176351351351351;
4 3 8 0.10195945945945947;
4 3 9 0.09992027027027027;
4 3 10 0.08972432432432434;
4 4 1 0.08642432432432433;
4 4 2 0.09820945945945946;
4 4 3 0.10213783783783782;
4 4 4 0.11392297297297296;
4 4 5 0.1099945945945946;
4 4 6 0.1080304054054054;
4 4 7 0.11588716216216215;
4 4 8 0.10606621621621622;
4 4 9 0.10017364864864865;
4 4 10 0.08446013513513513;
5 1 1 0.06729411764705881;
5 1 2 0.07341176470588234;
5 1 3 0.08870588235294115;
5 1 4 0.08258823529411764;
5 1 5 0.09176470588235293;
5 1 6 0.07188235294117645;
5 1 7 0.07952941176470586;
5 1 8 0.08870588235294115;
5 1 9 0.09176470588235293;
5 1 10 0.07188235294117645;
5 2 1 0.06529348171701113;
5 2 2 0.08755262321144675;
5 2 3 0.06974531001589825;
5 2 4 0.07568108108108108;
5 2 5 0.06380953895071542;
5 2 6 0.07716502384737679;
5 2 7 0.07271319554848966;
5 2 8 0.08458473767885533;
5 2 9 0.07568108108108108;
5 2 10 0.06232559618441971;
5 3 1 0.12267122416534182;
5 3 2 0.08524610492845788;
5 3 3 0.08940445151033387;
5 3 4 0.08940445151033387;
5 3 5 0.09148362480127187;
5 3 6 0.09564197138314787;
5 3 7 0.08316693163751988;
5 3 8 0.12475039745627982;
5 3 9 0.12267122416534182;
5 3 10 0.08524610492845788;
5 4 1 0.09813243243243243;
5 4 2 0.11415405405405403;
5 4 3 0.0881189189189189;
5 4 4 0.09012162162162163;
5 4 5 0.11014864864864865;
5 4 6 0.10614324324324324;
5 4 7 0.0801081081081081;
5 4 8 0.10814594594594594;
5 4 9 0.10213783783783782;
5 4 10 0.08411351351351351;
6 1 1 0.09197058823529411;
6 1 2 0.10411764705882351;
6 1 3 0.0711470588235294;
6 1 4 0.10411764705882351;
6 1 5 0.0711470588235294;
6 1 6 0.07461764705882352;
6 1 7 0.10411764705882351;
6 1 8 0.09370588235294117;
6 1 9 0.08676470588235292;
6 1 10 0.09891176470588232;
6 2 1 0.08081780604133545;
6 2 2 0.07071558028616852;
6 2 3 0.07408298887122416;
6 2 4 0.09092003179650239;
6 2 5 0.07071558028616852;
6 2 6 0.08755262321144675;
6 2 7 0.08081780604133545;
6 2 8 0.10102225755166931;
6 2 9 0.07408298887122416;
6 2 10 0.09260373608903022;
6 3 1 0.12974841017488078;
6 3 2 0.13918465818759937;
6 3 3 0.09908060413354532;
6 3 4 0.12974841017488078;
6 3 5 0.10851685214626393;
6 3 6 0.10851685214626393;
6 3 7 0.10851685214626393;
6 3 8 0.10379872813990462;
6 3 9 0.14154372019077902;
6 3 10 0.13446653418124005;
6 4 1 0.11815945945945945;
6 4 2 0.12497635135135135;
6 4 3 0.10679797297297296;
6 4 4 0.09998108108108107;
6 4 5 0.12270405405405406;
6 4 6 0.09543648648648646;
6 4 7 0.12952094594594593;
6 4 8 0.11815945945945945;
6 4 9 0.1340655405405405;
6 4 10 0.12497635135135135;
7 1 1 0.10085294117647058;
7 1 2 0.07844117647058822;
7 1 3 0.11205882352941175;
7 1 4 0.0765735294117647;
7 1 5 0.10832352941176468;
7 1 6 0.09898529411764705;
7 1 7 0.0896470588235294;
7 1 8 0.08030882352941175;
7 1 9 0.11019117647058821;
7 1 10 0.10645588235294116;
7 2 1 0.07973338632750399;
7 2 2 0.10510310015898251;
7 2 3 0.09423036565977744;
7 2 4 0.09423036565977744;
7 2 5 0.07973338632750399;
7 2 6 0.08335763116057235;
7 2 7 0.07248489666136726;
7 2 8 0.09785461049284579;
7 2 9 0.0960424880763116;
7 2 10 0.10329097774244833;
7 3 1 0.1523394276629571;
7 3 2 0.12187154213036568;
7 3 3 0.10155961844197141;
7 3 4 0.1320275039745628;
7 3 5 0.1523394276629571;
7 3 6 0.10663759936406995;
7 3 7 0.12441053259141495;
7 3 8 0.13964447535771068;
7 3 9 0.10409860890302068;
7 3 10 0.12441053259141495;
7 4 1 0.10760675675675675;
7 4 2 0.10760675675675675;
7 4 3 0.12472601351351349;
7 4 4 0.10760675675675675;
7 4 5 0.12717162162162163;
7 4 6 0.1222804054054054;
7 4 7 0.10026993243243243;
7 4 8 0.12961722972972972;
7 4 9 0.13695405405405406;
7 4 10 0.14429087837837834;
8 1 1 0.1087941176470588;
8 1 2 0.10073529411764705;
8 1 3 0.12088235294117645;
8 1 4 0.10677941176470586;
8 1 5 0.0987205882352941;
8 1 6 0.10677941176470586;
8 1 7 0.11282352941176471;
8 1 8 0.12088235294117645;
8 1 9 0.0886470588235294;
8 1 10 0.0987205882352941;
8 2 1 0.08014717806041335;
8 2 2 0.10360488871224166;
8 2 3 0.08992122416534182;
8 2 4 0.08014717806041335;
8 2 5 0.08796641494435613;
8 2 6 0.09774046104928458;
8 2 7 0.08796641494435613;
8 2 8 0.07819236883942768;
8 2 9 0.10165007949125598;
8 2 10 0.1114241255961844;
8 3 1 0.15885683624801272;
8 3 2 0.1314677265500795;
8 3 3 0.16433465818759938;
8 3 4 0.15064010333863279;
8 3 5 0.10955643879173294;
8 3 6 0.10955643879173294;
8 3 7 0.13420663751987283;
8 3 8 0.11777317170111289;
8 3 9 0.14242337042925282;
8 3 10 0.1314677265500795;
8 4 1 0.15565236486486486;
8 4 2 0.13982331081081079;
8 4 3 0.11607972972972973;
8 4 4 0.13982331081081079;
8 4 5 0.12135608108108108;
8 4 6 0.11080337837837836;
8 4 7 0.10816520270270269;
8 4 8 0.1424614864864865;
8 4 9 0.13454695945945946;
8 4 10 0.11871790540540539;
9 1 1 0.09670588235294114;
9 1 2 0.0987205882352941;
9 1 3 0.09066176470588233;
9 1 4 0.11080882352941177;
9 1 5 0.11886764705882351;
9 1 6 0.09670588235294114;
9 1 7 0.10677941176470586;
9 1 8 0.08058823529411764;
9 1 9 0.09066176470588233;
9 1 10 0.08260294117647057;
9 2 1 0.07819236883942768;
9 2 2 0.08210198728139904;
9 2 3 0.1153337440381558;
9 2 4 0.1172885532591415;
9 2 5 0.08992122416534182;
9 2 6 0.08601160572337044;
9 2 7 0.08796641494435613;
9 2 8 0.1153337440381558;
9 2 9 0.08992122416534182;
9 2 10 0.09578565182829889;
9 3 1 0.12598990461049286;
9 3 2 0.12325099364069954;
9 3 3 0.14242337042925282;
9 3 4 0.13968445945945948;
9 3 5 0.15064010333863279;
9 3 6 0.12051208267090621;
9 3 7 0.15064010333863279;
9 3 8 0.15885683624801272;
9 3 9 0.13420663751987283;
9 3 10 0.12872881558028618;
9 4 1 0.11344155405405404;
9 4 2 0.1424614864864865;
9 4 3 0.12135608108108108;
9 4 4 0.13454695945945946;
9 4 5 0.15037601351351348;
9 4 6 0.10816520270270269;
9 4 7 0.11344155405405404;
9 4 8 0.1266324324324324;
9 4 9 0.14509966216216216;
9 4 10 0.11080337837837836;
10 1 1 0.09876470588235292;
10 1 2 0.12452941176470585;
10 1 3 0.10735294117647057;
10 1 4 0.08588235294117647;
10 1 5 0.12023529411764705;
10 1 6 0.09017647058823527;
10 1 7 0.1095;
10 1 8 0.12882352941176467;
10 1 9 0.11379411764705882;
10 1 10 0.11379411764705882;
10 2 1 0.11666073131955486;
10 2 2 0.11457750397456282;
10 2 3 0.08749554848966613;
10 2 4 0.10832782193958665;
10 2 5 0.12499364069952305;
10 2 6 0.08541232114467409;
10 2 7 0.09791168521462638;
10 2 8 0.09791168521462638;
10 2 9 0.09791168521462638;
10 2 10 0.10416136724960255;
10 3 1 0.16345500794912562;
10 3 2 0.14302313195548488;
10 3 3 0.14594197138314788;
10 3 4 0.13718545310015898;
10 3 5 0.1284289348171701;
10 3 6 0.16053616852146269;
10 3 7 0.12259125596184421;
10 3 8 0.14594197138314788;
10 3 9 0.15177965023847378;
10 3 10 0.12551009538950716;
10 4 1 0.1630662162162162;
10 4 2 0.13213986486486484;
10 4 3 0.15744324324324324;
10 4 4 0.15182027027027026;
10 4 5 0.11527094594594593;
10 4 6 0.1602547297297297;
10 4 7 0.13495135135135133;
10 4 8 0.11808243243243242;
10 4 9 0.12370540540540538;
10 4 10 0.11808243243243242;
]

global d = [
1 1 1 242;
1 1 2 224;
1 1 3 57;
1 1 4 170;
1 1 5 196;
1 1 6 283;
1 1 7 166;
1 1 8 0;
1 1 9 237;
1 1 10 136;
1 2 1 298;
1 2 2 202;
1 2 3 280;
1 2 4 202;
1 2 5 69;
1 2 6 191;
1 2 7 82;
1 2 8 185;
1 2 9 270;
1 2 10 294;
1 3 1 191;
1 3 2 162;
1 3 3 295;
1 3 4 77;
1 3 5 184;
1 3 6 206;
1 3 7 271;
1 3 8 133;
1 3 9 0;
1 3 10 264;
1 4 1 0;
1 4 2 87;
1 4 3 50;
1 4 4 249;
1 4 5 0;
1 4 6 0;
1 4 7 183;
1 4 8 207;
1 4 9 289;
1 4 10 266;
2 1 1 279;
2 1 2 0;
2 1 3 89;
2 1 4 53;
2 1 5 249;
2 1 6 241;
2 1 7 216;
2 1 8 0;
2 1 9 251;
2 1 10 147;
2 2 1 131;
2 2 2 215;
2 2 3 0;
2 2 4 134;
2 2 5 0;
2 2 6 270;
2 2 7 210;
2 2 8 290;
2 2 9 77;
2 2 10 120;
2 3 1 0;
2 3 2 0;
2 3 3 221;
2 3 4 87;
2 3 5 203;
2 3 6 245;
2 3 7 181;
2 3 8 243;
2 3 9 161;
2 3 10 234;
2 4 1 99;
2 4 2 118;
2 4 3 297;
2 4 4 77;
2 4 5 86;
2 4 6 134;
2 4 7 290;
2 4 8 0;
2 4 9 239;
2 4 10 101;
3 1 1 55;
3 1 2 167;
3 1 3 282;
3 1 4 122;
3 1 5 93;
3 1 6 286;
3 1 7 282;
3 1 8 246;
3 1 9 0;
3 1 10 117;
3 2 1 67;
3 2 2 286;
3 2 3 253;
3 2 4 199;
3 2 5 221;
3 2 6 290;
3 2 7 232;
3 2 8 293;
3 2 9 185;
3 2 10 105;
3 3 1 178;
3 3 2 0;
3 3 3 148;
3 3 4 135;
3 3 5 112;
3 3 6 266;
3 3 7 0;
3 3 8 120;
3 3 9 65;
3 3 10 176;
3 4 1 0;
3 4 2 154;
3 4 3 114;
3 4 4 294;
3 4 5 199;
3 4 6 153;
3 4 7 78;
3 4 8 52;
3 4 9 221;
3 4 10 292;
4 1 1 278;
4 1 2 217;
4 1 3 280;
4 1 4 153;
4 1 5 84;
4 1 6 286;
4 1 7 63;
4 1 8 281;
4 1 9 191;
4 1 10 286;
4 2 1 52;
4 2 2 125;
4 2 3 247;
4 2 4 271;
4 2 5 175;
4 2 6 195;
4 2 7 136;
4 2 8 184;
4 2 9 210;
4 2 10 211;
4 3 1 265;
4 3 2 221;
4 3 3 119;
4 3 4 175;
4 3 5 0;
4 3 6 57;
4 3 7 0;
4 3 8 101;
4 3 9 245;
4 3 10 57;
4 4 1 235;
4 4 2 221;
4 4 3 195;
4 4 4 93;
4 4 5 171;
4 4 6 273;
4 4 7 155;
4 4 8 137;
4 4 9 156;
4 4 10 205;
5 1 1 199;
5 1 2 219;
5 1 3 157;
5 1 4 174;
5 1 5 77;
5 1 6 66;
5 1 7 132;
5 1 8 146;
5 1 9 281;
5 1 10 0;
5 2 1 98;
5 2 2 0;
5 2 3 262;
5 2 4 0;
5 2 5 247;
5 2 6 243;
5 2 7 0;
5 2 8 191;
5 2 9 162;
5 2 10 259;
5 3 1 114;
5 3 2 0;
5 3 3 86;
5 3 4 0;
5 3 5 222;
5 3 6 201;
5 3 7 54;
5 3 8 167;
5 3 9 121;
5 3 10 78;
5 4 1 254;
5 4 2 142;
5 4 3 152;
5 4 4 108;
5 4 5 248;
5 4 6 126;
5 4 7 157;
5 4 8 269;
5 4 9 135;
5 4 10 77;
6 1 1 265;
6 1 2 207;
6 1 3 72;
6 1 4 0;
6 1 5 0;
6 1 6 275;
6 1 7 186;
6 1 8 234;
6 1 9 55;
6 1 10 280;
6 2 1 247;
6 2 2 173;
6 2 3 279;
6 2 4 206;
6 2 5 106;
6 2 6 0;
6 2 7 0;
6 2 8 295;
6 2 9 73;
6 2 10 185;
6 3 1 0;
6 3 2 240;
6 3 3 125;
6 3 4 256;
6 3 5 0;
6 3 6 135;
6 3 7 139;
6 3 8 185;
6 3 9 0;
6 3 10 108;
6 4 1 70;
6 4 2 104;
6 4 3 172;
6 4 4 63;
6 4 5 253;
6 4 6 207;
6 4 7 0;
6 4 8 255;
6 4 9 51;
6 4 10 0;
7 1 1 188;
7 1 2 205;
7 1 3 0;
7 1 4 142;
7 1 5 78;
7 1 6 70;
7 1 7 223;
7 1 8 136;
7 1 9 0;
7 1 10 193;
7 2 1 117;
7 2 2 284;
7 2 3 236;
7 2 4 106;
7 2 5 89;
7 2 6 58;
7 2 7 190;
7 2 8 133;
7 2 9 53;
7 2 10 238;
7 3 1 0;
7 3 2 0;
7 3 3 209;
7 3 4 187;
7 3 5 57;
7 3 6 63;
7 3 7 0;
7 3 8 268;
7 3 9 242;
7 3 10 278;
7 4 1 216;
7 4 2 0;
7 4 3 105;
7 4 4 155;
7 4 5 62;
7 4 6 0;
7 4 7 225;
7 4 8 157;
7 4 9 148;
7 4 10 0;
8 1 1 237;
8 1 2 159;
8 1 3 134;
8 1 4 262;
8 1 5 78;
8 1 6 255;
8 1 7 104;
8 1 8 186;
8 1 9 170;
8 1 10 0;
8 2 1 171;
8 2 2 204;
8 2 3 0;
8 2 4 0;
8 2 5 198;
8 2 6 240;
8 2 7 0;
8 2 8 178;
8 2 9 128;
