###################################################
# Classe 11 : K = 4, M = 2, T = 8, N = 10
# Exemplo: 5.   c11ex05.dat          Semente: 8000
#-----------------------Dados----------------------
global K = 4
2 2 4 2.226;
2 2 5 2.226;
2 2 6 2.226;
2 2 7 2.226;
2 2 8 2.226;
3 1 1 3.084;
3 1 2 3.084;
3 1 3 3.084;
3 1 4 3.084;
3 1 5 3.084;
3 1 6 3.084;
3 1 7 3.084;
3 1 8 3.084;
3 2 1 3.326;
3 2 2 3.326;
3 2 3 3.326;
3 2 4 3.326;
3 2 5 3.326;
3 2 6 3.326;
3 2 7 3.326;
3 2 8 3.326;
4 1 1 3.029;
4 1 2 3.029;
4 1 3 3.029;
4 1 4 3.029;
4 1 5 3.029;
4 1 6 3.029;
4 1 7 3.029;
4 1 8 3.029;
4 2 1 2.615;
4 2 2 2.615;
4 2 3 2.615;
4 2 4 2.615;
4 2 5 2.615;
4 2 6 2.615;
4 2 7 2.615;
4 2 8 2.615;
]

global c_sc = [
1 1 1 0.109;
1 1 2 0.109;
1 1 3 0.109;
1 1 4 0.109;
1 1 5 0.109;
1 1 6 0.109;
1 1 7 0.109;
1 1 8 0.109;
1 2 1 0.121;
1 2 2 0.121;
1 2 3 0.121;
1 2 4 0.121;
1 2 5 0.121;
1 2 6 0.121;
1 2 7 0.121;
1 2 8 0.121;
2 1 1 0.132;
2 1 2 0.132;
2 1 3 0.132;
2 1 4 0.132;
2 1 5 0.132;
2 1 6 0.132;
2 1 7 0.132;
2 1 8 0.132;
2 2 1 0.102;
2 2 2 0.102;
2 2 3 0.102;
2 2 4 0.102;
2 2 5 0.102;
2 2 6 0.102;
2 2 7 0.102;
2 2 8 0.102;
3 1 1 0.123;
3 1 2 0.123;
3 1 3 0.123;
3 1 4 0.123;
3 1 5 0.123;
3 1 6 0.123;
3 1 7 0.123;
3 1 8 0.123;
3 2 1 0.113;
3 2 2 0.113;
3 2 3 0.113;
3 2 4 0.113;
3 2 5 0.113;
3 2 6 0.113;
3 2 7 0.113;
3 2 8 0.113;
4 1 1 0.106;
4 1 2 0.106;
4 1 3 0.106;
4 1 4 0.106;
4 1 5 0.106;
4 1 6 0.106;
4 1 7 0.106;
4 1 8 0.106;
4 2 1 0.115;
4 2 2 0.115;
4 2 3 0.115;
4 2 4 0.115;
4 2 5 0.115;
4 2 6 0.115;
4 2 7 0.115;
4 2 8 0.115;
]

global c_w = [
1 1 1 0.227;
1 1 2 0.227;
1 1 3 0.227;
1 1 4 0.227;
1 1 5 0.227;
1 1 6 0.227;
1 1 7 0.227;
1 1 8 0.227;
1 2 1 0.604;
1 2 2 0.604;
1 2 3 0.604;
1 2 4 0.604;
1 2 5 0.604;
1 2 6 0.604;
1 2 7 0.604;
1 2 8 0.604;
2 1 1 0.307;
2 1 2 0.307;
2 1 3 0.307;
2 1 4 0.307;
2 1 5 0.307;
2 1 6 0.307;
2 1 7 0.307;
2 1 8 0.307;
2 2 1 0.506;
2 2 2 0.506;
2 2 3 0.506;
2 2 4 0.506;
2 2 5 0.506;
2 2 6 0.506;
2 2 7 0.506;
2 2 8 0.506;
3 1 1 0.514;
3 1 2 0.514;
3 1 3 0.514;
3 1 4 0.514;
3 1 5 0.514;
3 1 6 0.514;
3 1 7 0.514;
3 1 8 0.514;
3 2 1 0.599;
3 2 2 0.599;
3 2 3 0.599;
3 2 4 0.599;
3 2 5 0.599;
3 2 6 0.599;
3 2 7 0.599;
3 2 8 0.599;
4 1 1 0.202;
4 1 2 0.202;
4 1 3 0.202;
4 1 4 0.202;
4 1 5 0.202;
4 1 6 0.202;
4 1 7 0.202;
4 1 8 0.202;
4 2 1 0.224;
4 2 2 0.224;
4 2 3 0.224;
4 2 4 0.224;
4 2 5 0.224;
4 2 6 0.224;
4 2 7 0.224;
4 2 8 0.224;
]

global c_e = [
1 1 1 0.03864348171701114;
1 1 2 0.03434976152623212;
1 1 3 0.036925993640699525;
1 1 4 0.04379594594594595;
1 1 5 0.03434976152623212;
1 1 6 0.037784737678855325;
1 1 7 0.04465468998410175;
1 1 8 0.05152464228934817;
1 2 1 0.042007154213036565;
1 2 2 0.049568441971383145;
1 2 3 0.038646581875993645;
1 2 4 0.03528600953895072;
1 2 5 0.03528600953895072;
1 2 6 0.034445866454689986;
1 2 7 0.046207869634340225;
1 2 8 0.038646581875993645;
1 3 1 0.04600635930047695;
1 3 2 0.06095842607313196;
1 3 3 0.05980826709062003;
1 3 4 0.06670922098569157;
1 3 5 0.04945683624801272;
1 3 6 0.05865810810810811;
1 3 7 0.062108585055643886;
1 3 8 0.056357790143084265;
1 4 1 0.022891573926868046;
1 4 2 0.0259731319554849;
1 4 3 0.024652464228934825;
1 4 4 0.024652464228934825;
1 4 5 0.021130683624801274;
1 4 6 0.022011128775834662;
1 4 7 0.024212241653418128;
1 4 8 0.0259731319554849;
2 1 1 0.04813920906200319;
2 1 2 0.04901446740858507;
2 1 3 0.04113714228934817;
2 1 4 0.05164024244833069;
2 1 5 0.04901446740858507;
2 1 6 0.04726395071542131;
2 1 7 0.04463817567567568;
2 1 8 0.05076498410174881;
2 2 1 0.04452758346581876;
2 2 2 0.03682088632750397;
2 2 3 0.045383883147853736;
2 2 4 0.04624018282988871;
2 2 5 0.04966538155802861;
2 2 6 0.04709648251192369;
2 2 7 0.045383883147853736;
2 2 8 0.05052168124006359;
2 3 1 0.06564753577106519;
2 3 2 0.049235651828298886;
2 3 3 0.06095842607313196;
2 3 4 0.048063374403815584;
2 3 5 0.062130703497615264;
2 3 6 0.050407929252782195;
2 3 7 0.056269316375198726;
2 3 8 0.055097038950715424;
2 4 1 0.025575238473767886;
2 4 2 0.025126550079491262;
2 4 3 0.021088354531001594;
2 4 4 0.020639666136724966;
2 4 5 0.02378048489666137;
2 4 6 0.026023926868044518;
2 4 7 0.02647261526232115;
2 4 8 0.018396224165341816;
3 1 1 0.05086406995230526;
3 1 2 0.04995578298887123;
3 1 3 0.039056339427662956;
3 1 4 0.039056339427662956;
3 1 5 0.04723092209856916;
3 1 6 0.05449721780604134;
3 1 7 0.04813920906200319;
3 1 8 0.04359777424483307;
3 2 1 0.035544515103338635;
3 2 2 0.052428159777424474;
3 2 3 0.039098966613672494;
3 2 4 0.04354203100158982;
3 2 5 0.035544515103338635;
3 2 6 0.039098966613672494;
3 2 7 0.04443064387917329;
3 2 8 0.04531925675675676;
3 3 1 0.05960920111287758;
3 3 2 0.04987708664546899;
3 3 3 0.07055782988871225;
3 3 4 0.07299085850556439;
3 3 5 0.06447525834658188;
3 3 6 0.05231011526232115;
3 3 7 0.04987708664546899;
3 3 8 0.05109360095389507;
3 4 1 0.022349761526232116;
3 4 2 0.021884141494435613;
3 4 3 0.020021661367249605;
3 4 4 0.021884141494435613;
3 4 5 0.025143481717011133;
3 4 6 0.024212241653418128;
3 4 7 0.02700596184419714;
3 4 8 0.025143481717011133;
4 1 1 0.04894841017488077;
4 1 2 0.05553761923688394;
4 1 3 0.04894841017488077;
4 1 4 0.04518314785373609;
4 1 5 0.041417885532591424;
4 1 6 0.04235920111287759;
4 1 7 0.037652623211446745;
4 1 8 0.05553761923688394;
4 2 1 0.04052074721780605;
4 2 2 0.04604630365659777;
4 2 3 0.04788815580286169;
4 2 4 0.04788815580286169;
4 2 5 0.04604630365659777;
4 2 6 0.04052074721780605;
4 2 7 0.0497300079491256;
4 2 8 0.044204451510333864;
4 3 1 0.06177680842607314;
4 3 2 0.0605160572337043;
4 3 3 0.06429831081081082;
4 3 4 0.06808056438791733;
4 3 5 0.05673380365659778;
4 3 6 0.0668198131955485;
4 3 7 0.07438432034976152;
4 3 8 0.05547305246422894;
4 4 1 0.025092686804451515;
4 4 2 0.028470548489666136;
4 4 3 0.020749721780604136;
4 4 4 0.026057790143084264;
4 4 5 0.020749721780604136;
4 4 6 0.025092686804451515;
4 4 7 0.022197376788553262;
4 4 8 0.020267170111287758;
5 1 1 0.06149928457869635;
5 1 2 0.06024419713831478;
5 1 3 0.05145858505564388;
5 1 4 0.07530524642289349;
5 1 5 0.05898910969793323;
5 1 6 0.07279507154213037;
5 1 7 0.06275437201907791;
5 1 8 0.0715399841017488;
5 2 1 0.05034395866454689;
5 2 2 0.07244618441971383;
5 2 3 0.06385087440381558;
5 2 4 0.05893926868044515;
5 2 5 0.06753457869634341;
5 2 6 0.06262297297297297;
5 2 7 0.05034395866454689;
5 2 8 0.05034395866454689;
5 3 1 0.09077408585055646;
5 3 2 0.09749809220985692;
5 3 3 0.07060206677265501;
5 3 4 0.09245508744038157;
5 3 5 0.08573108108108109;
5 3 6 0.08068807631160572;
5 3 7 0.06892106518282988;
5 3 8 0.09413608903020669;
5 4 1 0.028309697933227348;
5 4 2 0.03796073131955485;
5 4 3 0.03538712241653419;
5 4 4 0.03474372019077902;
5 4 5 0.036030524642289355;
5 4 6 0.02573608903020668;
5 4 7 0.03217011128775835;
5 4 8 0.026379491255961843;
6 1 1 0.09617933227344994;
6 1 2 0.07583370429252782;
6 1 3 0.09432972972972975;
6 1 4 0.10912655007949126;
6 1 5 0.07768330683624802;
6 1 6 0.07768330683624802;
6 1 7 0.10912655007949126;
6 1 8 0.10727694753577106;
6 2 1 0.10857233704292528;
6 2 2 0.09409602543720191;
6 2 3 0.08866740858505563;
6 2 4 0.10857233704292528;
6 2 5 0.10495325914149442;
6 2 6 0.08866740858505563;
6 2 7 0.07781017488076311;
6 2 8 0.09771510333863276;
6 3 1 0.09909062003179651;
6 3 2 0.13129507154213038;
6 3 3 0.1164314785373609;
6 3 4 0.13872686804451512;
6 3 5 0.1436813990461049;
6 3 6 0.1436813990461049;
6 3 7 0.14120413354531003;
6 3 8 0.13129507154213038;
6 4 1 0.04361589825119238;
6 4 2 0.03887503974562798;
6 4 3 0.046460413354531;
6 4 4 0.046460413354531;
6 4 5 0.046460413354531;
6 4 6 0.04361589825119238;
6 4 7 0.03887503974562798;
6 4 8 0.04456406995230525;
7 1 1 0.07768330683624802;
7 1 2 0.11097615262321146;
7 1 3 0.07768330683624802;
7 1 4 0.10912655007949126;
7 1 5 0.08878092209856916;
7 1 6 0.07583370429252782;
7 1 7 0.07398410174880764;
7 1 8 0.09063052464228935;
7 2 1 0.08685786963434022;
7 2 2 0.1013341812400636;
7 2 3 0.09771510333863276;
7 2 4 0.07419109697933227;
7 2 5 0.10857233704292528;
7 2 6 0.07600063593004769;
7 2 7 0.07600063593004769;
7 2 8 0.10495325914149442;
7 3 1 0.09909062003179651;
7 3 2 0.14615866454689985;
7 3 3 0.10156788553259141;
7 3 4 0.10652241653418124;
7 3 5 0.1164314785373609;
7 3 6 0.09909062003179651;
7 3 7 0.1362496025437202;
7 3 8 0.1213860095389507;
7 4 1 0.04171955484896662;
7 4 2 0.05214944356120828;
7 4 3 0.03792686804451511;
7 4 4 0.04551224165341813;
7 4 5 0.03887503974562798;
7 4 6 0.0549939586645469;
7 4 7 0.04740858505564388;
7 4 8 0.04361589825119238;
8 1 1 0.10065470985691576;
8 1 2 0.08356240063593005;
8 1 3 0.11394872813990461;
8 1 4 0.08356240063593005;
8 1 5 0.11394872813990461;
8 1 6 0.07976410969793322;
8 1 7 0.08925983704292528;
8 1 8 0.09875556438791734;
8 2 1 0.07432034976152622;
8 2 2 0.10590649841017487;
8 2 3 0.09104242845786964;
8 2 4 0.10776450715421301;
8 2 5 0.0966164546899841;
8 2 6 0.0966164546899841;
8 2 7 0.07989437599364069;
8 2 8 0.08546840222575518;
8 3 1 0.12209379968203497;
8 3 2 0.12463742050874405;
8 3 3 0.12972466216216216;
8 3 4 0.1348119038155803;
8 3 5 0.14753000794912557;
8 3 6 0.10174483306836249;
8 3 7 0.14498638712241654;
8 3 8 0.15261724960254372;
8 4 1 0.05451987281399047;
8 4 2 0.05159916534181241;
8 4 3 0.04283704292527823;
8 4 4 0.050625596184419724;
8 4 5 0.046731319554848966;
8 4 6 0.056467011128775835;
8 4 7 0.04283704292527823;
8 4 8 0.04770488871224166;
9 1 1 0.09571693163751988;
9 1 2 0.12484817170111287;
9 1 3 0.12068656597774245;
9 1 4 0.10195934022257552;
9 1 5 0.08947452305246423;
9 1 6 0.09987853736089031;
9 1 7 0.12484817170111287;
9 1 8 0.0832321144674086;
9 2 1 0.08142925278219397;
9 2 2 0.09567937201907789;
9 2 3 0.11807241653418124;
9 2 4 0.11603668521462637;
9 2 5 0.10585802861685213;
9 2 6 0.12214387917329092;
9 2 7 0.11400095389507155;
9 2 8 0.0997508346581876;
9 3 1 0.13655926073131958;
9 3 2 0.1337723370429253;
9 3 3 0.11983771860095391;
9 3 4 0.12819848966613673;
9 3 5 0.12541156597774247;
9 3 6 0.12541156597774247;
9 3 7 0.11983771860095391;
9 3 8 0.16164157392686804;
9 4 1 0.06400158982511923;
9 4 2 0.057601430842607326;
9 4 3 0.046934499205087445;
9 4 4 0.043734419713831484;
9 4 5 0.04480111287758347;
9 4 6 0.04586780604133546;
9 4 7 0.04586780604133546;
9 4 8 0.05866812400635932;
10 1 1 0.10843294912559619;
10 1 2 0.0929425278219396;
10 1 3 0.1239233704292528;
10 1 4 0.11507170111287761;
10 1 5 0.1017941971383148;
10 1 6 0.10400711446740858;
10 1 7 0.099581279809221;
10 1 8 0.10400711446740858;
10 2 1 0.10175425278219395;
10 2 2 0.11474415739268681;
10 2 3 0.12989904610492845;
10 2 4 0.12340409379968202;
10 2 5 0.10175425278219395;
10 2 6 0.12773406200317966;
10 2 7 0.112579173290938;
10 2 8 0.11907412559618442;
10 3 1 0.17486840222575517;
10 3 2 0.12151872019077901;
10 3 3 0.12151872019077901;
10 3 4 0.13930194753577108;
10 3 5 0.15115743243243246;
10 3 6 0.1333742050874404;
10 3 7 0.1333742050874404;
10 3 8 0.17190453100158984;
10 4 1 0.06466192368839428;
10 4 2 0.06466192368839428;
10 4 3 0.05445214626391097;
10 4 4 0.0476456279809221;
10 4 5 0.06806518282988872;
10 4 6 0.06125866454689985;
10 4 7 0.05104888712241654;
10 4 8 0.06012424483306838;
]

global d = [
1 1 1 0;
1 1 2 219;
1 1 3 294;
1 1 4 273;
1 1 5 92;
1 1 6 189;
1 1 7 89;
1 1 8 118;
1 2 1 184;
1 2 2 121;
1 2 3 283;
1 2 4 258;
1 2 5 0;
1 2 6 147;
1 2 7 289;
1 2 8 0;
1 3 1 281;
1 3 2 227;
1 3 3 0;
1 3 4 227;
1 3 5 164;
1 3 6 99;
1 3 7 213;
1 3 8 199;
1 4 1 208;
1 4 2 0;
1 4 3 0;
1 4 4 0;
1 4 5 150;
1 4 6 92;
1 4 7 0;
1 4 8 200;
2 1 1 239;
2 1 2 219;
2 1 3 97;
2 1 4 75;
2 1 5 273;
2 1 6 0;
2 1 7 274;
2 1 8 0;
2 2 1 182;
2 2 2 106;
2 2 3 0;
2 2 4 131;
2 2 5 50;
2 2 6 261;
2 2 7 0;
2 2 8 0;
2 3 1 153;
2 3 2 277;
2 3 3 118;
2 3 4 0;
2 3 5 232;
2 3 6 260;
2 3 7 0;
2 3 8 160;
2 4 1 158;
2 4 2 191;
2 4 3 100;
2 4 4 233;
2 4 5 185;
2 4 6 129;
2 4 7 198;
2 4 8 241;
3 1 1 77;
3 1 2 138;
3 1 3 110;
3 1 4 232;
3 1 5 0;
3 1 6 122;
3 1 7 90;
3 1 8 77;
3 2 1 103;
3 2 2 183;
3 2 3 0;
3 2 4 228;
3 2 5 174;
3 2 6 64;
3 2 7 0;
3 2 8 200;
3 3 1 72;
3 3 2 298;
3 3 3 63;
3 3 4 0;
3 3 5 0;
3 3 6 97;
3 3 7 87;
3 3 8 79;
3 4 1 105;
3 4 2 0;
3 4 3 0;
3 4 4 217;
3 4 5 76;
3 4 6 111;
3 4 7 171;
3 4 8 118;
4 1 1 138;
4 1 2 0;
4 1 3 220;
4 1 4 88;
4 1 5 0;
4 1 6 224;
4 1 7 154;
4 1 8 0;
4 2 1 98;
4 2 2 0;
4 2 3 191;
4 2 4 206;
4 2 5 59;
4 2 6 255;
4 2 7 177;
4 2 8 185;
4 3 1 251;
4 3 2 266;
4 3 3 149;
4 3 4 279;
4 3 5 73;
4 3 6 86;
4 3 7 114;
4 3 8 180;
4 4 1 0;
4 4 2 264;
4 4 3 256;
4 4 4 145;
4 4 5 232;
4 4 6 244;
4 4 7 79;
4 4 8 274;
5 1 1 187;
5 1 2 0;
5 1 3 0;
5 1 4 153;
5 1 5 0;
5 1 6 281;
5 1 7 228;
5 1 8 66;
5 2 1 0;
5 2 2 231;
5 2 3 275;
5 2 4 53;
5 2 5 240;
5 2 6 0;
5 2 7 199;
5 2 8 59;
5 3 1 173;
5 3 2 267;
5 3 3 248;
5 3 4 244;
5 3 5 158;
5 3 6 169;
5 3 7 258;
5 3 8 207;
5 4 1 0;
5 4 2 95;
5 4 3 0;
5 4 4 0;
5 4 5 209;
5 4 6 181;
5 4 7 265;
5 4 8 222;
6 1 1 107;
6 1 2 211;
6 1 3 248;
6 1 4 0;
6 1 5 129;
6 1 6 139;
6 1 7 259;
6 1 8 195;
6 2 1 190;
6 2 2 253;
6 2 3 269;
6 2 4 196;
6 2 5 205;
6 2 6 199;
6 2 7 157;
6 2 8 232;
6 3 1 138;
6 3 2 129;
6 3 3 143;
6 3 4 0;
6 3 5 0;
6 3 6 270;
6 3 7 120;
6 3 8 298;
6 4 1 124;
6 4 2 174;
6 4 3 199;
6 4 4 104;
6 4 5 74;
6 4 6 285;
6 4 7 0;
6 4 8 93;
7 1 1 96;
7 1 2 146;
7 1 3 88;
7 1 4 154;
7 1 5 118;
7 1 6 129;
7 1 7 88;
7 1 8 53;
7 2 1 0;
7 2 2 0;
7 2 3 96;
7 2 4 277;
7 2 5 50;
7 2 6 105;
7 2 7 0;
7 2 8 178;
7 3 1 0;
7 3 2 147;
7 3 3 154;
7 3 4 0;
7 3 5 156;
7 3 6 227;
7 3 7 0;
7 3 8 212;
7 4 1 240;
7 4 2 167;
7 4 3 0;
7 4 4 115;
7 4 5 239;
7 4 6 114;
7 4 7 0;
7 4 8 215;
8 1 1 79;
8 1 2 293;
8 1 3 184;
8 1 4 134;
8 1 5 282;
8 1 6 84;
8 1 7 282;
8 1 8 291;
8 2 1 0;
8 2 2 102;
8 2 3 282;
8 2 4 255;
8 2 5 150;
8 2 6 160;
8 2 7 152;
8 2 8 148;
8 3 1 276;
8 3 2 76;
8 3 3 235;
8 3 4 184;
8 3 5 218;
8 3 6 0;
8 3 7 200;
8 3 8 104;
8 4 1 0;
8 4 2 0;
8 4 3 153;
8 4 4 0;
8 4 5 157;
8 4 6 79;
8 4 7 141;
8 4 8 279;
9 1 1 113;
9 1 2 163;
9 1 3 298;
9 1 4 239;
9 1 5 0;
9 1 6 259;
9 1 7 95;
9 1 8 263;
9 2 1 292;
9 2 2 181;
9 2 3 50;
9 2 4 256;
9 2 5 253;
9 2 6 236;
9 2 7 65;
9 2 8 169;
9 3 1 240;
9 3 2 72;
9 3 3 51;
9 3 4 226;
9 3 5 184;
9 3 6 257;
9 3 7 142;
9 3 8 0;
9 4 1 250;
9 4 2 116;
9 4 3 0;
9 4 4 95;
9 4 5 148;
9 4 6 54;
9 4 7 160;
9 4 8 239;
10 1 1 68;
10 1 2 64;
10 1 3 124;
10 1 4 253;
10 1 5 128;
10 1 6 154;
10 1 7 67;
10 1 8 182;
10 2 1 0;
10 2 2 114;
10 2 3 0;
10 2 4 74;
10 2 5 126;
10 2 6 218;
10 2 7 103;
10 2 8 214;
10 3 1 108;
10 3 2 257;
10 3 3 0;
10 3 4 169;
10 3 5 265;
10 3 6 247;
10 3 7 245;
10 3 8 276;
10 4 1 0;
10 4 2 239;
10 4 3 54;
10 4 4 147;
10 4 5 0;
10 4 6 81;
10 4 7 125;
10 4 8 93;
]

global Cap_c = [
1 1 1 5027.0;
1 1 2 5027.0;
1 1 3 5027.0;
1 1 4 5027.0;
1 1 5 5027.0;
1 1 6 5027.0;
1 1 7 5027.0;
1 1 8 5027.0;
1 2 1 5027.0;
1 2 2 5027.0;
1 2 3 5027.0;
1 2 4 5027.0;
1 2 5 5027.0;
1 2 6 5027.0;
1 2 7 5027.0;
1 2 8 5027.0;
2 1 1 5027.0;
2 1 2 5027.0;
2 1 3 5027.0;
2 1 4 5027.0;
2 1 5 5027.0;
2 1 6 5027.0;
2 1 7 5027.0;
2 1 8 5027.0;
2 2 1 5027.0;
2 2 2 5027.0;
2 2 3 5027.0;
2 2 4 5027.0;
2 2 5 5027.0;
2 2 6 5027.0;
2 2 7 5027.0;
2 2 8 5027.0;
3 1 1 5027.0;
3 1 2 5027.0;
3 1 3 5027.0;
3 1 4 5027.0;
3 1 5 5027.0;
3 1 6 5027.0;
3 1 7 5027.0;
3 1 8 5027.0;
3 2 1 5027.0;
3 2 2 5027.0;
3 2 3 5027.0;
3 2 4 5027.0;
3 2 5 5027.0;
3 2 6 5027.0;
3 2 7 5027.0;
3 2 8 5027.0;
4 1 1 5027.0;
4 1 2 5027.0;
4 1 3 5027.0;
4 1 4 5027.0;
4 1 5 5027.0;
4 1 6 5027.0;
4 1 7 5027.0;
4 1 8 5027.0;
4 2 1 5027.0;
4 2 2 5027.0;
4 2 3 5027.0;
4 2 4 5027.0;
4 2 5 5027.0;
4 2 6 5027.0;
4 2 7 5027.0;
4 2 8 5027.0;
]

global Cap_p = [547684.0 547684.0 547684.0 547684.0 547684.0 547684.0 547684.0 547684.0; 466546.0 466546.0 466546.0 466546.0 466546.0 466546.0 466546.0 466546.0]
#-----------------------------------------
