###################################################
# Classe 11 : K = 4, M = 2, T = 8, N = 10
# Exemplo: 5.   c11ex05.dat          Semente: 8000
#-----------------------Dados----------------------
global K = 4
2 2 4 2.226;
2 2 5 2.226;
2 2 6 2.226;
2 2 7 2.226;
2 2 8 2.226;
3 1 1 3.084;
3 1 2 3.084;
3 1 3 3.084;
3 1 4 3.084;
3 1 5 3.084;
3 1 6 3.084;
3 1 7 3.084;
3 1 8 3.084;
3 2 1 3.326;
3 2 2 3.326;
3 2 3 3.326;
3 2 4 3.326;
3 2 5 3.326;
3 2 6 3.326;
3 2 7 3.326;
3 2 8 3.326;
4 1 1 3.029;
4 1 2 3.029;
4 1 3 3.029;
4 1 4 3.029;
4 1 5 3.029;
4 1 6 3.029;
4 1 7 3.029;
4 1 8 3.029;
4 2 1 2.615;
4 2 2 2.615;
4 2 3 2.615;
4 2 4 2.615;
4 2 5 2.615;
4 2 6 2.615;
4 2 7 2.615;
4 2 8 2.615;
]

global c_sc = [
1 1 1 0.311;
1 1 2 0.311;
1 1 3 0.311;
1 1 4 0.311;
1 1 5 0.311;
1 1 6 0.311;
1 1 7 0.311;
1 1 8 0.311;
1 2 1 0.302;
1 2 2 0.302;
1 2 3 0.302;
1 2 4 0.302;
1 2 5 0.302;
1 2 6 0.302;
1 2 7 0.302;
1 2 8 0.302;
2 1 1 0.384;
2 1 2 0.384;
2 1 3 0.384;
2 1 4 0.384;
2 1 5 0.384;
2 1 6 0.384;
2 1 7 0.384;
2 1 8 0.384;
2 2 1 0.285;
2 2 2 0.285;
2 2 3 0.285;
2 2 4 0.285;
2 2 5 0.285;
2 2 6 0.285;
2 2 7 0.285;
2 2 8 0.285;
3 1 1 0.315;
3 1 2 0.315;
3 1 3 0.315;
3 1 4 0.315;
3 1 5 0.315;
3 1 6 0.315;
3 1 7 0.315;
3 1 8 0.315;
3 2 1 0.236;
3 2 2 0.236;
3 2 3 0.236;
3 2 4 0.236;
3 2 5 0.236;
3 2 6 0.236;
3 2 7 0.236;
3 2 8 0.236;
4 1 1 0.23;
4 1 2 0.23;
4 1 3 0.23;
4 1 4 0.23;
4 1 5 0.23;
4 1 6 0.23;
4 1 7 0.23;
4 1 8 0.23;
4 2 1 0.306;
4 2 2 0.306;
4 2 3 0.306;
4 2 4 0.306;
4 2 5 0.306;
4 2 6 0.306;
4 2 7 0.306;
4 2 8 0.306;
]

global c_w = [
1 1 1 7.5e-6;
1 1 2 7.5e-6;
1 1 3 7.5e-6;
1 1 4 7.5e-6;
1 1 5 7.5e-6;
1 1 6 7.5e-6;
1 1 7 7.5e-6;
1 1 8 7.5e-6;
1 2 1 1.25e-5;
1 2 2 1.25e-5;
1 2 3 1.25e-5;
1 2 4 1.25e-5;
1 2 5 1.25e-5;
1 2 6 1.25e-5;
1 2 7 1.25e-5;
1 2 8 1.25e-5;
2 1 1 8.5e-6;
2 1 2 8.5e-6;
2 1 3 8.5e-6;
2 1 4 8.5e-6;
2 1 5 8.5e-6;
2 1 6 8.5e-6;
2 1 7 8.5e-6;
2 1 8 8.5e-6;
2 2 1 1.12e-5;
2 2 2 1.12e-5;
2 2 3 1.12e-5;
2 2 4 1.12e-5;
2 2 5 1.12e-5;
2 2 6 1.12e-5;
2 2 7 1.12e-5;
2 2 8 1.12e-5;
3 1 1 1.01e-5;
3 1 2 1.01e-5;
3 1 3 1.01e-5;
3 1 4 1.01e-5;
3 1 5 1.01e-5;
3 1 6 1.01e-5;
3 1 7 1.01e-5;
3 1 8 1.01e-5;
3 2 1 1.17e-5;
3 2 2 1.17e-5;
3 2 3 1.17e-5;
3 2 4 1.17e-5;
3 2 5 1.17e-5;
3 2 6 1.17e-5;
3 2 7 1.17e-5;
3 2 8 1.17e-5;
4 1 1 7.6e-6;
4 1 2 7.6e-6;
4 1 3 7.6e-6;
4 1 4 7.6e-6;
4 1 5 7.6e-6;
4 1 6 7.6e-6;
4 1 7 7.6e-6;
4 1 8 7.6e-6;
4 2 1 8.1e-6;
4 2 2 8.1e-6;
4 2 3 8.1e-6;
4 2 4 8.1e-6;
4 2 5 8.1e-6;
4 2 6 8.1e-6;
4 2 7 8.1e-6;
4 2 8 8.1e-6;
]

global c_e = [
1 1 1 3.75e-6;
1 1 2 3.75e-6;
1 1 3 3.75e-6;
1 1 4 3.75e-6;
1 1 5 3.75e-6;
1 1 6 3.75e-6;
1 1 7 3.75e-6;
1 1 8 3.75e-6;
1 2 1 4.25e-6;
1 2 2 4.25e-6;
1 2 3 4.25e-6;
1 2 4 4.25e-6;
1 2 5 4.25e-6;
1 2 6 4.25e-6;
1 2 7 4.25e-6;
1 2 8 4.25e-6;
1 3 1 5.05e-6;
1 3 2 5.05e-6;
1 3 3 5.05e-6;
1 3 4 5.05e-6;
1 3 5 5.05e-6;
1 3 6 5.05e-6;
1 3 7 5.05e-6;
1 3 8 5.05e-6;
1 4 1 3.8e-6;
1 4 2 3.8e-6;
1 4 3 3.8e-6;
1 4 4 3.8e-6;
1 4 5 3.8e-6;
1 4 6 3.8e-6;
1 4 7 3.8e-6;
1 4 8 3.8e-6;
2 1 1 3.75e-6;
2 1 2 3.75e-6;
2 1 3 3.75e-6;
2 1 4 3.75e-6;
2 1 5 3.75e-6;
2 1 6 3.75e-6;
2 1 7 3.75e-6;
2 1 8 3.75e-6;
2 2 1 4.25e-6;
2 2 2 4.25e-6;
2 2 3 4.25e-6;
2 2 4 4.25e-6;
2 2 5 4.25e-6;
2 2 6 4.25e-6;
2 2 7 4.25e-6;
2 2 8 4.25e-6;
2 3 1 5.05e-6;
2 3 2 5.05e-6;
2 3 3 5.05e-6;
2 3 4 5.05e-6;
2 3 5 5.05e-6;
2 3 6 5.05e-6;
2 3 7 5.05e-6;
2 3 8 5.05e-6;
2 4 1 3.8e-6;
2 4 2 3.8e-6;
2 4 3 3.8e-6;
2 4 4 3.8e-6;
2 4 5 3.8e-6;
2 4 6 3.8e-6;
2 4 7 3.8e-6;
2 4 8 3.8e-6;
3 1 1 3.75e-6;
3 1 2 3.75e-6;
3 1 3 3.75e-6;
3 1 4 3.75e-6;
3 1 5 3.75e-6;
3 1 6 3.75e-6;
3 1 7 3.75e-6;
3 1 8 3.75e-6;
3 2 1 4.25e-6;
3 2 2 4.25e-6;
3 2 3 4.25e-6;
3 2 4 4.25e-6;
3 2 5 4.25e-6;
3 2 6 4.25e-6;
3 2 7 4.25e-6;
3 2 8 4.25e-6;
3 3 1 5.05e-6;
3 3 2 5.05e-6;
3 3 3 5.05e-6;
3 3 4 5.05e-6;
3 3 5 5.05e-6;
3 3 6 5.05e-6;
3 3 7 5.05e-6;
3 3 8 5.05e-6;
3 4 1 3.8e-6;
3 4 2 3.8e-6;
3 4 3 3.8e-6;
3 4 4 3.8e-6;
3 4 5 3.8e-6;
3 4 6 3.8e-6;
3 4 7 3.8e-6;
3 4 8 3.8e-6;
4 1 1 3.75e-6;
4 1 2 3.75e-6;
4 1 3 3.75e-6;
4 1 4 3.75e-6;
4 1 5 3.75e-6;
4 1 6 3.75e-6;
4 1 7 3.75e-6;
4 1 8 3.75e-6;
4 2 1 4.25e-6;
4 2 2 4.25e-6;
4 2 3 4.25e-6;
4 2 4 4.25e-6;
4 2 5 4.25e-6;
4 2 6 4.25e-6;
4 2 7 4.25e-6;
4 2 8 4.25e-6;
4 3 1 5.05e-6;
4 3 2 5.05e-6;
4 3 3 5.05e-6;
4 3 4 5.05e-6;
4 3 5 5.05e-6;
4 3 6 5.05e-6;
4 3 7 5.05e-6;
4 3 8 5.05e-6;
4 4 1 3.8e-6;
4 4 2 3.8e-6;
4 4 3 3.8e-6;
4 4 4 3.8e-6;
4 4 5 3.8e-6;
4 4 6 3.8e-6;
4 4 7 3.8e-6;
4 4 8 3.8e-6;
5 1 1 3.75e-6;
5 1 2 3.75e-6;
5 1 3 3.75e-6;
5 1 4 3.75e-6;
5 1 5 3.75e-6;
5 1 6 3.75e-6;
5 1 7 3.75e-6;
5 1 8 3.75e-6;
5 2 1 4.25e-6;
5 2 2 4.25e-6;
5 2 3 4.25e-6;
5 2 4 4.25e-6;
5 2 5 4.25e-6;
5 2 6 4.25e-6;
5 2 7 4.25e-6;
5 2 8 4.25e-6;
5 3 1 5.05e-6;
5 3 2 5.05e-6;
5 3 3 5.05e-6;
5 3 4 5.05e-6;
5 3 5 5.05e-6;
5 3 6 5.05e-6;
5 3 7 5.05e-6;
5 3 8 5.05e-6;
5 4 1 3.8e-6;
5 4 2 3.8e-6;
5 4 3 3.8e-6;
5 4 4 3.8e-6;
5 4 5 3.8e-6;
5 4 6 3.8e-6;
5 4 7 3.8e-6;
5 4 8 3.8e-6;
6 1 1 3.75e-6;
6 1 2 3.75e-6;
6 1 3 3.75e-6;
6 1 4 3.75e-6;
6 1 5 3.75e-6;
6 1 6 3.75e-6;
6 1 7 3.75e-6;
6 1 8 3.75e-6;
6 2 1 4.25e-6;
6 2 2 4.25e-6;
6 2 3 4.25e-6;
6 2 4 4.25e-6;
6 2 5 4.25e-6;
6 2 6 4.25e-6;
6 2 7 4.25e-6;
6 2 8 4.25e-6;
6 3 1 5.05e-6;
6 3 2 5.05e-6;
6 3 3 5.05e-6;
6 3 4 5.05e-6;
6 3 5 5.05e-6;
6 3 6 5.05e-6;
6 3 7 5.05e-6;
6 3 8 5.05e-6;
6 4 1 3.8e-6;
6 4 2 3.8e-6;
6 4 3 3.8e-6;
6 4 4 3.8e-6;
6 4 5 3.8e-6;
6 4 6 3.8e-6;
6 4 7 3.8e-6;
6 4 8 3.8e-6;
7 1 1 3.75e-6;
7 1 2 3.75e-6;
7 1 3 3.75e-6;
7 1 4 3.75e-6;
7 1 5 3.75e-6;
7 1 6 3.75e-6;
7 1 7 3.75e-6;
7 1 8 3.75e-6;
7 2 1 4.25e-6;
7 2 2 4.25e-6;
7 2 3 4.25e-6;
7 2 4 4.25e-6;
7 2 5 4.25e-6;
7 2 6 4.25e-6;
7 2 7 4.25e-6;
7 2 8 4.25e-6;
7 3 1 5.05e-6;
7 3 2 5.05e-6;
7 3 3 5.05e-6;
7 3 4 5.05e-6;
7 3 5 5.05e-6;
7 3 6 5.05e-6;
7 3 7 5.05e-6;
7 3 8 5.05e-6;
7 4 1 3.8e-6;
7 4 2 3.8e-6;
7 4 3 3.8e-6;
7 4 4 3.8e-6;
7 4 5 3.8e-6;
7 4 6 3.8e-6;
7 4 7 3.8e-6;
7 4 8 3.8e-6;
8 1 1 3.75e-6;
8 1 2 3.75e-6;
8 1 3 3.75e-6;
8 1 4 3.75e-6;
8 1 5 3.75e-6;
8 1 6 3.75e-6;
8 1 7 3.75e-6;
8 1 8 3.75e-6;
8 2 1 4.25e-6;
8 2 2 4.25e-6;
8 2 3 4.25e-6;
8 2 4 4.25e-6;
8 2 5 4.25e-6;
8 2 6 4.25e-6;
8 2 7 4.25e-6;
8 2 8 4.25e-6;
8 3 1 5.05e-6;
8 3 2 5.05e-6;
8 3 3 5.05e-6;
8 3 4 5.05e-6;
8 3 5 5.05e-6;
8 3 6 5.05e-6;
8 3 7 5.05e-6;
8 3 8 5.05e-6;
8 4 1 3.8e-6;
8 4 2 3.8e-6;
8 4 3 3.8e-6;
8 4 4 3.8e-6;
8 4 5 3.8e-6;
8 4 6 3.8e-6;
8 4 7 3.8e-6;
8 4 8 3.8e-6;
9 1 1 3.75e-6;
9 1 2 3.75e-6;
9 1 3 3.75e-6;
9 1 4 3.75e-6;
9 1 5 3.75e-6;
9 1 6 3.75e-6;
9 1 7 3.75e-6;
9 1 8 3.75e-6;
9 2 1 4.25e-6;
9 2 2 4.25e-6;
9 2 3 4.25e-6;
9 2 4 4.25e-6;
9 2 5 4.25e-6;
9 2 6 4.25e-6;
9 2 7 4.25e-6;
9 2 8 4.25e-6;
9 3 1 5.05e-6;
9 3 2 5.05e-6;
9 3 3 5.05e-6;
9 3 4 5.05e-6;
9 3 5 5.05e-6;
9 3 6 5.05e-6;
9 3 7 5.05e-6;
9 3 8 5.05e-6;
9 4 1 3.8e-6;
9 4 2 3.8e-6;
9 4 3 3.8e-6;
9 4 4 3.8e-6;
9 4 5 3.8e-6;
9 4 6 3.8e-6;
9 4 7 3.8e-6;
9 4 8 3.8e-6;
10 1 1 3.75e-6;
10 1 2 3.75e-6;
10 1 3 3.75e-6;
10 1 4 3.75e-6;
10 1 5 3.75e-6;
10 1 6 3.75e-6;
10 1 7 3.75e-6;
10 1 8 3.75e-6;
10 2 1 4.25e-6;
10 2 2 4.25e-6;
10 2 3 4.25e-6;
10 2 4 4.25e-6;
10 2 5 4.25e-6;
10 2 6 4.25e-6;
10 2 7 4.25e-6;
10 2 8 4.25e-6;
10 3 1 5.05e-6;
10 3 2 5.05e-6;
10 3 3 5.05e-6;
10 3 4 5.05e-6;
10 3 5 5.05e-6;
10 3 6 5.05e-6;
10 3 7 5.05e-6;
10 3 8 5.05e-6;
10 4 1 3.8e-6;
10 4 2 3.8e-6;
10 4 3 3.8e-6;
10 4 4 3.8e-6;
10 4 5 3.8e-6;
10 4 6 3.8e-6;
10 4 7 3.8e-6;
10 4 8 3.8e-6;
]

global d = [
1 1 1 82;
1 1 2 176;
1 1 3 132;
1 1 4 184;
1 1 5 181;
1 1 6 119;
1 1 7 126;
1 1 8 297;
1 2 1 91;
1 2 2 185;
1 2 3 0;
1 2 4 0;
1 2 5 139;
1 2 6 0;
1 2 7 69;
1 2 8 235;
1 3 1 0;
1 3 2 194;
1 3 3 61;
1 3 4 225;
1 3 5 264;
1 3 6 0;
1 3 7 50;
1 3 8 106;
1 4 1 224;
1 4 2 188;
1 4 3 208;
1 4 4 0;
1 4 5 0;
1 4 6 110;
1 4 7 242;
1 4 8 80;
2 1 1 0;
2 1 2 0;
2 1 3 0;
2 1 4 280;
2 1 5 0;
2 1 6 230;
2 1 7 138;
2 1 8 207;
2 2 1 0;
2 2 2 0;
2 2 3 104;
2 2 4 292;
2 2 5 300;
2 2 6 50;
2 2 7 174;
2 2 8 184;
2 3 1 162;
2 3 2 259;
2 3 3 78;
2 3 4 171;
2 3 5 267;
2 3 6 261;
2 3 7 125;
2 3 8 282;
2 4 1 283;
2 4 2 127;
2 4 3 114;
2 4 4 232;
2 4 5 101;
2 4 6 177;
2 4 7 131;
2 4 8 271;
3 1 1 56;
3 1 2 200;
3 1 3 262;
3 1 4 0;
3 1 5 170;
3 1 6 209;
3 1 7 163;
3 1 8 57;
3 2 1 0;
3 2 2 186;
3 2 3 201;
3 2 4 104;
3 2 5 261;
3 2 6 110;
3 2 7 115;
3 2 8 95;
3 3 1 203;
3 3 2 279;
3 3 3 0;
3 3 4 0;
3 3 5 248;
3 3 6 147;
3 3 7 299;
3 3 8 178;
3 4 1 224;
3 4 2 0;
3 4 3 135;
3 4 4 58;
3 4 5 0;
3 4 6 0;
3 4 7 140;
3 4 8 246;
4 1 1 165;
4 1 2 200;
4 1 3 296;
4 1 4 212;
4 1 5 280;
4 1 6 0;
4 1 7 199;
4 1 8 0;
4 2 1 0;
4 2 2 53;
4 2 3 174;
4 2 4 271;
4 2 5 133;
4 2 6 0;
4 2 7 271;
4 2 8 104;
4 3 1 139;
4 3 2 0;
4 3 3 285;
4 3 4 0;
4 3 5 195;
4 3 6 87;
4 3 7 0;
4 3 8 217;
4 4 1 241;
4 4 2 277;
4 4 3 123;
4 4 4 282;
4 4 5 295;
4 4 6 246;
4 4 7 126;
4 4 8 253;
5 1 1 0;
5 1 2 265;
5 1 3 198;
5 1 4 53;
5 1 5 0;
5 1 6 300;
5 1 7 260;
5 1 8 0;
5 2 1 216;
5 2 2 122;
5 2 3 266;
5 2 4 156;
5 2 5 0;
5 2 6 226;
5 2 7 62;
5 2 8 85;
5 3 1 174;
5 3 2 230;
5 3 3 69;
5 3 4 213;
5 3 5 93;
5 3 6 200;
5 3 7 0;
5 3 8 273;
5 4 1 105;
5 4 2 65;
5 4 3 160;
5 4 4 220;
5 4 5 0;
5 4 6 134;
5 4 7 54;
5 4 8 116;
6 1 1 64;
6 1 2 227;
6 1 3 0;
6 1 4 181;
6 1 5 0;
6 1 6 0;
6 1 7 0;
6 1 8 0;
6 2 1 97;
6 2 2 112;
6 2 3 202;
6 2 4 250;
6 2 5 213;
6 2 6 138;
6 2 7 136;
6 2 8 103;
6 3 1 276;
6 3 2 216;
6 3 3 150;
6 3 4 262;
6 3 5 0;
6 3 6 62;
6 3 7 103;
6 3 8 0;
6 4 1 274;
6 4 2 140;
6 4 3 214;
6 4 4 206;
6 4 5 277;
6 4 6 270;
6 4 7 97;
6 4 8 0;
7 1 1 183;
7 1 2 194;
7 1 3 0;
7 1 4 91;
7 1 5 284;
7 1 6 0;
7 1 7 248;
7 1 8 0;
7 2 1 0;
7 2 2 247;
7 2 3 184;
7 2 4 0;
7 2 5 0;
7 2 6 69;
7 2 7 87;
7 2 8 108;
7 3 1 231;
7 3 2 0;
7 3 3 174;
7 3 4 0;
7 3 5 136;
7 3 6 300;
7 3 7 258;
7 3 8 0;
7 4 1 237;
7 4 2 0;
7 4 3 80;
7 4 4 243;
7 4 5 114;
7 4 6 181;
7 4 7 79;
7 4 8 293;
8 1 1 295;
8 1 2 273;
8 1 3 0;
8 1 4 0;
8 1 5 258;
8 1 6 261;
8 1 7 296;
8 1 8 219;
8 2 1 188;
8 2 2 242;
8 2 3 275;
8 2 4 277;
8 2 5 194;
8 2 6 217;
8 2 7 293;
8 2 8 192;
8 3 1 235;
8 3 2 50;
8 3 3 177;
8 3 4 220;
8 3 5 141;
8 3 6 67;
8 3 7 244;
8 3 8 112;
8 4 1 210;
8 4 2 61;
8 4 3 188;
8 4 4 0;
8 4 5 0;
8 4 6 174;
8 4 7 79;
8 4 8 211;
9 1 1 154;
9 1 2 236;
9 1 3 117;
9 1 4 134;
9 1 5 289;
9 1 6 0;
9 1 7 243;
9 1 8 134;
9 2 1 179;
9 2 2 102;
9 2 3 183;
9 2 4 180;
9 2 5 109;
9 2 6 0;
9 2 7 264;
9 2 8 291;
9 3 1 119;
9 3 2 175;
9 3 3 155;
9 3 4 169;
9 3 5 142;
9 3 6 287;
9 3 7 173;
9 3 8 160;
9 4 1 165;
9 4 2 156;
9 4 3 283;
9 4 4 152;
9 4 5 0;
9 4 6 0;
9 4 7 50;
9 4 8 80;
10 1 1 278;
10 1 2 0;
10 1 3 105;
10 1 4 115;
10 1 5 174;
10 1 6 283;
10 1 7 193;
10 1 8 0;
10 2 1 260;
10 2 2 99;
10 2 3 126;
10 2 4 128;
10 2 5 239;
10 2 6 121;
10 2 7 129;
10 2 8 254;
10 3 1 145;
10 3 2 299;
10 3 3 57;
10 3 4 122;
10 3 5 92;
10 3 6 0;
10 3 7 291;
10 3 8 82;
10 4 1 258;
10 4 2 171;
10 4 3 68;
10 4 4 0;
10 4 5 143;
10 4 6 87;
10 4 7 258;
10 4 8 188;
]

global Cap_c = [
1 1 1 5159.0;
1 1 2 5159.0;
1 1 3 5159.0;
1 1 4 5159.0;
1 1 5 5159.0;
1 1 6 5159.0;
1 1 7 5159.0;
1 1 8 5159.0;
1 2 1 5159.0;
1 2 2 5159.0;
1 2 3 5159.0;
1 2 4 5159.0;
1 2 5 5159.0;
1 2 6 5159.0;
1 2 7 5159.0;
1 2 8 5159.0;
2 1 1 5159.0;
2 1 2 5159.0;
2 1 3 5159.0;
2 1 4 5159.0;
2 1 5 5159.0;
2 1 6 5159.0;
2 1 7 5159.0;
2 1 8 5159.0;
2 2 1 5159.0;
2 2 2 5159.0;
2 2 3 5159.0;
2 2 4 5159.0;
2 2 5 5159.0;
2 2 6 5159.0;
2 2 7 5159.0;
2 2 8 5159.0;
3 1 1 5159.0;
3 1 2 5159.0;
3 1 3 5159.0;
3 1 4 5159.0;
3 1 5 5159.0;
3 1 6 5159.0;
3 1 7 5159.0;
3 1 8 5159.0;
3 2 1 5159.0;
3 2 2 5159.0;
3 2 3 5159.0;
3 2 4 5159.0;
3 2 5 5159.0;
3 2 6 5159.0;
3 2 7 5159.0;
3 2 8 5159.0;
4 1 1 5159.0;
4 1 2 5159.0;
4 1 3 5159.0;
4 1 4 5159.0;
4 1 5 5159.0;
4 1 6 5159.0;
4 1 7 5159.0;
4 1 8 5159.0;
4 2 1 5159.0;
4 2 2 5159.0;
4 2 3 5159.0;
4 2 4 5159.0;
4 2 5 5159.0;
4 2 6 5159.0;
4 2 7 5159.0;
4 2 8 5159.0;
]

global Cap_p = [278774.0 278774.0 278774.0 278774.0 278774.0 278774.0 278774.0 278774.0; 237474.0 237474.0 237474.0 237474.0 237474.0 237474.0 237474.0 237474.0]
#-----------------------------------------
