###################################################
# Classe 13 : K = 4, M = 2, T = 10, N = 5
# Exemplo: 5.   c13ex05.dat          Semente: 9879
#-----------------------Dados----------------------
global K = 4
2 2 3 0.703;
2 2 4 0.703;
2 2 5 0.703;
2 2 6 0.703;
2 2 7 0.703;
2 2 8 0.703;
2 2 9 0.703;
2 2 10 0.703;
3 1 1 0.723;
3 1 2 0.723;
3 1 3 0.723;
3 1 4 0.723;
3 1 5 0.723;
3 1 6 0.723;
3 1 7 0.723;
3 1 8 0.723;
3 1 9 0.723;
3 1 10 0.723;
3 2 1 0.538;
3 2 2 0.538;
3 2 3 0.538;
3 2 4 0.538;
3 2 5 0.538;
3 2 6 0.538;
3 2 7 0.538;
3 2 8 0.538;
3 2 9 0.538;
3 2 10 0.538;
4 1 1 0.84;
4 1 2 0.84;
4 1 3 0.84;
4 1 4 0.84;
4 1 5 0.84;
4 1 6 0.84;
4 1 7 0.84;
4 1 8 0.84;
4 1 9 0.84;
4 1 10 0.84;
4 2 1 0.614;
4 2 2 0.614;
4 2 3 0.614;
4 2 4 0.614;
4 2 5 0.614;
4 2 6 0.614;
4 2 7 0.614;
4 2 8 0.614;
4 2 9 0.614;
4 2 10 0.614;
]

global c_y = [
1 1 1 2.471;
1 1 2 2.471;
1 1 3 2.471;
1 1 4 2.471;
1 1 5 2.471;
1 1 6 2.471;
1 1 7 2.471;
1 1 8 2.471;
1 1 9 2.471;
1 1 10 2.471;
1 2 1 1.417;
1 2 2 1.417;
1 2 3 1.417;
1 2 4 1.417;
1 2 5 1.417;
1 2 6 1.417;
1 2 7 1.417;
1 2 8 1.417;
1 2 9 1.417;
1 2 10 1.417;
2 1 1 2.43;
2 1 2 2.43;
2 1 3 2.43;
2 1 4 2.43;
2 1 5 2.43;
2 1 6 2.43;
2 1 7 2.43;
2 1 8 2.43;
2 1 9 2.43;
2 1 10 2.43;
2 2 1 1.68;
2 2 2 1.68;
2 2 3 1.68;
2 2 4 1.68;
2 2 5 1.68;
2 2 6 1.68;
2 2 7 1.68;
2 2 8 1.68;
2 2 9 1.68;
2 2 10 1.68;
3 1 1 2.553;
3 1 2 2.553;
3 1 3 2.553;
3 1 4 2.553;
3 1 5 2.553;
3 1 6 2.553;
3 1 7 2.553;
3 1 8 2.553;
3 1 9 2.553;
3 1 10 2.553;
3 2 1 1.794;
3 2 2 1.794;
3 2 3 1.794;
3 2 4 1.794;
3 2 5 1.794;
3 2 6 1.794;
3 2 7 1.794;
3 2 8 1.794;
3 2 9 1.794;
3 2 10 1.794;
4 1 1 3.937;
4 1 2 3.937;
4 1 3 3.937;
4 1 4 3.937;
4 1 5 3.937;
4 1 6 3.937;
4 1 7 3.937;
4 1 8 3.937;
4 1 9 3.937;
4 1 10 3.937;
4 2 1 1.463;
4 2 2 1.463;
4 2 3 1.463;
4 2 4 1.463;
4 2 5 1.463;
4 2 6 1.463;
4 2 7 1.463;
4 2 8 1.463;
4 2 9 1.463;
4 2 10 1.463;
]

global c_sc = [
1 1 1 0.114;
1 1 2 0.114;
1 1 3 0.114;
1 1 4 0.114;
1 1 5 0.114;
1 1 6 0.114;
1 1 7 0.114;
1 1 8 0.114;
1 1 9 0.114;
1 1 10 0.114;
1 2 1 0.047;
1 2 2 0.047;
1 2 3 0.047;
1 2 4 0.047;
1 2 5 0.047;
1 2 6 0.047;
1 2 7 0.047;
1 2 8 0.047;
1 2 9 0.047;
1 2 10 0.047;
2 1 1 0.1;
2 1 2 0.1;
2 1 3 0.1;
2 1 4 0.1;
2 1 5 0.1;
2 1 6 0.1;
2 1 7 0.1;
2 1 8 0.1;
2 1 9 0.1;
2 1 10 0.1;
2 2 1 0.05;
2 2 2 0.05;
2 2 3 0.05;
2 2 4 0.05;
2 2 5 0.05;
2 2 6 0.05;
2 2 7 0.05;
2 2 8 0.05;
2 2 9 0.05;
2 2 10 0.05;
3 1 1 0.094;
3 1 2 0.094;
3 1 3 0.094;
3 1 4 0.094;
3 1 5 0.094;
3 1 6 0.094;
3 1 7 0.094;
3 1 8 0.094;
3 1 9 0.094;
3 1 10 0.094;
3 2 1 0.074;
3 2 2 0.074;
3 2 3 0.074;
3 2 4 0.074;
3 2 5 0.074;
3 2 6 0.074;
3 2 7 0.074;
3 2 8 0.074;
3 2 9 0.074;
3 2 10 0.074;
4 1 1 0.181;
4 1 2 0.181;
4 1 3 0.181;
4 1 4 0.181;
4 1 5 0.181;
4 1 6 0.181;
4 1 7 0.181;
4 1 8 0.181;
4 1 9 0.181;
4 1 10 0.181;
4 2 1 0.057;
4 2 2 0.057;
4 2 3 0.057;
4 2 4 0.057;
4 2 5 0.057;
4 2 6 0.057;
4 2 7 0.057;
4 2 8 0.057;
4 2 9 0.057;
4 2 10 0.057;
]

global c_w = [
1 1 1 0.562;
1 1 2 0.562;
1 1 3 0.562;
1 1 4 0.562;
1 1 5 0.562;
1 1 6 0.562;
1 1 7 0.562;
1 1 8 0.562;
1 1 9 0.562;
1 1 10 0.562;
1 2 1 0.312;
1 2 2 0.312;
1 2 3 0.312;
1 2 4 0.312;
1 2 5 0.312;
1 2 6 0.312;
1 2 7 0.312;
1 2 8 0.312;
1 2 9 0.312;
1 2 10 0.312;
2 1 1 0.705;
2 1 2 0.705;
2 1 3 0.705;
2 1 4 0.705;
2 1 5 0.705;
2 1 6 0.705;
2 1 7 0.705;
2 1 8 0.705;
2 1 9 0.705;
2 1 10 0.705;
2 2 1 0.397;
2 2 2 0.397;
2 2 3 0.397;
2 2 4 0.397;
2 2 5 0.397;
2 2 6 0.397;
2 2 7 0.397;
2 2 8 0.397;
2 2 9 0.397;
2 2 10 0.397;
3 1 1 0.532;
3 1 2 0.532;
3 1 3 0.532;
3 1 4 0.532;
3 1 5 0.532;
3 1 6 0.532;
3 1 7 0.532;
3 1 8 0.532;
3 1 9 0.532;
3 1 10 0.532;
3 2 1 0.276;
3 2 2 0.276;
3 2 3 0.276;
3 2 4 0.276;
3 2 5 0.276;
3 2 6 0.276;
3 2 7 0.276;
3 2 8 0.276;
3 2 9 0.276;
3 2 10 0.276;
4 1 1 0.63;
4 1 2 0.63;
4 1 3 0.63;
4 1 4 0.63;
4 1 5 0.63;
4 1 6 0.63;
4 1 7 0.63;
4 1 8 0.63;
4 1 9 0.63;
4 1 10 0.63;
4 2 1 0.19;
4 2 2 0.19;
4 2 3 0.19;
4 2 4 0.19;
4 2 5 0.19;
4 2 6 0.19;
4 2 7 0.19;
4 2 8 0.19;
4 2 9 0.19;
4 2 10 0.19;
]

global c_e = [
1 1 1 0.03958358505564388;
1 1 2 0.04878906995230525;
1 1 3 0.04878906995230525;
1 1 4 0.03958358505564388;
1 1 5 0.04786852146263912;
1 1 6 0.04326577901430843;
1 1 7 0.0423452305246423;
1 1 8 0.04970961844197139;
1 1 9 0.04694797297297298;
1 1 10 0.03958358505564388;
1 2 1 0.049909737678855315;
1 2 2 0.06267734499205087;
1 2 3 0.06267734499205087;
1 2 4 0.052231120826709054;
1 2 5 0.05803457869634339;
1 2 6 0.06732011128775833;
1 2 7 0.06267734499205087;
1 2 8 0.0684808028616852;
1 2 9 0.05687388712241652;
1 2 10 0.05803457869634339;
1 3 1 0.03404133545310017;
1 3 2 0.03999856915739269;
1 3 3 0.04935993640699523;
1 3 4 0.03744546899841018;
1 3 5 0.05106200317965024;
1 3 6 0.050210969793322735;
1 3 7 0.048508903020667724;
1 3 8 0.046806836248012726;
1 3 9 0.044253736089030216;
1 3 10 0.05106200317965024;
1 4 1 0.048365659777424484;
1 4 2 0.049229332273449916;
1 4 3 0.04318362480127186;
1 4 4 0.051820349761526226;
1 4 5 0.04663831478537361;
1 4 6 0.04059260731319555;
1 4 7 0.03972893481717012;
1 4 8 0.03886526232114468;
1 4 9 0.03541057233704292;
1 4 10 0.03800158982511923;
2 1 1 0.058776152623211446;
2 1 2 0.051272813990461054;
2 1 3 0.05377392686804452;
2 1 4 0.058776152623211446;
2 1 5 0.06878060413354532;
2 1 6 0.07378282988871224;
2 1 7 0.06377837837837838;
2 1 8 0.05502448330683625;
2 1 9 0.06377837837837838;
2 1 10 0.052523370429252786;
2 2 1 0.08199300476947534;
2 2 2 0.0804162162162162;
2 2 3 0.06307154213036564;
2 2 4 0.07410906200317963;
2 2 5 0.08830015898251192;
2 2 6 0.08199300476947534;
2 2 7 0.06622511923688393;
2 2 8 0.06464833068362479;
2 2 9 0.09460731319554846;
2 2 10 0.06464833068362479;
2 3 1 0.06936724960254372;
2 3 2 0.04740095389507155;
2 3 3 0.04624483306836248;
2 3 4 0.06589888712241654;
2 3 5 0.06821112877583466;
2 3 6 0.06358664546899842;
2 3 7 0.0670550079491256;
2 3 8 0.05086931637519873;
2 3 9 0.06358664546899842;
2 3 10 0.06936724960254372;
2 4 1 0.04693163751987281;
2 4 2 0.0633577106518283;
2 4 3 0.06101112877583465;
2 4 4 0.052798092209856914;
2 4 5 0.051624801271860095;
2 4 6 0.06687758346581875;
2 4 7 0.04927821939586645;
2 4 8 0.06805087440381558;
2 4 9 0.052798092209856914;
2 4 10 0.06101112877583465;
3 1 1 0.07857662957074721;
3 1 2 0.07993139904610493;
3 1 3 0.07044801271860096;
3 1 4 0.08128616852146264;
3 1 5 0.0623193958664547;
3 1 6 0.07993139904610493;
3 1 7 0.0623193958664547;
3 1 8 0.0623193958664547;
3 1 9 0.06096462639109699;
3 1 10 0.0731575516693164;
3 2 1 0.10078306836248009;
3 2 2 0.08028481717011127;
3 2 3 0.0905339427662957;
3 2 4 0.10249125596184416;
3 2 5 0.08711756756756756;
3 2 6 0.09565850556438792;
3 2 7 0.07345206677265499;
3 2 8 0.07003569157392685;
3 2 9 0.06832750397456279;
3 2 10 0.07686844197138314;
3 3 1 0.057613354531001595;
3 3 2 0.07013799682034978;
3 3 3 0.07013799682034978;
3 3 4 0.05636089030206678;
3 3 5 0.05009856915739269;
3 3 6 0.0513510333863275;
3 3 7 0.0513510333863275;
3 3 8 0.05510842607313196;
3 3 9 0.06638060413354532;
3 3 10 0.07389538950715421;
3 4 1 0.07499284578696343;
3 4 2 0.05465580286168521;
3 4 3 0.07245071542130364;
3 4 4 0.05084260731319555;
3 4 5 0.068637519872814;
3 4 6 0.05719793322734499;
3 4 7 0.055926868044515105;
3 4 8 0.07499284578696343;
3 4 9 0.07117965023847378;
3 4 10 0.05211367249602543;
4 1 1 0.07677027027027028;
4 1 2 0.08562837837837838;
4 1 3 0.06200675675675676;
4 1 4 0.08119932432432435;
4 1 5 0.08119932432432435;
4 1 6 0.08858108108108109;
4 1 7 0.08267567567567569;
4 1 8 0.06053040540540541;
4 1 9 0.08710472972972974;
4 1 10 0.06200675675675676;
4 2 1 0.10982770270270267;
4 2 2 0.10238175675675674;
4 2 3 0.09493581081081079;
4 2 4 0.09493581081081079;
4 2 5 0.09493581081081079;
4 2 6 0.11168918918918916;
4 2 7 0.09679729729729729;
4 2 8 0.09493581081081079;
4 2 9 0.1061047297297297;
4 2 10 0.10796621621621619;
4 3 1 0.0627837837837838;
4 3 2 0.05732432432432432;
4 3 3 0.0545945945945946;
4 3 4 0.05732432432432432;
4 3 5 0.05732432432432432;
4 3 6 0.07506756756756758;
4 3 7 0.07506756756756758;
4 3 8 0.05868918918918919;
4 3 9 0.0545945945945946;
4 3 10 0.07916216216216217;
4 4 1 0.07202702702702703;
4 4 2 0.06787162162162162;
4 4 3 0.07064189189189189;
4 4 4 0.07341216216216216;
4 4 5 0.07618243243243245;
4 4 6 0.07756756756756757;
4 4 7 0.062331081081081076;
4 4 8 0.08033783783783784;
4 4 9 0.06510135135135134;
4 4 10 0.062331081081081076;
5 1 1 0.07020484896661366;
5 1 2 0.07617972972972974;
5 1 3 0.06572368839427664;
5 1 4 0.06871112877583467;
5 1 5 0.08364833068362482;
5 1 6 0.08812949125596184;
5 1 7 0.08812949125596184;
5 1 8 0.0627362480127186;
5 1 9 0.06721740858505565;
5 1 10 0.0821546104928458;
5 2 1 0.07910222575516691;
5 2 2 0.08663577106518282;
5 2 3 0.10735302066772652;
5 2 4 0.09981947535771064;
5 2 5 0.09416931637519871;
5 2 6 0.08851915739268677;
5 2 7 0.10170286168521461;
5 2 8 0.08286899841017487;
5 2 9 0.11111979332273446;
5 2 10 0.09793608903020665;
5 3 1 0.056617806041335456;
5 3 2 0.06904610492845788;
5 3 3 0.08009348171701113;
5 3 4 0.08147440381558028;
5 3 5 0.07042702702702704;
5 3 6 0.06766518282988872;
5 3 7 0.08147440381558028;
5 3 8 0.07042702702702704;
5 3 9 0.07733163751987282;
5 3 10 0.08285532591414946;
5 4 1 0.05745866454689984;
5 4 2 0.08268441971383146;
5 4 3 0.08408585055643879;
5 4 4 0.06166295707472178;
5 4 5 0.08128298887122415;
5 4 6 0.056057233704292525;
5 4 7 0.0742758346581876;
5 4 8 0.07567726550079491;
5 4 9 0.07988155802861684;
5 4 10 0.06726868044515104;
]

global d = [
1 1 1 0;
1 1 2 0;
1 1 3 122;
1 1 4 164;
1 1 5 164;
1 1 6 0;
1 1 7 252;
1 1 8 109;
1 1 9 121;
1 1 10 0;
1 2 1 146;
1 2 2 173;
1 2 3 73;
1 2 4 0;
1 2 5 222;
1 2 6 72;
1 2 7 52;
1 2 8 282;
1 2 9 161;
1 2 10 241;
1 3 1 0;
1 3 2 296;
1 3 3 0;
1 3 4 70;
1 3 5 198;
1 3 6 87;
1 3 7 258;
1 3 8 299;
1 3 9 141;
1 3 10 165;
1 4 1 132;
1 4 2 207;
1 4 3 242;
1 4 4 206;
1 4 5 93;
1 4 6 105;
1 4 7 140;
1 4 8 264;
1 4 9 226;
1 4 10 120;
2 1 1 267;
2 1 2 0;
2 1 3 87;
2 1 4 242;
2 1 5 112;
2 1 6 165;
2 1 7 0;
2 1 8 217;
2 1 9 192;
2 1 10 150;
2 2 1 289;
2 2 2 0;
2 2 3 87;
2 2 4 195;
2 2 5 65;
2 2 6 122;
2 2 7 145;
2 2 8 240;
2 2 9 120;
2 2 10 0;
2 3 1 187;
2 3 2 233;
2 3 3 191;
2 3 4 138;
2 3 5 167;
2 3 6 222;
2 3 7 199;
2 3 8 293;
2 3 9 0;
2 3 10 247;
2 4 1 157;
2 4 2 177;
2 4 3 61;
2 4 4 159;
2 4 5 144;
2 4 6 129;
2 4 7 0;
2 4 8 178;
2 4 9 53;
2 4 10 0;
3 1 1 179;
3 1 2 186;
3 1 3 130;
3 1 4 121;
3 1 5 84;
3 1 6 264;
3 1 7 194;
3 1 8 192;
3 1 9 273;
3 1 10 222;
3 2 1 237;
3 2 2 118;
3 2 3 232;
3 2 4 158;
3 2 5 215;
3 2 6 220;
3 2 7 154;
3 2 8 0;
3 2 9 87;
3 2 10 126;
3 3 1 166;
3 3 2 0;
3 3 3 133;
3 3 4 78;
3 3 5 140;
3 3 6 135;
3 3 7 208;
3 3 8 104;
3 3 9 289;
3 3 10 185;
3 4 1 0;
3 4 2 176;
3 4 3 170;
3 4 4 89;
3 4 5 84;
3 4 6 290;
3 4 7 106;
3 4 8 210;
3 4 9 103;
3 4 10 0;
4 1 1 85;
4 1 2 180;
4 1 3 0;
4 1 4 165;
4 1 5 64;
4 1 6 193;
4 1 7 125;
4 1 8 254;
4 1 9 144;
4 1 10 190;
4 2 1 68;
4 2 2 243;
4 2 3 63;
4 2 4 108;
4 2 5 53;
4 2 6 137;
4 2 7 242;
4 2 8 166;
4 2 9 87;
4 2 10 78;
4 3 1 190;
4 3 2 240;
4 3 3 219;
4 3 4 180;
4 3 5 115;
4 3 6 90;
4 3 7 262;
4 3 8 270;
4 3 9 89;
4 3 10 91;
4 4 1 279;
4 4 2 54;
4 4 3 163;
4 4 4 101;
4 4 5 107;
4 4 6 180;
4 4 7 79;
4 4 8 196;
4 4 9 53;
4 4 10 213;
5 1 1 179;
5 1 2 284;
5 1 3 283;
5 1 4 242;
5 1 5 220;
5 1 6 298;
5 1 7 176;
5 1 8 79;
5 1 9 0;
5 1 10 187;
5 2 1 0;
5 2 2 81;
5 2 3 85;
5 2 4 285;
5 2 5 294;
5 2 6 0;
5 2 7 0;
5 2 8 213;
5 2 9 177;
5 2 10 102;
5 3 1 173;
5 3 2 181;
5 3 3 265;
5 3 4 208;
5 3 5 247;
5 3 6 72;
5 3 7 70;
5 3 8 0;
5 3 9 113;
5 3 10 101;
5 4 1 107;
5 4 2 278;
5 4 3 203;
5 4 4 265;
5 4 5 0;
5 4 6 271;
5 4 7 255;
5 4 8 195;
5 4 9 0;
5 4 10 227;
]

global Cap_c = [
1 1 1 2453.0;
1 1 2 2453.0;
1 1 3 2453.0;
1 1 4 2453.0;
1 1 5 2453.0;
1 1 6 2453.0;
1 1 7 2453.0;
1 1 8 2453.0;
1 1 9 2453.0;
1 1 10 2453.0;
1 2 1 2453.0;
1 2 2 2453.0;
1 2 3 2453.0;
1 2 4 2453.0;
1 2 5 2453.0;
1 2 6 2453.0;
1 2 7 2453.0;
1 2 8 2453.0;
1 2 9 2453.0;
1 2 10 2453.0;
2 1 1 2453.0;
2 1 2 2453.0;
2 1 3 2453.0;
2 1 4 2453.0;
2 1 5 2453.0;
2 1 6 2453.0;
2 1 7 2453.0;
2 1 8 2453.0;
2 1 9 2453.0;
2 1 10 2453.0;
2 2 1 2453.0;
2 2 2 2453.0;
2 2 3 2453.0;
2 2 4 2453.0;
2 2 5 2453.0;
2 2 6 2453.0;
2 2 7 2453.0;
2 2 8 2453.0;
2 2 9 2453.0;
2 2 10 2453.0;
3 1 1 2453.0;
3 1 2 2453.0;
3 1 3 2453.0;
3 1 4 2453.0;
3 1 5 2453.0;
3 1 6 2453.0;
3 1 7 2453.0;
3 1 8 2453.0;
3 1 9 2453.0;
3 1 10 2453.0;
3 2 1 2453.0;
3 2 2 2453.0;
3 2 3 2453.0;
3 2 4 2453.0;
3 2 5 2453.0;
3 2 6 2453.0;
3 2 7 2453.0;
3 2 8 2453.0;
3 2 9 2453.0;
3 2 10 2453.0;
4 1 1 2453.0;
4 1 2 2453.0;
4 1 3 2453.0;
4 1 4 2453.0;
4 1 5 2453.0;
4 1 6 2453.0;
4 1 7 2453.0;
4 1 8 2453.0;
4 1 9 2453.0;
4 1 10 2453.0;
4 2 1 2453.0;
4 2 2 2453.0;
4 2 3 2453.0;
4 2 4 2453.0;
4 2 5 2453.0;
4 2 6 2453.0;
4 2 7 2453.0;
4 2 8 2453.0;
4 2 9 2453.0;
4 2 10 2453.0;
]

global Cap_p = [240025.0 240025.0 240025.0 240025.0 240025.0 240025.0 240025.0 240025.0 240025.0 240025.0; 204466.0 204466.0 204466.0 204466.0 204466.0 204466.0 204466.0 204466.0 204466.0 204466.0]
#-----------------------------------------
