###################################################
# Classe 13 : K = 4, M = 2, T = 10, N = 5
# Exemplo: 5.   c13ex05.dat          Semente: 9879
#-----------------------Dados----------------------
global K = 4
2 2 3 0.703;
2 2 4 0.703;
2 2 5 0.703;
2 2 6 0.703;
2 2 7 0.703;
2 2 8 0.703;
2 2 9 0.703;
2 2 10 0.703;
3 1 1 0.723;
3 1 2 0.723;
3 1 3 0.723;
3 1 4 0.723;
3 1 5 0.723;
3 1 6 0.723;
3 1 7 0.723;
3 1 8 0.723;
3 1 9 0.723;
3 1 10 0.723;
3 2 1 0.538;
3 2 2 0.538;
3 2 3 0.538;
3 2 4 0.538;
3 2 5 0.538;
3 2 6 0.538;
3 2 7 0.538;
3 2 8 0.538;
3 2 9 0.538;
3 2 10 0.538;
4 1 1 0.84;
4 1 2 0.84;
4 1 3 0.84;
4 1 4 0.84;
4 1 5 0.84;
4 1 6 0.84;
4 1 7 0.84;
4 1 8 0.84;
4 1 9 0.84;
4 1 10 0.84;
4 2 1 0.614;
4 2 2 0.614;
4 2 3 0.614;
4 2 4 0.614;
4 2 5 0.614;
4 2 6 0.614;
4 2 7 0.614;
4 2 8 0.614;
4 2 9 0.614;
4 2 10 0.614;
]

global c_y = [
1 1 1 2.471;
1 1 2 2.471;
1 1 3 2.471;
1 1 4 2.471;
1 1 5 2.471;
1 1 6 2.471;
1 1 7 2.471;
1 1 8 2.471;
1 1 9 2.471;
1 1 10 2.471;
1 2 1 1.417;
1 2 2 1.417;
1 2 3 1.417;
1 2 4 1.417;
1 2 5 1.417;
1 2 6 1.417;
1 2 7 1.417;
1 2 8 1.417;
1 2 9 1.417;
1 2 10 1.417;
2 1 1 2.43;
2 1 2 2.43;
2 1 3 2.43;
2 1 4 2.43;
2 1 5 2.43;
2 1 6 2.43;
2 1 7 2.43;
2 1 8 2.43;
2 1 9 2.43;
2 1 10 2.43;
2 2 1 1.68;
2 2 2 1.68;
2 2 3 1.68;
2 2 4 1.68;
2 2 5 1.68;
2 2 6 1.68;
2 2 7 1.68;
2 2 8 1.68;
2 2 9 1.68;
2 2 10 1.68;
3 1 1 2.553;
3 1 2 2.553;
3 1 3 2.553;
3 1 4 2.553;
3 1 5 2.553;
3 1 6 2.553;
3 1 7 2.553;
3 1 8 2.553;
3 1 9 2.553;
3 1 10 2.553;
3 2 1 1.794;
3 2 2 1.794;
3 2 3 1.794;
3 2 4 1.794;
3 2 5 1.794;
3 2 6 1.794;
3 2 7 1.794;
3 2 8 1.794;
3 2 9 1.794;
3 2 10 1.794;
4 1 1 3.937;
4 1 2 3.937;
4 1 3 3.937;
4 1 4 3.937;
4 1 5 3.937;
4 1 6 3.937;
4 1 7 3.937;
4 1 8 3.937;
4 1 9 3.937;
4 1 10 3.937;
4 2 1 1.463;
4 2 2 1.463;
4 2 3 1.463;
4 2 4 1.463;
4 2 5 1.463;
4 2 6 1.463;
4 2 7 1.463;
4 2 8 1.463;
4 2 9 1.463;
4 2 10 1.463;
]

global c_sc = [
1 1 1 0.321;
1 1 2 0.321;
1 1 3 0.321;
1 1 4 0.321;
1 1 5 0.321;
1 1 6 0.321;
1 1 7 0.321;
1 1 8 0.321;
1 1 9 0.321;
1 1 10 0.321;
1 2 1 0.094;
1 2 2 0.094;
1 2 3 0.094;
1 2 4 0.094;
1 2 5 0.094;
1 2 6 0.094;
1 2 7 0.094;
1 2 8 0.094;
1 2 9 0.094;
1 2 10 0.094;
2 1 1 0.25;
2 1 2 0.25;
2 1 3 0.25;
2 1 4 0.25;
2 1 5 0.25;
2 1 6 0.25;
2 1 7 0.25;
2 1 8 0.25;
2 1 9 0.25;
2 1 10 0.25;
2 2 1 0.087;
2 2 2 0.087;
2 2 3 0.087;
2 2 4 0.087;
2 2 5 0.087;
2 2 6 0.087;
2 2 7 0.087;
2 2 8 0.087;
2 2 9 0.087;
2 2 10 0.087;
3 1 1 0.225;
3 1 2 0.225;
3 1 3 0.225;
3 1 4 0.225;
3 1 5 0.225;
3 1 6 0.225;
3 1 7 0.225;
3 1 8 0.225;
3 1 9 0.225;
3 1 10 0.225;
3 2 1 0.192;
3 2 2 0.192;
3 2 3 0.192;
3 2 4 0.192;
3 2 5 0.192;
3 2 6 0.192;
3 2 7 0.192;
3 2 8 0.192;
3 2 9 0.192;
3 2 10 0.192;
4 1 1 0.508;
4 1 2 0.508;
4 1 3 0.508;
4 1 4 0.508;
4 1 5 0.508;
4 1 6 0.508;
4 1 7 0.508;
4 1 8 0.508;
4 1 9 0.508;
4 1 10 0.508;
4 2 1 0.142;
4 2 2 0.142;
4 2 3 0.142;
4 2 4 0.142;
4 2 5 0.142;
4 2 6 0.142;
4 2 7 0.142;
4 2 8 0.142;
4 2 9 0.142;
4 2 10 0.142;
]

global c_w = [
1 1 1 1.12e-5;
1 1 2 1.12e-5;
1 1 3 1.12e-5;
1 1 4 1.12e-5;
1 1 5 1.12e-5;
1 1 6 1.12e-5;
1 1 7 1.12e-5;
1 1 8 1.12e-5;
1 1 9 1.12e-5;
1 1 10 1.12e-5;
1 2 1 1.05e-5;
1 2 2 1.05e-5;
1 2 3 1.05e-5;
1 2 4 1.05e-5;
1 2 5 1.05e-5;
1 2 6 1.05e-5;
1 2 7 1.05e-5;
1 2 8 1.05e-5;
1 2 9 1.05e-5;
1 2 10 1.05e-5;
2 1 1 1.21e-5;
2 1 2 1.21e-5;
2 1 3 1.21e-5;
2 1 4 1.21e-5;
2 1 5 1.21e-5;
2 1 6 1.21e-5;
2 1 7 1.21e-5;
2 1 8 1.21e-5;
2 1 9 1.21e-5;
2 1 10 1.21e-5;
2 2 1 1.14e-5;
2 2 2 1.14e-5;
2 2 3 1.14e-5;
2 2 4 1.14e-5;
2 2 5 1.14e-5;
2 2 6 1.14e-5;
2 2 7 1.14e-5;
2 2 8 1.14e-5;
2 2 9 1.14e-5;
2 2 10 1.14e-5;
3 1 1 1.12e-5;
3 1 2 1.12e-5;
3 1 3 1.12e-5;
3 1 4 1.12e-5;
3 1 5 1.12e-5;
3 1 6 1.12e-5;
3 1 7 1.12e-5;
3 1 8 1.12e-5;
3 1 9 1.12e-5;
3 1 10 1.12e-5;
3 2 1 1.01e-5;
3 2 2 1.01e-5;
3 2 3 1.01e-5;
3 2 4 1.01e-5;
3 2 5 1.01e-5;
3 2 6 1.01e-5;
3 2 7 1.01e-5;
3 2 8 1.01e-5;
3 2 9 1.01e-5;
3 2 10 1.01e-5;
4 1 1 1.1e-5;
4 1 2 1.1e-5;
4 1 3 1.1e-5;
4 1 4 1.1e-5;
4 1 5 1.1e-5;
4 1 6 1.1e-5;
4 1 7 1.1e-5;
4 1 8 1.1e-5;
4 1 9 1.1e-5;
4 1 10 1.1e-5;
4 2 1 8.3e-6;
4 2 2 8.3e-6;
4 2 3 8.3e-6;
4 2 4 8.3e-6;
4 2 5 8.3e-6;
4 2 6 8.3e-6;
4 2 7 8.3e-6;
4 2 8 8.3e-6;
4 2 9 8.3e-6;
4 2 10 8.3e-6;
]

global c_e = [
1 1 1 5.6e-6;
1 1 2 5.6e-6;
1 1 3 5.6e-6;
1 1 4 5.6e-6;
1 1 5 5.6e-6;
1 1 6 5.6e-6;
1 1 7 5.6e-6;
1 1 8 5.6e-6;
1 1 9 5.6e-6;
1 1 10 5.6e-6;
1 2 1 6.05e-6;
1 2 2 6.05e-6;
1 2 3 6.05e-6;
1 2 4 6.05e-6;
1 2 5 6.05e-6;
1 2 6 6.05e-6;
1 2 7 6.05e-6;
1 2 8 6.05e-6;
1 2 9 6.05e-6;
1 2 10 6.05e-6;
1 3 1 5.6e-6;
1 3 2 5.6e-6;
1 3 3 5.6e-6;
1 3 4 5.6e-6;
1 3 5 5.6e-6;
1 3 6 5.6e-6;
1 3 7 5.6e-6;
1 3 8 5.6e-6;
1 3 9 5.6e-6;
1 3 10 5.6e-6;
1 4 1 5.5e-6;
1 4 2 5.5e-6;
1 4 3 5.5e-6;
1 4 4 5.5e-6;
1 4 5 5.5e-6;
1 4 6 5.5e-6;
1 4 7 5.5e-6;
1 4 8 5.5e-6;
1 4 9 5.5e-6;
1 4 10 5.5e-6;
2 1 1 5.6e-6;
2 1 2 5.6e-6;
2 1 3 5.6e-6;
2 1 4 5.6e-6;
2 1 5 5.6e-6;
2 1 6 5.6e-6;
2 1 7 5.6e-6;
2 1 8 5.6e-6;
2 1 9 5.6e-6;
2 1 10 5.6e-6;
2 2 1 6.05e-6;
2 2 2 6.05e-6;
2 2 3 6.05e-6;
2 2 4 6.05e-6;
2 2 5 6.05e-6;
2 2 6 6.05e-6;
2 2 7 6.05e-6;
2 2 8 6.05e-6;
2 2 9 6.05e-6;
2 2 10 6.05e-6;
2 3 1 5.6e-6;
2 3 2 5.6e-6;
2 3 3 5.6e-6;
2 3 4 5.6e-6;
2 3 5 5.6e-6;
2 3 6 5.6e-6;
2 3 7 5.6e-6;
2 3 8 5.6e-6;
2 3 9 5.6e-6;
2 3 10 5.6e-6;
2 4 1 5.5e-6;
2 4 2 5.5e-6;
2 4 3 5.5e-6;
2 4 4 5.5e-6;
2 4 5 5.5e-6;
2 4 6 5.5e-6;
2 4 7 5.5e-6;
2 4 8 5.5e-6;
2 4 9 5.5e-6;
2 4 10 5.5e-6;
3 1 1 5.6e-6;
3 1 2 5.6e-6;
3 1 3 5.6e-6;
3 1 4 5.6e-6;
3 1 5 5.6e-6;
3 1 6 5.6e-6;
3 1 7 5.6e-6;
3 1 8 5.6e-6;
3 1 9 5.6e-6;
3 1 10 5.6e-6;
3 2 1 6.05e-6;
3 2 2 6.05e-6;
3 2 3 6.05e-6;
3 2 4 6.05e-6;
3 2 5 6.05e-6;
3 2 6 6.05e-6;
3 2 7 6.05e-6;
3 2 8 6.05e-6;
3 2 9 6.05e-6;
3 2 10 6.05e-6;
3 3 1 5.6e-6;
3 3 2 5.6e-6;
3 3 3 5.6e-6;
3 3 4 5.6e-6;
3 3 5 5.6e-6;
3 3 6 5.6e-6;
3 3 7 5.6e-6;
3 3 8 5.6e-6;
3 3 9 5.6e-6;
3 3 10 5.6e-6;
3 4 1 5.5e-6;
3 4 2 5.5e-6;
3 4 3 5.5e-6;
3 4 4 5.5e-6;
3 4 5 5.5e-6;
3 4 6 5.5e-6;
3 4 7 5.5e-6;
3 4 8 5.5e-6;
3 4 9 5.5e-6;
3 4 10 5.5e-6;
4 1 1 5.6e-6;
4 1 2 5.6e-6;
4 1 3 5.6e-6;
4 1 4 5.6e-6;
4 1 5 5.6e-6;
4 1 6 5.6e-6;
4 1 7 5.6e-6;
4 1 8 5.6e-6;
4 1 9 5.6e-6;
4 1 10 5.6e-6;
4 2 1 6.05e-6;
4 2 2 6.05e-6;
4 2 3 6.05e-6;
4 2 4 6.05e-6;
4 2 5 6.05e-6;
4 2 6 6.05e-6;
4 2 7 6.05e-6;
4 2 8 6.05e-6;
4 2 9 6.05e-6;
4 2 10 6.05e-6;
4 3 1 5.6e-6;
4 3 2 5.6e-6;
4 3 3 5.6e-6;
4 3 4 5.6e-6;
4 3 5 5.6e-6;
4 3 6 5.6e-6;
4 3 7 5.6e-6;
4 3 8 5.6e-6;
4 3 9 5.6e-6;
4 3 10 5.6e-6;
4 4 1 5.5e-6;
4 4 2 5.5e-6;
4 4 3 5.5e-6;
4 4 4 5.5e-6;
4 4 5 5.5e-6;
4 4 6 5.5e-6;
4 4 7 5.5e-6;
4 4 8 5.5e-6;
4 4 9 5.5e-6;
4 4 10 5.5e-6;
5 1 1 5.6e-6;
5 1 2 5.6e-6;
5 1 3 5.6e-6;
5 1 4 5.6e-6;
5 1 5 5.6e-6;
5 1 6 5.6e-6;
5 1 7 5.6e-6;
5 1 8 5.6e-6;
5 1 9 5.6e-6;
5 1 10 5.6e-6;
5 2 1 6.05e-6;
5 2 2 6.05e-6;
5 2 3 6.05e-6;
5 2 4 6.05e-6;
5 2 5 6.05e-6;
5 2 6 6.05e-6;
5 2 7 6.05e-6;
5 2 8 6.05e-6;
5 2 9 6.05e-6;
5 2 10 6.05e-6;
5 3 1 5.6e-6;
5 3 2 5.6e-6;
5 3 3 5.6e-6;
5 3 4 5.6e-6;
5 3 5 5.6e-6;
5 3 6 5.6e-6;
5 3 7 5.6e-6;
5 3 8 5.6e-6;
5 3 9 5.6e-6;
5 3 10 5.6e-6;
5 4 1 5.5e-6;
5 4 2 5.5e-6;
5 4 3 5.5e-6;
5 4 4 5.5e-6;
5 4 5 5.5e-6;
5 4 6 5.5e-6;
5 4 7 5.5e-6;
5 4 8 5.5e-6;
5 4 9 5.5e-6;
5 4 10 5.5e-6;
]

global d = [
1 1 1 0;
1 1 2 0;
1 1 3 113;
1 1 4 299;
1 1 5 271;
1 1 6 88;
1 1 7 176;
1 1 8 97;
1 1 9 103;
1 1 10 0;
1 2 1 107;
1 2 2 278;
1 2 3 286;
1 2 4 219;
1 2 5 280;
1 2 6 0;
1 2 7 293;
1 2 8 228;
1 2 9 275;
1 2 10 133;
1 3 1 0;
1 3 2 237;
1 3 3 179;
1 3 4 0;
1 3 5 281;
1 3 6 283;
1 3 7 284;
1 3 8 173;
1 3 9 0;
1 3 10 0;
1 4 1 264;
1 4 2 105;
1 4 3 176;
1 4 4 248;
1 4 5 233;
1 4 6 80;
1 4 7 300;
1 4 8 238;
1 4 9 104;
1 4 10 0;
2 1 1 200;
2 1 2 108;
2 1 3 0;
2 1 4 0;
2 1 5 282;
2 1 6 242;
2 1 7 262;
2 1 8 0;
2 1 9 162;
2 1 10 148;
2 2 1 97;
2 2 2 252;
2 2 3 167;
2 2 4 261;
2 2 5 98;
2 2 6 0;
2 2 7 242;
2 2 8 223;
2 2 9 284;
2 2 10 281;
2 3 1 205;
2 3 2 251;
2 3 3 158;
2 3 4 209;
2 3 5 101;
2 3 6 0;
2 3 7 222;
2 3 8 139;
2 3 9 87;
2 3 10 282;
2 4 1 205;
2 4 2 88;
2 4 3 0;
2 4 4 0;
2 4 5 0;
2 4 6 64;
2 4 7 173;
2 4 8 77;
2 4 9 207;
2 4 10 194;
3 1 1 188;
3 1 2 267;
3 1 3 0;
3 1 4 0;
3 1 5 173;
3 1 6 234;
3 1 7 0;
3 1 8 0;
3 1 9 62;
3 1 10 266;
3 2 1 208;
3 2 2 216;
3 2 3 65;
3 2 4 57;
3 2 5 91;
3 2 6 69;
3 2 7 0;
3 2 8 0;
3 2 9 0;
3 2 10 162;
3 3 1 208;
3 3 2 152;
3 3 3 0;
3 3 4 176;
3 3 5 187;
3 3 6 248;
3 3 7 169;
3 3 8 168;
3 3 9 246;
3 3 10 297;
3 4 1 274;
3 4 2 72;
3 4 3 0;
3 4 4 268;
3 4 5 0;
3 4 6 282;
3 4 7 161;
3 4 8 265;
3 4 9 64;
3 4 10 209;
4 1 1 0;
4 1 2 60;
4 1 3 106;
4 1 4 256;
4 1 5 288;
4 1 6 79;
4 1 7 220;
4 1 8 0;
4 1 9 95;
4 1 10 278;
4 2 1 162;
4 2 2 175;
4 2 3 166;
4 2 4 227;
4 2 5 72;
4 2 6 198;
4 2 7 280;
4 2 8 0;
4 2 9 83;
4 2 10 230;
4 3 1 78;
4 3 2 296;
4 3 3 110;
4 3 4 80;
4 3 5 293;
4 3 6 0;
4 3 7 166;
4 3 8 186;
4 3 9 186;
4 3 10 71;
4 4 1 140;
4 4 2 0;
4 4 3 290;
4 4 4 81;
4 4 5 0;
4 4 6 239;
4 4 7 244;
4 4 8 104;
4 4 9 274;
4 4 10 250;
5 1 1 177;
5 1 2 300;
5 1 3 228;
5 1 4 277;
5 1 5 96;
5 1 6 0;
5 1 7 226;
5 1 8 0;
5 1 9 238;
5 1 10 169;
5 2 1 0;
5 2 2 286;
5 2 3 0;
5 2 4 297;
5 2 5 212;
5 2 6 284;
5 2 7 0;
5 2 8 264;
5 2 9 215;
5 2 10 291;
5 3 1 144;
5 3 2 207;
5 3 3 236;
5 3 4 68;
5 3 5 162;
5 3 6 206;
5 3 7 163;
5 3 8 226;
5 3 9 154;
5 3 10 259;
5 4 1 145;
5 4 2 59;
5 4 3 0;
5 4 4 173;
5 4 5 78;
5 4 6 0;
5 4 7 265;
5 4 8 85;
5 4 9 178;
5 4 10 120;
]

global Cap_c = [
1 1 1 2510.0;
1 1 2 2510.0;
1 1 3 2510.0;
1 1 4 2510.0;
1 1 5 2510.0;
1 1 6 2510.0;
1 1 7 2510.0;
1 1 8 2510.0;
1 1 9 2510.0;
1 1 10 2510.0;
1 2 1 2510.0;
1 2 2 2510.0;
1 2 3 2510.0;
1 2 4 2510.0;
1 2 5 2510.0;
1 2 6 2510.0;
1 2 7 2510.0;
1 2 8 2510.0;
1 2 9 2510.0;
1 2 10 2510.0;
2 1 1 2510.0;
2 1 2 2510.0;
2 1 3 2510.0;
2 1 4 2510.0;
2 1 5 2510.0;
2 1 6 2510.0;
2 1 7 2510.0;
2 1 8 2510.0;
2 1 9 2510.0;
2 1 10 2510.0;
2 2 1 2510.0;
2 2 2 2510.0;
2 2 3 2510.0;
2 2 4 2510.0;
2 2 5 2510.0;
2 2 6 2510.0;
2 2 7 2510.0;
2 2 8 2510.0;
2 2 9 2510.0;
2 2 10 2510.0;
3 1 1 2510.0;
3 1 2 2510.0;
3 1 3 2510.0;
3 1 4 2510.0;
3 1 5 2510.0;
3 1 6 2510.0;
3 1 7 2510.0;
3 1 8 2510.0;
3 1 9 2510.0;
3 1 10 2510.0;
3 2 1 2510.0;
3 2 2 2510.0;
3 2 3 2510.0;
3 2 4 2510.0;
3 2 5 2510.0;
3 2 6 2510.0;
3 2 7 2510.0;
3 2 8 2510.0;
3 2 9 2510.0;
3 2 10 2510.0;
4 1 1 2510.0;
4 1 2 2510.0;
4 1 3 2510.0;
4 1 4 2510.0;
4 1 5 2510.0;
4 1 6 2510.0;
4 1 7 2510.0;
4 1 8 2510.0;
4 1 9 2510.0;
4 1 10 2510.0;
4 2 1 2510.0;
4 2 2 2510.0;
4 2 3 2510.0;
4 2 4 2510.0;
4 2 5 2510.0;
4 2 6 2510.0;
4 2 7 2510.0;
4 2 8 2510.0;
4 2 9 2510.0;
4 2 10 2510.0;
]

global Cap_p = [121860.0 121860.0 121860.0 121860.0 121860.0 121860.0 121860.0 121860.0 121860.0 121860.0; 103806.0 103806.0 103806.0 103806.0 103806.0 103806.0 103806.0 103806.0 103806.0 103806.0]
#-----------------------------------------
