###################################################
# Classe 17 : K = 4, M = 2, T = 12, N = 10
# Exemplo: 3.   c17ex03.dat          Semente: 2109
#-----------------------Dados----------------------
global K = 4
2 2 8 0.628;
2 2 9 0.628;
2 2 10 0.628;
2 2 11 0.628;
2 2 12 0.628;
3 1 1 0.695;
3 1 2 0.695;
3 1 3 0.695;
3 1 4 0.695;
3 1 5 0.695;
3 1 6 0.695;
3 1 7 0.695;
3 1 8 0.695;
3 1 9 0.695;
3 1 10 0.695;
3 1 11 0.695;
3 1 12 0.695;
3 2 1 0.735;
3 2 2 0.735;
3 2 3 0.735;
3 2 4 0.735;
3 2 5 0.735;
3 2 6 0.735;
3 2 7 0.735;
3 2 8 0.735;
3 2 9 0.735;
3 2 10 0.735;
3 2 11 0.735;
3 2 12 0.735;
4 1 1 0.686;
4 1 2 0.686;
4 1 3 0.686;
4 1 4 0.686;
4 1 5 0.686;
4 1 6 0.686;
4 1 7 0.686;
4 1 8 0.686;
4 1 9 0.686;
4 1 10 0.686;
4 1 11 0.686;
4 1 12 0.686;
4 2 1 0.846;
4 2 2 0.846;
4 2 3 0.846;
4 2 4 0.846;
4 2 5 0.846;
4 2 6 0.846;
4 2 7 0.846;
4 2 8 0.846;
4 2 9 0.846;
4 2 10 0.846;
4 2 11 0.846;
4 2 12 0.846;
]

global c_y = [
1 1 1 2.171;
1 1 2 2.171;
1 1 3 2.171;
1 1 4 2.171;
1 1 5 2.171;
1 1 6 2.171;
1 1 7 2.171;
1 1 8 2.171;
1 1 9 2.171;
1 1 10 2.171;
1 1 11 2.171;
1 1 12 2.171;
1 2 1 2.419;
1 2 2 2.419;
1 2 3 2.419;
1 2 4 2.419;
1 2 5 2.419;
1 2 6 2.419;
1 2 7 2.419;
1 2 8 2.419;
1 2 9 2.419;
1 2 10 2.419;
1 2 11 2.419;
1 2 12 2.419;
2 1 1 2.479;
2 1 2 2.479;
2 1 3 2.479;
2 1 4 2.479;
2 1 5 2.479;
2 1 6 2.479;
2 1 7 2.479;
2 1 8 2.479;
2 1 9 2.479;
2 1 10 2.479;
2 1 11 2.479;
2 1 12 2.479;
2 2 1 1.794;
2 2 2 1.794;
2 2 3 1.794;
2 2 4 1.794;
2 2 5 1.794;
2 2 6 1.794;
2 2 7 1.794;
2 2 8 1.794;
2 2 9 1.794;
2 2 10 1.794;
2 2 11 1.794;
2 2 12 1.794;
3 1 1 1.879;
3 1 2 1.879;
3 1 3 1.879;
3 1 4 1.879;
3 1 5 1.879;
3 1 6 1.879;
3 1 7 1.879;
3 1 8 1.879;
3 1 9 1.879;
3 1 10 1.879;
3 1 11 1.879;
3 1 12 1.879;
3 2 1 1.564;
3 2 2 1.564;
3 2 3 1.564;
3 2 4 1.564;
3 2 5 1.564;
3 2 6 1.564;
3 2 7 1.564;
3 2 8 1.564;
3 2 9 1.564;
3 2 10 1.564;
3 2 11 1.564;
3 2 12 1.564;
4 1 1 2.657;
4 1 2 2.657;
4 1 3 2.657;
4 1 4 2.657;
4 1 5 2.657;
4 1 6 2.657;
4 1 7 2.657;
4 1 8 2.657;
4 1 9 2.657;
4 1 10 2.657;
4 1 11 2.657;
4 1 12 2.657;
4 2 1 2.821;
4 2 2 2.821;
4 2 3 2.821;
4 2 4 2.821;
4 2 5 2.821;
4 2 6 2.821;
4 2 7 2.821;
4 2 8 2.821;
4 2 9 2.821;
4 2 10 2.821;
4 2 11 2.821;
4 2 12 2.821;
]

global c_sc = [
1 1 1 0.074;
1 1 2 0.074;
1 1 3 0.074;
1 1 4 0.074;
1 1 5 0.074;
1 1 6 0.074;
1 1 7 0.074;
1 1 8 0.074;
1 1 9 0.074;
1 1 10 0.074;
1 1 11 0.074;
1 1 12 0.074;
1 2 1 0.082;
1 2 2 0.082;
1 2 3 0.082;
1 2 4 0.082;
1 2 5 0.082;
1 2 6 0.082;
1 2 7 0.082;
1 2 8 0.082;
1 2 9 0.082;
1 2 10 0.082;
1 2 11 0.082;
1 2 12 0.082;
2 1 1 0.104;
2 1 2 0.104;
2 1 3 0.104;
2 1 4 0.104;
2 1 5 0.104;
2 1 6 0.104;
2 1 7 0.104;
2 1 8 0.104;
2 1 9 0.104;
2 1 10 0.104;
2 1 11 0.104;
2 1 12 0.104;
2 2 1 0.063;
2 2 2 0.063;
2 2 3 0.063;
2 2 4 0.063;
2 2 5 0.063;
2 2 6 0.063;
2 2 7 0.063;
2 2 8 0.063;
2 2 9 0.063;
2 2 10 0.063;
2 2 11 0.063;
2 2 12 0.063;
3 1 1 0.062;
3 1 2 0.062;
3 1 3 0.062;
3 1 4 0.062;
3 1 5 0.062;
3 1 6 0.062;
3 1 7 0.062;
3 1 8 0.062;
3 1 9 0.062;
3 1 10 0.062;
3 1 11 0.062;
3 1 12 0.062;
3 2 1 0.061;
3 2 2 0.061;
3 2 3 0.061;
3 2 4 0.061;
3 2 5 0.061;
3 2 6 0.061;
3 2 7 0.061;
3 2 8 0.061;
3 2 9 0.061;
3 2 10 0.061;
3 2 11 0.061;
3 2 12 0.061;
4 1 1 0.114;
4 1 2 0.114;
4 1 3 0.114;
4 1 4 0.114;
4 1 5 0.114;
4 1 6 0.114;
4 1 7 0.114;
4 1 8 0.114;
4 1 9 0.114;
4 1 10 0.114;
4 1 11 0.114;
4 1 12 0.114;
4 2 1 0.124;
4 2 2 0.124;
4 2 3 0.124;
4 2 4 0.124;
4 2 5 0.124;
4 2 6 0.124;
4 2 7 0.124;
4 2 8 0.124;
4 2 9 0.124;
4 2 10 0.124;
4 2 11 0.124;
4 2 12 0.124;
]

global c_w = [
1 1 1 0.499;
1 1 2 0.499;
1 1 3 0.499;
1 1 4 0.499;
1 1 5 0.499;
1 1 6 0.499;
1 1 7 0.499;
1 1 8 0.499;
1 1 9 0.499;
1 1 10 0.499;
1 1 11 0.499;
1 1 12 0.499;
1 2 1 0.308;
1 2 2 0.308;
1 2 3 0.308;
1 2 4 0.308;
1 2 5 0.308;
1 2 6 0.308;
1 2 7 0.308;
1 2 8 0.308;
1 2 9 0.308;
1 2 10 0.308;
1 2 11 0.308;
1 2 12 0.308;
2 1 1 0.446;
2 1 2 0.446;
2 1 3 0.446;
2 1 4 0.446;
2 1 5 0.446;
2 1 6 0.446;
2 1 7 0.446;
2 1 8 0.446;
2 1 9 0.446;
2 1 10 0.446;
2 1 11 0.446;
2 1 12 0.446;
2 2 1 0.305;
2 2 2 0.305;
2 2 3 0.305;
2 2 4 0.305;
2 2 5 0.305;
2 2 6 0.305;
2 2 7 0.305;
2 2 8 0.305;
2 2 9 0.305;
2 2 10 0.305;
2 2 11 0.305;
2 2 12 0.305;
3 1 1 0.376;
3 1 2 0.376;
3 1 3 0.376;
3 1 4 0.376;
3 1 5 0.376;
3 1 6 0.376;
3 1 7 0.376;
3 1 8 0.376;
3 1 9 0.376;
3 1 10 0.376;
3 1 11 0.376;
3 1 12 0.376;
3 2 1 0.438;
3 2 2 0.438;
3 2 3 0.438;
3 2 4 0.438;
3 2 5 0.438;
3 2 6 0.438;
3 2 7 0.438;
3 2 8 0.438;
3 2 9 0.438;
3 2 10 0.438;
3 2 11 0.438;
3 2 12 0.438;
4 1 1 0.332;
4 1 2 0.332;
4 1 3 0.332;
4 1 4 0.332;
4 1 5 0.332;
4 1 6 0.332;
4 1 7 0.332;
4 1 8 0.332;
4 1 9 0.332;
4 1 10 0.332;
4 1 11 0.332;
4 1 12 0.332;
4 2 1 0.302;
4 2 2 0.302;
4 2 3 0.302;
4 2 4 0.302;
4 2 5 0.302;
4 2 6 0.302;
4 2 7 0.302;
4 2 8 0.302;
4 2 9 0.302;
4 2 10 0.302;
4 2 11 0.302;
4 2 12 0.302;
]

global c_e = [
1 1 1 0.046508346581875984;
1 1 2 0.032876589825119235;
1 1 3 0.03207472178060413;
1 1 4 0.03929153418124006;
1 1 5 0.03528219395866454;
1 1 6 0.03929153418124006;
1 1 7 0.04811208267090619;
1 1 8 0.04811208267090619;
1 1 9 0.03929153418124006;
1 1 10 0.03367845786963434;
1 1 11 0.03528219395866454;
1 1 12 0.04490461049284579;
1 2 1 0.04402722575516693;
1 2 2 0.030595190779014306;
1 2 3 0.03432631160572337;
1 2 4 0.036564984101748806;
1 2 5 0.041042329093799686;
1 2 6 0.036564984101748806;
1 2 7 0.03358008744038156;
1 2 8 0.029848966613672496;
1 2 9 0.0425347774244833;
1 2 10 0.03208763910969793;
1 2 11 0.029848966613672496;
1 2 12 0.036564984101748806;
1 3 1 0.03558823529411765;
1 3 2 0.04852941176470589;
1 3 3 0.044485294117647074;
1 3 4 0.038014705882352944;
1 3 5 0.03720588235294118;
1 3 6 0.03720588235294118;
1 3 7 0.033161764705882356;
1 3 8 0.044485294117647074;
1 3 9 0.03720588235294118;
1 3 10 0.03720588235294118;
1 3 11 0.04286764705882354;
1 3 12 0.0436764705882353;
1 4 1 0.03464825119236885;
1 4 2 0.030238473767885535;
1 4 3 0.037798092209856915;
1 4 4 0.02582869634340223;
1 4 5 0.028978537360890302;
1 4 6 0.02582869634340223;
1 4 7 0.03338831478537361;
1 4 8 0.03149841017488077;
1 4 9 0.027718600953895074;
1 4 10 0.034018282988871225;
1 4 11 0.03464825119236885;
1 4 12 0.035278219395866464;
2 1 1 0.04589892686804451;
2 1 2 0.04070282193958664;
2 1 3 0.03897078696343402;
2 1 4 0.037238751987281396;
2 1 5 0.04936299682034975;
2 1 6 0.0450329093799682;
2 1 7 0.0450329093799682;
2 1 8 0.04243485691573927;
2 1 9 0.04156883942766295;
2 1 10 0.034640699523052466;
2 1 11 0.03897078696343402;
2 1 12 0.04589892686804451;
2 2 1 0.03787833863275039;
2 2 2 0.03384872813990461;
2 2 3 0.04271387122416534;
2 2 4 0.0435197933227345;
2 2 5 0.04593755961844197;
2 2 6 0.04432571542130366;
2 2 7 0.041102027027027026;
2 2 8 0.035460572337042924;
2 2 9 0.045131637519872814;
2 2 10 0.041102027027027026;
2 2 11 0.04593755961844197;
2 2 12 0.04593755961844197;
2 3 1 0.0428029411764706;
2 3 2 0.04629705882352942;
2 3 3 0.03581470588235294;
2 3 4 0.040182352941176475;
2 3 5 0.0428029411764706;
2 3 6 0.050664705882352945;
2 3 7 0.044550000000000006;
2 3 8 0.04629705882352942;
2 3 9 0.03668823529411765;
2 3 10 0.040182352941176475;
2 3 11 0.050664705882352945;
2 3 12 0.0436764705882353;
2 4 1 0.04014157392686805;
2 4 2 0.04082193958664547;
2 4 3 0.029255723370429254;
2 4 4 0.04082193958664547;
2 4 5 0.03197718600953895;
2 4 6 0.030616454689984106;
2 4 7 0.0333379173290938;
2 4 8 0.02993608903020668;
2 4 9 0.04082193958664547;
2 4 10 0.02857535771065183;
2 4 11 0.027894992050874402;
2 4 12 0.02993608903020668;
3 1 1 0.058664666136724955;
3 1 2 0.05468740063593004;
3 1 3 0.0497158187599364;
3 1 4 0.05468740063593004;
3 1 5 0.04374992050874404;
3 1 6 0.05568171701112878;
3 1 7 0.059658982511923676;
3 1 8 0.05369308426073132;
3 1 9 0.047727186009538944;
3 1 10 0.046732869634340216;
3 1 11 0.05468740063593004;
3 1 12 0.051704451510333864;
3 2 1 0.05459375993640699;
3 2 2 0.04719121621621621;
3 2 3 0.03793803656597774;
3 2 4 0.05551907790143083;
3 2 5 0.0370127186009539;
3 2 6 0.046265898251192365;
3 2 7 0.05181780604133546;
3 2 8 0.04719121621621621;
3 2 9 0.04348994435612082;
3 2 10 0.04904185214626391;
3 2 11 0.04071399046104929;
3 2 12 0.04811653418124007;
3 3 1 0.04713823529411765;
3 3 2 0.05415882352941178;
3 3 3 0.053155882352941185;
3 3 4 0.040117647058823536;
3 3 5 0.053155882352941185;
3 3 6 0.059173529411764715;
3 3 7 0.04713823529411765;
3 3 8 0.04513235294117648;
3 3 9 0.04914411764705883;
3 3 10 0.05115000000000001;
3 3 11 0.04212352941176471;
3 3 12 0.059173529411764715;
3 4 1 0.03358990461049285;
3 4 2 0.03593338632750398;
3 4 3 0.04218267090620033;
3 4 4 0.045307313195548496;
3 4 5 0.04062034976152624;
3 4 6 0.03124642289348172;
3 4 7 0.03202758346581876;
3 4 8 0.04140151033386328;
3 4 9 0.03358990461049285;
3 4 10 0.037495707472178064;
3 4 11 0.045307313195548496;
3 4 12 0.03202758346581876;
4 1 1 0.04471216216216216;
4 1 2 0.04798378378378378;
4 1 3 0.05561756756756756;
4 1 4 0.05888918918918918;
4 1 5 0.04362162162162162;
4 1 6 0.06325135135135135;
4 1 7 0.04907432432432432;
4 1 8 0.05343648648648648;
4 1 9 0.05888918918918918;
4 1 10 0.04798378378378378;
4 1 11 0.045802702702702695;
4 1 12 0.05997972972972973;
4 2 1 0.04668378378378378;
4 2 2 0.049728378378378374;
4 2 3 0.04871351351351351;
4 2 4 0.0517581081081081;
4 2 5 0.04871351351351351;
4 2 6 0.04160945945945946;
4 2 7 0.04465405405405406;
4 2 8 0.058862162162162154;
4 2 9 0.05074324324324324;
4 2 10 0.06089189189189188;
4 2 11 0.04160945945945946;
4 2 12 0.05277297297297297;
4 3 1 0.05720000000000001;
4 3 2 0.0473;
4 3 3 0.05280000000000001;
4 3 4 0.0473;
4 3 5 0.04840000000000001;
4 3 6 0.04400000000000001;
4 3 7 0.061600000000000016;
4 3 8 0.06050000000000002;
4 3 9 0.05390000000000001;
4 3 10 0.05280000000000001;
4 3 11 0.04510000000000001;
4 3 12 0.0627;
4 4 1 0.047978378378378386;
4 4 2 0.051405405405405405;
4 4 3 0.04112432432432433;
4 4 4 0.05054864864864865;
4 4 5 0.04198108108108108;
4 4 6 0.040267567567567566;
4 4 7 0.04712162162162163;
4 4 8 0.04540810810810811;
4 4 9 0.035983783783783786;
4 4 10 0.05054864864864865;
4 4 11 0.049691891891891896;
4 4 12 0.03684054054054054;
5 1 1 0.06706824324324323;
5 1 2 0.068383306836248;
5 1 3 0.05523267090620031;
5 1 4 0.05391760731319554;
5 1 5 0.0644381160572337;
5 1 6 0.07627368839427662;
5 1 7 0.0644381160572337;
5 1 8 0.06575317965023847;
5 1 9 0.0644381160572337;
5 1 10 0.061807988871224157;
5 1 11 0.07101343402225754;
5 1 12 0.068383306836248;
5 2 1 0.06730941971383148;
5 2 2 0.05874276629570747;
5 2 3 0.05996657392686804;
5 2 4 0.05996657392686804;
5 2 5 0.05384753577106518;
5 2 6 0.05874276629570747;
5 2 7 0.05017611287758346;
5 2 8 0.051399920508744035;
5 2 9 0.06730941971383148;
5 2 10 0.055071343402225754;
5 2 11 0.05384753577106518;
5 2 12 0.06241418918918919;
5 3 1 0.06101764705882354;
5 3 2 0.06632352941176471;
5 3 3 0.06101764705882354;
5 3 4 0.0716294117647059;
5 3 5 0.058364705882352944;
5 3 6 0.07428235294117648;
5 3 7 0.07958823529411765;
5 3 8 0.07693529411764706;
5 3 9 0.062344117647058835;
5 3 10 0.062344117647058835;
5 3 11 0.06499705882352942;
5 3 12 0.07958823529411765;
5 4 1 0.049591096979332276;
5 4 2 0.04545850556438792;
5 4 3 0.05785627980922099;
5 4 4 0.04855794912559619;
5 4 5 0.05992257551669316;
5 4 6 0.05992257551669316;
5 4 7 0.04649165341812401;
5 4 8 0.05785627980922099;
5 4 9 0.05578998410174881;
5 4 10 0.047524801271860095;
5 4 11 0.05578998410174881;
5 4 12 0.05062424483306836;
6 1 1 0.0729860294117647;
6 1 2 0.08722720588235293;
6 1 3 0.07832647058823529;
6 1 4 0.08900735294117647;
6 1 5 0.08010661764705881;
6 1 6 0.10324852941176468;
6 1 7 0.09256764705882352;
6 1 8 0.08366691176470586;
6 1 9 0.08722720588235293;
6 1 10 0.0907875;
6 1 11 0.09968823529411765;
6 1 12 0.10680882352941175;
6 2 1 0.07620441176470588;
6 2 2 0.0844875;
6 2 3 0.07786102941176469;
6 2 4 0.06626470588235295;
6 2 5 0.07289117647058824;
6 2 6 0.07289117647058824;
6 2 7 0.07454779411764706;
6 2 8 0.06626470588235295;
6 2 9 0.07786102941176469;
6 2 10 0.09774044117647057;
6 2 11 0.09442720588235293;
6 2 12 0.07620441176470588;
6 3 1 0.08259705882352943;
6 3 2 0.0897794117647059;
6 3 3 0.0897794117647059;
6 3 4 0.08080147058823531;
6 3 5 0.08439264705882353;
6 3 6 0.09875735294117649;
6 3 7 0.09157500000000002;
6 3 8 0.10414411764705883;
6 3 9 0.10593970588235295;
6 3 10 0.07541470588235295;
6 3 11 0.08259705882352943;
6 3 12 0.08259705882352943;
6 4 1 0.07552058823529413;
6 4 2 0.08111470588235294;
6 4 3 0.07552058823529413;
6 4 4 0.06153529411764707;
6 4 5 0.08111470588235294;
6 4 6 0.07272352941176471;
6 4 7 0.0685279411764706;
6 4 8 0.06712941176470588;
6 4 9 0.06153529411764707;
6 4 10 0.06433235294117648;
6 4 11 0.08251323529411765;
6 4 12 0.06712941176470588;
7 1 1 0.08344238871224165;
7 1 2 0.07762082670906201;
7 1 3 0.11643124006359298;
7 1 4 0.0931449920508744;
7 1 5 0.0931449920508744;
7 1 6 0.10090707472178059;
7 1 7 0.0931449920508744;
7 1 8 0.0853829093799682;
7 1 9 0.0853829093799682;
7 1 10 0.10672863672496026;
7 1 11 0.0931449920508744;
7 1 12 0.0931449920508744;
7 2 1 0.08306967408585056;
7 2 2 0.08487553656597774;
7 2 3 0.07404036168521462;
7 2 4 0.09751657392686805;
7 2 5 0.07223449920508744;
7 2 6 0.10112829888712242;
7 2 7 0.08306967408585056;
7 2 8 0.08306967408585056;
7 2 9 0.09390484896661368;
7 2 10 0.08487553656597774;
7 2 11 0.08306967408585056;
7 2 12 0.07223449920508744;
7 3 1 0.08808088235294119;
7 3 2 0.1135264705882353;
7 3 3 0.11548382352941178;
7 3 4 0.11744117647058824;
7 3 5 0.09591029411764707;
7 3 6 0.08220882352941178;
7 3 7 0.1135264705882353;
7 3 8 0.10178235294117649;
7 3 9 0.10765441176470592;
7 3 10 0.08220882352941178;
7 3 11 0.11156911764705883;
7 3 12 0.10765441176470592;
7 4 1 0.07165258346581876;
7 4 2 0.07927519872813991;
7 4 3 0.08384876788553261;
7 4 4 0.09147138314785373;
7 4 5 0.07165258346581876;
7 4 6 0.06707901430842608;
7 4 7 0.07317710651828299;
7 4 8 0.08842233704292528;
7 4 9 0.08994686009538952;
7 4 10 0.06860353736089031;
7 4 11 0.07927519872813991;
7 4 12 0.08689781399046105;
8 1 1 0.10084292527821938;
8 1 2 0.0987420310015898;
8 1 3 0.12605365659777423;
8 1 4 0.11344829093799683;
8 1 5 0.11765007949125597;
8 1 6 0.10294381955484895;
8 1 7 0.0924393481717011;
8 1 8 0.12605365659777423;
8 1 9 0.08403577106518283;
8 1 10 0.10504471383147852;
8 1 11 0.10504471383147852;
8 1 12 0.09033845389507153;
8 2 1 0.09971047297297297;
8 2 2 0.08406961446740858;
8 2 3 0.08797982909379969;
8 2 4 0.10362068759936408;
8 2 5 0.08406961446740858;
8 2 6 0.1173064387917329;
8 2 7 0.07820429252782195;
8 2 8 0.10557579491255963;
8 2 9 0.10753090222575518;
8 2 10 0.10753090222575518;
8 2 11 0.09971047297297297;
8 2 12 0.10557579491255963;
8 3 1 0.1250279411764706;
8 3 2 0.10171764705882354;
8 3 3 0.11867058823529415;
8 3 4 0.12290882352941176;
8 3 5 0.12714705882352942;
8 3 6 0.08476470588235296;
8 3 7 0.11019411764705885;
8 3 8 0.12078970588235294;
8 3 9 0.09112205882352942;
8 3 10 0.08900294117647059;
8 3 11 0.09536029411764707;
8 3 12 0.12078970588235294;
8 4 1 0.07262273449920509;
8 4 2 0.08582686804451511;
8 4 3 0.08252583465818761;
8 4 4 0.07097221780604134;
8 4 5 0.09407945151033385;
8 4 6 0.06932170111287758;
8 4 7 0.08747738473767887;
8 4 8 0.07262273449920509;
8 4 9 0.09738048489666136;
8 4 10 0.08252583465818761;
8 4 11 0.07097221780604134;
8 4 12 0.07592376788553261;
9 1 1 0.12124244833068362;
9 1 2 0.12990262321144672;
9 1 3 0.09309687996820348;
9 1 4 0.09093183624801271;
9 1 5 0.12340749205087437;
9 1 6 0.11041722972972971;
9 1 7 0.10825218600953894;
9 1 8 0.09093183624801271;
9 1 9 0.12557253577106517;
9 1 10 0.09959201112877583;
9 1 11 0.12340749205087437;
9 1 12 0.08660174880763115;
9 2 1 0.09872545707472179;
9 2 2 0.11081428855325914;
9 2 3 0.11685870429252782;
9 2 4 0.12088831478537361;
9 2 5 0.09671065182829888;
9 2 6 0.10476987281399046;
9 2 7 0.09872545707472179;
9 2 8 0.11685870429252782;
9 2 9 0.08260701510333862;
9 2 10 0.0926810413354531;
9 2 11 0.08663662559618442;
9 2 12 0.09671065182829888;
9 3 1 0.0873529411764706;
9 3 2 0.12229411764705886;
9 3 3 0.1004558823529412;
9 3 4 0.09827205882352942;
9 3 5 0.11792647058823533;
9 3 6 0.12884558823529413;
9 3 7 0.12447794117647058;
9 3 8 0.111375;
9 3 9 0.12447794117647058;
9 3 10 0.0873529411764706;
9 3 11 0.09608823529411765;
9 3 12 0.12229411764705886;
9 4 1 0.09865302066772655;
9 4 2 0.08164387917329094;
9 4 3 0.06803656597774245;
9 4 4 0.07824205087440382;
9 4 5 0.07313930842607314;
9 4 6 0.08674662162162163;
9 4 7 0.07143839427662957;
9 4 8 0.08164387917329094;
9 4 9 0.08504570747217807;
9 4 10 0.09525119236883944;
9 4 11 0.08504570747217807;
9 4 12 0.07824205087440382;
10 1 1 0.11899721780604133;
10 1 2 0.13246860095389504;
10 1 3 0.11899721780604133;
10 1 4 0.08980922098569157;
10 1 5 0.11001629570747216;
10 1 6 0.1279781399046105;
10 1 7 0.11450675675675676;
10 1 8 0.09879014308426072;
10 1 9 0.13022337042925275;
10 1 10 0.1257329093799682;
10 1 11 0.10777106518282989;
10 1 12 0.11450675675675676;
10 2 1 0.09193481717011129;
10 2 2 0.11282909379968205;
10 2 3 0.10656081081081081;
10 2 4 0.10656081081081081;
10 2 5 0.10447138314785373;
10 2 6 0.10447138314785373;
10 2 7 0.09402424483306836;
10 2 8 0.09402424483306836;
10 2 9 0.12118680445151031;
10 2 10 0.10238195548489665;
10 2 11 0.12536565977742448;
10 2 12 0.08566653418124005;
10 3 1 0.13588235294117648;
10 3 2 0.12455882352941178;
10 3 3 0.09511764705882354;
10 3 4 0.12682352941176472;
10 3 5 0.0928529411764706;
10 3 6 0.13588235294117648;
10 3 7 0.10191176470588237;
10 3 8 0.11776470588235295;
10 3 9 0.09511764705882354;
10 3 10 0.12908823529411767;
10 3 11 0.12229411764705886;
10 3 12 0.1200294117647059;
10 4 1 0.07408426073131956;
10 4 2 0.1005429252782194;
10 4 3 0.1023068362480127;
10 4 4 0.10407074721780604;
10 4 5 0.07408426073131956;
10 4 6 0.08113990461049286;
10 4 7 0.09877901430842609;
10 4 8 0.1023068362480127;
10 4 9 0.08819554848966614;
10 4 10 0.07584817170111288;
10 4 11 0.10583465818759938;
10 4 12 0.07937599364069953;
]

global d = [
1 1 1 82;
1 1 2 70;
1 1 3 295;
1 1 4 0;
1 1 5 0;
1 1 6 150;
1 1 7 268;
1 1 8 77;
1 1 9 105;
1 1 10 0;
1 1 11 160;
1 1 12 277;
1 2 1 276;
1 2 2 0;
1 2 3 159;
1 2 4 264;
1 2 5 0;
1 2 6 232;
1 2 7 120;
1 2 8 99;
1 2 9 180;
1 2 10 105;
1 2 11 271;
1 2 12 94;
1 3 1 59;
1 3 2 107;
1 3 3 0;
1 3 4 0;
1 3 5 232;
1 3 6 243;
1 3 7 254;
1 3 8 100;
1 3 9 293;
1 3 10 120;
1 3 11 118;
1 3 12 87;
1 4 1 289;
1 4 2 98;
1 4 3 102;
1 4 4 0;
1 4 5 91;
1 4 6 202;
1 4 7 57;
1 4 8 240;
1 4 9 231;
1 4 10 0;
1 4 11 239;
1 4 12 174;
2 1 1 57;
2 1 2 243;
2 1 3 114;
2 1 4 87;
2 1 5 290;
2 1 6 230;
2 1 7 292;
2 1 8 84;
2 1 9 89;
2 1 10 270;
2 1 11 271;
2 1 12 186;
2 2 1 297;
