###################################################
# Classe 17 : K = 4, M = 2, T = 12, N = 10
# Exemplo: 3.   c17ex03.dat          Semente: 2109
#-----------------------Dados----------------------
global K = 4
2 2 8 0.628;
2 2 9 0.628;
2 2 10 0.628;
2 2 11 0.628;
2 2 12 0.628;
3 1 1 0.695;
3 1 2 0.695;
3 1 3 0.695;
3 1 4 0.695;
3 1 5 0.695;
3 1 6 0.695;
3 1 7 0.695;
3 1 8 0.695;
3 1 9 0.695;
3 1 10 0.695;
3 1 11 0.695;
3 1 12 0.695;
3 2 1 0.735;
3 2 2 0.735;
3 2 3 0.735;
3 2 4 0.735;
3 2 5 0.735;
3 2 6 0.735;
3 2 7 0.735;
3 2 8 0.735;
3 2 9 0.735;
3 2 10 0.735;
3 2 11 0.735;
3 2 12 0.735;
4 1 1 0.686;
4 1 2 0.686;
4 1 3 0.686;
4 1 4 0.686;
4 1 5 0.686;
4 1 6 0.686;
4 1 7 0.686;
4 1 8 0.686;
4 1 9 0.686;
4 1 10 0.686;
4 1 11 0.686;
4 1 12 0.686;
4 2 1 0.846;
4 2 2 0.846;
4 2 3 0.846;
4 2 4 0.846;
4 2 5 0.846;
4 2 6 0.846;
4 2 7 0.846;
4 2 8 0.846;
4 2 9 0.846;
4 2 10 0.846;
4 2 11 0.846;
4 2 12 0.846;
]

global c_y = [
1 1 1 2.171;
1 1 2 2.171;
1 1 3 2.171;
1 1 4 2.171;
1 1 5 2.171;
1 1 6 2.171;
1 1 7 2.171;
1 1 8 2.171;
1 1 9 2.171;
1 1 10 2.171;
1 1 11 2.171;
1 1 12 2.171;
1 2 1 2.419;
1 2 2 2.419;
1 2 3 2.419;
1 2 4 2.419;
1 2 5 2.419;
1 2 6 2.419;
1 2 7 2.419;
1 2 8 2.419;
1 2 9 2.419;
1 2 10 2.419;
1 2 11 2.419;
1 2 12 2.419;
2 1 1 2.479;
2 1 2 2.479;
2 1 3 2.479;
2 1 4 2.479;
2 1 5 2.479;
2 1 6 2.479;
2 1 7 2.479;
2 1 8 2.479;
2 1 9 2.479;
2 1 10 2.479;
2 1 11 2.479;
2 1 12 2.479;
2 2 1 1.794;
2 2 2 1.794;
2 2 3 1.794;
2 2 4 1.794;
2 2 5 1.794;
2 2 6 1.794;
2 2 7 1.794;
2 2 8 1.794;
2 2 9 1.794;
2 2 10 1.794;
2 2 11 1.794;
2 2 12 1.794;
3 1 1 1.879;
3 1 2 1.879;
3 1 3 1.879;
3 1 4 1.879;
3 1 5 1.879;
3 1 6 1.879;
3 1 7 1.879;
3 1 8 1.879;
3 1 9 1.879;
3 1 10 1.879;
3 1 11 1.879;
3 1 12 1.879;
3 2 1 1.564;
3 2 2 1.564;
3 2 3 1.564;
3 2 4 1.564;
3 2 5 1.564;
3 2 6 1.564;
3 2 7 1.564;
3 2 8 1.564;
3 2 9 1.564;
3 2 10 1.564;
3 2 11 1.564;
3 2 12 1.564;
4 1 1 2.657;
4 1 2 2.657;
4 1 3 2.657;
4 1 4 2.657;
4 1 5 2.657;
4 1 6 2.657;
4 1 7 2.657;
4 1 8 2.657;
4 1 9 2.657;
4 1 10 2.657;
4 1 11 2.657;
4 1 12 2.657;
4 2 1 2.821;
4 2 2 2.821;
4 2 3 2.821;
4 2 4 2.821;
4 2 5 2.821;
4 2 6 2.821;
4 2 7 2.821;
4 2 8 2.821;
4 2 9 2.821;
4 2 10 2.821;
4 2 11 2.821;
4 2 12 2.821;
]

global c_sc = [
1 1 1 0.154;
1 1 2 0.154;
1 1 3 0.154;
1 1 4 0.154;
1 1 5 0.154;
1 1 6 0.154;
1 1 7 0.154;
1 1 8 0.154;
1 1 9 0.154;
1 1 10 0.154;
1 1 11 0.154;
1 1 12 0.154;
1 2 1 0.172;
1 2 2 0.172;
1 2 3 0.172;
1 2 4 0.172;
1 2 5 0.172;
1 2 6 0.172;
1 2 7 0.172;
1 2 8 0.172;
1 2 9 0.172;
1 2 10 0.172;
1 2 11 0.172;
1 2 12 0.172;
2 1 1 0.278;
2 1 2 0.278;
2 1 3 0.278;
2 1 4 0.278;
2 1 5 0.278;
2 1 6 0.278;
2 1 7 0.278;
2 1 8 0.278;
2 1 9 0.278;
2 1 10 0.278;
2 1 11 0.278;
2 1 12 0.278;
2 2 1 0.135;
2 2 2 0.135;
2 2 3 0.135;
2 2 4 0.135;
2 2 5 0.135;
2 2 6 0.135;
2 2 7 0.135;
2 2 8 0.135;
2 2 9 0.135;
2 2 10 0.135;
2 2 11 0.135;
2 2 12 0.135;
3 1 1 0.126;
3 1 2 0.126;
3 1 3 0.126;
3 1 4 0.126;
3 1 5 0.126;
3 1 6 0.126;
3 1 7 0.126;
3 1 8 0.126;
3 1 9 0.126;
3 1 10 0.126;
3 1 11 0.126;
3 1 12 0.126;
3 2 1 0.152;
3 2 2 0.152;
3 2 3 0.152;
3 2 4 0.152;
3 2 5 0.152;
3 2 6 0.152;
3 2 7 0.152;
3 2 8 0.152;
3 2 9 0.152;
3 2 10 0.152;
3 2 11 0.152;
3 2 12 0.152;
4 1 1 0.311;
4 1 2 0.311;
4 1 3 0.311;
4 1 4 0.311;
4 1 5 0.311;
4 1 6 0.311;
4 1 7 0.311;
4 1 8 0.311;
4 1 9 0.311;
4 1 10 0.311;
4 1 11 0.311;
4 1 12 0.311;
4 2 1 0.33;
4 2 2 0.33;
4 2 3 0.33;
4 2 4 0.33;
4 2 5 0.33;
4 2 6 0.33;
4 2 7 0.33;
4 2 8 0.33;
4 2 9 0.33;
4 2 10 0.33;
4 2 11 0.33;
4 2 12 0.33;
]

global c_w = [
1 1 1 1.07e-5;
1 1 2 1.07e-5;
1 1 3 1.07e-5;
1 1 4 1.07e-5;
1 1 5 1.07e-5;
1 1 6 1.07e-5;
1 1 7 1.07e-5;
1 1 8 1.07e-5;
1 1 9 1.07e-5;
1 1 10 1.07e-5;
1 1 11 1.07e-5;
1 1 12 1.07e-5;
1 2 1 8.5e-6;
1 2 2 8.5e-6;
1 2 3 8.5e-6;
1 2 4 8.5e-6;
1 2 5 8.5e-6;
1 2 6 8.5e-6;
1 2 7 8.5e-6;
1 2 8 8.5e-6;
1 2 9 8.5e-6;
1 2 10 8.5e-6;
1 2 11 8.5e-6;
1 2 12 8.5e-6;
2 1 1 1.16e-5;
2 1 2 1.16e-5;
2 1 3 1.16e-5;
2 1 4 1.16e-5;
2 1 5 1.16e-5;
2 1 6 1.16e-5;
2 1 7 1.16e-5;
2 1 8 1.16e-5;
2 1 9 1.16e-5;
2 1 10 1.16e-5;
2 1 11 1.16e-5;
2 1 12 1.16e-5;
2 2 1 9.2e-6;
2 2 2 9.2e-6;
2 2 3 9.2e-6;
2 2 4 9.2e-6;
2 2 5 9.2e-6;
2 2 6 9.2e-6;
2 2 7 9.2e-6;
2 2 8 9.2e-6;
2 2 9 9.2e-6;
2 2 10 9.2e-6;
2 2 11 9.2e-6;
2 2 12 9.2e-6;
3 1 1 1.0e-5;
3 1 2 1.0e-5;
3 1 3 1.0e-5;
3 1 4 1.0e-5;
3 1 5 1.0e-5;
3 1 6 1.0e-5;
3 1 7 1.0e-5;
3 1 8 1.0e-5;
3 1 9 1.0e-5;
3 1 10 1.0e-5;
3 1 11 1.0e-5;
3 1 12 1.0e-5;
3 2 1 1.2e-5;
3 2 2 1.2e-5;
3 2 3 1.2e-5;
3 2 4 1.2e-5;
3 2 5 1.2e-5;
3 2 6 1.2e-5;
3 2 7 1.2e-5;
3 2 8 1.2e-5;
3 2 9 1.2e-5;
3 2 10 1.2e-5;
3 2 11 1.2e-5;
3 2 12 1.2e-5;
4 1 1 8.9e-6;
4 1 2 8.9e-6;
4 1 3 8.9e-6;
4 1 4 8.9e-6;
4 1 5 8.9e-6;
4 1 6 8.9e-6;
4 1 7 8.9e-6;
4 1 8 8.9e-6;
4 1 9 8.9e-6;
4 1 10 8.9e-6;
4 1 11 8.9e-6;
4 1 12 8.9e-6;
4 2 1 8.8e-6;
4 2 2 8.8e-6;
4 2 3 8.8e-6;
4 2 4 8.8e-6;
4 2 5 8.8e-6;
4 2 6 8.8e-6;
4 2 7 8.8e-6;
4 2 8 8.8e-6;
4 2 9 8.8e-6;
4 2 10 8.8e-6;
4 2 11 8.8e-6;
4 2 12 8.8e-6;
]

global c_e = [
1 1 1 5.35e-6;
1 1 2 5.35e-6;
1 1 3 5.35e-6;
1 1 4 5.35e-6;
1 1 5 5.35e-6;
1 1 6 5.35e-6;
1 1 7 5.35e-6;
1 1 8 5.35e-6;
1 1 9 5.35e-6;
1 1 10 5.35e-6;
1 1 11 5.35e-6;
1 1 12 5.35e-6;
1 2 1 5.8e-6;
1 2 2 5.8e-6;
1 2 3 5.8e-6;
1 2 4 5.8e-6;
1 2 5 5.8e-6;
1 2 6 5.8e-6;
1 2 7 5.8e-6;
1 2 8 5.8e-6;
1 2 9 5.8e-6;
1 2 10 5.8e-6;
1 2 11 5.8e-6;
1 2 12 5.8e-6;
1 3 1 5.0e-6;
1 3 2 5.0e-6;
1 3 3 5.0e-6;
1 3 4 5.0e-6;
1 3 5 5.0e-6;
1 3 6 5.0e-6;
1 3 7 5.0e-6;
1 3 8 5.0e-6;
1 3 9 5.0e-6;
1 3 10 5.0e-6;
1 3 11 5.0e-6;
1 3 12 5.0e-6;
1 4 1 4.45e-6;
1 4 2 4.45e-6;
1 4 3 4.45e-6;
1 4 4 4.45e-6;
1 4 5 4.45e-6;
1 4 6 4.45e-6;
1 4 7 4.45e-6;
1 4 8 4.45e-6;
1 4 9 4.45e-6;
1 4 10 4.45e-6;
1 4 11 4.45e-6;
1 4 12 4.45e-6;
2 1 1 5.35e-6;
2 1 2 5.35e-6;
2 1 3 5.35e-6;
2 1 4 5.35e-6;
2 1 5 5.35e-6;
2 1 6 5.35e-6;
2 1 7 5.35e-6;
2 1 8 5.35e-6;
2 1 9 5.35e-6;
2 1 10 5.35e-6;
2 1 11 5.35e-6;
2 1 12 5.35e-6;
2 2 1 5.8e-6;
2 2 2 5.8e-6;
2 2 3 5.8e-6;
2 2 4 5.8e-6;
2 2 5 5.8e-6;
2 2 6 5.8e-6;
2 2 7 5.8e-6;
2 2 8 5.8e-6;
2 2 9 5.8e-6;
2 2 10 5.8e-6;
2 2 11 5.8e-6;
2 2 12 5.8e-6;
2 3 1 5.0e-6;
2 3 2 5.0e-6;
2 3 3 5.0e-6;
2 3 4 5.0e-6;
2 3 5 5.0e-6;
2 3 6 5.0e-6;
2 3 7 5.0e-6;
2 3 8 5.0e-6;
2 3 9 5.0e-6;
2 3 10 5.0e-6;
2 3 11 5.0e-6;
2 3 12 5.0e-6;
2 4 1 4.45e-6;
2 4 2 4.45e-6;
2 4 3 4.45e-6;
2 4 4 4.45e-6;
2 4 5 4.45e-6;
2 4 6 4.45e-6;
2 4 7 4.45e-6;
2 4 8 4.45e-6;
2 4 9 4.45e-6;
2 4 10 4.45e-6;
2 4 11 4.45e-6;
2 4 12 4.45e-6;
3 1 1 5.35e-6;
3 1 2 5.35e-6;
3 1 3 5.35e-6;
3 1 4 5.35e-6;
3 1 5 5.35e-6;
3 1 6 5.35e-6;
3 1 7 5.35e-6;
3 1 8 5.35e-6;
3 1 9 5.35e-6;
3 1 10 5.35e-6;
3 1 11 5.35e-6;
3 1 12 5.35e-6;
3 2 1 5.8e-6;
3 2 2 5.8e-6;
3 2 3 5.8e-6;
3 2 4 5.8e-6;
3 2 5 5.8e-6;
3 2 6 5.8e-6;
3 2 7 5.8e-6;
3 2 8 5.8e-6;
3 2 9 5.8e-6;
3 2 10 5.8e-6;
3 2 11 5.8e-6;
3 2 12 5.8e-6;
3 3 1 5.0e-6;
3 3 2 5.0e-6;
3 3 3 5.0e-6;
3 3 4 5.0e-6;
3 3 5 5.0e-6;
3 3 6 5.0e-6;
3 3 7 5.0e-6;
3 3 8 5.0e-6;
3 3 9 5.0e-6;
3 3 10 5.0e-6;
3 3 11 5.0e-6;
3 3 12 5.0e-6;
3 4 1 4.45e-6;
3 4 2 4.45e-6;
3 4 3 4.45e-6;
3 4 4 4.45e-6;
3 4 5 4.45e-6;
3 4 6 4.45e-6;
3 4 7 4.45e-6;
3 4 8 4.45e-6;
3 4 9 4.45e-6;
3 4 10 4.45e-6;
3 4 11 4.45e-6;
3 4 12 4.45e-6;
4 1 1 5.35e-6;
4 1 2 5.35e-6;
4 1 3 5.35e-6;
4 1 4 5.35e-6;
4 1 5 5.35e-6;
4 1 6 5.35e-6;
4 1 7 5.35e-6;
4 1 8 5.35e-6;
4 1 9 5.35e-6;
4 1 10 5.35e-6;
4 1 11 5.35e-6;
4 1 12 5.35e-6;
4 2 1 5.8e-6;
4 2 2 5.8e-6;
4 2 3 5.8e-6;
4 2 4 5.8e-6;
4 2 5 5.8e-6;
4 2 6 5.8e-6;
4 2 7 5.8e-6;
4 2 8 5.8e-6;
4 2 9 5.8e-6;
4 2 10 5.8e-6;
4 2 11 5.8e-6;
4 2 12 5.8e-6;
4 3 1 5.0e-6;
4 3 2 5.0e-6;
4 3 3 5.0e-6;
4 3 4 5.0e-6;
4 3 5 5.0e-6;
4 3 6 5.0e-6;
4 3 7 5.0e-6;
4 3 8 5.0e-6;
4 3 9 5.0e-6;
4 3 10 5.0e-6;
4 3 11 5.0e-6;
4 3 12 5.0e-6;
4 4 1 4.45e-6;
4 4 2 4.45e-6;
4 4 3 4.45e-6;
4 4 4 4.45e-6;
4 4 5 4.45e-6;
4 4 6 4.45e-6;
4 4 7 4.45e-6;
4 4 8 4.45e-6;
4 4 9 4.45e-6;
4 4 10 4.45e-6;
4 4 11 4.45e-6;
4 4 12 4.45e-6;
5 1 1 5.35e-6;
5 1 2 5.35e-6;
5 1 3 5.35e-6;
5 1 4 5.35e-6;
5 1 5 5.35e-6;
5 1 6 5.35e-6;
5 1 7 5.35e-6;
5 1 8 5.35e-6;
5 1 9 5.35e-6;
5 1 10 5.35e-6;
5 1 11 5.35e-6;
5 1 12 5.35e-6;
5 2 1 5.8e-6;
5 2 2 5.8e-6;
5 2 3 5.8e-6;
5 2 4 5.8e-6;
5 2 5 5.8e-6;
5 2 6 5.8e-6;
5 2 7 5.8e-6;
5 2 8 5.8e-6;
5 2 9 5.8e-6;
5 2 10 5.8e-6;
5 2 11 5.8e-6;
5 2 12 5.8e-6;
5 3 1 5.0e-6;
5 3 2 5.0e-6;
5 3 3 5.0e-6;
5 3 4 5.0e-6;
5 3 5 5.0e-6;
5 3 6 5.0e-6;
5 3 7 5.0e-6;
5 3 8 5.0e-6;
5 3 9 5.0e-6;
5 3 10 5.0e-6;
5 3 11 5.0e-6;
5 3 12 5.0e-6;
5 4 1 4.45e-6;
5 4 2 4.45e-6;
5 4 3 4.45e-6;
5 4 4 4.45e-6;
5 4 5 4.45e-6;
5 4 6 4.45e-6;
5 4 7 4.45e-6;
5 4 8 4.45e-6;
5 4 9 4.45e-6;
5 4 10 4.45e-6;
5 4 11 4.45e-6;
5 4 12 4.45e-6;
6 1 1 5.35e-6;
6 1 2 5.35e-6;
6 1 3 5.35e-6;
6 1 4 5.35e-6;
6 1 5 5.35e-6;
6 1 6 5.35e-6;
6 1 7 5.35e-6;
6 1 8 5.35e-6;
6 1 9 5.35e-6;
6 1 10 5.35e-6;
6 1 11 5.35e-6;
6 1 12 5.35e-6;
6 2 1 5.8e-6;
6 2 2 5.8e-6;
6 2 3 5.8e-6;
6 2 4 5.8e-6;
6 2 5 5.8e-6;
6 2 6 5.8e-6;
6 2 7 5.8e-6;
6 2 8 5.8e-6;
6 2 9 5.8e-6;
6 2 10 5.8e-6;
6 2 11 5.8e-6;
6 2 12 5.8e-6;
6 3 1 5.0e-6;
6 3 2 5.0e-6;
6 3 3 5.0e-6;
6 3 4 5.0e-6;
6 3 5 5.0e-6;
6 3 6 5.0e-6;
6 3 7 5.0e-6;
6 3 8 5.0e-6;
6 3 9 5.0e-6;
6 3 10 5.0e-6;
6 3 11 5.0e-6;
6 3 12 5.0e-6;
6 4 1 4.45e-6;
6 4 2 4.45e-6;
6 4 3 4.45e-6;
6 4 4 4.45e-6;
6 4 5 4.45e-6;
6 4 6 4.45e-6;
6 4 7 4.45e-6;
6 4 8 4.45e-6;
6 4 9 4.45e-6;
6 4 10 4.45e-6;
6 4 11 4.45e-6;
6 4 12 4.45e-6;
7 1 1 5.35e-6;
7 1 2 5.35e-6;
7 1 3 5.35e-6;
7 1 4 5.35e-6;
7 1 5 5.35e-6;
7 1 6 5.35e-6;
7 1 7 5.35e-6;
7 1 8 5.35e-6;
7 1 9 5.35e-6;
7 1 10 5.35e-6;
7 1 11 5.35e-6;
7 1 12 5.35e-6;
7 2 1 5.8e-6;
7 2 2 5.8e-6;
7 2 3 5.8e-6;
7 2 4 5.8e-6;
7 2 5 5.8e-6;
7 2 6 5.8e-6;
7 2 7 5.8e-6;
7 2 8 5.8e-6;
7 2 9 5.8e-6;
7 2 10 5.8e-6;
7 2 11 5.8e-6;
7 2 12 5.8e-6;
7 3 1 5.0e-6;
7 3 2 5.0e-6;
7 3 3 5.0e-6;
7 3 4 5.0e-6;
7 3 5 5.0e-6;
7 3 6 5.0e-6;
7 3 7 5.0e-6;
7 3 8 5.0e-6;
7 3 9 5.0e-6;
7 3 10 5.0e-6;
7 3 11 5.0e-6;
7 3 12 5.0e-6;
7 4 1 4.45e-6;
7 4 2 4.45e-6;
7 4 3 4.45e-6;
7 4 4 4.45e-6;
7 4 5 4.45e-6;
7 4 6 4.45e-6;
7 4 7 4.45e-6;
7 4 8 4.45e-6;
7 4 9 4.45e-6;
7 4 10 4.45e-6;
7 4 11 4.45e-6;
7 4 12 4.45e-6;
8 1 1 5.35e-6;
8 1 2 5.35e-6;
8 1 3 5.35e-6;
8 1 4 5.35e-6;
8 1 5 5.35e-6;
8 1 6 5.35e-6;
8 1 7 5.35e-6;
8 1 8 5.35e-6;
8 1 9 5.35e-6;
8 1 10 5.35e-6;
8 1 11 5.35e-6;
8 1 12 5.35e-6;
8 2 1 5.8e-6;
8 2 2 5.8e-6;
8 2 3 5.8e-6;
8 2 4 5.8e-6;
8 2 5 5.8e-6;
8 2 6 5.8e-6;
8 2 7 5.8e-6;
8 2 8 5.8e-6;
8 2 9 5.8e-6;
8 2 10 5.8e-6;
8 2 11 5.8e-6;
8 2 12 5.8e-6;
8 3 1 5.0e-6;
8 3 2 5.0e-6;
8 3 3 5.0e-6;
8 3 4 5.0e-6;
8 3 5 5.0e-6;
8 3 6 5.0e-6;
8 3 7 5.0e-6;
8 3 8 5.0e-6;
8 3 9 5.0e-6;
8 3 10 5.0e-6;
8 3 11 5.0e-6;
8 3 12 5.0e-6;
8 4 1 4.45e-6;
8 4 2 4.45e-6;
8 4 3 4.45e-6;
8 4 4 4.45e-6;
8 4 5 4.45e-6;
8 4 6 4.45e-6;
8 4 7 4.45e-6;
8 4 8 4.45e-6;
8 4 9 4.45e-6;
8 4 10 4.45e-6;
8 4 11 4.45e-6;
8 4 12 4.45e-6;
9 1 1 5.35e-6;
9 1 2 5.35e-6;
9 1 3 5.35e-6;
9 1 4 5.35e-6;
9 1 5 5.35e-6;
9 1 6 5.35e-6;
9 1 7 5.35e-6;
9 1 8 5.35e-6;
9 1 9 5.35e-6;
9 1 10 5.35e-6;
9 1 11 5.35e-6;
9 1 12 5.35e-6;
9 2 1 5.8e-6;
9 2 2 5.8e-6;
9 2 3 5.8e-6;
9 2 4 5.8e-6;
9 2 5 5.8e-6;
9 2 6 5.8e-6;
9 2 7 5.8e-6;
9 2 8 5.8e-6;
9 2 9 5.8e-6;
9 2 10 5.8e-6;
9 2 11 5.8e-6;
9 2 12 5.8e-6;
9 3 1 5.0e-6;
9 3 2 5.0e-6;
9 3 3 5.0e-6;
9 3 4 5.0e-6;
9 3 5 5.0e-6;
9 3 6 5.0e-6;
9 3 7 5.0e-6;
9 3 8 5.0e-6;
9 3 9 5.0e-6;
9 3 10 5.0e-6;
9 3 11 5.0e-6;
9 3 12 5.0e-6;
9 4 1 4.45e-6;
9 4 2 4.45e-6;
9 4 3 4.45e-6;
9 4 4 4.45e-6;
9 4 5 4.45e-6;
9 4 6 4.45e-6;
9 4 7 4.45e-6;
9 4 8 4.45e-6;
9 4 9 4.45e-6;
9 4 10 4.45e-6;
9 4 11 4.45e-6;
9 4 12 4.45e-6;
10 1 1 5.35e-6;
10 1 2 5.35e-6;
10 1 3 5.35e-6;
10 1 4 5.35e-6;
10 1 5 5.35e-6;
10 1 6 5.35e-6;
10 1 7 5.35e-6;
10 1 8 5.35e-6;
10 1 9 5.35e-6;
10 1 10 5.35e-6;
10 1 11 5.35e-6;
10 1 12 5.35e-6;
10 2 1 5.8e-6;
10 2 2 5.8e-6;
10 2 3 5.8e-6;
10 2 4 5.8e-6;
10 2 5 5.8e-6;
10 2 6 5.8e-6;
10 2 7 5.8e-6;
10 2 8 5.8e-6;
10 2 9 5.8e-6;
10 2 10 5.8e-6;
10 2 11 5.8e-6;
10 2 12 5.8e-6;
10 3 1 5.0e-6;
10 3 2 5.0e-6;
10 3 3 5.0e-6;
10 3 4 5.0e-6;
10 3 5 5.0e-6;
10 3 6 5.0e-6;
10 3 7 5.0e-6;
10 3 8 5.0e-6;
10 3 9 5.0e-6;
10 3 10 5.0e-6;
10 3 11 5.0e-6;
10 3 12 5.0e-6;
10 4 1 4.45e-6;
10 4 2 4.45e-6;
10 4 3 4.45e-6;
10 4 4 4.45e-6;
10 4 5 4.45e-6;
10 4 6 4.45e-6;
10 4 7 4.45e-6;
10 4 8 4.45e-6;
10 4 9 4.45e-6;
10 4 10 4.45e-6;
10 4 11 4.45e-6;
10 4 12 4.45e-6;
]

global d = [
1 1 1 258;
1 1 2 90;
1 1 3 0;
1 1 4 109;
1 1 5 119;
1 1 6 136;
1 1 7 0;
1 1 8 263;
1 1 9 217;
1 1 10 285;
1 1 11 125;
1 1 12 265;
1 2 1 58;
1 2 2 83;
1 2 3 130;
1 2 4 0;
1 2 5 124;
1 2 6 0;
1 2 7 230;
1 2 8 290;
1 2 9 121;
1 2 10 79;
1 2 11 98;
1 2 12 80;
1 3 1 250;
1 3 2 113;
1 3 3 68;
1 3 4 56;
1 3 5 242;
1 3 6 61;
1 3 7 101;
1 3 8 90;
1 3 9 240;
1 3 10 279;
1 3 11 269;
1 3 12 0;
1 4 1 0;
1 4 2 244;
1 4 3 0;
1 4 4 84;
1 4 5 266;
1 4 6 229;
1 4 7 170;
1 4 8 93;
1 4 9 77;
1 4 10 151;
1 4 11 149;
1 4 12 268;
2 1 1 0;
2 1 2 0;
2 1 3 89;
2 1 4 208;
2 1 5 0;
2 1 6 105;
2 1 7 141;
2 1 8 185;
2 1 9 0;
2 1 10 116;
2 1 11 180;
2 1 12 243;
2 2 1 235;
2 2 2 0;
2 2 3 67;
2 2 4 281;
2 2 5 0;
2 2 6 0;
2 2 7 288;
2 2 8 126;
2 2 9 270;
2 2 10 248;
2 2 11 72;
2 2 12 79;
2 3 1 54;
2 3 2 0;
2 3 3 242;
2 3 4 117;
2 3 5 291;
2 3 6 238;
2 3 7 286;
2 3 8 112;
2 3 9 129;
2 3 10 151;
2 3 11 118;
2 3 12 286;
2 4 1 218;
2 4 2 255;
2 4 3 295;
2 4 4 135;
2 4 5 50;
2 4 6 103;
2 4 7 267;
2 4 8 0;
2 4 9 187;
2 4 10 0;
2 4 11 97;
2 4 12 273;
3 1 1 0;
3 1 2 195;
3 1 3 271;
3 1 4 194;
3 1 5 71;
3 1 6 208;
3 1 7 70;
3 1 8 135;
3 1 9 249;
3 1 10 230;
3 1 11 131;
3 1 12 128;
3 2 1 278;
3 2 2 253;
3 2 3 298;
3 2 4 52;
3 2 5 61;
3 2 6 217;
3 2 7 99;
3 2 8 124;
3 2 9 272;
3 2 10 68;
3 2 11 210;
3 2 12 265;
3 3 1 0;
3 3 2 198;
3 3 3 299;
3 3 4 270;
3 3 5 120;
3 3 6 300;
3 3 7 255;
3 3 8 0;
3 3 9 64;
3 3 10 0;
3 3 11 0;
3 3 12 83;
3 4 1 98;
