###################################################
# Classe 6 : K = 2, M = 2, T = 10, N = 20
# Exemplo: 4.   c6ex04.dat          Semente: 2919
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 10
global N = 20

global L = [540, 460]

global l = [53, 54, 65, 66, 69, 70, 72, 92, 103, 106, 107, 111, 113, 122, 123, 129, 132, 133, 136, 149]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
1 1 9 5.05e-6;
1 1 10 5.05e-6;
1 2 1 4.15e-6;
1 2 2 4.15e-6;
1 2 3 4.15e-6;
1 2 4 4.15e-6;
1 2 5 4.15e-6;
1 2 6 4.15e-6;
1 2 7 4.15e-6;
1 2 8 4.15e-6;
1 2 9 4.15e-6;
1 2 10 4.15e-6;
2 1 1 5.05e-6;
2 1 2 5.05e-6;
2 1 3 5.05e-6;
2 1 4 5.05e-6;
2 1 5 5.05e-6;
2 1 6 5.05e-6;
2 1 7 5.05e-6;
2 1 8 5.05e-6;
2 1 9 5.05e-6;
2 1 10 5.05e-6;
2 2 1 4.15e-6;
2 2 2 4.15e-6;
2 2 3 4.15e-6;
2 2 4 4.15e-6;
2 2 5 4.15e-6;
2 2 6 4.15e-6;
2 2 7 4.15e-6;
2 2 8 4.15e-6;
2 2 9 4.15e-6;
2 2 10 4.15e-6;
3 1 1 5.05e-6;
3 1 2 5.05e-6;
3 1 3 5.05e-6;
3 1 4 5.05e-6;
3 1 5 5.05e-6;
3 1 6 5.05e-6;
3 1 7 5.05e-6;
3 1 8 5.05e-6;
3 1 9 5.05e-6;
3 1 10 5.05e-6;
3 2 1 4.15e-6;
3 2 2 4.15e-6;
3 2 3 4.15e-6;
3 2 4 4.15e-6;
3 2 5 4.15e-6;
3 2 6 4.15e-6;
3 2 7 4.15e-6;
3 2 8 4.15e-6;
3 2 9 4.15e-6;
3 2 10 4.15e-6;
4 1 1 5.05e-6;
4 1 2 5.05e-6;
4 1 3 5.05e-6;
4 1 4 5.05e-6;
4 1 5 5.05e-6;
4 1 6 5.05e-6;
4 1 7 5.05e-6;
4 1 8 5.05e-6;
4 1 9 5.05e-6;
4 1 10 5.05e-6;
4 2 1 4.15e-6;
4 2 2 4.15e-6;
4 2 3 4.15e-6;
4 2 4 4.15e-6;
4 2 5 4.15e-6;
4 2 6 4.15e-6;
4 2 7 4.15e-6;
4 2 8 4.15e-6;
4 2 9 4.15e-6;
4 2 10 4.15e-6;
5 1 1 5.05e-6;
5 1 2 5.05e-6;
5 1 3 5.05e-6;
5 1 4 5.05e-6;
5 1 5 5.05e-6;
5 1 6 5.05e-6;
5 1 7 5.05e-6;
5 1 8 5.05e-6;
5 1 9 5.05e-6;
5 1 10 5.05e-6;
5 2 1 4.15e-6;
5 2 2 4.15e-6;
5 2 3 4.15e-6;
5 2 4 4.15e-6;
5 2 5 4.15e-6;
5 2 6 4.15e-6;
5 2 7 4.15e-6;
5 2 8 4.15e-6;
5 2 9 4.15e-6;
5 2 10 4.15e-6;
6 1 1 5.05e-6;
6 1 2 5.05e-6;
6 1 3 5.05e-6;
6 1 4 5.05e-6;
6 1 5 5.05e-6;
6 1 6 5.05e-6;
6 1 7 5.05e-6;
6 1 8 5.05e-6;
6 1 9 5.05e-6;
6 1 10 5.05e-6;
6 2 1 4.15e-6;
6 2 2 4.15e-6;
6 2 3 4.15e-6;
6 2 4 4.15e-6;
6 2 5 4.15e-6;
6 2 6 4.15e-6;
6 2 7 4.15e-6;
6 2 8 4.15e-6;
6 2 9 4.15e-6;
6 2 10 4.15e-6;
7 1 1 5.05e-6;
7 1 2 5.05e-6;
7 1 3 5.05e-6;
7 1 4 5.05e-6;
7 1 5 5.05e-6;
7 1 6 5.05e-6;
7 1 7 5.05e-6;
7 1 8 5.05e-6;
7 1 9 5.05e-6;
7 1 10 5.05e-6;
7 2 1 4.15e-6;
7 2 2 4.15e-6;
7 2 3 4.15e-6;
7 2 4 4.15e-6;
7 2 5 4.15e-6;
7 2 6 4.15e-6;
7 2 7 4.15e-6;
7 2 8 4.15e-6;
7 2 9 4.15e-6;
7 2 10 4.15e-6;
8 1 1 5.05e-6;
8 1 2 5.05e-6;
8 1 3 5.05e-6;
8 1 4 5.05e-6;
8 1 5 5.05e-6;
8 1 6 5.05e-6;
8 1 7 5.05e-6;
8 1 8 5.05e-6;
8 1 9 5.05e-6;
8 1 10 5.05e-6;
8 2 1 4.15e-6;
8 2 2 4.15e-6;
8 2 3 4.15e-6;
8 2 4 4.15e-6;
8 2 5 4.15e-6;
8 2 6 4.15e-6;
8 2 7 4.15e-6;
8 2 8 4.15e-6;
8 2 9 4.15e-6;
8 2 10 4.15e-6;
9 1 1 5.05e-6;
9 1 2 5.05e-6;
9 1 3 5.05e-6;
9 1 4 5.05e-6;
9 1 5 5.05e-6;
9 1 6 5.05e-6;
9 1 7 5.05e-6;
9 1 8 5.05e-6;
9 1 9 5.05e-6;
9 1 10 5.05e-6;
9 2 1 4.15e-6;
9 2 2 4.15e-6;
9 2 3 4.15e-6;
9 2 4 4.15e-6;
9 2 5 4.15e-6;
9 2 6 4.15e-6;
9 2 7 4.15e-6;
9 2 8 4.15e-6;
9 2 9 4.15e-6;
9 2 10 4.15e-6;
10 1 1 5.05e-6;
10 1 2 5.05e-6;
10 1 3 5.05e-6;
10 1 4 5.05e-6;
10 1 5 5.05e-6;
10 1 6 5.05e-6;
10 1 7 5.05e-6;
10 1 8 5.05e-6;
10 1 9 5.05e-6;
10 1 10 5.05e-6;
10 2 1 4.15e-6;
10 2 2 4.15e-6;
10 2 3 4.15e-6;
10 2 4 4.15e-6;
10 2 5 4.15e-6;
10 2 6 4.15e-6;
10 2 7 4.15e-6;
10 2 8 4.15e-6;
10 2 9 4.15e-6;
10 2 10 4.15e-6;
11 1 1 5.05e-6;
11 1 2 5.05e-6;
11 1 3 5.05e-6;
11 1 4 5.05e-6;
11 1 5 5.05e-6;
11 1 6 5.05e-6;
11 1 7 5.05e-6;
11 1 8 5.05e-6;
11 1 9 5.05e-6;
11 1 10 5.05e-6;
11 2 1 4.15e-6;
11 2 2 4.15e-6;
11 2 3 4.15e-6;
11 2 4 4.15e-6;
11 2 5 4.15e-6;
11 2 6 4.15e-6;
11 2 7 4.15e-6;
11 2 8 4.15e-6;
11 2 9 4.15e-6;
11 2 10 4.15e-6;
12 1 1 5.05e-6;
12 1 2 5.05e-6;
12 1 3 5.05e-6;
12 1 4 5.05e-6;
12 1 5 5.05e-6;
12 1 6 5.05e-6;
12 1 7 5.05e-6;
12 1 8 5.05e-6;
12 1 9 5.05e-6;
12 1 10 5.05e-6;
12 2 1 4.15e-6;
12 2 2 4.15e-6;
12 2 3 4.15e-6;
12 2 4 4.15e-6;
12 2 5 4.15e-6;
12 2 6 4.15e-6;
12 2 7 4.15e-6;
12 2 8 4.15e-6;
12 2 9 4.15e-6;
12 2 10 4.15e-6;
13 1 1 5.05e-6;
13 1 2 5.05e-6;
13 1 3 5.05e-6;
13 1 4 5.05e-6;
13 1 5 5.05e-6;
13 1 6 5.05e-6;
13 1 7 5.05e-6;
13 1 8 5.05e-6;
13 1 9 5.05e-6;
13 1 10 5.05e-6;
13 2 1 4.15e-6;
13 2 2 4.15e-6;
13 2 3 4.15e-6;
13 2 4 4.15e-6;
13 2 5 4.15e-6;
13 2 6 4.15e-6;
13 2 7 4.15e-6;
13 2 8 4.15e-6;
13 2 9 4.15e-6;
13 2 10 4.15e-6;
14 1 1 5.05e-6;
14 1 2 5.05e-6;
14 1 3 5.05e-6;
14 1 4 5.05e-6;
14 1 5 5.05e-6;
14 1 6 5.05e-6;
14 1 7 5.05e-6;
14 1 8 5.05e-6;
14 1 9 5.05e-6;
14 1 10 5.05e-6;
14 2 1 4.15e-6;
14 2 2 4.15e-6;
14 2 3 4.15e-6;
14 2 4 4.15e-6;
14 2 5 4.15e-6;
14 2 6 4.15e-6;
14 2 7 4.15e-6;
14 2 8 4.15e-6;
14 2 9 4.15e-6;
14 2 10 4.15e-6;
15 1 1 5.05e-6;
15 1 2 5.05e-6;
15 1 3 5.05e-6;
15 1 4 5.05e-6;
15 1 5 5.05e-6;
15 1 6 5.05e-6;
15 1 7 5.05e-6;
15 1 8 5.05e-6;
15 1 9 5.05e-6;
15 1 10 5.05e-6;
15 2 1 4.15e-6;
15 2 2 4.15e-6;
15 2 3 4.15e-6;
15 2 4 4.15e-6;
15 2 5 4.15e-6;
15 2 6 4.15e-6;
15 2 7 4.15e-6;
15 2 8 4.15e-6;
15 2 9 4.15e-6;
15 2 10 4.15e-6;
16 1 1 5.05e-6;
16 1 2 5.05e-6;
16 1 3 5.05e-6;
16 1 4 5.05e-6;
16 1 5 5.05e-6;
16 1 6 5.05e-6;
16 1 7 5.05e-6;
16 1 8 5.05e-6;
16 1 9 5.05e-6;
16 1 10 5.05e-6;
16 2 1 4.15e-6;
16 2 2 4.15e-6;
16 2 3 4.15e-6;
16 2 4 4.15e-6;
16 2 5 4.15e-6;
16 2 6 4.15e-6;
16 2 7 4.15e-6;
16 2 8 4.15e-6;
16 2 9 4.15e-6;
16 2 10 4.15e-6;
17 1 1 5.05e-6;
17 1 2 5.05e-6;
17 1 3 5.05e-6;
17 1 4 5.05e-6;
17 1 5 5.05e-6;
17 1 6 5.05e-6;
17 1 7 5.05e-6;
17 1 8 5.05e-6;
17 1 9 5.05e-6;
17 1 10 5.05e-6;
17 2 1 4.15e-6;
17 2 2 4.15e-6;
17 2 3 4.15e-6;
17 2 4 4.15e-6;
17 2 5 4.15e-6;
17 2 6 4.15e-6;
17 2 7 4.15e-6;
17 2 8 4.15e-6;
17 2 9 4.15e-6;
17 2 10 4.15e-6;
18 1 1 5.05e-6;
18 1 2 5.05e-6;
18 1 3 5.05e-6;
18 1 4 5.05e-6;
18 1 5 5.05e-6;
18 1 6 5.05e-6;
18 1 7 5.05e-6;
18 1 8 5.05e-6;
18 1 9 5.05e-6;
18 1 10 5.05e-6;
18 2 1 4.15e-6;
18 2 2 4.15e-6;
18 2 3 4.15e-6;
18 2 4 4.15e-6;
18 2 5 4.15e-6;
18 2 6 4.15e-6;
18 2 7 4.15e-6;
18 2 8 4.15e-6;
18 2 9 4.15e-6;
18 2 10 4.15e-6;
19 1 1 5.05e-6;
19 1 2 5.05e-6;
19 1 3 5.05e-6;
19 1 4 5.05e-6;
19 1 5 5.05e-6;
19 1 6 5.05e-6;
19 1 7 5.05e-6;
19 1 8 5.05e-6;
19 1 9 5.05e-6;
19 1 10 5.05e-6;
19 2 1 4.15e-6;
19 2 2 4.15e-6;
19 2 3 4.15e-6;
19 2 4 4.15e-6;
19 2 5 4.15e-6;
19 2 6 4.15e-6;
19 2 7 4.15e-6;
19 2 8 4.15e-6;
19 2 9 4.15e-6;
19 2 10 4.15e-6;
20 1 1 5.05e-6;
20 1 2 5.05e-6;
20 1 3 5.05e-6;
20 1 4 5.05e-6;
20 1 5 5.05e-6;
20 1 6 5.05e-6;
20 1 7 5.05e-6;
20 1 8 5.05e-6;
20 1 9 5.05e-6;
20 1 10 5.05e-6;
20 2 1 4.15e-6;
20 2 2 4.15e-6;
20 2 3 4.15e-6;
20 2 4 4.15e-6;
20 2 5 4.15e-6;
20 2 6 4.15e-6;
20 2 7 4.15e-6;
20 2 8 4.15e-6;
20 2 9 4.15e-6;
20 2 10 4.15e-6;
]

global d = [
1 1 1 117;
1 1 2 282;
1 1 3 251;
1 1 4 139;
1 1 5 150;
1 1 6 101;
1 1 7 65;
1 1 8 0;
1 1 9 264;
1 1 10 233;
1 2 1 0;
1 2 2 257;
1 2 3 0;
1 2 4 270;
1 2 5 90;
1 2 6 274;
1 2 7 0;
1 2 8 69;
1 2 9 198;
1 2 10 59;
2 1 1 0;
2 1 2 106;
2 1 3 211;
2 1 4 152;
2 1 5 53;
2 1 6 176;
2 1 7 90;
2 1 8 169;
2 1 9 273;
2 1 10 181;
2 2 1 260;
2 2 2 0;
2 2 3 190;
2 2 4 181;
2 2 5 80;
2 2 6 222;
2 2 7 133;
2 2 8 219;
2 2 9 140;
2 2 10 133;
3 1 1 94;
3 1 2 67;
3 1 3 184;
3 1 4 261;
3 1 5 0;
3 1 6 67;
3 1 7 143;
3 1 8 171;
3 1 9 239;
3 1 10 82;
3 2 1 136;
3 2 2 149;
3 2 3 249;
3 2 4 109;
3 2 5 51;
3 2 6 135;
3 2 7 0;
3 2 8 0;
3 2 9 0;
3 2 10 0;
4 1 1 292;
4 1 2 214;
4 1 3 116;
4 1 4 162;
4 1 5 266;
4 1 6 158;
4 1 7 60;
4 1 8 196;
4 1 9 110;
4 1 10 165;
4 2 1 72;
4 2 2 248;
4 2 3 282;
4 2 4 197;
4 2 5 0;
4 2 6 144;
4 2 7 185;
4 2 8 218;
4 2 9 256;
4 2 10 0;
5 1 1 107;
5 1 2 278;
5 1 3 0;
5 1 4 0;
5 1 5 214;
5 1 6 233;
5 1 7 0;
5 1 8 0;
5 1 9 0;
5 1 10 202;
5 2 1 200;
5 2 2 0;
5 2 3 0;
5 2 4 78;
5 2 5 111;
5 2 6 289;
5 2 7 84;
5 2 8 106;
5 2 9 210;
5 2 10 258;
6 1 1 258;
6 1 2 156;
6 1 3 177;
6 1 4 0;
6 1 5 297;
6 1 6 102;
6 1 7 186;
6 1 8 0;
6 1 9 176;
6 1 10 0;
6 2 1 83;
6 2 2 0;
6 2 3 0;
6 2 4 206;
6 2 5 0;
6 2 6 0;
6 2 7 116;
6 2 8 148;
6 2 9 103;
6 2 10 154;
7 1 1 187;
7 1 2 135;
7 1 3 67;
7 1 4 244;
7 1 5 160;
7 1 6 142;
7 1 7 77;
7 1 8 0;
7 1 9 98;
7 1 10 240;
7 2 1 227;
7 2 2 53;
7 2 3 0;
7 2 4 142;
7 2 5 212;
7 2 6 0;
7 2 7 118;
7 2 8 187;
7 2 9 151;
7 2 10 50;
8 1 1 300;
8 1 2 115;
8 1 3 137;
8 1 4 52;
8 1 5 0;
8 1 6 180;
8 1 7 276;
8 1 8 80;
8 1 9 255;
8 1 10 122;
8 2 1 147;
8 2 2 0;
8 2 3 261;
8 2 4 292;
8 2 5 114;
8 2 6 257;
8 2 7 175;
8 2 8 163;
8 2 9 239;
8 2 10 209;
9 1 1 0;
9 1 2 128;
9 1 3 171;
9 1 4 0;
9 1 5 75;
9 1 6 176;
9 1 7 247;
9 1 8 221;
9 1 9 284;
9 1 10 0;
9 2 1 0;
9 2 2 146;
9 2 3 200;
9 2 4 175;
9 2 5 138;
9 2 6 135;
9 2 7 123;
9 2 8 51;
9 2 9 128;
9 2 10 203;
10 1 1 281;
10 1 2 150;
10 1 3 152;
10 1 4 0;
10 1 5 132;
10 1 6 0;
10 1 7 207;
10 1 8 104;
10 1 9 162;
10 1 10 149;
10 2 1 230;
10 2 2 95;
10 2 3 116;
10 2 4 252;
10 2 5 124;
10 2 6 146;
10 2 7 267;
10 2 8 107;
10 2 9 0;
10 2 10 270;
11 1 1 231;
11 1 2 178;
11 1 3 175;
11 1 4 217;
11 1 5 293;
11 1 6 0;
11 1 7 111;
11 1 8 276;
11 1 9 0;
11 1 10 61;
11 2 1 0;
11 2 2 123;
11 2 3 64;
11 2 4 0;
11 2 5 299;
11 2 6 52;
11 2 7 223;
11 2 8 0;
11 2 9 260;
11 2 10 73;
12 1 1 0;
12 1 2 107;
12 1 3 187;
12 1 4 251;
12 1 5 179;
12 1 6 274;
12 1 7 232;
12 1 8 266;
12 1 9 174;
12 1 10 65;
12 2 1 230;
12 2 2 132;
12 2 3 181;
12 2 4 218;
12 2 5 0;
12 2 6 178;
12 2 7 0;
12 2 8 163;
12 2 9 0;
12 2 10 266;
13 1 1 199;
13 1 2 177;
13 1 3 298;
13 1 4 79;
13 1 5 232;
13 1 6 0;
13 1 7 0;
13 1 8 63;
13 1 9 256;
13 1 10 218;
13 2 1 140;
13 2 2 265;
13 2 3 173;
13 2 4 131;
13 2 5 0;
13 2 6 0;
13 2 7 192;
13 2 8 53;
13 2 9 76;
13 2 10 138;
14 1 1 164;
14 1 2 240;
14 1 3 297;
14 1 4 89;
14 1 5 194;
14 1 6 145;
14 1 7 191;
14 1 8 238;
14 1 9 115;
14 1 10 219;
14 2 1 0;
14 2 2 260;
14 2 3 226;
14 2 4 0;
14 2 5 228;
14 2 6 0;
14 2 7 295;
14 2 8 249;
14 2 9 291;
14 2 10 82;
15 1 1 201;
15 1 2 210;
15 1 3 254;
15 1 4 0;
15 1 5 60;
15 1 6 0;
15 1 7 293;
15 1 8 81;
15 1 9 78;
15 1 10 0;
15 2 1 77;
15 2 2 142;
15 2 3 166;
15 2 4 228;
15 2 5 94;
15 2 6 226;
15 2 7 0;
15 2 8 69;
15 2 9 0;
15 2 10 273;
16 1 1 82;
16 1 2 290;
16 1 3 251;
16 1 4 0;
16 1 5 271;
16 1 6 271;
16 1 7 212;
16 1 8 0;
16 1 9 0;
16 1 10 225;
16 2 1 137;
16 2 2 99;
16 2 3 99;
16 2 4 242;
16 2 5 151;
16 2 6 171;
16 2 7 265;
16 2 8 0;
16 2 9 127;
16 2 10 247;
17 1 1 241;
17 1 2 204;
17 1 3 258;
17 1 4 116;
17 1 5 53;
17 1 6 0;
17 1 7 70;
17 1 8 114;
17 1 9 186;
17 1 10 0;
17 2 1 255;
17 2 2 278;
17 2 3 110;
17 2 4 250;
17 2 5 60;
17 2 6 171;
17 2 7 135;
17 2 8 222;
17 2 9 163;
17 2 10 260;
18 1 1 207;
18 1 2 135;
18 1 3 270;
18 1 4 137;
18 1 5 0;
18 1 6 215;
18 1 7 244;
18 1 8 0;
18 1 9 190;
18 1 10 118;
18 2 1 139;
18 2 2 77;
18 2 3 0;
18 2 4 194;
18 2 5 74;
18 2 6 167;
18 2 7 245;
18 2 8 155;
18 2 9 225;
18 2 10 80;
19 1 1 233;
19 1 2 0;
19 1 3 180;
19 1 4 92;
19 1 5 179;
19 1 6 274;
19 1 7 194;
19 1 8 53;
19 1 9 291;
19 1 10 291;
19 2 1 137;
19 2 2 88;
19 2 3 116;
19 2 4 273;
19 2 5 0;
19 2 6 56;
19 2 7 157;
19 2 8 240;
19 2 9 159;
19 2 10 274;
20 1 1 287;
20 1 2 73;
20 1 3 243;
20 1 4 191;
20 1 5 163;
20 1 6 248;
20 1 7 58;
20 1 8 78;
20 1 9 287;
20 1 10 92;
20 2 1 164;
20 2 2 265;
20 2 3 0;
20 2 4 194;
20 2 5 0;
20 2 6 236;
20 2 7 151;
20 2 8 136;
20 2 9 274;
20 2 10 174;
]

global Cap_c = [
1 1 1 5708.0;
1 1 2 5708.0;
1 1 3 5708.0;
1 1 4 5708.0;
1 1 5 5708.0;
1 1 6 5708.0;
1 1 7 5708.0;
1 1 8 5708.0;
1 1 9 5708.0;
1 1 10 5708.0;
1 2 1 5708.0;
1 2 2 5708.0;
1 2 3 5708.0;
1 2 4 5708.0;
1 2 5 5708.0;
1 2 6 5708.0;
1 2 7 5708.0;
1 2 8 5708.0;
1 2 9 5708.0;
1 2 10 5708.0;
2 1 1 5708.0;
2 1 2 5708.0;
2 1 3 5708.0;
2 1 4 5708.0;
2 1 5 5708.0;
2 1 6 5708.0;
2 1 7 5708.0;
2 1 8 5708.0;
2 1 9 5708.0;
2 1 10 5708.0;
2 2 1 5708.0;
2 2 2 5708.0;
2 2 3 5708.0;
2 2 4 5708.0;
2 2 5 5708.0;
2 2 6 5708.0;
2 2 7 5708.0;
2 2 8 5708.0;
2 2 9 5708.0;
2 2 10 5708.0;
]

global Cap_p = [313859.0 313859.0 313859.0 313859.0 313859.0 313859.0 313859.0 313859.0 313859.0 313859.0; 267362.0 267362.0 267362.0 267362.0 267362.0 267362.0 267362.0 267362.0 267362.0 267362.0]
#-----------------------------------------
