###################################################
# Classe 25 : K = 6, M = 2, T = 12, N = 5
# Exemplo: 7.   c25ex07.dat          Semente: 3677
#-----------------------Dados----------------------
global K = 6
6 2 3 16.836;
6 2 4 16.836;
6 2 5 16.836;
6 2 6 16.836;
6 2 7 16.836;
6 2 8 16.836;
6 2 9 16.836;
6 2 10 16.836;
6 2 11 16.836;
6 2 12 16.836;
]

global c_z = [
1 1 1 0.863;
1 1 2 0.863;
1 1 3 0.863;
1 1 4 0.863;
1 1 5 0.863;
1 1 6 0.863;
1 1 7 0.863;
1 1 8 0.863;
1 1 9 0.863;
1 1 10 0.863;
1 1 11 0.863;
1 1 12 0.863;
1 2 1 0.752;
1 2 2 0.752;
1 2 3 0.752;
1 2 4 0.752;
1 2 5 0.752;
1 2 6 0.752;
1 2 7 0.752;
1 2 8 0.752;
1 2 9 0.752;
1 2 10 0.752;
1 2 11 0.752;
1 2 12 0.752;
2 1 1 1.031;
2 1 2 1.031;
2 1 3 1.031;
2 1 4 1.031;
2 1 5 1.031;
2 1 6 1.031;
2 1 7 1.031;
2 1 8 1.031;
2 1 9 1.031;
2 1 10 1.031;
2 1 11 1.031;
2 1 12 1.031;
2 2 1 0.458;
2 2 2 0.458;
2 2 3 0.458;
2 2 4 0.458;
2 2 5 0.458;
2 2 6 0.458;
2 2 7 0.458;
2 2 8 0.458;
2 2 9 0.458;
2 2 10 0.458;
2 2 11 0.458;
2 2 12 0.458;
3 1 1 1.108;
3 1 2 1.108;
3 1 3 1.108;
3 1 4 1.108;
3 1 5 1.108;
3 1 6 1.108;
3 1 7 1.108;
3 1 8 1.108;
3 1 9 1.108;
3 1 10 1.108;
3 1 11 1.108;
3 1 12 1.108;
3 2 1 0.815;
3 2 2 0.815;
3 2 3 0.815;
3 2 4 0.815;
3 2 5 0.815;
3 2 6 0.815;
3 2 7 0.815;
3 2 8 0.815;
3 2 9 0.815;
3 2 10 0.815;
3 2 11 0.815;
3 2 12 0.815;
4 1 1 0.716;
4 1 2 0.716;
4 1 3 0.716;
4 1 4 0.716;
4 1 5 0.716;
4 1 6 0.716;
4 1 7 0.716;
4 1 8 0.716;
4 1 9 0.716;
4 1 10 0.716;
4 1 11 0.716;
4 1 12 0.716;
4 2 1 0.601;
4 2 2 0.601;
4 2 3 0.601;
4 2 4 0.601;
4 2 5 0.601;
4 2 6 0.601;
4 2 7 0.601;
4 2 8 0.601;
4 2 9 0.601;
4 2 10 0.601;
4 2 11 0.601;
4 2 12 0.601;
5 1 1 1.086;
5 1 2 1.086;
5 1 3 1.086;
5 1 4 1.086;
5 1 5 1.086;
5 1 6 1.086;
5 1 7 1.086;
5 1 8 1.086;
5 1 9 1.086;
5 1 10 1.086;
5 1 11 1.086;
5 1 12 1.086;
5 2 1 0.63;
5 2 2 0.63;
5 2 3 0.63;
5 2 4 0.63;
5 2 5 0.63;
5 2 6 0.63;
5 2 7 0.63;
5 2 8 0.63;
5 2 9 0.63;
5 2 10 0.63;
5 2 11 0.63;
5 2 12 0.63;
6 1 1 1.066;
6 1 2 1.066;
6 1 3 1.066;
6 1 4 1.066;
6 1 5 1.066;
6 1 6 1.066;
6 1 7 1.066;
6 1 8 1.066;
6 1 9 1.066;
6 1 10 1.066;
6 1 11 1.066;
6 1 12 1.066;
6 2 1 0.724;
6 2 2 0.724;
6 2 3 0.724;
6 2 4 0.724;
6 2 5 0.724;
6 2 6 0.724;
6 2 7 0.724;
6 2 8 0.724;
6 2 9 0.724;
6 2 10 0.724;
6 2 11 0.724;
6 2 12 0.724;
]

global c_y = [
1 1 1 2.112;
1 1 2 2.112;
1 1 3 2.112;
1 1 4 2.112;
1 1 5 2.112;
1 1 6 2.112;
1 1 7 2.112;
1 1 8 2.112;
1 1 9 2.112;
1 1 10 2.112;
1 1 11 2.112;
1 1 12 2.112;
1 2 1 2.44;
1 2 2 2.44;
1 2 3 2.44;
1 2 4 2.44;
1 2 5 2.44;
1 2 6 2.44;
1 2 7 2.44;
1 2 8 2.44;
1 2 9 2.44;
1 2 10 2.44;
1 2 11 2.44;
1 2 12 2.44;
2 1 1 3.281;
2 1 2 3.281;
2 1 3 3.281;
2 1 4 3.281;
2 1 5 3.281;
2 1 6 3.281;
2 1 7 3.281;
2 1 8 3.281;
2 1 9 3.281;
2 1 10 3.281;
2 1 11 3.281;
2 1 12 3.281;
2 2 1 1.528;
2 2 2 1.528;
2 2 3 1.528;
2 2 4 1.528;
2 2 5 1.528;
2 2 6 1.528;
2 2 7 1.528;
2 2 8 1.528;
2 2 9 1.528;
2 2 10 1.528;
2 2 11 1.528;
2 2 12 1.528;
3 1 1 3.201;
3 1 2 3.201;
3 1 3 3.201;
3 1 4 3.201;
3 1 5 3.201;
3 1 6 3.201;
3 1 7 3.201;
3 1 8 3.201;
3 1 9 3.201;
3 1 10 3.201;
3 1 11 3.201;
3 1 12 3.201;
3 2 1 3.001;
3 2 2 3.001;
3 2 3 3.001;
3 2 4 3.001;
3 2 5 3.001;
3 2 6 3.001;
3 2 7 3.001;
3 2 8 3.001;
3 2 9 3.001;
3 2 10 3.001;
3 2 11 3.001;
3 2 12 3.001;
4 1 1 3.039;
4 1 2 3.039;
4 1 3 3.039;
4 1 4 3.039;
4 1 5 3.039;
4 1 6 3.039;
4 1 7 3.039;
4 1 8 3.039;
4 1 9 3.039;
4 1 10 3.039;
4 1 11 3.039;
4 1 12 3.039;
4 2 1 2.004;
4 2 2 2.004;
4 2 3 2.004;
4 2 4 2.004;
4 2 5 2.004;
4 2 6 2.004;
4 2 7 2.004;
4 2 8 2.004;
4 2 9 2.004;
4 2 10 2.004;
4 2 11 2.004;
4 2 12 2.004;
5 1 1 3.236;
5 1 2 3.236;
5 1 3 3.236;
5 1 4 3.236;
5 1 5 3.236;
5 1 6 3.236;
5 1 7 3.236;
5 1 8 3.236;
5 1 9 3.236;
5 1 10 3.236;
5 1 11 3.236;
5 1 12 3.236;
5 2 1 3.05;
5 2 2 3.05;
5 2 3 3.05;
5 2 4 3.05;
5 2 5 3.05;
5 2 6 3.05;
5 2 7 3.05;
5 2 8 3.05;
5 2 9 3.05;
5 2 10 3.05;
5 2 11 3.05;
5 2 12 3.05;
6 1 1 2.722;
6 1 2 2.722;
6 1 3 2.722;
6 1 4 2.722;
6 1 5 2.722;
6 1 6 2.722;
6 1 7 2.722;
6 1 8 2.722;
6 1 9 2.722;
6 1 10 2.722;
6 1 11 2.722;
6 1 12 2.722;
6 2 1 1.684;
6 2 2 1.684;
6 2 3 1.684;
6 2 4 1.684;
6 2 5 1.684;
6 2 6 1.684;
6 2 7 1.684;
6 2 8 1.684;
6 2 9 1.684;
6 2 10 1.684;
6 2 11 1.684;
6 2 12 1.684;
]

global c_sc = [
1 1 1 0.129;
1 1 2 0.129;
1 1 3 0.129;
1 1 4 0.129;
1 1 5 0.129;
1 1 6 0.129;
1 1 7 0.129;
1 1 8 0.129;
1 1 9 0.129;
1 1 10 0.129;
1 1 11 0.129;
1 1 12 0.129;
1 2 1 0.134;
1 2 2 0.134;
1 2 3 0.134;
1 2 4 0.134;
1 2 5 0.134;
1 2 6 0.134;
1 2 7 0.134;
1 2 8 0.134;
1 2 9 0.134;
1 2 10 0.134;
1 2 11 0.134;
1 2 12 0.134;
2 1 1 0.233;
2 1 2 0.233;
2 1 3 0.233;
2 1 4 0.233;
2 1 5 0.233;
2 1 6 0.233;
2 1 7 0.233;
2 1 8 0.233;
2 1 9 0.233;
2 1 10 0.233;
2 1 11 0.233;
2 1 12 0.233;
2 2 1 0.193;
2 2 2 0.193;
2 2 3 0.193;
2 2 4 0.193;
2 2 5 0.193;
2 2 6 0.193;
2 2 7 0.193;
2 2 8 0.193;
2 2 9 0.193;
2 2 10 0.193;
2 2 11 0.193;
2 2 12 0.193;
3 1 1 0.416;
3 1 2 0.416;
3 1 3 0.416;
3 1 4 0.416;
3 1 5 0.416;
3 1 6 0.416;
3 1 7 0.416;
3 1 8 0.416;
3 1 9 0.416;
3 1 10 0.416;
3 1 11 0.416;
3 1 12 0.416;
3 2 1 0.39;
3 2 2 0.39;
3 2 3 0.39;
3 2 4 0.39;
3 2 5 0.39;
3 2 6 0.39;
3 2 7 0.39;
3 2 8 0.39;
3 2 9 0.39;
3 2 10 0.39;
3 2 11 0.39;
3 2 12 0.39;
4 1 1 0.38;
4 1 2 0.38;
4 1 3 0.38;
4 1 4 0.38;
4 1 5 0.38;
4 1 6 0.38;
4 1 7 0.38;
4 1 8 0.38;
4 1 9 0.38;
4 1 10 0.38;
4 1 11 0.38;
4 1 12 0.38;
4 2 1 0.269;
4 2 2 0.269;
4 2 3 0.269;
4 2 4 0.269;
4 2 5 0.269;
4 2 6 0.269;
4 2 7 0.269;
4 2 8 0.269;
4 2 9 0.269;
4 2 10 0.269;
4 2 11 0.269;
4 2 12 0.269;
5 1 1 0.324;
5 1 2 0.324;
5 1 3 0.324;
5 1 4 0.324;
5 1 5 0.324;
5 1 6 0.324;
5 1 7 0.324;
5 1 8 0.324;
5 1 9 0.324;
5 1 10 0.324;
5 1 11 0.324;
5 1 12 0.324;
5 2 1 0.457;
5 2 2 0.457;
5 2 3 0.457;
5 2 4 0.457;
5 2 5 0.457;
5 2 6 0.457;
5 2 7 0.457;
5 2 8 0.457;
5 2 9 0.457;
5 2 10 0.457;
5 2 11 0.457;
5 2 12 0.457;
6 1 1 0.212;
6 1 2 0.212;
6 1 3 0.212;
6 1 4 0.212;
6 1 5 0.212;
6 1 6 0.212;
6 1 7 0.212;
6 1 8 0.212;
6 1 9 0.212;
6 1 10 0.212;
6 1 11 0.212;
6 1 12 0.212;
6 2 1 0.185;
6 2 2 0.185;
6 2 3 0.185;
6 2 4 0.185;
6 2 5 0.185;
6 2 6 0.185;
6 2 7 0.185;
6 2 8 0.185;
6 2 9 0.185;
6 2 10 0.185;
6 2 11 0.185;
6 2 12 0.185;
]

global c_w = [
1 1 1 1.11e-5;
1 1 2 1.11e-5;
1 1 3 1.11e-5;
1 1 4 1.11e-5;
1 1 5 1.11e-5;
1 1 6 1.11e-5;
1 1 7 1.11e-5;
1 1 8 1.11e-5;
1 1 9 1.11e-5;
1 1 10 1.11e-5;
1 1 11 1.11e-5;
1 1 12 1.11e-5;
1 2 1 1.1e-5;
1 2 2 1.1e-5;
1 2 3 1.1e-5;
1 2 4 1.1e-5;
1 2 5 1.1e-5;
1 2 6 1.1e-5;
1 2 7 1.1e-5;
1 2 8 1.1e-5;
1 2 9 1.1e-5;
1 2 10 1.1e-5;
1 2 11 1.1e-5;
1 2 12 1.1e-5;
2 1 1 1.12e-5;
2 1 2 1.12e-5;
2 1 3 1.12e-5;
2 1 4 1.12e-5;
2 1 5 1.12e-5;
2 1 6 1.12e-5;
2 1 7 1.12e-5;
2 1 8 1.12e-5;
2 1 9 1.12e-5;
2 1 10 1.12e-5;
2 1 11 1.12e-5;
2 1 12 1.12e-5;
2 2 1 8.8e-6;
2 2 2 8.8e-6;
2 2 3 8.8e-6;
2 2 4 8.8e-6;
2 2 5 8.8e-6;
2 2 6 8.8e-6;
2 2 7 8.8e-6;
2 2 8 8.8e-6;
2 2 9 8.8e-6;
2 2 10 8.8e-6;
2 2 11 8.8e-6;
2 2 12 8.8e-6;
3 1 1 8.0e-6;
3 1 2 8.0e-6;
3 1 3 8.0e-6;
3 1 4 8.0e-6;
3 1 5 8.0e-6;
3 1 6 8.0e-6;
3 1 7 8.0e-6;
3 1 8 8.0e-6;
3 1 9 8.0e-6;
3 1 10 8.0e-6;
3 1 11 8.0e-6;
3 1 12 8.0e-6;
3 2 1 9.3e-6;
3 2 2 9.3e-6;
3 2 3 9.3e-6;
3 2 4 9.3e-6;
3 2 5 9.3e-6;
3 2 6 9.3e-6;
3 2 7 9.3e-6;
3 2 8 9.3e-6;
3 2 9 9.3e-6;
3 2 10 9.3e-6;
3 2 11 9.3e-6;
3 2 12 9.3e-6;
4 1 1 1.12e-5;
4 1 2 1.12e-5;
4 1 3 1.12e-5;
4 1 4 1.12e-5;
4 1 5 1.12e-5;
4 1 6 1.12e-5;
4 1 7 1.12e-5;
4 1 8 1.12e-5;
4 1 9 1.12e-5;
4 1 10 1.12e-5;
4 1 11 1.12e-5;
4 1 12 1.12e-5;
4 2 1 1.14e-5;
4 2 2 1.14e-5;
4 2 3 1.14e-5;
4 2 4 1.14e-5;
4 2 5 1.14e-5;
4 2 6 1.14e-5;
4 2 7 1.14e-5;
4 2 8 1.14e-5;
4 2 9 1.14e-5;
4 2 10 1.14e-5;
4 2 11 1.14e-5;
4 2 12 1.14e-5;
5 1 1 1.2e-5;
5 1 2 1.2e-5;
5 1 3 1.2e-5;
5 1 4 1.2e-5;
5 1 5 1.2e-5;
5 1 6 1.2e-5;
5 1 7 1.2e-5;
5 1 8 1.2e-5;
5 1 9 1.2e-5;
5 1 10 1.2e-5;
5 1 11 1.2e-5;
5 1 12 1.2e-5;
5 2 1 7.9e-6;
5 2 2 7.9e-6;
5 2 3 7.9e-6;
5 2 4 7.9e-6;
5 2 5 7.9e-6;
5 2 6 7.9e-6;
5 2 7 7.9e-6;
5 2 8 7.9e-6;
5 2 9 7.9e-6;
5 2 10 7.9e-6;
5 2 11 7.9e-6;
5 2 12 7.9e-6;
6 1 1 1.22e-5;
6 1 2 1.22e-5;
6 1 3 1.22e-5;
6 1 4 1.22e-5;
6 1 5 1.22e-5;
6 1 6 1.22e-5;
6 1 7 1.22e-5;
6 1 8 1.22e-5;
6 1 9 1.22e-5;
6 1 10 1.22e-5;
6 1 11 1.22e-5;
6 1 12 1.22e-5;
6 2 1 1.23e-5;
6 2 2 1.23e-5;
6 2 3 1.23e-5;
6 2 4 1.23e-5;
6 2 5 1.23e-5;
6 2 6 1.23e-5;
6 2 7 1.23e-5;
6 2 8 1.23e-5;
6 2 9 1.23e-5;
6 2 10 1.23e-5;
6 2 11 1.23e-5;
6 2 12 1.23e-5;
]

global c_e = [
1 1 1 5.55e-6;
1 1 2 5.55e-6;
1 1 3 5.55e-6;
1 1 4 5.55e-6;
1 1 5 5.55e-6;
1 1 6 5.55e-6;
1 1 7 5.55e-6;
1 1 8 5.55e-6;
1 1 9 5.55e-6;
1 1 10 5.55e-6;
1 1 11 5.55e-6;
1 1 12 5.55e-6;
1 2 1 5.6e-6;
1 2 2 5.6e-6;
1 2 3 5.6e-6;
1 2 4 5.6e-6;
1 2 5 5.6e-6;
1 2 6 5.6e-6;
1 2 7 5.6e-6;
1 2 8 5.6e-6;
1 2 9 5.6e-6;
1 2 10 5.6e-6;
1 2 11 5.6e-6;
1 2 12 5.6e-6;
1 3 1 4.0e-6;
1 3 2 4.0e-6;
1 3 3 4.0e-6;
1 3 4 4.0e-6;
1 3 5 4.0e-6;
1 3 6 4.0e-6;
1 3 7 4.0e-6;
1 3 8 4.0e-6;
1 3 9 4.0e-6;
1 3 10 4.0e-6;
1 3 11 4.0e-6;
1 3 12 4.0e-6;
1 4 1 5.6e-6;
1 4 2 5.6e-6;
1 4 3 5.6e-6;
1 4 4 5.6e-6;
1 4 5 5.6e-6;
1 4 6 5.6e-6;
1 4 7 5.6e-6;
1 4 8 5.6e-6;
1 4 9 5.6e-6;
1 4 10 5.6e-6;
1 4 11 5.6e-6;
1 4 12 5.6e-6;
1 5 1 6.0e-6;
1 5 2 6.0e-6;
1 5 3 6.0e-6;
1 5 4 6.0e-6;
1 5 5 6.0e-6;
1 5 6 6.0e-6;
1 5 7 6.0e-6;
1 5 8 6.0e-6;
1 5 9 6.0e-6;
1 5 10 6.0e-6;
1 5 11 6.0e-6;
1 5 12 6.0e-6;
1 6 1 6.1e-6;
1 6 2 6.1e-6;
1 6 3 6.1e-6;
1 6 4 6.1e-6;
1 6 5 6.1e-6;
1 6 6 6.1e-6;
1 6 7 6.1e-6;
1 6 8 6.1e-6;
1 6 9 6.1e-6;
1 6 10 6.1e-6;
1 6 11 6.1e-6;
1 6 12 6.1e-6;
2 1 1 5.55e-6;
2 1 2 5.55e-6;
2 1 3 5.55e-6;
2 1 4 5.55e-6;
2 1 5 5.55e-6;
2 1 6 5.55e-6;
2 1 7 5.55e-6;
2 1 8 5.55e-6;
2 1 9 5.55e-6;
2 1 10 5.55e-6;
2 1 11 5.55e-6;
2 1 12 5.55e-6;
2 2 1 5.6e-6;
2 2 2 5.6e-6;
2 2 3 5.6e-6;
2 2 4 5.6e-6;
2 2 5 5.6e-6;
2 2 6 5.6e-6;
2 2 7 5.6e-6;
2 2 8 5.6e-6;
2 2 9 5.6e-6;
2 2 10 5.6e-6;
2 2 11 5.6e-6;
2 2 12 5.6e-6;
2 3 1 4.0e-6;
2 3 2 4.0e-6;
2 3 3 4.0e-6;
2 3 4 4.0e-6;
2 3 5 4.0e-6;
2 3 6 4.0e-6;
2 3 7 4.0e-6;
2 3 8 4.0e-6;
2 3 9 4.0e-6;
2 3 10 4.0e-6;
2 3 11 4.0e-6;
2 3 12 4.0e-6;
2 4 1 5.6e-6;
2 4 2 5.6e-6;
2 4 3 5.6e-6;
2 4 4 5.6e-6;
2 4 5 5.6e-6;
2 4 6 5.6e-6;
2 4 7 5.6e-6;
2 4 8 5.6e-6;
2 4 9 5.6e-6;
2 4 10 5.6e-6;
2 4 11 5.6e-6;
2 4 12 5.6e-6;
2 5 1 6.0e-6;
2 5 2 6.0e-6;
2 5 3 6.0e-6;
2 5 4 6.0e-6;
2 5 5 6.0e-6;
2 5 6 6.0e-6;
2 5 7 6.0e-6;
2 5 8 6.0e-6;
2 5 9 6.0e-6;
2 5 10 6.0e-6;
2 5 11 6.0e-6;
2 5 12 6.0e-6;
2 6 1 6.1e-6;
2 6 2 6.1e-6;
2 6 3 6.1e-6;
2 6 4 6.1e-6;
2 6 5 6.1e-6;
2 6 6 6.1e-6;
2 6 7 6.1e-6;
2 6 8 6.1e-6;
2 6 9 6.1e-6;
2 6 10 6.1e-6;
2 6 11 6.1e-6;
2 6 12 6.1e-6;
3 1 1 5.55e-6;
3 1 2 5.55e-6;
3 1 3 5.55e-6;
3 1 4 5.55e-6;
3 1 5 5.55e-6;
3 1 6 5.55e-6;
3 1 7 5.55e-6;
3 1 8 5.55e-6;
3 1 9 5.55e-6;
3 1 10 5.55e-6;
3 1 11 5.55e-6;
3 1 12 5.55e-6;
3 2 1 5.6e-6;
3 2 2 5.6e-6;
3 2 3 5.6e-6;
3 2 4 5.6e-6;
3 2 5 5.6e-6;
3 2 6 5.6e-6;
3 2 7 5.6e-6;
3 2 8 5.6e-6;
3 2 9 5.6e-6;
3 2 10 5.6e-6;
3 2 11 5.6e-6;
3 2 12 5.6e-6;
3 3 1 4.0e-6;
3 3 2 4.0e-6;
3 3 3 4.0e-6;
3 3 4 4.0e-6;
3 3 5 4.0e-6;
3 3 6 4.0e-6;
3 3 7 4.0e-6;
3 3 8 4.0e-6;
3 3 9 4.0e-6;
3 3 10 4.0e-6;
3 3 11 4.0e-6;
3 3 12 4.0e-6;
3 4 1 5.6e-6;
3 4 2 5.6e-6;
3 4 3 5.6e-6;
3 4 4 5.6e-6;
3 4 5 5.6e-6;
3 4 6 5.6e-6;
3 4 7 5.6e-6;
3 4 8 5.6e-6;
3 4 9 5.6e-6;
3 4 10 5.6e-6;
3 4 11 5.6e-6;
3 4 12 5.6e-6;
3 5 1 6.0e-6;
3 5 2 6.0e-6;
3 5 3 6.0e-6;
3 5 4 6.0e-6;
3 5 5 6.0e-6;
3 5 6 6.0e-6;
3 5 7 6.0e-6;
3 5 8 6.0e-6;
3 5 9 6.0e-6;
3 5 10 6.0e-6;
3 5 11 6.0e-6;
3 5 12 6.0e-6;
3 6 1 6.1e-6;
3 6 2 6.1e-6;
3 6 3 6.1e-6;
3 6 4 6.1e-6;
3 6 5 6.1e-6;
3 6 6 6.1e-6;
3 6 7 6.1e-6;
3 6 8 6.1e-6;
3 6 9 6.1e-6;
3 6 10 6.1e-6;
3 6 11 6.1e-6;
3 6 12 6.1e-6;
4 1 1 5.55e-6;
4 1 2 5.55e-6;
4 1 3 5.55e-6;
4 1 4 5.55e-6;
4 1 5 5.55e-6;
4 1 6 5.55e-6;
4 1 7 5.55e-6;
4 1 8 5.55e-6;
4 1 9 5.55e-6;
4 1 10 5.55e-6;
4 1 11 5.55e-6;
4 1 12 5.55e-6;
4 2 1 5.6e-6;
4 2 2 5.6e-6;
4 2 3 5.6e-6;
4 2 4 5.6e-6;
4 2 5 5.6e-6;
4 2 6 5.6e-6;
4 2 7 5.6e-6;
4 2 8 5.6e-6;
4 2 9 5.6e-6;
4 2 10 5.6e-6;
4 2 11 5.6e-6;
4 2 12 5.6e-6;
4 3 1 4.0e-6;
4 3 2 4.0e-6;
4 3 3 4.0e-6;
4 3 4 4.0e-6;
4 3 5 4.0e-6;
4 3 6 4.0e-6;
4 3 7 4.0e-6;
4 3 8 4.0e-6;
4 3 9 4.0e-6;
4 3 10 4.0e-6;
4 3 11 4.0e-6;
4 3 12 4.0e-6;
4 4 1 5.6e-6;
4 4 2 5.6e-6;
4 4 3 5.6e-6;
4 4 4 5.6e-6;
4 4 5 5.6e-6;
4 4 6 5.6e-6;
4 4 7 5.6e-6;
4 4 8 5.6e-6;
4 4 9 5.6e-6;
4 4 10 5.6e-6;
4 4 11 5.6e-6;
4 4 12 5.6e-6;
4 5 1 6.0e-6;
4 5 2 6.0e-6;
4 5 3 6.0e-6;
4 5 4 6.0e-6;
4 5 5 6.0e-6;
4 5 6 6.0e-6;
4 5 7 6.0e-6;
4 5 8 6.0e-6;
4 5 9 6.0e-6;
4 5 10 6.0e-6;
4 5 11 6.0e-6;
4 5 12 6.0e-6;
4 6 1 6.1e-6;
4 6 2 6.1e-6;
4 6 3 6.1e-6;
4 6 4 6.1e-6;
4 6 5 6.1e-6;
4 6 6 6.1e-6;
4 6 7 6.1e-6;
4 6 8 6.1e-6;
4 6 9 6.1e-6;
4 6 10 6.1e-6;
4 6 11 6.1e-6;
4 6 12 6.1e-6;
5 1 1 5.55e-6;
5 1 2 5.55e-6;
5 1 3 5.55e-6;
5 1 4 5.55e-6;
5 1 5 5.55e-6;
5 1 6 5.55e-6;
5 1 7 5.55e-6;
5 1 8 5.55e-6;
5 1 9 5.55e-6;
5 1 10 5.55e-6;
5 1 11 5.55e-6;
5 1 12 5.55e-6;
5 2 1 5.6e-6;
5 2 2 5.6e-6;
5 2 3 5.6e-6;
5 2 4 5.6e-6;
5 2 5 5.6e-6;
5 2 6 5.6e-6;
5 2 7 5.6e-6;
5 2 8 5.6e-6;
5 2 9 5.6e-6;
5 2 10 5.6e-6;
5 2 11 5.6e-6;
5 2 12 5.6e-6;
5 3 1 4.0e-6;
5 3 2 4.0e-6;
5 3 3 4.0e-6;
5 3 4 4.0e-6;
5 3 5 4.0e-6;
5 3 6 4.0e-6;
5 3 7 4.0e-6;
5 3 8 4.0e-6;
5 3 9 4.0e-6;
5 3 10 4.0e-6;
5 3 11 4.0e-6;
5 3 12 4.0e-6;
5 4 1 5.6e-6;
5 4 2 5.6e-6;
5 4 3 5.6e-6;
5 4 4 5.6e-6;
5 4 5 5.6e-6;
5 4 6 5.6e-6;
5 4 7 5.6e-6;
5 4 8 5.6e-6;
5 4 9 5.6e-6;
5 4 10 5.6e-6;
5 4 11 5.6e-6;
5 4 12 5.6e-6;
5 5 1 6.0e-6;
5 5 2 6.0e-6;
5 5 3 6.0e-6;
5 5 4 6.0e-6;
5 5 5 6.0e-6;
5 5 6 6.0e-6;
5 5 7 6.0e-6;
5 5 8 6.0e-6;
5 5 9 6.0e-6;
5 5 10 6.0e-6;
5 5 11 6.0e-6;
5 5 12 6.0e-6;
5 6 1 6.1e-6;
5 6 2 6.1e-6;
5 6 3 6.1e-6;
5 6 4 6.1e-6;
5 6 5 6.1e-6;
5 6 6 6.1e-6;
5 6 7 6.1e-6;
5 6 8 6.1e-6;
5 6 9 6.1e-6;
5 6 10 6.1e-6;
5 6 11 6.1e-6;
5 6 12 6.1e-6;
]

global d = [
1 1 1 265;
1 1 2 204;
