###################################################
# Classe 25 : K = 6, M = 2, T = 12, N = 5
# Exemplo: 7.   c25ex07.dat          Semente: 3677
#-----------------------Dados----------------------
global K = 6
6 2 3 16.836;
6 2 4 16.836;
6 2 5 16.836;
6 2 6 16.836;
6 2 7 16.836;
6 2 8 16.836;
6 2 9 16.836;
6 2 10 16.836;
6 2 11 16.836;
6 2 12 16.836;
]

global c_z = [
1 1 1 0.863;
1 1 2 0.863;
1 1 3 0.863;
1 1 4 0.863;
1 1 5 0.863;
1 1 6 0.863;
1 1 7 0.863;
1 1 8 0.863;
1 1 9 0.863;
1 1 10 0.863;
1 1 11 0.863;
1 1 12 0.863;
1 2 1 0.752;
1 2 2 0.752;
1 2 3 0.752;
1 2 4 0.752;
1 2 5 0.752;
1 2 6 0.752;
1 2 7 0.752;
1 2 8 0.752;
1 2 9 0.752;
1 2 10 0.752;
1 2 11 0.752;
1 2 12 0.752;
2 1 1 1.031;
2 1 2 1.031;
2 1 3 1.031;
2 1 4 1.031;
2 1 5 1.031;
2 1 6 1.031;
2 1 7 1.031;
2 1 8 1.031;
2 1 9 1.031;
2 1 10 1.031;
2 1 11 1.031;
2 1 12 1.031;
2 2 1 0.458;
2 2 2 0.458;
2 2 3 0.458;
2 2 4 0.458;
2 2 5 0.458;
2 2 6 0.458;
2 2 7 0.458;
2 2 8 0.458;
2 2 9 0.458;
2 2 10 0.458;
2 2 11 0.458;
2 2 12 0.458;
3 1 1 1.108;
3 1 2 1.108;
3 1 3 1.108;
3 1 4 1.108;
3 1 5 1.108;
3 1 6 1.108;
3 1 7 1.108;
3 1 8 1.108;
3 1 9 1.108;
3 1 10 1.108;
3 1 11 1.108;
3 1 12 1.108;
3 2 1 0.815;
3 2 2 0.815;
3 2 3 0.815;
3 2 4 0.815;
3 2 5 0.815;
3 2 6 0.815;
3 2 7 0.815;
3 2 8 0.815;
3 2 9 0.815;
3 2 10 0.815;
3 2 11 0.815;
3 2 12 0.815;
4 1 1 0.716;
4 1 2 0.716;
4 1 3 0.716;
4 1 4 0.716;
4 1 5 0.716;
4 1 6 0.716;
4 1 7 0.716;
4 1 8 0.716;
4 1 9 0.716;
4 1 10 0.716;
4 1 11 0.716;
4 1 12 0.716;
4 2 1 0.601;
4 2 2 0.601;
4 2 3 0.601;
4 2 4 0.601;
4 2 5 0.601;
4 2 6 0.601;
4 2 7 0.601;
4 2 8 0.601;
4 2 9 0.601;
4 2 10 0.601;
4 2 11 0.601;
4 2 12 0.601;
5 1 1 1.086;
5 1 2 1.086;
5 1 3 1.086;
5 1 4 1.086;
5 1 5 1.086;
5 1 6 1.086;
5 1 7 1.086;
5 1 8 1.086;
5 1 9 1.086;
5 1 10 1.086;
5 1 11 1.086;
5 1 12 1.086;
5 2 1 0.63;
5 2 2 0.63;
5 2 3 0.63;
5 2 4 0.63;
5 2 5 0.63;
5 2 6 0.63;
5 2 7 0.63;
5 2 8 0.63;
5 2 9 0.63;
5 2 10 0.63;
5 2 11 0.63;
5 2 12 0.63;
6 1 1 1.066;
6 1 2 1.066;
6 1 3 1.066;
6 1 4 1.066;
6 1 5 1.066;
6 1 6 1.066;
6 1 7 1.066;
6 1 8 1.066;
6 1 9 1.066;
6 1 10 1.066;
6 1 11 1.066;
6 1 12 1.066;
6 2 1 0.724;
6 2 2 0.724;
6 2 3 0.724;
6 2 4 0.724;
6 2 5 0.724;
6 2 6 0.724;
6 2 7 0.724;
6 2 8 0.724;
6 2 9 0.724;
6 2 10 0.724;
6 2 11 0.724;
6 2 12 0.724;
]

global c_y = [
1 1 1 2.112;
1 1 2 2.112;
1 1 3 2.112;
1 1 4 2.112;
1 1 5 2.112;
1 1 6 2.112;
1 1 7 2.112;
1 1 8 2.112;
1 1 9 2.112;
1 1 10 2.112;
1 1 11 2.112;
1 1 12 2.112;
1 2 1 2.44;
1 2 2 2.44;
1 2 3 2.44;
1 2 4 2.44;
1 2 5 2.44;
1 2 6 2.44;
1 2 7 2.44;
1 2 8 2.44;
1 2 9 2.44;
1 2 10 2.44;
1 2 11 2.44;
1 2 12 2.44;
2 1 1 3.281;
2 1 2 3.281;
2 1 3 3.281;
2 1 4 3.281;
2 1 5 3.281;
2 1 6 3.281;
2 1 7 3.281;
2 1 8 3.281;
2 1 9 3.281;
2 1 10 3.281;
2 1 11 3.281;
2 1 12 3.281;
2 2 1 1.528;
2 2 2 1.528;
2 2 3 1.528;
2 2 4 1.528;
2 2 5 1.528;
2 2 6 1.528;
2 2 7 1.528;
2 2 8 1.528;
2 2 9 1.528;
2 2 10 1.528;
2 2 11 1.528;
2 2 12 1.528;
3 1 1 3.201;
3 1 2 3.201;
3 1 3 3.201;
3 1 4 3.201;
3 1 5 3.201;
3 1 6 3.201;
3 1 7 3.201;
3 1 8 3.201;
3 1 9 3.201;
3 1 10 3.201;
3 1 11 3.201;
3 1 12 3.201;
3 2 1 3.001;
3 2 2 3.001;
3 2 3 3.001;
3 2 4 3.001;
3 2 5 3.001;
3 2 6 3.001;
3 2 7 3.001;
3 2 8 3.001;
3 2 9 3.001;
3 2 10 3.001;
3 2 11 3.001;
3 2 12 3.001;
4 1 1 3.039;
4 1 2 3.039;
4 1 3 3.039;
4 1 4 3.039;
4 1 5 3.039;
4 1 6 3.039;
4 1 7 3.039;
4 1 8 3.039;
4 1 9 3.039;
4 1 10 3.039;
4 1 11 3.039;
4 1 12 3.039;
4 2 1 2.004;
4 2 2 2.004;
4 2 3 2.004;
4 2 4 2.004;
4 2 5 2.004;
4 2 6 2.004;
4 2 7 2.004;
4 2 8 2.004;
4 2 9 2.004;
4 2 10 2.004;
4 2 11 2.004;
4 2 12 2.004;
5 1 1 3.236;
5 1 2 3.236;
5 1 3 3.236;
5 1 4 3.236;
5 1 5 3.236;
5 1 6 3.236;
5 1 7 3.236;
5 1 8 3.236;
5 1 9 3.236;
5 1 10 3.236;
5 1 11 3.236;
5 1 12 3.236;
5 2 1 3.05;
5 2 2 3.05;
5 2 3 3.05;
5 2 4 3.05;
5 2 5 3.05;
5 2 6 3.05;
5 2 7 3.05;
5 2 8 3.05;
5 2 9 3.05;
5 2 10 3.05;
5 2 11 3.05;
5 2 12 3.05;
6 1 1 2.722;
6 1 2 2.722;
6 1 3 2.722;
6 1 4 2.722;
6 1 5 2.722;
6 1 6 2.722;
6 1 7 2.722;
6 1 8 2.722;
6 1 9 2.722;
6 1 10 2.722;
6 1 11 2.722;
6 1 12 2.722;
6 2 1 1.684;
6 2 2 1.684;
6 2 3 1.684;
6 2 4 1.684;
6 2 5 1.684;
6 2 6 1.684;
6 2 7 1.684;
6 2 8 1.684;
6 2 9 1.684;
6 2 10 1.684;
6 2 11 1.684;
6 2 12 1.684;
]

global c_sc = [
1 1 1 0.068;
1 1 2 0.068;
1 1 3 0.068;
1 1 4 0.068;
1 1 5 0.068;
1 1 6 0.068;
1 1 7 0.068;
1 1 8 0.068;
1 1 9 0.068;
1 1 10 0.068;
1 1 11 0.068;
1 1 12 0.068;
1 2 1 0.076;
1 2 2 0.076;
1 2 3 0.076;
1 2 4 0.076;
1 2 5 0.076;
1 2 6 0.076;
1 2 7 0.076;
1 2 8 0.076;
1 2 9 0.076;
1 2 10 0.076;
1 2 11 0.076;
1 2 12 0.076;
2 1 1 0.112;
2 1 2 0.112;
2 1 3 0.112;
2 1 4 0.112;
2 1 5 0.112;
2 1 6 0.112;
2 1 7 0.112;
2 1 8 0.112;
2 1 9 0.112;
2 1 10 0.112;
2 1 11 0.112;
2 1 12 0.112;
2 2 1 0.069;
2 2 2 0.069;
2 2 3 0.069;
2 2 4 0.069;
2 2 5 0.069;
2 2 6 0.069;
2 2 7 0.069;
2 2 8 0.069;
2 2 9 0.069;
2 2 10 0.069;
2 2 11 0.069;
2 2 12 0.069;
3 1 1 0.147;
3 1 2 0.147;
3 1 3 0.147;
3 1 4 0.147;
3 1 5 0.147;
3 1 6 0.147;
3 1 7 0.147;
3 1 8 0.147;
3 1 9 0.147;
3 1 10 0.147;
3 1 11 0.147;
3 1 12 0.147;
3 2 1 0.138;
3 2 2 0.138;
3 2 3 0.138;
3 2 4 0.138;
3 2 5 0.138;
3 2 6 0.138;
3 2 7 0.138;
3 2 8 0.138;
3 2 9 0.138;
3 2 10 0.138;
3 2 11 0.138;
3 2 12 0.138;
4 1 1 0.137;
4 1 2 0.137;
4 1 3 0.137;
4 1 4 0.137;
4 1 5 0.137;
4 1 6 0.137;
4 1 7 0.137;
4 1 8 0.137;
4 1 9 0.137;
4 1 10 0.137;
4 1 11 0.137;
4 1 12 0.137;
4 2 1 0.094;
4 2 2 0.094;
4 2 3 0.094;
4 2 4 0.094;
4 2 5 0.094;
4 2 6 0.094;
4 2 7 0.094;
4 2 8 0.094;
4 2 9 0.094;
4 2 10 0.094;
4 2 11 0.094;
4 2 12 0.094;
5 1 1 0.129;
5 1 2 0.129;
5 1 3 0.129;
5 1 4 0.129;
5 1 5 0.129;
5 1 6 0.129;
5 1 7 0.129;
5 1 8 0.129;
5 1 9 0.129;
5 1 10 0.129;
5 1 11 0.129;
5 1 12 0.129;
5 2 1 0.152;
5 2 2 0.152;
5 2 3 0.152;
5 2 4 0.152;
5 2 5 0.152;
5 2 6 0.152;
5 2 7 0.152;
5 2 8 0.152;
5 2 9 0.152;
5 2 10 0.152;
5 2 11 0.152;
5 2 12 0.152;
6 1 1 0.095;
6 1 2 0.095;
6 1 3 0.095;
6 1 4 0.095;
6 1 5 0.095;
6 1 6 0.095;
6 1 7 0.095;
6 1 8 0.095;
6 1 9 0.095;
6 1 10 0.095;
6 1 11 0.095;
6 1 12 0.095;
6 2 1 0.071;
6 2 2 0.071;
6 2 3 0.071;
6 2 4 0.071;
6 2 5 0.071;
6 2 6 0.071;
6 2 7 0.071;
6 2 8 0.071;
6 2 9 0.071;
6 2 10 0.071;
6 2 11 0.071;
6 2 12 0.071;
]

global c_w = [
1 1 1 0.44;
1 1 2 0.44;
1 1 3 0.44;
1 1 4 0.44;
1 1 5 0.44;
1 1 6 0.44;
1 1 7 0.44;
1 1 8 0.44;
1 1 9 0.44;
1 1 10 0.44;
1 1 11 0.44;
1 1 12 0.44;
1 2 1 0.488;
1 2 2 0.488;
1 2 3 0.488;
1 2 4 0.488;
1 2 5 0.488;
1 2 6 0.488;
1 2 7 0.488;
1 2 8 0.488;
1 2 9 0.488;
1 2 10 0.488;
1 2 11 0.488;
1 2 12 0.488;
2 1 1 0.586;
2 1 2 0.586;
2 1 3 0.586;
2 1 4 0.586;
2 1 5 0.586;
2 1 6 0.586;
2 1 7 0.586;
2 1 8 0.586;
2 1 9 0.586;
2 1 10 0.586;
2 1 11 0.586;
2 1 12 0.586;
2 2 1 0.208;
2 2 2 0.208;
2 2 3 0.208;
2 2 4 0.208;
2 2 5 0.208;
2 2 6 0.208;
2 2 7 0.208;
2 2 8 0.208;
2 2 9 0.208;
2 2 10 0.208;
2 2 11 0.208;
2 2 12 0.208;
3 1 1 0.295;
3 1 2 0.295;
3 1 3 0.295;
3 1 4 0.295;
3 1 5 0.295;
3 1 6 0.295;
3 1 7 0.295;
3 1 8 0.295;
3 1 9 0.295;
3 1 10 0.295;
3 1 11 0.295;
3 1 12 0.295;
3 2 1 0.364;
3 2 2 0.364;
3 2 3 0.364;
3 2 4 0.364;
3 2 5 0.364;
3 2 6 0.364;
3 2 7 0.364;
3 2 8 0.364;
3 2 9 0.364;
3 2 10 0.364;
3 2 11 0.364;
3 2 12 0.364;
4 1 1 0.543;
4 1 2 0.543;
4 1 3 0.543;
4 1 4 0.543;
4 1 5 0.543;
4 1 6 0.543;
4 1 7 0.543;
4 1 8 0.543;
4 1 9 0.543;
4 1 10 0.543;
4 1 11 0.543;
4 1 12 0.543;
4 2 1 0.474;
4 2 2 0.474;
4 2 3 0.474;
4 2 4 0.474;
4 2 5 0.474;
4 2 6 0.474;
4 2 7 0.474;
4 2 8 0.474;
4 2 9 0.474;
4 2 10 0.474;
4 2 11 0.474;
4 2 12 0.474;
5 1 1 0.647;
5 1 2 0.647;
5 1 3 0.647;
5 1 4 0.647;
5 1 5 0.647;
5 1 6 0.647;
5 1 7 0.647;
5 1 8 0.647;
5 1 9 0.647;
5 1 10 0.647;
5 1 11 0.647;
5 1 12 0.647;
5 2 1 0.224;
5 2 2 0.224;
5 2 3 0.224;
5 2 4 0.224;
5 2 5 0.224;
5 2 6 0.224;
5 2 7 0.224;
5 2 8 0.224;
5 2 9 0.224;
5 2 10 0.224;
5 2 11 0.224;
5 2 12 0.224;
6 1 1 0.658;
6 1 2 0.658;
6 1 3 0.658;
6 1 4 0.658;
6 1 5 0.658;
6 1 6 0.658;
6 1 7 0.658;
6 1 8 0.658;
6 1 9 0.658;
6 1 10 0.658;
6 1 11 0.658;
6 1 12 0.658;
6 2 1 0.488;
6 2 2 0.488;
6 2 3 0.488;
6 2 4 0.488;
6 2 5 0.488;
6 2 6 0.488;
6 2 7 0.488;
6 2 8 0.488;
6 2 9 0.488;
6 2 10 0.488;
6 2 11 0.488;
6 2 12 0.488;
]

global c_e = [
1 1 1 0.05776025437201908;
1 1 2 0.04083052464228935;
1 1 3 0.04282225755166932;
1 1 4 0.047801589825119235;
1 1 5 0.04979332273449921;
1 1 6 0.058756120826709064;
1 1 7 0.04282225755166932;
1 1 8 0.05776025437201908;
1 1 9 0.047801589825119235;
1 1 10 0.05776025437201908;
1 1 11 0.05975198728139905;
1 1 12 0.04979332273449921;
1 2 1 0.03408267090620031;
1 2 2 0.03408267090620031;
1 2 3 0.036638871224165336;
1 2 4 0.04430747217806041;
1 2 5 0.03919507154213036;
1 2 6 0.03834300476947535;
1 2 7 0.04686367249602544;
1 2 8 0.040899205087440375;
1 2 9 0.05027193958664546;
1 2 10 0.03493473767885531;
1 2 11 0.03919507154213036;
1 2 12 0.03834300476947535;
1 3 1 0.04243163751987281;
1 3 2 0.04172444356120827;
1 3 3 0.03394531001589825;
1 3 4 0.03960286168521463;
1 3 5 0.038188473767885533;
1 3 6 0.03677408585055644;
1 3 7 0.038188473767885533;
1 3 8 0.03677408585055644;
1 3 9 0.028287758346581877;
1 3 10 0.04031005564387917;
1 3 11 0.03253092209856916;
1 3 12 0.04031005564387917;
1 4 1 0.061117011128775836;
1 4 2 0.06329976152623211;
1 4 3 0.054568759936406995;
1 4 4 0.04692913354531001;
1 4 5 0.05784288553259141;
1 4 6 0.0436550079491256;
1 4 7 0.05238600953895071;
1 4 8 0.045837758346581874;
1 4 9 0.054568759936406995;
1 4 10 0.061117011128775836;
1 4 11 0.05566013513513513;
1 4 12 0.045837758346581874;
1 5 1 0.054212480127186005;
1 5 2 0.03832261526232114;
1 5 3 0.04860429252782194;
1 5 4 0.04953899046104929;
1 5 5 0.050473688394276635;
1 5 6 0.04860429252782194;
1 5 7 0.03832261526232114;
1 5 8 0.050473688394276635;
1 5 9 0.042996104928457866;
1 5 10 0.044865500794912555;
1 5 11 0.051408386327503976;
1 5 12 0.051408386327503976;
1 6 1 0.0590308426073132;
1 6 2 0.06395007949125597;
1 6 3 0.06517988871224166;
1 6 4 0.05411160572337044;
1 6 5 0.05288179650238474;
1 6 6 0.055341414944356127;
1 6 7 0.06149046104928459;
1 6 8 0.05165198728139905;
1 6 9 0.06886931637519875;
1 6 10 0.05042217806041335;
1 6 11 0.0713289348171701;
1 6 12 0.06395007949125597;
2 1 1 0.053942766295707475;
2 1 2 0.05993640699523053;
2 1 3 0.05274403815580287;
2 1 4 0.0683275039745628;
2 1 5 0.07072496025437203;
2 1 6 0.04794912559618442;
2 1 7 0.053942766295707475;
2 1 8 0.07072496025437203;
2 1 9 0.06233386327503976;
2 1 10 0.06473131955484897;
2 1 11 0.05034658187599365;
2 1 12 0.05274403815580287;
2 2 1 0.04102543720190779;
2 2 2 0.05846124801271859;
2 2 3 0.04820488871224164;
2 2 4 0.04820488871224164;
2 2 5 0.04717925278219395;
2 2 6 0.06153815580286168;
2 2 7 0.052307432432432424;
2 2 8 0.04512798092209856;
2 2 9 0.054358704292527815;
2 2 10 0.056409976152623206;
2 2 11 0.054358704292527815;
2 2 12 0.05743561208267091;
2 3 1 0.04341385135135135;
2 3 2 0.03745508744038156;
2 3 3 0.040860095389507155;
2 3 4 0.04937261526232114;
2 3 5 0.04937261526232114;
2 3 6 0.04937261526232114;
2 3 7 0.050223867249602545;
2 3 8 0.039157591414944355;
2 3 9 0.03405007949125596;
2 3 10 0.034901331478537356;
2 3 11 0.04767011128775835;
2 3 12 0.03745508744038156;
2 4 1 0.06305723370429253;
2 4 2 0.0709393879173291;
2 4 3 0.0709393879173291;
2 4 4 0.061743541335453095;
2 4 5 0.07882154213036566;
2 4 6 0.07750784976152623;
2 4 7 0.06437092607313195;
2 4 8 0.06305723370429253;
2 4 9 0.06699831081081081;
2 4 10 0.06568461844197138;
2 4 11 0.0709393879173291;
2 4 12 0.06305723370429253;
2 5 1 0.05175457074721781;
2 5 2 0.05175457074721781;
2 5 3 0.06638086248012719;
2 5 4 0.06638086248012719;
2 5 5 0.054004769475357706;
2 5 6 0.05175457074721781;
2 5 7 0.04612907392686804;
2 5 8 0.06750596184419713;
2 5 9 0.050629471383147856;
2 5 10 0.06525576311605723;
2 5 11 0.05625496820349762;
2 5 12 0.047254173290938;
2 6 1 0.06809499205087442;
2 6 2 0.06513434022257553;
2 6 3 0.06809499205087442;
2 6 4 0.06809499205087442;
2 6 5 0.06661466613672497;
2 6 6 0.07105564387917329;
2 6 7 0.07549662162162163;
2 6 8 0.08141792527821941;
2 6 9 0.07993759936406997;
2 6 10 0.08881955484896663;
2 6 11 0.07401629570747219;
2 6 12 0.05921303656597775;
3 1 1 0.07539077901430843;
3 1 2 0.06462066772655008;
3 1 3 0.05385055643879174;
3 1 4 0.0619281399046105;
3 1 5 0.0794295707472178;
3 1 6 0.0807758346581876;
3 1 7 0.07000572337042926;
3 1 8 0.060581875993640705;
3 1 9 0.06327440381558028;
3 1 10 0.06596693163751988;
3 1 11 0.060581875993640705;
3 1 12 0.0807758346581876;
3 2 1 0.05413779809220984;
3 2 2 0.05874527027027027;
3 2 3 0.06335274244833068;
3 2 4 0.05989713831478537;
3 2 5 0.052985930047694745;
3 2 6 0.048378457869634336;
3 2 7 0.05068219395866454;
3 2 8 0.06565647853736088;
3 2 9 0.05528966613672495;
3 2 10 0.05413779809220984;
3 2 11 0.04607472178060413;
3 2 12 0.06565647853736088;
3 3 1 0.05353720190779015;
3 3 2 0.0487570945945946;
3 3 3 0.0487570945945946;
3 3 4 0.05353720190779015;
3 3 5 0.05162515898251192;
3 3 6 0.04493300874403815;
3 3 7 0.05544924483306836;
3 3 8 0.04493300874403815;
3 3 9 0.039196879968203494;
3 3 10 0.05736128775834658;
3 3 11 0.04780107313195548;
3 3 12 0.039196879968203494;
3 4 1 0.07229350158982512;
3 4 2 0.07229350158982512;
3 4 3 0.07671963434022258;
3 4 4 0.05901510333863275;
3 4 5 0.08114576709062005;
3 4 6 0.07229350158982512;
3 4 7 0.06049048092209857;
3 4 8 0.07671963434022258;
3 4 9 0.08409652225755167;
3 4 10 0.08557189984101748;
3 4 11 0.07376887917329093;
3 4 12 0.0870472774244833;
3 5 1 0.05559721780604133;
3 5 2 0.0505429252782194;
3 5 3 0.07076009538950716;
3 5 4 0.059387937201907784;
3 5 5 0.07202366852146264;
3 5 6 0.06823294912559619;
3 5 7 0.06444222972972974;
3 5 8 0.06444222972972974;
3 5 9 0.06696937599364071;
3 5 10 0.061915083465818754;
3 5 11 0.06444222972972974;
3 5 12 0.053070071542130365;
3 6 1 0.09808867249602544;
3 6 2 0.07980095389507155;
3 6 3 0.09808867249602544;
3 6 4 0.06816331478537362;
3 6 5 0.08478851351351353;
3 6 6 0.09642615262321146;
3 6 7 0.08811355325914151;
3 6 8 0.08146347376788553;
3 6 9 0.0698258346581876;
3 6 10 0.07980095389507155;
3 6 11 0.07315087440381558;
3 6 12 0.0714883545310016;
4 1 1 0.05822130365659777;
4 1 2 0.06390143084260731;
4 1 3 0.05822130365659777;
4 1 4 0.05964133545310016;
4 1 5 0.06958155802861685;
4 1 6 0.07952178060413356;
4 1 7 0.08236184419713831;
4 1 8 0.06958155802861685;
4 1 9 0.08520190779014308;
4 1 10 0.05964133545310016;
4 1 11 0.07810174880763117;
4 1 12 0.0752616852146264;
4 2 1 0.06196418918918919;
4 2 2 0.05224431637519872;
4 2 3 0.06196418918918919;
4 2 4 0.0485993640699523;
4 2 5 0.05224431637519872;
4 2 6 0.07289904610492844;
4 2 7 0.05345930047694753;
4 2 8 0.05467428457869633;
4 2 9 0.06560914149443561;
4 2 10 0.0485993640699523;
4 2 11 0.07046907790143082;
4 2 12 0.0485993640699523;
4 3 1 0.057479153418124;
4 3 2 0.06050437201907789;
4 3 3 0.05042031001589825;
4 3 4 0.0403362480127186;
4 3 5 0.048403497615262324;
4 3 6 0.06050437201907789;
4 3 7 0.05546234101748808;
4 3 8 0.043361466613672496;
4 3 9 0.05949596581875993;
4 3 10 0.0403362480127186;
4 3 11 0.057479153418124;
4 3 12 0.04436987281399046;
4 4 1 0.0871483306836248;
4 4 2 0.07469856915739269;
4 4 3 0.08092344992050873;
4 4 4 0.06847368839427663;
4 4 5 0.07002990858505564;
4 4 6 0.09026077106518282;
4 4 7 0.07314234896661366;
4 4 8 0.07781100953895072;
4 4 9 0.07314234896661366;
4 4 10 0.0871483306836248;
4 4 11 0.09026077106518282;
4 4 12 0.08403589030206678;
4 5 1 0.055978020667726544;
4 5 2 0.07863579093799682;
4 5 3 0.055978020667726544;
4 5 4 0.0599764507154213;
4 5 5 0.06130926073131956;
4 5 6 0.0653076907790143;
4 5 7 0.06930612082670906;
4 5 8 0.06397488076311605;
4 5 9 0.05331240063593005;
4 5 10 0.0626420707472178;
4 5 11 0.07463736089030207;
4 5 12 0.06797331081081082;
4 6 1 0.08768084260731321;
4 6 2 0.09995616057233704;
4 6 3 0.07715914149443563;
4 6 4 0.09469531001589827;
4 6 5 0.08066637519872816;
4 6 6 0.09118807631160573;
4 6 7 0.09995616057233704;
4 6 8 0.08241999205087441;
4 6 9 0.08417360890302068;
4 6 10 0.09644892686804453;
4 6 11 0.08066637519872816;
4 6 12 0.09469531001589827;
5 1 1 0.12547917329093802;
5 1 2 0.12315548489666138;
5 1 3 0.13245023847376788;
5 1 4 0.12315548489666138;
5 1 5 0.09527122416534181;
5 1 6 0.1092133545310016;
5 1 7 0.11153704292527822;
5 1 8 0.12547917329093802;
5 1 9 0.13012655007949128;
5 1 10 0.11850810810810812;
5 1 11 0.11153704292527822;
5 1 12 0.09991860095389508;
5 2 1 0.09344332273449919;
5 2 2 0.1033841017488076;
5 2 3 0.11133672496025436;
5 2 4 0.11133672496025436;
5 2 5 0.1053722575516693;
5 2 6 0.1053722575516693;
5 2 7 0.10934856915739269;
5 2 8 0.09344332273449919;
5 2 9 0.08151438791732908;
5 2 10 0.09344332273449919;
5 2 11 0.11133672496025436;
5 2 12 0.08946701112877582;
5 3 1 0.08250596184419713;
5 3 2 0.07590548489666137;
5 3 3 0.08910643879173291;
5 3 4 0.07590548489666137;
5 3 5 0.06930500794912559;
5 3 6 0.06600476947535772;
5 3 7 0.06765488871224165;
5 3 8 0.08250596184419713;
5 3 9 0.08910643879173291;
5 3 10 0.08745631955484896;
5 3 11 0.08910643879173291;
5 3 12 0.06600476947535772;
5 4 1 0.10440822734499204;
5 4 2 0.14260635930047694;
5 4 3 0.14005981717011132;
5 4 4 0.13496673290937997;
5 4 5 0.11204785373608903;
5 4 6 0.12987364864864864;
5 4 7 0.14005981717011132;
5 4 8 0.1018616852146264;
5 4 9 0.15279252782193958;
5 4 10 0.14515290143084258;
5 4 11 0.14769944356120826;
5 4 12 0.12987364864864864;
5 5 1 0.1025052066772655;
5 5 2 0.10468616852146263;
5 5 3 0.08723847376788554;
5 5 4 0.10904809220985691;
5 5 5 0.1025052066772655;
5 5 6 0.11122905405405406;
5 5 7 0.08941943561208267;
5 5 8 0.1025052066772655;
