###################################################
# Classe 24 : K = 6, M = 2, T = 10, N = 20
# Exemplo: 6.   c24ex06.dat          Semente: 1534
#-----------------------Dados----------------------
global K = 6
6 1 2 19.008;
6 1 3 19.008;
6 1 4 19.008;
6 1 5 19.008;
6 1 6 19.008;
6 1 7 19.008;
6 1 8 19.008;
6 1 9 19.008;
6 1 10 19.008;
6 2 1 22.816;
6 2 2 22.816;
6 2 3 22.816;
6 2 4 22.816;
6 2 5 22.816;
6 2 6 22.816;
6 2 7 22.816;
6 2 8 22.816;
6 2 9 22.816;
6 2 10 22.816;
]

global c_z = [
1 1 1 0.994;
1 1 2 0.994;
1 1 3 0.994;
1 1 4 0.994;
1 1 5 0.994;
1 1 6 0.994;
1 1 7 0.994;
1 1 8 0.994;
1 1 9 0.994;
1 1 10 0.994;
1 2 1 0.811;
1 2 2 0.811;
1 2 3 0.811;
1 2 4 0.811;
1 2 5 0.811;
1 2 6 0.811;
1 2 7 0.811;
1 2 8 0.811;
1 2 9 0.811;
1 2 10 0.811;
2 1 1 0.771;
2 1 2 0.771;
2 1 3 0.771;
2 1 4 0.771;
2 1 5 0.771;
2 1 6 0.771;
2 1 7 0.771;
2 1 8 0.771;
2 1 9 0.771;
2 1 10 0.771;
2 2 1 0.865;
2 2 2 0.865;
2 2 3 0.865;
2 2 4 0.865;
2 2 5 0.865;
2 2 6 0.865;
2 2 7 0.865;
2 2 8 0.865;
2 2 9 0.865;
2 2 10 0.865;
3 1 1 0.837;
3 1 2 0.837;
3 1 3 0.837;
3 1 4 0.837;
3 1 5 0.837;
3 1 6 0.837;
3 1 7 0.837;
3 1 8 0.837;
3 1 9 0.837;
3 1 10 0.837;
3 2 1 0.606;
3 2 2 0.606;
3 2 3 0.606;
3 2 4 0.606;
3 2 5 0.606;
3 2 6 0.606;
3 2 7 0.606;
3 2 8 0.606;
3 2 9 0.606;
3 2 10 0.606;
4 1 1 0.952;
4 1 2 0.952;
4 1 3 0.952;
4 1 4 0.952;
4 1 5 0.952;
4 1 6 0.952;
4 1 7 0.952;
4 1 8 0.952;
4 1 9 0.952;
4 1 10 0.952;
4 2 1 0.563;
4 2 2 0.563;
4 2 3 0.563;
4 2 4 0.563;
4 2 5 0.563;
4 2 6 0.563;
4 2 7 0.563;
4 2 8 0.563;
4 2 9 0.563;
4 2 10 0.563;
5 1 1 1.045;
5 1 2 1.045;
5 1 3 1.045;
5 1 4 1.045;
5 1 5 1.045;
5 1 6 1.045;
5 1 7 1.045;
5 1 8 1.045;
5 1 9 1.045;
5 1 10 1.045;
5 2 1 1.006;
5 2 2 1.006;
5 2 3 1.006;
5 2 4 1.006;
5 2 5 1.006;
5 2 6 1.006;
5 2 7 1.006;
5 2 8 1.006;
5 2 9 1.006;
5 2 10 1.006;
6 1 1 0.703;
6 1 2 0.703;
6 1 3 0.703;
6 1 4 0.703;
6 1 5 0.703;
6 1 6 0.703;
6 1 7 0.703;
6 1 8 0.703;
6 1 9 0.703;
6 1 10 0.703;
6 2 1 1.027;
6 2 2 1.027;
6 2 3 1.027;
6 2 4 1.027;
6 2 5 1.027;
6 2 6 1.027;
6 2 7 1.027;
6 2 8 1.027;
6 2 9 1.027;
6 2 10 1.027;
]

global c_y = [
1 1 1 2.773;
1 1 2 2.773;
1 1 3 2.773;
1 1 4 2.773;
1 1 5 2.773;
1 1 6 2.773;
1 1 7 2.773;
1 1 8 2.773;
1 1 9 2.773;
1 1 10 2.773;
1 2 1 2.484;
1 2 2 2.484;
1 2 3 2.484;
1 2 4 2.484;
1 2 5 2.484;
1 2 6 2.484;
1 2 7 2.484;
1 2 8 2.484;
1 2 9 2.484;
1 2 10 2.484;
2 1 1 3.599;
2 1 2 3.599;
2 1 3 3.599;
2 1 4 3.599;
2 1 5 3.599;
2 1 6 3.599;
2 1 7 3.599;
2 1 8 3.599;
2 1 9 3.599;
2 1 10 3.599;
2 2 1 2.296;
2 2 2 2.296;
2 2 3 2.296;
2 2 4 2.296;
2 2 5 2.296;
2 2 6 2.296;
2 2 7 2.296;
2 2 8 2.296;
2 2 9 2.296;
2 2 10 2.296;
3 1 1 2.449;
3 1 2 2.449;
3 1 3 2.449;
3 1 4 2.449;
3 1 5 2.449;
3 1 6 2.449;
3 1 7 2.449;
3 1 8 2.449;
3 1 9 2.449;
3 1 10 2.449;
3 2 1 1.684;
3 2 2 1.684;
3 2 3 1.684;
3 2 4 1.684;
3 2 5 1.684;
3 2 6 1.684;
3 2 7 1.684;
3 2 8 1.684;
3 2 9 1.684;
3 2 10 1.684;
4 1 1 2.929;
4 1 2 2.929;
4 1 3 2.929;
4 1 4 2.929;
4 1 5 2.929;
4 1 6 2.929;
4 1 7 2.929;
4 1 8 2.929;
4 1 9 2.929;
4 1 10 2.929;
4 2 1 1.589;
4 2 2 1.589;
4 2 3 1.589;
4 2 4 1.589;
4 2 5 1.589;
4 2 6 1.589;
4 2 7 1.589;
4 2 8 1.589;
4 2 9 1.589;
4 2 10 1.589;
5 1 1 2.376;
5 1 2 2.376;
5 1 3 2.376;
5 1 4 2.376;
5 1 5 2.376;
5 1 6 2.376;
5 1 7 2.376;
5 1 8 2.376;
5 1 9 2.376;
5 1 10 2.376;
5 2 1 2.236;
5 2 2 2.236;
5 2 3 2.236;
5 2 4 2.236;
5 2 5 2.236;
5 2 6 2.236;
5 2 7 2.236;
5 2 8 2.236;
5 2 9 2.236;
5 2 10 2.236;
6 1 1 2.091;
6 1 2 2.091;
6 1 3 2.091;
6 1 4 2.091;
6 1 5 2.091;
6 1 6 2.091;
6 1 7 2.091;
6 1 8 2.091;
6 1 9 2.091;
6 1 10 2.091;
6 2 1 2.738;
6 2 2 2.738;
6 2 3 2.738;
6 2 4 2.738;
6 2 5 2.738;
6 2 6 2.738;
6 2 7 2.738;
6 2 8 2.738;
6 2 9 2.738;
6 2 10 2.738;
]

global c_sc = [
1 1 1 0.177;
1 1 2 0.177;
1 1 3 0.177;
1 1 4 0.177;
1 1 5 0.177;
1 1 6 0.177;
1 1 7 0.177;
1 1 8 0.177;
1 1 9 0.177;
1 1 10 0.177;
1 2 1 0.318;
1 2 2 0.318;
1 2 3 0.318;
1 2 4 0.318;
1 2 5 0.318;
1 2 6 0.318;
1 2 7 0.318;
1 2 8 0.318;
1 2 9 0.318;
1 2 10 0.318;
2 1 1 0.342;
2 1 2 0.342;
2 1 3 0.342;
2 1 4 0.342;
2 1 5 0.342;
2 1 6 0.342;
2 1 7 0.342;
2 1 8 0.342;
2 1 9 0.342;
2 1 10 0.342;
2 2 1 0.335;
2 2 2 0.335;
2 2 3 0.335;
2 2 4 0.335;
2 2 5 0.335;
2 2 6 0.335;
2 2 7 0.335;
2 2 8 0.335;
2 2 9 0.335;
2 2 10 0.335;
3 1 1 0.198;
3 1 2 0.198;
3 1 3 0.198;
3 1 4 0.198;
3 1 5 0.198;
3 1 6 0.198;
3 1 7 0.198;
3 1 8 0.198;
3 1 9 0.198;
3 1 10 0.198;
3 2 1 0.221;
3 2 2 0.221;
3 2 3 0.221;
3 2 4 0.221;
3 2 5 0.221;
3 2 6 0.221;
3 2 7 0.221;
3 2 8 0.221;
3 2 9 0.221;
3 2 10 0.221;
4 1 1 0.387;
4 1 2 0.387;
4 1 3 0.387;
4 1 4 0.387;
4 1 5 0.387;
4 1 6 0.387;
4 1 7 0.387;
4 1 8 0.387;
4 1 9 0.387;
4 1 10 0.387;
4 2 1 0.1;
4 2 2 0.1;
4 2 3 0.1;
4 2 4 0.1;
4 2 5 0.1;
4 2 6 0.1;
4 2 7 0.1;
4 2 8 0.1;
4 2 9 0.1;
4 2 10 0.1;
5 1 1 0.233;
5 1 2 0.233;
5 1 3 0.233;
5 1 4 0.233;
5 1 5 0.233;
5 1 6 0.233;
5 1 7 0.233;
5 1 8 0.233;
5 1 9 0.233;
5 1 10 0.233;
5 2 1 0.152;
5 2 2 0.152;
5 2 3 0.152;
5 2 4 0.152;
5 2 5 0.152;
5 2 6 0.152;
5 2 7 0.152;
5 2 8 0.152;
5 2 9 0.152;
5 2 10 0.152;
6 1 1 0.121;
6 1 2 0.121;
6 1 3 0.121;
6 1 4 0.121;
6 1 5 0.121;
6 1 6 0.121;
6 1 7 0.121;
6 1 8 0.121;
6 1 9 0.121;
6 1 10 0.121;
6 2 1 0.372;
6 2 2 0.372;
6 2 3 0.372;
6 2 4 0.372;
6 2 5 0.372;
6 2 6 0.372;
6 2 7 0.372;
6 2 8 0.372;
6 2 9 0.372;
6 2 10 0.372;
]

global c_w = [
1 1 1 1.12e-5;
1 1 2 1.12e-5;
1 1 3 1.12e-5;
1 1 4 1.12e-5;
1 1 5 1.12e-5;
1 1 6 1.12e-5;
1 1 7 1.12e-5;
1 1 8 1.12e-5;
1 1 9 1.12e-5;
1 1 10 1.12e-5;
1 2 1 1.22e-5;
1 2 2 1.22e-5;
1 2 3 1.22e-5;
1 2 4 1.22e-5;
1 2 5 1.22e-5;
1 2 6 1.22e-5;
1 2 7 1.22e-5;
1 2 8 1.22e-5;
1 2 9 1.22e-5;
1 2 10 1.22e-5;
2 1 1 1.17e-5;
2 1 2 1.17e-5;
2 1 3 1.17e-5;
2 1 4 1.17e-5;
2 1 5 1.17e-5;
2 1 6 1.17e-5;
2 1 7 1.17e-5;
2 1 8 1.17e-5;
2 1 9 1.17e-5;
2 1 10 1.17e-5;
2 2 1 9.5e-6;
2 2 2 9.5e-6;
2 2 3 9.5e-6;
2 2 4 9.5e-6;
2 2 5 9.5e-6;
2 2 6 9.5e-6;
2 2 7 9.5e-6;
2 2 8 9.5e-6;
2 2 9 9.5e-6;
2 2 10 9.5e-6;
3 1 1 1.0e-5;
3 1 2 1.0e-5;
3 1 3 1.0e-5;
3 1 4 1.0e-5;
3 1 5 1.0e-5;
3 1 6 1.0e-5;
3 1 7 1.0e-5;
3 1 8 1.0e-5;
3 1 9 1.0e-5;
3 1 10 1.0e-5;
3 2 1 7.5e-6;
3 2 2 7.5e-6;
3 2 3 7.5e-6;
3 2 4 7.5e-6;
3 2 5 7.5e-6;
3 2 6 7.5e-6;
3 2 7 7.5e-6;
3 2 8 7.5e-6;
3 2 9 7.5e-6;
3 2 10 7.5e-6;
4 1 1 9.3e-6;
4 1 2 9.3e-6;
4 1 3 9.3e-6;
4 1 4 9.3e-6;
4 1 5 9.3e-6;
4 1 6 9.3e-6;
4 1 7 9.3e-6;
4 1 8 9.3e-6;
4 1 9 9.3e-6;
4 1 10 9.3e-6;
4 2 1 9.0e-6;
4 2 2 9.0e-6;
4 2 3 9.0e-6;
4 2 4 9.0e-6;
4 2 5 9.0e-6;
4 2 6 9.0e-6;
4 2 7 9.0e-6;
4 2 8 9.0e-6;
4 2 9 9.0e-6;
4 2 10 9.0e-6;
5 1 1 8.5e-6;
5 1 2 8.5e-6;
5 1 3 8.5e-6;
5 1 4 8.5e-6;
5 1 5 8.5e-6;
5 1 6 8.5e-6;
5 1 7 8.5e-6;
5 1 8 8.5e-6;
5 1 9 8.5e-6;
5 1 10 8.5e-6;
5 2 1 9.3e-6;
5 2 2 9.3e-6;
5 2 3 9.3e-6;
5 2 4 9.3e-6;
5 2 5 9.3e-6;
5 2 6 9.3e-6;
5 2 7 9.3e-6;
5 2 8 9.3e-6;
5 2 9 9.3e-6;
5 2 10 9.3e-6;
6 1 1 1.24e-5;
6 1 2 1.24e-5;
6 1 3 1.24e-5;
6 1 4 1.24e-5;
6 1 5 1.24e-5;
6 1 6 1.24e-5;
6 1 7 1.24e-5;
6 1 8 1.24e-5;
6 1 9 1.24e-5;
6 1 10 1.24e-5;
6 2 1 7.8e-6;
6 2 2 7.8e-6;
6 2 3 7.8e-6;
6 2 4 7.8e-6;
6 2 5 7.8e-6;
6 2 6 7.8e-6;
6 2 7 7.8e-6;
6 2 8 7.8e-6;
6 2 9 7.8e-6;
6 2 10 7.8e-6;
]

global c_e = [
1 1 1 5.6e-6;
1 1 2 5.6e-6;
1 1 3 5.6e-6;
1 1 4 5.6e-6;
1 1 5 5.6e-6;
1 1 6 5.6e-6;
1 1 7 5.6e-6;
1 1 8 5.6e-6;
1 1 9 5.6e-6;
1 1 10 5.6e-6;
1 2 1 5.85e-6;
1 2 2 5.85e-6;
1 2 3 5.85e-6;
1 2 4 5.85e-6;
1 2 5 5.85e-6;
1 2 6 5.85e-6;
1 2 7 5.85e-6;
1 2 8 5.85e-6;
1 2 9 5.85e-6;
1 2 10 5.85e-6;
1 3 1 5.0e-6;
1 3 2 5.0e-6;
1 3 3 5.0e-6;
1 3 4 5.0e-6;
1 3 5 5.0e-6;
1 3 6 5.0e-6;
1 3 7 5.0e-6;
1 3 8 5.0e-6;
1 3 9 5.0e-6;
1 3 10 5.0e-6;
1 4 1 4.65e-6;
1 4 2 4.65e-6;
1 4 3 4.65e-6;
1 4 4 4.65e-6;
1 4 5 4.65e-6;
1 4 6 4.65e-6;
1 4 7 4.65e-6;
1 4 8 4.65e-6;
1 4 9 4.65e-6;
1 4 10 4.65e-6;
1 5 1 4.25e-6;
1 5 2 4.25e-6;
1 5 3 4.25e-6;
1 5 4 4.25e-6;
1 5 5 4.25e-6;
1 5 6 4.25e-6;
1 5 7 4.25e-6;
1 5 8 4.25e-6;
1 5 9 4.25e-6;
1 5 10 4.25e-6;
1 6 1 6.2e-6;
1 6 2 6.2e-6;
1 6 3 6.2e-6;
1 6 4 6.2e-6;
1 6 5 6.2e-6;
1 6 6 6.2e-6;
1 6 7 6.2e-6;
1 6 8 6.2e-6;
1 6 9 6.2e-6;
1 6 10 6.2e-6;
2 1 1 5.6e-6;
2 1 2 5.6e-6;
2 1 3 5.6e-6;
2 1 4 5.6e-6;
2 1 5 5.6e-6;
2 1 6 5.6e-6;
2 1 7 5.6e-6;
2 1 8 5.6e-6;
2 1 9 5.6e-6;
2 1 10 5.6e-6;
2 2 1 5.85e-6;
2 2 2 5.85e-6;
2 2 3 5.85e-6;
2 2 4 5.85e-6;
2 2 5 5.85e-6;
2 2 6 5.85e-6;
2 2 7 5.85e-6;
2 2 8 5.85e-6;
2 2 9 5.85e-6;
2 2 10 5.85e-6;
2 3 1 5.0e-6;
2 3 2 5.0e-6;
2 3 3 5.0e-6;
2 3 4 5.0e-6;
2 3 5 5.0e-6;
2 3 6 5.0e-6;
2 3 7 5.0e-6;
2 3 8 5.0e-6;
2 3 9 5.0e-6;
2 3 10 5.0e-6;
2 4 1 4.65e-6;
2 4 2 4.65e-6;
2 4 3 4.65e-6;
2 4 4 4.65e-6;
2 4 5 4.65e-6;
2 4 6 4.65e-6;
2 4 7 4.65e-6;
2 4 8 4.65e-6;
2 4 9 4.65e-6;
2 4 10 4.65e-6;
2 5 1 4.25e-6;
2 5 2 4.25e-6;
2 5 3 4.25e-6;
2 5 4 4.25e-6;
2 5 5 4.25e-6;
2 5 6 4.25e-6;
2 5 7 4.25e-6;
2 5 8 4.25e-6;
2 5 9 4.25e-6;
2 5 10 4.25e-6;
2 6 1 6.2e-6;
2 6 2 6.2e-6;
2 6 3 6.2e-6;
2 6 4 6.2e-6;
2 6 5 6.2e-6;
2 6 6 6.2e-6;
2 6 7 6.2e-6;
2 6 8 6.2e-6;
2 6 9 6.2e-6;
2 6 10 6.2e-6;
3 1 1 5.6e-6;
3 1 2 5.6e-6;
3 1 3 5.6e-6;
3 1 4 5.6e-6;
3 1 5 5.6e-6;
3 1 6 5.6e-6;
3 1 7 5.6e-6;
3 1 8 5.6e-6;
3 1 9 5.6e-6;
3 1 10 5.6e-6;
3 2 1 5.85e-6;
3 2 2 5.85e-6;
3 2 3 5.85e-6;
3 2 4 5.85e-6;
3 2 5 5.85e-6;
3 2 6 5.85e-6;
3 2 7 5.85e-6;
3 2 8 5.85e-6;
3 2 9 5.85e-6;
3 2 10 5.85e-6;
3 3 1 5.0e-6;
3 3 2 5.0e-6;
3 3 3 5.0e-6;
3 3 4 5.0e-6;
3 3 5 5.0e-6;
3 3 6 5.0e-6;
3 3 7 5.0e-6;
3 3 8 5.0e-6;
3 3 9 5.0e-6;
3 3 10 5.0e-6;
3 4 1 4.65e-6;
3 4 2 4.65e-6;
3 4 3 4.65e-6;
3 4 4 4.65e-6;
3 4 5 4.65e-6;
3 4 6 4.65e-6;
3 4 7 4.65e-6;
3 4 8 4.65e-6;
3 4 9 4.65e-6;
3 4 10 4.65e-6;
3 5 1 4.25e-6;
3 5 2 4.25e-6;
3 5 3 4.25e-6;
3 5 4 4.25e-6;
3 5 5 4.25e-6;
3 5 6 4.25e-6;
3 5 7 4.25e-6;
3 5 8 4.25e-6;
3 5 9 4.25e-6;
3 5 10 4.25e-6;
3 6 1 6.2e-6;
3 6 2 6.2e-6;
3 6 3 6.2e-6;
3 6 4 6.2e-6;
3 6 5 6.2e-6;
3 6 6 6.2e-6;
3 6 7 6.2e-6;
3 6 8 6.2e-6;
3 6 9 6.2e-6;
3 6 10 6.2e-6;
4 1 1 5.6e-6;
4 1 2 5.6e-6;
4 1 3 5.6e-6;
4 1 4 5.6e-6;
4 1 5 5.6e-6;
4 1 6 5.6e-6;
4 1 7 5.6e-6;
4 1 8 5.6e-6;
4 1 9 5.6e-6;
4 1 10 5.6e-6;
4 2 1 5.85e-6;
4 2 2 5.85e-6;
4 2 3 5.85e-6;
4 2 4 5.85e-6;
4 2 5 5.85e-6;
4 2 6 5.85e-6;
4 2 7 5.85e-6;
4 2 8 5.85e-6;
4 2 9 5.85e-6;
4 2 10 5.85e-6;
4 3 1 5.0e-6;
4 3 2 5.0e-6;
4 3 3 5.0e-6;
4 3 4 5.0e-6;
4 3 5 5.0e-6;
4 3 6 5.0e-6;
4 3 7 5.0e-6;
4 3 8 5.0e-6;
4 3 9 5.0e-6;
4 3 10 5.0e-6;
4 4 1 4.65e-6;
4 4 2 4.65e-6;
4 4 3 4.65e-6;
4 4 4 4.65e-6;
4 4 5 4.65e-6;
4 4 6 4.65e-6;
4 4 7 4.65e-6;
4 4 8 4.65e-6;
4 4 9 4.65e-6;
4 4 10 4.65e-6;
4 5 1 4.25e-6;
4 5 2 4.25e-6;
4 5 3 4.25e-6;
4 5 4 4.25e-6;
4 5 5 4.25e-6;
4 5 6 4.25e-6;
4 5 7 4.25e-6;
4 5 8 4.25e-6;
4 5 9 4.25e-6;
4 5 10 4.25e-6;
4 6 1 6.2e-6;
4 6 2 6.2e-6;
4 6 3 6.2e-6;
4 6 4 6.2e-6;
4 6 5 6.2e-6;
4 6 6 6.2e-6;
4 6 7 6.2e-6;
4 6 8 6.2e-6;
4 6 9 6.2e-6;
4 6 10 6.2e-6;
5 1 1 5.6e-6;
5 1 2 5.6e-6;
5 1 3 5.6e-6;
5 1 4 5.6e-6;
5 1 5 5.6e-6;
5 1 6 5.6e-6;
5 1 7 5.6e-6;
5 1 8 5.6e-6;
5 1 9 5.6e-6;
5 1 10 5.6e-6;
5 2 1 5.85e-6;
5 2 2 5.85e-6;
5 2 3 5.85e-6;
5 2 4 5.85e-6;
5 2 5 5.85e-6;
5 2 6 5.85e-6;
5 2 7 5.85e-6;
5 2 8 5.85e-6;
5 2 9 5.85e-6;
5 2 10 5.85e-6;
5 3 1 5.0e-6;
5 3 2 5.0e-6;
5 3 3 5.0e-6;
5 3 4 5.0e-6;
5 3 5 5.0e-6;
5 3 6 5.0e-6;
5 3 7 5.0e-6;
5 3 8 5.0e-6;
5 3 9 5.0e-6;
5 3 10 5.0e-6;
5 4 1 4.65e-6;
5 4 2 4.65e-6;
5 4 3 4.65e-6;
5 4 4 4.65e-6;
5 4 5 4.65e-6;
5 4 6 4.65e-6;
5 4 7 4.65e-6;
5 4 8 4.65e-6;
5 4 9 4.65e-6;
5 4 10 4.65e-6;
5 5 1 4.25e-6;
5 5 2 4.25e-6;
5 5 3 4.25e-6;
5 5 4 4.25e-6;
5 5 5 4.25e-6;
5 5 6 4.25e-6;
5 5 7 4.25e-6;
5 5 8 4.25e-6;
5 5 9 4.25e-6;
5 5 10 4.25e-6;
5 6 1 6.2e-6;
5 6 2 6.2e-6;
5 6 3 6.2e-6;
5 6 4 6.2e-6;
5 6 5 6.2e-6;
5 6 6 6.2e-6;
5 6 7 6.2e-6;
5 6 8 6.2e-6;
5 6 9 6.2e-6;
5 6 10 6.2e-6;
6 1 1 5.6e-6;
6 1 2 5.6e-6;
6 1 3 5.6e-6;
6 1 4 5.6e-6;
6 1 5 5.6e-6;
6 1 6 5.6e-6;
6 1 7 5.6e-6;
6 1 8 5.6e-6;
6 1 9 5.6e-6;
6 1 10 5.6e-6;
6 2 1 5.85e-6;
6 2 2 5.85e-6;
6 2 3 5.85e-6;
6 2 4 5.85e-6;
6 2 5 5.85e-6;
6 2 6 5.85e-6;
6 2 7 5.85e-6;
6 2 8 5.85e-6;
6 2 9 5.85e-6;
6 2 10 5.85e-6;
6 3 1 5.0e-6;
6 3 2 5.0e-6;
6 3 3 5.0e-6;
6 3 4 5.0e-6;
6 3 5 5.0e-6;
6 3 6 5.0e-6;
6 3 7 5.0e-6;
6 3 8 5.0e-6;
6 3 9 5.0e-6;
6 3 10 5.0e-6;
6 4 1 4.65e-6;
6 4 2 4.65e-6;
6 4 3 4.65e-6;
6 4 4 4.65e-6;
6 4 5 4.65e-6;
6 4 6 4.65e-6;
6 4 7 4.65e-6;
6 4 8 4.65e-6;
6 4 9 4.65e-6;
6 4 10 4.65e-6;
6 5 1 4.25e-6;
6 5 2 4.25e-6;
6 5 3 4.25e-6;
6 5 4 4.25e-6;
6 5 5 4.25e-6;
6 5 6 4.25e-6;
6 5 7 4.25e-6;
6 5 8 4.25e-6;
6 5 9 4.25e-6;
6 5 10 4.25e-6;
6 6 1 6.2e-6;
6 6 2 6.2e-6;
6 6 3 6.2e-6;
6 6 4 6.2e-6;
6 6 5 6.2e-6;
6 6 6 6.2e-6;
6 6 7 6.2e-6;
6 6 8 6.2e-6;
6 6 9 6.2e-6;
6 6 10 6.2e-6;
7 1 1 5.6e-6;
7 1 2 5.6e-6;
7 1 3 5.6e-6;
7 1 4 5.6e-6;
7 1 5 5.6e-6;
7 1 6 5.6e-6;
7 1 7 5.6e-6;
7 1 8 5.6e-6;
7 1 9 5.6e-6;
7 1 10 5.6e-6;
7 2 1 5.85e-6;
7 2 2 5.85e-6;
7 2 3 5.85e-6;
7 2 4 5.85e-6;
7 2 5 5.85e-6;
7 2 6 5.85e-6;
7 2 7 5.85e-6;
7 2 8 5.85e-6;
7 2 9 5.85e-6;
7 2 10 5.85e-6;
7 3 1 5.0e-6;
7 3 2 5.0e-6;
7 3 3 5.0e-6;
7 3 4 5.0e-6;
7 3 5 5.0e-6;
7 3 6 5.0e-6;
7 3 7 5.0e-6;
7 3 8 5.0e-6;
7 3 9 5.0e-6;
7 3 10 5.0e-6;
7 4 1 4.65e-6;
7 4 2 4.65e-6;
7 4 3 4.65e-6;
7 4 4 4.65e-6;
7 4 5 4.65e-6;
7 4 6 4.65e-6;
7 4 7 4.65e-6;
7 4 8 4.65e-6;
7 4 9 4.65e-6;
7 4 10 4.65e-6;
7 5 1 4.25e-6;
7 5 2 4.25e-6;
7 5 3 4.25e-6;
7 5 4 4.25e-6;
7 5 5 4.25e-6;
7 5 6 4.25e-6;
7 5 7 4.25e-6;
7 5 8 4.25e-6;
7 5 9 4.25e-6;
7 5 10 4.25e-6;
7 6 1 6.2e-6;
7 6 2 6.2e-6;
7 6 3 6.2e-6;
7 6 4 6.2e-6;
7 6 5 6.2e-6;
7 6 6 6.2e-6;
7 6 7 6.2e-6;
7 6 8 6.2e-6;
7 6 9 6.2e-6;
7 6 10 6.2e-6;
8 1 1 5.6e-6;
8 1 2 5.6e-6;
8 1 3 5.6e-6;
8 1 4 5.6e-6;
8 1 5 5.6e-6;
8 1 6 5.6e-6;
8 1 7 5.6e-6;
8 1 8 5.6e-6;
8 1 9 5.6e-6;
8 1 10 5.6e-6;
8 2 1 5.85e-6;
8 2 2 5.85e-6;
8 2 3 5.85e-6;
8 2 4 5.85e-6;
8 2 5 5.85e-6;
8 2 6 5.85e-6;
8 2 7 5.85e-6;
8 2 8 5.85e-6;
8 2 9 5.85e-6;
8 2 10 5.85e-6;
8 3 1 5.0e-6;
8 3 2 5.0e-6;
8 3 3 5.0e-6;
8 3 4 5.0e-6;
8 3 5 5.0e-6;
8 3 6 5.0e-6;
8 3 7 5.0e-6;
8 3 8 5.0e-6;
8 3 9 5.0e-6;
8 3 10 5.0e-6;
8 4 1 4.65e-6;
8 4 2 4.65e-6;
8 4 3 4.65e-6;
8 4 4 4.65e-6;
8 4 5 4.65e-6;
8 4 6 4.65e-6;
8 4 7 4.65e-6;
8 4 8 4.65e-6;
