###################################################
# Classe 27 : K = 6, M = 2, T = 12, N = 20
# Exemplo: 5.   c27ex05.dat          Semente: 9879
#-----------------------Dados----------------------
global K = 6
6 1 11 24.84;
6 1 12 24.84;
6 2 1 19.044;
6 2 2 19.044;
6 2 3 19.044;
6 2 4 19.044;
6 2 5 19.044;
6 2 6 19.044;
6 2 7 19.044;
6 2 8 19.044;
6 2 9 19.044;
6 2 10 19.044;
6 2 11 19.044;
6 2 12 19.044;
]

global c_z = [
1 1 1 1.053;
1 1 2 1.053;
1 1 3 1.053;
1 1 4 1.053;
1 1 5 1.053;
1 1 6 1.053;
1 1 7 1.053;
1 1 8 1.053;
1 1 9 1.053;
1 1 10 1.053;
1 1 11 1.053;
1 1 12 1.053;
1 2 1 0.859;
1 2 2 0.859;
1 2 3 0.859;
1 2 4 0.859;
1 2 5 0.859;
1 2 6 0.859;
1 2 7 0.859;
1 2 8 0.859;
1 2 9 0.859;
1 2 10 0.859;
1 2 11 0.859;
1 2 12 0.859;
2 1 1 0.753;
2 1 2 0.753;
2 1 3 0.753;
2 1 4 0.753;
2 1 5 0.753;
2 1 6 0.753;
2 1 7 0.753;
2 1 8 0.753;
2 1 9 0.753;
2 1 10 0.753;
2 1 11 0.753;
2 1 12 0.753;
2 2 1 0.692;
2 2 2 0.692;
2 2 3 0.692;
2 2 4 0.692;
2 2 5 0.692;
2 2 6 0.692;
2 2 7 0.692;
2 2 8 0.692;
2 2 9 0.692;
2 2 10 0.692;
2 2 11 0.692;
2 2 12 0.692;
3 1 1 0.953;
3 1 2 0.953;
3 1 3 0.953;
3 1 4 0.953;
3 1 5 0.953;
3 1 6 0.953;
3 1 7 0.953;
3 1 8 0.953;
3 1 9 0.953;
3 1 10 0.953;
3 1 11 0.953;
3 1 12 0.953;
3 2 1 0.695;
3 2 2 0.695;
3 2 3 0.695;
3 2 4 0.695;
3 2 5 0.695;
3 2 6 0.695;
3 2 7 0.695;
3 2 8 0.695;
3 2 9 0.695;
3 2 10 0.695;
3 2 11 0.695;
3 2 12 0.695;
4 1 1 1.05;
4 1 2 1.05;
4 1 3 1.05;
4 1 4 1.05;
4 1 5 1.05;
4 1 6 1.05;
4 1 7 1.05;
4 1 8 1.05;
4 1 9 1.05;
4 1 10 1.05;
4 1 11 1.05;
4 1 12 1.05;
4 2 1 0.504;
4 2 2 0.504;
4 2 3 0.504;
4 2 4 0.504;
4 2 5 0.504;
4 2 6 0.504;
4 2 7 0.504;
4 2 8 0.504;
4 2 9 0.504;
4 2 10 0.504;
4 2 11 0.504;
4 2 12 0.504;
5 1 1 0.76;
5 1 2 0.76;
5 1 3 0.76;
5 1 4 0.76;
5 1 5 0.76;
5 1 6 0.76;
5 1 7 0.76;
5 1 8 0.76;
5 1 9 0.76;
5 1 10 0.76;
5 1 11 0.76;
5 1 12 0.76;
5 2 1 0.601;
5 2 2 0.601;
5 2 3 0.601;
5 2 4 0.601;
5 2 5 0.601;
5 2 6 0.601;
5 2 7 0.601;
5 2 8 0.601;
5 2 9 0.601;
5 2 10 0.601;
5 2 11 0.601;
5 2 12 0.601;
6 1 1 1.043;
6 1 2 1.043;
6 1 3 1.043;
6 1 4 1.043;
6 1 5 1.043;
6 1 6 1.043;
6 1 7 1.043;
6 1 8 1.043;
6 1 9 1.043;
6 1 10 1.043;
6 1 11 1.043;
6 1 12 1.043;
6 2 1 0.819;
6 2 2 0.819;
6 2 3 0.819;
6 2 4 0.819;
6 2 5 0.819;
6 2 6 0.819;
6 2 7 0.819;
6 2 8 0.819;
6 2 9 0.819;
6 2 10 0.819;
6 2 11 0.819;
6 2 12 0.819;
]

global c_y = [
1 1 1 2.7;
1 1 2 2.7;
1 1 3 2.7;
1 1 4 2.7;
1 1 5 2.7;
1 1 6 2.7;
1 1 7 2.7;
1 1 8 2.7;
1 1 9 2.7;
1 1 10 2.7;
1 1 11 2.7;
1 1 12 2.7;
1 2 1 1.868;
1 2 2 1.868;
1 2 3 1.868;
1 2 4 1.868;
1 2 5 1.868;
1 2 6 1.868;
1 2 7 1.868;
1 2 8 1.868;
1 2 9 1.868;
1 2 10 1.868;
1 2 11 1.868;
1 2 12 1.868;
2 1 1 2.176;
2 1 2 2.176;
2 1 3 2.176;
2 1 4 2.176;
2 1 5 2.176;
2 1 6 2.176;
2 1 7 2.176;
2 1 8 2.176;
2 1 9 2.176;
2 1 10 2.176;
2 1 11 2.176;
2 1 12 2.176;
2 2 1 1.73;
2 2 2 1.73;
2 2 3 1.73;
2 2 4 1.73;
2 2 5 1.73;
2 2 6 1.73;
2 2 7 1.73;
2 2 8 1.73;
2 2 9 1.73;
2 2 10 1.73;
2 2 11 1.73;
2 2 12 1.73;
3 1 1 2.333;
3 1 2 2.333;
3 1 3 2.333;
3 1 4 2.333;
3 1 5 2.333;
3 1 6 2.333;
3 1 7 2.333;
3 1 8 2.333;
3 1 9 2.333;
3 1 10 2.333;
3 1 11 2.333;
3 1 12 2.333;
3 2 1 2.95;
3 2 2 2.95;
3 2 3 2.95;
3 2 4 2.95;
3 2 5 2.95;
3 2 6 2.95;
3 2 7 2.95;
3 2 8 2.95;
3 2 9 2.95;
3 2 10 2.95;
3 2 11 2.95;
3 2 12 2.95;
4 1 1 2.566;
4 1 2 2.566;
4 1 3 2.566;
4 1 4 2.566;
4 1 5 2.566;
4 1 6 2.566;
4 1 7 2.566;
4 1 8 2.566;
4 1 9 2.566;
4 1 10 2.566;
4 1 11 2.566;
4 1 12 2.566;
4 2 1 2.138;
4 2 2 2.138;
4 2 3 2.138;
4 2 4 2.138;
4 2 5 2.138;
4 2 6 2.138;
4 2 7 2.138;
4 2 8 2.138;
4 2 9 2.138;
4 2 10 2.138;
4 2 11 2.138;
4 2 12 2.138;
5 1 1 2.419;
5 1 2 2.419;
5 1 3 2.419;
5 1 4 2.419;
5 1 5 2.419;
5 1 6 2.419;
5 1 7 2.419;
5 1 8 2.419;
5 1 9 2.419;
5 1 10 2.419;
5 1 11 2.419;
5 1 12 2.419;
5 2 1 1.538;
5 2 2 1.538;
5 2 3 1.538;
5 2 4 1.538;
5 2 5 1.538;
5 2 6 1.538;
5 2 7 1.538;
5 2 8 1.538;
5 2 9 1.538;
5 2 10 1.538;
5 2 11 1.538;
5 2 12 1.538;
6 1 1 3.229;
6 1 2 3.229;
6 1 3 3.229;
6 1 4 3.229;
6 1 5 3.229;
6 1 6 3.229;
6 1 7 3.229;
6 1 8 3.229;
6 1 9 3.229;
6 1 10 3.229;
6 1 11 3.229;
6 1 12 3.229;
6 2 1 2.285;
6 2 2 2.285;
6 2 3 2.285;
6 2 4 2.285;
6 2 5 2.285;
6 2 6 2.285;
6 2 7 2.285;
6 2 8 2.285;
6 2 9 2.285;
6 2 10 2.285;
6 2 11 2.285;
6 2 12 2.285;
]

global c_sc = [
1 1 1 0.373;
1 1 2 0.373;
1 1 3 0.373;
1 1 4 0.373;
1 1 5 0.373;
1 1 6 0.373;
1 1 7 0.373;
1 1 8 0.373;
1 1 9 0.373;
1 1 10 0.373;
1 1 11 0.373;
1 1 12 0.373;
1 2 1 0.161;
1 2 2 0.161;
1 2 3 0.161;
1 2 4 0.161;
1 2 5 0.161;
1 2 6 0.161;
1 2 7 0.161;
1 2 8 0.161;
1 2 9 0.161;
1 2 10 0.161;
1 2 11 0.161;
1 2 12 0.161;
2 1 1 0.257;
2 1 2 0.257;
2 1 3 0.257;
2 1 4 0.257;
2 1 5 0.257;
2 1 6 0.257;
2 1 7 0.257;
2 1 8 0.257;
2 1 9 0.257;
2 1 10 0.257;
2 1 11 0.257;
2 1 12 0.257;
2 2 1 0.24;
2 2 2 0.24;
2 2 3 0.24;
2 2 4 0.24;
2 2 5 0.24;
2 2 6 0.24;
2 2 7 0.24;
2 2 8 0.24;
2 2 9 0.24;
2 2 10 0.24;
2 2 11 0.24;
2 2 12 0.24;
3 1 1 0.329;
3 1 2 0.329;
3 1 3 0.329;
3 1 4 0.329;
3 1 5 0.329;
3 1 6 0.329;
3 1 7 0.329;
3 1 8 0.329;
3 1 9 0.329;
3 1 10 0.329;
3 1 11 0.329;
3 1 12 0.329;
3 2 1 0.207;
3 2 2 0.207;
3 2 3 0.207;
3 2 4 0.207;
3 2 5 0.207;
3 2 6 0.207;
3 2 7 0.207;
3 2 8 0.207;
3 2 9 0.207;
3 2 10 0.207;
3 2 11 0.207;
3 2 12 0.207;
4 1 1 0.249;
4 1 2 0.249;
4 1 3 0.249;
4 1 4 0.249;
4 1 5 0.249;
4 1 6 0.249;
4 1 7 0.249;
4 1 8 0.249;
4 1 9 0.249;
4 1 10 0.249;
4 1 11 0.249;
4 1 12 0.249;
4 2 1 0.321;
4 2 2 0.321;
4 2 3 0.321;
4 2 4 0.321;
4 2 5 0.321;
4 2 6 0.321;
4 2 7 0.321;
4 2 8 0.321;
4 2 9 0.321;
4 2 10 0.321;
4 2 11 0.321;
4 2 12 0.321;
5 1 1 0.237;
5 1 2 0.237;
5 1 3 0.237;
5 1 4 0.237;
5 1 5 0.237;
5 1 6 0.237;
5 1 7 0.237;
5 1 8 0.237;
5 1 9 0.237;
5 1 10 0.237;
5 1 11 0.237;
5 1 12 0.237;
5 2 1 0.22;
5 2 2 0.22;
5 2 3 0.22;
5 2 4 0.22;
5 2 5 0.22;
5 2 6 0.22;
5 2 7 0.22;
5 2 8 0.22;
5 2 9 0.22;
5 2 10 0.22;
5 2 11 0.22;
5 2 12 0.22;
6 1 1 0.168;
6 1 2 0.168;
6 1 3 0.168;
6 1 4 0.168;
6 1 5 0.168;
6 1 6 0.168;
6 1 7 0.168;
6 1 8 0.168;
6 1 9 0.168;
6 1 10 0.168;
6 1 11 0.168;
6 1 12 0.168;
6 2 1 0.306;
6 2 2 0.306;
6 2 3 0.306;
6 2 4 0.306;
6 2 5 0.306;
6 2 6 0.306;
6 2 7 0.306;
6 2 8 0.306;
6 2 9 0.306;
6 2 10 0.306;
6 2 11 0.306;
6 2 12 0.306;
]

global c_w = [
1 1 1 1.11e-5;
1 1 2 1.11e-5;
1 1 3 1.11e-5;
1 1 4 1.11e-5;
1 1 5 1.11e-5;
1 1 6 1.11e-5;
1 1 7 1.11e-5;
1 1 8 1.11e-5;
1 1 9 1.11e-5;
1 1 10 1.11e-5;
1 1 11 1.11e-5;
1 1 12 1.11e-5;
1 2 1 1.25e-5;
1 2 2 1.25e-5;
1 2 3 1.25e-5;
1 2 4 1.25e-5;
1 2 5 1.25e-5;
1 2 6 1.25e-5;
1 2 7 1.25e-5;
1 2 8 1.25e-5;
1 2 9 1.25e-5;
1 2 10 1.25e-5;
1 2 11 1.25e-5;
1 2 12 1.25e-5;
2 1 1 1.04e-5;
2 1 2 1.04e-5;
2 1 3 1.04e-5;
2 1 4 1.04e-5;
2 1 5 1.04e-5;
2 1 6 1.04e-5;
2 1 7 1.04e-5;
2 1 8 1.04e-5;
2 1 9 1.04e-5;
2 1 10 1.04e-5;
2 1 11 1.04e-5;
2 1 12 1.04e-5;
2 2 1 1.1e-5;
2 2 2 1.1e-5;
2 2 3 1.1e-5;
2 2 4 1.1e-5;
2 2 5 1.1e-5;
2 2 6 1.1e-5;
2 2 7 1.1e-5;
2 2 8 1.1e-5;
2 2 9 1.1e-5;
2 2 10 1.1e-5;
2 2 11 1.1e-5;
2 2 12 1.1e-5;
3 1 1 1.23e-5;
3 1 2 1.23e-5;
3 1 3 1.23e-5;
3 1 4 1.23e-5;
3 1 5 1.23e-5;
3 1 6 1.23e-5;
3 1 7 1.23e-5;
3 1 8 1.23e-5;
3 1 9 1.23e-5;
3 1 10 1.23e-5;
3 1 11 1.23e-5;
3 1 12 1.23e-5;
3 2 1 9.2e-6;
3 2 2 9.2e-6;
3 2 3 9.2e-6;
3 2 4 9.2e-6;
3 2 5 9.2e-6;
3 2 6 9.2e-6;
3 2 7 9.2e-6;
3 2 8 9.2e-6;
3 2 9 9.2e-6;
3 2 10 9.2e-6;
3 2 11 9.2e-6;
3 2 12 9.2e-6;
4 1 1 1.15e-5;
4 1 2 1.15e-5;
4 1 3 1.15e-5;
4 1 4 1.15e-5;
4 1 5 1.15e-5;
4 1 6 1.15e-5;
4 1 7 1.15e-5;
4 1 8 1.15e-5;
4 1 9 1.15e-5;
4 1 10 1.15e-5;
4 1 11 1.15e-5;
4 1 12 1.15e-5;
4 2 1 8.9e-6;
4 2 2 8.9e-6;
4 2 3 8.9e-6;
4 2 4 8.9e-6;
4 2 5 8.9e-6;
4 2 6 8.9e-6;
4 2 7 8.9e-6;
4 2 8 8.9e-6;
4 2 9 8.9e-6;
4 2 10 8.9e-6;
4 2 11 8.9e-6;
4 2 12 8.9e-6;
5 1 1 1.17e-5;
5 1 2 1.17e-5;
5 1 3 1.17e-5;
5 1 4 1.17e-5;
5 1 5 1.17e-5;
5 1 6 1.17e-5;
5 1 7 1.17e-5;
5 1 8 1.17e-5;
5 1 9 1.17e-5;
5 1 10 1.17e-5;
5 1 11 1.17e-5;
5 1 12 1.17e-5;
5 2 1 8.7e-6;
5 2 2 8.7e-6;
5 2 3 8.7e-6;
5 2 4 8.7e-6;
5 2 5 8.7e-6;
5 2 6 8.7e-6;
5 2 7 8.7e-6;
5 2 8 8.7e-6;
5 2 9 8.7e-6;
5 2 10 8.7e-6;
5 2 11 8.7e-6;
5 2 12 8.7e-6;
6 1 1 1.0e-5;
6 1 2 1.0e-5;
6 1 3 1.0e-5;
6 1 4 1.0e-5;
6 1 5 1.0e-5;
6 1 6 1.0e-5;
6 1 7 1.0e-5;
6 1 8 1.0e-5;
6 1 9 1.0e-5;
6 1 10 1.0e-5;
6 1 11 1.0e-5;
6 1 12 1.0e-5;
6 2 1 7.7e-6;
6 2 2 7.7e-6;
6 2 3 7.7e-6;
6 2 4 7.7e-6;
6 2 5 7.7e-6;
6 2 6 7.7e-6;
6 2 7 7.7e-6;
6 2 8 7.7e-6;
6 2 9 7.7e-6;
6 2 10 7.7e-6;
6 2 11 7.7e-6;
6 2 12 7.7e-6;
]

global c_e = [
1 1 1 5.55e-6;
1 1 2 5.55e-6;
1 1 3 5.55e-6;
1 1 4 5.55e-6;
1 1 5 5.55e-6;
1 1 6 5.55e-6;
1 1 7 5.55e-6;
1 1 8 5.55e-6;
1 1 9 5.55e-6;
1 1 10 5.55e-6;
1 1 11 5.55e-6;
1 1 12 5.55e-6;
1 2 1 5.2e-6;
1 2 2 5.2e-6;
1 2 3 5.2e-6;
1 2 4 5.2e-6;
1 2 5 5.2e-6;
1 2 6 5.2e-6;
1 2 7 5.2e-6;
1 2 8 5.2e-6;
1 2 9 5.2e-6;
1 2 10 5.2e-6;
1 2 11 5.2e-6;
1 2 12 5.2e-6;
1 3 1 6.15e-6;
1 3 2 6.15e-6;
1 3 3 6.15e-6;
1 3 4 6.15e-6;
1 3 5 6.15e-6;
1 3 6 6.15e-6;
1 3 7 6.15e-6;
1 3 8 6.15e-6;
1 3 9 6.15e-6;
1 3 10 6.15e-6;
1 3 11 6.15e-6;
1 3 12 6.15e-6;
1 4 1 5.75e-6;
1 4 2 5.75e-6;
1 4 3 5.75e-6;
1 4 4 5.75e-6;
1 4 5 5.75e-6;
1 4 6 5.75e-6;
1 4 7 5.75e-6;
1 4 8 5.75e-6;
1 4 9 5.75e-6;
1 4 10 5.75e-6;
1 4 11 5.75e-6;
1 4 12 5.75e-6;
1 5 1 5.85e-6;
1 5 2 5.85e-6;
1 5 3 5.85e-6;
1 5 4 5.85e-6;
1 5 5 5.85e-6;
1 5 6 5.85e-6;
1 5 7 5.85e-6;
1 5 8 5.85e-6;
1 5 9 5.85e-6;
1 5 10 5.85e-6;
1 5 11 5.85e-6;
1 5 12 5.85e-6;
1 6 1 5.0e-6;
1 6 2 5.0e-6;
1 6 3 5.0e-6;
1 6 4 5.0e-6;
1 6 5 5.0e-6;
1 6 6 5.0e-6;
1 6 7 5.0e-6;
1 6 8 5.0e-6;
1 6 9 5.0e-6;
1 6 10 5.0e-6;
1 6 11 5.0e-6;
1 6 12 5.0e-6;
2 1 1 5.55e-6;
2 1 2 5.55e-6;
2 1 3 5.55e-6;
2 1 4 5.55e-6;
2 1 5 5.55e-6;
2 1 6 5.55e-6;
2 1 7 5.55e-6;
2 1 8 5.55e-6;
2 1 9 5.55e-6;
2 1 10 5.55e-6;
2 1 11 5.55e-6;
2 1 12 5.55e-6;
2 2 1 5.2e-6;
2 2 2 5.2e-6;
2 2 3 5.2e-6;
2 2 4 5.2e-6;
2 2 5 5.2e-6;
2 2 6 5.2e-6;
2 2 7 5.2e-6;
2 2 8 5.2e-6;
2 2 9 5.2e-6;
2 2 10 5.2e-6;
2 2 11 5.2e-6;
2 2 12 5.2e-6;
2 3 1 6.15e-6;
2 3 2 6.15e-6;
2 3 3 6.15e-6;
2 3 4 6.15e-6;
2 3 5 6.15e-6;
2 3 6 6.15e-6;
2 3 7 6.15e-6;
2 3 8 6.15e-6;
2 3 9 6.15e-6;
2 3 10 6.15e-6;
2 3 11 6.15e-6;
2 3 12 6.15e-6;
2 4 1 5.75e-6;
2 4 2 5.75e-6;
2 4 3 5.75e-6;
2 4 4 5.75e-6;
2 4 5 5.75e-6;
2 4 6 5.75e-6;
2 4 7 5.75e-6;
2 4 8 5.75e-6;
2 4 9 5.75e-6;
2 4 10 5.75e-6;
2 4 11 5.75e-6;
2 4 12 5.75e-6;
2 5 1 5.85e-6;
2 5 2 5.85e-6;
2 5 3 5.85e-6;
2 5 4 5.85e-6;
2 5 5 5.85e-6;
2 5 6 5.85e-6;
2 5 7 5.85e-6;
2 5 8 5.85e-6;
2 5 9 5.85e-6;
2 5 10 5.85e-6;
2 5 11 5.85e-6;
2 5 12 5.85e-6;
2 6 1 5.0e-6;
2 6 2 5.0e-6;
2 6 3 5.0e-6;
2 6 4 5.0e-6;
2 6 5 5.0e-6;
2 6 6 5.0e-6;
2 6 7 5.0e-6;
2 6 8 5.0e-6;
2 6 9 5.0e-6;
2 6 10 5.0e-6;
2 6 11 5.0e-6;
2 6 12 5.0e-6;
3 1 1 5.55e-6;
3 1 2 5.55e-6;
3 1 3 5.55e-6;
3 1 4 5.55e-6;
3 1 5 5.55e-6;
3 1 6 5.55e-6;
3 1 7 5.55e-6;
3 1 8 5.55e-6;
3 1 9 5.55e-6;
3 1 10 5.55e-6;
3 1 11 5.55e-6;
3 1 12 5.55e-6;
3 2 1 5.2e-6;
3 2 2 5.2e-6;
3 2 3 5.2e-6;
3 2 4 5.2e-6;
3 2 5 5.2e-6;
3 2 6 5.2e-6;
3 2 7 5.2e-6;
3 2 8 5.2e-6;
3 2 9 5.2e-6;
3 2 10 5.2e-6;
3 2 11 5.2e-6;
3 2 12 5.2e-6;
3 3 1 6.15e-6;
3 3 2 6.15e-6;
3 3 3 6.15e-6;
3 3 4 6.15e-6;
3 3 5 6.15e-6;
3 3 6 6.15e-6;
3 3 7 6.15e-6;
3 3 8 6.15e-6;
3 3 9 6.15e-6;
3 3 10 6.15e-6;
3 3 11 6.15e-6;
3 3 12 6.15e-6;
3 4 1 5.75e-6;
3 4 2 5.75e-6;
3 4 3 5.75e-6;
3 4 4 5.75e-6;
3 4 5 5.75e-6;
3 4 6 5.75e-6;
3 4 7 5.75e-6;
3 4 8 5.75e-6;
3 4 9 5.75e-6;
3 4 10 5.75e-6;
3 4 11 5.75e-6;
3 4 12 5.75e-6;
3 5 1 5.85e-6;
3 5 2 5.85e-6;
3 5 3 5.85e-6;
3 5 4 5.85e-6;
3 5 5 5.85e-6;
3 5 6 5.85e-6;
3 5 7 5.85e-6;
3 5 8 5.85e-6;
3 5 9 5.85e-6;
3 5 10 5.85e-6;
3 5 11 5.85e-6;
3 5 12 5.85e-6;
3 6 1 5.0e-6;
3 6 2 5.0e-6;
3 6 3 5.0e-6;
3 6 4 5.0e-6;
3 6 5 5.0e-6;
3 6 6 5.0e-6;
3 6 7 5.0e-6;
3 6 8 5.0e-6;
3 6 9 5.0e-6;
3 6 10 5.0e-6;
3 6 11 5.0e-6;
3 6 12 5.0e-6;
4 1 1 5.55e-6;
4 1 2 5.55e-6;
4 1 3 5.55e-6;
4 1 4 5.55e-6;
4 1 5 5.55e-6;
4 1 6 5.55e-6;
4 1 7 5.55e-6;
4 1 8 5.55e-6;
4 1 9 5.55e-6;
4 1 10 5.55e-6;
4 1 11 5.55e-6;
4 1 12 5.55e-6;
4 2 1 5.2e-6;
4 2 2 5.2e-6;
4 2 3 5.2e-6;
4 2 4 5.2e-6;
4 2 5 5.2e-6;
4 2 6 5.2e-6;
4 2 7 5.2e-6;
4 2 8 5.2e-6;
4 2 9 5.2e-6;
4 2 10 5.2e-6;
4 2 11 5.2e-6;
4 2 12 5.2e-6;
4 3 1 6.15e-6;
4 3 2 6.15e-6;
4 3 3 6.15e-6;
4 3 4 6.15e-6;
4 3 5 6.15e-6;
4 3 6 6.15e-6;
4 3 7 6.15e-6;
4 3 8 6.15e-6;
4 3 9 6.15e-6;
4 3 10 6.15e-6;
4 3 11 6.15e-6;
4 3 12 6.15e-6;
4 4 1 5.75e-6;
4 4 2 5.75e-6;
4 4 3 5.75e-6;
4 4 4 5.75e-6;
4 4 5 5.75e-6;
4 4 6 5.75e-6;
4 4 7 5.75e-6;
4 4 8 5.75e-6;
4 4 9 5.75e-6;
4 4 10 5.75e-6;
4 4 11 5.75e-6;
4 4 12 5.75e-6;
4 5 1 5.85e-6;
4 5 2 5.85e-6;
4 5 3 5.85e-6;
4 5 4 5.85e-6;
4 5 5 5.85e-6;
4 5 6 5.85e-6;
4 5 7 5.85e-6;
4 5 8 5.85e-6;
4 5 9 5.85e-6;
4 5 10 5.85e-6;
4 5 11 5.85e-6;
4 5 12 5.85e-6;
4 6 1 5.0e-6;
4 6 2 5.0e-6;
4 6 3 5.0e-6;
4 6 4 5.0e-6;
4 6 5 5.0e-6;
4 6 6 5.0e-6;
4 6 7 5.0e-6;
4 6 8 5.0e-6;
4 6 9 5.0e-6;
4 6 10 5.0e-6;
4 6 11 5.0e-6;
4 6 12 5.0e-6;
5 1 1 5.55e-6;
5 1 2 5.55e-6;
5 1 3 5.55e-6;
5 1 4 5.55e-6;
5 1 5 5.55e-6;
5 1 6 5.55e-6;
5 1 7 5.55e-6;
5 1 8 5.55e-6;
5 1 9 5.55e-6;
5 1 10 5.55e-6;
5 1 11 5.55e-6;
5 1 12 5.55e-6;
5 2 1 5.2e-6;
5 2 2 5.2e-6;
5 2 3 5.2e-6;
5 2 4 5.2e-6;
5 2 5 5.2e-6;
5 2 6 5.2e-6;
5 2 7 5.2e-6;
5 2 8 5.2e-6;
5 2 9 5.2e-6;
5 2 10 5.2e-6;
5 2 11 5.2e-6;
5 2 12 5.2e-6;
5 3 1 6.15e-6;
5 3 2 6.15e-6;
5 3 3 6.15e-6;
5 3 4 6.15e-6;
5 3 5 6.15e-6;
5 3 6 6.15e-6;
5 3 7 6.15e-6;
5 3 8 6.15e-6;
5 3 9 6.15e-6;
5 3 10 6.15e-6;
5 3 11 6.15e-6;
5 3 12 6.15e-6;
5 4 1 5.75e-6;
5 4 2 5.75e-6;
5 4 3 5.75e-6;
5 4 4 5.75e-6;
5 4 5 5.75e-6;
5 4 6 5.75e-6;
5 4 7 5.75e-6;
5 4 8 5.75e-6;
5 4 9 5.75e-6;
5 4 10 5.75e-6;
5 4 11 5.75e-6;
5 4 12 5.75e-6;
5 5 1 5.85e-6;
5 5 2 5.85e-6;
5 5 3 5.85e-6;
5 5 4 5.85e-6;
5 5 5 5.85e-6;
5 5 6 5.85e-6;
5 5 7 5.85e-6;
5 5 8 5.85e-6;
5 5 9 5.85e-6;
5 5 10 5.85e-6;
5 5 11 5.85e-6;
5 5 12 5.85e-6;
5 6 1 5.0e-6;
5 6 2 5.0e-6;
5 6 3 5.0e-6;
5 6 4 5.0e-6;
5 6 5 5.0e-6;
5 6 6 5.0e-6;
5 6 7 5.0e-6;
5 6 8 5.0e-6;
5 6 9 5.0e-6;
5 6 10 5.0e-6;
5 6 11 5.0e-6;
