###################################################
# Classe 27 : K = 6, M = 2, T = 12, N = 20
# Exemplo: 5.   c27ex05.dat          Semente: 9879
#-----------------------Dados----------------------
global K = 6
6 1 11 24.84;
6 1 12 24.84;
6 2 1 19.044;
6 2 2 19.044;
6 2 3 19.044;
6 2 4 19.044;
6 2 5 19.044;
6 2 6 19.044;
6 2 7 19.044;
6 2 8 19.044;
6 2 9 19.044;
6 2 10 19.044;
6 2 11 19.044;
6 2 12 19.044;
]

global c_z = [
1 1 1 1.053;
1 1 2 1.053;
1 1 3 1.053;
1 1 4 1.053;
1 1 5 1.053;
1 1 6 1.053;
1 1 7 1.053;
1 1 8 1.053;
1 1 9 1.053;
1 1 10 1.053;
1 1 11 1.053;
1 1 12 1.053;
1 2 1 0.859;
1 2 2 0.859;
1 2 3 0.859;
1 2 4 0.859;
1 2 5 0.859;
1 2 6 0.859;
1 2 7 0.859;
1 2 8 0.859;
1 2 9 0.859;
1 2 10 0.859;
1 2 11 0.859;
1 2 12 0.859;
2 1 1 0.753;
2 1 2 0.753;
2 1 3 0.753;
2 1 4 0.753;
2 1 5 0.753;
2 1 6 0.753;
2 1 7 0.753;
2 1 8 0.753;
2 1 9 0.753;
2 1 10 0.753;
2 1 11 0.753;
2 1 12 0.753;
2 2 1 0.692;
2 2 2 0.692;
2 2 3 0.692;
2 2 4 0.692;
2 2 5 0.692;
2 2 6 0.692;
2 2 7 0.692;
2 2 8 0.692;
2 2 9 0.692;
2 2 10 0.692;
2 2 11 0.692;
2 2 12 0.692;
3 1 1 0.953;
3 1 2 0.953;
3 1 3 0.953;
3 1 4 0.953;
3 1 5 0.953;
3 1 6 0.953;
3 1 7 0.953;
3 1 8 0.953;
3 1 9 0.953;
3 1 10 0.953;
3 1 11 0.953;
3 1 12 0.953;
3 2 1 0.695;
3 2 2 0.695;
3 2 3 0.695;
3 2 4 0.695;
3 2 5 0.695;
3 2 6 0.695;
3 2 7 0.695;
3 2 8 0.695;
3 2 9 0.695;
3 2 10 0.695;
3 2 11 0.695;
3 2 12 0.695;
4 1 1 1.05;
4 1 2 1.05;
4 1 3 1.05;
4 1 4 1.05;
4 1 5 1.05;
4 1 6 1.05;
4 1 7 1.05;
4 1 8 1.05;
4 1 9 1.05;
4 1 10 1.05;
4 1 11 1.05;
4 1 12 1.05;
4 2 1 0.504;
4 2 2 0.504;
4 2 3 0.504;
4 2 4 0.504;
4 2 5 0.504;
4 2 6 0.504;
4 2 7 0.504;
4 2 8 0.504;
4 2 9 0.504;
4 2 10 0.504;
4 2 11 0.504;
4 2 12 0.504;
5 1 1 0.76;
5 1 2 0.76;
5 1 3 0.76;
5 1 4 0.76;
5 1 5 0.76;
5 1 6 0.76;
5 1 7 0.76;
5 1 8 0.76;
5 1 9 0.76;
5 1 10 0.76;
5 1 11 0.76;
5 1 12 0.76;
5 2 1 0.601;
5 2 2 0.601;
5 2 3 0.601;
5 2 4 0.601;
5 2 5 0.601;
5 2 6 0.601;
5 2 7 0.601;
5 2 8 0.601;
5 2 9 0.601;
5 2 10 0.601;
5 2 11 0.601;
5 2 12 0.601;
6 1 1 1.043;
6 1 2 1.043;
6 1 3 1.043;
6 1 4 1.043;
6 1 5 1.043;
6 1 6 1.043;
6 1 7 1.043;
6 1 8 1.043;
6 1 9 1.043;
6 1 10 1.043;
6 1 11 1.043;
6 1 12 1.043;
6 2 1 0.819;
6 2 2 0.819;
6 2 3 0.819;
6 2 4 0.819;
6 2 5 0.819;
6 2 6 0.819;
6 2 7 0.819;
6 2 8 0.819;
6 2 9 0.819;
6 2 10 0.819;
6 2 11 0.819;
6 2 12 0.819;
]

global c_y = [
1 1 1 2.7;
1 1 2 2.7;
1 1 3 2.7;
1 1 4 2.7;
1 1 5 2.7;
1 1 6 2.7;
1 1 7 2.7;
1 1 8 2.7;
1 1 9 2.7;
1 1 10 2.7;
1 1 11 2.7;
1 1 12 2.7;
1 2 1 1.868;
1 2 2 1.868;
1 2 3 1.868;
1 2 4 1.868;
1 2 5 1.868;
1 2 6 1.868;
1 2 7 1.868;
1 2 8 1.868;
1 2 9 1.868;
1 2 10 1.868;
1 2 11 1.868;
1 2 12 1.868;
2 1 1 2.176;
2 1 2 2.176;
2 1 3 2.176;
2 1 4 2.176;
2 1 5 2.176;
2 1 6 2.176;
2 1 7 2.176;
2 1 8 2.176;
2 1 9 2.176;
2 1 10 2.176;
2 1 11 2.176;
2 1 12 2.176;
2 2 1 1.73;
2 2 2 1.73;
2 2 3 1.73;
2 2 4 1.73;
2 2 5 1.73;
2 2 6 1.73;
2 2 7 1.73;
2 2 8 1.73;
2 2 9 1.73;
2 2 10 1.73;
2 2 11 1.73;
2 2 12 1.73;
3 1 1 2.333;
3 1 2 2.333;
3 1 3 2.333;
3 1 4 2.333;
3 1 5 2.333;
3 1 6 2.333;
3 1 7 2.333;
3 1 8 2.333;
3 1 9 2.333;
3 1 10 2.333;
3 1 11 2.333;
3 1 12 2.333;
3 2 1 2.95;
3 2 2 2.95;
3 2 3 2.95;
3 2 4 2.95;
3 2 5 2.95;
3 2 6 2.95;
3 2 7 2.95;
3 2 8 2.95;
3 2 9 2.95;
3 2 10 2.95;
3 2 11 2.95;
3 2 12 2.95;
4 1 1 2.566;
4 1 2 2.566;
4 1 3 2.566;
4 1 4 2.566;
4 1 5 2.566;
4 1 6 2.566;
4 1 7 2.566;
4 1 8 2.566;
4 1 9 2.566;
4 1 10 2.566;
4 1 11 2.566;
4 1 12 2.566;
4 2 1 2.138;
4 2 2 2.138;
4 2 3 2.138;
4 2 4 2.138;
4 2 5 2.138;
4 2 6 2.138;
4 2 7 2.138;
4 2 8 2.138;
4 2 9 2.138;
4 2 10 2.138;
4 2 11 2.138;
4 2 12 2.138;
5 1 1 2.419;
5 1 2 2.419;
5 1 3 2.419;
5 1 4 2.419;
5 1 5 2.419;
5 1 6 2.419;
5 1 7 2.419;
5 1 8 2.419;
5 1 9 2.419;
5 1 10 2.419;
5 1 11 2.419;
5 1 12 2.419;
5 2 1 1.538;
5 2 2 1.538;
5 2 3 1.538;
5 2 4 1.538;
5 2 5 1.538;
5 2 6 1.538;
5 2 7 1.538;
5 2 8 1.538;
5 2 9 1.538;
5 2 10 1.538;
5 2 11 1.538;
5 2 12 1.538;
6 1 1 3.229;
6 1 2 3.229;
6 1 3 3.229;
6 1 4 3.229;
6 1 5 3.229;
6 1 6 3.229;
6 1 7 3.229;
6 1 8 3.229;
6 1 9 3.229;
6 1 10 3.229;
6 1 11 3.229;
6 1 12 3.229;
6 2 1 2.285;
6 2 2 2.285;
6 2 3 2.285;
6 2 4 2.285;
6 2 5 2.285;
6 2 6 2.285;
6 2 7 2.285;
6 2 8 2.285;
6 2 9 2.285;
6 2 10 2.285;
6 2 11 2.285;
6 2 12 2.285;
]

global c_sc = [
1 1 1 0.13;
1 1 2 0.13;
1 1 3 0.13;
1 1 4 0.13;
1 1 5 0.13;
1 1 6 0.13;
1 1 7 0.13;
1 1 8 0.13;
1 1 9 0.13;
1 1 10 0.13;
1 1 11 0.13;
1 1 12 0.13;
1 2 1 0.069;
1 2 2 0.069;
1 2 3 0.069;
1 2 4 0.069;
1 2 5 0.069;
1 2 6 0.069;
1 2 7 0.069;
1 2 8 0.069;
1 2 9 0.069;
1 2 10 0.069;
1 2 11 0.069;
1 2 12 0.069;
2 1 1 0.096;
2 1 2 0.096;
2 1 3 0.096;
2 1 4 0.096;
2 1 5 0.096;
2 1 6 0.096;
2 1 7 0.096;
2 1 8 0.096;
2 1 9 0.096;
2 1 10 0.096;
2 1 11 0.096;
2 1 12 0.096;
2 2 1 0.083;
2 2 2 0.083;
2 2 3 0.083;
2 2 4 0.083;
2 2 5 0.083;
2 2 6 0.083;
2 2 7 0.083;
2 2 8 0.083;
2 2 9 0.083;
2 2 10 0.083;
2 2 11 0.083;
2 2 12 0.083;
3 1 1 0.114;
3 1 2 0.114;
3 1 3 0.114;
3 1 4 0.114;
3 1 5 0.114;
3 1 6 0.114;
3 1 7 0.114;
3 1 8 0.114;
3 1 9 0.114;
3 1 10 0.114;
3 1 11 0.114;
3 1 12 0.114;
3 2 1 0.1;
3 2 2 0.1;
3 2 3 0.1;
3 2 4 0.1;
3 2 5 0.1;
3 2 6 0.1;
3 2 7 0.1;
3 2 8 0.1;
3 2 9 0.1;
3 2 10 0.1;
3 2 11 0.1;
3 2 12 0.1;
4 1 1 0.1;
4 1 2 0.1;
4 1 3 0.1;
4 1 4 0.1;
4 1 5 0.1;
4 1 6 0.1;
4 1 7 0.1;
4 1 8 0.1;
4 1 9 0.1;
4 1 10 0.1;
4 1 11 0.1;
4 1 12 0.1;
4 2 1 0.107;
4 2 2 0.107;
4 2 3 0.107;
4 2 4 0.107;
4 2 5 0.107;
4 2 6 0.107;
4 2 7 0.107;
4 2 8 0.107;
4 2 9 0.107;
4 2 10 0.107;
4 2 11 0.107;
4 2 12 0.107;
5 1 1 0.097;
5 1 2 0.097;
5 1 3 0.097;
5 1 4 0.097;
5 1 5 0.097;
5 1 6 0.097;
5 1 7 0.097;
5 1 8 0.097;
5 1 9 0.097;
5 1 10 0.097;
5 1 11 0.097;
5 1 12 0.097;
5 2 1 0.075;
5 2 2 0.075;
5 2 3 0.075;
5 2 4 0.075;
5 2 5 0.075;
5 2 6 0.075;
5 2 7 0.075;
5 2 8 0.075;
5 2 9 0.075;
5 2 10 0.075;
5 2 11 0.075;
5 2 12 0.075;
6 1 1 0.097;
6 1 2 0.097;
6 1 3 0.097;
6 1 4 0.097;
6 1 5 0.097;
6 1 6 0.097;
6 1 7 0.097;
6 1 8 0.097;
6 1 9 0.097;
6 1 10 0.097;
6 1 11 0.097;
6 1 12 0.097;
6 2 1 0.107;
6 2 2 0.107;
6 2 3 0.107;
6 2 4 0.107;
6 2 5 0.107;
6 2 6 0.107;
6 2 7 0.107;
6 2 8 0.107;
6 2 9 0.107;
6 2 10 0.107;
6 2 11 0.107;
6 2 12 0.107;
]

global c_w = [
1 1 1 0.675;
1 1 2 0.675;
1 1 3 0.675;
1 1 4 0.675;
1 1 5 0.675;
1 1 6 0.675;
1 1 7 0.675;
1 1 8 0.675;
1 1 9 0.675;
1 1 10 0.675;
1 1 11 0.675;
1 1 12 0.675;
1 2 1 0.56;
1 2 2 0.56;
1 2 3 0.56;
1 2 4 0.56;
1 2 5 0.56;
1 2 6 0.56;
1 2 7 0.56;
1 2 8 0.56;
1 2 9 0.56;
1 2 10 0.56;
1 2 11 0.56;
1 2 12 0.56;
2 1 1 0.368;
2 1 2 0.368;
2 1 3 0.368;
2 1 4 0.368;
2 1 5 0.368;
2 1 6 0.368;
2 1 7 0.368;
2 1 8 0.368;
2 1 9 0.368;
2 1 10 0.368;
2 1 11 0.368;
2 1 12 0.368;
2 2 1 0.415;
2 2 2 0.415;
2 2 3 0.415;
2 2 4 0.415;
2 2 5 0.415;
2 2 6 0.415;
2 2 7 0.415;
2 2 8 0.415;
2 2 9 0.415;
2 2 10 0.415;
2 2 11 0.415;
2 2 12 0.415;
3 1 1 0.583;
3 1 2 0.583;
3 1 3 0.583;
3 1 4 0.583;
3 1 5 0.583;
3 1 6 0.583;
3 1 7 0.583;
3 1 8 0.583;
3 1 9 0.583;
3 1 10 0.583;
3 1 11 0.583;
3 1 12 0.583;
3 2 1 0.358;
3 2 2 0.358;
3 2 3 0.358;
3 2 4 0.358;
3 2 5 0.358;
3 2 6 0.358;
3 2 7 0.358;
3 2 8 0.358;
3 2 9 0.358;
3 2 10 0.358;
3 2 11 0.358;
3 2 12 0.358;
4 1 1 0.607;
4 1 2 0.607;
4 1 3 0.607;
4 1 4 0.607;
4 1 5 0.607;
4 1 6 0.607;
4 1 7 0.607;
4 1 8 0.607;
4 1 9 0.607;
4 1 10 0.607;
4 1 11 0.607;
4 1 12 0.607;
4 2 1 0.244;
4 2 2 0.244;
4 2 3 0.244;
4 2 4 0.244;
4 2 5 0.244;
4 2 6 0.244;
4 2 7 0.244;
4 2 8 0.244;
4 2 9 0.244;
4 2 10 0.244;
4 2 11 0.244;
4 2 12 0.244;
5 1 1 0.467;
5 1 2 0.467;
5 1 3 0.467;
5 1 4 0.467;
5 1 5 0.467;
5 1 6 0.467;
5 1 7 0.467;
5 1 8 0.467;
5 1 9 0.467;
5 1 10 0.467;
5 1 11 0.467;
5 1 12 0.467;
5 2 1 0.21;
5 2 2 0.21;
5 2 3 0.21;
5 2 4 0.21;
5 2 5 0.21;
5 2 6 0.21;
5 2 7 0.21;
5 2 8 0.21;
5 2 9 0.21;
5 2 10 0.21;
5 2 11 0.21;
5 2 12 0.21;
6 1 1 0.497;
6 1 2 0.497;
6 1 3 0.497;
6 1 4 0.497;
6 1 5 0.497;
6 1 6 0.497;
6 1 7 0.497;
6 1 8 0.497;
6 1 9 0.497;
6 1 10 0.497;
6 1 11 0.497;
6 1 12 0.497;
6 2 1 0.209;
6 2 2 0.209;
6 2 3 0.209;
6 2 4 0.209;
6 2 5 0.209;
6 2 6 0.209;
6 2 7 0.209;
6 2 8 0.209;
6 2 9 0.209;
6 2 10 0.209;
6 2 11 0.209;
6 2 12 0.209;
]

global c_e = [
1 1 1 0.05399443561208267;
1 1 2 0.05767587440381558;
1 1 3 0.050312996820349766;
1 1 4 0.0527672893481717;
1 1 5 0.05767587440381558;
1 1 6 0.06749304451510335;
1 1 7 0.07240162957074722;
1 1 8 0.06258445945945947;
1 1 9 0.05399443561208267;
1 1 10 0.06258445945945947;
1 1 11 0.051540143084260734;
1 1 12 0.06381160572337043;
1 2 1 0.03967905405405405;
1 2 2 0.031120826709062;
1 2 3 0.03656697138314785;
1 2 4 0.043569157392686804;
1 2 5 0.040457074721780596;
1 2 6 0.0326768680445151;
1 2 7 0.031898847376788546;
1 2 8 0.046681240063593;
1 2 9 0.031898847376788546;
1 2 10 0.046681240063593;
1 2 11 0.031898847376788546;
1 2 12 0.031120826709062;
1 3 1 0.053295906200317954;
1 3 2 0.05516593799682035;
1 3 3 0.05142587440381558;
1 3 4 0.05423092209856915;
1 3 5 0.04114069952305246;
1 3 6 0.05142587440381558;
1 3 7 0.05610095389507153;
1 3 8 0.03740063593004769;
1 3 9 0.05049085850556438;
1 3 10 0.048620826709061996;
1 3 11 0.04207571542130365;
1 3 12 0.04114069952305246;
1 4 1 0.0481985294117647;
1 4 2 0.03551470588235294;
1 4 3 0.04904411764705882;
1 4 4 0.0380514705882353;
1 4 5 0.04397058823529412;
1 4 6 0.04904411764705882;
1 4 7 0.04988970588235295;
1 4 8 0.04397058823529412;
1 4 9 0.050735294117647066;
1 4 10 0.038897058823529417;
1 4 11 0.04988970588235295;
1 4 12 0.038897058823529417;
1 5 1 0.030943958664546904;
1 5 2 0.030271263910969796;
1 5 3 0.03632551669316376;
1 5 4 0.03968899046104929;
1 5 5 0.03161665341812401;
1 5 6 0.035652821939586646;
1 5 7 0.040361685214626394;
1 5 8 0.034307432432432436;
1 5 9 0.037670906200317975;
1 5 10 0.028925874403815582;
1 5 11 0.02758048489666137;
1 5 12 0.026907790143084264;
1 6 1 0.03156796502384738;
1 6 2 0.03226947535771065;
1 6 3 0.03928457869634341;
1 6 4 0.03928457869634341;
1 6 5 0.03156796502384738;
1 6 6 0.028060413354531;
1 6 7 0.028761923688394277;
1 6 8 0.028761923688394277;
1 6 9 0.030866454689984103;
1 6 10 0.037180047694753575;
1 6 11 0.041389109697933225;
1 6 12 0.041389109697933225;
2 1 1 0.055933326709062;
2 1 2 0.0741441772655008;
2 1 3 0.05203100158982513;
2 1 4 0.07024185214626391;
2 1 5 0.058534876788553264;
2 1 6 0.057234101748807636;
2 1 7 0.07674572734499205;
2 1 8 0.07284340222575518;
2 1 9 0.05333177662957075;
2 1 10 0.06764030206677266;
2 1 11 0.07544495230524642;
2 1 12 0.054632551669316375;
2 2 1 0.04535860492845787;
2 2 2 0.04535860492845787;
2 2 3 0.04948211446740857;
2 2 4 0.04618330683624801;
2 2 5 0.033812778219395864;
2 2 6 0.04865741255961843;
2 2 7 0.034637480127186;
2 2 8 0.04865741255961843;
2 2 9 0.04535860492845787;
2 2 10 0.042059797297297294;
2 2 11 0.042059797297297294;
2 2 12 0.042059797297297294;
2 3 1 0.059467011128775824;
2 3 2 0.05153807631160572;
2 3 3 0.05054695945945946;
2 3 4 0.05649366057233703;
2 3 5 0.057484777424483297;
2 3 6 0.04559137519872814;
2 3 7 0.041626907790143074;
2 3 8 0.03964467408585056;
2 3 9 0.041626907790143074;
2 3 10 0.041626907790143074;
2 3 11 0.05451142686804451;
2 3 12 0.05451142686804451;
2 4 1 0.03854191176470589;
2 4 2 0.035852941176470594;
2 4 3 0.05198676470588236;
2 4 4 0.04660882352941177;
2 4 5 0.04391985294117647;
2 4 6 0.0457125;
2 4 7 0.047505147058823534;
2 4 8 0.049297794117647065;
2 4 9 0.050194117647058833;
2 4 10 0.04033455882352942;
2 4 11 0.05198676470588236;
2 4 12 0.04212720588235295;
2 5 1 0.03208753974562799;
2 5 2 0.03351365262321145;
2 5 3 0.03636587837837838;
2 5 4 0.03137448330683625;
2 5 5 0.03280059618441972;
2 5 6 0.03993116057233705;
2 5 7 0.042070329888712246;
2 5 8 0.042070329888712246;
2 5 9 0.02994837042925278;
2 5 10 0.03208753974562799;
2 5 11 0.03921810413354532;
2 5 12 0.02994837042925278;
2 6 1 0.0342056438791733;
2 6 2 0.04238525437201907;
2 6 3 0.039410850556438795;
2 6 4 0.037180047694753575;
2 6 5 0.03494924483306836;
2 6 6 0.040154451510333866;
2 6 7 0.03271844197138315;
2 6 8 0.04387245627980922;
2 6 9 0.038667249602543724;
2 6 10 0.030487639109697935;
2 6 11 0.037180047694753575;
2 6 12 0.04312885532591415;
3 1 1 0.078193759936407;
3 1 2 0.06759121621621622;
3 1 3 0.06494058028616853;
3 1 4 0.078193759936407;
3 1 5 0.06759121621621622;
3 1 6 0.07421780604133546;
3 1 7 0.07951907790143084;
3 1 8 0.054338036565977736;
3 1 9 0.078193759936407;
3 1 10 0.07951907790143084;
3 1 11 0.05831399046104929;
3 1 12 0.07686844197138314;
3 2 1 0.03361049284578696;
3 2 2 0.044533903020667724;
3 2 3 0.0453741653418124;
3 2 4 0.047894952305246416;
3 2 5 0.04033259141494435;
3 2 6 0.03529101748807631;
3 2 7 0.048735214626391084;
3 2 8 0.04369364069952305;
3 2 9 0.03781180445151033;
3 2 10 0.04369364069952305;
3 2 11 0.0420131160572337;
3 2 12 0.05041573926868043;
3 3 1 0.05654976152623211;
3 3 2 0.04443195548489666;
3 3 3 0.04241232114467408;
3 3 4 0.04241232114467408;
3 3 5 0.05352031001589825;
3 3 6 0.05150067567567567;
3 3 7 0.05352031001589825;
3 3 8 0.05251049284578696;
3 3 9 0.0494810413354531;
3 3 10 0.05049085850556438;
3 3 11 0.04241232114467408;
3 3 12 0.05957921303656597;
3 4 1 0.04292205882352942;
3 4 2 0.03652941176470589;
3 4 3 0.037442647058823525;
3 4 4 0.0484014705882353;
3 4 5 0.04748823529411766;
3 4 6 0.05388088235294118;
3 4 7 0.04748823529411766;
3 4 8 0.03835588235294118;
3 4 9 0.04383529411764706;
3 4 10 0.051141176470588245;
3 4 11 0.04109558823529412;
3 4 12 0.054794117647058826;
3 5 1 0.040684578696343406;
3 5 2 0.03123994435612083;
3 5 3 0.040684578696343406;
3 5 4 0.037778537360890305;
3 5 5 0.03923155802861686;
3 5 6 0.037778537360890305;
3 5 7 0.037778537360890305;
3 5 8 0.03123994435612083;
3 5 9 0.04286410969793323;
3 5 10 0.034872496025437204;
3 5 11 0.03341947535771066;
3 5 12 0.03559900635930048;
3 6 1 0.031062877583465816;
3 6 2 0.04470023847376788;
3 6 3 0.034093402225755166;
3 6 4 0.0348510333863275;
3 6 5 0.04242734499205088;
3 6 6 0.03333577106518283;
3 6 7 0.034093402225755166;
3 6 8 0.031062877583465816;
3 6 9 0.040154451510333866;
3 6 10 0.03712392686804452;
3 6 11 0.04166971383147854;
3 6 12 0.04394260731319555;
4 1 1 0.09895707472178063;
4 1 2 0.07775198728139905;
4 1 3 0.09012162162162161;
4 1 4 0.09012162162162161;
4 1 5 0.09542289348171702;
4 1 6 0.09012162162162161;
4 1 7 0.09895707472178063;
4 1 8 0.08482034976152623;
4 1 9 0.09012162162162161;
4 1 10 0.09895707472178063;
4 1 11 0.07068362480127187;
4 1 12 0.09365580286168522;
4 2 1 0.05713783783783783;
4 2 2 0.052656438791732894;
4 2 3 0.06610063593004768;
4 2 4 0.04929538950715421;
4 2 5 0.05489713831478537;
4 2 6 0.05041573926868043;
4 2 7 0.05825818759936406;
4 2 8 0.06049888712241653;
4 2 9 0.06049888712241653;
4 2 10 0.05713783783783783;
4 2 11 0.05153608903020668;
4 2 12 0.052656438791732894;
4 3 1 0.07809252782193958;
4 3 2 0.06866756756756756;
4 3 3 0.06328187599364068;
4 3 4 0.060589030206677254;
4 3 5 0.05924260731319554;
4 3 6 0.07405325914149442;
4 3 7 0.07405325914149442;
4 3 8 0.05924260731319554;
4 3 9 0.07405325914149442;
4 3 10 0.05789618441971383;
4 3 11 0.080785373608903;
4 3 12 0.071360413354531;
4 4 1 0.0621;
4 4 2 0.059664705882352946;
4 4 3 0.05844705882352942;
4 4 4 0.06940588235294118;
4 4 5 0.056011764705882365;
4 4 6 0.06088235294117648;
4 4 7 0.054794117647058826;
4 4 8 0.05722941176470588;
4 4 9 0.04870588235294118;
4 4 10 0.04992352941176471;
4 4 11 0.0621;
4 4 12 0.07062352941176471;
4 5 1 0.05134006359300478;
4 5 2 0.058120826709062004;
4 5 3 0.043590620031796506;
4 5 4 0.04649666136724961;
4 5 5 0.05327742448330684;
4 5 6 0.04746534181240064;
4 5 7 0.03874721780604134;
4 5 8 0.04455930047694755;
4 5 9 0.05327742448330684;
4 5 10 0.04746534181240064;
4 5 11 0.04455930047694755;
4 5 12 0.043590620031796506;
4 6 1 0.04747821939586645;
4 6 2 0.04949856915739269;
4 6 3 0.060610492845786956;
4 6 4 0.052529093799682035;
4 6 5 0.05859014308426073;
4 6 6 0.05757996820349762;
4 6 7 0.04242734499205087;
4 6 8 0.05353926868044516;
4 6 9 0.04848839427662958;
4 6 10 0.052529093799682035;
4 6 11 0.043437519872813996;
4 6 12 0.050508744038155806;
5 1 1 0.09080882352941176;
5 1 2 0.10170588235294119;
5 1 3 0.07627941176470587;
5 1 4 0.10533823529411764;
5 1 5 0.09625735294117647;
5 1 6 0.09807352941176471;
5 1 7 0.10533823529411764;
5 1 8 0.07991176470588236;
5 1 9 0.08899264705882352;
5 1 10 0.07627941176470587;
5 1 11 0.08536029411764706;
5 1 12 0.0817279411764706;
5 2 1 0.06563382352941176;
5 2 2 0.05411911764705882;
5 2 3 0.06333088235294117;
5 2 4 0.061027941176470576;
5 2 5 0.06563382352941176;
5 2 6 0.051816176470588234;
5 2 7 0.06793676470588234;
5 2 8 0.06448235294117646;
5 2 9 0.04605882352941176;
5 2 10 0.05872499999999999;
5 2 11 0.06217941176470588;
5 2 12 0.06908823529411763;
5 3 1 0.08302941176470587;
5 3 2 0.06503970588235293;
5 3 3 0.08026176470588234;
5 3 4 0.055352941176470584;
5 3 5 0.08026176470588234;
5 3 6 0.07195882352941177;
5 3 7 0.07472647058823528;
5 3 8 0.07334264705882351;
5 3 9 0.07334264705882351;
5 3 10 0.06642352941176469;
5 3 11 0.07334264705882351;
5 3 12 0.08164558823529411;
5 4 1 0.06257352941176471;
5 4 2 0.052561764705882356;
5 4 3 0.063825;
5 4 4 0.06007058823529412;
5 4 5 0.057567647058823536;
5 4 6 0.057567647058823536;
5 4 7 0.0650764705882353;
5 4 8 0.06132205882352942;
5 4 9 0.053813235294117655;
5 4 10 0.07508823529411765;
5 4 11 0.057567647058823536;
5 4 12 0.05881911764705883;
5 5 1 0.05475735294117648;
5 5 2 0.042810294117647064;
5 5 3 0.046792647058823536;
5 5 4 0.042810294117647064;
5 5 5 0.03982352941176471;
5 5 6 0.042810294117647064;
