###################################################
# Classe 7 : K = 2, M = 2, T = 12, N = 5
# Exemplo: 2.   c7ex02.dat          Semente: 3548
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 12
global N = 5

global L = [540, 460]

global l = [50, 67, 98, 142, 147]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
2 2 6 0.21;
2 2 7 0.21;
2 2 8 0.21;
2 2 9 0.21;
2 2 10 0.21;
2 2 11 0.21;
2 2 12 0.21;
]

global c_w = [
1 1 1 1.01e-5;
1 1 2 1.01e-5;
1 1 3 1.01e-5;
1 1 4 1.01e-5;
1 1 5 1.01e-5;
1 1 6 1.01e-5;
1 1 7 1.01e-5;
1 1 8 1.01e-5;
1 1 9 1.01e-5;
1 1 10 1.01e-5;
1 1 11 1.01e-5;
1 1 12 1.01e-5;
1 2 1 1.19e-5;
1 2 2 1.19e-5;
1 2 3 1.19e-5;
1 2 4 1.19e-5;
1 2 5 1.19e-5;
1 2 6 1.19e-5;
1 2 7 1.19e-5;
1 2 8 1.19e-5;
1 2 9 1.19e-5;
1 2 10 1.19e-5;
1 2 11 1.19e-5;
1 2 12 1.19e-5;
2 1 1 7.8e-6;
2 1 2 7.8e-6;
2 1 3 7.8e-6;
2 1 4 7.8e-6;
2 1 5 7.8e-6;
2 1 6 7.8e-6;
2 1 7 7.8e-6;
2 1 8 7.8e-6;
2 1 9 7.8e-6;
2 1 10 7.8e-6;
2 1 11 7.8e-6;
2 1 12 7.8e-6;
2 2 1 9.8e-6;
2 2 2 9.8e-6;
2 2 3 9.8e-6;
2 2 4 9.8e-6;
2 2 5 9.8e-6;
2 2 6 9.8e-6;
2 2 7 9.8e-6;
2 2 8 9.8e-6;
2 2 9 9.8e-6;
2 2 10 9.8e-6;
2 2 11 9.8e-6;
2 2 12 9.8e-6;
]

global c_e = [
1 1 1 5.05e-6;
1 1 2 5.05e-6;
1 1 3 5.05e-6;
1 1 4 5.05e-6;
1 1 5 5.05e-6;
1 1 6 5.05e-6;
1 1 7 5.05e-6;
1 1 8 5.05e-6;
1 1 9 5.05e-6;
1 1 10 5.05e-6;
1 1 11 5.05e-6;
1 1 12 5.05e-6;
1 2 1 3.9e-6;
1 2 2 3.9e-6;
1 2 3 3.9e-6;
1 2 4 3.9e-6;
1 2 5 3.9e-6;
1 2 6 3.9e-6;
1 2 7 3.9e-6;
1 2 8 3.9e-6;
1 2 9 3.9e-6;
1 2 10 3.9e-6;
1 2 11 3.9e-6;
1 2 12 3.9e-6;
2 1 1 5.05e-6;
2 1 2 5.05e-6;
2 1 3 5.05e-6;
2 1 4 5.05e-6;
2 1 5 5.05e-6;
2 1 6 5.05e-6;
2 1 7 5.05e-6;
2 1 8 5.05e-6;
2 1 9 5.05e-6;
2 1 10 5.05e-6;
2 1 11 5.05e-6;
2 1 12 5.05e-6;
2 2 1 3.9e-6;
2 2 2 3.9e-6;
2 2 3 3.9e-6;
2 2 4 3.9e-6;
2 2 5 3.9e-6;
2 2 6 3.9e-6;
2 2 7 3.9e-6;
2 2 8 3.9e-6;
2 2 9 3.9e-6;
2 2 10 3.9e-6;
2 2 11 3.9e-6;
2 2 12 3.9e-6;
3 1 1 5.05e-6;
3 1 2 5.05e-6;
3 1 3 5.05e-6;
3 1 4 5.05e-6;
3 1 5 5.05e-6;
3 1 6 5.05e-6;
3 1 7 5.05e-6;
3 1 8 5.05e-6;
3 1 9 5.05e-6;
3 1 10 5.05e-6;
3 1 11 5.05e-6;
3 1 12 5.05e-6;
3 2 1 3.9e-6;
3 2 2 3.9e-6;
3 2 3 3.9e-6;
3 2 4 3.9e-6;
3 2 5 3.9e-6;
3 2 6 3.9e-6;
3 2 7 3.9e-6;
3 2 8 3.9e-6;
3 2 9 3.9e-6;
3 2 10 3.9e-6;
3 2 11 3.9e-6;
3 2 12 3.9e-6;
4 1 1 5.05e-6;
4 1 2 5.05e-6;
4 1 3 5.05e-6;
4 1 4 5.05e-6;
4 1 5 5.05e-6;
4 1 6 5.05e-6;
4 1 7 5.05e-6;
4 1 8 5.05e-6;
4 1 9 5.05e-6;
4 1 10 5.05e-6;
4 1 11 5.05e-6;
4 1 12 5.05e-6;
4 2 1 3.9e-6;
4 2 2 3.9e-6;
4 2 3 3.9e-6;
4 2 4 3.9e-6;
4 2 5 3.9e-6;
4 2 6 3.9e-6;
4 2 7 3.9e-6;
4 2 8 3.9e-6;
4 2 9 3.9e-6;
4 2 10 3.9e-6;
4 2 11 3.9e-6;
4 2 12 3.9e-6;
5 1 1 5.05e-6;
5 1 2 5.05e-6;
5 1 3 5.05e-6;
5 1 4 5.05e-6;
5 1 5 5.05e-6;
5 1 6 5.05e-6;
5 1 7 5.05e-6;
5 1 8 5.05e-6;
5 1 9 5.05e-6;
5 1 10 5.05e-6;
5 1 11 5.05e-6;
5 1 12 5.05e-6;
5 2 1 3.9e-6;
5 2 2 3.9e-6;
5 2 3 3.9e-6;
5 2 4 3.9e-6;
5 2 5 3.9e-6;
5 2 6 3.9e-6;
5 2 7 3.9e-6;
5 2 8 3.9e-6;
5 2 9 3.9e-6;
5 2 10 3.9e-6;
5 2 11 3.9e-6;
5 2 12 3.9e-6;
]

global d = [
1 1 1 0;
1 1 2 272;
1 1 3 243;
1 1 4 233;
1 1 5 143;
1 1 6 0;
1 1 7 178;
1 1 8 115;
1 1 9 285;
1 1 10 184;
1 1 11 225;
1 1 12 122;
1 2 1 220;
1 2 2 0;
1 2 3 53;
1 2 4 61;
1 2 5 188;
1 2 6 133;
1 2 7 289;
1 2 8 0;
1 2 9 0;
1 2 10 128;
1 2 11 276;
1 2 12 268;
2 1 1 120;
2 1 2 295;
2 1 3 0;
2 1 4 237;
2 1 5 208;
2 1 6 297;
2 1 7 193;
2 1 8 172;
2 1 9 0;
2 1 10 117;
2 1 11 132;
2 1 12 99;
2 2 1 172;
2 2 2 261;
2 2 3 0;
2 2 4 270;
2 2 5 232;
2 2 6 222;
2 2 7 0;
2 2 8 51;
2 2 9 137;
2 2 10 204;
2 2 11 220;
2 2 12 108;
3 1 1 210;
3 1 2 111;
3 1 3 0;
3 1 4 222;
3 1 5 85;
3 1 6 141;
3 1 7 172;
3 1 8 58;
3 1 9 0;
3 1 10 0;
3 1 11 274;
3 1 12 289;
3 2 1 244;
3 2 2 103;
3 2 3 102;
3 2 4 193;
3 2 5 111;
3 2 6 0;
3 2 7 295;
3 2 8 106;
3 2 9 0;
3 2 10 0;
3 2 11 160;
3 2 12 194;
4 1 1 167;
4 1 2 218;
4 1 3 78;
4 1 4 105;
4 1 5 164;
4 1 6 228;
4 1 7 0;
4 1 8 153;
4 1 9 198;
4 1 10 278;
4 1 11 231;
4 1 12 264;
4 2 1 150;
4 2 2 71;
4 2 3 0;
4 2 4 213;
4 2 5 163;
4 2 6 0;
4 2 7 228;
4 2 8 0;
4 2 9 88;
4 2 10 173;
4 2 11 0;
4 2 12 113;
5 1 1 142;
5 1 2 182;
5 1 3 289;
5 1 4 159;
5 1 5 192;
5 1 6 154;
5 1 7 226;
5 1 8 112;
5 1 9 57;
5 1 10 119;
5 1 11 260;
5 1 12 0;
5 2 1 0;
5 2 2 297;
5 2 3 249;
5 2 4 0;
5 2 5 183;
5 2 6 237;
5 2 7 236;
5 2 8 0;
5 2 9 106;
5 2 10 260;
5 2 11 240;
5 2 12 276;
]

global Cap_c = [
1 1 1 1645.0;
1 1 2 1645.0;
1 1 3 1645.0;
1 1 4 1645.0;
1 1 5 1645.0;
1 1 6 1645.0;
1 1 7 1645.0;
1 1 8 1645.0;
1 1 9 1645.0;
1 1 10 1645.0;
1 1 11 1645.0;
1 1 12 1645.0;
1 2 1 1645.0;
1 2 2 1645.0;
1 2 3 1645.0;
1 2 4 1645.0;
1 2 5 1645.0;
1 2 6 1645.0;
1 2 7 1645.0;
1 2 8 1645.0;
1 2 9 1645.0;
1 2 10 1645.0;
1 2 11 1645.0;
1 2 12 1645.0;
2 1 1 1645.0;
2 1 2 1645.0;
2 1 3 1645.0;
2 1 4 1645.0;
2 1 5 1645.0;
2 1 6 1645.0;
2 1 7 1645.0;
2 1 8 1645.0;
2 1 9 1645.0;
2 1 10 1645.0;
2 1 11 1645.0;
2 1 12 1645.0;
2 2 1 1645.0;
2 2 2 1645.0;
2 2 3 1645.0;
2 2 4 1645.0;
2 2 5 1645.0;
2 2 6 1645.0;
2 2 7 1645.0;
2 2 8 1645.0;
2 2 9 1645.0;
2 2 10 1645.0;
2 2 11 1645.0;
2 2 12 1645.0;
]

global Cap_p = [79663.0 79663.0 79663.0 79663.0 79663.0 79663.0 79663.0 79663.0 79663.0 79663.0 79663.0 79663.0; 67861.0 67861.0 67861.0 67861.0 67861.0 67861.0 67861.0 67861.0 67861.0 67861.0 67861.0 67861.0]
#-----------------------------------------
