###################################################
# Classe 19 : K = 6, M = 2, T = 8, N = 5
# Exemplo: 2.   c19ex02.dat          Semente: 7384
#-----------------------Dados----------------------
global K = 6
4 1 7 0.893;
4 1 8 0.893;
4 2 1 0.87;
4 2 2 0.87;
4 2 3 0.87;
4 2 4 0.87;
4 2 5 0.87;
4 2 6 0.87;
4 2 7 0.87;
4 2 8 0.87;
5 1 1 1.127;
5 1 2 1.127;
5 1 3 1.127;
5 1 4 1.127;
5 1 5 1.127;
5 1 6 1.127;
5 1 7 1.127;
5 1 8 1.127;
5 2 1 0.998;
5 2 2 0.998;
5 2 3 0.998;
5 2 4 0.998;
5 2 5 0.998;
5 2 6 0.998;
5 2 7 0.998;
5 2 8 0.998;
6 1 1 0.55;
6 1 2 0.55;
6 1 3 0.55;
6 1 4 0.55;
6 1 5 0.55;
6 1 6 0.55;
6 1 7 0.55;
6 1 8 0.55;
6 2 1 0.604;
6 2 2 0.604;
6 2 3 0.604;
6 2 4 0.604;
6 2 5 0.604;
6 2 6 0.604;
6 2 7 0.604;
6 2 8 0.604;
]

global c_y = [
1 1 1 3.674;
1 1 2 3.674;
1 1 3 3.674;
1 1 4 3.674;
1 1 5 3.674;
1 1 6 3.674;
1 1 7 3.674;
1 1 8 3.674;
1 2 1 1.973;
1 2 2 1.973;
1 2 3 1.973;
1 2 4 1.973;
1 2 5 1.973;
1 2 6 1.973;
1 2 7 1.973;
1 2 8 1.973;
2 1 1 3.061;
2 1 2 3.061;
2 1 3 3.061;
2 1 4 3.061;
2 1 5 3.061;
2 1 6 3.061;
2 1 7 3.061;
2 1 8 3.061;
2 2 1 2.18;
2 2 2 2.18;
2 2 3 2.18;
2 2 4 2.18;
2 2 5 2.18;
2 2 6 2.18;
2 2 7 2.18;
2 2 8 2.18;
3 1 1 4.034;
3 1 2 4.034;
3 1 3 4.034;
3 1 4 4.034;
3 1 5 4.034;
3 1 6 4.034;
3 1 7 4.034;
3 1 8 4.034;
3 2 1 1.849;
3 2 2 1.849;
3 2 3 1.849;
3 2 4 1.849;
3 2 5 1.849;
3 2 6 1.849;
3 2 7 1.849;
3 2 8 1.849;
4 1 1 2.436;
4 1 2 2.436;
4 1 3 2.436;
4 1 4 2.436;
4 1 5 2.436;
4 1 6 2.436;
4 1 7 2.436;
4 1 8 2.436;
4 2 1 2.291;
4 2 2 2.291;
4 2 3 2.291;
4 2 4 2.291;
4 2 5 2.291;
4 2 6 2.291;
4 2 7 2.291;
4 2 8 2.291;
5 1 1 2.99;
5 1 2 2.99;
5 1 3 2.99;
5 1 4 2.99;
5 1 5 2.99;
5 1 6 2.99;
5 1 7 2.99;
5 1 8 2.99;
5 2 1 2.882;
5 2 2 2.882;
5 2 3 2.882;
5 2 4 2.882;
5 2 5 2.882;
5 2 6 2.882;
5 2 7 2.882;
5 2 8 2.882;
6 1 1 1.889;
6 1 2 1.889;
6 1 3 1.889;
6 1 4 1.889;
6 1 5 1.889;
6 1 6 1.889;
6 1 7 1.889;
6 1 8 1.889;
6 2 1 1.886;
6 2 2 1.886;
6 2 3 1.886;
6 2 4 1.886;
6 2 5 1.886;
6 2 6 1.886;
6 2 7 1.886;
6 2 8 1.886;
]

global c_sc = [
1 1 1 0.18;
1 1 2 0.18;
1 1 3 0.18;
1 1 4 0.18;
1 1 5 0.18;
1 1 6 0.18;
1 1 7 0.18;
1 1 8 0.18;
1 2 1 0.077;
1 2 2 0.077;
1 2 3 0.077;
1 2 4 0.077;
1 2 5 0.077;
1 2 6 0.077;
1 2 7 0.077;
1 2 8 0.077;
2 1 1 0.098;
2 1 2 0.098;
2 1 3 0.098;
2 1 4 0.098;
2 1 5 0.098;
2 1 6 0.098;
2 1 7 0.098;
2 1 8 0.098;
2 2 1 0.102;
2 2 2 0.102;
2 2 3 0.102;
2 2 4 0.102;
2 2 5 0.102;
2 2 6 0.102;
2 2 7 0.102;
2 2 8 0.102;
3 1 1 0.153;
3 1 2 0.153;
3 1 3 0.153;
3 1 4 0.153;
3 1 5 0.153;
3 1 6 0.153;
3 1 7 0.153;
3 1 8 0.153;
3 2 1 0.072;
3 2 2 0.072;
3 2 3 0.072;
3 2 4 0.072;
3 2 5 0.072;
3 2 6 0.072;
3 2 7 0.072;
3 2 8 0.072;
4 1 1 0.08;
4 1 2 0.08;
4 1 3 0.08;
4 1 4 0.08;
4 1 5 0.08;
4 1 6 0.08;
4 1 7 0.08;
4 1 8 0.08;
4 2 1 0.094;
4 2 2 0.094;
4 2 3 0.094;
4 2 4 0.094;
4 2 5 0.094;
4 2 6 0.094;
4 2 7 0.094;
4 2 8 0.094;
5 1 1 0.144;
5 1 2 0.144;
5 1 3 0.144;
5 1 4 0.144;
5 1 5 0.144;
5 1 6 0.144;
5 1 7 0.144;
5 1 8 0.144;
5 2 1 0.13;
5 2 2 0.13;
5 2 3 0.13;
5 2 4 0.13;
5 2 5 0.13;
5 2 6 0.13;
5 2 7 0.13;
5 2 8 0.13;
6 1 1 0.093;
6 1 2 0.093;
6 1 3 0.093;
6 1 4 0.093;
6 1 5 0.093;
6 1 6 0.093;
6 1 7 0.093;
6 1 8 0.093;
6 2 1 0.085;
6 2 2 0.085;
6 2 3 0.085;
6 2 4 0.085;
6 2 5 0.085;
6 2 6 0.085;
6 2 7 0.085;
6 2 8 0.085;
]

global c_w = [
1 1 1 0.42;
1 1 2 0.42;
1 1 3 0.42;
1 1 4 0.42;
1 1 5 0.42;
1 1 6 0.42;
1 1 7 0.42;
1 1 8 0.42;
1 2 1 0.538;
1 2 2 0.538;
1 2 3 0.538;
1 2 4 0.538;
1 2 5 0.538;
1 2 6 0.538;
1 2 7 0.538;
1 2 8 0.538;
2 1 1 0.283;
2 1 2 0.283;
2 1 3 0.283;
2 1 4 0.283;
2 1 5 0.283;
2 1 6 0.283;
2 1 7 0.283;
2 1 8 0.283;
2 2 1 0.334;
2 2 2 0.334;
2 2 3 0.334;
2 2 4 0.334;
2 2 5 0.334;
2 2 6 0.334;
2 2 7 0.334;
2 2 8 0.334;
3 1 1 0.457;
3 1 2 0.457;
3 1 3 0.457;
3 1 4 0.457;
3 1 5 0.457;
3 1 6 0.457;
3 1 7 0.457;
3 1 8 0.457;
3 2 1 0.222;
3 2 2 0.222;
3 2 3 0.222;
3 2 4 0.222;
3 2 5 0.222;
3 2 6 0.222;
3 2 7 0.222;
3 2 8 0.222;
4 1 1 0.447;
4 1 2 0.447;
4 1 3 0.447;
4 1 4 0.447;
4 1 5 0.447;
4 1 6 0.447;
4 1 7 0.447;
4 1 8 0.447;
4 2 1 0.527;
4 2 2 0.527;
4 2 3 0.527;
4 2 4 0.527;
4 2 5 0.527;
4 2 6 0.527;
4 2 7 0.527;
4 2 8 0.527;
5 1 1 0.529;
5 1 2 0.529;
5 1 3 0.529;
5 1 4 0.529;
5 1 5 0.529;
5 1 6 0.529;
5 1 7 0.529;
5 1 8 0.529;
5 2 1 0.31;
5 2 2 0.31;
5 2 3 0.31;
5 2 4 0.31;
5 2 5 0.31;
5 2 6 0.31;
5 2 7 0.31;
5 2 8 0.31;
6 1 1 0.429;
6 1 2 0.429;
6 1 3 0.429;
6 1 4 0.429;
6 1 5 0.429;
6 1 6 0.429;
6 1 7 0.429;
6 1 8 0.429;
6 2 1 0.509;
6 2 2 0.509;
6 2 3 0.509;
6 2 4 0.509;
6 2 5 0.509;
6 2 6 0.509;
6 2 7 0.509;
6 2 8 0.509;
]

global c_e = [
1 1 1 0.07539109697933229;
1 1 2 0.0890985691573927;
1 1 3 0.07710453100158983;
1 1 4 0.10109260731319554;
1 1 5 0.10109260731319554;
1 1 6 0.10109260731319554;
1 1 7 0.099379173290938;
1 1 8 0.07881796502384737;
1 2 1 0.04524503179650238;
1 2 2 0.05296979332273449;
1 2 3 0.04965918124006359;
1 2 4 0.04965918124006359;
1 2 5 0.04855564387917329;
1 2 6 0.060694554848966624;
1 2 7 0.05296979332273449;
1 2 8 0.06400516693163752;
1 3 1 0.05586367249602544;
1 3 2 0.059506955484896665;
1 3 3 0.06679352146263912;
1 3 4 0.04979153418124006;
1 3 5 0.05222038950715422;
1 3 6 0.05100596184419714;
1 3 7 0.05222038950715422;
1 3 8 0.05707810015898251;
1 4 1 0.08187639109697933;
1 4 2 0.0766502384737679;
1 4 3 0.09581279809220988;
1 4 4 0.09232869634340224;
1 4 5 0.08187639109697933;
1 4 6 0.08187639109697933;
1 4 7 0.08013434022257553;
1 4 8 0.09058664546899843;
1 5 1 0.07052802066772654;
1 5 2 0.09003577106518282;
1 5 3 0.08403338632750398;
1 5 4 0.0885351748807631;
1 5 5 0.06452563593004769;
1 5 6 0.08703457869634339;
1 5 7 0.08403338632750398;
1 5 8 0.07352921303656598;
1 6 1 0.10065977742448332;
1 6 2 0.09059379968203499;
1 6 3 0.07213950715421305;
1 6 4 0.09562678855325914;
1 6 5 0.08220548489666137;
1 6 6 0.08220548489666137;
1 6 7 0.09227146263910971;
1 6 8 0.08891613672496027;
2 1 1 0.0956096184419714;
2 1 2 0.07790413354531002;
2 1 3 0.07082193958664548;
2 1 4 0.0814452305246423;
2 1 5 0.0956096184419714;
2 1 6 0.08321577901430843;
2 1 7 0.0725924880763116;
2 1 8 0.07613358505564388;
2 2 1 0.06385802861685215;
2 2 2 0.05359513116057234;
2 2 3 0.05701609697933227;
2 2 4 0.0478935214626391;
2 2 5 0.05701609697933227;
2 2 6 0.05359513116057234;
2 2 7 0.050174165341812405;
2 2 8 0.050174165341812405;
2 3 1 0.05019634340222576;
2 3 2 0.06651015500794913;
2 3 3 0.058980703497615264;
2 3 4 0.07278469793322734;
2 3 5 0.05772579491255962;
2 3 6 0.07278469793322734;
2 3 7 0.05647088632750398;
2 3 8 0.0715297893481717;
2 4 1 0.07380488871224165;
2 4 2 0.10620703497615262;
2 4 3 0.09900655802861687;
2 4 4 0.09360620031796503;
2 4 5 0.07380488871224165;
2 4 6 0.10800715421303657;
2 4 7 0.10080667726550081;
2 4 8 0.10260679650238475;
2 5 1 0.08373326709062004;
2 5 2 0.06357525834658187;
2 5 3 0.06357525834658187;
2 5 4 0.0775308028616852;
2 5 5 0.06977772257551669;
2 5 6 0.06512587440381556;
2 5 7 0.07908141891891891;
2 5 8 0.08683449920508744;
2 6 1 0.07454415739268681;
2 6 2 0.10228151828298887;
2 6 3 0.08494566772655009;
2 6 4 0.08667925278219396;
2 6 5 0.07974491255961845;
2 6 6 0.09881434817170111;
2 6 7 0.08841283783783783;
2 6 8 0.08147849761526232;
3 1 1 0.11457162162162163;
3 1 2 0.11651351351351351;
3 1 3 0.11262972972972973;
3 1 4 0.10486216216216218;
3 1 5 0.09126891891891892;
3 1 6 0.08350135135135135;
3 1 7 0.11262972972972973;
3 1 8 0.08932702702702704;
3 2 1 0.05878175675675675;
3 2 2 0.07253918918918918;
3 2 3 0.057531081081081084;
3 2 4 0.0562804054054054;
3 2 5 0.05252837837837837;
3 2 6 0.06878716216216216;
3 2 7 0.050027027027027035;
3 2 8 0.06253378378378378;
3 3 1 0.08120472972972972;
3 3 2 0.07982837837837838;
3 3 3 0.060559459459459467;
3 3 4 0.07294662162162163;
3 3 5 0.07845202702702701;
3 3 6 0.07982837837837838;
3 3 7 0.07982837837837838;
3 3 8 0.05918310810810811;
3 4 1 0.07897297297297298;
3 4 2 0.0888445945945946;
3 4 3 0.0888445945945946;
3 4 4 0.10069054054054055;
3 4 5 0.10266486486486487;
3 4 6 0.10661351351351353;
3 4 7 0.08489594594594595;
3 4 8 0.1046391891891892;
3 5 1 0.0765304054054054;
3 5 2 0.07823108108108108;
3 5 3 0.0765304054054054;
3 5 4 0.07312905405405405;
3 5 5 0.09863918918918918;
3 5 6 0.10204054054054053;
3 5 7 0.07142837837837837;
3 5 8 0.07142837837837837;
3 6 1 0.10077162162162163;
3 6 2 0.08556081081081081;
3 6 3 0.08746216216216217;
3 6 4 0.09316621621621621;
3 6 5 0.11027837837837838;
3 6 6 0.09316621621621621;
3 6 7 0.09126486486486488;
3 6 8 0.07795540540540541;
4 1 1 0.10493831478537362;
4 1 2 0.10097837837837838;
4 1 3 0.11087821939586648;
4 1 4 0.09305850556438791;
4 1 5 0.08711860095389508;
4 1 6 0.11087821939586648;
4 1 7 0.08711860095389508;
4 1 8 0.08513863275039746;
4 2 1 0.06758553259141495;
4 2 2 0.07268632750397455;
4 2 3 0.07141112877583466;
4 2 4 0.06886073131955485;
4 2 5 0.07523672496025437;
4 2 6 0.07013593004769476;
4 2 7 0.061209538950715424;
4 2 8 0.0561087440381558;
4 3 1 0.0631502384737679;
4 3 2 0.08279697933227345;
4 3 3 0.07437694753577108;
4 3 4 0.0561335453100159;
4 3 5 0.07297360890302067;
4 3 6 0.05894022257551669;
4 3 7 0.07437694753577108;
4 3 8 0.061746899841017486;
4 4 1 0.09058664546899843;
4 4 2 0.11071701112877584;
4 4 3 0.08857360890302067;
4 4 4 0.0946127186009539;
4 4 5 0.09863879173290939;
4 4 6 0.09863879173290939;
4 4 7 0.10870397456279811;
4 4 8 0.12078219395866455;
4 5 1 0.08323306836248012;
4 5 2 0.07976502384737678;
4 5 3 0.09710524642289349;
4 5 4 0.08323306836248012;
4 5 5 0.09363720190779014;
4 5 6 0.09883926868044514;
4 5 7 0.09363720190779014;
4 5 8 0.10230731319554848;
4 6 1 0.11244069952305245;
4 6 2 0.09693163751987281;
4 6 3 0.11244069952305245;
4 6 4 0.08529984101748808;
4 6 5 0.10662480127186011;
4 6 6 0.08917710651828299;
4 6 7 0.110502066772655;
4 6 8 0.09887027027027027;
5 1 1 0.08072178060413356;
5 1 2 0.08879395866454691;
5 1 3 0.10493831478537362;
5 1 4 0.08273982511923689;
5 1 5 0.10292027027027029;
5 1 6 0.1089744038155803;
5 1 7 0.08273982511923689;
5 1 8 0.08475786963434022;
5 2 1 0.07018497615262322;
5 2 2 0.05588803656597774;
5 2 3 0.06628581081081081;
5 2 4 0.05588803656597774;
5 2 5 0.07668358505564388;
5 2 6 0.05328859300476948;
5 2 7 0.06628581081081081;
5 2 8 0.05588803656597774;
5 3 1 0.06293434022257552;
5 3 2 0.058643362480127185;
5 3 3 0.06865564387917329;
5 3 4 0.07008596979332274;
5 3 5 0.08438922893481716;
5 3 6 0.08009825119236885;
5 3 7 0.07580727344992051;
5 3 8 0.06865564387917329;
5 4 1 0.09643219395866455;
5 4 2 0.10258744038155804;
5 4 3 0.10258744038155804;
5 4 4 0.08412170111287759;
5 4 5 0.10874268680445151;
5 4 6 0.1046391891891892;
5 4 7 0.0882251987281399;
5 4 8 0.0882251987281399;
5 5 1 0.0759968600953895;
5 5 2 0.08836844197138315;
5 5 3 0.09367054848966613;
5 5 4 0.07953159777424483;
5 5 5 0.09190317965023848;
5 5 6 0.0759968600953895;
5 5 7 0.10604213036565976;
5 5 8 0.07422949125596183;
5 6 1 0.09879570747217806;
5 6 2 0.0869402225755167;
5 6 3 0.09879570747217806;
5 6 4 0.11460302066772655;
5 6 5 0.09089205087440383;
5 6 6 0.07903656597774246;
5 6 7 0.09879570747217806;
5 6 8 0.11657893481717012;
]

global d = [
1 1 1 60;
1 1 2 0;
1 1 3 168;
1 1 4 189;
1 1 5 217;
1 1 6 0;
1 1 7 177;
1 1 8 266;
1 2 1 90;
1 2 2 107;
1 2 3 287;
1 2 4 0;
1 2 5 0;
1 2 6 220;
1 2 7 158;
1 2 8 230;
1 3 1 82;
1 3 2 209;
1 3 3 66;
1 3 4 286;
1 3 5 122;
1 3 6 258;
1 3 7 194;
1 3 8 182;
1 4 1 261;
1 4 2 65;
1 4 3 0;
1 4 4 290;
1 4 5 176;
1 4 6 0;
1 4 7 141;
1 4 8 248;
1 5 1 237;
1 5 2 288;
1 5 3 136;
1 5 4 0;
1 5 5 130;
1 5 6 267;
1 5 7 276;
1 5 8 144;
1 6 1 219;
1 6 2 0;
1 6 3 259;
1 6 4 244;
1 6 5 0;
1 6 6 115;
1 6 7 192;
1 6 8 178;
2 1 1 220;
2 1 2 178;
2 1 3 196;
2 1 4 264;
2 1 5 81;
2 1 6 210;
2 1 7 155;
2 1 8 129;
2 2 1 128;
2 2 2 300;
2 2 3 71;
2 2 4 97;
2 2 5 229;
2 2 6 0;
2 2 7 208;
2 2 8 169;
2 3 1 85;
2 3 2 270;
2 3 3 182;
2 3 4 246;
2 3 5 270;
2 3 6 51;
2 3 7 0;
2 3 8 280;
2 4 1 198;
2 4 2 277;
2 4 3 0;
2 4 4 268;
2 4 5 185;
2 4 6 229;
2 4 7 244;
2 4 8 0;
2 5 1 100;
2 5 2 0;
2 5 3 80;
2 5 4 215;
2 5 5 73;
2 5 6 275;
2 5 7 127;
2 5 8 168;
2 6 1 261;
2 6 2 0;
2 6 3 153;
2 6 4 102;
2 6 5 174;
2 6 6 0;
2 6 7 256;
2 6 8 214;
3 1 1 183;
3 1 2 221;
3 1 3 53;
3 1 4 102;
3 1 5 166;
3 1 6 300;
3 1 7 230;
3 1 8 174;
3 2 1 294;
3 2 2 79;
3 2 3 232;
3 2 4 58;
3 2 5 0;
3 2 6 0;
3 2 7 85;
3 2 8 0;
3 3 1 0;
3 3 2 227;
3 3 3 244;
3 3 4 230;
3 3 5 221;
3 3 6 0;
3 3 7 233;
3 3 8 55;
3 4 1 270;
3 4 2 0;
3 4 3 151;
3 4 4 151;
3 4 5 87;
3 4 6 0;
3 4 7 191;
3 4 8 174;
3 5 1 282;
3 5 2 250;
3 5 3 179;
3 5 4 80;
3 5 5 115;
3 5 6 0;
3 5 7 282;
3 5 8 168;
3 6 1 0;
3 6 2 74;
3 6 3 186;
3 6 4 208;
3 6 5 272;
3 6 6 0;
3 6 7 0;
3 6 8 152;
4 1 1 0;
4 1 2 218;
4 1 3 130;
4 1 4 181;
4 1 5 0;
4 1 6 170;
4 1 7 234;
4 1 8 176;
4 2 1 52;
4 2 2 299;
4 2 3 220;
4 2 4 267;
4 2 5 0;
4 2 6 166;
4 2 7 210;
4 2 8 226;
4 3 1 287;
4 3 2 138;
4 3 3 182;
4 3 4 0;
4 3 5 165;
4 3 6 136;
4 3 7 169;
4 3 8 130;
4 4 1 204;
4 4 2 189;
4 4 3 291;
4 4 4 77;
4 4 5 158;
4 4 6 0;
4 4 7 0;
4 4 8 74;
4 5 1 202;
4 5 2 60;
4 5 3 208;
4 5 4 209;
4 5 5 190;
4 5 6 94;
4 5 7 172;
4 5 8 206;
4 6 1 117;
4 6 2 260;
4 6 3 291;
4 6 4 168;
4 6 5 287;
4 6 6 297;
4 6 7 77;
4 6 8 274;
5 1 1 0;
5 1 2 233;
5 1 3 127;
5 1 4 127;
5 1 5 125;
5 1 6 193;
5 1 7 81;
5 1 8 263;
5 2 1 66;
5 2 2 285;
5 2 3 180;
5 2 4 214;
5 2 5 166;
5 2 6 295;
5 2 7 250;
5 2 8 0;
5 3 1 235;
5 3 2 0;
5 3 3 199;
5 3 4 243;
5 3 5 261;
5 3 6 223;
5 3 7 266;
5 3 8 181;
5 4 1 287;
5 4 2 229;
5 4 3 56;
5 4 4 117;
5 4 5 0;
5 4 6 80;
5 4 7 186;
5 4 8 0;
5 5 1 294;
5 5 2 97;
5 5 3 105;
5 5 4 0;
5 5 5 295;
5 5 6 105;
5 5 7 69;
5 5 8 278;
5 6 1 94;
5 6 2 0;
5 6 3 215;
5 6 4 214;
5 6 5 260;
5 6 6 252;
5 6 7 0;
5 6 8 264;
]

global Cap_c = [
1 1 1 4469.0;
1 1 2 4469.0;
1 1 3 4469.0;
1 1 4 4469.0;
1 1 5 4469.0;
1 1 6 4469.0;
1 1 7 4469.0;
1 1 8 4469.0;
1 2 1 4469.0;
1 2 2 4469.0;
1 2 3 4469.0;
1 2 4 4469.0;
1 2 5 4469.0;
1 2 6 4469.0;
1 2 7 4469.0;
1 2 8 4469.0;
2 1 1 4469.0;
2 1 2 4469.0;
2 1 3 4469.0;
2 1 4 4469.0;
2 1 5 4469.0;
2 1 6 4469.0;
2 1 7 4469.0;
2 1 8 4469.0;
2 2 1 4469.0;
2 2 2 4469.0;
2 2 3 4469.0;
2 2 4 4469.0;
2 2 5 4469.0;
2 2 6 4469.0;
2 2 7 4469.0;
2 2 8 4469.0;
3 1 1 4469.0;
3 1 2 4469.0;
3 1 3 4469.0;
3 1 4 4469.0;
3 1 5 4469.0;
3 1 6 4469.0;
3 1 7 4469.0;
3 1 8 4469.0;
3 2 1 4469.0;
3 2 2 4469.0;
3 2 3 4469.0;
3 2 4 4469.0;
3 2 5 4469.0;
3 2 6 4469.0;
3 2 7 4469.0;
3 2 8 4469.0;
4 1 1 4469.0;
4 1 2 4469.0;
4 1 3 4469.0;
4 1 4 4469.0;
4 1 5 4469.0;
4 1 6 4469.0;
4 1 7 4469.0;
4 1 8 4469.0;
4 2 1 4469.0;
4 2 2 4469.0;
4 2 3 4469.0;
4 2 4 4469.0;
4 2 5 4469.0;
4 2 6 4469.0;
4 2 7 4469.0;
4 2 8 4469.0;
5 1 1 4469.0;
5 1 2 4469.0;
5 1 3 4469.0;
5 1 4 4469.0;
5 1 5 4469.0;
5 1 6 4469.0;
5 1 7 4469.0;
5 1 8 4469.0;
5 2 1 4469.0;
5 2 2 4469.0;
5 2 3 4469.0;
5 2 4 4469.0;
5 2 5 4469.0;
5 2 6 4469.0;
5 2 7 4469.0;
5 2 8 4469.0;
6 1 1 4469.0;
6 1 2 4469.0;
6 1 3 4469.0;
6 1 4 4469.0;
6 1 5 4469.0;
6 1 6 4469.0;
6 1 7 4469.0;
6 1 8 4469.0;
6 2 1 4469.0;
6 2 2 4469.0;
6 2 3 4469.0;
6 2 4 4469.0;
6 2 5 4469.0;
6 2 6 4469.0;
6 2 7 4469.0;
6 2 8 4469.0;
]

global Cap_p = [498509.0 498509.0 498509.0 498509.0 498509.0 498509.0 498509.0 498509.0; 424655.0 424655.0 424655.0 424655.0 424655.0 424655.0 424655.0 424655.0]
#-----------------------------------------
