###################################################
# Classe 17 : K = 4, M = 2, T = 12, N = 10
# Exemplo: 4.   c17ex04.dat          Semente: 2323
#-----------------------Dados----------------------
global K = 4
2 2 8 0.667;
2 2 9 0.667;
2 2 10 0.667;
2 2 11 0.667;
2 2 12 0.667;
3 1 1 0.677;
3 1 2 0.677;
3 1 3 0.677;
3 1 4 0.677;
3 1 5 0.677;
3 1 6 0.677;
3 1 7 0.677;
3 1 8 0.677;
3 1 9 0.677;
3 1 10 0.677;
3 1 11 0.677;
3 1 12 0.677;
3 2 1 0.474;
3 2 2 0.474;
3 2 3 0.474;
3 2 4 0.474;
3 2 5 0.474;
3 2 6 0.474;
3 2 7 0.474;
3 2 8 0.474;
3 2 9 0.474;
3 2 10 0.474;
3 2 11 0.474;
3 2 12 0.474;
4 1 1 0.853;
4 1 2 0.853;
4 1 3 0.853;
4 1 4 0.853;
4 1 5 0.853;
4 1 6 0.853;
4 1 7 0.853;
4 1 8 0.853;
4 1 9 0.853;
4 1 10 0.853;
4 1 11 0.853;
4 1 12 0.853;
4 2 1 0.802;
4 2 2 0.802;
4 2 3 0.802;
4 2 4 0.802;
4 2 5 0.802;
4 2 6 0.802;
4 2 7 0.802;
4 2 8 0.802;
4 2 9 0.802;
4 2 10 0.802;
4 2 11 0.802;
4 2 12 0.802;
]

global c_y = [
1 1 1 2.724;
1 1 2 2.724;
1 1 3 2.724;
1 1 4 2.724;
1 1 5 2.724;
1 1 6 2.724;
1 1 7 2.724;
1 1 8 2.724;
1 1 9 2.724;
1 1 10 2.724;
1 1 11 2.724;
1 1 12 2.724;
1 2 1 2.291;
1 2 2 2.291;
1 2 3 2.291;
1 2 4 2.291;
1 2 5 2.291;
1 2 6 2.291;
1 2 7 2.291;
1 2 8 2.291;
1 2 9 2.291;
1 2 10 2.291;
1 2 11 2.291;
1 2 12 2.291;
2 1 1 2.839;
2 1 2 2.839;
2 1 3 2.839;
2 1 4 2.839;
2 1 5 2.839;
2 1 6 2.839;
2 1 7 2.839;
2 1 8 2.839;
2 1 9 2.839;
2 1 10 2.839;
2 1 11 2.839;
2 1 12 2.839;
2 2 1 2.225;
2 2 2 2.225;
2 2 3 2.225;
2 2 4 2.225;
2 2 5 2.225;
2 2 6 2.225;
2 2 7 2.225;
2 2 8 2.225;
2 2 9 2.225;
2 2 10 2.225;
2 2 11 2.225;
2 2 12 2.225;
3 1 1 2.934;
3 1 2 2.934;
3 1 3 2.934;
3 1 4 2.934;
3 1 5 2.934;
3 1 6 2.934;
3 1 7 2.934;
3 1 8 2.934;
3 1 9 2.934;
3 1 10 2.934;
3 1 11 2.934;
3 1 12 2.934;
3 2 1 1.777;
3 2 2 1.777;
3 2 3 1.777;
3 2 4 1.777;
3 2 5 1.777;
3 2 6 1.777;
3 2 7 1.777;
3 2 8 1.777;
3 2 9 1.777;
3 2 10 1.777;
3 2 11 1.777;
3 2 12 1.777;
4 1 1 3.046;
4 1 2 3.046;
4 1 3 3.046;
4 1 4 3.046;
4 1 5 3.046;
4 1 6 3.046;
4 1 7 3.046;
4 1 8 3.046;
4 1 9 3.046;
4 1 10 3.046;
4 1 11 3.046;
4 1 12 3.046;
4 2 1 1.801;
4 2 2 1.801;
4 2 3 1.801;
4 2 4 1.801;
4 2 5 1.801;
4 2 6 1.801;
4 2 7 1.801;
4 2 8 1.801;
4 2 9 1.801;
4 2 10 1.801;
4 2 11 1.801;
4 2 12 1.801;
]

global c_sc = [
1 1 1 0.114;
1 1 2 0.114;
1 1 3 0.114;
1 1 4 0.114;
1 1 5 0.114;
1 1 6 0.114;
1 1 7 0.114;
1 1 8 0.114;
1 1 9 0.114;
1 1 10 0.114;
1 1 11 0.114;
1 1 12 0.114;
1 2 1 0.085;
1 2 2 0.085;
1 2 3 0.085;
1 2 4 0.085;
1 2 5 0.085;
1 2 6 0.085;
1 2 7 0.085;
1 2 8 0.085;
1 2 9 0.085;
1 2 10 0.085;
1 2 11 0.085;
1 2 12 0.085;
2 1 1 0.091;
2 1 2 0.091;
2 1 3 0.091;
2 1 4 0.091;
2 1 5 0.091;
2 1 6 0.091;
2 1 7 0.091;
2 1 8 0.091;
2 1 9 0.091;
2 1 10 0.091;
2 1 11 0.091;
2 1 12 0.091;
2 2 1 0.107;
2 2 2 0.107;
2 2 3 0.107;
2 2 4 0.107;
2 2 5 0.107;
2 2 6 0.107;
2 2 7 0.107;
2 2 8 0.107;
2 2 9 0.107;
2 2 10 0.107;
2 2 11 0.107;
2 2 12 0.107;
3 1 1 0.103;
3 1 2 0.103;
3 1 3 0.103;
3 1 4 0.103;
3 1 5 0.103;
3 1 6 0.103;
3 1 7 0.103;
3 1 8 0.103;
3 1 9 0.103;
3 1 10 0.103;
3 1 11 0.103;
3 1 12 0.103;
3 2 1 0.062;
3 2 2 0.062;
3 2 3 0.062;
3 2 4 0.062;
3 2 5 0.062;
3 2 6 0.062;
3 2 7 0.062;
3 2 8 0.062;
3 2 9 0.062;
3 2 10 0.062;
3 2 11 0.062;
3 2 12 0.062;
4 1 1 0.146;
4 1 2 0.146;
4 1 3 0.146;
4 1 4 0.146;
4 1 5 0.146;
4 1 6 0.146;
4 1 7 0.146;
4 1 8 0.146;
4 1 9 0.146;
4 1 10 0.146;
4 1 11 0.146;
4 1 12 0.146;
4 2 1 0.086;
4 2 2 0.086;
4 2 3 0.086;
4 2 4 0.086;
4 2 5 0.086;
4 2 6 0.086;
4 2 7 0.086;
4 2 8 0.086;
4 2 9 0.086;
4 2 10 0.086;
4 2 11 0.086;
4 2 12 0.086;
]

global c_w = [
1 1 1 0.23;
1 1 2 0.23;
1 1 3 0.23;
1 1 4 0.23;
1 1 5 0.23;
1 1 6 0.23;
1 1 7 0.23;
1 1 8 0.23;
1 1 9 0.23;
1 1 10 0.23;
1 1 11 0.23;
1 1 12 0.23;
1 2 1 0.344;
1 2 2 0.344;
1 2 3 0.344;
1 2 4 0.344;
1 2 5 0.344;
1 2 6 0.344;
1 2 7 0.344;
1 2 8 0.344;
1 2 9 0.344;
1 2 10 0.344;
1 2 11 0.344;
1 2 12 0.344;
2 1 1 0.258;
2 1 2 0.258;
2 1 3 0.258;
2 1 4 0.258;
2 1 5 0.258;
2 1 6 0.258;
2 1 7 0.258;
2 1 8 0.258;
2 1 9 0.258;
2 1 10 0.258;
2 1 11 0.258;
2 1 12 0.258;
2 2 1 0.394;
2 2 2 0.394;
2 2 3 0.394;
2 2 4 0.394;
2 2 5 0.394;
2 2 6 0.394;
2 2 7 0.394;
2 2 8 0.394;
2 2 9 0.394;
2 2 10 0.394;
2 2 11 0.394;
2 2 12 0.394;
3 1 1 0.384;
3 1 2 0.384;
3 1 3 0.384;
3 1 4 0.384;
3 1 5 0.384;
3 1 6 0.384;
3 1 7 0.384;
3 1 8 0.384;
3 1 9 0.384;
3 1 10 0.384;
3 1 11 0.384;
3 1 12 0.384;
3 2 1 0.444;
3 2 2 0.444;
3 2 3 0.444;
3 2 4 0.444;
3 2 5 0.444;
3 2 6 0.444;
3 2 7 0.444;
3 2 8 0.444;
3 2 9 0.444;
3 2 10 0.444;
3 2 11 0.444;
3 2 12 0.444;
4 1 1 0.203;
4 1 2 0.203;
4 1 3 0.203;
4 1 4 0.203;
4 1 5 0.203;
4 1 6 0.203;
4 1 7 0.203;
4 1 8 0.203;
4 1 9 0.203;
4 1 10 0.203;
4 1 11 0.203;
4 1 12 0.203;
4 2 1 0.18;
4 2 2 0.18;
4 2 3 0.18;
4 2 4 0.18;
4 2 5 0.18;
4 2 6 0.18;
4 2 7 0.18;
4 2 8 0.18;
4 2 9 0.18;
4 2 10 0.18;
4 2 11 0.18;
4 2 12 0.18;
]

global c_e = [
1 1 1 0.03385596184419714;
1 1 2 0.026829252782193957;
1 1 3 0.03704992050874403;
1 1 4 0.03257837837837838;
1 1 5 0.03385596184419714;
1 1 6 0.03704992050874403;
1 1 7 0.028106836248012718;
1 1 8 0.03257837837837838;
1 1 9 0.027468044515103335;
1 1 10 0.03449475357710652;
1 1 11 0.03768871224165342;
1 1 12 0.030662003179650236;
1 2 1 0.029749443561208264;
1 2 2 0.03337742448330684;
1 2 3 0.030475039745627982;
1 2 4 0.03192623211446741;
1 2 5 0.040633386327503976;
1 2 6 0.03192623211446741;
1 2 7 0.03410302066772655;
1 2 8 0.03773100158982512;
1 2 9 0.03845659777424483;
1 2 10 0.0420845786963434;
1 2 11 0.03410302066772655;
1 2 12 0.040633386327503976;
1 3 1 0.045151669316375195;
1 3 2 0.046073131955484896;
1 3 3 0.04883751987281399;
1 3 4 0.05068044515103339;
1 3 5 0.0433087440381558;
1 3 6 0.045151669316375195;
1 3 7 0.051601907790143085;
1 3 8 0.0433087440381558;
1 3 9 0.05252337042925278;
1 3 10 0.0433087440381558;
1 3 11 0.040544356120826706;
1 3 12 0.04791605723370429;
1 4 1 0.02045914149443561;
1 4 2 0.018754213036565978;
1 4 3 0.025147694753577105;
1 4 4 0.025573926868044515;
1 4 5 0.018754213036565978;
1 4 6 0.017049284578696346;
1 4 7 0.01832798092209857;
1 4 8 0.017049284578696346;
1 4 9 0.024295230524642285;
1 4 10 0.02045914149443561;
1 4 11 0.024721462639109695;
1 4 12 0.017049284578696346;
2 1 1 0.040494833068362476;
2 1 2 0.03644534976152623;
2 1 3 0.040494833068362476;
2 1 4 0.03482555643879173;
2 1 5 0.03563545310015898;
2 1 6 0.041304729729729726;
2 1 7 0.043734419713831484;
2 1 8 0.042924523052464233;
2 1 9 0.044544316375198734;
2 1 10 0.03239586645468998;
2 1 11 0.038065143084260726;
2 1 12 0.04616410969793323;
2 2 1 0.042317806041335455;
2 2 2 0.042317806041335455;
2 2 3 0.044157710651828296;
2 2 4 0.04691756756756757;
2 2 5 0.042317806041335455;
2 2 6 0.05427718600953895;
2 2 7 0.047837519872814;
2 2 8 0.050597376788553264;
2 2 9 0.05427718600953895;
2 2 10 0.04139785373608903;
2 2 11 0.04139785373608903;
2 2 12 0.04875747217806042;
2 3 1 0.049067885532591414;
2 3 2 0.06892869634340222;
2 3 3 0.060750715421303655;
2 3 4 0.060750715421303655;
2 3 5 0.05023616852146264;
2 3 6 0.05023616852146264;
2 3 7 0.05841414944356121;
2 3 8 0.067760413354531;
2 3 9 0.060750715421303655;
2 3 10 0.047899602543720186;
2 3 11 0.05607758346581875;
2 3 12 0.06425556438791734;
2 4 1 0.02377766295707472;
2 4 2 0.021616057233704293;
2 4 3 0.030802881558028614;
2 4 4 0.02377766295707472;
2 4 5 0.026479670111287757;
2 4 6 0.024318064387917327;
2 4 7 0.028641275834658187;
2 4 8 0.023237261526232116;
2 4 9 0.02377766295707472;
2 4 10 0.025398867249602542;
2 4 11 0.028641275834658187;
2 4 12 0.027020071542130365;
3 1 1 0.048970230524642284;
3 1 2 0.038806597774244826;
3 1 3 0.055437996820349764;
3 1 4 0.051742130365659784;
3 1 5 0.03695866454689984;
3 1 6 0.04250246422893482;
3 1 7 0.049894197138314784;
3 1 8 0.044350397456279805;
3 1 9 0.04342643084260731;
3 1 10 0.049894197138314784;
3 1 11 0.051742130365659784;
3 1 12 0.03788263116057234;
3 2 1 0.0577237678855326;
3 2 2 0.04932758346581876;
3 2 3 0.04932758346581876;
3 2 4 0.051426629570747215;
3 2 5 0.05982281399046104;
3 2 6 0.050377106518282984;
3 2 7 0.061921860095389504;
3 2 8 0.04932758346581876;
3 2 9 0.06087233704292527;
3 2 10 0.04407996820349761;
3 2 11 0.05877329093799683;
3 2 12 0.05562472178060413;
3 3 1 0.05864451510333863;
3 3 2 0.07597130365659777;
3 3 3 0.07197281399046104;
3 3 4 0.05464602543720191;
3 3 5 0.05731168521462639;
3 3 6 0.06264300476947536;
3 3 7 0.05731168521462639;
3 3 8 0.055978855325914144;
3 3 9 0.06264300476947536;
3 3 10 0.0733056438791733;
3 3 11 0.0706399841017488;
3 3 12 0.0706399841017488;
3 4 1 0.03144222972972973;
3 4 2 0.03575782988871224;
3 4 3 0.028359658187599366;
3 4 4 0.03144222972972973;
3 4 5 0.025893600953895066;
3 4 6 0.03267525834658187;
3 4 7 0.02651011526232114;
3 4 8 0.032058744038155805;
3 4 9 0.028976172496025437;
3 4 10 0.02651011526232114;
3 4 11 0.025277086645469;
3 4 12 0.028976172496025437;
4 1 1 0.04218306836248012;
4 1 2 0.045126073131955484;
4 1 3 0.03924006359300477;
4 1 4 0.05199308426073133;
4 1 5 0.05003108108108108;
4 1 6 0.05689809220985691;
4 1 7 0.05199308426073133;
4 1 8 0.05689809220985691;
4 1 9 0.05493608903020668;
4 1 10 0.04708807631160572;
4 1 11 0.05689809220985691;
4 1 12 0.0510120826709062;
4 2 1 0.05014387917329094;
4 2 2 0.059058346581876;
4 2 3 0.05794403815580286;
4 2 4 0.053486804451510335;
4 2 5 0.047915262321144673;
4 2 6 0.05014387917329094;
4 2 7 0.054601112877583464;
4 2 8 0.04902957074721781;
4 2 9 0.047915262321144673;
4 2 10 0.054601112877583464;
4 2 11 0.04568664546899841;
4 2 12 0.04457233704292528;
4 3 1 0.06934006359300476;
4 3 2 0.07783068362480128;
4 3 3 0.08066089030206676;
4 3 4 0.05660413354531001;
4 3 5 0.07500047694753578;
4 3 6 0.08207599364069951;
4 3 7 0.06792496025437202;
4 3 8 0.06792496025437202;
4 3 9 0.06509475357710652;
4 3 10 0.07075516693163751;
4 3 11 0.06934006359300476;
4 3 12 0.07217027027027027;
4 4 1 0.03403767885532591;
4 4 2 0.03076482511923688;
4 4 3 0.034692249602543725;
4 4 4 0.034692249602543725;
4 4 5 0.028146542130365656;
4 4 6 0.03665596184419714;
4 4 7 0.02749197138314785;
4 4 8 0.034692249602543725;
4 4 9 0.03338310810810811;
4 4 10 0.0320739666136725;
4 4 11 0.0320739666136725;
4 4 12 0.028146542130365656;
5 1 1 0.06324038155802862;
5 1 2 0.06324038155802862;
5 1 3 0.050818163751987284;
5 1 4 0.04630099364069952;
5 1 5 0.04743028616852146;
5 1 6 0.050818163751987284;
5 1 7 0.06211108903020668;
5 1 8 0.06436967408585055;
5 1 9 0.055335333863275035;
5 1 10 0.0485595786963434;
5 1 11 0.04968887122416534;
5 1 12 0.06775755166931637;
5 2 1 0.0577237678855326;
5 2 2 0.0705512718600954;
5 2 3 0.0628547694753577;
5 2 4 0.07183402225755167;
5 2 5 0.06926852146263911;
5 2 6 0.06157201907790143;
5 2 7 0.06542027027027027;
5 2 8 0.0628547694753577;
5 2 9 0.053875516693163754;
5 2 10 0.05900651828298887;
5 2 11 0.0577237678855326;
5 2 12 0.0705512718600954;
5 3 1 0.08959578696343402;
5 3 2 0.08633775834658189;
5 3 3 0.066789586645469;
5 3 4 0.0847087440381558;
5 3 5 0.09285381558028616;
5 3 6 0.07493465818759935;
5 3 7 0.06516057233704292;
5 3 8 0.09285381558028616;
5 3 9 0.09774085850556438;
5 3 10 0.06516057233704292;
5 3 11 0.07656367249602543;
5 3 12 0.07656367249602543;
5 4 1 0.03541532193958664;
5 4 2 0.034661804451510334;
5 4 3 0.037675874403815576;
5 4 4 0.04521104928457869;
5 4 5 0.039182909379968205;
5 4 6 0.038429391891891894;
5 4 7 0.03315476947535771;
5 4 8 0.031647734499205084;
5 4 9 0.04144346184419714;
5 4 10 0.04445753179650238;
5 4 11 0.030894217011128773;
5 4 12 0.04144346184419714;
6 1 1 0.06282972972972972;
6 1 2 0.07145341812400635;
6 1 3 0.052974085850556435;
6 1 4 0.05913386327503974;
6 1 5 0.07268537360890302;
6 1 6 0.07391732909379968;
6 1 7 0.06529364069952305;
6 1 8 0.06036581875993641;
6 1 9 0.05174213036565978;
6 1 10 0.0640616852146264;
6 1 11 0.049278219395866456;
6 1 12 0.07145341812400635;
6 2 1 0.06297138314785374;
6 2 2 0.06856883942766297;
6 2 3 0.06297138314785374;
6 2 4 0.06437074721780604;
6 2 5 0.05737392686804451;
6 2 6 0.0769650238473768;
6 2 7 0.07136756756756757;
6 2 8 0.0769650238473768;
6 2 9 0.0811631160572337;
6 2 10 0.06437074721780604;
6 2 11 0.0811631160572337;
6 2 12 0.06716947535771065;
6 3 1 0.08174689984101749;
6 3 2 0.0799697933227345;
6 3 3 0.0799697933227345;
6 3 4 0.10662639109697933;
6 3 5 0.10307217806041334;
6 3 6 0.07463847376788553;
6 3 7 0.08530111287758346;
6 3 8 0.08885532591414944;
6 3 9 0.09063243243243242;
6 3 10 0.0977408585055644;
6 3 11 0.09240953895071542;
6 3 12 0.10484928457869634;
6 4 1 0.03534682034976152;
6 4 2 0.04192297297297297;
6 4 3 0.03863489666136725;
6 4 4 0.04110095389507154;
6 4 5 0.046855087440381554;
6 4 6 0.04438903020667727;
6 4 7 0.042744992050874404;
6 4 8 0.04438903020667727;
6 4 9 0.04849912559618442;
6 4 10 0.04932114467408585;
6 4 11 0.03781287758346582;
6 4 12 0.04932114467408585;
7 1 1 0.06710735294117648;
7 1 2 0.07470441176470588;
7 1 3 0.05317941176470588;
7 1 4 0.07343823529411764;
7 1 5 0.07470441176470588;
7 1 6 0.06710735294117648;
7 1 7 0.05317941176470588;
7 1 8 0.07217205882352941;
7 1 9 0.055711764705882356;
7 1 10 0.06330882352941176;
7 1 11 0.07217205882352941;
7 1 12 0.05064705882352942;
7 2 1 0.06472058823529413;
7 2 2 0.06328235294117647;
7 2 3 0.07335;
7 2 4 0.06328235294117647;
7 2 5 0.07047352941176471;
7 2 6 0.0791029411764706;
7 2 7 0.06040588235294118;
7 2 8 0.08054117647058824;
7 2 9 0.07191176470588236;
7 2 10 0.08341764705882353;
7 2 11 0.06472058823529413;
7 2 12 0.07191176470588236;
7 3 1 0.08949705882352942;
7 3 2 0.08949705882352942;
7 3 3 0.0913235294117647;
7 3 4 0.10045588235294119;
7 3 5 0.08949705882352942;
7 3 6 0.08767058823529411;
7 3 7 0.10776176470588233;
7 3 8 0.0913235294117647;
7 3 9 0.10776176470588233;
7 3 10 0.0858441176470588;
7 3 11 0.10593529411764704;
7 3 12 0.10593529411764704;
7 4 1 0.03717352941176471;
7 4 2 0.04477720588235294;
7 4 3 0.04055294117647059;
7 4 4 0.03548382352941176;
7 4 5 0.03717352941176471;
7 4 6 0.03801838235294118;
7 4 7 0.04477720588235294;
7 4 8 0.050691176470588226;
7 4 9 0.03970808823529411;
7 4 10 0.04646691176470588;
7 4 11 0.04731176470588235;
7 4 12 0.03801838235294118;
8 1 1 0.07154467408585057;
8 1 2 0.060046422893481714;
8 1 3 0.056213672496025435;
8 1 4 0.06771192368839428;
8 1 5 0.06898950715421304;
8 1 6 0.053658505564387914;
8 1 7 0.056213672496025435;
8 1 8 0.05238092209856915;
8 1 9 0.06771192368839428;
8 1 10 0.05238092209856915;
8 1 11 0.060046422893481714;
8 1 12 0.06771192368839428;
8 2 1 0.07546200317965024;
8 2 2 0.058047694753577114;
8 2 3 0.06965723370429253;
8 2 4 0.06530365659777425;
8 2 5 0.062401271860095385;
8 2 6 0.058047694753577114;
8 2 7 0.07255961844197138;
8 2 8 0.08126677265500795;
8 2 9 0.08271796502384737;
8 2 10 0.0783643879173291;
8 2 11 0.08271796502384737;
8 2 12 0.07401081081081082;
8 3 1 0.10688966613672495;
8 3 2 0.07924578696343401;
8 3 3 0.10320381558028617;
8 3 4 0.11057551669316375;
8 3 5 0.07740286168521462;
8 3 6 0.07740286168521462;
8 3 7 0.10320381558028617;
8 3 8 0.07924578696343401;
8 3 9 0.09398918918918919;
8 3 10 0.08477456279809222;
8 3 11 0.10320381558028617;
8 3 12 0.09583211446740858;
8 4 1 0.05114785373608903;
8 4 2 0.042623211446740854;
8 4 3 0.05029538950715421;
8 4 4 0.04006581875993641;
8 4 5 0.03665596184419714;
8 4 6 0.04347567567567568;
8 4 7 0.041770747217806034;
8 4 8 0.047737996820349765;
8 4 9 0.03409856915739269;
8 4 10 0.04006581875993641;
8 4 11 0.0349510333863275;
8 4 12 0.042623211446740854;
9 1 1 0.06901232114467408;
9 1 2 0.05520985691573927;
9 1 3 0.059350596184419714;
9 1 4 0.08005429252782192;
9 1 5 0.06073084260731319;
9 1 6 0.07315306041335454;
9 1 7 0.06211108903020668;
9 1 8 0.07453330683624801;
9 1 9 0.08005429252782192;
9 1 10 0.07315306041335454;
9 1 11 0.07867404610492845;
9 1 12 0.05520985691573927;
9 2 1 0.07211907790143085;
9 2 2 0.0768224960254372;
9 2 3 0.06271224165341813;
9 2 4 0.0768224960254372;
9 2 5 0.0705512718600954;
9 2 6 0.08152591414944356;
9 2 7 0.07525468998410174;
9 2 8 0.0768224960254372;
9 2 9 0.08152591414944356;
9 2 10 0.08309372019077903;
9 2 11 0.06428004769475358;
9 2 12 0.09250055643879174;
9 3 1 0.11946104928457868;
9 3 2 0.08163171701112877;
9 3 3 0.08163171701112877;
9 3 4 0.09755985691573926;
9 3 5 0.09955087440381558;
9 3 6 0.10751494435612083;
9 3 7 0.1035329093799682;
9 3 8 0.1035329093799682;
9 3 9 0.08760476947535771;
9 3 10 0.11149697933227345;
9 3 11 0.1035329093799682;
9 3 12 0.09755985691573926;
9 4 1 0.04881118839427664;
9 4 2 0.04512732511923688;
9 4 3 0.043285393481717005;
9 4 4 0.03868056438791733;
9 4 5 0.05433698330683624;
9 4 6 0.03960153020667726;
9 4 7 0.053416017488076305;
9 4 8 0.053416017488076305;
9 4 9 0.04604829093799682;
9 4 10 0.05157408585055644;
9 4 11 0.04512732511923688;
9 4 12 0.04144346184419714;
10 1 1 0.08387563593004768;
10 1 2 0.07357511923688394;
10 1 3 0.08240413354531002;
10 1 4 0.08829014308426072;
10 1 5 0.07946112877583467;
10 1 6 0.06474610492845786;
10 1 7 0.08534713831478537;
10 1 8 0.07798962639109698;
10 1 9 0.0765181240063593;
10 1 10 0.0765181240063593;
10 1 11 0.07798962639109698;
10 1 12 0.07798962639109698;
10 2 1 0.0735443561208267;
10 2 2 0.0852445945945946;
10 2 3 0.09694483306836248;
10 2 4 0.08023020667726549;
10 2 5 0.0785587440381558;
10 2 6 0.0902589825119237;
10 2 7 0.0919304451510334;
10 2 8 0.07521581875993641;
10 2 9 0.0735443561208267;
10 2 10 0.08858751987281399;
10 2 11 0.10028775834658187;
10 2 12 0.09694483306836248;
10 3 1 0.08490620031796502;
10 3 2 0.09764213036565977;
10 3 3 0.1252366454689984;
10 3 4 0.12311399046104927;
10 3 5 0.08915151033386327;
10 3 6 0.10613275039745627;
10 3 7 0.0912741653418124;
10 3 8 0.12099133545310013;
10 3 9 0.08490620031796502;
10 3 10 0.1146233704292528;
10 3 11 0.12311399046104927;
10 3 12 0.12735930047694752;
10 4 1 0.04614723767885532;
10 4 2 0.04909280604133545;
10 4 3 0.04909280604133545;
10 4 4 0.05498394276629571;
10 4 5 0.05498394276629571;
10 4 6 0.05891136724960253;
10 4 7 0.05498394276629571;
10 4 8 0.0559657988871224;
10 4 9 0.045165381558028614;
10 4 10 0.052038374403815583;
10 4 11 0.05694765500794912;
10 4 12 0.05891136724960253;
]

global d = [
1 1 1 248;
1 1 2 206;
1 1 3 284;
1 1 4 99;
1 1 5 128;
1 1 6 93;
1 1 7 227;
1 1 8 244;
1 1 9 298;
1 1 10 0;
1 1 11 297;
1 1 12 282;
1 2 1 151;
1 2 2 102;
1 2 3 159;
1 2 4 0;
1 2 5 0;
1 2 6 285;
1 2 7 291;
1 2 8 182;
1 2 9 237;
1 2 10 80;
1 2 11 284;
1 2 12 213;
1 3 1 70;
1 3 2 213;
1 3 3 176;
1 3 4 172;
1 3 5 0;
1 3 6 0;
1 3 7 105;
1 3 8 152;
1 3 9 273;
1 3 10 193;
1 3 11 83;
1 3 12 90;
1 4 1 259;
1 4 2 137;
1 4 3 288;
1 4 4 198;
1 4 5 284;
1 4 6 275;
1 4 7 263;
1 4 8 251;
1 4 9 83;
1 4 10 284;
1 4 11 207;
1 4 12 145;
2 1 1 0;
2 1 2 187;
2 1 3 78;
2 1 4 115;
2 1 5 187;
2 1 6 196;
2 1 7 209;
2 1 8 275;
2 1 9 0;
2 1 10 82;
2 1 11 164;
