###################################################
# Classe 17 : K = 4, M = 2, T = 12, N = 10
# Exemplo: 4.   c17ex04.dat          Semente: 2323
#-----------------------Dados----------------------
global K = 4
2 2 8 0.667;
2 2 9 0.667;
2 2 10 0.667;
2 2 11 0.667;
2 2 12 0.667;
3 1 1 0.677;
3 1 2 0.677;
3 1 3 0.677;
3 1 4 0.677;
3 1 5 0.677;
3 1 6 0.677;
3 1 7 0.677;
3 1 8 0.677;
3 1 9 0.677;
3 1 10 0.677;
3 1 11 0.677;
3 1 12 0.677;
3 2 1 0.474;
3 2 2 0.474;
3 2 3 0.474;
3 2 4 0.474;
3 2 5 0.474;
3 2 6 0.474;
3 2 7 0.474;
3 2 8 0.474;
3 2 9 0.474;
3 2 10 0.474;
3 2 11 0.474;
3 2 12 0.474;
4 1 1 0.853;
4 1 2 0.853;
4 1 3 0.853;
4 1 4 0.853;
4 1 5 0.853;
4 1 6 0.853;
4 1 7 0.853;
4 1 8 0.853;
4 1 9 0.853;
4 1 10 0.853;
4 1 11 0.853;
4 1 12 0.853;
4 2 1 0.802;
4 2 2 0.802;
4 2 3 0.802;
4 2 4 0.802;
4 2 5 0.802;
4 2 6 0.802;
4 2 7 0.802;
4 2 8 0.802;
4 2 9 0.802;
4 2 10 0.802;
4 2 11 0.802;
4 2 12 0.802;
]

global c_y = [
1 1 1 2.724;
1 1 2 2.724;
1 1 3 2.724;
1 1 4 2.724;
1 1 5 2.724;
1 1 6 2.724;
1 1 7 2.724;
1 1 8 2.724;
1 1 9 2.724;
1 1 10 2.724;
1 1 11 2.724;
1 1 12 2.724;
1 2 1 2.291;
1 2 2 2.291;
1 2 3 2.291;
1 2 4 2.291;
1 2 5 2.291;
1 2 6 2.291;
1 2 7 2.291;
1 2 8 2.291;
1 2 9 2.291;
1 2 10 2.291;
1 2 11 2.291;
1 2 12 2.291;
2 1 1 2.839;
2 1 2 2.839;
2 1 3 2.839;
2 1 4 2.839;
2 1 5 2.839;
2 1 6 2.839;
2 1 7 2.839;
2 1 8 2.839;
2 1 9 2.839;
2 1 10 2.839;
2 1 11 2.839;
2 1 12 2.839;
2 2 1 2.225;
2 2 2 2.225;
2 2 3 2.225;
2 2 4 2.225;
2 2 5 2.225;
2 2 6 2.225;
2 2 7 2.225;
2 2 8 2.225;
2 2 9 2.225;
2 2 10 2.225;
2 2 11 2.225;
2 2 12 2.225;
3 1 1 2.934;
3 1 2 2.934;
3 1 3 2.934;
3 1 4 2.934;
3 1 5 2.934;
3 1 6 2.934;
3 1 7 2.934;
3 1 8 2.934;
3 1 9 2.934;
3 1 10 2.934;
3 1 11 2.934;
3 1 12 2.934;
3 2 1 1.777;
3 2 2 1.777;
3 2 3 1.777;
3 2 4 1.777;
3 2 5 1.777;
3 2 6 1.777;
3 2 7 1.777;
3 2 8 1.777;
3 2 9 1.777;
3 2 10 1.777;
3 2 11 1.777;
3 2 12 1.777;
4 1 1 3.046;
4 1 2 3.046;
4 1 3 3.046;
4 1 4 3.046;
4 1 5 3.046;
4 1 6 3.046;
4 1 7 3.046;
4 1 8 3.046;
4 1 9 3.046;
4 1 10 3.046;
4 1 11 3.046;
4 1 12 3.046;
4 2 1 1.801;
4 2 2 1.801;
4 2 3 1.801;
4 2 4 1.801;
4 2 5 1.801;
4 2 6 1.801;
4 2 7 1.801;
4 2 8 1.801;
4 2 9 1.801;
4 2 10 1.801;
4 2 11 1.801;
4 2 12 1.801;
]

global c_sc = [
1 1 1 0.302;
1 1 2 0.302;
1 1 3 0.302;
1 1 4 0.302;
1 1 5 0.302;
1 1 6 0.302;
1 1 7 0.302;
1 1 8 0.302;
1 1 9 0.302;
1 1 10 0.302;
1 1 11 0.302;
1 1 12 0.302;
1 2 1 0.195;
1 2 2 0.195;
1 2 3 0.195;
1 2 4 0.195;
1 2 5 0.195;
1 2 6 0.195;
1 2 7 0.195;
1 2 8 0.195;
1 2 9 0.195;
1 2 10 0.195;
1 2 11 0.195;
1 2 12 0.195;
2 1 1 0.173;
2 1 2 0.173;
2 1 3 0.173;
2 1 4 0.173;
2 1 5 0.173;
2 1 6 0.173;
2 1 7 0.173;
2 1 8 0.173;
2 1 9 0.173;
2 1 10 0.173;
2 1 11 0.173;
2 1 12 0.173;
2 2 1 0.312;
2 2 2 0.312;
2 2 3 0.312;
2 2 4 0.312;
2 2 5 0.312;
2 2 6 0.312;
2 2 7 0.312;
2 2 8 0.312;
2 2 9 0.312;
2 2 10 0.312;
2 2 11 0.312;
2 2 12 0.312;
3 1 1 0.229;
3 1 2 0.229;
3 1 3 0.229;
3 1 4 0.229;
3 1 5 0.229;
3 1 6 0.229;
3 1 7 0.229;
3 1 8 0.229;
3 1 9 0.229;
3 1 10 0.229;
3 1 11 0.229;
3 1 12 0.229;
3 2 1 0.139;
3 2 2 0.139;
3 2 3 0.139;
3 2 4 0.139;
3 2 5 0.139;
3 2 6 0.139;
3 2 7 0.139;
3 2 8 0.139;
3 2 9 0.139;
3 2 10 0.139;
3 2 11 0.139;
3 2 12 0.139;
4 1 1 0.426;
4 1 2 0.426;
4 1 3 0.426;
4 1 4 0.426;
4 1 5 0.426;
4 1 6 0.426;
4 1 7 0.426;
4 1 8 0.426;
4 1 9 0.426;
4 1 10 0.426;
4 1 11 0.426;
4 1 12 0.426;
4 2 1 0.25;
4 2 2 0.25;
4 2 3 0.25;
4 2 4 0.25;
4 2 5 0.25;
4 2 6 0.25;
4 2 7 0.25;
4 2 8 0.25;
4 2 9 0.25;
4 2 10 0.25;
4 2 11 0.25;
4 2 12 0.25;
]

global c_w = [
1 1 1 7.8e-6;
1 1 2 7.8e-6;
1 1 3 7.8e-6;
1 1 4 7.8e-6;
1 1 5 7.8e-6;
1 1 6 7.8e-6;
1 1 7 7.8e-6;
1 1 8 7.8e-6;
1 1 9 7.8e-6;
1 1 10 7.8e-6;
1 1 11 7.8e-6;
1 1 12 7.8e-6;
1 2 1 8.8e-6;
1 2 2 8.8e-6;
1 2 3 8.8e-6;
1 2 4 8.8e-6;
1 2 5 8.8e-6;
1 2 6 8.8e-6;
1 2 7 8.8e-6;
1 2 8 8.8e-6;
1 2 9 8.8e-6;
1 2 10 8.8e-6;
1 2 11 8.8e-6;
1 2 12 8.8e-6;
2 1 1 7.7e-6;
2 1 2 7.7e-6;
2 1 3 7.7e-6;
2 1 4 7.7e-6;
2 1 5 7.7e-6;
2 1 6 7.7e-6;
2 1 7 7.7e-6;
2 1 8 7.7e-6;
2 1 9 7.7e-6;
2 1 10 7.7e-6;
2 1 11 7.7e-6;
2 1 12 7.7e-6;
2 2 1 1.07e-5;
2 2 2 1.07e-5;
2 2 3 1.07e-5;
2 2 4 1.07e-5;
2 2 5 1.07e-5;
2 2 6 1.07e-5;
2 2 7 1.07e-5;
2 2 8 1.07e-5;
2 2 9 1.07e-5;
2 2 10 1.07e-5;
2 2 11 1.07e-5;
2 2 12 1.07e-5;
3 1 1 9.3e-6;
3 1 2 9.3e-6;
3 1 3 9.3e-6;
3 1 4 9.3e-6;
3 1 5 9.3e-6;
3 1 6 9.3e-6;
3 1 7 9.3e-6;
3 1 8 9.3e-6;
3 1 9 9.3e-6;
3 1 10 9.3e-6;
3 1 11 9.3e-6;
3 1 12 9.3e-6;
3 2 1 1.23e-5;
3 2 2 1.23e-5;
3 2 3 1.23e-5;
3 2 4 1.23e-5;
3 2 5 1.23e-5;
3 2 6 1.23e-5;
3 2 7 1.23e-5;
3 2 8 1.23e-5;
3 2 9 1.23e-5;
3 2 10 1.23e-5;
3 2 11 1.23e-5;
3 2 12 1.23e-5;
4 1 1 7.7e-6;
4 1 2 7.7e-6;
4 1 3 7.7e-6;
4 1 4 7.7e-6;
4 1 5 7.7e-6;
4 1 6 7.7e-6;
4 1 7 7.7e-6;
4 1 8 7.7e-6;
4 1 9 7.7e-6;
4 1 10 7.7e-6;
4 1 11 7.7e-6;
4 1 12 7.7e-6;
4 2 1 7.8e-6;
4 2 2 7.8e-6;
4 2 3 7.8e-6;
4 2 4 7.8e-6;
4 2 5 7.8e-6;
4 2 6 7.8e-6;
4 2 7 7.8e-6;
4 2 8 7.8e-6;
4 2 9 7.8e-6;
4 2 10 7.8e-6;
4 2 11 7.8e-6;
4 2 12 7.8e-6;
]

global c_e = [
1 1 1 3.9e-6;
1 1 2 3.9e-6;
1 1 3 3.9e-6;
1 1 4 3.9e-6;
1 1 5 3.9e-6;
1 1 6 3.9e-6;
1 1 7 3.9e-6;
1 1 8 3.9e-6;
1 1 9 3.9e-6;
1 1 10 3.9e-6;
1 1 11 3.9e-6;
1 1 12 3.9e-6;
1 2 1 3.85e-6;
1 2 2 3.85e-6;
1 2 3 3.85e-6;
1 2 4 3.85e-6;
1 2 5 3.85e-6;
1 2 6 3.85e-6;
1 2 7 3.85e-6;
1 2 8 3.85e-6;
1 2 9 3.85e-6;
1 2 10 3.85e-6;
1 2 11 3.85e-6;
1 2 12 3.85e-6;
1 3 1 4.65e-6;
1 3 2 4.65e-6;
1 3 3 4.65e-6;
1 3 4 4.65e-6;
1 3 5 4.65e-6;
1 3 6 4.65e-6;
1 3 7 4.65e-6;
1 3 8 4.65e-6;
1 3 9 4.65e-6;
1 3 10 4.65e-6;
1 3 11 4.65e-6;
1 3 12 4.65e-6;
1 4 1 3.85e-6;
1 4 2 3.85e-6;
1 4 3 3.85e-6;
1 4 4 3.85e-6;
1 4 5 3.85e-6;
1 4 6 3.85e-6;
1 4 7 3.85e-6;
1 4 8 3.85e-6;
1 4 9 3.85e-6;
1 4 10 3.85e-6;
1 4 11 3.85e-6;
1 4 12 3.85e-6;
2 1 1 3.9e-6;
2 1 2 3.9e-6;
2 1 3 3.9e-6;
2 1 4 3.9e-6;
2 1 5 3.9e-6;
2 1 6 3.9e-6;
2 1 7 3.9e-6;
2 1 8 3.9e-6;
2 1 9 3.9e-6;
2 1 10 3.9e-6;
2 1 11 3.9e-6;
2 1 12 3.9e-6;
2 2 1 3.85e-6;
2 2 2 3.85e-6;
2 2 3 3.85e-6;
2 2 4 3.85e-6;
2 2 5 3.85e-6;
2 2 6 3.85e-6;
2 2 7 3.85e-6;
2 2 8 3.85e-6;
2 2 9 3.85e-6;
2 2 10 3.85e-6;
2 2 11 3.85e-6;
2 2 12 3.85e-6;
2 3 1 4.65e-6;
2 3 2 4.65e-6;
2 3 3 4.65e-6;
2 3 4 4.65e-6;
2 3 5 4.65e-6;
2 3 6 4.65e-6;
2 3 7 4.65e-6;
2 3 8 4.65e-6;
2 3 9 4.65e-6;
2 3 10 4.65e-6;
2 3 11 4.65e-6;
2 3 12 4.65e-6;
2 4 1 3.85e-6;
2 4 2 3.85e-6;
2 4 3 3.85e-6;
2 4 4 3.85e-6;
2 4 5 3.85e-6;
2 4 6 3.85e-6;
2 4 7 3.85e-6;
2 4 8 3.85e-6;
2 4 9 3.85e-6;
2 4 10 3.85e-6;
2 4 11 3.85e-6;
2 4 12 3.85e-6;
3 1 1 3.9e-6;
3 1 2 3.9e-6;
3 1 3 3.9e-6;
3 1 4 3.9e-6;
3 1 5 3.9e-6;
3 1 6 3.9e-6;
3 1 7 3.9e-6;
3 1 8 3.9e-6;
3 1 9 3.9e-6;
3 1 10 3.9e-6;
3 1 11 3.9e-6;
3 1 12 3.9e-6;
3 2 1 3.85e-6;
3 2 2 3.85e-6;
3 2 3 3.85e-6;
3 2 4 3.85e-6;
3 2 5 3.85e-6;
3 2 6 3.85e-6;
3 2 7 3.85e-6;
3 2 8 3.85e-6;
3 2 9 3.85e-6;
3 2 10 3.85e-6;
3 2 11 3.85e-6;
3 2 12 3.85e-6;
3 3 1 4.65e-6;
3 3 2 4.65e-6;
3 3 3 4.65e-6;
3 3 4 4.65e-6;
3 3 5 4.65e-6;
3 3 6 4.65e-6;
3 3 7 4.65e-6;
3 3 8 4.65e-6;
3 3 9 4.65e-6;
3 3 10 4.65e-6;
3 3 11 4.65e-6;
3 3 12 4.65e-6;
3 4 1 3.85e-6;
3 4 2 3.85e-6;
3 4 3 3.85e-6;
3 4 4 3.85e-6;
3 4 5 3.85e-6;
3 4 6 3.85e-6;
3 4 7 3.85e-6;
3 4 8 3.85e-6;
3 4 9 3.85e-6;
3 4 10 3.85e-6;
3 4 11 3.85e-6;
3 4 12 3.85e-6;
4 1 1 3.9e-6;
4 1 2 3.9e-6;
4 1 3 3.9e-6;
4 1 4 3.9e-6;
4 1 5 3.9e-6;
4 1 6 3.9e-6;
4 1 7 3.9e-6;
4 1 8 3.9e-6;
4 1 9 3.9e-6;
4 1 10 3.9e-6;
4 1 11 3.9e-6;
4 1 12 3.9e-6;
4 2 1 3.85e-6;
4 2 2 3.85e-6;
4 2 3 3.85e-6;
4 2 4 3.85e-6;
4 2 5 3.85e-6;
4 2 6 3.85e-6;
4 2 7 3.85e-6;
4 2 8 3.85e-6;
4 2 9 3.85e-6;
4 2 10 3.85e-6;
4 2 11 3.85e-6;
4 2 12 3.85e-6;
4 3 1 4.65e-6;
4 3 2 4.65e-6;
4 3 3 4.65e-6;
4 3 4 4.65e-6;
4 3 5 4.65e-6;
4 3 6 4.65e-6;
4 3 7 4.65e-6;
4 3 8 4.65e-6;
4 3 9 4.65e-6;
4 3 10 4.65e-6;
4 3 11 4.65e-6;
4 3 12 4.65e-6;
4 4 1 3.85e-6;
4 4 2 3.85e-6;
4 4 3 3.85e-6;
4 4 4 3.85e-6;
4 4 5 3.85e-6;
4 4 6 3.85e-6;
4 4 7 3.85e-6;
4 4 8 3.85e-6;
4 4 9 3.85e-6;
4 4 10 3.85e-6;
4 4 11 3.85e-6;
4 4 12 3.85e-6;
5 1 1 3.9e-6;
5 1 2 3.9e-6;
5 1 3 3.9e-6;
5 1 4 3.9e-6;
5 1 5 3.9e-6;
5 1 6 3.9e-6;
5 1 7 3.9e-6;
5 1 8 3.9e-6;
5 1 9 3.9e-6;
5 1 10 3.9e-6;
5 1 11 3.9e-6;
5 1 12 3.9e-6;
5 2 1 3.85e-6;
5 2 2 3.85e-6;
5 2 3 3.85e-6;
5 2 4 3.85e-6;
5 2 5 3.85e-6;
5 2 6 3.85e-6;
5 2 7 3.85e-6;
5 2 8 3.85e-6;
5 2 9 3.85e-6;
5 2 10 3.85e-6;
5 2 11 3.85e-6;
5 2 12 3.85e-6;
5 3 1 4.65e-6;
5 3 2 4.65e-6;
5 3 3 4.65e-6;
5 3 4 4.65e-6;
5 3 5 4.65e-6;
5 3 6 4.65e-6;
5 3 7 4.65e-6;
5 3 8 4.65e-6;
5 3 9 4.65e-6;
5 3 10 4.65e-6;
5 3 11 4.65e-6;
5 3 12 4.65e-6;
5 4 1 3.85e-6;
5 4 2 3.85e-6;
5 4 3 3.85e-6;
5 4 4 3.85e-6;
5 4 5 3.85e-6;
5 4 6 3.85e-6;
5 4 7 3.85e-6;
5 4 8 3.85e-6;
5 4 9 3.85e-6;
5 4 10 3.85e-6;
5 4 11 3.85e-6;
5 4 12 3.85e-6;
6 1 1 3.9e-6;
6 1 2 3.9e-6;
6 1 3 3.9e-6;
6 1 4 3.9e-6;
6 1 5 3.9e-6;
6 1 6 3.9e-6;
6 1 7 3.9e-6;
6 1 8 3.9e-6;
6 1 9 3.9e-6;
6 1 10 3.9e-6;
6 1 11 3.9e-6;
6 1 12 3.9e-6;
6 2 1 3.85e-6;
6 2 2 3.85e-6;
6 2 3 3.85e-6;
6 2 4 3.85e-6;
6 2 5 3.85e-6;
6 2 6 3.85e-6;
6 2 7 3.85e-6;
6 2 8 3.85e-6;
6 2 9 3.85e-6;
6 2 10 3.85e-6;
6 2 11 3.85e-6;
6 2 12 3.85e-6;
6 3 1 4.65e-6;
6 3 2 4.65e-6;
6 3 3 4.65e-6;
6 3 4 4.65e-6;
6 3 5 4.65e-6;
6 3 6 4.65e-6;
6 3 7 4.65e-6;
6 3 8 4.65e-6;
6 3 9 4.65e-6;
6 3 10 4.65e-6;
6 3 11 4.65e-6;
6 3 12 4.65e-6;
6 4 1 3.85e-6;
6 4 2 3.85e-6;
6 4 3 3.85e-6;
6 4 4 3.85e-6;
6 4 5 3.85e-6;
6 4 6 3.85e-6;
6 4 7 3.85e-6;
6 4 8 3.85e-6;
6 4 9 3.85e-6;
6 4 10 3.85e-6;
6 4 11 3.85e-6;
6 4 12 3.85e-6;
7 1 1 3.9e-6;
7 1 2 3.9e-6;
7 1 3 3.9e-6;
7 1 4 3.9e-6;
7 1 5 3.9e-6;
7 1 6 3.9e-6;
7 1 7 3.9e-6;
7 1 8 3.9e-6;
7 1 9 3.9e-6;
7 1 10 3.9e-6;
7 1 11 3.9e-6;
7 1 12 3.9e-6;
7 2 1 3.85e-6;
7 2 2 3.85e-6;
7 2 3 3.85e-6;
7 2 4 3.85e-6;
7 2 5 3.85e-6;
7 2 6 3.85e-6;
7 2 7 3.85e-6;
7 2 8 3.85e-6;
7 2 9 3.85e-6;
7 2 10 3.85e-6;
7 2 11 3.85e-6;
7 2 12 3.85e-6;
7 3 1 4.65e-6;
7 3 2 4.65e-6;
7 3 3 4.65e-6;
7 3 4 4.65e-6;
7 3 5 4.65e-6;
7 3 6 4.65e-6;
7 3 7 4.65e-6;
7 3 8 4.65e-6;
7 3 9 4.65e-6;
7 3 10 4.65e-6;
7 3 11 4.65e-6;
7 3 12 4.65e-6;
7 4 1 3.85e-6;
7 4 2 3.85e-6;
7 4 3 3.85e-6;
7 4 4 3.85e-6;
7 4 5 3.85e-6;
7 4 6 3.85e-6;
7 4 7 3.85e-6;
7 4 8 3.85e-6;
7 4 9 3.85e-6;
7 4 10 3.85e-6;
7 4 11 3.85e-6;
7 4 12 3.85e-6;
8 1 1 3.9e-6;
8 1 2 3.9e-6;
8 1 3 3.9e-6;
8 1 4 3.9e-6;
8 1 5 3.9e-6;
8 1 6 3.9e-6;
8 1 7 3.9e-6;
8 1 8 3.9e-6;
8 1 9 3.9e-6;
8 1 10 3.9e-6;
8 1 11 3.9e-6;
8 1 12 3.9e-6;
8 2 1 3.85e-6;
8 2 2 3.85e-6;
8 2 3 3.85e-6;
8 2 4 3.85e-6;
8 2 5 3.85e-6;
8 2 6 3.85e-6;
8 2 7 3.85e-6;
8 2 8 3.85e-6;
8 2 9 3.85e-6;
8 2 10 3.85e-6;
8 2 11 3.85e-6;
8 2 12 3.85e-6;
8 3 1 4.65e-6;
8 3 2 4.65e-6;
8 3 3 4.65e-6;
8 3 4 4.65e-6;
8 3 5 4.65e-6;
8 3 6 4.65e-6;
8 3 7 4.65e-6;
8 3 8 4.65e-6;
8 3 9 4.65e-6;
8 3 10 4.65e-6;
8 3 11 4.65e-6;
8 3 12 4.65e-6;
8 4 1 3.85e-6;
8 4 2 3.85e-6;
8 4 3 3.85e-6;
8 4 4 3.85e-6;
8 4 5 3.85e-6;
8 4 6 3.85e-6;
8 4 7 3.85e-6;
8 4 8 3.85e-6;
8 4 9 3.85e-6;
8 4 10 3.85e-6;
8 4 11 3.85e-6;
8 4 12 3.85e-6;
9 1 1 3.9e-6;
9 1 2 3.9e-6;
9 1 3 3.9e-6;
9 1 4 3.9e-6;
9 1 5 3.9e-6;
9 1 6 3.9e-6;
9 1 7 3.9e-6;
9 1 8 3.9e-6;
9 1 9 3.9e-6;
9 1 10 3.9e-6;
9 1 11 3.9e-6;
9 1 12 3.9e-6;
9 2 1 3.85e-6;
9 2 2 3.85e-6;
9 2 3 3.85e-6;
9 2 4 3.85e-6;
9 2 5 3.85e-6;
9 2 6 3.85e-6;
9 2 7 3.85e-6;
9 2 8 3.85e-6;
9 2 9 3.85e-6;
9 2 10 3.85e-6;
9 2 11 3.85e-6;
9 2 12 3.85e-6;
9 3 1 4.65e-6;
9 3 2 4.65e-6;
9 3 3 4.65e-6;
9 3 4 4.65e-6;
9 3 5 4.65e-6;
9 3 6 4.65e-6;
9 3 7 4.65e-6;
9 3 8 4.65e-6;
9 3 9 4.65e-6;
9 3 10 4.65e-6;
9 3 11 4.65e-6;
9 3 12 4.65e-6;
9 4 1 3.85e-6;
9 4 2 3.85e-6;
9 4 3 3.85e-6;
9 4 4 3.85e-6;
9 4 5 3.85e-6;
9 4 6 3.85e-6;
9 4 7 3.85e-6;
9 4 8 3.85e-6;
9 4 9 3.85e-6;
9 4 10 3.85e-6;
9 4 11 3.85e-6;
9 4 12 3.85e-6;
10 1 1 3.9e-6;
10 1 2 3.9e-6;
10 1 3 3.9e-6;
10 1 4 3.9e-6;
10 1 5 3.9e-6;
10 1 6 3.9e-6;
10 1 7 3.9e-6;
10 1 8 3.9e-6;
10 1 9 3.9e-6;
10 1 10 3.9e-6;
10 1 11 3.9e-6;
10 1 12 3.9e-6;
10 2 1 3.85e-6;
10 2 2 3.85e-6;
10 2 3 3.85e-6;
10 2 4 3.85e-6;
10 2 5 3.85e-6;
10 2 6 3.85e-6;
10 2 7 3.85e-6;
10 2 8 3.85e-6;
10 2 9 3.85e-6;
10 2 10 3.85e-6;
10 2 11 3.85e-6;
10 2 12 3.85e-6;
10 3 1 4.65e-6;
10 3 2 4.65e-6;
10 3 3 4.65e-6;
10 3 4 4.65e-6;
10 3 5 4.65e-6;
10 3 6 4.65e-6;
10 3 7 4.65e-6;
10 3 8 4.65e-6;
10 3 9 4.65e-6;
10 3 10 4.65e-6;
10 3 11 4.65e-6;
10 3 12 4.65e-6;
10 4 1 3.85e-6;
10 4 2 3.85e-6;
10 4 3 3.85e-6;
10 4 4 3.85e-6;
10 4 5 3.85e-6;
10 4 6 3.85e-6;
10 4 7 3.85e-6;
10 4 8 3.85e-6;
10 4 9 3.85e-6;
10 4 10 3.85e-6;
10 4 11 3.85e-6;
10 4 12 3.85e-6;
]

global d = [
1 1 1 188;
1 1 2 71;
1 1 3 172;
1 1 4 61;
1 1 5 56;
1 1 6 143;
1 1 7 165;
1 1 8 244;
1 1 9 284;
1 1 10 267;
1 1 11 83;
1 1 12 176;
1 2 1 276;
1 2 2 143;
1 2 3 192;
1 2 4 199;
1 2 5 252;
1 2 6 167;
1 2 7 0;
1 2 8 0;
1 2 9 191;
1 2 10 238;
1 2 11 0;
1 2 12 229;
1 3 1 195;
1 3 2 96;
1 3 3 0;
1 3 4 109;
1 3 5 177;
1 3 6 255;
1 3 7 264;
1 3 8 75;
1 3 9 204;
1 3 10 0;
1 3 11 193;
1 3 12 0;
1 4 1 243;
1 4 2 75;
1 4 3 112;
1 4 4 193;
1 4 5 141;
1 4 6 143;
1 4 7 126;
1 4 8 85;
1 4 9 123;
1 4 10 75;
1 4 11 129;
1 4 12 153;
2 1 1 0;
2 1 2 0;
2 1 3 0;
2 1 4 244;
2 1 5 75;
2 1 6 54;
2 1 7 268;
2 1 8 200;
2 1 9 112;
2 1 10 56;
2 1 11 173;
2 1 12 174;
2 2 1 117;
2 2 2 51;
2 2 3 0;
2 2 4 192;
2 2 5 0;
2 2 6 138;
2 2 7 264;
2 2 8 271;
2 2 9 296;
2 2 10 178;
2 2 11 130;
2 2 12 85;
2 3 1 262;
2 3 2 95;
2 3 3 98;
2 3 4 0;
2 3 5 105;
2 3 6 96;
2 3 7 97;
2 3 8 65;
2 3 9 0;
2 3 10 104;
2 3 11 129;
2 3 12 157;
2 4 1 112;
2 4 2 192;
2 4 3 131;
2 4 4 259;
2 4 5 52;
2 4 6 300;
2 4 7 148;
2 4 8 156;
2 4 9 78;
2 4 10 214;
2 4 11 72;
2 4 12 243;
3 1 1 266;
3 1 2 54;
3 1 3 125;
3 1 4 200;
3 1 5 129;
3 1 6 58;
3 1 7 56;
3 1 8 183;
3 1 9 264;
3 1 10 233;
3 1 11 125;
3 1 12 191;
3 2 1 0;
3 2 2 66;
3 2 3 69;
3 2 4 162;
3 2 5 195;
3 2 6 0;
3 2 7 76;
3 2 8 275;
3 2 9 100;
3 2 10 290;
3 2 11 154;
3 2 12 71;
3 3 1 108;
3 3 2 122;
3 3 3 204;
3 3 4 0;
3 3 5 198;
3 3 6 0;
3 3 7 262;
3 3 8 161;
3 3 9 69;
3 3 10 0;
3 3 11 101;
3 3 12 0;
3 4 1 254;
