###################################################
# Classe 7 : K = 2, M = 2, T = 12, N = 5
# Exemplo: 3.   c7ex03.dat          Semente: 6548
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 12
global N = 5

global L = [540, 460]

global l = [57, 90, 113, 124, 143]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
2 2 5 4.1e-6;
2 2 6 4.1e-6;
2 2 7 4.1e-6;
2 2 8 4.1e-6;
2 2 9 4.1e-6;
2 2 10 4.1e-6;
2 2 11 4.1e-6;
2 2 12 4.1e-6;
3 1 1 4.8e-6;
3 1 2 4.8e-6;
3 1 3 4.8e-6;
3 1 4 4.8e-6;
3 1 5 4.8e-6;
3 1 6 4.8e-6;
3 1 7 4.8e-6;
3 1 8 4.8e-6;
3 1 9 4.8e-6;
3 1 10 4.8e-6;
3 1 11 4.8e-6;
3 1 12 4.8e-6;
3 2 1 4.1e-6;
3 2 2 4.1e-6;
3 2 3 4.1e-6;
3 2 4 4.1e-6;
3 2 5 4.1e-6;
3 2 6 4.1e-6;
3 2 7 4.1e-6;
3 2 8 4.1e-6;
3 2 9 4.1e-6;
3 2 10 4.1e-6;
3 2 11 4.1e-6;
3 2 12 4.1e-6;
4 1 1 4.8e-6;
4 1 2 4.8e-6;
4 1 3 4.8e-6;
4 1 4 4.8e-6;
4 1 5 4.8e-6;
4 1 6 4.8e-6;
4 1 7 4.8e-6;
4 1 8 4.8e-6;
4 1 9 4.8e-6;
4 1 10 4.8e-6;
4 1 11 4.8e-6;
4 1 12 4.8e-6;
4 2 1 4.1e-6;
4 2 2 4.1e-6;
4 2 3 4.1e-6;
4 2 4 4.1e-6;
4 2 5 4.1e-6;
4 2 6 4.1e-6;
4 2 7 4.1e-6;
4 2 8 4.1e-6;
4 2 9 4.1e-6;
4 2 10 4.1e-6;
4 2 11 4.1e-6;
4 2 12 4.1e-6;
5 1 1 4.8e-6;
5 1 2 4.8e-6;
5 1 3 4.8e-6;
5 1 4 4.8e-6;
5 1 5 4.8e-6;
5 1 6 4.8e-6;
5 1 7 4.8e-6;
5 1 8 4.8e-6;
5 1 9 4.8e-6;
5 1 10 4.8e-6;
5 1 11 4.8e-6;
5 1 12 4.8e-6;
5 2 1 4.1e-6;
5 2 2 4.1e-6;
5 2 3 4.1e-6;
5 2 4 4.1e-6;
5 2 5 4.1e-6;
5 2 6 4.1e-6;
5 2 7 4.1e-6;
5 2 8 4.1e-6;
5 2 9 4.1e-6;
5 2 10 4.1e-6;
5 2 11 4.1e-6;
5 2 12 4.1e-6;
]

global d = [
1 1 1 85;
1 1 2 0;
1 1 3 145;
1 1 4 103;
1 1 5 0;
1 1 6 0;
1 1 7 182;
1 1 8 110;
1 1 9 112;
1 1 10 143;
1 1 11 292;
1 1 12 236;
1 2 1 89;
1 2 2 0;
1 2 3 82;
1 2 4 178;
1 2 5 0;
1 2 6 232;
1 2 7 0;
1 2 8 200;
1 2 9 79;
1 2 10 255;
1 2 11 0;
1 2 12 248;
2 1 1 287;
2 1 2 196;
2 1 3 267;
2 1 4 210;
2 1 5 94;
2 1 6 289;
2 1 7 181;
2 1 8 222;
2 1 9 297;
2 1 10 0;
2 1 11 0;
2 1 12 0;
2 2 1 0;
2 2 2 268;
2 2 3 296;
2 2 4 61;
2 2 5 128;
2 2 6 0;
2 2 7 147;
2 2 8 0;
2 2 9 248;
2 2 10 0;
2 2 11 58;
2 2 12 224;
3 1 1 0;
3 1 2 245;
3 1 3 0;
3 1 4 261;
3 1 5 255;
3 1 6 0;
3 1 7 60;
3 1 8 252;
3 1 9 229;
3 1 10 0;
3 1 11 0;
3 1 12 91;
3 2 1 0;
3 2 2 0;
3 2 3 67;
3 2 4 121;
3 2 5 0;
3 2 6 0;
3 2 7 216;
3 2 8 176;
3 2 9 68;
3 2 10 71;
3 2 11 252;
3 2 12 230;
4 1 1 195;
4 1 2 0;
4 1 3 162;
4 1 4 136;
4 1 5 213;
4 1 6 175;
4 1 7 187;
4 1 8 176;
4 1 9 69;
4 1 10 0;
4 1 11 254;
4 1 12 184;
4 2 1 50;
4 2 2 266;
4 2 3 135;
4 2 4 0;
4 2 5 238;
4 2 6 215;
4 2 7 261;
4 2 8 73;
4 2 9 0;
4 2 10 0;
4 2 11 252;
4 2 12 93;
5 1 1 110;
5 1 2 173;
5 1 3 186;
5 1 4 0;
5 1 5 140;
5 1 6 50;
5 1 7 119;
5 1 8 0;
5 1 9 138;
5 1 10 221;
5 1 11 0;
5 1 12 213;
5 2 1 229;
5 2 2 257;
5 2 3 256;
5 2 4 80;
5 2 5 0;
5 2 6 0;
5 2 7 0;
5 2 8 285;
5 2 9 169;
5 2 10 161;
5 2 11 135;
5 2 12 0;
]

global Cap_c = [
1 1 1 1874.0;
1 1 2 1874.0;
1 1 3 1874.0;
1 1 4 1874.0;
1 1 5 1874.0;
1 1 6 1874.0;
1 1 7 1874.0;
1 1 8 1874.0;
1 1 9 1874.0;
1 1 10 1874.0;
1 1 11 1874.0;
1 1 12 1874.0;
1 2 1 1874.0;
1 2 2 1874.0;
1 2 3 1874.0;
1 2 4 1874.0;
1 2 5 1874.0;
1 2 6 1874.0;
1 2 7 1874.0;
1 2 8 1874.0;
1 2 9 1874.0;
1 2 10 1874.0;
1 2 11 1874.0;
1 2 12 1874.0;
2 1 1 1874.0;
2 1 2 1874.0;
2 1 3 1874.0;
2 1 4 1874.0;
2 1 5 1874.0;
2 1 6 1874.0;
2 1 7 1874.0;
2 1 8 1874.0;
2 1 9 1874.0;
2 1 10 1874.0;
2 1 11 1874.0;
2 1 12 1874.0;
2 2 1 1874.0;
2 2 2 1874.0;
2 2 3 1874.0;
2 2 4 1874.0;
2 2 5 1874.0;
2 2 6 1874.0;
2 2 7 1874.0;
2 2 8 1874.0;
2 2 9 1874.0;
2 2 10 1874.0;
2 2 11 1874.0;
2 2 12 1874.0;
]

global Cap_p = [71226.0 71226.0 71226.0 71226.0 71226.0 71226.0 71226.0 71226.0 71226.0 71226.0 71226.0 71226.0; 60674.0 60674.0 60674.0 60674.0 60674.0 60674.0 60674.0 60674.0 60674.0 60674.0 60674.0 60674.0]
#-----------------------------------------
