###################################################
# Classe 13 : K = 4, M = 2, T = 10, N = 5
# Exemplo: 10.   c13ex10.dat          Semente: 2000
#-----------------------Dados----------------------
global K = 4
2 2 3 0.951;
2 2 4 0.951;
2 2 5 0.951;
2 2 6 0.951;
2 2 7 0.951;
2 2 8 0.951;
2 2 9 0.951;
2 2 10 0.951;
3 1 1 0.586;
3 1 2 0.586;
3 1 3 0.586;
3 1 4 0.586;
3 1 5 0.586;
3 1 6 0.586;
3 1 7 0.586;
3 1 8 0.586;
3 1 9 0.586;
3 1 10 0.586;
3 2 1 0.729;
3 2 2 0.729;
3 2 3 0.729;
3 2 4 0.729;
3 2 5 0.729;
3 2 6 0.729;
3 2 7 0.729;
3 2 8 0.729;
3 2 9 0.729;
3 2 10 0.729;
4 1 1 0.649;
4 1 2 0.649;
4 1 3 0.649;
4 1 4 0.649;
4 1 5 0.649;
4 1 6 0.649;
4 1 7 0.649;
4 1 8 0.649;
4 1 9 0.649;
4 1 10 0.649;
4 2 1 0.556;
4 2 2 0.556;
4 2 3 0.556;
4 2 4 0.556;
4 2 5 0.556;
4 2 6 0.556;
4 2 7 0.556;
4 2 8 0.556;
4 2 9 0.556;
4 2 10 0.556;
]

global c_y = [
1 1 1 2.02;
1 1 2 2.02;
1 1 3 2.02;
1 1 4 2.02;
1 1 5 2.02;
1 1 6 2.02;
1 1 7 2.02;
1 1 8 2.02;
1 1 9 2.02;
1 1 10 2.02;
1 2 1 2.911;
1 2 2 2.911;
1 2 3 2.911;
1 2 4 2.911;
1 2 5 2.911;
1 2 6 2.911;
1 2 7 2.911;
1 2 8 2.911;
1 2 9 2.911;
1 2 10 2.911;
2 1 1 1.62;
2 1 2 1.62;
2 1 3 1.62;
2 1 4 1.62;
2 1 5 1.62;
2 1 6 1.62;
2 1 7 1.62;
2 1 8 1.62;
2 1 9 1.62;
2 1 10 1.62;
2 2 1 2.594;
2 2 2 2.594;
2 2 3 2.594;
2 2 4 2.594;
2 2 5 2.594;
2 2 6 2.594;
2 2 7 2.594;
2 2 8 2.594;
2 2 9 2.594;
2 2 10 2.594;
3 1 1 2.737;
3 1 2 2.737;
3 1 3 2.737;
3 1 4 2.737;
3 1 5 2.737;
3 1 6 2.737;
3 1 7 2.737;
3 1 8 2.737;
3 1 9 2.737;
3 1 10 2.737;
3 2 1 1.656;
3 2 2 1.656;
3 2 3 1.656;
3 2 4 1.656;
3 2 5 1.656;
3 2 6 1.656;
3 2 7 1.656;
3 2 8 1.656;
3 2 9 1.656;
3 2 10 1.656;
4 1 1 2.162;
4 1 2 2.162;
4 1 3 2.162;
4 1 4 2.162;
4 1 5 2.162;
4 1 6 2.162;
4 1 7 2.162;
4 1 8 2.162;
4 1 9 2.162;
4 1 10 2.162;
4 2 1 2.02;
4 2 2 2.02;
4 2 3 2.02;
4 2 4 2.02;
4 2 5 2.02;
4 2 6 2.02;
4 2 7 2.02;
4 2 8 2.02;
4 2 9 2.02;
4 2 10 2.02;
]

global c_sc = [
1 1 1 0.129;
1 1 2 0.129;
1 1 3 0.129;
1 1 4 0.129;
1 1 5 0.129;
1 1 6 0.129;
1 1 7 0.129;
1 1 8 0.129;
1 1 9 0.129;
1 1 10 0.129;
1 2 1 0.437;
1 2 2 0.437;
1 2 3 0.437;
1 2 4 0.437;
1 2 5 0.437;
1 2 6 0.437;
1 2 7 0.437;
1 2 8 0.437;
1 2 9 0.437;
1 2 10 0.437;
2 1 1 0.131;
2 1 2 0.131;
2 1 3 0.131;
2 1 4 0.131;
2 1 5 0.131;
2 1 6 0.131;
2 1 7 0.131;
2 1 8 0.131;
2 1 9 0.131;
2 1 10 0.131;
2 2 1 0.298;
2 2 2 0.298;
2 2 3 0.298;
2 2 4 0.298;
2 2 5 0.298;
2 2 6 0.298;
2 2 7 0.298;
2 2 8 0.298;
2 2 9 0.298;
2 2 10 0.298;
3 1 1 0.328;
3 1 2 0.328;
3 1 3 0.328;
3 1 4 0.328;
3 1 5 0.328;
3 1 6 0.328;
3 1 7 0.328;
3 1 8 0.328;
3 1 9 0.328;
3 1 10 0.328;
3 2 1 0.176;
3 2 2 0.176;
3 2 3 0.176;
3 2 4 0.176;
3 2 5 0.176;
3 2 6 0.176;
3 2 7 0.176;
3 2 8 0.176;
3 2 9 0.176;
3 2 10 0.176;
4 1 1 0.281;
4 1 2 0.281;
4 1 3 0.281;
4 1 4 0.281;
4 1 5 0.281;
4 1 6 0.281;
4 1 7 0.281;
4 1 8 0.281;
4 1 9 0.281;
4 1 10 0.281;
4 2 1 0.105;
4 2 2 0.105;
4 2 3 0.105;
4 2 4 0.105;
4 2 5 0.105;
4 2 6 0.105;
4 2 7 0.105;
4 2 8 0.105;
4 2 9 0.105;
4 2 10 0.105;
]

global c_w = [
1 1 1 9.2e-6;
1 1 2 9.2e-6;
1 1 3 9.2e-6;
1 1 4 9.2e-6;
1 1 5 9.2e-6;
1 1 6 9.2e-6;
1 1 7 9.2e-6;
1 1 8 9.2e-6;
1 1 9 9.2e-6;
1 1 10 9.2e-6;
1 2 1 1.08e-5;
1 2 2 1.08e-5;
1 2 3 1.08e-5;
1 2 4 1.08e-5;
1 2 5 1.08e-5;
1 2 6 1.08e-5;
1 2 7 1.08e-5;
1 2 8 1.08e-5;
1 2 9 1.08e-5;
1 2 10 1.08e-5;
2 1 1 1.01e-5;
2 1 2 1.01e-5;
2 1 3 1.01e-5;
2 1 4 1.01e-5;
2 1 5 1.01e-5;
2 1 6 1.01e-5;
2 1 7 1.01e-5;
2 1 8 1.01e-5;
2 1 9 1.01e-5;
2 1 10 1.01e-5;
2 2 1 1.01e-5;
2 2 2 1.01e-5;
2 2 3 1.01e-5;
2 2 4 1.01e-5;
2 2 5 1.01e-5;
2 2 6 1.01e-5;
2 2 7 1.01e-5;
2 2 8 1.01e-5;
2 2 9 1.01e-5;
2 2 10 1.01e-5;
3 1 1 1.21e-5;
3 1 2 1.21e-5;
3 1 3 1.21e-5;
3 1 4 1.21e-5;
3 1 5 1.21e-5;
3 1 6 1.21e-5;
3 1 7 1.21e-5;
3 1 8 1.21e-5;
3 1 9 1.21e-5;
3 1 10 1.21e-5;
3 2 1 1.23e-5;
3 2 2 1.23e-5;
3 2 3 1.23e-5;
3 2 4 1.23e-5;
3 2 5 1.23e-5;
3 2 6 1.23e-5;
3 2 7 1.23e-5;
3 2 8 1.23e-5;
3 2 9 1.23e-5;
3 2 10 1.23e-5;
4 1 1 9.5e-6;
4 1 2 9.5e-6;
4 1 3 9.5e-6;
4 1 4 9.5e-6;
4 1 5 9.5e-6;
4 1 6 9.5e-6;
4 1 7 9.5e-6;
4 1 8 9.5e-6;
4 1 9 9.5e-6;
4 1 10 9.5e-6;
4 2 1 1.11e-5;
4 2 2 1.11e-5;
4 2 3 1.11e-5;
4 2 4 1.11e-5;
4 2 5 1.11e-5;
4 2 6 1.11e-5;
4 2 7 1.11e-5;
4 2 8 1.11e-5;
4 2 9 1.11e-5;
4 2 10 1.11e-5;
]

global c_e = [
1 1 1 4.6e-6;
1 1 2 4.6e-6;
1 1 3 4.6e-6;
1 1 4 4.6e-6;
1 1 5 4.6e-6;
1 1 6 4.6e-6;
1 1 7 4.6e-6;
1 1 8 4.6e-6;
1 1 9 4.6e-6;
1 1 10 4.6e-6;
1 2 1 5.05e-6;
1 2 2 5.05e-6;
1 2 3 5.05e-6;
1 2 4 5.05e-6;
1 2 5 5.05e-6;
1 2 6 5.05e-6;
1 2 7 5.05e-6;
1 2 8 5.05e-6;
1 2 9 5.05e-6;
1 2 10 5.05e-6;
1 3 1 6.05e-6;
1 3 2 6.05e-6;
1 3 3 6.05e-6;
1 3 4 6.05e-6;
1 3 5 6.05e-6;
1 3 6 6.05e-6;
1 3 7 6.05e-6;
1 3 8 6.05e-6;
1 3 9 6.05e-6;
1 3 10 6.05e-6;
1 4 1 4.75e-6;
1 4 2 4.75e-6;
1 4 3 4.75e-6;
1 4 4 4.75e-6;
1 4 5 4.75e-6;
1 4 6 4.75e-6;
1 4 7 4.75e-6;
1 4 8 4.75e-6;
1 4 9 4.75e-6;
1 4 10 4.75e-6;
2 1 1 4.6e-6;
2 1 2 4.6e-6;
2 1 3 4.6e-6;
2 1 4 4.6e-6;
2 1 5 4.6e-6;
2 1 6 4.6e-6;
2 1 7 4.6e-6;
2 1 8 4.6e-6;
2 1 9 4.6e-6;
2 1 10 4.6e-6;
2 2 1 5.05e-6;
2 2 2 5.05e-6;
2 2 3 5.05e-6;
2 2 4 5.05e-6;
2 2 5 5.05e-6;
2 2 6 5.05e-6;
2 2 7 5.05e-6;
2 2 8 5.05e-6;
2 2 9 5.05e-6;
2 2 10 5.05e-6;
2 3 1 6.05e-6;
2 3 2 6.05e-6;
2 3 3 6.05e-6;
2 3 4 6.05e-6;
2 3 5 6.05e-6;
2 3 6 6.05e-6;
2 3 7 6.05e-6;
2 3 8 6.05e-6;
2 3 9 6.05e-6;
2 3 10 6.05e-6;
2 4 1 4.75e-6;
2 4 2 4.75e-6;
2 4 3 4.75e-6;
2 4 4 4.75e-6;
2 4 5 4.75e-6;
2 4 6 4.75e-6;
2 4 7 4.75e-6;
2 4 8 4.75e-6;
2 4 9 4.75e-6;
2 4 10 4.75e-6;
3 1 1 4.6e-6;
3 1 2 4.6e-6;
3 1 3 4.6e-6;
3 1 4 4.6e-6;
3 1 5 4.6e-6;
3 1 6 4.6e-6;
3 1 7 4.6e-6;
3 1 8 4.6e-6;
3 1 9 4.6e-6;
3 1 10 4.6e-6;
3 2 1 5.05e-6;
3 2 2 5.05e-6;
3 2 3 5.05e-6;
3 2 4 5.05e-6;
3 2 5 5.05e-6;
3 2 6 5.05e-6;
3 2 7 5.05e-6;
3 2 8 5.05e-6;
3 2 9 5.05e-6;
3 2 10 5.05e-6;
3 3 1 6.05e-6;
3 3 2 6.05e-6;
3 3 3 6.05e-6;
3 3 4 6.05e-6;
3 3 5 6.05e-6;
3 3 6 6.05e-6;
3 3 7 6.05e-6;
3 3 8 6.05e-6;
3 3 9 6.05e-6;
3 3 10 6.05e-6;
3 4 1 4.75e-6;
3 4 2 4.75e-6;
3 4 3 4.75e-6;
3 4 4 4.75e-6;
3 4 5 4.75e-6;
3 4 6 4.75e-6;
3 4 7 4.75e-6;
3 4 8 4.75e-6;
3 4 9 4.75e-6;
3 4 10 4.75e-6;
4 1 1 4.6e-6;
4 1 2 4.6e-6;
4 1 3 4.6e-6;
4 1 4 4.6e-6;
4 1 5 4.6e-6;
4 1 6 4.6e-6;
4 1 7 4.6e-6;
4 1 8 4.6e-6;
4 1 9 4.6e-6;
4 1 10 4.6e-6;
4 2 1 5.05e-6;
4 2 2 5.05e-6;
4 2 3 5.05e-6;
4 2 4 5.05e-6;
4 2 5 5.05e-6;
4 2 6 5.05e-6;
4 2 7 5.05e-6;
4 2 8 5.05e-6;
4 2 9 5.05e-6;
4 2 10 5.05e-6;
4 3 1 6.05e-6;
4 3 2 6.05e-6;
4 3 3 6.05e-6;
4 3 4 6.05e-6;
4 3 5 6.05e-6;
4 3 6 6.05e-6;
4 3 7 6.05e-6;
4 3 8 6.05e-6;
4 3 9 6.05e-6;
4 3 10 6.05e-6;
4 4 1 4.75e-6;
4 4 2 4.75e-6;
4 4 3 4.75e-6;
4 4 4 4.75e-6;
4 4 5 4.75e-6;
4 4 6 4.75e-6;
4 4 7 4.75e-6;
4 4 8 4.75e-6;
4 4 9 4.75e-6;
4 4 10 4.75e-6;
5 1 1 4.6e-6;
5 1 2 4.6e-6;
5 1 3 4.6e-6;
5 1 4 4.6e-6;
5 1 5 4.6e-6;
5 1 6 4.6e-6;
5 1 7 4.6e-6;
5 1 8 4.6e-6;
5 1 9 4.6e-6;
5 1 10 4.6e-6;
5 2 1 5.05e-6;
5 2 2 5.05e-6;
5 2 3 5.05e-6;
5 2 4 5.05e-6;
5 2 5 5.05e-6;
5 2 6 5.05e-6;
5 2 7 5.05e-6;
5 2 8 5.05e-6;
5 2 9 5.05e-6;
5 2 10 5.05e-6;
5 3 1 6.05e-6;
5 3 2 6.05e-6;
5 3 3 6.05e-6;
5 3 4 6.05e-6;
5 3 5 6.05e-6;
5 3 6 6.05e-6;
5 3 7 6.05e-6;
5 3 8 6.05e-6;
5 3 9 6.05e-6;
5 3 10 6.05e-6;
5 4 1 4.75e-6;
5 4 2 4.75e-6;
5 4 3 4.75e-6;
5 4 4 4.75e-6;
5 4 5 4.75e-6;
5 4 6 4.75e-6;
5 4 7 4.75e-6;
5 4 8 4.75e-6;
5 4 9 4.75e-6;
5 4 10 4.75e-6;
]

global d = [
1 1 1 0;
1 1 2 266;
1 1 3 297;
1 1 4 0;
1 1 5 99;
1 1 6 97;
1 1 7 223;
1 1 8 210;
1 1 9 0;
1 1 10 280;
1 2 1 89;
1 2 2 273;
1 2 3 0;
1 2 4 167;
1 2 5 288;
1 2 6 284;
1 2 7 90;
1 2 8 279;
1 2 9 116;
1 2 10 287;
1 3 1 292;
1 3 2 0;
1 3 3 268;
1 3 4 168;
1 3 5 57;
1 3 6 102;
1 3 7 212;
1 3 8 0;
1 3 9 184;
1 3 10 0;
1 4 1 131;
1 4 2 225;
1 4 3 86;
1 4 4 184;
1 4 5 300;
1 4 6 100;
1 4 7 128;
1 4 8 207;
1 4 9 208;
1 4 10 110;
2 1 1 231;
2 1 2 0;
2 1 3 0;
2 1 4 66;
2 1 5 122;
2 1 6 289;
2 1 7 260;
2 1 8 109;
2 1 9 151;
2 1 10 283;
2 2 1 242;
2 2 2 266;
2 2 3 50;
2 2 4 0;
2 2 5 75;
2 2 6 91;
2 2 7 0;
2 2 8 135;
2 2 9 173;
2 2 10 123;
2 3 1 51;
2 3 2 208;
2 3 3 246;
2 3 4 66;
2 3 5 168;
2 3 6 260;
2 3 7 62;
2 3 8 240;
2 3 9 143;
2 3 10 0;
2 4 1 68;
2 4 2 292;
2 4 3 100;
2 4 4 215;
2 4 5 117;
2 4 6 206;
2 4 7 146;
2 4 8 0;
2 4 9 271;
2 4 10 215;
3 1 1 88;
3 1 2 212;
3 1 3 232;
3 1 4 199;
3 1 5 198;
3 1 6 299;
3 1 7 189;
3 1 8 0;
3 1 9 272;
3 1 10 187;
3 2 1 115;
3 2 2 243;
3 2 3 249;
3 2 4 0;
3 2 5 234;
3 2 6 296;
3 2 7 187;
3 2 8 295;
3 2 9 248;
3 2 10 119;
3 3 1 0;
3 3 2 216;
3 3 3 53;
3 3 4 111;
3 3 5 187;
3 3 6 0;
3 3 7 189;
3 3 8 255;
3 3 9 0;
3 3 10 261;
3 4 1 75;
3 4 2 167;
3 4 3 98;
3 4 4 201;
3 4 5 234;
3 4 6 179;
3 4 7 271;
3 4 8 157;
3 4 9 122;
3 4 10 59;
4 1 1 205;
4 1 2 230;
4 1 3 253;
4 1 4 136;
4 1 5 226;
4 1 6 72;
4 1 7 195;
4 1 8 71;
4 1 9 187;
4 1 10 96;
4 2 1 253;
4 2 2 77;
4 2 3 150;
4 2 4 127;
4 2 5 0;
4 2 6 276;
4 2 7 291;
4 2 8 56;
4 2 9 0;
4 2 10 116;
4 3 1 179;
4 3 2 0;
4 3 3 80;
4 3 4 196;
4 3 5 177;
4 3 6 110;
4 3 7 78;
4 3 8 283;
4 3 9 134;
4 3 10 189;
4 4 1 0;
4 4 2 285;
4 4 3 116;
4 4 4 0;
4 4 5 236;
4 4 6 275;
4 4 7 299;
4 4 8 0;
4 4 9 156;
4 4 10 242;
5 1 1 0;
5 1 2 0;
5 1 3 240;
5 1 4 0;
5 1 5 104;
5 1 6 54;
5 1 7 263;
5 1 8 0;
5 1 9 105;
5 1 10 168;
5 2 1 289;
5 2 2 156;
5 2 3 228;
5 2 4 210;
5 2 5 189;
5 2 6 0;
5 2 7 227;
5 2 8 183;
5 2 9 0;
5 2 10 281;
5 3 1 258;
5 3 2 148;
5 3 3 0;
5 3 4 0;
5 3 5 218;
5 3 6 112;
5 3 7 0;
5 3 8 156;
5 3 9 110;
5 3 10 0;
5 4 1 62;
5 4 2 289;
5 4 3 172;
5 4 4 256;
5 4 5 236;
5 4 6 75;
5 4 7 215;
5 4 8 85;
5 4 9 0;
5 4 10 296;
]

global Cap_c = [
1 1 1 4946.0;
1 1 2 4946.0;
1 1 3 4946.0;
1 1 4 4946.0;
1 1 5 4946.0;
1 1 6 4946.0;
1 1 7 4946.0;
1 1 8 4946.0;
1 1 9 4946.0;
1 1 10 4946.0;
1 2 1 4946.0;
1 2 2 4946.0;
1 2 3 4946.0;
1 2 4 4946.0;
1 2 5 4946.0;
1 2 6 4946.0;
1 2 7 4946.0;
1 2 8 4946.0;
1 2 9 4946.0;
1 2 10 4946.0;
2 1 1 4946.0;
2 1 2 4946.0;
2 1 3 4946.0;
2 1 4 4946.0;
2 1 5 4946.0;
2 1 6 4946.0;
2 1 7 4946.0;
2 1 8 4946.0;
2 1 9 4946.0;
2 1 10 4946.0;
2 2 1 4946.0;
2 2 2 4946.0;
2 2 3 4946.0;
2 2 4 4946.0;
2 2 5 4946.0;
2 2 6 4946.0;
2 2 7 4946.0;
2 2 8 4946.0;
2 2 9 4946.0;
2 2 10 4946.0;
3 1 1 4946.0;
3 1 2 4946.0;
3 1 3 4946.0;
3 1 4 4946.0;
3 1 5 4946.0;
3 1 6 4946.0;
3 1 7 4946.0;
3 1 8 4946.0;
3 1 9 4946.0;
3 1 10 4946.0;
3 2 1 4946.0;
3 2 2 4946.0;
3 2 3 4946.0;
3 2 4 4946.0;
3 2 5 4946.0;
3 2 6 4946.0;
3 2 7 4946.0;
3 2 8 4946.0;
3 2 9 4946.0;
3 2 10 4946.0;
4 1 1 4946.0;
4 1 2 4946.0;
4 1 3 4946.0;
4 1 4 4946.0;
4 1 5 4946.0;
4 1 6 4946.0;
4 1 7 4946.0;
4 1 8 4946.0;
4 1 9 4946.0;
4 1 10 4946.0;
4 2 1 4946.0;
4 2 2 4946.0;
4 2 3 4946.0;
4 2 4 4946.0;
4 2 5 4946.0;
4 2 6 4946.0;
4 2 7 4946.0;
4 2 8 4946.0;
4 2 9 4946.0;
4 2 10 4946.0;
]

global Cap_p = [206057.0 206057.0 206057.0 206057.0 206057.0 206057.0 206057.0 206057.0 206057.0 206057.0; 175530.0 175530.0 175530.0 175530.0 175530.0 175530.0 175530.0 175530.0 175530.0 175530.0]
#-----------------------------------------
