###################################################
# Classe 16 : K = 4, M = 2, T = 12, N = 5
# Exemplo: 6.   c16ex06.dat          Semente: 8386
#-----------------------Dados----------------------
global K = 4
2 2 10 0.64;
2 2 11 0.64;
2 2 12 0.64;
3 1 1 0.78;
3 1 2 0.78;
3 1 3 0.78;
3 1 4 0.78;
3 1 5 0.78;
3 1 6 0.78;
3 1 7 0.78;
3 1 8 0.78;
3 1 9 0.78;
3 1 10 0.78;
3 1 11 0.78;
3 1 12 0.78;
3 2 1 0.573;
3 2 2 0.573;
3 2 3 0.573;
3 2 4 0.573;
3 2 5 0.573;
3 2 6 0.573;
3 2 7 0.573;
3 2 8 0.573;
3 2 9 0.573;
3 2 10 0.573;
3 2 11 0.573;
3 2 12 0.573;
4 1 1 0.887;
4 1 2 0.887;
4 1 3 0.887;
4 1 4 0.887;
4 1 5 0.887;
4 1 6 0.887;
4 1 7 0.887;
4 1 8 0.887;
4 1 9 0.887;
4 1 10 0.887;
4 1 11 0.887;
4 1 12 0.887;
4 2 1 0.668;
4 2 2 0.668;
4 2 3 0.668;
4 2 4 0.668;
4 2 5 0.668;
4 2 6 0.668;
4 2 7 0.668;
4 2 8 0.668;
4 2 9 0.668;
4 2 10 0.668;
4 2 11 0.668;
4 2 12 0.668;
]

global c_y = [
1 1 1 2.063;
1 1 2 2.063;
1 1 3 2.063;
1 1 4 2.063;
1 1 5 2.063;
1 1 6 2.063;
1 1 7 2.063;
1 1 8 2.063;
1 1 9 2.063;
1 1 10 2.063;
1 1 11 2.063;
1 1 12 2.063;
1 2 1 2.53;
1 2 2 2.53;
1 2 3 2.53;
1 2 4 2.53;
1 2 5 2.53;
1 2 6 2.53;
1 2 7 2.53;
1 2 8 2.53;
1 2 9 2.53;
1 2 10 2.53;
1 2 11 2.53;
1 2 12 2.53;
2 1 1 2.359;
2 1 2 2.359;
2 1 3 2.359;
2 1 4 2.359;
2 1 5 2.359;
2 1 6 2.359;
2 1 7 2.359;
2 1 8 2.359;
2 1 9 2.359;
2 1 10 2.359;
2 1 11 2.359;
2 1 12 2.359;
2 2 1 2.421;
2 2 2 2.421;
2 2 3 2.421;
2 2 4 2.421;
2 2 5 2.421;
2 2 6 2.421;
2 2 7 2.421;
2 2 8 2.421;
2 2 9 2.421;
2 2 10 2.421;
2 2 11 2.421;
2 2 12 2.421;
3 1 1 2.035;
3 1 2 2.035;
3 1 3 2.035;
3 1 4 2.035;
3 1 5 2.035;
3 1 6 2.035;
3 1 7 2.035;
3 1 8 2.035;
3 1 9 2.035;
3 1 10 2.035;
3 1 11 2.035;
3 1 12 2.035;
3 2 1 1.398;
3 2 2 1.398;
3 2 3 1.398;
3 2 4 1.398;
3 2 5 1.398;
3 2 6 1.398;
3 2 7 1.398;
3 2 8 1.398;
3 2 9 1.398;
3 2 10 1.398;
3 2 11 1.398;
3 2 12 1.398;
4 1 1 3.357;
4 1 2 3.357;
4 1 3 3.357;
4 1 4 3.357;
4 1 5 3.357;
4 1 6 3.357;
4 1 7 3.357;
4 1 8 3.357;
4 1 9 3.357;
4 1 10 3.357;
4 1 11 3.357;
4 1 12 3.357;
4 2 1 1.791;
4 2 2 1.791;
4 2 3 1.791;
4 2 4 1.791;
4 2 5 1.791;
4 2 6 1.791;
4 2 7 1.791;
4 2 8 1.791;
4 2 9 1.791;
4 2 10 1.791;
4 2 11 1.791;
4 2 12 1.791;
]

global c_sc = [
1 1 1 0.146;
1 1 2 0.146;
1 1 3 0.146;
1 1 4 0.146;
1 1 5 0.146;
1 1 6 0.146;
1 1 7 0.146;
1 1 8 0.146;
1 1 9 0.146;
1 1 10 0.146;
1 1 11 0.146;
1 1 12 0.146;
1 2 1 0.164;
1 2 2 0.164;
1 2 3 0.164;
1 2 4 0.164;
1 2 5 0.164;
1 2 6 0.164;
1 2 7 0.164;
1 2 8 0.164;
1 2 9 0.164;
1 2 10 0.164;
1 2 11 0.164;
1 2 12 0.164;
2 1 1 0.172;
2 1 2 0.172;
2 1 3 0.172;
2 1 4 0.172;
2 1 5 0.172;
2 1 6 0.172;
2 1 7 0.172;
2 1 8 0.172;
2 1 9 0.172;
2 1 10 0.172;
2 1 11 0.172;
2 1 12 0.172;
2 2 1 0.126;
2 2 2 0.126;
2 2 3 0.126;
2 2 4 0.126;
2 2 5 0.126;
2 2 6 0.126;
2 2 7 0.126;
2 2 8 0.126;
2 2 9 0.126;
2 2 10 0.126;
2 2 11 0.126;
2 2 12 0.126;
3 1 1 0.206;
3 1 2 0.206;
3 1 3 0.206;
3 1 4 0.206;
3 1 5 0.206;
3 1 6 0.206;
3 1 7 0.206;
3 1 8 0.206;
3 1 9 0.206;
3 1 10 0.206;
3 1 11 0.206;
3 1 12 0.206;
3 2 1 0.19;
3 2 2 0.19;
3 2 3 0.19;
3 2 4 0.19;
3 2 5 0.19;
3 2 6 0.19;
3 2 7 0.19;
3 2 8 0.19;
3 2 9 0.19;
3 2 10 0.19;
3 2 11 0.19;
3 2 12 0.19;
4 1 1 0.235;
4 1 2 0.235;
4 1 3 0.235;
4 1 4 0.235;
4 1 5 0.235;
4 1 6 0.235;
4 1 7 0.235;
4 1 8 0.235;
4 1 9 0.235;
4 1 10 0.235;
4 1 11 0.235;
4 1 12 0.235;
4 2 1 0.124;
4 2 2 0.124;
4 2 3 0.124;
4 2 4 0.124;
4 2 5 0.124;
4 2 6 0.124;
4 2 7 0.124;
4 2 8 0.124;
4 2 9 0.124;
4 2 10 0.124;
4 2 11 0.124;
4 2 12 0.124;
]

global c_w = [
1 1 1 8.7e-6;
1 1 2 8.7e-6;
1 1 3 8.7e-6;
1 1 4 8.7e-6;
1 1 5 8.7e-6;
1 1 6 8.7e-6;
1 1 7 8.7e-6;
1 1 8 8.7e-6;
1 1 9 8.7e-6;
1 1 10 8.7e-6;
1 1 11 8.7e-6;
1 1 12 8.7e-6;
1 2 1 8.0e-6;
1 2 2 8.0e-6;
1 2 3 8.0e-6;
1 2 4 8.0e-6;
1 2 5 8.0e-6;
1 2 6 8.0e-6;
1 2 7 8.0e-6;
1 2 8 8.0e-6;
1 2 9 8.0e-6;
1 2 10 8.0e-6;
1 2 11 8.0e-6;
1 2 12 8.0e-6;
2 1 1 8.1e-6;
2 1 2 8.1e-6;
2 1 3 8.1e-6;
2 1 4 8.1e-6;
2 1 5 8.1e-6;
2 1 6 8.1e-6;
2 1 7 8.1e-6;
2 1 8 8.1e-6;
2 1 9 8.1e-6;
2 1 10 8.1e-6;
2 1 11 8.1e-6;
2 1 12 8.1e-6;
2 2 1 9.9e-6;
2 2 2 9.9e-6;
2 2 3 9.9e-6;
2 2 4 9.9e-6;
2 2 5 9.9e-6;
2 2 6 9.9e-6;
2 2 7 9.9e-6;
2 2 8 9.9e-6;
2 2 9 9.9e-6;
2 2 10 9.9e-6;
2 2 11 9.9e-6;
2 2 12 9.9e-6;
3 1 1 1.07e-5;
3 1 2 1.07e-5;
3 1 3 1.07e-5;
3 1 4 1.07e-5;
3 1 5 1.07e-5;
3 1 6 1.07e-5;
3 1 7 1.07e-5;
3 1 8 1.07e-5;
3 1 9 1.07e-5;
3 1 10 1.07e-5;
3 1 11 1.07e-5;
3 1 12 1.07e-5;
3 2 1 7.7e-6;
3 2 2 7.7e-6;
3 2 3 7.7e-6;
3 2 4 7.7e-6;
3 2 5 7.7e-6;
3 2 6 7.7e-6;
3 2 7 7.7e-6;
3 2 8 7.7e-6;
3 2 9 7.7e-6;
3 2 10 7.7e-6;
3 2 11 7.7e-6;
3 2 12 7.7e-6;
4 1 1 8.0e-6;
4 1 2 8.0e-6;
4 1 3 8.0e-6;
4 1 4 8.0e-6;
4 1 5 8.0e-6;
4 1 6 8.0e-6;
4 1 7 8.0e-6;
4 1 8 8.0e-6;
4 1 9 8.0e-6;
4 1 10 8.0e-6;
4 1 11 8.0e-6;
4 1 12 8.0e-6;
4 2 1 1.01e-5;
4 2 2 1.01e-5;
4 2 3 1.01e-5;
4 2 4 1.01e-5;
4 2 5 1.01e-5;
4 2 6 1.01e-5;
4 2 7 1.01e-5;
4 2 8 1.01e-5;
4 2 9 1.01e-5;
4 2 10 1.01e-5;
4 2 11 1.01e-5;
4 2 12 1.01e-5;
]

global c_e = [
1 1 1 4.35e-6;
1 1 2 4.35e-6;
1 1 3 4.35e-6;
1 1 4 4.35e-6;
1 1 5 4.35e-6;
1 1 6 4.35e-6;
1 1 7 4.35e-6;
1 1 8 4.35e-6;
1 1 9 4.35e-6;
1 1 10 4.35e-6;
1 1 11 4.35e-6;
1 1 12 4.35e-6;
1 2 1 4.05e-6;
1 2 2 4.05e-6;
1 2 3 4.05e-6;
1 2 4 4.05e-6;
1 2 5 4.05e-6;
1 2 6 4.05e-6;
1 2 7 4.05e-6;
1 2 8 4.05e-6;
1 2 9 4.05e-6;
1 2 10 4.05e-6;
1 2 11 4.05e-6;
1 2 12 4.05e-6;
1 3 1 5.35e-6;
1 3 2 5.35e-6;
1 3 3 5.35e-6;
1 3 4 5.35e-6;
1 3 5 5.35e-6;
1 3 6 5.35e-6;
1 3 7 5.35e-6;
1 3 8 5.35e-6;
1 3 9 5.35e-6;
1 3 10 5.35e-6;
1 3 11 5.35e-6;
1 3 12 5.35e-6;
1 4 1 4.0e-6;
1 4 2 4.0e-6;
1 4 3 4.0e-6;
1 4 4 4.0e-6;
1 4 5 4.0e-6;
1 4 6 4.0e-6;
1 4 7 4.0e-6;
1 4 8 4.0e-6;
1 4 9 4.0e-6;
1 4 10 4.0e-6;
1 4 11 4.0e-6;
1 4 12 4.0e-6;
2 1 1 4.35e-6;
2 1 2 4.35e-6;
2 1 3 4.35e-6;
2 1 4 4.35e-6;
2 1 5 4.35e-6;
2 1 6 4.35e-6;
2 1 7 4.35e-6;
2 1 8 4.35e-6;
2 1 9 4.35e-6;
2 1 10 4.35e-6;
2 1 11 4.35e-6;
2 1 12 4.35e-6;
2 2 1 4.05e-6;
2 2 2 4.05e-6;
2 2 3 4.05e-6;
2 2 4 4.05e-6;
2 2 5 4.05e-6;
2 2 6 4.05e-6;
2 2 7 4.05e-6;
2 2 8 4.05e-6;
2 2 9 4.05e-6;
2 2 10 4.05e-6;
2 2 11 4.05e-6;
2 2 12 4.05e-6;
2 3 1 5.35e-6;
2 3 2 5.35e-6;
2 3 3 5.35e-6;
2 3 4 5.35e-6;
2 3 5 5.35e-6;
2 3 6 5.35e-6;
2 3 7 5.35e-6;
2 3 8 5.35e-6;
2 3 9 5.35e-6;
2 3 10 5.35e-6;
2 3 11 5.35e-6;
2 3 12 5.35e-6;
2 4 1 4.0e-6;
2 4 2 4.0e-6;
2 4 3 4.0e-6;
2 4 4 4.0e-6;
2 4 5 4.0e-6;
2 4 6 4.0e-6;
2 4 7 4.0e-6;
2 4 8 4.0e-6;
2 4 9 4.0e-6;
2 4 10 4.0e-6;
2 4 11 4.0e-6;
2 4 12 4.0e-6;
3 1 1 4.35e-6;
3 1 2 4.35e-6;
3 1 3 4.35e-6;
3 1 4 4.35e-6;
3 1 5 4.35e-6;
3 1 6 4.35e-6;
3 1 7 4.35e-6;
3 1 8 4.35e-6;
3 1 9 4.35e-6;
3 1 10 4.35e-6;
3 1 11 4.35e-6;
3 1 12 4.35e-6;
3 2 1 4.05e-6;
3 2 2 4.05e-6;
3 2 3 4.05e-6;
3 2 4 4.05e-6;
3 2 5 4.05e-6;
3 2 6 4.05e-6;
3 2 7 4.05e-6;
3 2 8 4.05e-6;
3 2 9 4.05e-6;
3 2 10 4.05e-6;
3 2 11 4.05e-6;
3 2 12 4.05e-6;
3 3 1 5.35e-6;
3 3 2 5.35e-6;
3 3 3 5.35e-6;
3 3 4 5.35e-6;
3 3 5 5.35e-6;
3 3 6 5.35e-6;
3 3 7 5.35e-6;
3 3 8 5.35e-6;
3 3 9 5.35e-6;
3 3 10 5.35e-6;
3 3 11 5.35e-6;
3 3 12 5.35e-6;
3 4 1 4.0e-6;
3 4 2 4.0e-6;
3 4 3 4.0e-6;
3 4 4 4.0e-6;
3 4 5 4.0e-6;
3 4 6 4.0e-6;
3 4 7 4.0e-6;
3 4 8 4.0e-6;
3 4 9 4.0e-6;
3 4 10 4.0e-6;
3 4 11 4.0e-6;
3 4 12 4.0e-6;
4 1 1 4.35e-6;
4 1 2 4.35e-6;
4 1 3 4.35e-6;
4 1 4 4.35e-6;
4 1 5 4.35e-6;
4 1 6 4.35e-6;
4 1 7 4.35e-6;
4 1 8 4.35e-6;
4 1 9 4.35e-6;
4 1 10 4.35e-6;
4 1 11 4.35e-6;
4 1 12 4.35e-6;
4 2 1 4.05e-6;
4 2 2 4.05e-6;
4 2 3 4.05e-6;
4 2 4 4.05e-6;
4 2 5 4.05e-6;
4 2 6 4.05e-6;
4 2 7 4.05e-6;
4 2 8 4.05e-6;
4 2 9 4.05e-6;
4 2 10 4.05e-6;
4 2 11 4.05e-6;
4 2 12 4.05e-6;
4 3 1 5.35e-6;
4 3 2 5.35e-6;
4 3 3 5.35e-6;
4 3 4 5.35e-6;
4 3 5 5.35e-6;
4 3 6 5.35e-6;
4 3 7 5.35e-6;
4 3 8 5.35e-6;
4 3 9 5.35e-6;
4 3 10 5.35e-6;
4 3 11 5.35e-6;
4 3 12 5.35e-6;
4 4 1 4.0e-6;
4 4 2 4.0e-6;
4 4 3 4.0e-6;
4 4 4 4.0e-6;
4 4 5 4.0e-6;
4 4 6 4.0e-6;
4 4 7 4.0e-6;
4 4 8 4.0e-6;
4 4 9 4.0e-6;
4 4 10 4.0e-6;
4 4 11 4.0e-6;
4 4 12 4.0e-6;
5 1 1 4.35e-6;
5 1 2 4.35e-6;
5 1 3 4.35e-6;
5 1 4 4.35e-6;
5 1 5 4.35e-6;
5 1 6 4.35e-6;
5 1 7 4.35e-6;
5 1 8 4.35e-6;
5 1 9 4.35e-6;
5 1 10 4.35e-6;
5 1 11 4.35e-6;
5 1 12 4.35e-6;
5 2 1 4.05e-6;
5 2 2 4.05e-6;
5 2 3 4.05e-6;
5 2 4 4.05e-6;
5 2 5 4.05e-6;
5 2 6 4.05e-6;
5 2 7 4.05e-6;
5 2 8 4.05e-6;
5 2 9 4.05e-6;
5 2 10 4.05e-6;
5 2 11 4.05e-6;
5 2 12 4.05e-6;
5 3 1 5.35e-6;
5 3 2 5.35e-6;
5 3 3 5.35e-6;
5 3 4 5.35e-6;
5 3 5 5.35e-6;
5 3 6 5.35e-6;
5 3 7 5.35e-6;
5 3 8 5.35e-6;
5 3 9 5.35e-6;
5 3 10 5.35e-6;
5 3 11 5.35e-6;
5 3 12 5.35e-6;
5 4 1 4.0e-6;
5 4 2 4.0e-6;
5 4 3 4.0e-6;
5 4 4 4.0e-6;
5 4 5 4.0e-6;
5 4 6 4.0e-6;
5 4 7 4.0e-6;
5 4 8 4.0e-6;
5 4 9 4.0e-6;
5 4 10 4.0e-6;
5 4 11 4.0e-6;
5 4 12 4.0e-6;
]

global d = [
1 1 1 290;
1 1 2 0;
1 1 3 130;
1 1 4 218;
1 1 5 143;
1 1 6 132;
1 1 7 268;
1 1 8 106;
1 1 9 176;
1 1 10 290;
1 1 11 248;
1 1 12 221;
1 2 1 270;
1 2 2 238;
1 2 3 166;
1 2 4 0;
1 2 5 252;
1 2 6 110;
1 2 7 229;
1 2 8 193;
1 2 9 170;
1 2 10 123;
1 2 11 152;
1 2 12 98;
1 3 1 265;
1 3 2 151;
1 3 3 0;
1 3 4 169;
1 3 5 0;
1 3 6 240;
1 3 7 170;
1 3 8 151;
1 3 9 129;
1 3 10 0;
1 3 11 193;
1 3 12 170;
1 4 1 220;
1 4 2 284;
1 4 3 0;
1 4 4 116;
1 4 5 227;
1 4 6 54;
1 4 7 53;
1 4 8 276;
1 4 9 192;
1 4 10 111;
1 4 11 0;
1 4 12 106;
2 1 1 195;
2 1 2 224;
2 1 3 161;
2 1 4 173;
2 1 5 71;
2 1 6 0;
2 1 7 193;
2 1 8 141;
2 1 9 273;
2 1 10 61;
2 1 11 90;
2 1 12 0;
2 2 1 214;
2 2 2 76;
2 2 3 0;
2 2 4 289;
2 2 5 97;
2 2 6 194;
2 2 7 0;
2 2 8 297;
2 2 9 0;
2 2 10 174;
2 2 11 0;
2 2 12 0;
2 3 1 230;
2 3 2 161;
2 3 3 126;
2 3 4 245;
2 3 5 88;
2 3 6 241;
2 3 7 0;
2 3 8 228;
2 3 9 233;
2 3 10 59;
2 3 11 101;
2 3 12 228;
2 4 1 227;
2 4 2 186;
2 4 3 90;
2 4 4 152;
2 4 5 193;
2 4 6 0;
2 4 7 0;
2 4 8 191;
2 4 9 0;
2 4 10 284;
2 4 11 143;
2 4 12 203;
3 1 1 227;
3 1 2 0;
3 1 3 76;
3 1 4 53;
3 1 5 270;
3 1 6 297;
3 1 7 228;
3 1 8 279;
3 1 9 234;
3 1 10 288;
3 1 11 0;
3 1 12 296;
3 2 1 207;
3 2 2 168;
3 2 3 254;
3 2 4 210;
3 2 5 163;
3 2 6 0;
3 2 7 0;
3 2 8 255;
3 2 9 70;
3 2 10 181;
3 2 11 92;
3 2 12 217;
3 3 1 269;
3 3 2 0;
3 3 3 130;
3 3 4 102;
3 3 5 288;
3 3 6 284;
3 3 7 52;
3 3 8 259;
3 3 9 73;
3 3 10 199;
3 3 11 265;
3 3 12 0;
3 4 1 167;
3 4 2 0;
3 4 3 239;
3 4 4 74;
3 4 5 156;
3 4 6 211;
3 4 7 0;
3 4 8 250;
3 4 9 249;
3 4 10 98;
3 4 11 0;
3 4 12 0;
4 1 1 154;
4 1 2 242;
4 1 3 62;
4 1 4 219;
4 1 5 193;
4 1 6 61;
4 1 7 0;
4 1 8 142;
4 1 9 57;
4 1 10 132;
4 1 11 218;
4 1 12 271;
4 2 1 190;
4 2 2 189;
4 2 3 95;
4 2 4 122;
4 2 5 160;
4 2 6 192;
4 2 7 86;
4 2 8 0;
4 2 9 233;
4 2 10 270;
4 2 11 60;
4 2 12 245;
4 3 1 0;
4 3 2 226;
4 3 3 100;
4 3 4 197;
4 3 5 177;
4 3 6 126;
4 3 7 183;
4 3 8 92;
4 3 9 94;
4 3 10 188;
4 3 11 118;
4 3 12 195;
4 4 1 0;
4 4 2 0;
4 4 3 200;
4 4 4 180;
4 4 5 60;
4 4 6 224;
4 4 7 235;
4 4 8 297;
4 4 9 53;
4 4 10 207;
4 4 11 104;
4 4 12 0;
5 1 1 286;
5 1 2 75;
5 1 3 259;
5 1 4 73;
5 1 5 259;
5 1 6 296;
5 1 7 254;
5 1 8 144;
5 1 9 229;
5 1 10 239;
5 1 11 86;
5 1 12 241;
5 2 1 0;
5 2 2 170;
5 2 3 0;
5 2 4 180;
5 2 5 209;
5 2 6 111;
5 2 7 0;
5 2 8 178;
5 2 9 197;
5 2 10 0;
5 2 11 152;
5 2 12 172;
5 3 1 83;
5 3 2 0;
5 3 3 233;
5 3 4 55;
5 3 5 271;
5 3 6 156;
5 3 7 260;
5 3 8 0;
5 3 9 256;
5 3 10 228;
5 3 11 208;
5 3 12 202;
5 4 1 73;
5 4 2 192;
5 4 3 223;
5 4 4 262;
5 4 5 0;
5 4 6 189;
5 4 7 98;
5 4 8 229;
5 4 9 269;
5 4 10 54;
5 4 11 264;
5 4 12 105;
]

global Cap_c = [
1 1 1 3760.0;
1 1 2 3760.0;
1 1 3 3760.0;
1 1 4 3760.0;
1 1 5 3760.0;
1 1 6 3760.0;
1 1 7 3760.0;
1 1 8 3760.0;
1 1 9 3760.0;
1 1 10 3760.0;
1 1 11 3760.0;
1 1 12 3760.0;
1 2 1 3760.0;
1 2 2 3760.0;
1 2 3 3760.0;
1 2 4 3760.0;
1 2 5 3760.0;
1 2 6 3760.0;
1 2 7 3760.0;
1 2 8 3760.0;
1 2 9 3760.0;
1 2 10 3760.0;
1 2 11 3760.0;
1 2 12 3760.0;
2 1 1 3760.0;
2 1 2 3760.0;
2 1 3 3760.0;
2 1 4 3760.0;
2 1 5 3760.0;
2 1 6 3760.0;
2 1 7 3760.0;
2 1 8 3760.0;
2 1 9 3760.0;
2 1 10 3760.0;
2 1 11 3760.0;
2 1 12 3760.0;
2 2 1 3760.0;
2 2 2 3760.0;
2 2 3 3760.0;
2 2 4 3760.0;
2 2 5 3760.0;
2 2 6 3760.0;
2 2 7 3760.0;
2 2 8 3760.0;
2 2 9 3760.0;
2 2 10 3760.0;
2 2 11 3760.0;
2 2 12 3760.0;
3 1 1 3760.0;
3 1 2 3760.0;
3 1 3 3760.0;
3 1 4 3760.0;
3 1 5 3760.0;
3 1 6 3760.0;
3 1 7 3760.0;
3 1 8 3760.0;
3 1 9 3760.0;
3 1 10 3760.0;
3 1 11 3760.0;
3 1 12 3760.0;
3 2 1 3760.0;
3 2 2 3760.0;
3 2 3 3760.0;
3 2 4 3760.0;
3 2 5 3760.0;
3 2 6 3760.0;
3 2 7 3760.0;
3 2 8 3760.0;
3 2 9 3760.0;
3 2 10 3760.0;
3 2 11 3760.0;
3 2 12 3760.0;
4 1 1 3760.0;
4 1 2 3760.0;
4 1 3 3760.0;
4 1 4 3760.0;
4 1 5 3760.0;
4 1 6 3760.0;
4 1 7 3760.0;
4 1 8 3760.0;
4 1 9 3760.0;
4 1 10 3760.0;
4 1 11 3760.0;
4 1 12 3760.0;
4 2 1 3760.0;
4 2 2 3760.0;
4 2 3 3760.0;
4 2 4 3760.0;
4 2 5 3760.0;
4 2 6 3760.0;
4 2 7 3760.0;
4 2 8 3760.0;
4 2 9 3760.0;
4 2 10 3760.0;
4 2 11 3760.0;
4 2 12 3760.0;
]

global Cap_p = [147394.0 147394.0 147394.0 147394.0 147394.0 147394.0 147394.0 147394.0 147394.0 147394.0 147394.0 147394.0; 125558.0 125558.0 125558.0 125558.0 125558.0 125558.0 125558.0 125558.0 125558.0 125558.0 125558.0 125558.0]
#-----------------------------------------
