###################################################
# Classe 16 : K = 4, M = 2, T = 12, N = 5
# Exemplo: 6.   c16ex06.dat          Semente: 8386
#-----------------------Dados----------------------
global K = 4
2 2 10 0.64;
2 2 11 0.64;
2 2 12 0.64;
3 1 1 0.78;
3 1 2 0.78;
3 1 3 0.78;
3 1 4 0.78;
3 1 5 0.78;
3 1 6 0.78;
3 1 7 0.78;
3 1 8 0.78;
3 1 9 0.78;
3 1 10 0.78;
3 1 11 0.78;
3 1 12 0.78;
3 2 1 0.573;
3 2 2 0.573;
3 2 3 0.573;
3 2 4 0.573;
3 2 5 0.573;
3 2 6 0.573;
3 2 7 0.573;
3 2 8 0.573;
3 2 9 0.573;
3 2 10 0.573;
3 2 11 0.573;
3 2 12 0.573;
4 1 1 0.887;
4 1 2 0.887;
4 1 3 0.887;
4 1 4 0.887;
4 1 5 0.887;
4 1 6 0.887;
4 1 7 0.887;
4 1 8 0.887;
4 1 9 0.887;
4 1 10 0.887;
4 1 11 0.887;
4 1 12 0.887;
4 2 1 0.668;
4 2 2 0.668;
4 2 3 0.668;
4 2 4 0.668;
4 2 5 0.668;
4 2 6 0.668;
4 2 7 0.668;
4 2 8 0.668;
4 2 9 0.668;
4 2 10 0.668;
4 2 11 0.668;
4 2 12 0.668;
]

global c_y = [
1 1 1 2.063;
1 1 2 2.063;
1 1 3 2.063;
1 1 4 2.063;
1 1 5 2.063;
1 1 6 2.063;
1 1 7 2.063;
1 1 8 2.063;
1 1 9 2.063;
1 1 10 2.063;
1 1 11 2.063;
1 1 12 2.063;
1 2 1 2.53;
1 2 2 2.53;
1 2 3 2.53;
1 2 4 2.53;
1 2 5 2.53;
1 2 6 2.53;
1 2 7 2.53;
1 2 8 2.53;
1 2 9 2.53;
1 2 10 2.53;
1 2 11 2.53;
1 2 12 2.53;
2 1 1 2.359;
2 1 2 2.359;
2 1 3 2.359;
2 1 4 2.359;
2 1 5 2.359;
2 1 6 2.359;
2 1 7 2.359;
2 1 8 2.359;
2 1 9 2.359;
2 1 10 2.359;
2 1 11 2.359;
2 1 12 2.359;
2 2 1 2.421;
2 2 2 2.421;
2 2 3 2.421;
2 2 4 2.421;
2 2 5 2.421;
2 2 6 2.421;
2 2 7 2.421;
2 2 8 2.421;
2 2 9 2.421;
2 2 10 2.421;
2 2 11 2.421;
2 2 12 2.421;
3 1 1 2.035;
3 1 2 2.035;
3 1 3 2.035;
3 1 4 2.035;
3 1 5 2.035;
3 1 6 2.035;
3 1 7 2.035;
3 1 8 2.035;
3 1 9 2.035;
3 1 10 2.035;
3 1 11 2.035;
3 1 12 2.035;
3 2 1 1.398;
3 2 2 1.398;
3 2 3 1.398;
3 2 4 1.398;
3 2 5 1.398;
3 2 6 1.398;
3 2 7 1.398;
3 2 8 1.398;
3 2 9 1.398;
3 2 10 1.398;
3 2 11 1.398;
3 2 12 1.398;
4 1 1 3.357;
4 1 2 3.357;
4 1 3 3.357;
4 1 4 3.357;
4 1 5 3.357;
4 1 6 3.357;
4 1 7 3.357;
4 1 8 3.357;
4 1 9 3.357;
4 1 10 3.357;
4 1 11 3.357;
4 1 12 3.357;
4 2 1 1.791;
4 2 2 1.791;
4 2 3 1.791;
4 2 4 1.791;
4 2 5 1.791;
4 2 6 1.791;
4 2 7 1.791;
4 2 8 1.791;
4 2 9 1.791;
4 2 10 1.791;
4 2 11 1.791;
4 2 12 1.791;
]

global c_sc = [
1 1 1 0.07;
1 1 2 0.07;
1 1 3 0.07;
1 1 4 0.07;
1 1 5 0.07;
1 1 6 0.07;
1 1 7 0.07;
1 1 8 0.07;
1 1 9 0.07;
1 1 10 0.07;
1 1 11 0.07;
1 1 12 0.07;
1 2 1 0.083;
1 2 2 0.083;
1 2 3 0.083;
1 2 4 0.083;
1 2 5 0.083;
1 2 6 0.083;
1 2 7 0.083;
1 2 8 0.083;
1 2 9 0.083;
1 2 10 0.083;
1 2 11 0.083;
1 2 12 0.083;
2 1 1 0.08;
2 1 2 0.08;
2 1 3 0.08;
2 1 4 0.08;
2 1 5 0.08;
2 1 6 0.08;
2 1 7 0.08;
2 1 8 0.08;
2 1 9 0.08;
2 1 10 0.08;
2 1 11 0.08;
2 1 12 0.08;
2 2 1 0.073;
2 2 2 0.073;
2 2 3 0.073;
2 2 4 0.073;
2 2 5 0.073;
2 2 6 0.073;
2 2 7 0.073;
2 2 8 0.073;
2 2 9 0.073;
2 2 10 0.073;
2 2 11 0.073;
2 2 12 0.073;
3 1 1 0.081;
3 1 2 0.081;
3 1 3 0.081;
3 1 4 0.081;
3 1 5 0.081;
3 1 6 0.081;
3 1 7 0.081;
3 1 8 0.081;
3 1 9 0.081;
3 1 10 0.081;
3 1 11 0.081;
3 1 12 0.081;
3 2 1 0.066;
3 2 2 0.066;
3 2 3 0.066;
3 2 4 0.066;
3 2 5 0.066;
3 2 6 0.066;
3 2 7 0.066;
3 2 8 0.066;
3 2 9 0.066;
3 2 10 0.066;
3 2 11 0.066;
3 2 12 0.066;
4 1 1 0.114;
4 1 2 0.114;
4 1 3 0.114;
4 1 4 0.114;
4 1 5 0.114;
4 1 6 0.114;
4 1 7 0.114;
4 1 8 0.114;
4 1 9 0.114;
4 1 10 0.114;
4 1 11 0.114;
4 1 12 0.114;
4 2 1 0.061;
4 2 2 0.061;
4 2 3 0.061;
4 2 4 0.061;
4 2 5 0.061;
4 2 6 0.061;
4 2 7 0.061;
4 2 8 0.061;
4 2 9 0.061;
4 2 10 0.061;
4 2 11 0.061;
4 2 12 0.061;
]

global c_w = [
1 1 1 0.309;
1 1 2 0.309;
1 1 3 0.309;
1 1 4 0.309;
1 1 5 0.309;
1 1 6 0.309;
1 1 7 0.309;
1 1 8 0.309;
1 1 9 0.309;
1 1 10 0.309;
1 1 11 0.309;
1 1 12 0.309;
1 2 1 0.276;
1 2 2 0.276;
1 2 3 0.276;
1 2 4 0.276;
1 2 5 0.276;
1 2 6 0.276;
1 2 7 0.276;
1 2 8 0.276;
1 2 9 0.276;
1 2 10 0.276;
1 2 11 0.276;
1 2 12 0.276;
2 1 1 0.202;
2 1 2 0.202;
2 1 3 0.202;
2 1 4 0.202;
2 1 5 0.202;
2 1 6 0.202;
2 1 7 0.202;
2 1 8 0.202;
2 1 9 0.202;
2 1 10 0.202;
2 1 11 0.202;
2 1 12 0.202;
2 2 1 0.329;
2 2 2 0.329;
2 2 3 0.329;
2 2 4 0.329;
2 2 5 0.329;
2 2 6 0.329;
2 2 7 0.329;
2 2 8 0.329;
2 2 9 0.329;
2 2 10 0.329;
2 2 11 0.329;
2 2 12 0.329;
3 1 1 0.39;
3 1 2 0.39;
3 1 3 0.39;
3 1 4 0.39;
3 1 5 0.39;
3 1 6 0.39;
3 1 7 0.39;
3 1 8 0.39;
3 1 9 0.39;
3 1 10 0.39;
3 1 11 0.39;
3 1 12 0.39;
3 2 1 0.14;
3 2 2 0.14;
3 2 3 0.14;
3 2 4 0.14;
3 2 5 0.14;
3 2 6 0.14;
3 2 7 0.14;
3 2 8 0.14;
3 2 9 0.14;
3 2 10 0.14;
3 2 11 0.14;
3 2 12 0.14;
4 1 1 0.288;
4 1 2 0.288;
4 1 3 0.288;
4 1 4 0.288;
4 1 5 0.288;
4 1 6 0.288;
4 1 7 0.288;
4 1 8 0.288;
4 1 9 0.288;
4 1 10 0.288;
4 1 11 0.288;
4 1 12 0.288;
4 2 1 0.326;
4 2 2 0.326;
4 2 3 0.326;
4 2 4 0.326;
4 2 5 0.326;
4 2 6 0.326;
4 2 7 0.326;
4 2 8 0.326;
4 2 9 0.326;
4 2 10 0.326;
4 2 11 0.326;
4 2 12 0.326;
]

global c_e = [
1 1 1 0.0404570747217806;
1 1 2 0.03573708267090621;
1 1 3 0.03708565182829889;
1 1 4 0.033714228934817174;
1 1 5 0.0404570747217806;
1 1 6 0.03910850556438792;
1 1 7 0.03641136724960255;
1 1 8 0.03641136724960255;
1 1 9 0.03573708267090621;
1 1 10 0.028994236883942773;
1 1 11 0.03910850556438792;
1 1 12 0.03775993640699524;
1 2 1 0.03549848966613673;
1 2 2 0.025705802861685216;
1 2 3 0.02754193163751988;
1 2 4 0.03366236089030207;
1 2 5 0.03366236089030207;
1 2 6 0.031214189189189195;
1 2 7 0.025705802861685216;
1 2 8 0.02754193163751988;
1 2 9 0.024481717011128782;
1 2 10 0.03366236089030207;
1 2 11 0.025093759936406997;
1 2 12 0.03427440381558029;
1 3 1 0.027490063593004772;
1 3 2 0.03420985691573927;
1 3 3 0.027490063593004772;
1 3 4 0.03115540540540541;
1 3 5 0.032377186009538955;
1 3 6 0.03115540540540541;
1 3 7 0.030544515103338634;
1 3 8 0.03115540540540541;
1 3 9 0.02626828298887123;
1 3 10 0.0335989666136725;
1 3 11 0.02443561208267091;
1 3 12 0.03604252782193959;
1 4 1 0.037508664546899835;
1 4 2 0.02972384737678855;
1 4 3 0.028308426073131956;
1 4 4 0.037508664546899835;
1 4 5 0.034677821939586635;
1 4 6 0.03609324324324324;
1 4 7 0.03184697933227345;
1 4 8 0.031139268680445146;
1 4 9 0.04104721780604133;
1 4 10 0.03609324324324324;
1 4 11 0.02972384737678855;
1 4 12 0.04033950715421303;
2 1 1 0.04171263910969794;
2 1 2 0.037178656597774244;
2 1 3 0.038085453100158984;
2 1 4 0.04352623211446741;
2 1 5 0.04443302861685215;
2 1 6 0.04171263910969794;
2 1 7 0.05078060413354533;
2 1 8 0.037178656597774244;
2 1 9 0.04171263910969794;
2 1 10 0.05078060413354533;
2 1 11 0.04896701112877585;
2 1 12 0.04987380763116059;
2 2 1 0.04527007154213038;
2 2 2 0.04280079491255963;
2 2 3 0.03539296502384738;
2 2 4 0.04527007154213038;
2 2 5 0.037039149443561216;
2 2 6 0.03292368839427664;
2 2 7 0.04938553259141495;
2 2 8 0.04444697933227346;
2 2 9 0.03950842607313196;
2 2 10 0.04280079491255963;
2 2 11 0.04197770270270271;
2 2 12 0.0469162559618442;
2 3 1 0.03861248012718601;
2 3 2 0.043541732909379974;
2 3 3 0.03532631160572337;
2 3 4 0.039434022257551674;
2 3 5 0.041077106518282995;
2 3 6 0.036969395866454695;
2 3 7 0.042720190779014316;
2 3 8 0.04764944356120827;
2 3 9 0.04025556438791733;
2 3 10 0.03614785373608903;
2 3 11 0.04764944356120827;
2 3 12 0.043541732909379974;
2 4 1 0.0552014308426073;
2 4 2 0.05424968203497614;
2 4 3 0.04378044515103338;
2 4 4 0.04853918918918918;
2 4 5 0.04853918918918918;
2 4 6 0.05139443561208267;
2 4 7 0.03806995230524642;
2 4 8 0.04378044515103338;
2 4 9 0.05710492845786962;
2 4 10 0.04949093799682035;
2 4 11 0.0552014308426073;
2 4 12 0.05234618441971383;
3 1 1 0.051757154213036574;
3 1 2 0.04882750397456281;
3 1 3 0.04296820349761527;
3 1 4 0.0400385532591415;
3 1 5 0.047850953895071546;
3 1 6 0.04101510333863276;
3 1 7 0.05859300476947536;
3 1 8 0.04296820349761527;
3 1 9 0.05859300476947536;
3 1 10 0.04589785373608903;
3 1 11 0.051757154213036574;
3 1 12 0.04101510333863276;
3 2 1 0.046979570747217814;
3 2 2 0.04166112877583466;
3 2 3 0.049638791732909394;
3 2 4 0.049638791732909394;
3 2 5 0.052298012718600954;
3 2 6 0.04254753577106519;
3 2 7 0.04432034976152624;
3 2 8 0.03811550079491256;
3 2 9 0.03545627980922099;
3 2 10 0.047865977742448336;
3 2 11 0.048752384737678865;
3 2 12 0.046979570747217814;
3 3 1 0.05131478537360891;
3 3 2 0.04689109697933228;
3 3 3 0.048660572337042934;
3 3 4 0.03627424483306836;
3 3 5 0.05043004769475358;
3 3 6 0.049545310015898264;
3 3 7 0.03538950715421304;
3 3 8 0.03715898251192369;
3 3 9 0.040697933227344996;
3 3 10 0.03538950715421304;
3 3 11 0.04512162162162163;
3 3 12 0.03715898251192369;
3 4 1 0.04407329093799681;
3 4 2 0.05329793322734498;
3 4 3 0.0594476947535771;
3 4 4 0.04407329093799681;
3 4 5 0.0430483306836248;
3 4 6 0.04202337042925278;
3 4 7 0.05739777424483307;
3 4 8 0.04714817170111287;
3 4 9 0.04817313195548489;
3 4 10 0.05022305246422892;
3 4 11 0.060472655007949114;
3 4 12 0.05022305246422892;
4 1 1 0.054640302066772665;
4 1 2 0.057918720190779024;
4 1 3 0.06556836248012719;
4 1 4 0.062289944356120834;
4 1 5 0.04371224165341813;
4 1 6 0.056825914149443574;
4 1 7 0.054640302066772665;
4 1 8 0.06010433227344993;
4 1 9 0.06338275039745628;
4 1 10 0.05026907790143085;
4 1 11 0.04699065977742449;
4 1 12 0.06447555643879173;
4 2 1 0.05257237678855327;
4 2 2 0.056540103338632755;
4 2 3 0.05951589825119238;
4 2 4 0.05554817170111289;
4 2 5 0.0515804451510334;
4 2 6 0.0585239666136725;
4 2 7 0.05554817170111289;
4 2 8 0.04364499205087441;
4 2 9 0.05554817170111289;
4 2 10 0.05058851351351352;
4 2 11 0.04265306041335454;
4 2 12 0.04364499205087441;
4 3 1 0.0554435612082671;
4 3 2 0.052473370429252784;
4 3 3 0.04851311605723371;
4 3 4 0.0554435612082671;
4 3 5 0.044552861685214634;
4 3 6 0.045542925278219404;
4 3 7 0.05643362480127186;
4 3 8 0.052473370429252784;
4 3 9 0.04158267090620032;
4 3 10 0.05643362480127186;
4 3 11 0.042572734499205095;
4 3 12 0.05742368839427663;
4 4 1 0.06881875993640699;
4 4 2 0.05046709062003179;
4 4 3 0.06881875993640699;
4 4 4 0.05620198728139904;
4 4 5 0.0642308426073132;
4 4 6 0.05505500794912559;
4 4 7 0.05964292527821939;
4 4 8 0.05964292527821939;
4 4 9 0.06652480127186008;
4 4 10 0.04817313195548489;
4 4 11 0.04587917329093799;
4 4 12 0.05046709062003179;
5 1 1 0.08687808028616854;
5 1 2 0.08687808028616854;
5 1 3 0.09015649841017491;
5 1 4 0.07704282591414945;
5 1 5 0.09671333465818761;
5 1 6 0.07540361685214628;
5 1 7 0.08851728934817171;
5 1 8 0.07048598966613674;
5 1 9 0.09343491653418125;
5 1 10 0.07540361685214628;
5 1 11 0.0655683624801272;
5 1 12 0.09015649841017491;
5 2 1 0.06844328298887123;
5 2 2 0.07439487281399047;
5 2 3 0.0639795906200318;
5 2 4 0.06844328298887123;
5 2 5 0.06546748807631161;
5 2 6 0.07439487281399047;
5 2 7 0.07885856518282991;
5 2 8 0.06993118044515104;
5 2 9 0.08629805246422895;
5 2 10 0.07141907790143084;
5 2 11 0.08034646263910972;
5 2 12 0.059515898251192384;
5 3 1 0.07425476947535772;
5 3 2 0.060888910969793326;
5 3 3 0.06979948330683625;
5 3 4 0.08613553259141496;
5 3 5 0.0816802464228935;
5 3 6 0.05940381558028618;
5 3 7 0.08910572337042925;
5 3 8 0.08613553259141496;
5 3 9 0.08316534181240065;
5 3 10 0.0683143879173291;
5 3 11 0.05940381558028618;
5 3 12 0.0816802464228935;
5 4 1 0.09806673290937994;
5 4 2 0.0894643879173291;
5 4 3 0.0877439189189189;
5 4 4 0.09462579491255962;
5 4 5 0.07225969793322734;
5 4 6 0.09118485691573926;
5 4 7 0.09290532591414943;
5 4 8 0.08086204292527821;
5 4 9 0.09290532591414943;
5 4 10 0.07225969793322734;
5 4 11 0.06881875993640699;
5 4 12 0.08086204292527821;
]

global d = [
1 1 1 214;
1 1 2 205;
1 1 3 0;
1 1 4 85;
1 1 5 196;
1 1 6 127;
1 1 7 253;
1 1 8 262;
1 1 9 251;
1 1 10 109;
1 1 11 214;
1 1 12 0;
1 2 1 95;
1 2 2 54;
1 2 3 219;
1 2 4 82;
1 2 5 81;
1 2 6 143;
1 2 7 0;
1 2 8 0;
1 2 9 82;
1 2 10 0;
1 2 11 0;
1 2 12 233;
1 3 1 292;
1 3 2 0;
1 3 3 104;
1 3 4 129;
1 3 5 210;
1 3 6 80;
1 3 7 284;
1 3 8 259;
1 3 9 205;
1 3 10 148;
1 3 11 261;
1 3 12 118;
1 4 1 140;
1 4 2 0;
1 4 3 179;
1 4 4 196;
1 4 5 141;
1 4 6 0;
1 4 7 292;
1 4 8 198;
1 4 9 66;
1 4 10 214;
1 4 11 0;
1 4 12 243;
2 1 1 60;
2 1 2 172;
2 1 3 0;
2 1 4 223;
2 1 5 297;
2 1 6 0;
2 1 7 221;
2 1 8 157;
2 1 9 0;
2 1 10 222;
2 1 11 147;
2 1 12 0;
2 2 1 51;
2 2 2 0;
2 2 3 100;
2 2 4 156;
2 2 5 80;
2 2 6 0;
2 2 7 116;
2 2 8 0;
2 2 9 99;
2 2 10 0;
2 2 11 0;
2 2 12 0;
2 3 1 180;
2 3 2 0;
2 3 3 194;
2 3 4 88;
2 3 5 221;
2 3 6 89;
2 3 7 296;
2 3 8 156;
2 3 9 282;
2 3 10 0;
2 3 11 54;
2 3 12 297;
2 4 1 0;
2 4 2 292;
2 4 3 173;
2 4 4 227;
2 4 5 131;
2 4 6 82;
2 4 7 207;
2 4 8 75;
2 4 9 189;
2 4 10 242;
2 4 11 0;
2 4 12 139;
3 1 1 107;
3 1 2 55;
3 1 3 0;
3 1 4 69;
3 1 5 162;
3 1 6 219;
3 1 7 171;
3 1 8 242;
3 1 9 236;
3 1 10 219;
3 1 11 269;
3 1 12 223;
3 2 1 285;
3 2 2 55;
3 2 3 225;
3 2 4 0;
3 2 5 186;
3 2 6 151;
3 2 7 261;
3 2 8 146;
3 2 9 0;
3 2 10 0;
3 2 11 279;
3 2 12 0;
3 3 1 250;
3 3 2 139;
3 3 3 0;
3 3 4 52;
3 3 5 167;
3 3 6 75;
3 3 7 111;
3 3 8 119;
3 3 9 279;
3 3 10 178;
3 3 11 66;
3 3 12 0;
3 4 1 275;
3 4 2 0;
3 4 3 221;
3 4 4 257;
3 4 5 242;
3 4 6 138;
3 4 7 224;
3 4 8 233;
3 4 9 157;
3 4 10 67;
3 4 11 298;
3 4 12 0;
4 1 1 85;
4 1 2 157;
4 1 3 185;
4 1 4 129;
4 1 5 188;
4 1 6 176;
4 1 7 286;
4 1 8 57;
4 1 9 244;
4 1 10 60;
4 1 11 214;
4 1 12 65;
4 2 1 107;
4 2 2 108;
4 2 3 180;
4 2 4 287;
4 2 5 210;
4 2 6 147;
4 2 7 80;
4 2 8 0;
4 2 9 151;
4 2 10 110;
4 2 11 284;
4 2 12 275;
4 3 1 237;
4 3 2 208;
4 3 3 233;
4 3 4 115;
4 3 5 165;
4 3 6 144;
4 3 7 197;
4 3 8 254;
4 3 9 227;
4 3 10 195;
4 3 11 158;
4 3 12 143;
4 4 1 108;
4 4 2 247;
4 4 3 257;
4 4 4 0;
4 4 5 294;
4 4 6 149;
4 4 7 280;
4 4 8 264;
4 4 9 0;
4 4 10 140;
4 4 11 283;
4 4 12 64;
5 1 1 187;
5 1 2 0;
5 1 3 219;
5 1 4 86;
5 1 5 198;
5 1 6 114;
5 1 7 163;
5 1 8 0;
5 1 9 107;
5 1 10 144;
5 1 11 213;
5 1 12 0;
5 2 1 271;
5 2 2 0;
5 2 3 220;
5 2 4 145;
5 2 5 259;
5 2 6 232;
5 2 7 90;
5 2 8 79;
5 2 9 106;
5 2 10 113;
5 2 11 0;
5 2 12 239;
5 3 1 272;
5 3 2 68;
5 3 3 62;
5 3 4 127;
5 3 5 236;
5 3 6 51;
5 3 7 233;
5 3 8 0;
5 3 9 96;
5 3 10 194;
5 3 11 102;
5 3 12 103;
5 4 1 252;
5 4 2 0;
5 4 3 260;
5 4 4 189;
5 4 5 74;
5 4 6 82;
5 4 7 61;
5 4 8 268;
5 4 9 159;
5 4 10 225;
5 4 11 63;
5 4 12 177;
]

global Cap_c = [
1 1 1 3550.0;
1 1 2 3550.0;
1 1 3 3550.0;
1 1 4 3550.0;
1 1 5 3550.0;
1 1 6 3550.0;
1 1 7 3550.0;
1 1 8 3550.0;
1 1 9 3550.0;
1 1 10 3550.0;
1 1 11 3550.0;
1 1 12 3550.0;
1 2 1 3550.0;
1 2 2 3550.0;
1 2 3 3550.0;
1 2 4 3550.0;
1 2 5 3550.0;
1 2 6 3550.0;
1 2 7 3550.0;
1 2 8 3550.0;
1 2 9 3550.0;
1 2 10 3550.0;
1 2 11 3550.0;
1 2 12 3550.0;
2 1 1 3550.0;
2 1 2 3550.0;
2 1 3 3550.0;
2 1 4 3550.0;
2 1 5 3550.0;
2 1 6 3550.0;
2 1 7 3550.0;
2 1 8 3550.0;
2 1 9 3550.0;
2 1 10 3550.0;
2 1 11 3550.0;
2 1 12 3550.0;
2 2 1 3550.0;
2 2 2 3550.0;
2 2 3 3550.0;
2 2 4 3550.0;
2 2 5 3550.0;
2 2 6 3550.0;
2 2 7 3550.0;
2 2 8 3550.0;
2 2 9 3550.0;
2 2 10 3550.0;
2 2 11 3550.0;
2 2 12 3550.0;
3 1 1 3550.0;
3 1 2 3550.0;
3 1 3 3550.0;
3 1 4 3550.0;
3 1 5 3550.0;
3 1 6 3550.0;
3 1 7 3550.0;
3 1 8 3550.0;
3 1 9 3550.0;
3 1 10 3550.0;
3 1 11 3550.0;
3 1 12 3550.0;
3 2 1 3550.0;
3 2 2 3550.0;
3 2 3 3550.0;
3 2 4 3550.0;
3 2 5 3550.0;
3 2 6 3550.0;
3 2 7 3550.0;
3 2 8 3550.0;
3 2 9 3550.0;
3 2 10 3550.0;
3 2 11 3550.0;
3 2 12 3550.0;
4 1 1 3550.0;
4 1 2 3550.0;
4 1 3 3550.0;
4 1 4 3550.0;
4 1 5 3550.0;
4 1 6 3550.0;
4 1 7 3550.0;
4 1 8 3550.0;
4 1 9 3550.0;
4 1 10 3550.0;
4 1 11 3550.0;
4 1 12 3550.0;
4 2 1 3550.0;
4 2 2 3550.0;
4 2 3 3550.0;
4 2 4 3550.0;
4 2 5 3550.0;
4 2 6 3550.0;
4 2 7 3550.0;
4 2 8 3550.0;
4 2 9 3550.0;
4 2 10 3550.0;
4 2 11 3550.0;
4 2 12 3550.0;
]

global Cap_p = [280627.0 280627.0 280627.0 280627.0 280627.0 280627.0 280627.0 280627.0 280627.0 280627.0 280627.0 280627.0; 239053.0 239053.0 239053.0 239053.0 239053.0 239053.0 239053.0 239053.0 239053.0 239053.0 239053.0 239053.0]
#-----------------------------------------
