###################################################
# Classe 12 : K = 4, M = 2, T = 8, N = 20
# Exemplo: 3.   c12ex03.dat          Semente: 8689
#-----------------------Dados----------------------
global K = 4
2 2 1 1.849;
2 2 2 1.849;
2 2 3 1.849;
2 2 4 1.849;
2 2 5 1.849;
2 2 6 1.849;
2 2 7 1.849;
2 2 8 1.849;
3 1 1 2.57;
3 1 2 2.57;
3 1 3 2.57;
3 1 4 2.57;
3 1 5 2.57;
3 1 6 2.57;
3 1 7 2.57;
3 1 8 2.57;
3 2 1 2.12;
3 2 2 2.12;
3 2 3 2.12;
3 2 4 2.12;
3 2 5 2.12;
3 2 6 2.12;
3 2 7 2.12;
3 2 8 2.12;
4 1 1 2.906;
4 1 2 2.906;
4 1 3 2.906;
4 1 4 2.906;
4 1 5 2.906;
4 1 6 2.906;
4 1 7 2.906;
4 1 8 2.906;
4 2 1 2.171;
4 2 2 2.171;
4 2 3 2.171;
4 2 4 2.171;
4 2 5 2.171;
4 2 6 2.171;
4 2 7 2.171;
4 2 8 2.171;
]

global c_sc = [
1 1 1 0.093;
1 1 2 0.093;
1 1 3 0.093;
1 1 4 0.093;
1 1 5 0.093;
1 1 6 0.093;
1 1 7 0.093;
1 1 8 0.093;
1 2 1 0.082;
1 2 2 0.082;
1 2 3 0.082;
1 2 4 0.082;
1 2 5 0.082;
1 2 6 0.082;
1 2 7 0.082;
1 2 8 0.082;
2 1 1 0.08;
2 1 2 0.08;
2 1 3 0.08;
2 1 4 0.08;
2 1 5 0.08;
2 1 6 0.08;
2 1 7 0.08;
2 1 8 0.08;
2 2 1 0.078;
2 2 2 0.078;
2 2 3 0.078;
2 2 4 0.078;
2 2 5 0.078;
2 2 6 0.078;
2 2 7 0.078;
2 2 8 0.078;
3 1 1 0.103;
3 1 2 0.103;
3 1 3 0.103;
3 1 4 0.103;
3 1 5 0.103;
3 1 6 0.103;
3 1 7 0.103;
3 1 8 0.103;
3 2 1 0.072;
3 2 2 0.072;
3 2 3 0.072;
3 2 4 0.072;
3 2 5 0.072;
3 2 6 0.072;
3 2 7 0.072;
3 2 8 0.072;
4 1 1 0.137;
4 1 2 0.137;
4 1 3 0.137;
4 1 4 0.137;
4 1 5 0.137;
4 1 6 0.137;
4 1 7 0.137;
4 1 8 0.137;
4 2 1 0.082;
4 2 2 0.082;
4 2 3 0.082;
4 2 4 0.082;
4 2 5 0.082;
4 2 6 0.082;
4 2 7 0.082;
4 2 8 0.082;
]

global c_w = [
1 1 1 0.343;
1 1 2 0.343;
1 1 3 0.343;
1 1 4 0.343;
1 1 5 0.343;
1 1 6 0.343;
1 1 7 0.343;
1 1 8 0.343;
1 2 1 0.336;
1 2 2 0.336;
1 2 3 0.336;
1 2 4 0.336;
1 2 5 0.336;
1 2 6 0.336;
1 2 7 0.336;
1 2 8 0.336;
2 1 1 0.253;
2 1 2 0.253;
2 1 3 0.253;
2 1 4 0.253;
2 1 5 0.253;
2 1 6 0.253;
2 1 7 0.253;
2 1 8 0.253;
2 2 1 0.481;
2 2 2 0.481;
2 2 3 0.481;
2 2 4 0.481;
2 2 5 0.481;
2 2 6 0.481;
2 2 7 0.481;
2 2 8 0.481;
3 1 1 0.367;
3 1 2 0.367;
3 1 3 0.367;
3 1 4 0.367;
3 1 5 0.367;
3 1 6 0.367;
3 1 7 0.367;
3 1 8 0.367;
3 2 1 0.247;
3 2 2 0.247;
3 2 3 0.247;
3 2 4 0.247;
3 2 5 0.247;
3 2 6 0.247;
3 2 7 0.247;
3 2 8 0.247;
4 1 1 0.425;
4 1 2 0.425;
4 1 3 0.425;
4 1 4 0.425;
4 1 5 0.425;
4 1 6 0.425;
4 1 7 0.425;
4 1 8 0.425;
4 2 1 0.586;
4 2 2 0.586;
4 2 3 0.586;
4 2 4 0.586;
4 2 5 0.586;
4 2 6 0.586;
4 2 7 0.586;
4 2 8 0.586;
]

global c_e = [
1 1 1 0.03967130365659778;
1 1 2 0.04371939586645471;
1 1 3 0.04210015898251193;
1 1 4 0.046957869634340225;
1 1 5 0.04210015898251193;
1 1 6 0.04290977742448331;
1 1 7 0.04371939586645471;
1 1 8 0.047767488076311614;
1 2 1 0.04551033386327505;
1 2 2 0.03938394276629571;
1 2 3 0.05076152623211447;
1 2 4 0.035883147853736086;
1 2 5 0.04901112877583466;
1 2 6 0.04113434022257552;
1 2 7 0.046385532591414945;
1 2 8 0.04813593004769476;
1 3 1 0.03514149443561208;
1 3 2 0.041730524642289345;
1 3 3 0.03294515103338633;
1 3 4 0.03074880763116057;
1 3 5 0.03514149443561208;
1 3 6 0.03514149443561208;
1 3 7 0.03733783783783784;
1 3 8 0.0344093799682035;
1 4 1 0.05906875993640698;
1 4 2 0.06630166931637518;
1 4 3 0.06991812400635929;
1 4 4 0.04942488076311604;
1 4 5 0.06027424483306835;
1 4 6 0.04942488076311604;
1 4 7 0.05545230524642288;
1 4 8 0.04942488076311604;
2 1 1 0.033464228934817174;
2 1 2 0.04684992050874406;
2 1 3 0.03932046899841018;
2 1 4 0.04434010333863276;
2 1 5 0.037647257551669325;
2 1 6 0.04684992050874406;
2 1 7 0.04768652623211447;
2 1 8 0.034300834658187604;
2 2 1 0.04160111287758347;
2 2 2 0.05154920508744038;
2 2 3 0.05245357710651829;
2 2 4 0.05426232114467408;
2 2 5 0.04521860095389507;
2 2 6 0.048836089030206684;
2 2 7 0.04160111287758347;
2 2 8 0.05426232114467408;
2 3 1 0.03177376788553259;
2 3 2 0.04085198728139905;
2 3 3 0.040095468998410176;
2 3 4 0.037825914149443564;
2 3 5 0.043878060413354535;
2 3 6 0.03631287758346582;
2 3 7 0.042365023847376795;
2 3 8 0.037825914149443564;
2 4 1 0.062283386327503965;
2 4 2 0.058546383147853716;
2 4 3 0.06103771860095388;
2 4 4 0.05730071542130365;
2 4 5 0.05231804451510333;
2 4 6 0.053563712241653405;
2 4 7 0.062283386327503965;
2 4 8 0.05231804451510333;
3 1 1 0.042504968203497626;
3 1 2 0.05768531399046105;
3 1 3 0.04452901430842608;
3 1 4 0.048577106518282995;
3 1 5 0.04958912957074723;
3 1 6 0.05869733704292529;
3 1 7 0.0556612678855326;
3 1 8 0.05464924483306837;
3 2 1 0.06345190779014309;
3 2 2 0.05360592209856916;
3 2 3 0.056887917329093804;
3 2 4 0.05251192368839428;
3 2 5 0.06563990461049285;
3 2 6 0.043759936406995235;
3 2 7 0.051417925278219395;
3 2 8 0.050323926868044516;
3 3 1 0.03752086645468998;
3 3 2 0.036605723370429256;
3 3 3 0.05033286963434022;
3 3 4 0.05033286963434022;
3 3 5 0.04301172496025438;
3 3 6 0.04941772655007949;
3 3 7 0.04026629570747218;
3 3 8 0.05399344197138315;
3 4 1 0.07986337440381557;
3 4 2 0.06027424483306835;
3 4 3 0.07684966216216214;
3 4 4 0.07232909379968203;
3 4 5 0.07383594992050872;
3 4 6 0.06479481319554847;
3 4 7 0.0693153815580286;
3 4 8 0.08890451112877581;
4 1 1 0.043071701112877586;
4 1 2 0.05845445151033386;
4 1 3 0.05127583465818761;
4 1 4 0.043071701112877586;
4 1 5 0.061531001589825135;
4 1 6 0.055377901430842626;
4 1 7 0.05332686804451512;
4 1 8 0.05845445151033386;
4 2 1 0.06208076311605724;
4 2 2 0.0587550079491256;
4 2 3 0.06429793322734499;
4 2 4 0.0532120826709062;
4 2 5 0.05986359300476949;
4 2 6 0.06540651828298887;
4 2 7 0.044343402225755175;
4 2 8 0.05764642289348172;
4 3 1 0.03802114467408585;
4 3 2 0.04451255961844197;
4 3 3 0.04636724960254372;
4 3 4 0.038948489666136725;
4 3 5 0.043585214626391096;
4 3 6 0.05564069952305247;
4 3 7 0.03802114467408585;
4 3 8 0.05285866454689984;
4 4 1 0.08550906200317963;
4 4 2 0.06871263910969792;
4 4 3 0.07634737678855325;
4 4 4 0.06718569157392686;
4 4 5 0.09008990461049282;
4 4 6 0.0610779014308426;
4 4 7 0.07634737678855325;
4 4 8 0.06413179650238472;
5 1 1 0.05937201907790144;
5 1 2 0.050736089030206676;
5 1 3 0.043179650238473775;
5 1 4 0.05289507154213038;
5 1 5 0.05397456279809222;
5 1 6 0.05937201907790144;
5 1 7 0.04749761526232116;
5 1 8 0.06368998410174881;
5 2 1 0.054845786963434014;
5 2 2 0.04901112877583466;
5 2 3 0.046677265500794915;
5 2 4 0.06651510333863274;
5 2 5 0.050178060413354535;
5 2 6 0.050178060413354535;
5 2 7 0.056012718600953894;
5 2 8 0.06768203497615262;
5 3 1 0.04685532591414945;
5 3 2 0.04685532591414945;
5 3 3 0.05856915739268681;
5 3 4 0.050759936406995235;
5 3 5 0.04685532591414945;
5 3 6 0.04197456279809221;
5 3 7 0.03904610492845787;
5 3 8 0.04197456279809221;
5 4 1 0.08518759936406994;
5 4 2 0.07554372019077898;
5 4 3 0.06750715421303656;
5 4 4 0.07393640699523052;
5 4 5 0.06589984101748805;
5 4 6 0.07072178060413353;
5 4 7 0.08036565977742446;
5 4 8 0.06750715421303656;
6 1 1 0.0481722972972973;
6 1 2 0.057347972972972984;
6 1 3 0.0539070945945946;
6 1 4 0.058494932432432444;
6 1 5 0.051613175675675686;
6 1 6 0.052760135135135146;
6 1 7 0.06422972972972975;
6 1 8 0.0539070945945946;
6 2 1 0.05083445945945946;
6 2 2 0.06819256756756759;
6 2 3 0.049594594594594595;
6 2 4 0.05331418918918919;
6 2 5 0.06075337837837838;
6 2 6 0.05331418918918919;
6 2 7 0.049594594594594595;
6 2 8 0.07315202702702703;
6 3 1 0.058081081081081086;
6 3 2 0.04978378378378378;
6 3 3 0.04563513513513513;
6 3 4 0.047709459459459466;
6 3 5 0.056006756756756766;
6 3 6 0.04978378378378378;
6 3 7 0.05393243243243244;
6 3 8 0.061192567567567566;
6 4 1 0.07172635135135133;
6 4 2 0.08197297297297296;
6 4 3 0.08197297297297296;
6 4 4 0.09563513513513512;
6 4 5 0.08026520270270268;
6 4 6 0.07514189189189187;
6 4 7 0.0734341216216216;
6 4 8 0.09221959459459458;
7 1 1 0.0600467011128776;
7 1 2 0.06364950317965025;
7 1 3 0.054042031001589844;
7 1 4 0.06845323926868045;
7 1 5 0.07205604133545311;
7 1 6 0.0600467011128776;
7 1 7 0.06965417329093801;
7 1 8 0.06605137122416535;
7 2 1 0.05841951510333864;
7 2 2 0.05712130365659778;
7 2 3 0.05192845786963435;
7 2 4 0.0688052066772655;
7 2 5 0.053226669316375194;
7 2 6 0.0688052066772655;
7 2 7 0.07140162957074722;
7 2 8 0.05712130365659778;
7 3 1 0.05104058028616852;
7 3 2 0.05429848966613673;
7 3 3 0.057556399046104934;
7 3 4 0.04561073131955484;
7 3 5 0.06407221780604133;
7 3 6 0.053212519872813994;
7 3 7 0.052126550079491255;
7 3 8 0.04561073131955484;
7 4 1 0.07688984499205086;
7 4 2 0.08046611685214626;
7 4 3 0.08046611685214626;
7 4 4 0.09655934022257551;
7 4 5 0.09655934022257551;
7 4 6 0.08046611685214626;
7 4 7 0.07688984499205086;
7 4 8 0.07331357313195545;
8 1 1 0.0631502384737679;
8 1 2 0.051005961844197145;
8 1 3 0.05950695548489667;
8 1 4 0.06072138314785375;
8 1 5 0.055863672496025446;
8 1 6 0.06922237678855327;
8 1 7 0.06557909379968205;
8 1 8 0.053434817170111296;
8 2 1 0.05776311605723371;
8 2 2 0.07482949125596185;
8 2 3 0.0761422893481717;
8 2 4 0.07745508744038156;
8 2 5 0.05251192368839428;
8 2 6 0.06301430842607313;
8 2 7 0.064327106518283;
8 2 8 0.07745508744038156;
8 3 1 0.05490858505564388;
8 3 2 0.05161406995230525;
8 3 3 0.04941772655007949;
8 3 4 0.05930127186009539;
8 3 5 0.053810413354531;
8 3 6 0.06589030206677265;
8 3 7 0.058203100158982515;
8 3 8 0.04502503974562798;
8 4 1 0.07232909379968203;
8 4 2 0.08498668521462636;
8 4 3 0.10126073131955483;
8 4 4 0.07594554848966611;
8 4 5 0.10668541335453097;
8 4 6 0.09583604928457869;
8 4 7 0.09402782193958664;
8 4 8 0.09764427662957073;
9 1 1 0.06177388712241655;
9 1 2 0.07501114864864866;
9 1 3 0.06471550079491258;
9 1 4 0.08824841017488076;
9 1 5 0.0661863076311606;
9 1 6 0.06324469395866456;
9 1 7 0.08677760333863277;
9 1 8 0.08530679650238475;
9 2 1 0.09221677265500795;
9 2 2 0.0779072734499205;
9 2 3 0.07631732909379968;
9 2 4 0.0890368839427663;
9 2 5 0.06518771860095389;
9 2 6 0.07631732909379968;
9 2 7 0.08426705087440382;
9 2 8 0.07631732909379968;
9 3 1 0.07847046899841018;
9 3 2 0.05320031796502385;
9 3 3 0.06783040540540541;
9 3 4 0.0718204292527822;
9 3 5 0.07581045310015898;
9 3 6 0.05453032591414944;
9 3 7 0.07049042130365661;
9 3 8 0.06118036565977743;
9 4 1 0.0919784976152623;
9 4 2 0.12044803259141493;
9 4 3 0.11168817567567565;
9 4 4 0.1292078895071542;
9 4 5 0.09854839030206676;
9 4 6 0.11168817567567565;
9 4 7 0.12044803259141493;
9 4 8 0.13139785373608898;
10 1 1 0.08986764705882354;
10 1 2 0.06740073529411766;
10 1 3 0.08537426470588236;
10 1 4 0.0733919117647059;
10 1 5 0.06889852941176472;
10 1 6 0.07638750000000001;
10 1 7 0.08387647058823532;
10 1 8 0.07638750000000001;
10 2 1 0.06638382352941176;
10 2 2 0.07124117647058824;
10 2 3 0.09552794117647058;
10 2 4 0.06962205882352941;
10 2 5 0.07286029411764706;
10 2 6 0.0760985294117647;
10 2 7 0.06476470588235295;
10 2 8 0.07286029411764706;
10 3 1 0.05553088235294117;
10 3 2 0.056885294117647055;
10 3 3 0.07720147058823529;
10 3 4 0.054176470588235305;
10 3 5 0.07584705882352942;
10 3 6 0.05959411764705883;
10 3 7 0.08126470588235293;
10 3 8 0.06772058823529412;
10 4 1 0.12711838235294115;
10 4 2 0.09589632352941174;
10 4 3 0.12042794117647057;
10 4 4 0.11819779411764704;
10 4 5 0.09812647058823529;
10 4 6 0.11373749999999998;
10 4 7 0.10927720588235292;
10 4 8 0.12934852941176467;
11 1 1 0.08009825119236885;
11 1 2 0.08009825119236885;
11 1 3 0.07858696343402227;
11 1 4 0.07707567567567569;
11 1 5 0.08312082670906203;
11 1 6 0.09067726550079493;
11 1 7 0.08160953895071545;
11 1 8 0.0846321144674086;
11 2 1 0.08331891891891893;
11 2 2 0.06534817170111289;
11 2 3 0.09148744038155804;
11 2 4 0.07351669316375199;
11 2 5 0.08331891891891893;
11 2 6 0.0963885532591415;
11 2 7 0.08331891891891893;
11 2 8 0.06861558028616853;
11 3 1 0.07789697933227345;
11 3 2 0.056031160572337035;
11 3 3 0.06696406995230525;
11 3 4 0.06833068362480127;
11 3 5 0.056031160572337035;
11 3 6 0.07789697933227345;
11 3 7 0.0642308426073132;
11 3 8 0.06286422893481718;
11 4 1 0.09000953895071541;
11 4 2 0.11026168521462636;
11 4 3 0.13501430842607312;
11 4 4 0.1237631160572337;
11 4 5 0.11476216216216215;
11 4 6 0.1057612082670906;
11 4 7 0.12826359300476944;
11 4 8 0.10126073131955482;
12 1 1 0.07254181240063594;
12 1 2 0.06951923688394278;
12 1 3 0.08312082670906203;
12 1 4 0.06196279809220986;
12 1 5 0.08312082670906203;
12 1 6 0.09067726550079493;
12 1 7 0.08916597774244835;
12 1 8 0.06196279809220986;
12 2 1 0.07188298887122417;
12 2 2 0.08005151033386328;
12 2 3 0.07024928457869634;
12 2 4 0.07515039745627981;
12 2 5 0.07351669316375199;
12 2 6 0.08495262321144675;
12 2 7 0.06534817170111289;
12 2 8 0.09312114467408585;
12 3 1 0.07516375198728141;
12 3 2 0.06559745627980922;
12 3 3 0.07243052464228936;
12 3 4 0.07789697933227345;
12 3 5 0.06013100158982512;
12 3 6 0.06833068362480127;
12 3 7 0.06286422893481718;
12 3 8 0.06286422893481718;
12 4 1 0.11476216216216215;
12 4 2 0.11701240063593003;
12 4 3 0.11251192368839426;
12 4 4 0.12601335453100157;
12 4 5 0.09000953895071541;
12 4 6 0.10801144674085848;
12 4 7 0.12601335453100157;
12 4 8 0.09225977742448328;
13 1 1 0.0783710651828299;
13 1 2 0.08980017885532594;
13 1 3 0.07020741255961846;
13 1 4 0.06857468203497616;
13 1 5 0.07510560413354533;
13 1 6 0.0653092209856916;
13 1 7 0.09469837042925279;
13 1 8 0.07020741255961846;
13 2 1 0.10236907790143084;
13 2 2 0.0900141891891892;
13 2 3 0.08295425278219395;
13 2 4 0.08471923688394277;
13 2 5 0.09530914149443562;
13 2 6 0.09354415739268683;
13 2 7 0.07765930047694754;
13 2 8 0.08648422098569157;
13 3 1 0.060533664546899846;
13 3 2 0.07972726550079492;
13 3 3 0.07529797297297297;
13 3 4 0.08268012718600955;
13 3 5 0.06201009538950716;
13 3 6 0.0664393879173291;
13 3 7 0.060533664546899846;
13 3 8 0.06791581875993641;
13 4 1 0.1239841216216216;
13 4 2 0.11425987678855323;
13 4 3 0.09724244833068361;
13 4 4 0.11912199920508741;
13 4 5 0.1021045707472178;
13 4 6 0.11912199920508741;
13 4 7 0.13613942766295706;
13 4 8 0.10696669316375197;
14 1 1 0.07136786565977744;
14 1 2 0.08962476152623214;
14 1 3 0.08630532591414947;
14 1 4 0.09460391494435613;
14 1 5 0.07800673688394277;
14 1 6 0.08464560810810813;
14 1 7 0.07634701907790145;
14 1 8 0.07302758346581877;
14 2 1 0.07535461049284578;
14 2 2 0.07176629570747219;
14 2 3 0.10406112877583465;
14 2 4 0.08970786963434023;
14 2 5 0.09688449920508745;
14 2 6 0.07176629570747219;
14 2 7 0.0789429252782194;
14 2 8 0.07176629570747219;
14 3 1 0.08254590620031797;
14 3 2 0.08254590620031797;
14 3 3 0.06453589030206677;
14 3 4 0.08854924483306836;
14 3 5 0.06303505564387916;
14 3 6 0.06153422098569158;
14 3 7 0.07354089825119237;
14 3 8 0.06453589030206677;
14 4 1 0.1087347376788553;
14 4 2 0.13344717806041334;
14 4 3 0.13591842209856914;
14 4 4 0.1087347376788553;
14 4 5 0.12109095786963431;
14 4 6 0.11861971383147851;
14 4 7 0.1037922496025437;
14 4 8 0.10626349364069951;
15 1 1 0.07696772655007951;
15 1 2 0.06860166931637521;
15 1 3 0.08366057233704294;
15 1 4 0.09537305246422895;
15 1 5 0.08868020667726552;
15 1 6 0.08031414944356122;
15 1 7 0.07027488076311607;
15 1 8 0.06860166931637521;
15 2 1 0.08501096979332273;
15 2 2 0.10128966613672498;
15 2 3 0.08681971383147853;
15 2 4 0.08862845786963434;
15 2 5 0.10671589825119238;
15 2 6 0.07958473767885534;
15 2 7 0.07958473767885534;
15 2 8 0.09043720190779014;
15 3 1 0.07716486486486487;
15 3 2 0.0817039745627981;
15 3 3 0.0817039745627981;
15 3 4 0.06808664546899842;
15 3 5 0.0605214626391097;
15 3 6 0.07413879173290938;
15 3 7 0.06506057233704293;
15 3 8 0.07716486486486487;
15 4 1 0.09965341812400634;
15 4 2 0.1395147853736089;
15 4 3 0.10463608903020666;
15 4 4 0.13453211446740856;
15 4 5 0.14698879173290935;
15 4 6 0.09965341812400634;
15 4 7 0.14698879173290935;
15 4 8 0.12954944356120826;
16 1 1 0.07254181240063594;
16 1 2 0.10017678855325915;
16 1 3 0.070814626391097;
16 1 4 0.08981367249602545;
16 1 5 0.08290492845786965;
16 1 6 0.0742689984101749;
16 1 7 0.08290492845786965;
16 1 8 0.08981367249602545;
16 2 1 0.10082289348171702;
16 2 2 0.08028489666136725;
16 2 3 0.08962034976152623;
16 2 4 0.10455707472178062;
16 2 5 0.08401907790143084;
16 2 6 0.08775325914149444;
16 2 7 0.07468362480127187;
16 2 8 0.09335453100158983;
16 3 1 0.084339586645469;
16 3 2 0.0640356120826709;
16 3 3 0.08121589825119238;
16 3 4 0.0624737678855326;
16 3 5 0.08590143084260732;
16 3 6 0.07028298887122417;
16 3 7 0.07653036565977743;
16 3 8 0.0827777424483307;
16 4 1 0.11315484896661365;
16 4 2 0.14144356120826707;
16 4 3 0.1388718600953895;
16 4 4 0.14144356120826707;
16 4 5 0.13115675675675673;
16 4 6 0.1491586645468998;
16 4 7 0.1491586645468998;
16 4 8 0.11572655007949123;
17 1 1 0.09402368839427666;
17 1 2 0.09944813195548492;
17 1 3 0.10306442766295709;
17 1 4 0.09402368839427666;
17 1 5 0.10306442766295709;
17 1 6 0.07775035771065184;
17 1 7 0.07413406200317967;
17 1 8 0.08859924483306837;
17 2 1 0.08795747217806042;
17 2 2 0.08209364069952306;
17 2 3 0.07818441971383149;
17 2 4 0.09186669316375198;
17 2 5 0.11141279809220986;
17 2 6 0.08600286168521463;
17 2 7 0.1055489666136725;
17 2 8 0.11336740858505565;
17 3 1 0.09319817170111287;
17 3 2 0.08338783783783785;
17 3 3 0.0866579491255962;
17 3 4 0.09810333863275039;
17 3 5 0.07848267090620031;
17 3 6 0.08175278219395866;
17 3 7 0.09810333863275039;
17 3 8 0.0866579491255962;
17 4 1 0.11845898251192366;
17 4 2 0.12384348171701111;
17 4 3 0.13999697933227342;
17 4 4 0.15884272655007947;
17 4 5 0.10768998410174879;
17 4 6 0.13192023052464225;
17 4 7 0.13999697933227342;
17 4 8 0.153458227344992;
18 1 1 0.09472535771065185;
18 1 2 0.10929848966613674;
18 1 3 0.07833058426073133;
18 1 4 0.09108207472178062;
18 1 5 0.10383356518282989;
18 1 6 0.10565520667726551;
18 1 7 0.08561715023847377;
18 1 8 0.09290371621621622;
18 2 1 0.08861387122416535;
18 2 2 0.0807370826709062;
18 2 3 0.11815182829888712;
18 2 4 0.09255226550079491;
18 2 5 0.09058306836248013;
18 2 6 0.10239825119236885;
18 2 7 0.11815182829888712;
18 2 8 0.110275039745628;
18 3 1 0.09883545310015898;
18 3 2 0.09389368044515102;
18 3 3 0.07742110492845787;
18 3 4 0.09554093799682035;
18 3 5 0.09059916534181241;
18 3 6 0.07577384737678856;
18 3 7 0.08730465023847377;
18 3 8 0.09554093799682035;
18 4 1 0.1112059817170111;
18 4 2 0.12748002782193954;
18 4 3 0.13290470985691571;
18 4 4 0.13019236883942764;
18 4 5 0.143754073926868;
18 4 6 0.11663066375198726;
18 4 7 0.11391832273449917;
18 4 8 0.10849364069952303;
19 1 1 0.07877587440381559;
19 1 2 0.09378080286168523;
19 1 3 0.07877587440381559;
19 1 4 0.10128326709062005;
19 1 5 0.09190518680445152;
19 1 6 0.08065149046104929;
19 1 7 0.09565641891891893;
19 1 8 0.11066134737678857;
19 2 1 0.09529455484896662;
19 2 2 0.09326701112877585;
19 2 3 0.09123946740858507;
19 2 4 0.09123946740858507;
19 2 5 0.11962507949125595;
19 2 6 0.09529455484896662;
19 2 7 0.10948736089030207;
19 2 8 0.0871843799682035;
19 3 1 0.08480325914149443;
19 3 2 0.08989145468998411;
19 3 3 0.06784260731319555;
19 3 4 0.08310719395866455;
19 3 5 0.07971506359300477;
19 3 6 0.07293080286168521;
19 3 7 0.07293080286168521;
19 3 8 0.08141112877583466;
19 4 1 0.12287909379968202;
19 4 2 0.1647696939586645;
19 4 3 0.1480134538950715;
19 4 4 0.139635333863275;
19 4 5 0.139635333863275;
19 4 6 0.1368426271860095;
19 4 7 0.16756240063593;
19 4 8 0.1647696939586645;
20 1 1 0.07934260731319556;
20 1 2 0.09917825914149446;
20 1 3 0.10909608505564392;
20 1 4 0.1110796502384738;
20 1 5 0.10512895468998414;
20 1 6 0.11306321542130367;
20 1 7 0.10512895468998414;
20 1 8 0.1110796502384738;
20 2 1 0.11364455484896664;
20 2 2 0.12007726550079494;
20 2 3 0.12007726550079494;
20 2 4 0.10077913354531;
20 2 5 0.12650997615262322;
20 2 6 0.128654213036566;
