###################################################
# Classe 12 : K = 4, M = 2, T = 8, N = 20
# Exemplo: 3.   c12ex03.dat          Semente: 8689
#-----------------------Dados----------------------
global K = 4
2 2 1 1.849;
2 2 2 1.849;
2 2 3 1.849;
2 2 4 1.849;
2 2 5 1.849;
2 2 6 1.849;
2 2 7 1.849;
2 2 8 1.849;
3 1 1 2.57;
3 1 2 2.57;
3 1 3 2.57;
3 1 4 2.57;
3 1 5 2.57;
3 1 6 2.57;
3 1 7 2.57;
3 1 8 2.57;
3 2 1 2.12;
3 2 2 2.12;
3 2 3 2.12;
3 2 4 2.12;
3 2 5 2.12;
3 2 6 2.12;
3 2 7 2.12;
3 2 8 2.12;
4 1 1 2.906;
4 1 2 2.906;
4 1 3 2.906;
4 1 4 2.906;
4 1 5 2.906;
4 1 6 2.906;
4 1 7 2.906;
4 1 8 2.906;
4 2 1 2.171;
4 2 2 2.171;
4 2 3 2.171;
4 2 4 2.171;
4 2 5 2.171;
4 2 6 2.171;
4 2 7 2.171;
4 2 8 2.171;
]

global c_sc = [
1 1 1 0.249;
1 1 2 0.249;
1 1 3 0.249;
1 1 4 0.249;
1 1 5 0.249;
1 1 6 0.249;
1 1 7 0.249;
1 1 8 0.249;
1 2 1 0.233;
1 2 2 0.233;
1 2 3 0.233;
1 2 4 0.233;
1 2 5 0.233;
1 2 6 0.233;
1 2 7 0.233;
1 2 8 0.233;
2 1 1 0.196;
2 1 2 0.196;
2 1 3 0.196;
2 1 4 0.196;
2 1 5 0.196;
2 1 6 0.196;
2 1 7 0.196;
2 1 8 0.196;
2 2 1 0.207;
2 2 2 0.207;
2 2 3 0.207;
2 2 4 0.207;
2 2 5 0.207;
2 2 6 0.207;
2 2 7 0.207;
2 2 8 0.207;
3 1 1 0.257;
3 1 2 0.257;
3 1 3 0.257;
3 1 4 0.257;
3 1 5 0.257;
3 1 6 0.257;
3 1 7 0.257;
3 1 8 0.257;
3 2 1 0.153;
3 2 2 0.153;
3 2 3 0.153;
3 2 4 0.153;
3 2 5 0.153;
3 2 6 0.153;
3 2 7 0.153;
3 2 8 0.153;
4 1 1 0.389;
4 1 2 0.389;
4 1 3 0.389;
4 1 4 0.389;
4 1 5 0.389;
4 1 6 0.389;
4 1 7 0.389;
4 1 8 0.389;
4 2 1 0.195;
4 2 2 0.195;
4 2 3 0.195;
4 2 4 0.195;
4 2 5 0.195;
4 2 6 0.195;
4 2 7 0.195;
4 2 8 0.195;
]

global c_w = [
1 1 1 9.9e-6;
1 1 2 9.9e-6;
1 1 3 9.9e-6;
1 1 4 9.9e-6;
1 1 5 9.9e-6;
1 1 6 9.9e-6;
1 1 7 9.9e-6;
1 1 8 9.9e-6;
1 2 1 1.08e-5;
1 2 2 1.08e-5;
1 2 3 1.08e-5;
1 2 4 1.08e-5;
1 2 5 1.08e-5;
1 2 6 1.08e-5;
1 2 7 1.08e-5;
1 2 8 1.08e-5;
2 1 1 8.0e-6;
2 1 2 8.0e-6;
2 1 3 8.0e-6;
2 1 4 8.0e-6;
2 1 5 8.0e-6;
2 1 6 8.0e-6;
2 1 7 8.0e-6;
2 1 8 8.0e-6;
2 2 1 1.14e-5;
2 2 2 1.14e-5;
2 2 3 1.14e-5;
2 2 4 1.14e-5;
2 2 5 1.14e-5;
2 2 6 1.14e-5;
2 2 7 1.14e-5;
2 2 8 1.14e-5;
3 1 1 9.9e-6;
3 1 2 9.9e-6;
3 1 3 9.9e-6;
3 1 4 9.9e-6;
3 1 5 9.9e-6;
3 1 6 9.9e-6;
3 1 7 9.9e-6;
3 1 8 9.9e-6;
3 2 1 8.6e-6;
3 2 2 8.6e-6;
3 2 3 8.6e-6;
3 2 4 8.6e-6;
3 2 5 8.6e-6;
3 2 6 8.6e-6;
3 2 7 8.6e-6;
3 2 8 8.6e-6;
4 1 1 9.7e-6;
4 1 2 9.7e-6;
4 1 3 9.7e-6;
4 1 4 9.7e-6;
4 1 5 9.7e-6;
4 1 6 9.7e-6;
4 1 7 9.7e-6;
4 1 8 9.7e-6;
4 2 1 1.18e-5;
4 2 2 1.18e-5;
4 2 3 1.18e-5;
4 2 4 1.18e-5;
4 2 5 1.18e-5;
4 2 6 1.18e-5;
4 2 7 1.18e-5;
4 2 8 1.18e-5;
]

global c_e = [
1 1 1 4.95e-6;
1 1 2 4.95e-6;
1 1 3 4.95e-6;
1 1 4 4.95e-6;
1 1 5 4.95e-6;
1 1 6 4.95e-6;
1 1 7 4.95e-6;
1 1 8 4.95e-6;
1 2 1 4.0e-6;
1 2 2 4.0e-6;
1 2 3 4.0e-6;
1 2 4 4.0e-6;
1 2 5 4.0e-6;
1 2 6 4.0e-6;
1 2 7 4.0e-6;
1 2 8 4.0e-6;
1 3 1 4.95e-6;
1 3 2 4.95e-6;
1 3 3 4.95e-6;
1 3 4 4.95e-6;
1 3 5 4.95e-6;
1 3 6 4.95e-6;
1 3 7 4.95e-6;
1 3 8 4.95e-6;
1 4 1 4.85e-6;
1 4 2 4.85e-6;
1 4 3 4.85e-6;
1 4 4 4.85e-6;
1 4 5 4.85e-6;
1 4 6 4.85e-6;
1 4 7 4.85e-6;
1 4 8 4.85e-6;
2 1 1 4.95e-6;
2 1 2 4.95e-6;
2 1 3 4.95e-6;
2 1 4 4.95e-6;
2 1 5 4.95e-6;
2 1 6 4.95e-6;
2 1 7 4.95e-6;
2 1 8 4.95e-6;
2 2 1 4.0e-6;
2 2 2 4.0e-6;
2 2 3 4.0e-6;
2 2 4 4.0e-6;
2 2 5 4.0e-6;
2 2 6 4.0e-6;
2 2 7 4.0e-6;
2 2 8 4.0e-6;
2 3 1 4.95e-6;
2 3 2 4.95e-6;
2 3 3 4.95e-6;
2 3 4 4.95e-6;
2 3 5 4.95e-6;
2 3 6 4.95e-6;
2 3 7 4.95e-6;
2 3 8 4.95e-6;
2 4 1 4.85e-6;
2 4 2 4.85e-6;
2 4 3 4.85e-6;
2 4 4 4.85e-6;
2 4 5 4.85e-6;
2 4 6 4.85e-6;
2 4 7 4.85e-6;
2 4 8 4.85e-6;
3 1 1 4.95e-6;
3 1 2 4.95e-6;
3 1 3 4.95e-6;
3 1 4 4.95e-6;
3 1 5 4.95e-6;
3 1 6 4.95e-6;
3 1 7 4.95e-6;
3 1 8 4.95e-6;
3 2 1 4.0e-6;
3 2 2 4.0e-6;
3 2 3 4.0e-6;
3 2 4 4.0e-6;
3 2 5 4.0e-6;
3 2 6 4.0e-6;
3 2 7 4.0e-6;
3 2 8 4.0e-6;
3 3 1 4.95e-6;
3 3 2 4.95e-6;
3 3 3 4.95e-6;
3 3 4 4.95e-6;
3 3 5 4.95e-6;
3 3 6 4.95e-6;
3 3 7 4.95e-6;
3 3 8 4.95e-6;
3 4 1 4.85e-6;
3 4 2 4.85e-6;
3 4 3 4.85e-6;
3 4 4 4.85e-6;
3 4 5 4.85e-6;
3 4 6 4.85e-6;
3 4 7 4.85e-6;
3 4 8 4.85e-6;
4 1 1 4.95e-6;
4 1 2 4.95e-6;
4 1 3 4.95e-6;
4 1 4 4.95e-6;
4 1 5 4.95e-6;
4 1 6 4.95e-6;
4 1 7 4.95e-6;
4 1 8 4.95e-6;
4 2 1 4.0e-6;
4 2 2 4.0e-6;
4 2 3 4.0e-6;
4 2 4 4.0e-6;
4 2 5 4.0e-6;
4 2 6 4.0e-6;
4 2 7 4.0e-6;
4 2 8 4.0e-6;
4 3 1 4.95e-6;
4 3 2 4.95e-6;
4 3 3 4.95e-6;
4 3 4 4.95e-6;
4 3 5 4.95e-6;
4 3 6 4.95e-6;
4 3 7 4.95e-6;
4 3 8 4.95e-6;
4 4 1 4.85e-6;
4 4 2 4.85e-6;
4 4 3 4.85e-6;
4 4 4 4.85e-6;
4 4 5 4.85e-6;
4 4 6 4.85e-6;
4 4 7 4.85e-6;
4 4 8 4.85e-6;
5 1 1 4.95e-6;
5 1 2 4.95e-6;
5 1 3 4.95e-6;
5 1 4 4.95e-6;
5 1 5 4.95e-6;
5 1 6 4.95e-6;
5 1 7 4.95e-6;
5 1 8 4.95e-6;
5 2 1 4.0e-6;
5 2 2 4.0e-6;
5 2 3 4.0e-6;
5 2 4 4.0e-6;
5 2 5 4.0e-6;
5 2 6 4.0e-6;
5 2 7 4.0e-6;
5 2 8 4.0e-6;
5 3 1 4.95e-6;
5 3 2 4.95e-6;
5 3 3 4.95e-6;
5 3 4 4.95e-6;
5 3 5 4.95e-6;
5 3 6 4.95e-6;
5 3 7 4.95e-6;
5 3 8 4.95e-6;
5 4 1 4.85e-6;
5 4 2 4.85e-6;
5 4 3 4.85e-6;
5 4 4 4.85e-6;
5 4 5 4.85e-6;
5 4 6 4.85e-6;
5 4 7 4.85e-6;
5 4 8 4.85e-6;
6 1 1 4.95e-6;
6 1 2 4.95e-6;
6 1 3 4.95e-6;
6 1 4 4.95e-6;
6 1 5 4.95e-6;
6 1 6 4.95e-6;
6 1 7 4.95e-6;
6 1 8 4.95e-6;
6 2 1 4.0e-6;
6 2 2 4.0e-6;
6 2 3 4.0e-6;
6 2 4 4.0e-6;
6 2 5 4.0e-6;
6 2 6 4.0e-6;
6 2 7 4.0e-6;
6 2 8 4.0e-6;
6 3 1 4.95e-6;
6 3 2 4.95e-6;
6 3 3 4.95e-6;
6 3 4 4.95e-6;
6 3 5 4.95e-6;
6 3 6 4.95e-6;
6 3 7 4.95e-6;
6 3 8 4.95e-6;
6 4 1 4.85e-6;
6 4 2 4.85e-6;
6 4 3 4.85e-6;
6 4 4 4.85e-6;
6 4 5 4.85e-6;
6 4 6 4.85e-6;
6 4 7 4.85e-6;
6 4 8 4.85e-6;
7 1 1 4.95e-6;
7 1 2 4.95e-6;
7 1 3 4.95e-6;
7 1 4 4.95e-6;
7 1 5 4.95e-6;
7 1 6 4.95e-6;
7 1 7 4.95e-6;
7 1 8 4.95e-6;
7 2 1 4.0e-6;
7 2 2 4.0e-6;
7 2 3 4.0e-6;
7 2 4 4.0e-6;
7 2 5 4.0e-6;
7 2 6 4.0e-6;
7 2 7 4.0e-6;
7 2 8 4.0e-6;
7 3 1 4.95e-6;
7 3 2 4.95e-6;
7 3 3 4.95e-6;
7 3 4 4.95e-6;
7 3 5 4.95e-6;
7 3 6 4.95e-6;
7 3 7 4.95e-6;
7 3 8 4.95e-6;
7 4 1 4.85e-6;
7 4 2 4.85e-6;
7 4 3 4.85e-6;
7 4 4 4.85e-6;
7 4 5 4.85e-6;
7 4 6 4.85e-6;
7 4 7 4.85e-6;
7 4 8 4.85e-6;
8 1 1 4.95e-6;
8 1 2 4.95e-6;
8 1 3 4.95e-6;
8 1 4 4.95e-6;
8 1 5 4.95e-6;
8 1 6 4.95e-6;
8 1 7 4.95e-6;
8 1 8 4.95e-6;
8 2 1 4.0e-6;
8 2 2 4.0e-6;
8 2 3 4.0e-6;
8 2 4 4.0e-6;
8 2 5 4.0e-6;
8 2 6 4.0e-6;
8 2 7 4.0e-6;
8 2 8 4.0e-6;
8 3 1 4.95e-6;
8 3 2 4.95e-6;
8 3 3 4.95e-6;
8 3 4 4.95e-6;
8 3 5 4.95e-6;
8 3 6 4.95e-6;
8 3 7 4.95e-6;
8 3 8 4.95e-6;
8 4 1 4.85e-6;
8 4 2 4.85e-6;
8 4 3 4.85e-6;
8 4 4 4.85e-6;
8 4 5 4.85e-6;
8 4 6 4.85e-6;
8 4 7 4.85e-6;
8 4 8 4.85e-6;
9 1 1 4.95e-6;
9 1 2 4.95e-6;
9 1 3 4.95e-6;
9 1 4 4.95e-6;
9 1 5 4.95e-6;
9 1 6 4.95e-6;
9 1 7 4.95e-6;
9 1 8 4.95e-6;
9 2 1 4.0e-6;
9 2 2 4.0e-6;
9 2 3 4.0e-6;
9 2 4 4.0e-6;
9 2 5 4.0e-6;
9 2 6 4.0e-6;
9 2 7 4.0e-6;
9 2 8 4.0e-6;
9 3 1 4.95e-6;
9 3 2 4.95e-6;
9 3 3 4.95e-6;
9 3 4 4.95e-6;
9 3 5 4.95e-6;
9 3 6 4.95e-6;
9 3 7 4.95e-6;
9 3 8 4.95e-6;
9 4 1 4.85e-6;
9 4 2 4.85e-6;
9 4 3 4.85e-6;
9 4 4 4.85e-6;
9 4 5 4.85e-6;
9 4 6 4.85e-6;
9 4 7 4.85e-6;
9 4 8 4.85e-6;
10 1 1 4.95e-6;
10 1 2 4.95e-6;
10 1 3 4.95e-6;
10 1 4 4.95e-6;
10 1 5 4.95e-6;
10 1 6 4.95e-6;
10 1 7 4.95e-6;
10 1 8 4.95e-6;
10 2 1 4.0e-6;
10 2 2 4.0e-6;
10 2 3 4.0e-6;
10 2 4 4.0e-6;
10 2 5 4.0e-6;
10 2 6 4.0e-6;
10 2 7 4.0e-6;
10 2 8 4.0e-6;
10 3 1 4.95e-6;
10 3 2 4.95e-6;
10 3 3 4.95e-6;
10 3 4 4.95e-6;
10 3 5 4.95e-6;
10 3 6 4.95e-6;
10 3 7 4.95e-6;
10 3 8 4.95e-6;
10 4 1 4.85e-6;
10 4 2 4.85e-6;
10 4 3 4.85e-6;
10 4 4 4.85e-6;
10 4 5 4.85e-6;
10 4 6 4.85e-6;
10 4 7 4.85e-6;
10 4 8 4.85e-6;
11 1 1 4.95e-6;
11 1 2 4.95e-6;
11 1 3 4.95e-6;
11 1 4 4.95e-6;
11 1 5 4.95e-6;
11 1 6 4.95e-6;
11 1 7 4.95e-6;
11 1 8 4.95e-6;
11 2 1 4.0e-6;
11 2 2 4.0e-6;
11 2 3 4.0e-6;
11 2 4 4.0e-6;
11 2 5 4.0e-6;
11 2 6 4.0e-6;
11 2 7 4.0e-6;
11 2 8 4.0e-6;
11 3 1 4.95e-6;
11 3 2 4.95e-6;
11 3 3 4.95e-6;
11 3 4 4.95e-6;
11 3 5 4.95e-6;
11 3 6 4.95e-6;
11 3 7 4.95e-6;
11 3 8 4.95e-6;
11 4 1 4.85e-6;
11 4 2 4.85e-6;
11 4 3 4.85e-6;
11 4 4 4.85e-6;
11 4 5 4.85e-6;
11 4 6 4.85e-6;
11 4 7 4.85e-6;
11 4 8 4.85e-6;
12 1 1 4.95e-6;
12 1 2 4.95e-6;
12 1 3 4.95e-6;
12 1 4 4.95e-6;
12 1 5 4.95e-6;
12 1 6 4.95e-6;
12 1 7 4.95e-6;
12 1 8 4.95e-6;
12 2 1 4.0e-6;
12 2 2 4.0e-6;
12 2 3 4.0e-6;
12 2 4 4.0e-6;
12 2 5 4.0e-6;
12 2 6 4.0e-6;
12 2 7 4.0e-6;
12 2 8 4.0e-6;
12 3 1 4.95e-6;
12 3 2 4.95e-6;
12 3 3 4.95e-6;
12 3 4 4.95e-6;
12 3 5 4.95e-6;
12 3 6 4.95e-6;
12 3 7 4.95e-6;
12 3 8 4.95e-6;
12 4 1 4.85e-6;
12 4 2 4.85e-6;
12 4 3 4.85e-6;
12 4 4 4.85e-6;
12 4 5 4.85e-6;
12 4 6 4.85e-6;
12 4 7 4.85e-6;
12 4 8 4.85e-6;
13 1 1 4.95e-6;
13 1 2 4.95e-6;
13 1 3 4.95e-6;
13 1 4 4.95e-6;
13 1 5 4.95e-6;
13 1 6 4.95e-6;
13 1 7 4.95e-6;
13 1 8 4.95e-6;
13 2 1 4.0e-6;
13 2 2 4.0e-6;
13 2 3 4.0e-6;
13 2 4 4.0e-6;
13 2 5 4.0e-6;
13 2 6 4.0e-6;
13 2 7 4.0e-6;
13 2 8 4.0e-6;
13 3 1 4.95e-6;
13 3 2 4.95e-6;
13 3 3 4.95e-6;
13 3 4 4.95e-6;
13 3 5 4.95e-6;
13 3 6 4.95e-6;
13 3 7 4.95e-6;
13 3 8 4.95e-6;
13 4 1 4.85e-6;
13 4 2 4.85e-6;
13 4 3 4.85e-6;
13 4 4 4.85e-6;
13 4 5 4.85e-6;
13 4 6 4.85e-6;
13 4 7 4.85e-6;
13 4 8 4.85e-6;
14 1 1 4.95e-6;
14 1 2 4.95e-6;
14 1 3 4.95e-6;
14 1 4 4.95e-6;
14 1 5 4.95e-6;
14 1 6 4.95e-6;
14 1 7 4.95e-6;
14 1 8 4.95e-6;
14 2 1 4.0e-6;
14 2 2 4.0e-6;
14 2 3 4.0e-6;
14 2 4 4.0e-6;
14 2 5 4.0e-6;
14 2 6 4.0e-6;
14 2 7 4.0e-6;
14 2 8 4.0e-6;
14 3 1 4.95e-6;
14 3 2 4.95e-6;
14 3 3 4.95e-6;
14 3 4 4.95e-6;
14 3 5 4.95e-6;
14 3 6 4.95e-6;
14 3 7 4.95e-6;
14 3 8 4.95e-6;
14 4 1 4.85e-6;
14 4 2 4.85e-6;
14 4 3 4.85e-6;
14 4 4 4.85e-6;
14 4 5 4.85e-6;
14 4 6 4.85e-6;
14 4 7 4.85e-6;
14 4 8 4.85e-6;
15 1 1 4.95e-6;
15 1 2 4.95e-6;
15 1 3 4.95e-6;
15 1 4 4.95e-6;
15 1 5 4.95e-6;
15 1 6 4.95e-6;
15 1 7 4.95e-6;
15 1 8 4.95e-6;
15 2 1 4.0e-6;
15 2 2 4.0e-6;
15 2 3 4.0e-6;
15 2 4 4.0e-6;
15 2 5 4.0e-6;
15 2 6 4.0e-6;
15 2 7 4.0e-6;
15 2 8 4.0e-6;
15 3 1 4.95e-6;
15 3 2 4.95e-6;
15 3 3 4.95e-6;
15 3 4 4.95e-6;
15 3 5 4.95e-6;
15 3 6 4.95e-6;
15 3 7 4.95e-6;
15 3 8 4.95e-6;
15 4 1 4.85e-6;
15 4 2 4.85e-6;
15 4 3 4.85e-6;
15 4 4 4.85e-6;
15 4 5 4.85e-6;
15 4 6 4.85e-6;
15 4 7 4.85e-6;
15 4 8 4.85e-6;
16 1 1 4.95e-6;
16 1 2 4.95e-6;
16 1 3 4.95e-6;
16 1 4 4.95e-6;
16 1 5 4.95e-6;
16 1 6 4.95e-6;
16 1 7 4.95e-6;
16 1 8 4.95e-6;
16 2 1 4.0e-6;
16 2 2 4.0e-6;
16 2 3 4.0e-6;
16 2 4 4.0e-6;
16 2 5 4.0e-6;
16 2 6 4.0e-6;
16 2 7 4.0e-6;
16 2 8 4.0e-6;
16 3 1 4.95e-6;
16 3 2 4.95e-6;
16 3 3 4.95e-6;
16 3 4 4.95e-6;
16 3 5 4.95e-6;
16 3 6 4.95e-6;
16 3 7 4.95e-6;
16 3 8 4.95e-6;
16 4 1 4.85e-6;
16 4 2 4.85e-6;
16 4 3 4.85e-6;
16 4 4 4.85e-6;
16 4 5 4.85e-6;
16 4 6 4.85e-6;
16 4 7 4.85e-6;
16 4 8 4.85e-6;
17 1 1 4.95e-6;
17 1 2 4.95e-6;
17 1 3 4.95e-6;
17 1 4 4.95e-6;
17 1 5 4.95e-6;
17 1 6 4.95e-6;
17 1 7 4.95e-6;
17 1 8 4.95e-6;
17 2 1 4.0e-6;
17 2 2 4.0e-6;
17 2 3 4.0e-6;
17 2 4 4.0e-6;
17 2 5 4.0e-6;
17 2 6 4.0e-6;
17 2 7 4.0e-6;
17 2 8 4.0e-6;
17 3 1 4.95e-6;
17 3 2 4.95e-6;
17 3 3 4.95e-6;
17 3 4 4.95e-6;
17 3 5 4.95e-6;
17 3 6 4.95e-6;
17 3 7 4.95e-6;
17 3 8 4.95e-6;
17 4 1 4.85e-6;
17 4 2 4.85e-6;
17 4 3 4.85e-6;
17 4 4 4.85e-6;
17 4 5 4.85e-6;
17 4 6 4.85e-6;
17 4 7 4.85e-6;
17 4 8 4.85e-6;
18 1 1 4.95e-6;
18 1 2 4.95e-6;
18 1 3 4.95e-6;
18 1 4 4.95e-6;
18 1 5 4.95e-6;
18 1 6 4.95e-6;
18 1 7 4.95e-6;
18 1 8 4.95e-6;
18 2 1 4.0e-6;
18 2 2 4.0e-6;
18 2 3 4.0e-6;
18 2 4 4.0e-6;
18 2 5 4.0e-6;
18 2 6 4.0e-6;
18 2 7 4.0e-6;
18 2 8 4.0e-6;
18 3 1 4.95e-6;
18 3 2 4.95e-6;
18 3 3 4.95e-6;
18 3 4 4.95e-6;
18 3 5 4.95e-6;
18 3 6 4.95e-6;
18 3 7 4.95e-6;
18 3 8 4.95e-6;
18 4 1 4.85e-6;
18 4 2 4.85e-6;
18 4 3 4.85e-6;
18 4 4 4.85e-6;
18 4 5 4.85e-6;
18 4 6 4.85e-6;
18 4 7 4.85e-6;
18 4 8 4.85e-6;
19 1 1 4.95e-6;
19 1 2 4.95e-6;
19 1 3 4.95e-6;
19 1 4 4.95e-6;
19 1 5 4.95e-6;
19 1 6 4.95e-6;
19 1 7 4.95e-6;
19 1 8 4.95e-6;
19 2 1 4.0e-6;
19 2 2 4.0e-6;
19 2 3 4.0e-6;
19 2 4 4.0e-6;
19 2 5 4.0e-6;
19 2 6 4.0e-6;
19 2 7 4.0e-6;
19 2 8 4.0e-6;
19 3 1 4.95e-6;
19 3 2 4.95e-6;
19 3 3 4.95e-6;
19 3 4 4.95e-6;
19 3 5 4.95e-6;
19 3 6 4.95e-6;
19 3 7 4.95e-6;
19 3 8 4.95e-6;
19 4 1 4.85e-6;
19 4 2 4.85e-6;
19 4 3 4.85e-6;
19 4 4 4.85e-6;
19 4 5 4.85e-6;
19 4 6 4.85e-6;
19 4 7 4.85e-6;
19 4 8 4.85e-6;
20 1 1 4.95e-6;
20 1 2 4.95e-6;
20 1 3 4.95e-6;
20 1 4 4.95e-6;
20 1 5 4.95e-6;
20 1 6 4.95e-6;
20 1 7 4.95e-6;
20 1 8 4.95e-6;
20 2 1 4.0e-6;
20 2 2 4.0e-6;
20 2 3 4.0e-6;
20 2 4 4.0e-6;
20 2 5 4.0e-6;
20 2 6 4.0e-6;
20 2 7 4.0e-6;
20 2 8 4.0e-6;
20 3 1 4.95e-6;
20 3 2 4.95e-6;
20 3 3 4.95e-6;
20 3 4 4.95e-6;
20 3 5 4.95e-6;
20 3 6 4.95e-6;
20 3 7 4.95e-6;
20 3 8 4.95e-6;
20 4 1 4.85e-6;
20 4 2 4.85e-6;
20 4 3 4.85e-6;
20 4 4 4.85e-6;
20 4 5 4.85e-6;
20 4 6 4.85e-6;
20 4 7 4.85e-6;
20 4 8 4.85e-6;
]

global d = [
1 1 1 132;
1 1 2 0;
1 1 3 0;
1 1 4 145;
1 1 5 189;
1 1 6 0;
1 1 7 0;
1 1 8 287;
1 2 1 116;
1 2 2 294;
1 2 3 203;
1 2 4 75;
1 2 5 0;
1 2 6 113;
1 2 7 225;
1 2 8 132;
1 3 1 91;
1 3 2 239;
1 3 3 72;
1 3 4 0;
1 3 5 58;
1 3 6 64;
1 3 7 73;
1 3 8 70;
1 4 1 0;
1 4 2 51;
1 4 3 202;
1 4 4 73;
1 4 5 0;
1 4 6 280;
1 4 7 0;
1 4 8 275;
2 1 1 201;
2 1 2 0;
2 1 3 144;
2 1 4 108;
2 1 5 200;
2 1 6 203;
2 1 7 264;
2 1 8 255;
2 2 1 125;
2 2 2 209;
2 2 3 121;
2 2 4 0;
2 2 5 256;
2 2 6 168;
2 2 7 79;
2 2 8 52;
2 3 1 245;
2 3 2 84;
2 3 3 65;
2 3 4 216;
2 3 5 133;
2 3 6 212;
2 3 7 0;
2 3 8 285;
2 4 1 0;
2 4 2 54;
2 4 3 76;
2 4 4 102;
2 4 5 117;
2 4 6 58;
2 4 7 130;
2 4 8 294;
3 1 1 177;
3 1 2 215;
3 1 3 113;
3 1 4 75;
3 1 5 174;
3 1 6 167;
3 1 7 0;
3 1 8 113;
3 2 1 161;
3 2 2 177;
3 2 3 176;
3 2 4 273;
3 2 5 101;
3 2 6 91;
3 2 7 131;
3 2 8 164;
3 3 1 259;
3 3 2 155;
3 3 3 0;
3 3 4 165;
3 3 5 50;
3 3 6 219;
3 3 7 0;
