###################################################
# Classe 1 : K = 2, M = 2, T = 8, N = 5
# Exemplo: 10.   c1ex10.dat          Semente: 9789
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 5

global L = [540, 460]

global l = [51, 87, 109, 120, 146]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
2 1 5 0.12;
2 1 6 0.12;
2 1 7 0.12;
2 1 8 0.12;
2 2 1 0.089;
2 2 2 0.089;
2 2 3 0.089;
2 2 4 0.089;
2 2 5 0.089;
2 2 6 0.089;
2 2 7 0.089;
2 2 8 0.089;
]

global c_w = [
1 1 1 0.705;
1 1 2 0.705;
1 1 3 0.705;
1 1 4 0.705;
1 1 5 0.705;
1 1 6 0.705;
1 1 7 0.705;
1 1 8 0.705;
1 2 1 0.421;
1 2 2 0.421;
1 2 3 0.421;
1 2 4 0.421;
1 2 5 0.421;
1 2 6 0.421;
1 2 7 0.421;
1 2 8 0.421;
2 1 1 0.434;
2 1 2 0.434;
2 1 3 0.434;
2 1 4 0.434;
2 1 5 0.434;
2 1 6 0.434;
2 1 7 0.434;
2 1 8 0.434;
2 2 1 0.404;
2 2 2 0.404;
2 2 3 0.404;
2 2 4 0.404;
2 2 5 0.404;
2 2 6 0.404;
2 2 7 0.404;
2 2 8 0.404;
]

global c_e = [
1 1 1 0.05591959459459458;
1 1 2 0.04564864864864864;
1 1 3 0.06504932432432431;
1 1 4 0.047931081081081066;
1 1 5 0.06048445945945945;
1 1 6 0.046789864864864854;
1 1 7 0.0570608108108108;
1 1 8 0.06733175675675675;
1 2 1 0.04841148648648648;
1 2 2 0.0348222972972973;
1 2 3 0.03397297297297298;
1 2 4 0.04841148648648648;
1 2 5 0.050959459459459455;
1 2 6 0.039918243243243244;
1 2 7 0.04756216216216217;
1 2 8 0.04586351351351352;
2 1 1 0.11486005564387915;
2 1 2 0.11096649443561206;
2 1 3 0.11096649443561206;
2 1 4 0.08565834658187597;
2 1 5 0.08371156597774243;
2 1 6 0.09344546899841015;
2 1 7 0.09733903020667725;
2 1 8 0.11680683624801269;
2 2 1 0.05795389507154214;
2 2 2 0.07678891096979333;
2 2 3 0.06954467408585055;
2 2 4 0.06374928457869634;
2 2 5 0.06374928457869634;
2 2 6 0.0869308426073132;
2 2 7 0.06230043720190779;
2 2 8 0.06519813195548489;
3 1 1 0.11219721780604132;
3 1 2 0.13414884737678853;
3 1 3 0.1439051271860095;
3 1 4 0.12683163751987278;
3 1 5 0.1219534976152623;
3 1 6 0.1219534976152623;
3 1 7 0.10488000794912557;
3 1 8 0.1170753577106518;
3 2 1 0.10165246422893483;
3 2 2 0.1052829093799682;
3 2 3 0.08168501589825121;
3 2 4 0.08894590620031796;
3 2 5 0.07623934817170112;
3 2 6 0.0780545707472178;
3 2 7 0.08894590620031796;
3 2 8 0.09620679650238474;
4 1 1 0.15574244833068357;
4 1 2 0.1476868044515103;
4 1 3 0.13694594594594592;
4 1 4 0.11277901430842605;
4 1 5 0.15305723370429247;
4 1 6 0.12620508744038153;
4 1 7 0.12889030206677263;
4 1 8 0.12620508744038153;
4 2 1 0.08992845786963434;
4 2 2 0.11990461049284579;
4 2 3 0.08793004769475357;
4 2 4 0.08393322734499205;
4 2 5 0.09592368839427662;
4 2 6 0.08393322734499205;
4 2 7 0.09592368839427662;
4 2 8 0.11590779014308425;
5 1 1 0.19602066772655002;
5 1 2 0.19275365659777421;
5 1 3 0.16008354531001584;
5 1 4 0.1339474562798092;
5 1 5 0.16008354531001584;
5 1 6 0.1339474562798092;
5 1 7 0.15681653418124003;
5 1 8 0.1633505564387917;
5 2 1 0.11427575516693163;
5 2 2 0.14102114467408586;
5 2 3 0.11913855325914148;
5 2 4 0.10455015898251192;
5 2 5 0.13129554848966615;
5 2 6 0.14345254372019078;
5 2 7 0.12886414944356123;
5 2 8 0.1118443561208267;
]

global d = [
1 1 1 64;
1 1 2 137;
1 1 3 270;
1 1 4 147;
1 1 5 181;
1 1 6 190;
1 1 7 255;
1 1 8 230;
1 2 1 86;
1 2 2 200;
1 2 3 145;
1 2 4 266;
1 2 5 0;
1 2 6 148;
1 2 7 204;
1 2 8 218;
2 1 1 103;
2 1 2 0;
2 1 3 158;
2 1 4 51;
2 1 5 213;
2 1 6 290;
2 1 7 181;
2 1 8 0;
2 2 1 0;
2 2 2 0;
2 2 3 0;
2 2 4 223;
2 2 5 187;
2 2 6 192;
2 2 7 192;
2 2 8 137;
3 1 1 175;
3 1 2 74;
3 1 3 0;
3 1 4 113;
3 1 5 0;
3 1 6 241;
3 1 7 287;
3 1 8 299;
3 2 1 167;
3 2 2 269;
3 2 3 92;
3 2 4 0;
3 2 5 240;
3 2 6 152;
3 2 7 0;
3 2 8 140;
4 1 1 195;
4 1 2 286;
4 1 3 97;
4 1 4 215;
4 1 5 108;
4 1 6 104;
4 1 7 0;
4 1 8 276;
4 2 1 105;
4 2 2 106;
4 2 3 300;
4 2 4 92;
4 2 5 180;
4 2 6 66;
4 2 7 89;
4 2 8 159;
5 1 1 0;
5 1 2 172;
5 1 3 57;
5 1 4 145;
5 1 5 190;
5 1 6 116;
5 1 7 136;
5 1 8 0;
5 2 1 187;
5 2 2 0;
5 2 3 0;
5 2 4 51;
5 2 5 67;
5 2 6 0;
5 2 7 151;
5 2 8 253;
]

global Cap_c = [
1 1 1 1288.0;
1 1 2 1288.0;
1 1 3 1288.0;
1 1 4 1288.0;
1 1 5 1288.0;
1 1 6 1288.0;
1 1 7 1288.0;
1 1 8 1288.0;
1 2 1 1288.0;
1 2 2 1288.0;
1 2 3 1288.0;
1 2 4 1288.0;
1 2 5 1288.0;
1 2 6 1288.0;
1 2 7 1288.0;
1 2 8 1288.0;
2 1 1 1288.0;
2 1 2 1288.0;
2 1 3 1288.0;
2 1 4 1288.0;
2 1 5 1288.0;
2 1 6 1288.0;
2 1 7 1288.0;
2 1 8 1288.0;
2 2 1 1288.0;
2 2 2 1288.0;
2 2 3 1288.0;
2 2 4 1288.0;
2 2 5 1288.0;
2 2 6 1288.0;
2 2 7 1288.0;
2 2 8 1288.0;
]

global Cap_p = [143285.0 143285.0 143285.0 143285.0 143285.0 143285.0 143285.0 143285.0; 122058.0 122058.0 122058.0 122058.0 122058.0 122058.0 122058.0 122058.0]
#-----------------------------------------
