###################################################
# Classe 1 : K = 2, M = 2, T = 8, N = 5
# Exemplo: 10.   c1ex10.dat          Semente: 9789
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 5

global L = [540, 460]

global l = [51, 87, 109, 120, 146]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
2 1 5 0.352;
2 1 6 0.352;
2 1 7 0.352;
2 1 8 0.352;
2 2 1 0.223;
2 2 2 0.223;
2 2 3 0.223;
2 2 4 0.223;
2 2 5 0.223;
2 2 6 0.223;
2 2 7 0.223;
2 2 8 0.223;
]

global c_w = [
1 1 1 1.18e-5;
1 1 2 1.18e-5;
1 1 3 1.18e-5;
1 1 4 1.18e-5;
1 1 5 1.18e-5;
1 1 6 1.18e-5;
1 1 7 1.18e-5;
1 1 8 1.18e-5;
1 2 1 1.08e-5;
1 2 2 1.08e-5;
1 2 3 1.08e-5;
1 2 4 1.08e-5;
1 2 5 1.08e-5;
1 2 6 1.08e-5;
1 2 7 1.08e-5;
1 2 8 1.08e-5;
2 1 1 9.5e-6;
2 1 2 9.5e-6;
2 1 3 9.5e-6;
2 1 4 9.5e-6;
2 1 5 9.5e-6;
2 1 6 9.5e-6;
2 1 7 9.5e-6;
2 1 8 9.5e-6;
2 2 1 1.19e-5;
2 2 2 1.19e-5;
2 2 3 1.19e-5;
2 2 4 1.19e-5;
2 2 5 1.19e-5;
2 2 6 1.19e-5;
2 2 7 1.19e-5;
2 2 8 1.19e-5;
]

global c_e = [
1 1 1 5.9e-6;
1 1 2 5.9e-6;
1 1 3 5.9e-6;
1 1 4 5.9e-6;
1 1 5 5.9e-6;
1 1 6 5.9e-6;
1 1 7 5.9e-6;
1 1 8 5.9e-6;
1 2 1 4.75e-6;
1 2 2 4.75e-6;
1 2 3 4.75e-6;
1 2 4 4.75e-6;
1 2 5 4.75e-6;
1 2 6 4.75e-6;
1 2 7 4.75e-6;
1 2 8 4.75e-6;
2 1 1 5.9e-6;
2 1 2 5.9e-6;
2 1 3 5.9e-6;
2 1 4 5.9e-6;
2 1 5 5.9e-6;
2 1 6 5.9e-6;
2 1 7 5.9e-6;
2 1 8 5.9e-6;
2 2 1 4.75e-6;
2 2 2 4.75e-6;
2 2 3 4.75e-6;
2 2 4 4.75e-6;
2 2 5 4.75e-6;
2 2 6 4.75e-6;
2 2 7 4.75e-6;
2 2 8 4.75e-6;
3 1 1 5.9e-6;
3 1 2 5.9e-6;
3 1 3 5.9e-6;
3 1 4 5.9e-6;
3 1 5 5.9e-6;
3 1 6 5.9e-6;
3 1 7 5.9e-6;
3 1 8 5.9e-6;
3 2 1 4.75e-6;
3 2 2 4.75e-6;
3 2 3 4.75e-6;
3 2 4 4.75e-6;
3 2 5 4.75e-6;
3 2 6 4.75e-6;
3 2 7 4.75e-6;
3 2 8 4.75e-6;
4 1 1 5.9e-6;
4 1 2 5.9e-6;
4 1 3 5.9e-6;
4 1 4 5.9e-6;
4 1 5 5.9e-6;
4 1 6 5.9e-6;
4 1 7 5.9e-6;
4 1 8 5.9e-6;
4 2 1 4.75e-6;
4 2 2 4.75e-6;
4 2 3 4.75e-6;
4 2 4 4.75e-6;
4 2 5 4.75e-6;
4 2 6 4.75e-6;
4 2 7 4.75e-6;
4 2 8 4.75e-6;
5 1 1 5.9e-6;
5 1 2 5.9e-6;
5 1 3 5.9e-6;
5 1 4 5.9e-6;
5 1 5 5.9e-6;
5 1 6 5.9e-6;
5 1 7 5.9e-6;
5 1 8 5.9e-6;
5 2 1 4.75e-6;
5 2 2 4.75e-6;
5 2 3 4.75e-6;
5 2 4 4.75e-6;
5 2 5 4.75e-6;
5 2 6 4.75e-6;
5 2 7 4.75e-6;
5 2 8 4.75e-6;
]

global d = [
1 1 1 137;
1 1 2 0;
1 1 3 57;
1 1 4 0;
1 1 5 240;
1 1 6 158;
1 1 7 126;
1 1 8 116;
1 2 1 0;
1 2 2 214;
1 2 3 198;
1 2 4 183;
1 2 5 0;
1 2 6 110;
1 2 7 281;
1 2 8 0;
2 1 1 0;
2 1 2 248;
2 1 3 118;
2 1 4 75;
2 1 5 258;
2 1 6 0;
2 1 7 0;
2 1 8 144;
2 2 1 144;
2 2 2 274;
2 2 3 127;
2 2 4 147;
2 2 5 135;
2 2 6 80;
2 2 7 130;
2 2 8 203;
3 1 1 244;
3 1 2 288;
3 1 3 152;
3 1 4 88;
3 1 5 72;
3 1 6 252;
3 1 7 115;
3 1 8 103;
3 2 1 276;
3 2 2 257;
3 2 3 70;
3 2 4 153;
3 2 5 195;
3 2 6 295;
3 2 7 0;
3 2 8 277;
4 1 1 0;
4 1 2 101;
4 1 3 289;
4 1 4 217;
4 1 5 133;
4 1 6 111;
4 1 7 259;
4 1 8 265;
4 2 1 249;
4 2 2 246;
4 2 3 63;
4 2 4 54;
4 2 5 262;
4 2 6 69;
4 2 7 139;
4 2 8 187;
5 1 1 197;
5 1 2 233;
5 1 3 0;
5 1 4 279;
5 1 5 0;
5 1 6 122;
5 1 7 290;
5 1 8 140;
5 2 1 0;
5 2 2 59;
5 2 3 289;
5 2 4 121;
5 2 5 227;
5 2 6 0;
5 2 7 0;
5 2 8 98;
]

global Cap_c = [
1 1 1 1459.0;
1 1 2 1459.0;
1 1 3 1459.0;
1 1 4 1459.0;
1 1 5 1459.0;
1 1 6 1459.0;
1 1 7 1459.0;
1 1 8 1459.0;
1 2 1 1459.0;
1 2 2 1459.0;
1 2 3 1459.0;
1 2 4 1459.0;
1 2 5 1459.0;
1 2 6 1459.0;
1 2 7 1459.0;
1 2 8 1459.0;
2 1 1 1459.0;
2 1 2 1459.0;
2 1 3 1459.0;
2 1 4 1459.0;
2 1 5 1459.0;
2 1 6 1459.0;
2 1 7 1459.0;
2 1 8 1459.0;
2 2 1 1459.0;
2 2 2 1459.0;
2 2 3 1459.0;
2 2 4 1459.0;
2 2 5 1459.0;
2 2 6 1459.0;
2 2 7 1459.0;
2 2 8 1459.0;
]

global Cap_p = [80443.0 80443.0 80443.0 80443.0 80443.0 80443.0 80443.0 80443.0; 68526.0 68526.0 68526.0 68526.0 68526.0 68526.0 68526.0 68526.0]
#-----------------------------------------
