###################################################
# Classe 16 : K = 4, M = 2, T = 12, N = 5
# Exemplo: 9.   c16ex09.dat          Semente: 2919
#-----------------------Dados----------------------
global K = 4
2 2 10 0.733;
2 2 11 0.733;
2 2 12 0.733;
3 1 1 0.588;
3 1 2 0.588;
3 1 3 0.588;
3 1 4 0.588;
3 1 5 0.588;
3 1 6 0.588;
3 1 7 0.588;
3 1 8 0.588;
3 1 9 0.588;
3 1 10 0.588;
3 1 11 0.588;
3 1 12 0.588;
3 2 1 0.629;
3 2 2 0.629;
3 2 3 0.629;
3 2 4 0.629;
3 2 5 0.629;
3 2 6 0.629;
3 2 7 0.629;
3 2 8 0.629;
3 2 9 0.629;
3 2 10 0.629;
3 2 11 0.629;
3 2 12 0.629;
4 1 1 0.901;
4 1 2 0.901;
4 1 3 0.901;
4 1 4 0.901;
4 1 5 0.901;
4 1 6 0.901;
4 1 7 0.901;
4 1 8 0.901;
4 1 9 0.901;
4 1 10 0.901;
4 1 11 0.901;
4 1 12 0.901;
4 2 1 0.745;
4 2 2 0.745;
4 2 3 0.745;
4 2 4 0.745;
4 2 5 0.745;
4 2 6 0.745;
4 2 7 0.745;
4 2 8 0.745;
4 2 9 0.745;
4 2 10 0.745;
4 2 11 0.745;
4 2 12 0.745;
]

global c_y = [
1 1 1 3.37;
1 1 2 3.37;
1 1 3 3.37;
1 1 4 3.37;
1 1 5 3.37;
1 1 6 3.37;
1 1 7 3.37;
1 1 8 3.37;
1 1 9 3.37;
1 1 10 3.37;
1 1 11 3.37;
1 1 12 3.37;
1 2 1 2.3;
1 2 2 2.3;
1 2 3 2.3;
1 2 4 2.3;
1 2 5 2.3;
1 2 6 2.3;
1 2 7 2.3;
1 2 8 2.3;
1 2 9 2.3;
1 2 10 2.3;
1 2 11 2.3;
1 2 12 2.3;
2 1 1 2.968;
2 1 2 2.968;
2 1 3 2.968;
2 1 4 2.968;
2 1 5 2.968;
2 1 6 2.968;
2 1 7 2.968;
2 1 8 2.968;
2 1 9 2.968;
2 1 10 2.968;
2 1 11 2.968;
2 1 12 2.968;
2 2 1 1.832;
2 2 2 1.832;
2 2 3 1.832;
2 2 4 1.832;
2 2 5 1.832;
2 2 6 1.832;
2 2 7 1.832;
2 2 8 1.832;
2 2 9 1.832;
2 2 10 1.832;
2 2 11 1.832;
2 2 12 1.832;
3 1 1 2.138;
3 1 2 2.138;
3 1 3 2.138;
3 1 4 2.138;
3 1 5 2.138;
3 1 6 2.138;
3 1 7 2.138;
3 1 8 2.138;
3 1 9 2.138;
3 1 10 2.138;
3 1 11 2.138;
3 1 12 2.138;
3 2 1 1.849;
3 2 2 1.849;
3 2 3 1.849;
3 2 4 1.849;
3 2 5 1.849;
3 2 6 1.849;
3 2 7 1.849;
3 2 8 1.849;
3 2 9 1.849;
3 2 10 1.849;
3 2 11 1.849;
3 2 12 1.849;
4 1 1 3.236;
4 1 2 3.236;
4 1 3 3.236;
4 1 4 3.236;
4 1 5 3.236;
4 1 6 3.236;
4 1 7 3.236;
4 1 8 3.236;
4 1 9 3.236;
4 1 10 3.236;
4 1 11 3.236;
4 1 12 3.236;
4 2 1 1.639;
4 2 2 1.639;
4 2 3 1.639;
4 2 4 1.639;
4 2 5 1.639;
4 2 6 1.639;
4 2 7 1.639;
4 2 8 1.639;
4 2 9 1.639;
4 2 10 1.639;
4 2 11 1.639;
4 2 12 1.639;
]

global c_sc = [
1 1 1 0.263;
1 1 2 0.263;
1 1 3 0.263;
1 1 4 0.263;
1 1 5 0.263;
1 1 6 0.263;
1 1 7 0.263;
1 1 8 0.263;
1 1 9 0.263;
1 1 10 0.263;
1 1 11 0.263;
1 1 12 0.263;
1 2 1 0.152;
1 2 2 0.152;
1 2 3 0.152;
1 2 4 0.152;
1 2 5 0.152;
1 2 6 0.152;
1 2 7 0.152;
1 2 8 0.152;
1 2 9 0.152;
1 2 10 0.152;
1 2 11 0.152;
1 2 12 0.152;
2 1 1 0.211;
2 1 2 0.211;
2 1 3 0.211;
2 1 4 0.211;
2 1 5 0.211;
2 1 6 0.211;
2 1 7 0.211;
2 1 8 0.211;
2 1 9 0.211;
2 1 10 0.211;
2 1 11 0.211;
2 1 12 0.211;
2 2 1 0.26;
2 2 2 0.26;
2 2 3 0.26;
2 2 4 0.26;
2 2 5 0.26;
2 2 6 0.26;
2 2 7 0.26;
2 2 8 0.26;
2 2 9 0.26;
2 2 10 0.26;
2 2 11 0.26;
2 2 12 0.26;
3 1 1 0.182;
3 1 2 0.182;
3 1 3 0.182;
3 1 4 0.182;
3 1 5 0.182;
3 1 6 0.182;
3 1 7 0.182;
3 1 8 0.182;
3 1 9 0.182;
3 1 10 0.182;
3 1 11 0.182;
3 1 12 0.182;
3 2 1 0.196;
3 2 2 0.196;
3 2 3 0.196;
3 2 4 0.196;
3 2 5 0.196;
3 2 6 0.196;
3 2 7 0.196;
3 2 8 0.196;
3 2 9 0.196;
3 2 10 0.196;
3 2 11 0.196;
3 2 12 0.196;
4 1 1 0.327;
4 1 2 0.327;
4 1 3 0.327;
4 1 4 0.327;
4 1 5 0.327;
4 1 6 0.327;
4 1 7 0.327;
4 1 8 0.327;
4 1 9 0.327;
4 1 10 0.327;
4 1 11 0.327;
4 1 12 0.327;
4 2 1 0.146;
4 2 2 0.146;
4 2 3 0.146;
4 2 4 0.146;
4 2 5 0.146;
4 2 6 0.146;
4 2 7 0.146;
4 2 8 0.146;
4 2 9 0.146;
4 2 10 0.146;
4 2 11 0.146;
4 2 12 0.146;
]

global c_w = [
1 1 1 8.2e-6;
1 1 2 8.2e-6;
1 1 3 8.2e-6;
1 1 4 8.2e-6;
1 1 5 8.2e-6;
1 1 6 8.2e-6;
1 1 7 8.2e-6;
1 1 8 8.2e-6;
1 1 9 8.2e-6;
1 1 10 8.2e-6;
1 1 11 8.2e-6;
1 1 12 8.2e-6;
1 2 1 1.18e-5;
1 2 2 1.18e-5;
1 2 3 1.18e-5;
1 2 4 1.18e-5;
1 2 5 1.18e-5;
1 2 6 1.18e-5;
1 2 7 1.18e-5;
1 2 8 1.18e-5;
1 2 9 1.18e-5;
1 2 10 1.18e-5;
1 2 11 1.18e-5;
1 2 12 1.18e-5;
2 1 1 9.1e-6;
2 1 2 9.1e-6;
2 1 3 9.1e-6;
2 1 4 9.1e-6;
2 1 5 9.1e-6;
2 1 6 9.1e-6;
2 1 7 9.1e-6;
2 1 8 9.1e-6;
2 1 9 9.1e-6;
2 1 10 9.1e-6;
2 1 11 9.1e-6;
2 1 12 9.1e-6;
2 2 1 1.06e-5;
2 2 2 1.06e-5;
2 2 3 1.06e-5;
2 2 4 1.06e-5;
2 2 5 1.06e-5;
2 2 6 1.06e-5;
2 2 7 1.06e-5;
2 2 8 1.06e-5;
2 2 9 1.06e-5;
2 2 10 1.06e-5;
2 2 11 1.06e-5;
2 2 12 1.06e-5;
3 1 1 1.24e-5;
3 1 2 1.24e-5;
3 1 3 1.24e-5;
3 1 4 1.24e-5;
3 1 5 1.24e-5;
3 1 6 1.24e-5;
3 1 7 1.24e-5;
3 1 8 1.24e-5;
3 1 9 1.24e-5;
3 1 10 1.24e-5;
3 1 11 1.24e-5;
3 1 12 1.24e-5;
3 2 1 1.25e-5;
3 2 2 1.25e-5;
3 2 3 1.25e-5;
3 2 4 1.25e-5;
3 2 5 1.25e-5;
3 2 6 1.25e-5;
3 2 7 1.25e-5;
3 2 8 1.25e-5;
3 2 9 1.25e-5;
3 2 10 1.25e-5;
3 2 11 1.25e-5;
3 2 12 1.25e-5;
4 1 1 9.3e-6;
4 1 2 9.3e-6;
4 1 3 9.3e-6;
4 1 4 9.3e-6;
4 1 5 9.3e-6;
4 1 6 9.3e-6;
4 1 7 9.3e-6;
4 1 8 9.3e-6;
4 1 9 9.3e-6;
4 1 10 9.3e-6;
4 1 11 9.3e-6;
4 1 12 9.3e-6;
4 2 1 8.1e-6;
4 2 2 8.1e-6;
4 2 3 8.1e-6;
4 2 4 8.1e-6;
4 2 5 8.1e-6;
4 2 6 8.1e-6;
4 2 7 8.1e-6;
4 2 8 8.1e-6;
4 2 9 8.1e-6;
4 2 10 8.1e-6;
4 2 11 8.1e-6;
4 2 12 8.1e-6;
]

global c_e = [
1 1 1 4.1e-6;
1 1 2 4.1e-6;
1 1 3 4.1e-6;
1 1 4 4.1e-6;
1 1 5 4.1e-6;
1 1 6 4.1e-6;
1 1 7 4.1e-6;
1 1 8 4.1e-6;
1 1 9 4.1e-6;
1 1 10 4.1e-6;
1 1 11 4.1e-6;
1 1 12 4.1e-6;
1 2 1 4.55e-6;
1 2 2 4.55e-6;
1 2 3 4.55e-6;
1 2 4 4.55e-6;
1 2 5 4.55e-6;
1 2 6 4.55e-6;
1 2 7 4.55e-6;
1 2 8 4.55e-6;
1 2 9 4.55e-6;
1 2 10 4.55e-6;
1 2 11 4.55e-6;
1 2 12 4.55e-6;
1 3 1 6.2e-6;
1 3 2 6.2e-6;
1 3 3 6.2e-6;
1 3 4 6.2e-6;
1 3 5 6.2e-6;
1 3 6 6.2e-6;
1 3 7 6.2e-6;
1 3 8 6.2e-6;
1 3 9 6.2e-6;
1 3 10 6.2e-6;
1 3 11 6.2e-6;
1 3 12 6.2e-6;
1 4 1 4.65e-6;
1 4 2 4.65e-6;
1 4 3 4.65e-6;
1 4 4 4.65e-6;
1 4 5 4.65e-6;
1 4 6 4.65e-6;
1 4 7 4.65e-6;
1 4 8 4.65e-6;
1 4 9 4.65e-6;
1 4 10 4.65e-6;
1 4 11 4.65e-6;
1 4 12 4.65e-6;
2 1 1 4.1e-6;
2 1 2 4.1e-6;
2 1 3 4.1e-6;
2 1 4 4.1e-6;
2 1 5 4.1e-6;
2 1 6 4.1e-6;
2 1 7 4.1e-6;
2 1 8 4.1e-6;
2 1 9 4.1e-6;
2 1 10 4.1e-6;
2 1 11 4.1e-6;
2 1 12 4.1e-6;
2 2 1 4.55e-6;
2 2 2 4.55e-6;
2 2 3 4.55e-6;
2 2 4 4.55e-6;
2 2 5 4.55e-6;
2 2 6 4.55e-6;
2 2 7 4.55e-6;
2 2 8 4.55e-6;
2 2 9 4.55e-6;
2 2 10 4.55e-6;
2 2 11 4.55e-6;
2 2 12 4.55e-6;
2 3 1 6.2e-6;
2 3 2 6.2e-6;
2 3 3 6.2e-6;
2 3 4 6.2e-6;
2 3 5 6.2e-6;
2 3 6 6.2e-6;
2 3 7 6.2e-6;
2 3 8 6.2e-6;
2 3 9 6.2e-6;
2 3 10 6.2e-6;
2 3 11 6.2e-6;
2 3 12 6.2e-6;
2 4 1 4.65e-6;
2 4 2 4.65e-6;
2 4 3 4.65e-6;
2 4 4 4.65e-6;
2 4 5 4.65e-6;
2 4 6 4.65e-6;
2 4 7 4.65e-6;
2 4 8 4.65e-6;
2 4 9 4.65e-6;
2 4 10 4.65e-6;
2 4 11 4.65e-6;
2 4 12 4.65e-6;
3 1 1 4.1e-6;
3 1 2 4.1e-6;
3 1 3 4.1e-6;
3 1 4 4.1e-6;
3 1 5 4.1e-6;
3 1 6 4.1e-6;
3 1 7 4.1e-6;
3 1 8 4.1e-6;
3 1 9 4.1e-6;
3 1 10 4.1e-6;
3 1 11 4.1e-6;
3 1 12 4.1e-6;
3 2 1 4.55e-6;
3 2 2 4.55e-6;
3 2 3 4.55e-6;
3 2 4 4.55e-6;
3 2 5 4.55e-6;
3 2 6 4.55e-6;
3 2 7 4.55e-6;
3 2 8 4.55e-6;
3 2 9 4.55e-6;
3 2 10 4.55e-6;
3 2 11 4.55e-6;
3 2 12 4.55e-6;
3 3 1 6.2e-6;
3 3 2 6.2e-6;
3 3 3 6.2e-6;
3 3 4 6.2e-6;
3 3 5 6.2e-6;
3 3 6 6.2e-6;
3 3 7 6.2e-6;
3 3 8 6.2e-6;
3 3 9 6.2e-6;
3 3 10 6.2e-6;
3 3 11 6.2e-6;
3 3 12 6.2e-6;
3 4 1 4.65e-6;
3 4 2 4.65e-6;
3 4 3 4.65e-6;
3 4 4 4.65e-6;
3 4 5 4.65e-6;
3 4 6 4.65e-6;
3 4 7 4.65e-6;
3 4 8 4.65e-6;
3 4 9 4.65e-6;
3 4 10 4.65e-6;
3 4 11 4.65e-6;
3 4 12 4.65e-6;
4 1 1 4.1e-6;
4 1 2 4.1e-6;
4 1 3 4.1e-6;
4 1 4 4.1e-6;
4 1 5 4.1e-6;
4 1 6 4.1e-6;
4 1 7 4.1e-6;
4 1 8 4.1e-6;
4 1 9 4.1e-6;
4 1 10 4.1e-6;
4 1 11 4.1e-6;
4 1 12 4.1e-6;
4 2 1 4.55e-6;
4 2 2 4.55e-6;
4 2 3 4.55e-6;
4 2 4 4.55e-6;
4 2 5 4.55e-6;
4 2 6 4.55e-6;
4 2 7 4.55e-6;
4 2 8 4.55e-6;
4 2 9 4.55e-6;
4 2 10 4.55e-6;
4 2 11 4.55e-6;
4 2 12 4.55e-6;
4 3 1 6.2e-6;
4 3 2 6.2e-6;
4 3 3 6.2e-6;
4 3 4 6.2e-6;
4 3 5 6.2e-6;
4 3 6 6.2e-6;
4 3 7 6.2e-6;
4 3 8 6.2e-6;
4 3 9 6.2e-6;
4 3 10 6.2e-6;
4 3 11 6.2e-6;
4 3 12 6.2e-6;
4 4 1 4.65e-6;
4 4 2 4.65e-6;
4 4 3 4.65e-6;
4 4 4 4.65e-6;
4 4 5 4.65e-6;
4 4 6 4.65e-6;
4 4 7 4.65e-6;
4 4 8 4.65e-6;
4 4 9 4.65e-6;
4 4 10 4.65e-6;
4 4 11 4.65e-6;
4 4 12 4.65e-6;
5 1 1 4.1e-6;
5 1 2 4.1e-6;
5 1 3 4.1e-6;
5 1 4 4.1e-6;
5 1 5 4.1e-6;
5 1 6 4.1e-6;
5 1 7 4.1e-6;
5 1 8 4.1e-6;
5 1 9 4.1e-6;
5 1 10 4.1e-6;
5 1 11 4.1e-6;
5 1 12 4.1e-6;
5 2 1 4.55e-6;
5 2 2 4.55e-6;
5 2 3 4.55e-6;
5 2 4 4.55e-6;
5 2 5 4.55e-6;
5 2 6 4.55e-6;
5 2 7 4.55e-6;
5 2 8 4.55e-6;
5 2 9 4.55e-6;
5 2 10 4.55e-6;
5 2 11 4.55e-6;
5 2 12 4.55e-6;
5 3 1 6.2e-6;
5 3 2 6.2e-6;
5 3 3 6.2e-6;
5 3 4 6.2e-6;
5 3 5 6.2e-6;
5 3 6 6.2e-6;
5 3 7 6.2e-6;
5 3 8 6.2e-6;
5 3 9 6.2e-6;
5 3 10 6.2e-6;
5 3 11 6.2e-6;
5 3 12 6.2e-6;
5 4 1 4.65e-6;
5 4 2 4.65e-6;
5 4 3 4.65e-6;
5 4 4 4.65e-6;
5 4 5 4.65e-6;
5 4 6 4.65e-6;
5 4 7 4.65e-6;
5 4 8 4.65e-6;
5 4 9 4.65e-6;
5 4 10 4.65e-6;
5 4 11 4.65e-6;
5 4 12 4.65e-6;
]

global d = [
1 1 1 281;
1 1 2 230;
1 1 3 150;
1 1 4 95;
1 1 5 152;
1 1 6 116;
1 1 7 0;
1 1 8 252;
1 1 9 132;
1 1 10 124;
1 1 11 0;
1 1 12 146;
1 2 1 201;
1 2 2 77;
1 2 3 210;
1 2 4 142;
1 2 5 254;
1 2 6 166;
1 2 7 0;
1 2 8 228;
1 2 9 60;
1 2 10 94;
1 2 11 0;
1 2 12 226;
1 3 1 287;
1 3 2 164;
1 3 3 73;
1 3 4 265;
1 3 5 243;
1 3 6 0;
1 3 7 191;
1 3 8 194;
1 3 9 163;
1 3 10 0;
1 3 11 248;
1 3 12 236;
1 4 1 200;
1 4 2 278;
1 4 3 0;
1 4 4 0;
1 4 5 0;
1 4 6 0;
1 4 7 78;
1 4 8 214;
1 4 9 111;
1 4 10 233;
1 4 11 289;
1 4 12 0;
2 1 1 231;
2 1 2 0;
2 1 3 178;
2 1 4 123;
2 1 5 175;
2 1 6 64;
2 1 7 217;
2 1 8 0;
2 1 9 293;
2 1 10 299;
2 1 11 0;
2 1 12 52;
2 2 1 82;
2 2 2 137;
2 2 3 290;
2 2 4 99;
2 2 5 251;
2 2 6 99;
2 2 7 0;
2 2 8 242;
2 2 9 271;
2 2 10 151;
2 2 11 271;
2 2 12 171;
2 3 1 0;
2 3 2 282;
2 3 3 257;
2 3 4 251;
2 3 5 0;
2 3 6 139;
2 3 7 270;
2 3 8 150;
2 3 9 90;
2 3 10 101;
2 3 11 274;
2 3 12 65;
2 4 1 83;
2 4 2 156;
2 4 3 0;
2 4 4 177;
2 4 5 0;
2 4 6 0;
2 4 7 206;
2 4 8 297;
2 4 9 0;
2 4 10 102;
2 4 11 0;
2 4 12 186;
3 1 1 0;
3 1 2 230;
3 1 3 107;
3 1 4 132;
3 1 5 187;
3 1 6 181;
3 1 7 251;
3 1 8 218;
3 1 9 179;
3 1 10 0;
3 1 11 274;
3 1 12 178;
3 2 1 241;
3 2 2 255;
3 2 3 204;
3 2 4 278;
3 2 5 258;
3 2 6 110;
3 2 7 116;
3 2 8 250;
3 2 9 53;
3 2 10 60;
3 2 11 0;
3 2 12 171;
3 3 1 260;
3 3 2 106;
3 3 3 0;
3 3 4 211;
3 3 5 190;
3 3 6 152;
3 3 7 181;
3 3 8 53;
3 3 9 80;
3 3 10 176;
3 3 11 222;
3 3 12 90;
3 4 1 227;
3 4 2 135;
3 4 3 53;
3 4 4 67;
3 4 5 0;
3 4 6 244;
3 4 7 142;
3 4 8 160;
3 4 9 212;
3 4 10 142;
3 4 11 0;
3 4 12 77;
4 1 1 199;
4 1 2 140;
4 1 3 177;
4 1 4 265;
4 1 5 298;
4 1 6 173;
4 1 7 79;
4 1 8 131;
4 1 9 232;
4 1 10 0;
4 1 11 0;
4 1 12 0;
4 2 1 207;
4 2 2 139;
4 2 3 135;
4 2 4 77;
4 2 5 270;
4 2 6 0;
4 2 7 137;
4 2 8 194;
4 2 9 0;
4 2 10 74;
4 2 11 215;
4 2 12 167;
4 3 1 136;
4 3 2 67;
4 3 3 149;
4 3 4 184;
4 3 5 249;
4 3 6 261;
4 3 7 109;
4 3 8 0;
4 3 9 51;
4 3 10 67;
4 3 11 135;
4 3 12 143;
4 4 1 147;
4 4 2 115;
4 4 3 0;
4 4 4 137;
4 4 5 261;
4 4 6 52;
4 4 7 292;
4 4 8 0;
4 4 9 114;
4 4 10 180;
4 4 11 257;
4 4 12 276;
5 1 1 164;
5 1 2 0;
5 1 3 240;
5 1 4 260;
5 1 5 297;
5 1 6 226;
5 1 7 89;
5 1 8 0;
5 1 9 194;
5 1 10 228;
5 1 11 145;
5 1 12 0;
5 2 1 233;
5 2 2 137;
5 2 3 0;
5 2 4 88;
5 2 5 180;
5 2 6 116;
5 2 7 92;
5 2 8 273;
5 2 9 179;
5 2 10 0;
5 2 11 274;
5 2 12 56;
5 3 1 72;
5 3 2 214;
5 3 3 248;
5 3 4 116;
5 3 5 282;
5 3 6 162;
5 3 7 197;
5 3 8 266;
5 3 9 0;
5 3 10 158;
5 3 11 144;
5 3 12 60;
5 4 1 0;
5 4 2 128;
5 4 3 146;
5 4 4 171;
5 4 5 200;
5 4 6 0;
5 4 7 175;
5 4 8 75;
5 4 9 138;
5 4 10 176;
5 4 11 135;
5 4 12 247;
]

global Cap_c = [
1 1 1 3485.0;
1 1 2 3485.0;
1 1 3 3485.0;
1 1 4 3485.0;
1 1 5 3485.0;
1 1 6 3485.0;
1 1 7 3485.0;
1 1 8 3485.0;
1 1 9 3485.0;
1 1 10 3485.0;
1 1 11 3485.0;
1 1 12 3485.0;
1 2 1 3485.0;
1 2 2 3485.0;
1 2 3 3485.0;
1 2 4 3485.0;
1 2 5 3485.0;
1 2 6 3485.0;
1 2 7 3485.0;
1 2 8 3485.0;
1 2 9 3485.0;
1 2 10 3485.0;
1 2 11 3485.0;
1 2 12 3485.0;
2 1 1 3485.0;
2 1 2 3485.0;
2 1 3 3485.0;
2 1 4 3485.0;
2 1 5 3485.0;
2 1 6 3485.0;
2 1 7 3485.0;
2 1 8 3485.0;
2 1 9 3485.0;
2 1 10 3485.0;
2 1 11 3485.0;
2 1 12 3485.0;
2 2 1 3485.0;
2 2 2 3485.0;
2 2 3 3485.0;
2 2 4 3485.0;
2 2 5 3485.0;
2 2 6 3485.0;
2 2 7 3485.0;
2 2 8 3485.0;
2 2 9 3485.0;
2 2 10 3485.0;
2 2 11 3485.0;
2 2 12 3485.0;
3 1 1 3485.0;
3 1 2 3485.0;
3 1 3 3485.0;
3 1 4 3485.0;
3 1 5 3485.0;
3 1 6 3485.0;
3 1 7 3485.0;
3 1 8 3485.0;
3 1 9 3485.0;
3 1 10 3485.0;
3 1 11 3485.0;
3 1 12 3485.0;
3 2 1 3485.0;
3 2 2 3485.0;
3 2 3 3485.0;
3 2 4 3485.0;
3 2 5 3485.0;
3 2 6 3485.0;
3 2 7 3485.0;
3 2 8 3485.0;
3 2 9 3485.0;
3 2 10 3485.0;
3 2 11 3485.0;
3 2 12 3485.0;
4 1 1 3485.0;
4 1 2 3485.0;
4 1 3 3485.0;
4 1 4 3485.0;
4 1 5 3485.0;
4 1 6 3485.0;
4 1 7 3485.0;
4 1 8 3485.0;
4 1 9 3485.0;
4 1 10 3485.0;
4 1 11 3485.0;
4 1 12 3485.0;
4 2 1 3485.0;
4 2 2 3485.0;
4 2 3 3485.0;
4 2 4 3485.0;
4 2 5 3485.0;
4 2 6 3485.0;
4 2 7 3485.0;
4 2 8 3485.0;
4 2 9 3485.0;
4 2 10 3485.0;
4 2 11 3485.0;
4 2 12 3485.0;
]

global Cap_p = [136867.0 136867.0 136867.0 136867.0 136867.0 136867.0 136867.0 136867.0 136867.0 136867.0 136867.0 136867.0; 116590.0 116590.0 116590.0 116590.0 116590.0 116590.0 116590.0 116590.0 116590.0 116590.0 116590.0 116590.0]
#-----------------------------------------
