###################################################
# Classe 16 : K = 4, M = 2, T = 12, N = 5
# Exemplo: 9.   c16ex09.dat          Semente: 2919
#-----------------------Dados----------------------
global K = 4
2 2 10 0.733;
2 2 11 0.733;
2 2 12 0.733;
3 1 1 0.588;
3 1 2 0.588;
3 1 3 0.588;
3 1 4 0.588;
3 1 5 0.588;
3 1 6 0.588;
3 1 7 0.588;
3 1 8 0.588;
3 1 9 0.588;
3 1 10 0.588;
3 1 11 0.588;
3 1 12 0.588;
3 2 1 0.629;
3 2 2 0.629;
3 2 3 0.629;
3 2 4 0.629;
3 2 5 0.629;
3 2 6 0.629;
3 2 7 0.629;
3 2 8 0.629;
3 2 9 0.629;
3 2 10 0.629;
3 2 11 0.629;
3 2 12 0.629;
4 1 1 0.901;
4 1 2 0.901;
4 1 3 0.901;
4 1 4 0.901;
4 1 5 0.901;
4 1 6 0.901;
4 1 7 0.901;
4 1 8 0.901;
4 1 9 0.901;
4 1 10 0.901;
4 1 11 0.901;
4 1 12 0.901;
4 2 1 0.745;
4 2 2 0.745;
4 2 3 0.745;
4 2 4 0.745;
4 2 5 0.745;
4 2 6 0.745;
4 2 7 0.745;
4 2 8 0.745;
4 2 9 0.745;
4 2 10 0.745;
4 2 11 0.745;
4 2 12 0.745;
]

global c_y = [
1 1 1 3.37;
1 1 2 3.37;
1 1 3 3.37;
1 1 4 3.37;
1 1 5 3.37;
1 1 6 3.37;
1 1 7 3.37;
1 1 8 3.37;
1 1 9 3.37;
1 1 10 3.37;
1 1 11 3.37;
1 1 12 3.37;
1 2 1 2.3;
1 2 2 2.3;
1 2 3 2.3;
1 2 4 2.3;
1 2 5 2.3;
1 2 6 2.3;
1 2 7 2.3;
1 2 8 2.3;
1 2 9 2.3;
1 2 10 2.3;
1 2 11 2.3;
1 2 12 2.3;
2 1 1 2.968;
2 1 2 2.968;
2 1 3 2.968;
2 1 4 2.968;
2 1 5 2.968;
2 1 6 2.968;
2 1 7 2.968;
2 1 8 2.968;
2 1 9 2.968;
2 1 10 2.968;
2 1 11 2.968;
2 1 12 2.968;
2 2 1 1.832;
2 2 2 1.832;
2 2 3 1.832;
2 2 4 1.832;
2 2 5 1.832;
2 2 6 1.832;
2 2 7 1.832;
2 2 8 1.832;
2 2 9 1.832;
2 2 10 1.832;
2 2 11 1.832;
2 2 12 1.832;
3 1 1 2.138;
3 1 2 2.138;
3 1 3 2.138;
3 1 4 2.138;
3 1 5 2.138;
3 1 6 2.138;
3 1 7 2.138;
3 1 8 2.138;
3 1 9 2.138;
3 1 10 2.138;
3 1 11 2.138;
3 1 12 2.138;
3 2 1 1.849;
3 2 2 1.849;
3 2 3 1.849;
3 2 4 1.849;
3 2 5 1.849;
3 2 6 1.849;
3 2 7 1.849;
3 2 8 1.849;
3 2 9 1.849;
3 2 10 1.849;
3 2 11 1.849;
3 2 12 1.849;
4 1 1 3.236;
4 1 2 3.236;
4 1 3 3.236;
4 1 4 3.236;
4 1 5 3.236;
4 1 6 3.236;
4 1 7 3.236;
4 1 8 3.236;
4 1 9 3.236;
4 1 10 3.236;
4 1 11 3.236;
4 1 12 3.236;
4 2 1 1.639;
4 2 2 1.639;
4 2 3 1.639;
4 2 4 1.639;
4 2 5 1.639;
4 2 6 1.639;
4 2 7 1.639;
4 2 8 1.639;
4 2 9 1.639;
4 2 10 1.639;
4 2 11 1.639;
4 2 12 1.639;
]

global c_sc = [
1 1 1 0.121;
1 1 2 0.121;
1 1 3 0.121;
1 1 4 0.121;
1 1 5 0.121;
1 1 6 0.121;
1 1 7 0.121;
1 1 8 0.121;
1 1 9 0.121;
1 1 10 0.121;
1 1 11 0.121;
1 1 12 0.121;
1 2 1 0.076;
1 2 2 0.076;
1 2 3 0.076;
1 2 4 0.076;
1 2 5 0.076;
1 2 6 0.076;
1 2 7 0.076;
1 2 8 0.076;
1 2 9 0.076;
1 2 10 0.076;
1 2 11 0.076;
1 2 12 0.076;
2 1 1 0.101;
2 1 2 0.101;
2 1 3 0.101;
2 1 4 0.101;
2 1 5 0.101;
2 1 6 0.101;
2 1 7 0.101;
2 1 8 0.101;
2 1 9 0.101;
2 1 10 0.101;
2 1 11 0.101;
2 1 12 0.101;
2 2 1 0.09;
2 2 2 0.09;
2 2 3 0.09;
2 2 4 0.09;
2 2 5 0.09;
2 2 6 0.09;
2 2 7 0.09;
2 2 8 0.09;
2 2 9 0.09;
2 2 10 0.09;
2 2 11 0.09;
2 2 12 0.09;
3 1 1 0.079;
3 1 2 0.079;
3 1 3 0.079;
3 1 4 0.079;
3 1 5 0.079;
3 1 6 0.079;
3 1 7 0.079;
3 1 8 0.079;
3 1 9 0.079;
3 1 10 0.079;
3 1 11 0.079;
3 1 12 0.079;
3 2 1 0.076;
3 2 2 0.076;
3 2 3 0.076;
3 2 4 0.076;
3 2 5 0.076;
3 2 6 0.076;
3 2 7 0.076;
3 2 8 0.076;
3 2 9 0.076;
3 2 10 0.076;
3 2 11 0.076;
3 2 12 0.076;
4 1 1 0.129;
4 1 2 0.129;
4 1 3 0.129;
4 1 4 0.129;
4 1 5 0.129;
4 1 6 0.129;
4 1 7 0.129;
4 1 8 0.129;
4 1 9 0.129;
4 1 10 0.129;
4 1 11 0.129;
4 1 12 0.129;
4 2 1 0.062;
4 2 2 0.062;
4 2 3 0.062;
4 2 4 0.062;
4 2 5 0.062;
4 2 6 0.062;
4 2 7 0.062;
4 2 8 0.062;
4 2 9 0.062;
4 2 10 0.062;
4 2 11 0.062;
4 2 12 0.062;
]

global c_w = [
1 1 1 0.292;
1 1 2 0.292;
1 1 3 0.292;
1 1 4 0.292;
1 1 5 0.292;
1 1 6 0.292;
1 1 7 0.292;
1 1 8 0.292;
1 1 9 0.292;
1 1 10 0.292;
1 1 11 0.292;
1 1 12 0.292;
1 2 1 0.644;
1 2 2 0.644;
1 2 3 0.644;
1 2 4 0.644;
1 2 5 0.644;
1 2 6 0.644;
1 2 7 0.644;
1 2 8 0.644;
1 2 9 0.644;
1 2 10 0.644;
1 2 11 0.644;
1 2 12 0.644;
2 1 1 0.396;
2 1 2 0.396;
2 1 3 0.396;
2 1 4 0.396;
2 1 5 0.396;
2 1 6 0.396;
2 1 7 0.396;
2 1 8 0.396;
2 1 9 0.396;
2 1 10 0.396;
2 1 11 0.396;
2 1 12 0.396;
2 2 1 0.383;
2 2 2 0.383;
2 2 3 0.383;
2 2 4 0.383;
2 2 5 0.383;
2 2 6 0.383;
2 2 7 0.383;
2 2 8 0.383;
2 2 9 0.383;
2 2 10 0.383;
2 2 11 0.383;
2 2 12 0.383;
3 1 1 0.535;
3 1 2 0.535;
3 1 3 0.535;
3 1 4 0.535;
3 1 5 0.535;
3 1 6 0.535;
3 1 7 0.535;
3 1 8 0.535;
3 1 9 0.535;
3 1 10 0.535;
3 1 11 0.535;
3 1 12 0.535;
3 2 1 0.555;
3 2 2 0.555;
3 2 3 0.555;
3 2 4 0.555;
3 2 5 0.555;
3 2 6 0.555;
3 2 7 0.555;
3 2 8 0.555;
3 2 9 0.555;
3 2 10 0.555;
3 2 11 0.555;
3 2 12 0.555;
4 1 1 0.393;
4 1 2 0.393;
4 1 3 0.393;
4 1 4 0.393;
4 1 5 0.393;
4 1 6 0.393;
4 1 7 0.393;
4 1 8 0.393;
4 1 9 0.393;
4 1 10 0.393;
4 1 11 0.393;
4 1 12 0.393;
4 2 1 0.179;
4 2 2 0.179;
4 2 3 0.179;
4 2 4 0.179;
4 2 5 0.179;
4 2 6 0.179;
4 2 7 0.179;
4 2 8 0.179;
4 2 9 0.179;
4 2 10 0.179;
4 2 11 0.179;
4 2 12 0.179;
]

global c_e = [
1 1 1 0.05926263910969793;
1 1 2 0.056249284578696344;
1 1 3 0.04017806041335453;
1 1 4 0.05323593004769475;
1 1 5 0.05122702702702702;
1 1 6 0.05424038155802862;
1 1 7 0.04520031796502385;
1 1 8 0.056249284578696344;
1 1 9 0.05424038155802862;
1 1 10 0.056249284578696344;
1 1 11 0.06026709062003179;
1 1 12 0.04017806041335453;
1 2 1 0.04848624801271859;
1 2 2 0.04096251987281399;
1 2 3 0.03761864069952305;
1 2 4 0.04430639904610493;
1 2 5 0.03761864069952305;
1 2 6 0.0459783386327504;
1 2 7 0.04179848966613672;
1 2 8 0.03511073131955485;
1 2 9 0.046814308426073134;
1 2 10 0.03427476152623211;
1 2 11 0.046814308426073134;
1 2 12 0.04096251987281399;
1 3 1 0.046788553259141503;
1 3 2 0.052637122416534184;
1 3 3 0.057315977742448336;
1 3 4 0.06667368839427663;
1 3 5 0.057315977742448336;
1 3 6 0.057315977742448336;
1 3 7 0.059655405405405405;
1 3 8 0.0690131160572337;
1 3 9 0.05497655007949126;
1 3 10 0.05146740858505565;
1 3 11 0.06316454689984102;
1 3 12 0.0690131160572337;
1 4 1 0.030691573926868047;
1 4 2 0.030077742448330686;
1 4 3 0.02946391096979332;
1 4 4 0.02946391096979332;
1 4 5 0.030691573926868047;
1 4 6 0.03191923688394277;
1 4 7 0.028850079491255964;
1 4 8 0.03191923688394277;
1 4 9 0.034374562798092215;
1 4 10 0.03314689984101749;
1 4 11 0.03682988871224165;
1 4 12 0.03314689984101749;
2 1 1 0.06015548489666136;
2 1 2 0.04910651828298887;
2 1 3 0.055244833068362476;
2 1 4 0.06997678855325913;
2 1 5 0.05156184419713831;
2 1 6 0.06138314785373609;
2 1 7 0.06997678855325913;
2 1 8 0.04910651828298887;
2 1 9 0.05156184419713831;
2 1 10 0.05278950715421303;
2 1 11 0.05278950715421303;
2 1 12 0.06138314785373609;
2 2 1 0.04700007949125597;
2 2 2 0.04904356120826709;
2 2 3 0.05006530206677265;
2 2 4 0.059260969793322724;
2 2 5 0.059260969793322724;
2 2 6 0.05006530206677265;
2 2 7 0.04700007949125597;
2 2 8 0.060282710651828296;
2 2 9 0.045978338632750394;
2 2 10 0.04700007949125597;
2 2 11 0.059260969793322724;
2 2 12 0.058239228934817165;
2 3 1 0.07720111287758347;
2 3 2 0.07434181240063593;
2 3 3 0.06862321144674086;
2 3 4 0.06004531001589825;
2 3 5 0.07434181240063593;
2 3 6 0.06290461049284579;
2 3 7 0.07005286168521463;
2 3 8 0.07291216216216218;
2 3 9 0.0714825119236884;
2 3 10 0.07434181240063593;
2 3 11 0.07577146263910971;
2 3 12 0.08577901430842608;
2 4 1 0.04501430842607314;
2 4 2 0.04276359300476947;
2 4 3 0.04276359300476947;
2 4 4 0.04351383147853736;
2 4 5 0.04351383147853736;
2 4 6 0.03901240063593005;
2 4 7 0.04201335453100159;
2 4 8 0.030759777424483308;
2 4 9 0.03976263910969794;
2 4 10 0.04276359300476947;
2 4 11 0.044264069952305245;
2 4 12 0.030759777424483308;
3 1 1 0.052082670906200314;
3 1 2 0.05338473767885532;
3 1 3 0.07551987281399045;
3 1 4 0.06900953895071542;
3 1 5 0.06249920508744038;
3 1 6 0.05729093799682035;
3 1 7 0.0677074721780604;
3 1 8 0.0677074721780604;
3 1 9 0.07161367249602543;
3 1 10 0.0664054054054054;
3 1 11 0.05989507154213037;
3 1 12 0.06119713831478537;
3 2 1 0.04551391096979332;
3 2 2 0.05201589825119237;
3 2 3 0.04334658187599364;
3 2 4 0.053099562798092206;
3 2 5 0.05418322734499205;
3 2 6 0.06285254372019076;
3 2 7 0.0552668918918919;
3 2 8 0.04659757551669316;
3 2 9 0.044430246422893484;
3 2 10 0.061768879173290936;
3 2 11 0.04659757551669316;
3 2 12 0.044430246422893484;
3 3 1 0.06520071542130365;
3 3 2 0.0833962639109698;
3 3 3 0.08642885532591416;
3 3 4 0.06823330683624802;
3 3 5 0.0697496025437202;
3 3 6 0.06065182829888713;
3 3 7 0.06520071542130365;
3 3 8 0.07278219395866456;
3 3 9 0.07429848966613672;
3 3 10 0.0697496025437202;
3 3 11 0.08036367249602544;
3 3 12 0.08794515103338632;
3 4 1 0.041376788553259145;
3 4 2 0.037398251192368843;
3 4 3 0.042172496025437205;
3 4 4 0.03580683624801272;
3 4 5 0.04296820349761527;
3 4 6 0.03898966613672496;
3 4 7 0.047742448330683626;
3 4 8 0.041376788553259145;
3 4 9 0.045355325914149446;
3 4 10 0.034215421303656596;
3 4 11 0.043763910969793325;
3 4 12 0.03898966613672496;
4 1 1 0.09380461049284579;
4 1 2 0.12583545310015898;
4 1 3 0.1281233704292528;
4 1 4 0.13041128775834657;
4 1 5 0.12125961844197138;
4 1 6 0.13498712241653416;
4 1 7 0.12125961844197138;
4 1 8 0.11439586645468998;
4 1 9 0.09838044515103339;
4 1 10 0.09380461049284579;
4 1 11 0.13269920508744035;
4 1 12 0.12354753577106518;
4 2 1 0.11424920508744038;
4 2 2 0.09711182432432433;
4 2 3 0.08187859697933228;
4 2 4 0.08568690381558029;
4 2 5 0.0933035174880763;
4 2 6 0.11424920508744038;
4 2 7 0.09901597774244833;
4 2 8 0.10663259141494437;
4 2 9 0.10092013116057233;
4 2 10 0.08378275039745628;
4 2 11 0.11044089825119235;
4 2 12 0.08187859697933228;
4 3 1 0.11456697138314786;
4 3 2 0.13854610492845787;
4 3 3 0.13588175675675676;
4 3 4 0.12256001589825122;
4 3 5 0.1198956677265501;
4 3 6 0.11456697138314786;
4 3 7 0.10657392686804452;
4 3 8 0.1252243640699523;
4 3 9 0.11190262321144674;
4 3 10 0.14387480127186011;
4 3 11 0.1252243640699523;
4 3 12 0.13055306041335454;
4 4 1 0.06711224165341813;
4 4 2 0.08389030206677266;
4 4 3 0.05592686804451511;
4 4 4 0.057325039745627984;
4 4 5 0.07689944356120827;
4 4 6 0.06431589825119238;
4 4 7 0.06990858505564389;
4 4 8 0.061519554848966616;
4 4 9 0.0629177265500795;
4 4 10 0.05872321144674086;
4 4 11 0.060121383147853744;
4 4 12 0.06571406995230525;
5 1 1 0.12864419713831476;
5 1 2 0.10885278219395866;
5 1 3 0.12617027027027025;
5 1 4 0.13853990461049284;
5 1 5 0.1162745627980922;
5 1 6 0.12122241653418124;
5 1 7 0.12864419713831476;
5 1 8 0.12864419713831476;
5 1 9 0.1014310015898251;
5 1 10 0.10390492845786962;
5 1 11 0.14596168521462638;
5 1 12 0.1014310015898251;
5 2 1 0.1029481319554849;
5 2 2 0.08647643084260731;
5 2 3 0.11941983306836249;
5 2 4 0.0844174682034976;
5 2 5 0.11324294515103339;
5 2 6 0.12147879570747218;
5 2 7 0.11736087042925276;
5 2 8 0.12147879570747218;
5 2 9 0.11324294515103339;
5 2 10 0.1008891693163752;
5 2 11 0.1029481319554849;
5 2 12 0.12353775834658187;
5 3 1 0.11811943561208267;
5 3 2 0.11523847376788554;
5 3 3 0.16421482511923688;
5 3 4 0.14116713036565978;
5 3 5 0.14404809220985693;
5 3 6 0.12388135930047695;
5 3 7 0.1498100158982512;
5 3 8 0.11811943561208267;
5 3 9 0.12100039745627982;
5 3 10 0.15845290143084262;
5 3 11 0.14692905405405407;
5 3 12 0.14692905405405407;
5 4 1 0.07710405405405406;
5 4 2 0.06500930047694754;
5 4 3 0.08466327503974563;
5 4 4 0.06652114467408586;
5 4 5 0.06954483306836248;
5 4 6 0.07559220985691574;
5 4 7 0.06652114467408586;
5 4 8 0.0619856120826709;
5 4 9 0.07861589825119238;
5 4 10 0.06803298887122416;
5 4 11 0.08919880763116057;
5 4 12 0.08617511923688394;
]

global d = [
1 1 1 207;
1 1 2 267;
1 1 3 104;
1 1 4 107;
1 1 5 162;
1 1 6 0;
1 1 7 149;
1 1 8 270;
1 1 9 221;
1 1 10 123;
1 1 11 166;
1 1 12 0;
1 2 1 293;
1 2 2 0;
1 2 3 81;
1 2 4 69;
1 2 5 78;
1 2 6 0;
1 2 7 0;
1 2 8 273;
1 2 9 191;
1 2 10 195;
1 2 11 142;
1 2 12 0;
1 3 1 58;
1 3 2 151;
1 3 3 78;
1 3 4 136;
1 3 5 287;
1 3 6 274;
1 3 7 92;
1 3 8 174;
1 3 9 108;
1 3 10 0;
1 3 11 248;
1 3 12 171;
1 4 1 84;
1 4 2 0;
1 4 3 106;
1 4 4 0;
1 4 5 210;
1 4 6 202;
1 4 7 258;
1 4 8 64;
1 4 9 90;
1 4 10 153;
1 4 11 219;
1 4 12 186;
2 1 1 111;
2 1 2 223;
2 1 3 276;
2 1 4 0;
2 1 5 0;
2 1 6 260;
2 1 7 61;
2 1 8 73;
2 1 9 110;
2 1 10 241;
2 1 11 228;
2 1 12 151;
2 2 1 212;
2 2 2 265;
2 2 3 0;
2 2 4 0;
2 2 5 0;
2 2 6 127;
2 2 7 225;
2 2 8 247;
2 2 9 201;
2 2 10 78;
2 2 11 0;
2 2 12 133;
2 3 1 0;
2 3 2 0;
2 3 3 69;
2 3 4 264;
2 3 5 198;
2 3 6 233;
2 3 7 59;
2 3 8 144;
2 3 9 178;
2 3 10 197;
2 3 11 0;
2 3 12 76;
2 4 1 116;
2 4 2 0;
2 4 3 148;
2 4 4 176;
2 4 5 103;
2 4 6 0;
2 4 7 154;
2 4 8 249;
2 4 9 264;
2 4 10 76;
2 4 11 209;
2 4 12 0;
3 1 1 232;
3 1 2 0;
3 1 3 266;
3 1 4 163;
3 1 5 174;
3 1 6 0;
3 1 7 65;
3 1 8 266;
3 1 9 173;
3 1 10 279;
3 1 11 115;
3 1 12 159;
3 2 1 70;
3 2 2 135;
3 2 3 114;
3 2 4 222;
3 2 5 186;
3 2 6 163;
3 2 7 0;
3 2 8 260;
3 2 9 0;
3 2 10 141;
3 2 11 285;
3 2 12 117;
3 3 1 133;
3 3 2 169;
3 3 3 219;
3 3 4 273;
3 3 5 140;
3 3 6 181;
3 3 7 133;
3 3 8 207;
3 3 9 180;
3 3 10 254;
3 3 11 126;
3 3 12 175;
3 4 1 118;
3 4 2 0;
3 4 3 187;
3 4 4 98;
3 4 5 151;
3 4 6 240;
3 4 7 50;
3 4 8 0;
3 4 9 0;
3 4 10 181;
3 4 11 82;
3 4 12 0;
4 1 1 0;
4 1 2 192;
4 1 3 63;
4 1 4 53;
4 1 5 256;
4 1 6 76;
4 1 7 218;
4 1 8 138;
4 1 9 220;
4 1 10 161;
4 1 11 242;
4 1 12 76;
4 2 1 244;
4 2 2 245;
4 2 3 0;
4 2 4 155;
4 2 5 190;
4 2 6 225;
4 2 7 118;
4 2 8 80;
4 2 9 0;
4 2 10 169;
4 2 11 226;
4 2 12 153;
4 3 1 0;
4 3 2 171;
4 3 3 0;
4 3 4 239;
4 3 5 0;
4 3 6 82;
4 3 7 0;
4 3 8 186;
4 3 9 165;
4 3 10 105;
4 3 11 246;
4 3 12 0;
4 4 1 175;
4 4 2 80;
4 4 3 163;
4 4 4 255;
4 4 5 239;
4 4 6 122;
4 4 7 209;
4 4 8 106;
4 4 9 0;
4 4 10 204;
4 4 11 190;
4 4 12 259;
5 1 1 191;
5 1 2 295;
5 1 3 238;
5 1 4 249;
5 1 5 115;
5 1 6 291;
5 1 7 219;
5 1 8 82;
5 1 9 292;
5 1 10 76;
5 1 11 125;
5 1 12 86;
5 2 1 194;
5 2 2 157;
5 2 3 53;
5 2 4 240;
5 2 5 291;
5 2 6 159;
5 2 7 291;
5 2 8 274;
5 2 9 125;
5 2 10 92;
5 2 11 0;
5 2 12 254;
5 3 1 185;
5 3 2 196;
5 3 3 218;
5 3 4 110;
5 3 5 256;
5 3 6 165;
5 3 7 0;
5 3 8 233;
5 3 9 288;
5 3 10 72;
5 3 11 161;
5 3 12 256;
5 4 1 123;
5 4 2 221;
5 4 3 51;
5 4 4 284;
5 4 5 128;
5 4 6 0;
5 4 7 203;
5 4 8 0;
5 4 9 0;
5 4 10 0;
5 4 11 261;
5 4 12 300;
]

global Cap_c = [
1 1 1 3566.0;
1 1 2 3566.0;
1 1 3 3566.0;
1 1 4 3566.0;
1 1 5 3566.0;
1 1 6 3566.0;
1 1 7 3566.0;
1 1 8 3566.0;
1 1 9 3566.0;
1 1 10 3566.0;
1 1 11 3566.0;
1 1 12 3566.0;
1 2 1 3566.0;
1 2 2 3566.0;
1 2 3 3566.0;
1 2 4 3566.0;
1 2 5 3566.0;
1 2 6 3566.0;
1 2 7 3566.0;
1 2 8 3566.0;
1 2 9 3566.0;
1 2 10 3566.0;
1 2 11 3566.0;
1 2 12 3566.0;
2 1 1 3566.0;
2 1 2 3566.0;
2 1 3 3566.0;
2 1 4 3566.0;
2 1 5 3566.0;
2 1 6 3566.0;
2 1 7 3566.0;
2 1 8 3566.0;
2 1 9 3566.0;
2 1 10 3566.0;
2 1 11 3566.0;
2 1 12 3566.0;
2 2 1 3566.0;
2 2 2 3566.0;
2 2 3 3566.0;
2 2 4 3566.0;
2 2 5 3566.0;
2 2 6 3566.0;
2 2 7 3566.0;
2 2 8 3566.0;
2 2 9 3566.0;
2 2 10 3566.0;
2 2 11 3566.0;
2 2 12 3566.0;
3 1 1 3566.0;
3 1 2 3566.0;
3 1 3 3566.0;
3 1 4 3566.0;
3 1 5 3566.0;
3 1 6 3566.0;
3 1 7 3566.0;
3 1 8 3566.0;
3 1 9 3566.0;
3 1 10 3566.0;
3 1 11 3566.0;
3 1 12 3566.0;
3 2 1 3566.0;
3 2 2 3566.0;
3 2 3 3566.0;
3 2 4 3566.0;
3 2 5 3566.0;
3 2 6 3566.0;
3 2 7 3566.0;
3 2 8 3566.0;
3 2 9 3566.0;
3 2 10 3566.0;
3 2 11 3566.0;
3 2 12 3566.0;
4 1 1 3566.0;
4 1 2 3566.0;
4 1 3 3566.0;
4 1 4 3566.0;
4 1 5 3566.0;
4 1 6 3566.0;
4 1 7 3566.0;
4 1 8 3566.0;
4 1 9 3566.0;
4 1 10 3566.0;
4 1 11 3566.0;
4 1 12 3566.0;
4 2 1 3566.0;
4 2 2 3566.0;
4 2 3 3566.0;
4 2 4 3566.0;
4 2 5 3566.0;
4 2 6 3566.0;
4 2 7 3566.0;
4 2 8 3566.0;
4 2 9 3566.0;
4 2 10 3566.0;
4 2 11 3566.0;
4 2 12 3566.0;
]

global Cap_p = [282363.0 282363.0 282363.0 282363.0 282363.0 282363.0 282363.0 282363.0 282363.0 282363.0 282363.0 282363.0; 240532.0 240532.0 240532.0 240532.0 240532.0 240532.0 240532.0 240532.0 240532.0 240532.0 240532.0 240532.0]
#-----------------------------------------
