###################################################
# Classe 20 : K = 6, M = 2, T = 8, N = 10
# Exemplo: 5.   c20ex05.dat          Semente: 9879
#-----------------------Dados----------------------
global K = 6
4 1 5 1.108;
4 1 6 1.108;
4 1 7 1.108;
4 1 8 1.108;
4 2 1 0.72;
4 2 2 0.72;
4 2 3 0.72;
4 2 4 0.72;
4 2 5 0.72;
4 2 6 0.72;
4 2 7 0.72;
4 2 8 0.72;
5 1 1 1.005;
5 1 2 1.005;
5 1 3 1.005;
5 1 4 1.005;
5 1 5 1.005;
5 1 6 1.005;
5 1 7 1.005;
5 1 8 1.005;
5 2 1 0.897;
5 2 2 0.897;
5 2 3 0.897;
5 2 4 0.897;
5 2 5 0.897;
5 2 6 0.897;
5 2 7 0.897;
5 2 8 0.897;
6 1 1 0.783;
6 1 2 0.783;
6 1 3 0.783;
6 1 4 0.783;
6 1 5 0.783;
6 1 6 0.783;
6 1 7 0.783;
6 1 8 0.783;
6 2 1 0.642;
6 2 2 0.642;
6 2 3 0.642;
6 2 4 0.642;
6 2 5 0.642;
6 2 6 0.642;
6 2 7 0.642;
6 2 8 0.642;
]

global c_y = [
1 1 1 3.467;
1 1 2 3.467;
1 1 3 3.467;
1 1 4 3.467;
1 1 5 3.467;
1 1 6 3.467;
1 1 7 3.467;
1 1 8 3.467;
1 2 1 1.904;
1 2 2 1.904;
1 2 3 1.904;
1 2 4 1.904;
1 2 5 1.904;
1 2 6 1.904;
1 2 7 1.904;
1 2 8 1.904;
2 1 1 2.601;
2 1 2 2.601;
2 1 3 2.601;
2 1 4 2.601;
2 1 5 2.601;
2 1 6 2.601;
2 1 7 2.601;
2 1 8 2.601;
2 2 1 1.582;
2 2 2 1.582;
2 2 3 1.582;
2 2 4 1.582;
2 2 5 1.582;
2 2 6 1.582;
2 2 7 1.582;
2 2 8 1.582;
3 1 1 2.419;
3 1 2 2.419;
3 1 3 2.419;
3 1 4 2.419;
3 1 5 2.419;
3 1 6 2.419;
3 1 7 2.419;
3 1 8 2.419;
3 2 1 1.949;
3 2 2 1.949;
3 2 3 1.949;
3 2 4 1.949;
3 2 5 1.949;
3 2 6 1.949;
3 2 7 1.949;
3 2 8 1.949;
4 1 1 3.131;
4 1 2 3.131;
4 1 3 3.131;
4 1 4 3.131;
4 1 5 3.131;
4 1 6 3.131;
4 1 7 3.131;
4 1 8 3.131;
4 2 1 2.284;
4 2 2 2.284;
4 2 3 2.284;
4 2 4 2.284;
4 2 5 2.284;
4 2 6 2.284;
4 2 7 2.284;
4 2 8 2.284;
5 1 1 3.432;
5 1 2 3.432;
5 1 3 3.432;
5 1 4 3.432;
5 1 5 3.432;
5 1 6 3.432;
5 1 7 3.432;
5 1 8 3.432;
5 2 1 2.3;
5 2 2 2.3;
5 2 3 2.3;
5 2 4 2.3;
5 2 5 2.3;
5 2 6 2.3;
5 2 7 2.3;
5 2 8 2.3;
6 1 1 2.752;
6 1 2 2.752;
6 1 3 2.752;
6 1 4 2.752;
6 1 5 2.752;
6 1 6 2.752;
6 1 7 2.752;
6 1 8 2.752;
6 2 1 1.854;
6 2 2 1.854;
6 2 3 1.854;
6 2 4 1.854;
6 2 5 1.854;
6 2 6 1.854;
6 2 7 1.854;
6 2 8 1.854;
]

global c_sc = [
1 1 1 0.128;
1 1 2 0.128;
1 1 3 0.128;
1 1 4 0.128;
1 1 5 0.128;
1 1 6 0.128;
1 1 7 0.128;
1 1 8 0.128;
1 2 1 0.084;
1 2 2 0.084;
1 2 3 0.084;
1 2 4 0.084;
1 2 5 0.084;
1 2 6 0.084;
1 2 7 0.084;
1 2 8 0.084;
2 1 1 0.094;
2 1 2 0.094;
2 1 3 0.094;
2 1 4 0.094;
2 1 5 0.094;
2 1 6 0.094;
2 1 7 0.094;
2 1 8 0.094;
2 2 1 0.07;
2 2 2 0.07;
2 2 3 0.07;
2 2 4 0.07;
2 2 5 0.07;
2 2 6 0.07;
2 2 7 0.07;
2 2 8 0.07;
3 1 1 0.106;
3 1 2 0.106;
3 1 3 0.106;
3 1 4 0.106;
3 1 5 0.106;
3 1 6 0.106;
3 1 7 0.106;
3 1 8 0.106;
3 2 1 0.068;
3 2 2 0.068;
3 2 3 0.068;
3 2 4 0.068;
3 2 5 0.068;
3 2 6 0.068;
3 2 7 0.068;
3 2 8 0.068;
4 1 1 0.128;
4 1 2 0.128;
4 1 3 0.128;
4 1 4 0.128;
4 1 5 0.128;
4 1 6 0.128;
4 1 7 0.128;
4 1 8 0.128;
4 2 1 0.091;
4 2 2 0.091;
4 2 3 0.091;
4 2 4 0.091;
4 2 5 0.091;
4 2 6 0.091;
4 2 7 0.091;
4 2 8 0.091;
5 1 1 0.113;
5 1 2 0.113;
5 1 3 0.113;
5 1 4 0.113;
5 1 5 0.113;
5 1 6 0.113;
5 1 7 0.113;
5 1 8 0.113;
5 2 1 0.11;
5 2 2 0.11;
5 2 3 0.11;
5 2 4 0.11;
5 2 5 0.11;
5 2 6 0.11;
5 2 7 0.11;
5 2 8 0.11;
6 1 1 0.091;
6 1 2 0.091;
6 1 3 0.091;
6 1 4 0.091;
6 1 5 0.091;
6 1 6 0.091;
6 1 7 0.091;
6 1 8 0.091;
6 2 1 0.082;
6 2 2 0.082;
6 2 3 0.082;
6 2 4 0.082;
6 2 5 0.082;
6 2 6 0.082;
6 2 7 0.082;
6 2 8 0.082;
]

global c_w = [
1 1 1 0.67;
1 1 2 0.67;
1 1 3 0.67;
1 1 4 0.67;
1 1 5 0.67;
1 1 6 0.67;
1 1 7 0.67;
1 1 8 0.67;
1 2 1 0.267;
1 2 2 0.267;
1 2 3 0.267;
1 2 4 0.267;
1 2 5 0.267;
1 2 6 0.267;
1 2 7 0.267;
1 2 8 0.267;
2 1 1 0.353;
2 1 2 0.353;
2 1 3 0.353;
2 1 4 0.353;
2 1 5 0.353;
2 1 6 0.353;
2 1 7 0.353;
2 1 8 0.353;
2 2 1 0.475;
2 2 2 0.475;
2 2 3 0.475;
2 2 4 0.475;
2 2 5 0.475;
2 2 6 0.475;
2 2 7 0.475;
2 2 8 0.475;
3 1 1 0.346;
3 1 2 0.346;
3 1 3 0.346;
3 1 4 0.346;
3 1 5 0.346;
3 1 6 0.346;
3 1 7 0.346;
3 1 8 0.346;
3 2 1 0.435;
3 2 2 0.435;
3 2 3 0.435;
3 2 4 0.435;
3 2 5 0.435;
3 2 6 0.435;
3 2 7 0.435;
3 2 8 0.435;
4 1 1 0.241;
4 1 2 0.241;
4 1 3 0.241;
4 1 4 0.241;
4 1 5 0.241;
4 1 6 0.241;
4 1 7 0.241;
4 1 8 0.241;
4 2 1 0.474;
4 2 2 0.474;
4 2 3 0.474;
4 2 4 0.474;
4 2 5 0.474;
4 2 6 0.474;
4 2 7 0.474;
4 2 8 0.474;
5 1 1 0.417;
5 1 2 0.417;
5 1 3 0.417;
5 1 4 0.417;
5 1 5 0.417;
5 1 6 0.417;
5 1 7 0.417;
5 1 8 0.417;
5 2 1 0.575;
5 2 2 0.575;
5 2 3 0.575;
5 2 4 0.575;
5 2 5 0.575;
5 2 6 0.575;
5 2 7 0.575;
5 2 8 0.575;
6 1 1 0.593;
6 1 2 0.593;
6 1 3 0.593;
6 1 4 0.593;
6 1 5 0.593;
6 1 6 0.593;
6 1 7 0.593;
6 1 8 0.593;
6 2 1 0.314;
6 2 2 0.314;
6 2 3 0.314;
6 2 4 0.314;
6 2 5 0.314;
6 2 6 0.314;
6 2 7 0.314;
6 2 8 0.314;
]

global c_e = [
1 1 1 0.05586248012718601;
1 1 2 0.05213831478537362;
1 1 3 0.0530693561208267;
1 1 4 0.046552066772655006;
1 1 5 0.05586248012718601;
1 1 6 0.05027623211446741;
1 1 7 0.04375894276629571;
1 1 8 0.042827901430842606;
1 2 1 0.037023052464228934;
1 2 2 0.033732114467408585;
1 2 3 0.03620031796502385;
1 2 4 0.038668521462639105;
1 2 5 0.033732114467408585;
1 2 6 0.035377583465818756;
1 2 7 0.038668521462639105;
1 2 8 0.04525039745627981;
1 3 1 0.04578596979332273;
1 3 2 0.0395777027027027;
1 3 3 0.03414546899841017;
1 3 4 0.0395777027027027;
1 3 5 0.032593402225755165;
1 3 6 0.0403537360890302;
1 3 7 0.0395777027027027;
1 3 8 0.031041335453100158;
1 4 1 0.03339129570747217;
1 4 2 0.039785373608903024;
1 4 3 0.036943561208267084;
1 4 4 0.02983903020667726;
1 4 5 0.02912857710651828;
1 4 6 0.04262718600953895;
1 4 7 0.02912857710651828;
1 4 8 0.04262718600953895;
1 5 1 0.04041335453100159;
1 5 2 0.03942766295707472;
1 5 3 0.056184419713831465;
1 5 4 0.05815580286168521;
1 5 5 0.05421303656597774;
1 5 6 0.057170111287758334;
1 5 7 0.04337042925278219;
1 5 8 0.05421303656597774;
1 6 1 0.05407392686804451;
1 6 2 0.03604928457869634;
1 6 3 0.04866653418124006;
1 6 4 0.04686406995230524;
1 6 5 0.04055544515103338;
1 6 6 0.03965421303656597;
1 6 7 0.05137023052464228;
1 6 8 0.037851748807631154;
2 1 1 0.05724042130365659;
2 1 2 0.04441067170111288;
2 1 3 0.051318998410174885;
2 1 4 0.05724042130365659;
2 1 5 0.05822732511923688;
2 1 6 0.051318998410174885;
2 1 7 0.05921422893481716;
2 1 8 0.04539757551669317;
2 2 1 0.051453815580286166;
2 2 2 0.04011653418124007;
2 2 3 0.04011653418124007;
2 2 4 0.03924443561208267;
2 2 5 0.047093322734499204;
2 2 6 0.051453815580286166;
2 2 7 0.040988632750397457;
2 2 8 0.04622122416534181;
2 3 1 0.04935572337042925;
2 3 2 0.041952364864864866;
2 3 3 0.046065341812400636;
2 3 4 0.03537160174880763;
2 3 5 0.03372641096979332;
2 3 6 0.03290381558028617;
2 3 7 0.03701679252782194;
2 3 8 0.0378393879173291;
2 4 1 0.042172496025437205;
2 4 2 0.042172496025437205;
2 4 3 0.03388861287758346;
2 4 4 0.03012321144674086;
2 4 5 0.03087629173290938;
2 4 6 0.03087629173290938;
2 4 7 0.03313553259141494;
2 4 8 0.03991325516693164;
2 5 1 0.061645151033386324;
2 5 2 0.061645151033386324;
2 5 3 0.04492782193958664;
2 5 4 0.059555484896661355;
2 5 5 0.041793322734499205;
2 5 6 0.05642098569157392;
2 5 7 0.047017488076311606;
2 5 8 0.04597265500794912;
2 6 1 0.05636305643879173;
2 6 2 0.05349713831478537;
2 6 3 0.03916754769475357;
2 6 4 0.04967591414944356;
2 6 5 0.055407750397456275;
2 6 6 0.04012285373608902;
2 6 7 0.05254183227344992;
2 6 8 0.05254183227344992;
3 1 1 0.08044197138314785;
3 1 2 0.07507917329093801;
3 1 3 0.05496868044515103;
3 1 4 0.07910127186009538;
3 1 5 0.056309379968203496;
3 1 6 0.07910127186009538;
3 1 7 0.07373847376788553;
3 1 8 0.06837567567567568;
3 2 1 0.06042162162162162;
3 2 2 0.06042162162162162;
3 2 3 0.07108426073131954;
3 2 4 0.06160635930047694;
3 2 5 0.06042162162162162;
3 2 6 0.06753004769475357;
3 2 7 0.0687147853736089;
3 2 8 0.054497933227344995;
3 3 1 0.04693449920508744;
3 3 2 0.044699523052464225;
3 3 3 0.04693449920508744;
3 3 4 0.04693449920508744;
3 3 5 0.061461844197138314;
3 3 6 0.061461844197138314;
3 3 7 0.04805198728139905;
3 3 8 0.044699523052464225;
3 4 1 0.059337042925278215;
3 4 2 0.0531987281399046;
3 4 3 0.0501295707472178;
3 4 4 0.05217567567567567;
3 4 5 0.054221780604133546;
3 4 6 0.05626788553259141;
3 4 7 0.057290937996820356;
3 4 8 0.04603736089030206;
3 5 1 0.08232496025437201;
3 5 2 0.06671160572337041;
3 5 3 0.06387281399046105;
3 5 4 0.06671160572337041;
3 5 5 0.07238918918918918;
3 5 6 0.06245341812400635;
3 5 7 0.06529220985691574;
3 5 8 0.07948616852146265;
3 6 1 0.07656868044515103;
3 6 2 0.07656868044515103;
3 6 3 0.054506518282988865;
3 6 4 0.05839984101748807;
3 6 5 0.07137758346581875;
3 6 6 0.054506518282988865;
3 6 7 0.059697615262321146;
3 6 8 0.07397313195548488;
4 1 1 0.07697849761526233;
4 1 2 0.07262122416534181;
4 1 3 0.0682639507154213;
4 1 4 0.07843092209856917;
4 1 5 0.0639066772655008;
4 1 6 0.08569304451510333;
4 1 7 0.07552607313195549;
4 1 8 0.05954940381558028;
4 2 1 0.06417329093799681;
4 2 2 0.0744410174880763;
4 2 3 0.07572448330683623;
4 2 4 0.06545675675675676;
4 2 5 0.06288982511923688;
4 2 6 0.07572448330683623;
4 2 7 0.06545675675675676;
4 2 8 0.07187408585055645;
4 3 1 0.07263672496025436;
4 3 2 0.049635095389507146;
4 3 3 0.07142611287758345;
4 3 4 0.07263672496025436;
4 3 5 0.05326693163751987;
4 3 6 0.07021550079491255;
4 3 7 0.04842448330683625;
4 3 8 0.06416244038155804;
4 4 1 0.059848569157392686;
4 4 2 0.06317348966613671;
4 4 3 0.0531987281399046;
4 4 4 0.046548887122416525;
4 4 5 0.06428179650238472;
4 4 6 0.057631955484896656;
4 4 7 0.04987380763116057;
4 4 8 0.057631955484896656;
4 5 1 0.0768839427662957;
4 5 2 0.09226073131955484;
4 5 3 0.0861100158982512;
4 5 4 0.06765786963434021;
4 5 5 0.06458251192368838;
4 5 6 0.06458251192368838;
4 5 7 0.08149697933227346;
4 5 8 0.07842162162162161;
4 6 1 0.07451387122416533;
4 6 2 0.07310794912559618;
4 6 3 0.06889018282988871;
4 6 4 0.07029610492845786;
4 6 5 0.059048728139904604;
4 6 6 0.08294940381558027;
4 6 7 0.06607833863275038;
4 6 8 0.0562368839427663;
5 1 1 0.06107631160572337;
5 1 2 0.07895230524642291;
5 1 3 0.07746263910969793;
5 1 4 0.08789030206677265;
5 1 5 0.07746263910969793;
5 1 6 0.06256597774244833;
5 1 7 0.07150397456279808;
5 1 8 0.08342130365659778;
5 2 1 0.05923688394276629;
5 2 2 0.0789825119236884;
5 2 3 0.07371701112877584;
5 2 4 0.05660413354531001;
5 2 5 0.07371701112877584;
5 2 6 0.06845151033386328;
5 2 7 0.07108426073131956;
5 2 8 0.06845151033386328;
5 3 1 0.06456597774244834;
5 3 2 0.05339109697933227;
5 3 3 0.07325755166931637;
5 3 4 0.059599364069952296;
5 3 5 0.0571160572337043;
5 3 6 0.06084101748807631;
5 3 7 0.050907790143084254;
5 3 8 0.07325755166931637;
5 4 1 0.051152623211446736;
5 4 2 0.05228934817170111;
5 4 3 0.06365659777424483;
5 4 4 0.05001589825119237;
5 4 5 0.051152623211446736;
5 4 6 0.046605723370429245;
5 4 7 0.06024642289348172;
5 4 8 0.05569952305246423;
5 5 1 0.08674085850556439;
5 5 2 0.09147217806041334;
5 5 3 0.08831796502384738;
5 5 4 0.06939268680445151;
5 5 5 0.08043243243243242;
5 5 6 0.08043243243243242;
5 5 7 0.08516375198728139;
5 5 8 0.08043243243243242;
5 6 1 0.08075039745627981;
5 6 2 0.06921462639109698;
5 6 3 0.07354054054054053;
5 6 4 0.08075039745627981;
5 6 5 0.057678855325914144;
5 6 6 0.07642448330683625;
5 6 7 0.07354054054054053;
5 6 8 0.06777265500794911;
6 1 1 0.09338344594594594;
6 1 2 0.06964189189189189;
6 1 3 0.07755574324324324;
6 1 4 0.07122466216216217;
6 1 5 0.08230405405405405;
6 1 6 0.0854695945945946;
6 1 7 0.0854695945945946;
6 1 8 0.08072128378378379;
6 2 1 0.06433783783783784;
6 2 2 0.06573648648648647;
6 2 3 0.08112162162162162;
6 2 4 0.07133108108108108;
6 2 5 0.06573648648648647;
6 2 6 0.06293918918918918;
6 2 7 0.061540540540540534;
6 2 8 0.07692567567567568;
6 3 1 0.07255912162162163;
6 3 2 0.05804729729729729;
6 3 3 0.07255912162162163;
6 3 4 0.05672804054054053;
6 3 5 0.0791554054054054;
6 3 6 0.06992060810810811;
6 3 7 0.0672820945945946;
6 3 8 0.06464358108108108;
6 4 1 0.057972972972972964;
6 4 2 0.0688429054054054;
6 4 3 0.05555743243243243;
6 4 4 0.06038851351351351;
6 4 5 0.05434966216216216;
6 4 6 0.05676520270270269;
6 4 7 0.0483108108108108;
6 4 8 0.04951858108108108;
6 5 1 0.08545945945945946;
6 5 2 0.09718918918918917;
6 5 3 0.08881081081081081;
6 5 4 0.10054054054054053;
6 5 5 0.0754054054054054;
6 5 6 0.08043243243243242;
6 5 7 0.09216216216216216;
6 5 8 0.0821081081081081;
6 6 1 0.061283783783783775;
6 6 2 0.07047635135135134;
6 6 3 0.08426520270270271;
6 6 4 0.07507263513513512;
6 6 5 0.07047635135135134;
6 6 6 0.06894425675675675;
6 6 7 0.07200844594594594;
6 6 8 0.07507263513513512;
7 1 1 0.09608346581875994;
7 1 2 0.08327233704292528;
7 1 3 0.09288068362480126;
7 1 4 0.09127929252782194;
7 1 5 0.06725842607313195;
7 1 6 0.08487372813990463;
7 1 7 0.07686677265500795;
7 1 8 0.08327233704292528;
7 2 1 0.06084944356120826;
7 2 2 0.07075516693163751;
7 2 3 0.07075516693163751;
7 2 4 0.07924578696343403;
7 2 5 0.05943434022257551;
7 2 6 0.08207599364069951;
7 2 7 0.07500047694753578;
7 2 8 0.07641558028616853;
7 3 1 0.07741709062003178;
7 3 2 0.0587302066772655;
7 3 3 0.06540409379968203;
7 3 4 0.05606065182829888;
7 3 5 0.06273453895071542;
7 3 6 0.060064984101748806;
7 3 7 0.07608231319554848;
7 3 8 0.06273453895071542;
7 4 1 0.06720886327503975;
7 4 2 0.06476490461049285;
7 4 3 0.06965282193958663;
7 4 4 0.05498906995230524;
7 4 5 0.07209678060413353;
7 4 6 0.06843084260731319;
7 4 7 0.048879173290937994;
7 4 8 0.06232094594594594;
7 5 1 0.0915510333863275;
7 5 2 0.10172337042925278;
7 5 3 0.10172337042925278;
7 5 4 0.079683306836248;
7 5 5 0.09833259141494434;
7 5 6 0.06781558028616852;
7 5 7 0.09833259141494434;
7 5 8 0.08816025437201906;
7 6 1 0.08370643879173291;
7 6 2 0.08215631955484896;
7 6 3 0.08215631955484896;
7 6 4 0.07440572337042925;
7 6 5 0.08215631955484896;
7 6 6 0.09145703497615261;
7 6 7 0.07750596184419713;
7 6 8 0.06510500794912559;
8 1 1 0.10636216216216217;
8 1 2 0.10010556438791733;
8 1 3 0.09593449920508744;
8 1 4 0.09593449920508744;
8 1 5 0.10844769475357711;
8 1 6 0.10219109697933226;
8 1 7 0.0896779014308426;
8 1 8 0.12513195548489667;
8 2 1 0.08477456279809222;
8 2 2 0.0866174880763116;
8 2 3 0.10136089030206678;
8 2 4 0.07924578696343401;
8 2 5 0.0866174880763116;
8 2 6 0.07924578696343401;
8 2 7 0.07371701112877584;
8 2 8 0.07924578696343401;
8 3 1 0.08691573926868044;
8 3 2 0.0956073131955485;
8 3 3 0.09213068362480127;
8 3 4 0.09213068362480127;
8 3 5 0.0973456279809221;
8 3 6 0.07127090620031795;
8 3 7 0.08343910969793322;
8 3 8 0.0782241653418124;
8 4 1 0.07479650238473767;
8 4 2 0.08116216216216215;
8 4 3 0.09071065182829888;
8 4 4 0.08275357710651828;
8 4 5 0.07320508744038155;
8 4 6 0.07479650238473767;
8 4 7 0.0763879173290938;
8 4 8 0.06365659777424483;
8 5 1 0.09273386327503974;
8 5 2 0.11922925278219396;
8 5 3 0.12143720190779014;
8 5 4 0.10598155802861683;
8 5 5 0.10598155802861683;
8 5 6 0.13026899841017486;
8 5 7 0.09935771065182829;
8 5 8 0.1258531001589825;
8 6 1 0.10295675675675675;
8 6 2 0.10295675675675675;
8 6 3 0.08882543720190779;
8 6 4 0.08478791732909378;
8 6 5 0.1170880763116057;
8 6 6 0.10497551669316374;
8 6 7 0.11506931637519871;
8 6 8 0.11506931637519871;
9 1 1 0.10675319952305246;
9 1 2 0.1045745627980922;
9 1 3 0.11111047297297298;
9 1 4 0.09368137917329095;
9 1 5 0.119825019872814;
9 1 6 0.11111047297297298;
9 1 7 0.13071820349761526;
9 1 8 0.12418229332273449;
9 2 1 0.09433473767885532;
9 2 2 0.10396073131955486;
9 2 3 0.0847087440381558;
9 2 4 0.10203553259141494;
9 2 5 0.11358672496025438;
9 2 6 0.09048434022257551;
9 2 7 0.11358672496025438;
9 2 8 0.11551192368839427;
9 3 1 0.0799003974562798;
9 3 2 0.07445264308426072;
9 3 3 0.10532325119236884;
9 3 4 0.07626856120826708;
9 3 5 0.09079590620031795;
9 3 6 0.08353223370429252;
9 3 7 0.10169141494435613;
9 3 8 0.10169141494435613;
9 4 1 0.06649841017488076;
9 4 2 0.07481071144674085;
9 4 3 0.08146055246422892;
9 4 4 0.09476023449920508;
9 4 5 0.06816087042925277;
9 4 6 0.09808515500794912;
9 4 7 0.07979809220985691;
9 4 8 0.08146055246422892;
9 5 1 0.11301939586645468;
9 5 2 0.10840635930047693;
9 5 3 0.1199389507154213;
9 5 4 0.12224546899841017;
9 5 5 0.09918028616852145;
9 5 6 0.09687376788553259;
9 5 7 0.11532591414944356;
9 5 8 0.1199389507154213;
9 6 1 0.09700862480127186;
9 6 2 0.10122639109697931;
9 6 3 0.09489974165341811;
9 6 4 0.1054441573926868;
9 6 5 0.11177080683624802;
9 6 6 0.09911750794912558;
9 6 7 0.1054441573926868;
9 6 8 0.1054441573926868;
10 1 1 0.13416305643879176;
10 1 2 0.1439203696343402;
10 1 3 0.12684507154213037;
10 1 4 0.13416305643879176;
10 1 5 0.10001246025437201;
10 1 6 0.13416305643879176;
10 1 7 0.11220910174880765;
10 1 8 0.11464843004769475;
10 2 1 0.12502273449920506;
10 2 2 0.12286717011128773;
10 2 3 0.1271782988871224;
10 2 4 0.08622257551669317;
10 2 5 0.09915596184419714;
10 2 6 0.11855604133545311;
10 2 7 0.12071160572337045;
10 2 8 0.09915596184419714;
10 3 1 0.08946112877583465;
10 3 2 0.09962716613672495;
10 3 3 0.09962716613672495;
10 3 4 0.09962716613672495;
10 3 5 0.08946112877583465;
10 3 6 0.11995924085850554;
10 3 7 0.08336150635930047;
10 3 8 0.12199244833068361;
10 4 1 0.10796045310015896;
10 4 2 0.08376242050874404;
10 4 3 0.09865351748807631;
10 4 4 0.11168322734499203;
10 4 5 0.08376242050874404;
10 4 6 0.08562380763116058;
10 4 7 0.07445548489666137;
10 4 8 0.09493074324324324;
10 5 1 0.1394556438791733;
10 5 2 0.12396057233704291;
10 5 3 0.11104801271860094;
10 5 4 0.1446206677265501;
10 5 5 0.15236820349761523;
10 5 6 0.15236820349761523;
10 5 7 0.14978569157392685;
10 5 8 0.11104801271860094;
10 6 1 0.10153281001589824;
10 6 2 0.10861649443561208;
10 6 3 0.13695123211446739;
10 6 4 0.1322287758346582;
10 6 5 0.09681035373608901;
10 6 6 0.1322287758346582;
10 6 7 0.09444912559618442;
10 6 8 0.09681035373608901;
]

global d = [
1 1 1 0;
1 1 2 194;
1 1 3 136;
1 1 4 0;
1 1 5 0;
1 1 6 269;
1 1 7 190;
1 1 8 130;
1 2 1 138;
1 2 2 240;
1 2 3 56;
1 2 4 0;
1 2 5 0;
1 2 6 99;
1 2 7 251;
1 2 8 80;
1 3 1 0;
1 3 2 234;
1 3 3 76;
1 3 4 236;
1 3 5 99;
1 3 6 78;
1 3 7 266;
1 3 8 247;
1 4 1 110;
1 4 2 220;
1 4 3 88;
1 4 4 148;
1 4 5 237;
1 4 6 226;
1 4 7 141;
1 4 8 166;
1 5 1 225;
1 5 2 85;
1 5 3 117;
1 5 4 273;
1 5 5 128;
1 5 6 274;
1 5 7 0;
1 5 8 120;
1 6 1 299;
1 6 2 261;
1 6 3 279;
1 6 4 177;
1 6 5 270;
1 6 6 262;
1 6 7 61;
1 6 8 255;
2 1 1 197;
