###################################################
# Classe 20 : K = 6, M = 2, T = 8, N = 10
# Exemplo: 5.   c20ex05.dat          Semente: 9879
#-----------------------Dados----------------------
global K = 6
4 1 5 1.108;
4 1 6 1.108;
4 1 7 1.108;
4 1 8 1.108;
4 2 1 0.72;
4 2 2 0.72;
4 2 3 0.72;
4 2 4 0.72;
4 2 5 0.72;
4 2 6 0.72;
4 2 7 0.72;
4 2 8 0.72;
5 1 1 1.005;
5 1 2 1.005;
5 1 3 1.005;
5 1 4 1.005;
5 1 5 1.005;
5 1 6 1.005;
5 1 7 1.005;
5 1 8 1.005;
5 2 1 0.897;
5 2 2 0.897;
5 2 3 0.897;
5 2 4 0.897;
5 2 5 0.897;
5 2 6 0.897;
5 2 7 0.897;
5 2 8 0.897;
6 1 1 0.783;
6 1 2 0.783;
6 1 3 0.783;
6 1 4 0.783;
6 1 5 0.783;
6 1 6 0.783;
6 1 7 0.783;
6 1 8 0.783;
6 2 1 0.642;
6 2 2 0.642;
6 2 3 0.642;
6 2 4 0.642;
6 2 5 0.642;
6 2 6 0.642;
6 2 7 0.642;
6 2 8 0.642;
]

global c_y = [
1 1 1 3.467;
1 1 2 3.467;
1 1 3 3.467;
1 1 4 3.467;
1 1 5 3.467;
1 1 6 3.467;
1 1 7 3.467;
1 1 8 3.467;
1 2 1 1.904;
1 2 2 1.904;
1 2 3 1.904;
1 2 4 1.904;
1 2 5 1.904;
1 2 6 1.904;
1 2 7 1.904;
1 2 8 1.904;
2 1 1 2.601;
2 1 2 2.601;
2 1 3 2.601;
2 1 4 2.601;
2 1 5 2.601;
2 1 6 2.601;
2 1 7 2.601;
2 1 8 2.601;
2 2 1 1.582;
2 2 2 1.582;
2 2 3 1.582;
2 2 4 1.582;
2 2 5 1.582;
2 2 6 1.582;
2 2 7 1.582;
2 2 8 1.582;
3 1 1 2.419;
3 1 2 2.419;
3 1 3 2.419;
3 1 4 2.419;
3 1 5 2.419;
3 1 6 2.419;
3 1 7 2.419;
3 1 8 2.419;
3 2 1 1.949;
3 2 2 1.949;
3 2 3 1.949;
3 2 4 1.949;
3 2 5 1.949;
3 2 6 1.949;
3 2 7 1.949;
3 2 8 1.949;
4 1 1 3.131;
4 1 2 3.131;
4 1 3 3.131;
4 1 4 3.131;
4 1 5 3.131;
4 1 6 3.131;
4 1 7 3.131;
4 1 8 3.131;
4 2 1 2.284;
4 2 2 2.284;
4 2 3 2.284;
4 2 4 2.284;
4 2 5 2.284;
4 2 6 2.284;
4 2 7 2.284;
4 2 8 2.284;
5 1 1 3.432;
5 1 2 3.432;
5 1 3 3.432;
5 1 4 3.432;
5 1 5 3.432;
5 1 6 3.432;
5 1 7 3.432;
5 1 8 3.432;
5 2 1 2.3;
5 2 2 2.3;
5 2 3 2.3;
5 2 4 2.3;
5 2 5 2.3;
5 2 6 2.3;
5 2 7 2.3;
5 2 8 2.3;
6 1 1 2.752;
6 1 2 2.752;
6 1 3 2.752;
6 1 4 2.752;
6 1 5 2.752;
6 1 6 2.752;
6 1 7 2.752;
6 1 8 2.752;
6 2 1 1.854;
6 2 2 1.854;
6 2 3 1.854;
6 2 4 1.854;
6 2 5 1.854;
6 2 6 1.854;
6 2 7 1.854;
6 2 8 1.854;
]

global c_sc = [
1 1 1 0.298;
1 1 2 0.298;
1 1 3 0.298;
1 1 4 0.298;
1 1 5 0.298;
1 1 6 0.298;
1 1 7 0.298;
1 1 8 0.298;
1 2 1 0.225;
1 2 2 0.225;
1 2 3 0.225;
1 2 4 0.225;
1 2 5 0.225;
1 2 6 0.225;
1 2 7 0.225;
1 2 8 0.225;
2 1 1 0.213;
2 1 2 0.213;
2 1 3 0.213;
2 1 4 0.213;
2 1 5 0.213;
2 1 6 0.213;
2 1 7 0.213;
2 1 8 0.213;
2 2 1 0.19;
2 2 2 0.19;
2 2 3 0.19;
2 2 4 0.19;
2 2 5 0.19;
2 2 6 0.19;
2 2 7 0.19;
2 2 8 0.19;
3 1 1 0.29;
3 1 2 0.29;
3 1 3 0.29;
3 1 4 0.29;
3 1 5 0.29;
3 1 6 0.29;
3 1 7 0.29;
3 1 8 0.29;
3 2 1 0.148;
3 2 2 0.148;
3 2 3 0.148;
3 2 4 0.148;
3 2 5 0.148;
3 2 6 0.148;
3 2 7 0.148;
3 2 8 0.148;
4 1 1 0.326;
4 1 2 0.326;
4 1 3 0.326;
4 1 4 0.326;
4 1 5 0.326;
4 1 6 0.326;
4 1 7 0.326;
4 1 8 0.326;
4 2 1 0.224;
4 2 2 0.224;
4 2 3 0.224;
4 2 4 0.224;
4 2 5 0.224;
4 2 6 0.224;
4 2 7 0.224;
4 2 8 0.224;
5 1 1 0.227;
5 1 2 0.227;
5 1 3 0.227;
5 1 4 0.227;
5 1 5 0.227;
5 1 6 0.227;
5 1 7 0.227;
5 1 8 0.227;
5 2 1 0.317;
5 2 2 0.317;
5 2 3 0.317;
5 2 4 0.317;
5 2 5 0.317;
5 2 6 0.317;
5 2 7 0.317;
5 2 8 0.317;
6 1 1 0.179;
6 1 2 0.179;
6 1 3 0.179;
6 1 4 0.179;
6 1 5 0.179;
6 1 6 0.179;
6 1 7 0.179;
6 1 8 0.179;
6 2 1 0.219;
6 2 2 0.219;
6 2 3 0.219;
6 2 4 0.219;
6 2 5 0.219;
6 2 6 0.219;
6 2 7 0.219;
6 2 8 0.219;
]

global c_w = [
1 1 1 1.21e-5;
1 1 2 1.21e-5;
1 1 3 1.21e-5;
1 1 4 1.21e-5;
1 1 5 1.21e-5;
1 1 6 1.21e-5;
1 1 7 1.21e-5;
1 1 8 1.21e-5;
1 2 1 8.5e-6;
1 2 2 8.5e-6;
1 2 3 8.5e-6;
1 2 4 8.5e-6;
1 2 5 8.5e-6;
1 2 6 8.5e-6;
1 2 7 8.5e-6;
1 2 8 8.5e-6;
2 1 1 9.8e-6;
2 1 2 9.8e-6;
2 1 3 9.8e-6;
2 1 4 9.8e-6;
2 1 5 9.8e-6;
2 1 6 9.8e-6;
2 1 7 9.8e-6;
2 1 8 9.8e-6;
2 2 1 1.25e-5;
2 2 2 1.25e-5;
2 2 3 1.25e-5;
2 2 4 1.25e-5;
2 2 5 1.25e-5;
2 2 6 1.25e-5;
2 2 7 1.25e-5;
2 2 8 1.25e-5;
3 1 1 9.9e-6;
3 1 2 9.9e-6;
3 1 3 9.9e-6;
3 1 4 9.9e-6;
3 1 5 9.9e-6;
3 1 6 9.9e-6;
3 1 7 9.9e-6;
3 1 8 9.9e-6;
3 2 1 1.22e-5;
3 2 2 1.22e-5;
3 2 3 1.22e-5;
3 2 4 1.22e-5;
3 2 5 1.22e-5;
3 2 6 1.22e-5;
3 2 7 1.22e-5;
3 2 8 1.22e-5;
4 1 1 7.6e-6;
4 1 2 7.6e-6;
4 1 3 7.6e-6;
4 1 4 7.6e-6;
4 1 5 7.6e-6;
4 1 6 7.6e-6;
4 1 7 7.6e-6;
4 1 8 7.6e-6;
4 2 1 1.17e-5;
4 2 2 1.17e-5;
4 2 3 1.17e-5;
4 2 4 1.17e-5;
4 2 5 1.17e-5;
4 2 6 1.17e-5;
4 2 7 1.17e-5;
4 2 8 1.17e-5;
5 1 1 9.3e-6;
5 1 2 9.3e-6;
5 1 3 9.3e-6;
5 1 4 9.3e-6;
5 1 5 9.3e-6;
5 1 6 9.3e-6;
5 1 7 9.3e-6;
5 1 8 9.3e-6;
5 2 1 1.11e-5;
5 2 2 1.11e-5;
5 2 3 1.11e-5;
5 2 4 1.11e-5;
5 2 5 1.11e-5;
5 2 6 1.11e-5;
5 2 7 1.11e-5;
5 2 8 1.11e-5;
6 1 1 1.2e-5;
6 1 2 1.2e-5;
6 1 3 1.2e-5;
6 1 4 1.2e-5;
6 1 5 1.2e-5;
6 1 6 1.2e-5;
6 1 7 1.2e-5;
6 1 8 1.2e-5;
6 2 1 1.04e-5;
6 2 2 1.04e-5;
6 2 3 1.04e-5;
6 2 4 1.04e-5;
6 2 5 1.04e-5;
6 2 6 1.04e-5;
6 2 7 1.04e-5;
6 2 8 1.04e-5;
]

global c_e = [
1 1 1 6.05e-6;
1 1 2 6.05e-6;
1 1 3 6.05e-6;
1 1 4 6.05e-6;
1 1 5 6.05e-6;
1 1 6 6.05e-6;
1 1 7 6.05e-6;
1 1 8 6.05e-6;
1 2 1 4.9e-6;
1 2 2 4.9e-6;
1 2 3 4.9e-6;
1 2 4 4.9e-6;
1 2 5 4.9e-6;
1 2 6 4.9e-6;
1 2 7 4.9e-6;
1 2 8 4.9e-6;
1 3 1 4.95e-6;
1 3 2 4.95e-6;
1 3 3 4.95e-6;
1 3 4 4.95e-6;
1 3 5 4.95e-6;
1 3 6 4.95e-6;
1 3 7 4.95e-6;
1 3 8 4.95e-6;
1 4 1 3.8e-6;
1 4 2 3.8e-6;
1 4 3 3.8e-6;
1 4 4 3.8e-6;
1 4 5 3.8e-6;
1 4 6 3.8e-6;
1 4 7 3.8e-6;
1 4 8 3.8e-6;
1 5 1 4.65e-6;
1 5 2 4.65e-6;
1 5 3 4.65e-6;
1 5 4 4.65e-6;
1 5 5 4.65e-6;
1 5 6 4.65e-6;
1 5 7 4.65e-6;
1 5 8 4.65e-6;
1 6 1 6.0e-6;
1 6 2 6.0e-6;
1 6 3 6.0e-6;
1 6 4 6.0e-6;
1 6 5 6.0e-6;
1 6 6 6.0e-6;
1 6 7 6.0e-6;
1 6 8 6.0e-6;
2 1 1 6.05e-6;
2 1 2 6.05e-6;
2 1 3 6.05e-6;
2 1 4 6.05e-6;
2 1 5 6.05e-6;
2 1 6 6.05e-6;
2 1 7 6.05e-6;
2 1 8 6.05e-6;
2 2 1 4.9e-6;
2 2 2 4.9e-6;
2 2 3 4.9e-6;
2 2 4 4.9e-6;
2 2 5 4.9e-6;
2 2 6 4.9e-6;
2 2 7 4.9e-6;
2 2 8 4.9e-6;
2 3 1 4.95e-6;
2 3 2 4.95e-6;
2 3 3 4.95e-6;
2 3 4 4.95e-6;
2 3 5 4.95e-6;
2 3 6 4.95e-6;
2 3 7 4.95e-6;
2 3 8 4.95e-6;
2 4 1 3.8e-6;
2 4 2 3.8e-6;
2 4 3 3.8e-6;
2 4 4 3.8e-6;
2 4 5 3.8e-6;
2 4 6 3.8e-6;
2 4 7 3.8e-6;
2 4 8 3.8e-6;
2 5 1 4.65e-6;
2 5 2 4.65e-6;
2 5 3 4.65e-6;
2 5 4 4.65e-6;
2 5 5 4.65e-6;
2 5 6 4.65e-6;
2 5 7 4.65e-6;
2 5 8 4.65e-6;
2 6 1 6.0e-6;
2 6 2 6.0e-6;
2 6 3 6.0e-6;
2 6 4 6.0e-6;
2 6 5 6.0e-6;
2 6 6 6.0e-6;
2 6 7 6.0e-6;
2 6 8 6.0e-6;
3 1 1 6.05e-6;
3 1 2 6.05e-6;
3 1 3 6.05e-6;
3 1 4 6.05e-6;
3 1 5 6.05e-6;
3 1 6 6.05e-6;
3 1 7 6.05e-6;
3 1 8 6.05e-6;
3 2 1 4.9e-6;
3 2 2 4.9e-6;
3 2 3 4.9e-6;
3 2 4 4.9e-6;
3 2 5 4.9e-6;
3 2 6 4.9e-6;
3 2 7 4.9e-6;
3 2 8 4.9e-6;
3 3 1 4.95e-6;
3 3 2 4.95e-6;
3 3 3 4.95e-6;
3 3 4 4.95e-6;
3 3 5 4.95e-6;
3 3 6 4.95e-6;
3 3 7 4.95e-6;
3 3 8 4.95e-6;
3 4 1 3.8e-6;
3 4 2 3.8e-6;
3 4 3 3.8e-6;
3 4 4 3.8e-6;
3 4 5 3.8e-6;
3 4 6 3.8e-6;
3 4 7 3.8e-6;
3 4 8 3.8e-6;
3 5 1 4.65e-6;
3 5 2 4.65e-6;
3 5 3 4.65e-6;
3 5 4 4.65e-6;
3 5 5 4.65e-6;
3 5 6 4.65e-6;
3 5 7 4.65e-6;
3 5 8 4.65e-6;
3 6 1 6.0e-6;
3 6 2 6.0e-6;
3 6 3 6.0e-6;
3 6 4 6.0e-6;
3 6 5 6.0e-6;
3 6 6 6.0e-6;
3 6 7 6.0e-6;
3 6 8 6.0e-6;
4 1 1 6.05e-6;
4 1 2 6.05e-6;
4 1 3 6.05e-6;
4 1 4 6.05e-6;
4 1 5 6.05e-6;
4 1 6 6.05e-6;
4 1 7 6.05e-6;
4 1 8 6.05e-6;
4 2 1 4.9e-6;
4 2 2 4.9e-6;
4 2 3 4.9e-6;
4 2 4 4.9e-6;
4 2 5 4.9e-6;
4 2 6 4.9e-6;
4 2 7 4.9e-6;
4 2 8 4.9e-6;
4 3 1 4.95e-6;
4 3 2 4.95e-6;
4 3 3 4.95e-6;
4 3 4 4.95e-6;
4 3 5 4.95e-6;
4 3 6 4.95e-6;
4 3 7 4.95e-6;
4 3 8 4.95e-6;
4 4 1 3.8e-6;
4 4 2 3.8e-6;
4 4 3 3.8e-6;
4 4 4 3.8e-6;
4 4 5 3.8e-6;
4 4 6 3.8e-6;
4 4 7 3.8e-6;
4 4 8 3.8e-6;
4 5 1 4.65e-6;
4 5 2 4.65e-6;
4 5 3 4.65e-6;
4 5 4 4.65e-6;
4 5 5 4.65e-6;
4 5 6 4.65e-6;
4 5 7 4.65e-6;
4 5 8 4.65e-6;
4 6 1 6.0e-6;
4 6 2 6.0e-6;
4 6 3 6.0e-6;
4 6 4 6.0e-6;
4 6 5 6.0e-6;
4 6 6 6.0e-6;
4 6 7 6.0e-6;
4 6 8 6.0e-6;
5 1 1 6.05e-6;
5 1 2 6.05e-6;
5 1 3 6.05e-6;
5 1 4 6.05e-6;
5 1 5 6.05e-6;
5 1 6 6.05e-6;
5 1 7 6.05e-6;
5 1 8 6.05e-6;
5 2 1 4.9e-6;
5 2 2 4.9e-6;
5 2 3 4.9e-6;
5 2 4 4.9e-6;
5 2 5 4.9e-6;
5 2 6 4.9e-6;
5 2 7 4.9e-6;
5 2 8 4.9e-6;
5 3 1 4.95e-6;
5 3 2 4.95e-6;
5 3 3 4.95e-6;
5 3 4 4.95e-6;
5 3 5 4.95e-6;
5 3 6 4.95e-6;
5 3 7 4.95e-6;
5 3 8 4.95e-6;
5 4 1 3.8e-6;
5 4 2 3.8e-6;
5 4 3 3.8e-6;
5 4 4 3.8e-6;
5 4 5 3.8e-6;
5 4 6 3.8e-6;
5 4 7 3.8e-6;
5 4 8 3.8e-6;
5 5 1 4.65e-6;
5 5 2 4.65e-6;
5 5 3 4.65e-6;
5 5 4 4.65e-6;
5 5 5 4.65e-6;
5 5 6 4.65e-6;
5 5 7 4.65e-6;
5 5 8 4.65e-6;
5 6 1 6.0e-6;
5 6 2 6.0e-6;
5 6 3 6.0e-6;
5 6 4 6.0e-6;
5 6 5 6.0e-6;
5 6 6 6.0e-6;
5 6 7 6.0e-6;
5 6 8 6.0e-6;
6 1 1 6.05e-6;
6 1 2 6.05e-6;
6 1 3 6.05e-6;
6 1 4 6.05e-6;
6 1 5 6.05e-6;
6 1 6 6.05e-6;
6 1 7 6.05e-6;
6 1 8 6.05e-6;
6 2 1 4.9e-6;
6 2 2 4.9e-6;
6 2 3 4.9e-6;
6 2 4 4.9e-6;
6 2 5 4.9e-6;
6 2 6 4.9e-6;
6 2 7 4.9e-6;
6 2 8 4.9e-6;
6 3 1 4.95e-6;
6 3 2 4.95e-6;
6 3 3 4.95e-6;
6 3 4 4.95e-6;
6 3 5 4.95e-6;
6 3 6 4.95e-6;
6 3 7 4.95e-6;
6 3 8 4.95e-6;
6 4 1 3.8e-6;
6 4 2 3.8e-6;
6 4 3 3.8e-6;
6 4 4 3.8e-6;
6 4 5 3.8e-6;
6 4 6 3.8e-6;
6 4 7 3.8e-6;
6 4 8 3.8e-6;
6 5 1 4.65e-6;
6 5 2 4.65e-6;
6 5 3 4.65e-6;
6 5 4 4.65e-6;
6 5 5 4.65e-6;
6 5 6 4.65e-6;
6 5 7 4.65e-6;
6 5 8 4.65e-6;
6 6 1 6.0e-6;
6 6 2 6.0e-6;
6 6 3 6.0e-6;
6 6 4 6.0e-6;
6 6 5 6.0e-6;
6 6 6 6.0e-6;
6 6 7 6.0e-6;
6 6 8 6.0e-6;
7 1 1 6.05e-6;
7 1 2 6.05e-6;
7 1 3 6.05e-6;
7 1 4 6.05e-6;
7 1 5 6.05e-6;
7 1 6 6.05e-6;
7 1 7 6.05e-6;
7 1 8 6.05e-6;
7 2 1 4.9e-6;
7 2 2 4.9e-6;
7 2 3 4.9e-6;
7 2 4 4.9e-6;
7 2 5 4.9e-6;
7 2 6 4.9e-6;
7 2 7 4.9e-6;
7 2 8 4.9e-6;
7 3 1 4.95e-6;
7 3 2 4.95e-6;
7 3 3 4.95e-6;
7 3 4 4.95e-6;
7 3 5 4.95e-6;
7 3 6 4.95e-6;
7 3 7 4.95e-6;
7 3 8 4.95e-6;
7 4 1 3.8e-6;
7 4 2 3.8e-6;
7 4 3 3.8e-6;
7 4 4 3.8e-6;
7 4 5 3.8e-6;
7 4 6 3.8e-6;
7 4 7 3.8e-6;
7 4 8 3.8e-6;
7 5 1 4.65e-6;
7 5 2 4.65e-6;
7 5 3 4.65e-6;
7 5 4 4.65e-6;
7 5 5 4.65e-6;
7 5 6 4.65e-6;
7 5 7 4.65e-6;
7 5 8 4.65e-6;
7 6 1 6.0e-6;
7 6 2 6.0e-6;
7 6 3 6.0e-6;
7 6 4 6.0e-6;
7 6 5 6.0e-6;
7 6 6 6.0e-6;
7 6 7 6.0e-6;
7 6 8 6.0e-6;
8 1 1 6.05e-6;
8 1 2 6.05e-6;
8 1 3 6.05e-6;
8 1 4 6.05e-6;
8 1 5 6.05e-6;
8 1 6 6.05e-6;
8 1 7 6.05e-6;
8 1 8 6.05e-6;
8 2 1 4.9e-6;
8 2 2 4.9e-6;
8 2 3 4.9e-6;
8 2 4 4.9e-6;
8 2 5 4.9e-6;
8 2 6 4.9e-6;
8 2 7 4.9e-6;
8 2 8 4.9e-6;
8 3 1 4.95e-6;
8 3 2 4.95e-6;
8 3 3 4.95e-6;
8 3 4 4.95e-6;
8 3 5 4.95e-6;
8 3 6 4.95e-6;
8 3 7 4.95e-6;
8 3 8 4.95e-6;
8 4 1 3.8e-6;
8 4 2 3.8e-6;
8 4 3 3.8e-6;
8 4 4 3.8e-6;
8 4 5 3.8e-6;
8 4 6 3.8e-6;
8 4 7 3.8e-6;
8 4 8 3.8e-6;
8 5 1 4.65e-6;
8 5 2 4.65e-6;
8 5 3 4.65e-6;
8 5 4 4.65e-6;
8 5 5 4.65e-6;
8 5 6 4.65e-6;
8 5 7 4.65e-6;
8 5 8 4.65e-6;
8 6 1 6.0e-6;
8 6 2 6.0e-6;
8 6 3 6.0e-6;
8 6 4 6.0e-6;
8 6 5 6.0e-6;
8 6 6 6.0e-6;
8 6 7 6.0e-6;
8 6 8 6.0e-6;
9 1 1 6.05e-6;
9 1 2 6.05e-6;
9 1 3 6.05e-6;
9 1 4 6.05e-6;
9 1 5 6.05e-6;
9 1 6 6.05e-6;
9 1 7 6.05e-6;
9 1 8 6.05e-6;
9 2 1 4.9e-6;
9 2 2 4.9e-6;
9 2 3 4.9e-6;
9 2 4 4.9e-6;
9 2 5 4.9e-6;
9 2 6 4.9e-6;
9 2 7 4.9e-6;
9 2 8 4.9e-6;
9 3 1 4.95e-6;
9 3 2 4.95e-6;
9 3 3 4.95e-6;
9 3 4 4.95e-6;
9 3 5 4.95e-6;
9 3 6 4.95e-6;
9 3 7 4.95e-6;
9 3 8 4.95e-6;
9 4 1 3.8e-6;
9 4 2 3.8e-6;
9 4 3 3.8e-6;
9 4 4 3.8e-6;
9 4 5 3.8e-6;
9 4 6 3.8e-6;
9 4 7 3.8e-6;
9 4 8 3.8e-6;
9 5 1 4.65e-6;
9 5 2 4.65e-6;
9 5 3 4.65e-6;
9 5 4 4.65e-6;
9 5 5 4.65e-6;
9 5 6 4.65e-6;
9 5 7 4.65e-6;
9 5 8 4.65e-6;
9 6 1 6.0e-6;
9 6 2 6.0e-6;
9 6 3 6.0e-6;
9 6 4 6.0e-6;
9 6 5 6.0e-6;
9 6 6 6.0e-6;
9 6 7 6.0e-6;
9 6 8 6.0e-6;
10 1 1 6.05e-6;
10 1 2 6.05e-6;
10 1 3 6.05e-6;
10 1 4 6.05e-6;
10 1 5 6.05e-6;
10 1 6 6.05e-6;
10 1 7 6.05e-6;
10 1 8 6.05e-6;
10 2 1 4.9e-6;
10 2 2 4.9e-6;
10 2 3 4.9e-6;
10 2 4 4.9e-6;
10 2 5 4.9e-6;
10 2 6 4.9e-6;
10 2 7 4.9e-6;
10 2 8 4.9e-6;
10 3 1 4.95e-6;
10 3 2 4.95e-6;
10 3 3 4.95e-6;
10 3 4 4.95e-6;
10 3 5 4.95e-6;
10 3 6 4.95e-6;
10 3 7 4.95e-6;
10 3 8 4.95e-6;
10 4 1 3.8e-6;
10 4 2 3.8e-6;
10 4 3 3.8e-6;
10 4 4 3.8e-6;
10 4 5 3.8e-6;
10 4 6 3.8e-6;
10 4 7 3.8e-6;
10 4 8 3.8e-6;
10 5 1 4.65e-6;
10 5 2 4.65e-6;
10 5 3 4.65e-6;
10 5 4 4.65e-6;
10 5 5 4.65e-6;
10 5 6 4.65e-6;
10 5 7 4.65e-6;
10 5 8 4.65e-6;
10 6 1 6.0e-6;
10 6 2 6.0e-6;
10 6 3 6.0e-6;
10 6 4 6.0e-6;
10 6 5 6.0e-6;
10 6 6 6.0e-6;
10 6 7 6.0e-6;
10 6 8 6.0e-6;
]

global d = [
1 1 1 286;
1 1 2 212;
1 1 3 264;
1 1 4 0;
1 1 5 285;
1 1 6 0;
1 1 7 102;
1 1 8 0;
1 2 1 59;
1 2 2 78;
1 2 3 85;
1 2 4 107;
1 2 5 265;
1 2 6 255;
1 2 7 227;
1 2 8 146;
1 3 1 0;
1 3 2 284;
1 3 3 215;
1 3 4 81;
1 3 5 294;
1 3 6 213;
1 3 7 263;
1 3 8 262;
1 4 1 0;
1 4 2 0;
1 4 3 178;
1 4 4 278;
1 4 5 0;
1 4 6 195;
1 4 7 292;
1 4 8 140;
1 5 1 297;
1 5 2 0;
1 5 3 291;
1 5 4 85;
1 5 5 0;
1 5 6 177;
1 5 7 66;
1 5 8 76;
1 6 1 173;
1 6 2 265;
1 6 3 120;
1 6 4 203;
1 6 5 271;
1 6 6 0;
1 6 7 140;
1 6 8 266;
2 1 1 237;
2 1 2 281;
2 1 3 173;
2 1 4 0;
2 1 5 70;
2 1 6 258;
2 1 7 165;
2 1 8 0;
2 2 1 113;
2 2 2 88;
2 2 3 103;
2 2 4 0;
2 2 5 164;
2 2 6 109;
2 2 7 116;
2 2 8 156;
2 3 1 179;
2 3 2 283;
2 3 3 0;
2 3 4 296;
2 3 5 198;
2 3 6 299;
2 3 7 180;
2 3 8 256;
2 4 1 299;
2 4 2 176;
2 4 3 0;
2 4 4 122;
2 4 5 0;
2 4 6 121;
2 4 7 257;
2 4 8 135;
2 5 1 0;
2 5 2 284;
2 5 3 0;
2 5 4 0;
2 5 5 87;
2 5 6 141;
2 5 7 0;
2 5 8 99;
2 6 1 271;
2 6 2 97;
2 6 3 0;
2 6 4 164;
2 6 5 252;
2 6 6 0;
2 6 7 244;
2 6 8 0;
3 1 1 251;
3 1 2 101;
3 1 3 139;
3 1 4 187;
3 1 5 138;
3 1 6 199;
3 1 7 247;
3 1 8 151;
3 2 1 0;
3 2 2 242;
3 2 3 162;
3 2 4 0;
3 2 5 112;
3 2 6 217;
3 2 7 125;
3 2 8 221;
3 3 1 158;
3 3 2 0;
3 3 3 87;
3 3 4 233;
3 3 5 167;
3 3 6 293;
3 3 7 255;
3 3 8 278;
3 4 1 0;
3 4 2 262;
3 4 3 148;
