###################################################
# Classe 5 : K = 2, M = 2, T = 10, N = 10
# Exemplo: 7.   c5ex07.dat          Semente: 7763
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 10
global N = 10

global L = [540, 460]

global l = [57, 65, 71, 76, 87, 89, 98, 98, 108, 138]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
1 1 4 1.02e-5;
1 1 5 1.02e-5;
1 1 6 1.02e-5;
1 1 7 1.02e-5;
1 1 8 1.02e-5;
1 1 9 1.02e-5;
1 1 10 1.02e-5;
1 2 1 7.6e-6;
1 2 2 7.6e-6;
1 2 3 7.6e-6;
1 2 4 7.6e-6;
1 2 5 7.6e-6;
1 2 6 7.6e-6;
1 2 7 7.6e-6;
1 2 8 7.6e-6;
1 2 9 7.6e-6;
1 2 10 7.6e-6;
2 1 1 1.03e-5;
2 1 2 1.03e-5;
2 1 3 1.03e-5;
2 1 4 1.03e-5;
2 1 5 1.03e-5;
2 1 6 1.03e-5;
2 1 7 1.03e-5;
2 1 8 1.03e-5;
2 1 9 1.03e-5;
2 1 10 1.03e-5;
2 2 1 1.16e-5;
2 2 2 1.16e-5;
2 2 3 1.16e-5;
2 2 4 1.16e-5;
2 2 5 1.16e-5;
2 2 6 1.16e-5;
2 2 7 1.16e-5;
2 2 8 1.16e-5;
2 2 9 1.16e-5;
2 2 10 1.16e-5;
]

global c_e = [
1 1 1 5.1e-6;
1 1 2 5.1e-6;
1 1 3 5.1e-6;
1 1 4 5.1e-6;
1 1 5 5.1e-6;
1 1 6 5.1e-6;
1 1 7 5.1e-6;
1 1 8 5.1e-6;
1 1 9 5.1e-6;
1 1 10 5.1e-6;
1 2 1 5.15e-6;
1 2 2 5.15e-6;
1 2 3 5.15e-6;
1 2 4 5.15e-6;
1 2 5 5.15e-6;
1 2 6 5.15e-6;
1 2 7 5.15e-6;
1 2 8 5.15e-6;
1 2 9 5.15e-6;
1 2 10 5.15e-6;
2 1 1 5.1e-6;
2 1 2 5.1e-6;
2 1 3 5.1e-6;
2 1 4 5.1e-6;
2 1 5 5.1e-6;
2 1 6 5.1e-6;
2 1 7 5.1e-6;
2 1 8 5.1e-6;
2 1 9 5.1e-6;
2 1 10 5.1e-6;
2 2 1 5.15e-6;
2 2 2 5.15e-6;
2 2 3 5.15e-6;
2 2 4 5.15e-6;
2 2 5 5.15e-6;
2 2 6 5.15e-6;
2 2 7 5.15e-6;
2 2 8 5.15e-6;
2 2 9 5.15e-6;
2 2 10 5.15e-6;
3 1 1 5.1e-6;
3 1 2 5.1e-6;
3 1 3 5.1e-6;
3 1 4 5.1e-6;
3 1 5 5.1e-6;
3 1 6 5.1e-6;
3 1 7 5.1e-6;
3 1 8 5.1e-6;
3 1 9 5.1e-6;
3 1 10 5.1e-6;
3 2 1 5.15e-6;
3 2 2 5.15e-6;
3 2 3 5.15e-6;
3 2 4 5.15e-6;
3 2 5 5.15e-6;
3 2 6 5.15e-6;
3 2 7 5.15e-6;
3 2 8 5.15e-6;
3 2 9 5.15e-6;
3 2 10 5.15e-6;
4 1 1 5.1e-6;
4 1 2 5.1e-6;
4 1 3 5.1e-6;
4 1 4 5.1e-6;
4 1 5 5.1e-6;
4 1 6 5.1e-6;
4 1 7 5.1e-6;
4 1 8 5.1e-6;
4 1 9 5.1e-6;
4 1 10 5.1e-6;
4 2 1 5.15e-6;
4 2 2 5.15e-6;
4 2 3 5.15e-6;
4 2 4 5.15e-6;
4 2 5 5.15e-6;
4 2 6 5.15e-6;
4 2 7 5.15e-6;
4 2 8 5.15e-6;
4 2 9 5.15e-6;
4 2 10 5.15e-6;
5 1 1 5.1e-6;
5 1 2 5.1e-6;
5 1 3 5.1e-6;
5 1 4 5.1e-6;
5 1 5 5.1e-6;
5 1 6 5.1e-6;
5 1 7 5.1e-6;
5 1 8 5.1e-6;
5 1 9 5.1e-6;
5 1 10 5.1e-6;
5 2 1 5.15e-6;
5 2 2 5.15e-6;
5 2 3 5.15e-6;
5 2 4 5.15e-6;
5 2 5 5.15e-6;
5 2 6 5.15e-6;
5 2 7 5.15e-6;
5 2 8 5.15e-6;
5 2 9 5.15e-6;
5 2 10 5.15e-6;
6 1 1 5.1e-6;
6 1 2 5.1e-6;
6 1 3 5.1e-6;
6 1 4 5.1e-6;
6 1 5 5.1e-6;
6 1 6 5.1e-6;
6 1 7 5.1e-6;
6 1 8 5.1e-6;
6 1 9 5.1e-6;
6 1 10 5.1e-6;
6 2 1 5.15e-6;
6 2 2 5.15e-6;
6 2 3 5.15e-6;
6 2 4 5.15e-6;
6 2 5 5.15e-6;
6 2 6 5.15e-6;
6 2 7 5.15e-6;
6 2 8 5.15e-6;
6 2 9 5.15e-6;
6 2 10 5.15e-6;
7 1 1 5.1e-6;
7 1 2 5.1e-6;
7 1 3 5.1e-6;
7 1 4 5.1e-6;
7 1 5 5.1e-6;
7 1 6 5.1e-6;
7 1 7 5.1e-6;
7 1 8 5.1e-6;
7 1 9 5.1e-6;
7 1 10 5.1e-6;
7 2 1 5.15e-6;
7 2 2 5.15e-6;
7 2 3 5.15e-6;
7 2 4 5.15e-6;
7 2 5 5.15e-6;
7 2 6 5.15e-6;
7 2 7 5.15e-6;
7 2 8 5.15e-6;
7 2 9 5.15e-6;
7 2 10 5.15e-6;
8 1 1 5.1e-6;
8 1 2 5.1e-6;
8 1 3 5.1e-6;
8 1 4 5.1e-6;
8 1 5 5.1e-6;
8 1 6 5.1e-6;
8 1 7 5.1e-6;
8 1 8 5.1e-6;
8 1 9 5.1e-6;
8 1 10 5.1e-6;
8 2 1 5.15e-6;
8 2 2 5.15e-6;
8 2 3 5.15e-6;
8 2 4 5.15e-6;
8 2 5 5.15e-6;
8 2 6 5.15e-6;
8 2 7 5.15e-6;
8 2 8 5.15e-6;
8 2 9 5.15e-6;
8 2 10 5.15e-6;
9 1 1 5.1e-6;
9 1 2 5.1e-6;
9 1 3 5.1e-6;
9 1 4 5.1e-6;
9 1 5 5.1e-6;
9 1 6 5.1e-6;
9 1 7 5.1e-6;
9 1 8 5.1e-6;
9 1 9 5.1e-6;
9 1 10 5.1e-6;
9 2 1 5.15e-6;
9 2 2 5.15e-6;
9 2 3 5.15e-6;
9 2 4 5.15e-6;
9 2 5 5.15e-6;
9 2 6 5.15e-6;
9 2 7 5.15e-6;
9 2 8 5.15e-6;
9 2 9 5.15e-6;
9 2 10 5.15e-6;
10 1 1 5.1e-6;
10 1 2 5.1e-6;
10 1 3 5.1e-6;
10 1 4 5.1e-6;
10 1 5 5.1e-6;
10 1 6 5.1e-6;
10 1 7 5.1e-6;
10 1 8 5.1e-6;
10 1 9 5.1e-6;
10 1 10 5.1e-6;
10 2 1 5.15e-6;
10 2 2 5.15e-6;
10 2 3 5.15e-6;
10 2 4 5.15e-6;
10 2 5 5.15e-6;
10 2 6 5.15e-6;
10 2 7 5.15e-6;
10 2 8 5.15e-6;
10 2 9 5.15e-6;
10 2 10 5.15e-6;
]

global d = [
1 1 1 300;
1 1 2 62;
1 1 3 167;
1 1 4 74;
1 1 5 120;
1 1 6 292;
1 1 7 52;
1 1 8 140;
1 1 9 0;
1 1 10 0;
1 2 1 0;
1 2 2 292;
1 2 3 216;
1 2 4 297;
1 2 5 145;
1 2 6 271;
1 2 7 51;
1 2 8 153;
1 2 9 91;
1 2 10 0;
2 1 1 194;
2 1 2 0;
2 1 3 259;
2 1 4 196;
2 1 5 189;
2 1 6 213;
2 1 7 94;
2 1 8 155;
2 1 9 163;
2 1 10 153;
2 2 1 0;
2 2 2 145;
2 2 3 184;
2 2 4 139;
2 2 5 288;
2 2 6 144;
2 2 7 196;
2 2 8 196;
2 2 9 0;
2 2 10 88;
3 1 1 279;
3 1 2 226;
3 1 3 118;
3 1 4 170;
3 1 5 0;
3 1 6 111;
3 1 7 138;
3 1 8 184;
3 1 9 64;
3 1 10 166;
3 2 1 111;
3 2 2 281;
3 2 3 270;
3 2 4 188;
3 2 5 124;
3 2 6 58;
3 2 7 0;
3 2 8 268;
3 2 9 0;
3 2 10 265;
4 1 1 0;
4 1 2 123;
4 1 3 0;
4 1 4 117;
4 1 5 295;
4 1 6 0;
4 1 7 128;
4 1 8 158;
4 1 9 198;
4 1 10 263;
4 2 1 134;
4 2 2 225;
4 2 3 82;
4 2 4 232;
4 2 5 151;
4 2 6 124;
4 2 7 225;
4 2 8 70;
4 2 9 97;
4 2 10 206;
5 1 1 138;
5 1 2 79;
5 1 3 265;
5 1 4 0;
5 1 5 196;
5 1 6 75;
5 1 7 137;
5 1 8 155;
5 1 9 142;
5 1 10 62;
5 2 1 279;
5 2 2 71;
5 2 3 0;
5 2 4 132;
5 2 5 164;
5 2 6 156;
5 2 7 78;
5 2 8 0;
5 2 9 0;
5 2 10 137;
6 1 1 193;
6 1 2 132;
6 1 3 221;
6 1 4 64;
6 1 5 0;
6 1 6 191;
6 1 7 87;
6 1 8 296;
6 1 9 109;
6 1 10 188;
6 2 1 275;
6 2 2 176;
6 2 3 0;
6 2 4 184;
6 2 5 97;
6 2 6 190;
6 2 7 250;
6 2 8 175;
6 2 9 202;
6 2 10 289;
7 1 1 88;
7 1 2 257;
7 1 3 204;
7 1 4 0;
7 1 5 125;
7 1 6 127;
7 1 7 143;
7 1 8 241;
7 1 9 293;
7 1 10 186;
7 2 1 100;
7 2 2 287;
7 2 3 221;
7 2 4 136;
7 2 5 175;
7 2 6 128;
7 2 7 68;
7 2 8 0;
7 2 9 0;
7 2 10 197;
8 1 1 255;
8 1 2 0;
8 1 3 268;
8 1 4 204;
8 1 5 0;
8 1 6 240;
8 1 7 211;
8 1 8 153;
8 1 9 90;
8 1 10 229;
8 2 1 67;
8 2 2 52;
8 2 3 104;
8 2 4 121;
8 2 5 171;
8 2 6 160;
8 2 7 52;
8 2 8 290;
8 2 9 126;
8 2 10 73;
9 1 1 255;
9 1 2 242;
9 1 3 0;
9 1 4 0;
9 1 5 0;
9 1 6 293;
9 1 7 201;
9 1 8 135;
9 1 9 110;
9 1 10 75;
9 2 1 69;
9 2 2 122;
9 2 3 228;
9 2 4 0;
9 2 5 207;
9 2 6 233;
9 2 7 136;
9 2 8 228;
9 2 9 191;
9 2 10 265;
10 1 1 0;
10 1 2 0;
10 1 3 226;
10 1 4 264;
10 1 5 0;
10 1 6 187;
10 1 7 294;
10 1 8 73;
10 1 9 0;
10 1 10 0;
10 2 1 184;
10 2 2 275;
10 2 3 133;
10 2 4 273;
10 2 5 0;
10 2 6 155;
10 2 7 0;
10 2 8 194;
10 2 9 213;
10 2 10 75;
]

global Cap_c = [
1 1 1 2983.0;
1 1 2 2983.0;
1 1 3 2983.0;
1 1 4 2983.0;
1 1 5 2983.0;
1 1 6 2983.0;
1 1 7 2983.0;
1 1 8 2983.0;
1 1 9 2983.0;
1 1 10 2983.0;
1 2 1 2983.0;
1 2 2 2983.0;
1 2 3 2983.0;
1 2 4 2983.0;
1 2 5 2983.0;
1 2 6 2983.0;
1 2 7 2983.0;
1 2 8 2983.0;
1 2 9 2983.0;
1 2 10 2983.0;
2 1 1 2983.0;
2 1 2 2983.0;
2 1 3 2983.0;
2 1 4 2983.0;
2 1 5 2983.0;
2 1 6 2983.0;
2 1 7 2983.0;
2 1 8 2983.0;
2 1 9 2983.0;
2 1 10 2983.0;
2 2 1 2983.0;
2 2 2 2983.0;
2 2 3 2983.0;
2 2 4 2983.0;
2 2 5 2983.0;
2 2 6 2983.0;
2 2 7 2983.0;
2 2 8 2983.0;
2 2 9 2983.0;
2 2 10 2983.0;
]

global Cap_p = [134969.0 134969.0 134969.0 134969.0 134969.0 134969.0 134969.0 134969.0 134969.0 134969.0; 114973.0 114973.0 114973.0 114973.0 114973.0 114973.0 114973.0 114973.0 114973.0 114973.0]
#-----------------------------------------
