###################################################
# Classe 8 : K = 2, M = 2, T = 12, N = 10
# Exemplo: 9.   c8ex09.dat          Semente: 9192
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 12
global N = 10

global L = [540, 460]

global l = [53, 64, 72, 87, 88, 91, 109, 110, 136, 140]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
2 2 9 0.472;
2 2 10 0.472;
2 2 11 0.472;
2 2 12 0.472;
]

global c_y = [
1 1 1 2.429;
1 1 2 2.429;
1 1 3 2.429;
1 1 4 2.429;
1 1 5 2.429;
1 1 6 2.429;
1 1 7 2.429;
1 1 8 2.429;
1 1 9 2.429;
1 1 10 2.429;
1 1 11 2.429;
1 1 12 2.429;
1 2 1 3.091;
1 2 2 3.091;
1 2 3 3.091;
1 2 4 3.091;
1 2 5 3.091;
1 2 6 3.091;
1 2 7 3.091;
1 2 8 3.091;
1 2 9 3.091;
1 2 10 3.091;
1 2 11 3.091;
1 2 12 3.091;
2 1 1 2.242;
2 1 2 2.242;
2 1 3 2.242;
2 1 4 2.242;
2 1 5 2.242;
2 1 6 2.242;
2 1 7 2.242;
2 1 8 2.242;
2 1 9 2.242;
2 1 10 2.242;
2 1 11 2.242;
2 1 12 2.242;
2 2 1 2.36;
2 2 2 2.36;
2 2 3 2.36;
2 2 4 2.36;
2 2 5 2.36;
2 2 6 2.36;
2 2 7 2.36;
2 2 8 2.36;
2 2 9 2.36;
2 2 10 2.36;
2 2 11 2.36;
2 2 12 2.36;
]

global c_sc = [
1 1 1 0.134;
1 1 2 0.134;
1 1 3 0.134;
1 1 4 0.134;
1 1 5 0.134;
1 1 6 0.134;
1 1 7 0.134;
1 1 8 0.134;
1 1 9 0.134;
1 1 10 0.134;
1 1 11 0.134;
1 1 12 0.134;
1 2 1 0.318;
1 2 2 0.318;
1 2 3 0.318;
1 2 4 0.318;
1 2 5 0.318;
1 2 6 0.318;
1 2 7 0.318;
1 2 8 0.318;
1 2 9 0.318;
1 2 10 0.318;
1 2 11 0.318;
1 2 12 0.318;
2 1 1 0.195;
2 1 2 0.195;
2 1 3 0.195;
2 1 4 0.195;
2 1 5 0.195;
2 1 6 0.195;
2 1 7 0.195;
2 1 8 0.195;
2 1 9 0.195;
2 1 10 0.195;
2 1 11 0.195;
2 1 12 0.195;
2 2 1 0.212;
2 2 2 0.212;
2 2 3 0.212;
2 2 4 0.212;
2 2 5 0.212;
2 2 6 0.212;
2 2 7 0.212;
2 2 8 0.212;
2 2 9 0.212;
2 2 10 0.212;
2 2 11 0.212;
2 2 12 0.212;
]

global c_w = [
1 1 1 8.1e-6;
1 1 2 8.1e-6;
1 1 3 8.1e-6;
1 1 4 8.1e-6;
1 1 5 8.1e-6;
1 1 6 8.1e-6;
1 1 7 8.1e-6;
1 1 8 8.1e-6;
1 1 9 8.1e-6;
1 1 10 8.1e-6;
1 1 11 8.1e-6;
1 1 12 8.1e-6;
1 2 1 8.6e-6;
1 2 2 8.6e-6;
1 2 3 8.6e-6;
1 2 4 8.6e-6;
1 2 5 8.6e-6;
1 2 6 8.6e-6;
1 2 7 8.6e-6;
1 2 8 8.6e-6;
1 2 9 8.6e-6;
1 2 10 8.6e-6;
1 2 11 8.6e-6;
1 2 12 8.6e-6;
2 1 1 7.7e-6;
2 1 2 7.7e-6;
2 1 3 7.7e-6;
2 1 4 7.7e-6;
2 1 5 7.7e-6;
2 1 6 7.7e-6;
2 1 7 7.7e-6;
2 1 8 7.7e-6;
2 1 9 7.7e-6;
2 1 10 7.7e-6;
2 1 11 7.7e-6;
2 1 12 7.7e-6;
2 2 1 1.04e-5;
2 2 2 1.04e-5;
2 2 3 1.04e-5;
2 2 4 1.04e-5;
2 2 5 1.04e-5;
2 2 6 1.04e-5;
2 2 7 1.04e-5;
2 2 8 1.04e-5;
2 2 9 1.04e-5;
2 2 10 1.04e-5;
2 2 11 1.04e-5;
2 2 12 1.04e-5;
]

global c_e = [
1 1 1 4.05e-6;
1 1 2 4.05e-6;
1 1 3 4.05e-6;
1 1 4 4.05e-6;
1 1 5 4.05e-6;
1 1 6 4.05e-6;
1 1 7 4.05e-6;
1 1 8 4.05e-6;
1 1 9 4.05e-6;
1 1 10 4.05e-6;
1 1 11 4.05e-6;
1 1 12 4.05e-6;
1 2 1 3.85e-6;
1 2 2 3.85e-6;
1 2 3 3.85e-6;
1 2 4 3.85e-6;
1 2 5 3.85e-6;
1 2 6 3.85e-6;
1 2 7 3.85e-6;
1 2 8 3.85e-6;
1 2 9 3.85e-6;
1 2 10 3.85e-6;
1 2 11 3.85e-6;
1 2 12 3.85e-6;
2 1 1 4.05e-6;
2 1 2 4.05e-6;
2 1 3 4.05e-6;
2 1 4 4.05e-6;
2 1 5 4.05e-6;
2 1 6 4.05e-6;
2 1 7 4.05e-6;
2 1 8 4.05e-6;
2 1 9 4.05e-6;
2 1 10 4.05e-6;
2 1 11 4.05e-6;
2 1 12 4.05e-6;
2 2 1 3.85e-6;
2 2 2 3.85e-6;
2 2 3 3.85e-6;
2 2 4 3.85e-6;
2 2 5 3.85e-6;
2 2 6 3.85e-6;
2 2 7 3.85e-6;
2 2 8 3.85e-6;
2 2 9 3.85e-6;
2 2 10 3.85e-6;
2 2 11 3.85e-6;
2 2 12 3.85e-6;
3 1 1 4.05e-6;
3 1 2 4.05e-6;
3 1 3 4.05e-6;
3 1 4 4.05e-6;
3 1 5 4.05e-6;
3 1 6 4.05e-6;
3 1 7 4.05e-6;
3 1 8 4.05e-6;
3 1 9 4.05e-6;
3 1 10 4.05e-6;
3 1 11 4.05e-6;
3 1 12 4.05e-6;
3 2 1 3.85e-6;
3 2 2 3.85e-6;
3 2 3 3.85e-6;
3 2 4 3.85e-6;
3 2 5 3.85e-6;
3 2 6 3.85e-6;
3 2 7 3.85e-6;
3 2 8 3.85e-6;
3 2 9 3.85e-6;
3 2 10 3.85e-6;
3 2 11 3.85e-6;
3 2 12 3.85e-6;
4 1 1 4.05e-6;
4 1 2 4.05e-6;
4 1 3 4.05e-6;
4 1 4 4.05e-6;
4 1 5 4.05e-6;
4 1 6 4.05e-6;
4 1 7 4.05e-6;
4 1 8 4.05e-6;
4 1 9 4.05e-6;
4 1 10 4.05e-6;
4 1 11 4.05e-6;
4 1 12 4.05e-6;
4 2 1 3.85e-6;
4 2 2 3.85e-6;
4 2 3 3.85e-6;
4 2 4 3.85e-6;
4 2 5 3.85e-6;
4 2 6 3.85e-6;
4 2 7 3.85e-6;
4 2 8 3.85e-6;
4 2 9 3.85e-6;
4 2 10 3.85e-6;
4 2 11 3.85e-6;
4 2 12 3.85e-6;
5 1 1 4.05e-6;
5 1 2 4.05e-6;
5 1 3 4.05e-6;
5 1 4 4.05e-6;
5 1 5 4.05e-6;
5 1 6 4.05e-6;
5 1 7 4.05e-6;
5 1 8 4.05e-6;
5 1 9 4.05e-6;
5 1 10 4.05e-6;
5 1 11 4.05e-6;
5 1 12 4.05e-6;
5 2 1 3.85e-6;
5 2 2 3.85e-6;
5 2 3 3.85e-6;
5 2 4 3.85e-6;
5 2 5 3.85e-6;
5 2 6 3.85e-6;
5 2 7 3.85e-6;
5 2 8 3.85e-6;
5 2 9 3.85e-6;
5 2 10 3.85e-6;
5 2 11 3.85e-6;
5 2 12 3.85e-6;
6 1 1 4.05e-6;
6 1 2 4.05e-6;
6 1 3 4.05e-6;
6 1 4 4.05e-6;
6 1 5 4.05e-6;
6 1 6 4.05e-6;
6 1 7 4.05e-6;
6 1 8 4.05e-6;
6 1 9 4.05e-6;
6 1 10 4.05e-6;
6 1 11 4.05e-6;
6 1 12 4.05e-6;
6 2 1 3.85e-6;
6 2 2 3.85e-6;
6 2 3 3.85e-6;
6 2 4 3.85e-6;
6 2 5 3.85e-6;
6 2 6 3.85e-6;
6 2 7 3.85e-6;
6 2 8 3.85e-6;
6 2 9 3.85e-6;
6 2 10 3.85e-6;
6 2 11 3.85e-6;
6 2 12 3.85e-6;
7 1 1 4.05e-6;
7 1 2 4.05e-6;
7 1 3 4.05e-6;
7 1 4 4.05e-6;
7 1 5 4.05e-6;
7 1 6 4.05e-6;
7 1 7 4.05e-6;
7 1 8 4.05e-6;
7 1 9 4.05e-6;
7 1 10 4.05e-6;
7 1 11 4.05e-6;
7 1 12 4.05e-6;
7 2 1 3.85e-6;
7 2 2 3.85e-6;
7 2 3 3.85e-6;
7 2 4 3.85e-6;
7 2 5 3.85e-6;
7 2 6 3.85e-6;
7 2 7 3.85e-6;
7 2 8 3.85e-6;
7 2 9 3.85e-6;
7 2 10 3.85e-6;
7 2 11 3.85e-6;
7 2 12 3.85e-6;
8 1 1 4.05e-6;
8 1 2 4.05e-6;
8 1 3 4.05e-6;
8 1 4 4.05e-6;
8 1 5 4.05e-6;
8 1 6 4.05e-6;
8 1 7 4.05e-6;
8 1 8 4.05e-6;
8 1 9 4.05e-6;
8 1 10 4.05e-6;
8 1 11 4.05e-6;
8 1 12 4.05e-6;
8 2 1 3.85e-6;
8 2 2 3.85e-6;
8 2 3 3.85e-6;
8 2 4 3.85e-6;
8 2 5 3.85e-6;
8 2 6 3.85e-6;
8 2 7 3.85e-6;
8 2 8 3.85e-6;
8 2 9 3.85e-6;
8 2 10 3.85e-6;
8 2 11 3.85e-6;
8 2 12 3.85e-6;
9 1 1 4.05e-6;
9 1 2 4.05e-6;
9 1 3 4.05e-6;
9 1 4 4.05e-6;
9 1 5 4.05e-6;
9 1 6 4.05e-6;
9 1 7 4.05e-6;
9 1 8 4.05e-6;
9 1 9 4.05e-6;
9 1 10 4.05e-6;
9 1 11 4.05e-6;
9 1 12 4.05e-6;
9 2 1 3.85e-6;
9 2 2 3.85e-6;
9 2 3 3.85e-6;
9 2 4 3.85e-6;
9 2 5 3.85e-6;
9 2 6 3.85e-6;
9 2 7 3.85e-6;
9 2 8 3.85e-6;
9 2 9 3.85e-6;
9 2 10 3.85e-6;
9 2 11 3.85e-6;
9 2 12 3.85e-6;
10 1 1 4.05e-6;
10 1 2 4.05e-6;
10 1 3 4.05e-6;
10 1 4 4.05e-6;
10 1 5 4.05e-6;
10 1 6 4.05e-6;
10 1 7 4.05e-6;
10 1 8 4.05e-6;
10 1 9 4.05e-6;
10 1 10 4.05e-6;
10 1 11 4.05e-6;
10 1 12 4.05e-6;
10 2 1 3.85e-6;
10 2 2 3.85e-6;
10 2 3 3.85e-6;
10 2 4 3.85e-6;
10 2 5 3.85e-6;
10 2 6 3.85e-6;
10 2 7 3.85e-6;
10 2 8 3.85e-6;
10 2 9 3.85e-6;
10 2 10 3.85e-6;
10 2 11 3.85e-6;
10 2 12 3.85e-6;
]

global d = [
1 1 1 228;
1 1 2 219;
1 1 3 154;
1 1 4 0;
1 1 5 279;
1 1 6 0;
1 1 7 79;
1 1 8 0;
1 1 9 137;
1 1 10 198;
1 1 11 200;
1 1 12 0;
1 2 1 113;
1 2 2 80;
1 2 3 228;
1 2 4 152;
1 2 5 51;
1 2 6 95;
1 2 7 172;
1 2 8 0;
1 2 9 111;
1 2 10 101;
1 2 11 205;
1 2 12 0;
2 1 1 0;
2 1 2 78;
2 1 3 127;
2 1 4 262;
2 1 5 129;
2 1 6 0;
2 1 7 135;
2 1 8 172;
2 1 9 0;
2 1 10 178;
2 1 11 68;
2 1 12 187;
2 2 1 99;
2 2 2 0;
2 2 3 170;
2 2 4 0;
2 2 5 287;
2 2 6 0;
2 2 7 290;
2 2 8 290;
2 2 9 299;
2 2 10 0;
2 2 11 0;
2 2 12 215;
3 1 1 76;
3 1 2 293;
3 1 3 0;
3 1 4 80;
3 1 5 248;
3 1 6 0;
3 1 7 59;
3 1 8 296;
3 1 9 54;
3 1 10 241;
3 1 11 252;
3 1 12 276;
3 2 1 148;
3 2 2 269;
3 2 3 280;
3 2 4 300;
3 2 5 98;
3 2 6 59;
3 2 7 269;
3 2 8 252;
3 2 9 205;
3 2 10 214;
3 2 11 229;
3 2 12 0;
4 1 1 197;
4 1 2 79;
4 1 3 0;
4 1 4 152;
4 1 5 276;
4 1 6 106;
4 1 7 120;
4 1 8 289;
4 1 9 257;
4 1 10 255;
4 1 11 165;
4 1 12 256;
4 2 1 265;
4 2 2 0;
4 2 3 0;
4 2 4 198;
4 2 5 0;
4 2 6 94;
4 2 7 211;
4 2 8 0;
4 2 9 0;
4 2 10 95;
4 2 11 119;
4 2 12 115;
5 1 1 202;
5 1 2 160;
5 1 3 138;
5 1 4 70;
5 1 5 155;
5 1 6 224;
5 1 7 0;
5 1 8 83;
5 1 9 0;
5 1 10 231;
5 1 11 84;
5 1 12 0;
5 2 1 276;
5 2 2 144;
5 2 3 0;
5 2 4 289;
5 2 5 103;
5 2 6 181;
5 2 7 60;
5 2 8 75;
5 2 9 0;
5 2 10 157;
5 2 11 280;
5 2 12 152;
6 1 1 155;
6 1 2 110;
6 1 3 124;
6 1 4 119;
6 1 5 249;
6 1 6 213;
6 1 7 282;
6 1 8 201;
6 1 9 0;
6 1 10 253;
6 1 11 221;
6 1 12 93;
6 2 1 163;
6 2 2 151;
6 2 3 278;
6 2 4 116;
6 2 5 123;
6 2 6 105;
6 2 7 239;
6 2 8 153;
6 2 9 0;
6 2 10 133;
6 2 11 208;
6 2 12 0;
7 1 1 240;
7 1 2 216;
7 1 3 297;
7 1 4 0;
7 1 5 0;
7 1 6 167;
7 1 7 236;
7 1 8 125;
7 1 9 206;
7 1 10 115;
7 1 11 150;
7 1 12 0;
7 2 1 103;
7 2 2 140;
7 2 3 0;
7 2 4 224;
7 2 5 0;
7 2 6 263;
7 2 7 225;
7 2 8 202;
7 2 9 0;
7 2 10 82;
7 2 11 152;
7 2 12 84;
8 1 1 276;
8 1 2 180;
8 1 3 212;
8 1 4 224;
8 1 5 137;
8 1 6 292;
8 1 7 161;
8 1 8 184;
8 1 9 0;
8 1 10 152;
8 1 11 80;
8 1 12 173;
8 2 1 143;
8 2 2 216;
8 2 3 276;
8 2 4 0;
8 2 5 122;
8 2 6 160;
8 2 7 0;
8 2 8 166;
8 2 9 248;
8 2 10 125;
8 2 11 284;
8 2 12 238;
9 1 1 146;
9 1 2 192;
9 1 3 127;
9 1 4 85;
9 1 5 291;
9 1 6 142;
9 1 7 58;
9 1 8 0;
9 1 9 219;
9 1 10 166;
9 1 11 203;
9 1 12 217;
9 2 1 131;
9 2 2 0;
9 2 3 0;
9 2 4 200;
9 2 5 147;
9 2 6 288;
9 2 7 222;
9 2 8 214;
9 2 9 267;
9 2 10 70;
9 2 11 0;
9 2 12 0;
10 1 1 288;
10 1 2 0;
10 1 3 276;
10 1 4 0;
10 1 5 0;
10 1 6 233;
10 1 7 124;
10 1 8 130;
10 1 9 89;
10 1 10 63;
10 1 11 276;
10 1 12 150;
10 2 1 228;
10 2 2 0;
10 2 3 289;
10 2 4 168;
10 2 5 99;
10 2 6 194;
10 2 7 256;
10 2 8 172;
10 2 9 132;
10 2 10 275;
10 2 11 167;
10 2 12 292;
]

global Cap_c = [
1 1 1 4134.0;
1 1 2 4134.0;
1 1 3 4134.0;
1 1 4 4134.0;
1 1 5 4134.0;
1 1 6 4134.0;
1 1 7 4134.0;
1 1 8 4134.0;
1 1 9 4134.0;
1 1 10 4134.0;
1 1 11 4134.0;
1 1 12 4134.0;
1 2 1 4134.0;
1 2 2 4134.0;
1 2 3 4134.0;
1 2 4 4134.0;
1 2 5 4134.0;
1 2 6 4134.0;
1 2 7 4134.0;
1 2 8 4134.0;
1 2 9 4134.0;
1 2 10 4134.0;
1 2 11 4134.0;
1 2 12 4134.0;
2 1 1 4134.0;
2 1 2 4134.0;
2 1 3 4134.0;
2 1 4 4134.0;
2 1 5 4134.0;
2 1 6 4134.0;
2 1 7 4134.0;
2 1 8 4134.0;
2 1 9 4134.0;
2 1 10 4134.0;
2 1 11 4134.0;
2 1 12 4134.0;
2 2 1 4134.0;
2 2 2 4134.0;
2 2 3 4134.0;
2 2 4 4134.0;
2 2 5 4134.0;
2 2 6 4134.0;
2 2 7 4134.0;
2 2 8 4134.0;
2 2 9 4134.0;
2 2 10 4134.0;
2 2 11 4134.0;
2 2 12 4134.0;
]

global Cap_p = [148846.0 148846.0 148846.0 148846.0 148846.0 148846.0 148846.0 148846.0 148846.0 148846.0 148846.0 148846.0; 126795.0 126795.0 126795.0 126795.0 126795.0 126795.0 126795.0 126795.0 126795.0 126795.0 126795.0 126795.0]
#-----------------------------------------
