###################################################
# Classe 24 : K = 6, M = 2, T = 10, N = 20
# Exemplo: 9.   c24ex09.dat          Semente: 8555
#-----------------------Dados----------------------
global K = 6
6 1 2 26.136;
6 1 3 26.136;
6 1 4 26.136;
6 1 5 26.136;
6 1 6 26.136;
6 1 7 26.136;
6 1 8 26.136;
6 1 9 26.136;
6 1 10 26.136;
6 2 1 22.448;
6 2 2 22.448;
6 2 3 22.448;
6 2 4 22.448;
6 2 5 22.448;
6 2 6 22.448;
6 2 7 22.448;
6 2 8 22.448;
6 2 9 22.448;
6 2 10 22.448;
]

global c_z = [
1 1 1 0.614;
1 1 2 0.614;
1 1 3 0.614;
1 1 4 0.614;
1 1 5 0.614;
1 1 6 0.614;
1 1 7 0.614;
1 1 8 0.614;
1 1 9 0.614;
1 1 10 0.614;
1 2 1 0.716;
1 2 2 0.716;
1 2 3 0.716;
1 2 4 0.716;
1 2 5 0.716;
1 2 6 0.716;
1 2 7 0.716;
1 2 8 0.716;
1 2 9 0.716;
1 2 10 0.716;
2 1 1 0.799;
2 1 2 0.799;
2 1 3 0.799;
2 1 4 0.799;
2 1 5 0.799;
2 1 6 0.799;
2 1 7 0.799;
2 1 8 0.799;
2 1 9 0.799;
2 1 10 0.799;
2 2 1 0.647;
2 2 2 0.647;
2 2 3 0.647;
2 2 4 0.647;
2 2 5 0.647;
2 2 6 0.647;
2 2 7 0.647;
2 2 8 0.647;
2 2 9 0.647;
2 2 10 0.647;
3 1 1 0.993;
3 1 2 0.993;
3 1 3 0.993;
3 1 4 0.993;
3 1 5 0.993;
3 1 6 0.993;
3 1 7 0.993;
3 1 8 0.993;
3 1 9 0.993;
3 1 10 0.993;
3 2 1 0.714;
3 2 2 0.714;
3 2 3 0.714;
3 2 4 0.714;
3 2 5 0.714;
3 2 6 0.714;
3 2 7 0.714;
3 2 8 0.714;
3 2 9 0.714;
3 2 10 0.714;
4 1 1 0.873;
4 1 2 0.873;
4 1 3 0.873;
4 1 4 0.873;
4 1 5 0.873;
4 1 6 0.873;
4 1 7 0.873;
4 1 8 0.873;
4 1 9 0.873;
4 1 10 0.873;
4 2 1 0.645;
4 2 2 0.645;
4 2 3 0.645;
4 2 4 0.645;
4 2 5 0.645;
4 2 6 0.645;
4 2 7 0.645;
4 2 8 0.645;
4 2 9 0.645;
4 2 10 0.645;
5 1 1 0.999;
5 1 2 0.999;
5 1 3 0.999;
5 1 4 0.999;
5 1 5 0.999;
5 1 6 0.999;
5 1 7 0.999;
5 1 8 0.999;
5 1 9 0.999;
5 1 10 0.999;
5 2 1 0.791;
5 2 2 0.791;
5 2 3 0.791;
5 2 4 0.791;
5 2 5 0.791;
5 2 6 0.791;
5 2 7 0.791;
5 2 8 0.791;
5 2 9 0.791;
5 2 10 0.791;
6 1 1 0.889;
6 1 2 0.889;
6 1 3 0.889;
6 1 4 0.889;
6 1 5 0.889;
6 1 6 0.889;
6 1 7 0.889;
6 1 8 0.889;
6 1 9 0.889;
6 1 10 0.889;
6 2 1 1.122;
6 2 2 1.122;
6 2 3 1.122;
6 2 4 1.122;
6 2 5 1.122;
6 2 6 1.122;
6 2 7 1.122;
6 2 8 1.122;
6 2 9 1.122;
6 2 10 1.122;
]

global c_y = [
1 1 1 1.877;
1 1 2 1.877;
1 1 3 1.877;
1 1 4 1.877;
1 1 5 1.877;
1 1 6 1.877;
1 1 7 1.877;
1 1 8 1.877;
1 1 9 1.877;
1 1 10 1.877;
1 2 1 2.317;
1 2 2 2.317;
1 2 3 2.317;
1 2 4 2.317;
1 2 5 2.317;
1 2 6 2.317;
1 2 7 2.317;
1 2 8 2.317;
1 2 9 2.317;
1 2 10 2.317;
2 1 1 2.592;
2 1 2 2.592;
2 1 3 2.592;
2 1 4 2.592;
2 1 5 2.592;
2 1 6 2.592;
2 1 7 2.592;
2 1 8 2.592;
2 1 9 2.592;
2 1 10 2.592;
2 2 1 2.924;
2 2 2 2.924;
2 2 3 2.924;
2 2 4 2.924;
2 2 5 2.924;
2 2 6 2.924;
2 2 7 2.924;
2 2 8 2.924;
2 2 9 2.924;
2 2 10 2.924;
3 1 1 3.386;
3 1 2 3.386;
3 1 3 3.386;
3 1 4 3.386;
3 1 5 3.386;
3 1 6 3.386;
3 1 7 3.386;
3 1 8 3.386;
3 1 9 3.386;
3 1 10 3.386;
3 2 1 2.32;
3 2 2 2.32;
3 2 3 2.32;
3 2 4 2.32;
3 2 5 2.32;
3 2 6 2.32;
3 2 7 2.32;
3 2 8 2.32;
3 2 9 2.32;
3 2 10 2.32;
4 1 1 1.858;
4 1 2 1.858;
4 1 3 1.858;
4 1 4 1.858;
4 1 5 1.858;
4 1 6 1.858;
4 1 7 1.858;
4 1 8 1.858;
4 1 9 1.858;
4 1 10 1.858;
4 2 1 3.119;
4 2 2 3.119;
4 2 3 3.119;
4 2 4 3.119;
4 2 5 3.119;
4 2 6 3.119;
4 2 7 3.119;
4 2 8 3.119;
4 2 9 3.119;
4 2 10 3.119;
5 1 1 3.24;
5 1 2 3.24;
5 1 3 3.24;
5 1 4 3.24;
5 1 5 3.24;
5 1 6 3.24;
5 1 7 3.24;
5 1 8 3.24;
5 1 9 3.24;
5 1 10 3.24;
5 2 1 1.741;
5 2 2 1.741;
5 2 3 1.741;
5 2 4 1.741;
5 2 5 1.741;
5 2 6 1.741;
5 2 7 1.741;
5 2 8 1.741;
5 2 9 1.741;
5 2 10 1.741;
6 1 1 3.136;
6 1 2 3.136;
6 1 3 3.136;
6 1 4 3.136;
6 1 5 3.136;
6 1 6 3.136;
6 1 7 3.136;
6 1 8 3.136;
6 1 9 3.136;
6 1 10 3.136;
6 2 1 3.143;
6 2 2 3.143;
6 2 3 3.143;
6 2 4 3.143;
6 2 5 3.143;
6 2 6 3.143;
6 2 7 3.143;
6 2 8 3.143;
6 2 9 3.143;
6 2 10 3.143;
]

global c_sc = [
1 1 1 0.148;
1 1 2 0.148;
1 1 3 0.148;
1 1 4 0.148;
1 1 5 0.148;
1 1 6 0.148;
1 1 7 0.148;
1 1 8 0.148;
1 1 9 0.148;
1 1 10 0.148;
1 2 1 0.197;
1 2 2 0.197;
1 2 3 0.197;
1 2 4 0.197;
1 2 5 0.197;
1 2 6 0.197;
1 2 7 0.197;
1 2 8 0.197;
1 2 9 0.197;
1 2 10 0.197;
2 1 1 0.345;
2 1 2 0.345;
2 1 3 0.345;
2 1 4 0.345;
2 1 5 0.345;
2 1 6 0.345;
2 1 7 0.345;
2 1 8 0.345;
2 1 9 0.345;
2 1 10 0.345;
2 2 1 0.304;
2 2 2 0.304;
2 2 3 0.304;
2 2 4 0.304;
2 2 5 0.304;
2 2 6 0.304;
2 2 7 0.304;
2 2 8 0.304;
2 2 9 0.304;
2 2 10 0.304;
3 1 1 0.274;
3 1 2 0.274;
3 1 3 0.274;
3 1 4 0.274;
3 1 5 0.274;
3 1 6 0.274;
3 1 7 0.274;
3 1 8 0.274;
3 1 9 0.274;
3 1 10 0.274;
3 2 1 0.162;
3 2 2 0.162;
3 2 3 0.162;
3 2 4 0.162;
3 2 5 0.162;
3 2 6 0.162;
3 2 7 0.162;
3 2 8 0.162;
3 2 9 0.162;
3 2 10 0.162;
4 1 1 0.136;
4 1 2 0.136;
4 1 3 0.136;
4 1 4 0.136;
4 1 5 0.136;
4 1 6 0.136;
4 1 7 0.136;
4 1 8 0.136;
4 1 9 0.136;
4 1 10 0.136;
4 2 1 0.352;
4 2 2 0.352;
4 2 3 0.352;
4 2 4 0.352;
4 2 5 0.352;
4 2 6 0.352;
4 2 7 0.352;
4 2 8 0.352;
4 2 9 0.352;
4 2 10 0.352;
5 1 1 0.191;
5 1 2 0.191;
5 1 3 0.191;
5 1 4 0.191;
5 1 5 0.191;
5 1 6 0.191;
5 1 7 0.191;
5 1 8 0.191;
5 1 9 0.191;
5 1 10 0.191;
5 2 1 0.176;
5 2 2 0.176;
5 2 3 0.176;
5 2 4 0.176;
5 2 5 0.176;
5 2 6 0.176;
5 2 7 0.176;
5 2 8 0.176;
5 2 9 0.176;
5 2 10 0.176;
6 1 1 0.354;
6 1 2 0.354;
6 1 3 0.354;
6 1 4 0.354;
6 1 5 0.354;
6 1 6 0.354;
6 1 7 0.354;
6 1 8 0.354;
6 1 9 0.354;
6 1 10 0.354;
6 2 1 0.349;
6 2 2 0.349;
6 2 3 0.349;
6 2 4 0.349;
6 2 5 0.349;
6 2 6 0.349;
6 2 7 0.349;
6 2 8 0.349;
6 2 9 0.349;
6 2 10 0.349;
]

global c_w = [
1 1 1 1.1e-5;
1 1 2 1.1e-5;
1 1 3 1.1e-5;
1 1 4 1.1e-5;
1 1 5 1.1e-5;
1 1 6 1.1e-5;
1 1 7 1.1e-5;
1 1 8 1.1e-5;
1 1 9 1.1e-5;
1 1 10 1.1e-5;
1 2 1 1.25e-5;
1 2 2 1.25e-5;
1 2 3 1.25e-5;
1 2 4 1.25e-5;
1 2 5 1.25e-5;
1 2 6 1.25e-5;
1 2 7 1.25e-5;
1 2 8 1.25e-5;
1 2 9 1.25e-5;
1 2 10 1.25e-5;
2 1 1 8.2e-6;
2 1 2 8.2e-6;
2 1 3 8.2e-6;
2 1 4 8.2e-6;
2 1 5 8.2e-6;
2 1 6 8.2e-6;
2 1 7 8.2e-6;
2 1 8 8.2e-6;
2 1 9 8.2e-6;
2 1 10 8.2e-6;
2 2 1 1.13e-5;
2 2 2 1.13e-5;
2 2 3 1.13e-5;
2 2 4 1.13e-5;
2 2 5 1.13e-5;
2 2 6 1.13e-5;
2 2 7 1.13e-5;
2 2 8 1.13e-5;
2 2 9 1.13e-5;
2 2 10 1.13e-5;
3 1 1 1.14e-5;
3 1 2 1.14e-5;
3 1 3 1.14e-5;
3 1 4 1.14e-5;
3 1 5 1.14e-5;
3 1 6 1.14e-5;
3 1 7 1.14e-5;
3 1 8 1.14e-5;
3 1 9 1.14e-5;
3 1 10 1.14e-5;
3 2 1 9.7e-6;
3 2 2 9.7e-6;
3 2 3 9.7e-6;
3 2 4 9.7e-6;
3 2 5 9.7e-6;
3 2 6 9.7e-6;
3 2 7 9.7e-6;
3 2 8 9.7e-6;
3 2 9 9.7e-6;
3 2 10 9.7e-6;
4 1 1 1.25e-5;
4 1 2 1.25e-5;
4 1 3 1.25e-5;
4 1 4 1.25e-5;
4 1 5 1.25e-5;
4 1 6 1.25e-5;
4 1 7 1.25e-5;
4 1 8 1.25e-5;
4 1 9 1.25e-5;
4 1 10 1.25e-5;
4 2 1 1.09e-5;
4 2 2 1.09e-5;
4 2 3 1.09e-5;
4 2 4 1.09e-5;
4 2 5 1.09e-5;
4 2 6 1.09e-5;
4 2 7 1.09e-5;
4 2 8 1.09e-5;
4 2 9 1.09e-5;
4 2 10 1.09e-5;
5 1 1 1.13e-5;
5 1 2 1.13e-5;
5 1 3 1.13e-5;
5 1 4 1.13e-5;
5 1 5 1.13e-5;
5 1 6 1.13e-5;
5 1 7 1.13e-5;
5 1 8 1.13e-5;
5 1 9 1.13e-5;
5 1 10 1.13e-5;
5 2 1 1.12e-5;
5 2 2 1.12e-5;
5 2 3 1.12e-5;
5 2 4 1.12e-5;
5 2 5 1.12e-5;
5 2 6 1.12e-5;
5 2 7 1.12e-5;
5 2 8 1.12e-5;
5 2 9 1.12e-5;
5 2 10 1.12e-5;
6 1 1 1.15e-5;
6 1 2 1.15e-5;
6 1 3 1.15e-5;
6 1 4 1.15e-5;
6 1 5 1.15e-5;
6 1 6 1.15e-5;
6 1 7 1.15e-5;
6 1 8 1.15e-5;
6 1 9 1.15e-5;
6 1 10 1.15e-5;
6 2 1 1.05e-5;
6 2 2 1.05e-5;
6 2 3 1.05e-5;
6 2 4 1.05e-5;
6 2 5 1.05e-5;
6 2 6 1.05e-5;
6 2 7 1.05e-5;
6 2 8 1.05e-5;
6 2 9 1.05e-5;
6 2 10 1.05e-5;
]

global c_e = [
1 1 1 5.5e-6;
1 1 2 5.5e-6;
1 1 3 5.5e-6;
1 1 4 5.5e-6;
1 1 5 5.5e-6;
1 1 6 5.5e-6;
1 1 7 5.5e-6;
1 1 8 5.5e-6;
1 1 9 5.5e-6;
1 1 10 5.5e-6;
1 2 1 4.1e-6;
1 2 2 4.1e-6;
1 2 3 4.1e-6;
1 2 4 4.1e-6;
1 2 5 4.1e-6;
1 2 6 4.1e-6;
1 2 7 4.1e-6;
1 2 8 4.1e-6;
1 2 9 4.1e-6;
1 2 10 4.1e-6;
1 3 1 5.7e-6;
1 3 2 5.7e-6;
1 3 3 5.7e-6;
1 3 4 5.7e-6;
1 3 5 5.7e-6;
1 3 6 5.7e-6;
1 3 7 5.7e-6;
1 3 8 5.7e-6;
1 3 9 5.7e-6;
1 3 10 5.7e-6;
1 4 1 6.25e-6;
1 4 2 6.25e-6;
1 4 3 6.25e-6;
1 4 4 6.25e-6;
1 4 5 6.25e-6;
1 4 6 6.25e-6;
1 4 7 6.25e-6;
1 4 8 6.25e-6;
1 4 9 6.25e-6;
1 4 10 6.25e-6;
1 5 1 5.65e-6;
1 5 2 5.65e-6;
1 5 3 5.65e-6;
1 5 4 5.65e-6;
1 5 5 5.65e-6;
1 5 6 5.65e-6;
1 5 7 5.65e-6;
1 5 8 5.65e-6;
1 5 9 5.65e-6;
1 5 10 5.65e-6;
1 6 1 5.75e-6;
1 6 2 5.75e-6;
1 6 3 5.75e-6;
1 6 4 5.75e-6;
1 6 5 5.75e-6;
1 6 6 5.75e-6;
1 6 7 5.75e-6;
1 6 8 5.75e-6;
1 6 9 5.75e-6;
1 6 10 5.75e-6;
2 1 1 5.5e-6;
2 1 2 5.5e-6;
2 1 3 5.5e-6;
2 1 4 5.5e-6;
2 1 5 5.5e-6;
2 1 6 5.5e-6;
2 1 7 5.5e-6;
2 1 8 5.5e-6;
2 1 9 5.5e-6;
2 1 10 5.5e-6;
2 2 1 4.1e-6;
2 2 2 4.1e-6;
2 2 3 4.1e-6;
2 2 4 4.1e-6;
2 2 5 4.1e-6;
2 2 6 4.1e-6;
2 2 7 4.1e-6;
2 2 8 4.1e-6;
2 2 9 4.1e-6;
2 2 10 4.1e-6;
2 3 1 5.7e-6;
2 3 2 5.7e-6;
2 3 3 5.7e-6;
2 3 4 5.7e-6;
2 3 5 5.7e-6;
2 3 6 5.7e-6;
2 3 7 5.7e-6;
2 3 8 5.7e-6;
2 3 9 5.7e-6;
2 3 10 5.7e-6;
2 4 1 6.25e-6;
2 4 2 6.25e-6;
2 4 3 6.25e-6;
2 4 4 6.25e-6;
2 4 5 6.25e-6;
2 4 6 6.25e-6;
2 4 7 6.25e-6;
2 4 8 6.25e-6;
2 4 9 6.25e-6;
2 4 10 6.25e-6;
2 5 1 5.65e-6;
2 5 2 5.65e-6;
2 5 3 5.65e-6;
2 5 4 5.65e-6;
2 5 5 5.65e-6;
2 5 6 5.65e-6;
2 5 7 5.65e-6;
2 5 8 5.65e-6;
2 5 9 5.65e-6;
2 5 10 5.65e-6;
2 6 1 5.75e-6;
2 6 2 5.75e-6;
2 6 3 5.75e-6;
2 6 4 5.75e-6;
2 6 5 5.75e-6;
2 6 6 5.75e-6;
2 6 7 5.75e-6;
2 6 8 5.75e-6;
2 6 9 5.75e-6;
2 6 10 5.75e-6;
3 1 1 5.5e-6;
3 1 2 5.5e-6;
3 1 3 5.5e-6;
3 1 4 5.5e-6;
3 1 5 5.5e-6;
3 1 6 5.5e-6;
3 1 7 5.5e-6;
3 1 8 5.5e-6;
3 1 9 5.5e-6;
3 1 10 5.5e-6;
3 2 1 4.1e-6;
3 2 2 4.1e-6;
3 2 3 4.1e-6;
3 2 4 4.1e-6;
3 2 5 4.1e-6;
3 2 6 4.1e-6;
3 2 7 4.1e-6;
3 2 8 4.1e-6;
3 2 9 4.1e-6;
3 2 10 4.1e-6;
3 3 1 5.7e-6;
3 3 2 5.7e-6;
3 3 3 5.7e-6;
3 3 4 5.7e-6;
3 3 5 5.7e-6;
3 3 6 5.7e-6;
3 3 7 5.7e-6;
3 3 8 5.7e-6;
3 3 9 5.7e-6;
3 3 10 5.7e-6;
3 4 1 6.25e-6;
3 4 2 6.25e-6;
3 4 3 6.25e-6;
3 4 4 6.25e-6;
3 4 5 6.25e-6;
3 4 6 6.25e-6;
3 4 7 6.25e-6;
3 4 8 6.25e-6;
3 4 9 6.25e-6;
3 4 10 6.25e-6;
3 5 1 5.65e-6;
3 5 2 5.65e-6;
3 5 3 5.65e-6;
3 5 4 5.65e-6;
3 5 5 5.65e-6;
3 5 6 5.65e-6;
3 5 7 5.65e-6;
3 5 8 5.65e-6;
3 5 9 5.65e-6;
3 5 10 5.65e-6;
3 6 1 5.75e-6;
3 6 2 5.75e-6;
3 6 3 5.75e-6;
3 6 4 5.75e-6;
3 6 5 5.75e-6;
3 6 6 5.75e-6;
3 6 7 5.75e-6;
3 6 8 5.75e-6;
3 6 9 5.75e-6;
3 6 10 5.75e-6;
4 1 1 5.5e-6;
4 1 2 5.5e-6;
4 1 3 5.5e-6;
4 1 4 5.5e-6;
4 1 5 5.5e-6;
4 1 6 5.5e-6;
4 1 7 5.5e-6;
4 1 8 5.5e-6;
4 1 9 5.5e-6;
4 1 10 5.5e-6;
4 2 1 4.1e-6;
4 2 2 4.1e-6;
4 2 3 4.1e-6;
4 2 4 4.1e-6;
4 2 5 4.1e-6;
4 2 6 4.1e-6;
4 2 7 4.1e-6;
4 2 8 4.1e-6;
4 2 9 4.1e-6;
4 2 10 4.1e-6;
4 3 1 5.7e-6;
4 3 2 5.7e-6;
4 3 3 5.7e-6;
4 3 4 5.7e-6;
4 3 5 5.7e-6;
4 3 6 5.7e-6;
4 3 7 5.7e-6;
4 3 8 5.7e-6;
4 3 9 5.7e-6;
4 3 10 5.7e-6;
4 4 1 6.25e-6;
4 4 2 6.25e-6;
4 4 3 6.25e-6;
4 4 4 6.25e-6;
4 4 5 6.25e-6;
4 4 6 6.25e-6;
4 4 7 6.25e-6;
4 4 8 6.25e-6;
4 4 9 6.25e-6;
4 4 10 6.25e-6;
4 5 1 5.65e-6;
4 5 2 5.65e-6;
4 5 3 5.65e-6;
4 5 4 5.65e-6;
4 5 5 5.65e-6;
4 5 6 5.65e-6;
4 5 7 5.65e-6;
4 5 8 5.65e-6;
4 5 9 5.65e-6;
4 5 10 5.65e-6;
4 6 1 5.75e-6;
4 6 2 5.75e-6;
4 6 3 5.75e-6;
4 6 4 5.75e-6;
4 6 5 5.75e-6;
4 6 6 5.75e-6;
4 6 7 5.75e-6;
4 6 8 5.75e-6;
4 6 9 5.75e-6;
4 6 10 5.75e-6;
5 1 1 5.5e-6;
5 1 2 5.5e-6;
5 1 3 5.5e-6;
5 1 4 5.5e-6;
5 1 5 5.5e-6;
5 1 6 5.5e-6;
5 1 7 5.5e-6;
5 1 8 5.5e-6;
5 1 9 5.5e-6;
5 1 10 5.5e-6;
5 2 1 4.1e-6;
5 2 2 4.1e-6;
5 2 3 4.1e-6;
5 2 4 4.1e-6;
5 2 5 4.1e-6;
5 2 6 4.1e-6;
5 2 7 4.1e-6;
5 2 8 4.1e-6;
5 2 9 4.1e-6;
5 2 10 4.1e-6;
5 3 1 5.7e-6;
5 3 2 5.7e-6;
5 3 3 5.7e-6;
5 3 4 5.7e-6;
5 3 5 5.7e-6;
5 3 6 5.7e-6;
5 3 7 5.7e-6;
5 3 8 5.7e-6;
5 3 9 5.7e-6;
5 3 10 5.7e-6;
5 4 1 6.25e-6;
5 4 2 6.25e-6;
5 4 3 6.25e-6;
5 4 4 6.25e-6;
5 4 5 6.25e-6;
5 4 6 6.25e-6;
5 4 7 6.25e-6;
5 4 8 6.25e-6;
5 4 9 6.25e-6;
5 4 10 6.25e-6;
5 5 1 5.65e-6;
5 5 2 5.65e-6;
5 5 3 5.65e-6;
5 5 4 5.65e-6;
5 5 5 5.65e-6;
5 5 6 5.65e-6;
5 5 7 5.65e-6;
5 5 8 5.65e-6;
5 5 9 5.65e-6;
5 5 10 5.65e-6;
5 6 1 5.75e-6;
5 6 2 5.75e-6;
5 6 3 5.75e-6;
5 6 4 5.75e-6;
5 6 5 5.75e-6;
5 6 6 5.75e-6;
5 6 7 5.75e-6;
5 6 8 5.75e-6;
5 6 9 5.75e-6;
5 6 10 5.75e-6;
6 1 1 5.5e-6;
6 1 2 5.5e-6;
6 1 3 5.5e-6;
6 1 4 5.5e-6;
6 1 5 5.5e-6;
6 1 6 5.5e-6;
6 1 7 5.5e-6;
6 1 8 5.5e-6;
6 1 9 5.5e-6;
6 1 10 5.5e-6;
6 2 1 4.1e-6;
6 2 2 4.1e-6;
6 2 3 4.1e-6;
6 2 4 4.1e-6;
6 2 5 4.1e-6;
6 2 6 4.1e-6;
6 2 7 4.1e-6;
6 2 8 4.1e-6;
6 2 9 4.1e-6;
6 2 10 4.1e-6;
6 3 1 5.7e-6;
6 3 2 5.7e-6;
6 3 3 5.7e-6;
6 3 4 5.7e-6;
6 3 5 5.7e-6;
6 3 6 5.7e-6;
6 3 7 5.7e-6;
6 3 8 5.7e-6;
6 3 9 5.7e-6;
6 3 10 5.7e-6;
6 4 1 6.25e-6;
6 4 2 6.25e-6;
6 4 3 6.25e-6;
6 4 4 6.25e-6;
6 4 5 6.25e-6;
6 4 6 6.25e-6;
6 4 7 6.25e-6;
6 4 8 6.25e-6;
6 4 9 6.25e-6;
6 4 10 6.25e-6;
6 5 1 5.65e-6;
6 5 2 5.65e-6;
6 5 3 5.65e-6;
6 5 4 5.65e-6;
6 5 5 5.65e-6;
6 5 6 5.65e-6;
6 5 7 5.65e-6;
6 5 8 5.65e-6;
6 5 9 5.65e-6;
6 5 10 5.65e-6;
6 6 1 5.75e-6;
6 6 2 5.75e-6;
6 6 3 5.75e-6;
6 6 4 5.75e-6;
6 6 5 5.75e-6;
6 6 6 5.75e-6;
6 6 7 5.75e-6;
6 6 8 5.75e-6;
6 6 9 5.75e-6;
6 6 10 5.75e-6;
7 1 1 5.5e-6;
7 1 2 5.5e-6;
7 1 3 5.5e-6;
7 1 4 5.5e-6;
7 1 5 5.5e-6;
7 1 6 5.5e-6;
7 1 7 5.5e-6;
7 1 8 5.5e-6;
7 1 9 5.5e-6;
7 1 10 5.5e-6;
7 2 1 4.1e-6;
7 2 2 4.1e-6;
7 2 3 4.1e-6;
7 2 4 4.1e-6;
7 2 5 4.1e-6;
7 2 6 4.1e-6;
7 2 7 4.1e-6;
7 2 8 4.1e-6;
7 2 9 4.1e-6;
7 2 10 4.1e-6;
7 3 1 5.7e-6;
7 3 2 5.7e-6;
7 3 3 5.7e-6;
7 3 4 5.7e-6;
7 3 5 5.7e-6;
7 3 6 5.7e-6;
7 3 7 5.7e-6;
7 3 8 5.7e-6;
7 3 9 5.7e-6;
7 3 10 5.7e-6;
7 4 1 6.25e-6;
7 4 2 6.25e-6;
7 4 3 6.25e-6;
7 4 4 6.25e-6;
7 4 5 6.25e-6;
7 4 6 6.25e-6;
7 4 7 6.25e-6;
7 4 8 6.25e-6;
7 4 9 6.25e-6;
7 4 10 6.25e-6;
7 5 1 5.65e-6;
7 5 2 5.65e-6;
7 5 3 5.65e-6;
7 5 4 5.65e-6;
7 5 5 5.65e-6;
7 5 6 5.65e-6;
7 5 7 5.65e-6;
7 5 8 5.65e-6;
7 5 9 5.65e-6;
7 5 10 5.65e-6;
7 6 1 5.75e-6;
7 6 2 5.75e-6;
7 6 3 5.75e-6;
7 6 4 5.75e-6;
7 6 5 5.75e-6;
7 6 6 5.75e-6;
7 6 7 5.75e-6;
7 6 8 5.75e-6;
7 6 9 5.75e-6;
7 6 10 5.75e-6;
8 1 1 5.5e-6;
8 1 2 5.5e-6;
8 1 3 5.5e-6;
8 1 4 5.5e-6;
8 1 5 5.5e-6;
8 1 6 5.5e-6;
8 1 7 5.5e-6;
8 1 8 5.5e-6;
8 1 9 5.5e-6;
8 1 10 5.5e-6;
8 2 1 4.1e-6;
8 2 2 4.1e-6;
8 2 3 4.1e-6;
8 2 4 4.1e-6;
8 2 5 4.1e-6;
8 2 6 4.1e-6;
8 2 7 4.1e-6;
8 2 8 4.1e-6;
8 2 9 4.1e-6;
8 2 10 4.1e-6;
8 3 1 5.7e-6;
8 3 2 5.7e-6;
8 3 3 5.7e-6;
8 3 4 5.7e-6;
8 3 5 5.7e-6;
8 3 6 5.7e-6;
8 3 7 5.7e-6;
8 3 8 5.7e-6;
8 3 9 5.7e-6;
8 3 10 5.7e-6;
8 4 1 6.25e-6;
8 4 2 6.25e-6;
8 4 3 6.25e-6;
8 4 4 6.25e-6;
8 4 5 6.25e-6;
8 4 6 6.25e-6;
8 4 7 6.25e-6;
8 4 8 6.25e-6;
