###################################################
# Classe 24 : K = 6, M = 2, T = 10, N = 20
# Exemplo: 9.   c24ex09.dat          Semente: 8555
#-----------------------Dados----------------------
global K = 6
6 1 2 26.136;
6 1 3 26.136;
6 1 4 26.136;
6 1 5 26.136;
6 1 6 26.136;
6 1 7 26.136;
6 1 8 26.136;
6 1 9 26.136;
6 1 10 26.136;
6 2 1 22.448;
6 2 2 22.448;
6 2 3 22.448;
6 2 4 22.448;
6 2 5 22.448;
6 2 6 22.448;
6 2 7 22.448;
6 2 8 22.448;
6 2 9 22.448;
6 2 10 22.448;
]

global c_z = [
1 1 1 0.614;
1 1 2 0.614;
1 1 3 0.614;
1 1 4 0.614;
1 1 5 0.614;
1 1 6 0.614;
1 1 7 0.614;
1 1 8 0.614;
1 1 9 0.614;
1 1 10 0.614;
1 2 1 0.716;
1 2 2 0.716;
1 2 3 0.716;
1 2 4 0.716;
1 2 5 0.716;
1 2 6 0.716;
1 2 7 0.716;
1 2 8 0.716;
1 2 9 0.716;
1 2 10 0.716;
2 1 1 0.799;
2 1 2 0.799;
2 1 3 0.799;
2 1 4 0.799;
2 1 5 0.799;
2 1 6 0.799;
2 1 7 0.799;
2 1 8 0.799;
2 1 9 0.799;
2 1 10 0.799;
2 2 1 0.647;
2 2 2 0.647;
2 2 3 0.647;
2 2 4 0.647;
2 2 5 0.647;
2 2 6 0.647;
2 2 7 0.647;
2 2 8 0.647;
2 2 9 0.647;
2 2 10 0.647;
3 1 1 0.993;
3 1 2 0.993;
3 1 3 0.993;
3 1 4 0.993;
3 1 5 0.993;
3 1 6 0.993;
3 1 7 0.993;
3 1 8 0.993;
3 1 9 0.993;
3 1 10 0.993;
3 2 1 0.714;
3 2 2 0.714;
3 2 3 0.714;
3 2 4 0.714;
3 2 5 0.714;
3 2 6 0.714;
3 2 7 0.714;
3 2 8 0.714;
3 2 9 0.714;
3 2 10 0.714;
4 1 1 0.873;
4 1 2 0.873;
4 1 3 0.873;
4 1 4 0.873;
4 1 5 0.873;
4 1 6 0.873;
4 1 7 0.873;
4 1 8 0.873;
4 1 9 0.873;
4 1 10 0.873;
4 2 1 0.645;
4 2 2 0.645;
4 2 3 0.645;
4 2 4 0.645;
4 2 5 0.645;
4 2 6 0.645;
4 2 7 0.645;
4 2 8 0.645;
4 2 9 0.645;
4 2 10 0.645;
5 1 1 0.999;
5 1 2 0.999;
5 1 3 0.999;
5 1 4 0.999;
5 1 5 0.999;
5 1 6 0.999;
5 1 7 0.999;
5 1 8 0.999;
5 1 9 0.999;
5 1 10 0.999;
5 2 1 0.791;
5 2 2 0.791;
5 2 3 0.791;
5 2 4 0.791;
5 2 5 0.791;
5 2 6 0.791;
5 2 7 0.791;
5 2 8 0.791;
5 2 9 0.791;
5 2 10 0.791;
6 1 1 0.889;
6 1 2 0.889;
6 1 3 0.889;
6 1 4 0.889;
6 1 5 0.889;
6 1 6 0.889;
6 1 7 0.889;
6 1 8 0.889;
6 1 9 0.889;
6 1 10 0.889;
6 2 1 1.122;
6 2 2 1.122;
6 2 3 1.122;
6 2 4 1.122;
6 2 5 1.122;
6 2 6 1.122;
6 2 7 1.122;
6 2 8 1.122;
6 2 9 1.122;
6 2 10 1.122;
]

global c_y = [
1 1 1 1.877;
1 1 2 1.877;
1 1 3 1.877;
1 1 4 1.877;
1 1 5 1.877;
1 1 6 1.877;
1 1 7 1.877;
1 1 8 1.877;
1 1 9 1.877;
1 1 10 1.877;
1 2 1 2.317;
1 2 2 2.317;
1 2 3 2.317;
1 2 4 2.317;
1 2 5 2.317;
1 2 6 2.317;
1 2 7 2.317;
1 2 8 2.317;
1 2 9 2.317;
1 2 10 2.317;
2 1 1 2.592;
2 1 2 2.592;
2 1 3 2.592;
2 1 4 2.592;
2 1 5 2.592;
2 1 6 2.592;
2 1 7 2.592;
2 1 8 2.592;
2 1 9 2.592;
2 1 10 2.592;
2 2 1 2.924;
2 2 2 2.924;
2 2 3 2.924;
2 2 4 2.924;
2 2 5 2.924;
2 2 6 2.924;
2 2 7 2.924;
2 2 8 2.924;
2 2 9 2.924;
2 2 10 2.924;
3 1 1 3.386;
3 1 2 3.386;
3 1 3 3.386;
3 1 4 3.386;
3 1 5 3.386;
3 1 6 3.386;
3 1 7 3.386;
3 1 8 3.386;
3 1 9 3.386;
3 1 10 3.386;
3 2 1 2.32;
3 2 2 2.32;
3 2 3 2.32;
3 2 4 2.32;
3 2 5 2.32;
3 2 6 2.32;
3 2 7 2.32;
3 2 8 2.32;
3 2 9 2.32;
3 2 10 2.32;
4 1 1 1.858;
4 1 2 1.858;
4 1 3 1.858;
4 1 4 1.858;
4 1 5 1.858;
4 1 6 1.858;
4 1 7 1.858;
4 1 8 1.858;
4 1 9 1.858;
4 1 10 1.858;
4 2 1 3.119;
4 2 2 3.119;
4 2 3 3.119;
4 2 4 3.119;
4 2 5 3.119;
4 2 6 3.119;
4 2 7 3.119;
4 2 8 3.119;
4 2 9 3.119;
4 2 10 3.119;
5 1 1 3.24;
5 1 2 3.24;
5 1 3 3.24;
5 1 4 3.24;
5 1 5 3.24;
5 1 6 3.24;
5 1 7 3.24;
5 1 8 3.24;
5 1 9 3.24;
5 1 10 3.24;
5 2 1 1.741;
5 2 2 1.741;
5 2 3 1.741;
5 2 4 1.741;
5 2 5 1.741;
5 2 6 1.741;
5 2 7 1.741;
5 2 8 1.741;
5 2 9 1.741;
5 2 10 1.741;
6 1 1 3.136;
6 1 2 3.136;
6 1 3 3.136;
6 1 4 3.136;
6 1 5 3.136;
6 1 6 3.136;
6 1 7 3.136;
6 1 8 3.136;
6 1 9 3.136;
6 1 10 3.136;
6 2 1 3.143;
6 2 2 3.143;
6 2 3 3.143;
6 2 4 3.143;
6 2 5 3.143;
6 2 6 3.143;
6 2 7 3.143;
6 2 8 3.143;
6 2 9 3.143;
6 2 10 3.143;
]

global c_sc = [
1 1 1 0.068;
1 1 2 0.068;
1 1 3 0.068;
1 1 4 0.068;
1 1 5 0.068;
1 1 6 0.068;
1 1 7 0.068;
1 1 8 0.068;
1 1 9 0.068;
1 1 10 0.068;
1 2 1 0.086;
1 2 2 0.086;
1 2 3 0.086;
1 2 4 0.086;
1 2 5 0.086;
1 2 6 0.086;
1 2 7 0.086;
1 2 8 0.086;
1 2 9 0.086;
1 2 10 0.086;
2 1 1 0.122;
2 1 2 0.122;
2 1 3 0.122;
2 1 4 0.122;
2 1 5 0.122;
2 1 6 0.122;
2 1 7 0.122;
2 1 8 0.122;
2 1 9 0.122;
2 1 10 0.122;
2 2 1 0.12;
2 2 2 0.12;
2 2 3 0.12;
2 2 4 0.12;
2 2 5 0.12;
2 2 6 0.12;
2 2 7 0.12;
2 2 8 0.12;
2 2 9 0.12;
2 2 10 0.12;
3 1 1 0.122;
3 1 2 0.122;
3 1 3 0.122;
3 1 4 0.122;
3 1 5 0.122;
3 1 6 0.122;
3 1 7 0.122;
3 1 8 0.122;
3 1 9 0.122;
3 1 10 0.122;
3 2 1 0.079;
3 2 2 0.079;
3 2 3 0.079;
3 2 4 0.079;
3 2 5 0.079;
3 2 6 0.079;
3 2 7 0.079;
3 2 8 0.079;
3 2 9 0.079;
3 2 10 0.079;
4 1 1 0.063;
4 1 2 0.063;
4 1 3 0.063;
4 1 4 0.063;
4 1 5 0.063;
4 1 6 0.063;
4 1 7 0.063;
4 1 8 0.063;
4 1 9 0.063;
4 1 10 0.063;
4 2 1 0.134;
4 2 2 0.134;
4 2 3 0.134;
4 2 4 0.134;
4 2 5 0.134;
4 2 6 0.134;
4 2 7 0.134;
4 2 8 0.134;
4 2 9 0.134;
4 2 10 0.134;
5 1 1 0.1;
5 1 2 0.1;
5 1 3 0.1;
5 1 4 0.1;
5 1 5 0.1;
5 1 6 0.1;
5 1 7 0.1;
5 1 8 0.1;
5 1 9 0.1;
5 1 10 0.1;
5 2 1 0.07;
5 2 2 0.07;
5 2 3 0.07;
5 2 4 0.07;
5 2 5 0.07;
5 2 6 0.07;
5 2 7 0.07;
5 2 8 0.07;
5 2 9 0.07;
5 2 10 0.07;
6 1 1 0.135;
6 1 2 0.135;
6 1 3 0.135;
6 1 4 0.135;
6 1 5 0.135;
6 1 6 0.135;
6 1 7 0.135;
6 1 8 0.135;
6 1 9 0.135;
6 1 10 0.135;
6 2 1 0.132;
6 2 2 0.132;
6 2 3 0.132;
6 2 4 0.132;
6 2 5 0.132;
6 2 6 0.132;
6 2 7 0.132;
6 2 8 0.132;
6 2 9 0.132;
6 2 10 0.132;
]

global c_w = [
1 1 1 0.41;
1 1 2 0.41;
1 1 3 0.41;
1 1 4 0.41;
1 1 5 0.41;
1 1 6 0.41;
1 1 7 0.41;
1 1 8 0.41;
1 1 9 0.41;
1 1 10 0.41;
1 2 1 0.632;
1 2 2 0.632;
1 2 3 0.632;
1 2 4 0.632;
1 2 5 0.632;
1 2 6 0.632;
1 2 7 0.632;
1 2 8 0.632;
1 2 9 0.632;
1 2 10 0.632;
2 1 1 0.281;
2 1 2 0.281;
2 1 3 0.281;
2 1 4 0.281;
2 1 5 0.281;
2 1 6 0.281;
2 1 7 0.281;
2 1 8 0.281;
2 1 9 0.281;
2 1 10 0.281;
2 2 1 0.522;
2 2 2 0.522;
2 2 3 0.522;
2 2 4 0.522;
2 2 5 0.522;
2 2 6 0.522;
2 2 7 0.522;
2 2 8 0.522;
2 2 9 0.522;
2 2 10 0.522;
3 1 1 0.587;
3 1 2 0.587;
3 1 3 0.587;
3 1 4 0.587;
3 1 5 0.587;
3 1 6 0.587;
3 1 7 0.587;
3 1 8 0.587;
3 1 9 0.587;
3 1 10 0.587;
3 2 1 0.339;
3 2 2 0.339;
3 2 3 0.339;
3 2 4 0.339;
3 2 5 0.339;
3 2 6 0.339;
3 2 7 0.339;
3 2 8 0.339;
3 2 9 0.339;
3 2 10 0.339;
4 1 1 0.557;
4 1 2 0.557;
4 1 3 0.557;
4 1 4 0.557;
4 1 5 0.557;
4 1 6 0.557;
4 1 7 0.557;
4 1 8 0.557;
4 1 9 0.557;
4 1 10 0.557;
4 2 1 0.499;
4 2 2 0.499;
4 2 3 0.499;
4 2 4 0.499;
4 2 5 0.499;
4 2 6 0.499;
4 2 7 0.499;
4 2 8 0.499;
4 2 9 0.499;
4 2 10 0.499;
5 1 1 0.675;
5 1 2 0.675;
5 1 3 0.675;
5 1 4 0.675;
5 1 5 0.675;
5 1 6 0.675;
5 1 7 0.675;
5 1 8 0.675;
5 1 9 0.675;
5 1 10 0.675;
5 2 1 0.396;
5 2 2 0.396;
5 2 3 0.396;
5 2 4 0.396;
5 2 5 0.396;
5 2 6 0.396;
5 2 7 0.396;
5 2 8 0.396;
5 2 9 0.396;
5 2 10 0.396;
6 1 1 0.68;
6 1 2 0.68;
6 1 3 0.68;
6 1 4 0.68;
6 1 5 0.68;
6 1 6 0.68;
6 1 7 0.68;
6 1 8 0.68;
6 1 9 0.68;
6 1 10 0.68;
6 2 1 0.494;
6 2 2 0.494;
6 2 3 0.494;
6 2 4 0.494;
6 2 5 0.494;
6 2 6 0.494;
6 2 7 0.494;
6 2 8 0.494;
6 2 9 0.494;
6 2 10 0.494;
]

global c_e = [
1 1 1 0.05060906200317963;
1 1 2 0.04307154213036565;
1 1 3 0.06460731319554848;
1 1 4 0.06245373608903019;
1 1 5 0.047378696343402214;
1 1 6 0.05922337042925278;
1 1 7 0.047378696343402214;
1 1 8 0.06137694753577105;
1 1 9 0.044148330683624795;
1 1 10 0.055993004769475344;
1 2 1 0.04480969793322735;
1 2 2 0.0398308426073132;
1 2 3 0.04729912559618442;
1 2 4 0.03651160572337043;
1 2 5 0.04563950715421304;
1 2 6 0.03651160572337043;
1 2 7 0.04978855325914149;
1 2 8 0.04066065182829889;
1 2 9 0.034851987281399044;
1 2 10 0.04480969793322735;
1 3 1 0.046888871224165345;
1 3 2 0.04593195548489666;
1 3 3 0.04497503974562798;
1 3 4 0.04593195548489666;
1 3 5 0.04975961844197138;
1 3 6 0.053587281399046116;
1 3 7 0.050716534181240065;
1 3 8 0.056458028616852146;
1 3 9 0.039233545310015897;
1 3 10 0.046888871224165345;
1 4 1 0.04365023847376789;
1 4 2 0.054562798092209853;
1 4 3 0.060019077901430844;
1 4 4 0.04365023847376789;
1 4 5 0.06547535771065183;
1 4 6 0.060019077901430844;
1 4 7 0.05347154213036566;
1 4 8 0.05783656597774245;
1 4 9 0.04801526232114467;
1 4 10 0.04474149443561208;
1 5 1 0.05755135135135135;
1 5 2 0.04537702702702703;
1 5 3 0.04427027027027027;
1 5 4 0.06087162162162162;
1 5 5 0.06419189189189188;
1 5 6 0.04980405405405406;
1 5 7 0.04537702702702703;
1 5 8 0.04648378378378378;
1 5 9 0.06529864864864865;
1 5 10 0.06308513513513513;
1 6 1 0.05216740858505565;
1 6 2 0.06187297297297297;
1 6 3 0.0570201907790143;
1 6 4 0.06915214626391096;
1 6 5 0.05338060413354531;
1 6 6 0.0570201907790143;
1 6 7 0.05823338632750398;
1 6 8 0.05459379968203498;
1 6 9 0.04852782193958665;
1 6 10 0.05095421303656598;
2 1 1 0.06261939586645468;
2 1 2 0.07175139109697933;
2 1 3 0.07696967408585054;
2 1 4 0.07044682034976152;
2 1 5 0.061314825119236874;
2 1 6 0.052182829888712236;
2 1 7 0.05609654213036565;
2 1 8 0.06261939586645468;
2 1 9 0.07436053259141492;
2 1 10 0.07696967408585054;
2 2 1 0.04222452305246423;
2 2 2 0.04624590620031797;
2 2 3 0.04524056041335454;
2 2 4 0.06032074721780604;
2 2 5 0.04021383147853737;
2 2 6 0.053283326709062;
2 2 7 0.0502672893481717;
2 2 8 0.05529401828298888;
2 2 9 0.05529401828298888;
2 2 10 0.04524056041335454;
2 3 1 0.0556483306836248;
2 3 2 0.05101096979332273;
2 3 3 0.05217031001589825;
2 3 4 0.06144503179650239;
2 3 5 0.06376371224165343;
2 3 6 0.05448899046104928;
2 3 7 0.05101096979332273;
2 3 8 0.06840107313195548;
2 3 9 0.06840107313195548;
2 3 10 0.05332965023847377;
2 4 1 0.07800381558028616;
2 4 2 0.05685023847376788;
2 4 3 0.05552813990461049;
2 4 4 0.05552813990461049;
2 4 5 0.07932591414944355;
2 4 6 0.05288394276629571;
2 4 7 0.0727154213036566;
2 4 8 0.06478282988871224;
2 4 9 0.05552813990461049;
2 4 10 0.05288394276629571;
2 5 1 0.07240743243243243;
2 5 2 0.06570304054054055;
2 5 3 0.07240743243243243;
2 5 4 0.05765777027027027;
2 5 5 0.06570304054054055;
2 5 6 0.07777094594594594;
2 5 7 0.07911182432432431;
2 5 8 0.05765777027027027;
2 5 9 0.061680405405405404;
2 5 10 0.06704391891891892;
2 6 1 0.07055198728139904;
2 6 2 0.07055198728139904;
2 6 3 0.08378048489666136;
2 6 4 0.0676123211446741;
2 6 5 0.06908215421303657;
2 6 6 0.07643131955484897;
2 6 7 0.06614248807631161;
2 6 8 0.08084081875993643;
2 6 9 0.061732988871224165;
2 6 10 0.06908215421303657;
3 1 1 0.06651240063593003;
3 1 2 0.08314050079491256;
3 1 3 0.061977464228934805;
3 1 4 0.08465214626391096;
3 1 5 0.061977464228934805;
3 1 6 0.0906987281399046;
3 1 7 0.08616379173290936;
3 1 8 0.08465214626391096;
3 1 9 0.08011720985691573;
3 1 10 0.0755822734499205;
3 2 1 0.0675656200317965;
3 2 2 0.06640069554848967;
3 2 3 0.05009175278219396;
3 2 4 0.046596979332273455;
3 2 5 0.0675656200317965;
3 2 6 0.06174099761526233;
3 2 7 0.051256677265500795;
3 2 8 0.0675656200317965;
3 2 9 0.046596979332273455;
3 2 10 0.05009175278219396;
3 3 1 0.06313803656597773;
3 3 2 0.057764586645469;
3 3 3 0.07388493640699524;
3 3 4 0.05910794912559618;
3 3 5 0.05910794912559618;
3 3 6 0.05910794912559618;
3 3 7 0.07388493640699524;
3 3 8 0.0671681240063593;
3 3 9 0.06448139904610493;
3 3 10 0.0671681240063593;
3 4 1 0.0873214626391097;
3 4 2 0.06281017488076311;
3 4 3 0.08272559618441971;
3 4 4 0.09191732909379967;
3 4 5 0.0873214626391097;
3 4 6 0.06893799682034976;
3 4 7 0.08272559618441971;
3 4 8 0.07812972972972974;
3 4 9 0.08425755166931638;
3 4 10 0.06281017488076311;
3 5 1 0.08390067567567568;
3 5 2 0.07613209459459458;
3 5 3 0.0668097972972973;
3 5 4 0.07768581081081082;
3 5 5 0.08234695945945947;
3 5 6 0.06525608108108108;
3 5 7 0.06836351351351351;
3 5 8 0.07613209459459458;
3 5 9 0.0854543918918919;
3 5 10 0.07613209459459458;
3 6 1 0.10218839427662957;
3 6 2 0.08856327503974563;
3 6 3 0.10218839427662957;
3 6 4 0.09367269475357712;
3 6 5 0.0970789745627981;
3 6 6 0.0970789745627981;
3 6 7 0.07493815580286169;
3 6 8 0.07664129570747219;
3 6 9 0.06812559618441973;
3 6 10 0.06812559618441973;
4 1 1 0.0604658187599364;
4 1 2 0.08767543720190776;
4 1 3 0.08616379173290936;
4 1 4 0.08918708267090618;
4 1 5 0.08465214626391096;
4 1 6 0.0604658187599364;
4 1 7 0.07709391891891891;
4 1 8 0.061977464228934805;
4 1 9 0.06500075516693163;
4 1 10 0.06802404610492845;
4 2 1 0.05009175278219396;
4 2 2 0.06523577106518283;
4 2 3 0.05009175278219396;
4 2 4 0.06523577106518283;
4 2 5 0.06989546899841018;
4 2 6 0.04892682829888712;
4 2 7 0.064070846581876;
4 2 8 0.05708129968203497;
4 2 9 0.06873054451510334;
4 2 10 0.064070846581876;
4 3 1 0.05507786168521463;
4 3 2 0.05910794912559618;
4 3 3 0.053734499205087445;
4 3 4 0.05507786168521463;
4 3 5 0.08060174880763116;
4 3 6 0.056421224165341816;
4 3 7 0.07254157392686805;
4 3 8 0.07388493640699524;
4 3 9 0.06448139904610493;
4 3 10 0.05910794912559618;
4 4 1 0.08119364069952306;
4 4 2 0.0796616852146264;
4 4 3 0.0796616852146264;
4 4 4 0.08119364069952306;
4 4 5 0.07200190779014308;
4 4 6 0.0796616852146264;
4 4 7 0.07200190779014308;
4 4 8 0.08578950715421305;
4 4 9 0.07659777424483306;
4 4 10 0.09191732909379967;
4 5 1 0.07457837837837837;
4 5 2 0.06836351351351351;
4 5 3 0.07923952702702704;
4 5 4 0.06525608108108108;
4 5 5 0.08079324324324325;
4 5 6 0.0668097972972973;
4 5 7 0.062148648648648656;
4 5 8 0.07457837837837837;
4 5 9 0.07613209459459458;
4 5 10 0.08390067567567568;
4 6 1 0.08345385532591415;
4 6 2 0.0715318759936407;
4 6 3 0.10218839427662957;
4 6 4 0.09367269475357712;
4 6 5 0.0698287360890302;
4 6 6 0.09367269475357712;
4 6 7 0.08515699523052464;
4 6 8 0.08175071542130366;
4 6 9 0.10218839427662957;
4 6 10 0.08345385532591415;
5 1 1 0.07835707472178058;
5 1 2 0.10569093799682033;
5 1 3 0.09840190779014307;
5 1 4 0.10569093799682033;
5 1 5 0.10022416534181239;
5 1 6 0.08929062003179648;
5 1 7 0.10933545310015895;
5 1 8 0.10933545310015895;
5 1 9 0.10933545310015895;
5 1 10 0.103868680445151;
5 2 1 0.06881033386327504;
5 2 2 0.05617170111287759;
5 2 3 0.06319316375198729;
5 2 4 0.06319316375198729;
5 2 5 0.0814489666136725;
5 2 6 0.06319316375198729;
5 2 7 0.08425755166931638;
5 2 8 0.06319316375198729;
5 2 9 0.07021462639109698;
5 2 10 0.07864038155802862;
5 3 1 0.0955443561208267;
5 3 2 0.07287281399046106;
5 3 3 0.0647758346581876;
5 3 4 0.0955443561208267;
5 3 5 0.06801462639109698;
5 3 6 0.07935039745627981;
5 3 7 0.07935039745627981;
5 3 8 0.06801462639109698;
5 3 9 0.0842085850556439;
5 3 10 0.06963402225755166;
5 4 1 0.10341748807631161;
5 4 2 0.09233704292527822;
5 4 3 0.08310333863275039;
5 4 4 0.08495007949125596;
5 4 5 0.09049030206677265;
5 4 6 0.09233704292527822;
5 4 7 0.08310333863275039;
5 4 8 0.09049030206677265;
5 4 9 0.08495007949125596;
5 4 10 0.08495007949125596;
5 5 1 0.10863243243243242;
5 5 2 0.08053783783783783;
5 5 3 0.09364864864864865;
5 5 4 0.07679189189189188;
5 5 5 0.07679189189189188;
5 5 6 0.10114054054054054;
5 5 7 0.07866486486486486;
5 5 8 0.08990270270270269;
5 5 9 0.08990270270270269;
5 5 10 0.10488648648648649;
5 6 1 0.1190798092209857;
5 6 2 0.08212400635930049;
5 6 3 0.10060190779014308;
5 6 4 0.12113290937996819;
5 6 5 0.08623020667726551;
5 6 6 0.1190798092209857;
5 6 7 0.10676120826709064;
5 6 8 0.08828330683624801;
5 6 9 0.1190798092209857;
5 6 10 0.10881430842607313;
6 1 1 0.11057790143084259;
6 1 2 0.07556156597774243;
6 1 3 0.10504900635930045;
6 1 4 0.09952011128775834;
6 1 5 0.08293342607313195;
6 1 6 0.08293342607313195;
6 1 7 0.09030528616852145;
6 1 8 0.08109046104928457;
6 1 9 0.1087349364069952;
6 1 10 0.08109046104928457;
6 2 1 0.05965051669316375;
6 2 2 0.0837947734499205;
6 2 3 0.07243277027027027;
6 2 4 0.071012519872814;
6 2 5 0.07385302066772656;
6 2 6 0.06959226947535771;
6 2 7 0.06675176868044515;
6 2 8 0.05965051669316375;
6 2 9 0.08237452305246423;
6 2 10 0.05965051669316375;
6 3 1 0.07697651033386327;
6 3 2 0.08025210651828299;
6 3 3 0.07042531796502384;
6 3 4 0.08680329888712242;
6 3 5 0.08844109697933228;
6 3 6 0.08188990461049285;
6 3 7 0.09335449125596185;
6 3 8 0.091716693163752;
6 3 9 0.09007889507154214;
6 3 10 0.08844109697933228;
6 4 1 0.10272496025437203;
6 4 2 0.09525405405405406;
6 4 3 0.09525405405405406;
6 4 4 0.10272496025437203;
6 4 5 0.09898950715421304;
6 4 6 0.0859154213036566;
6 4 7 0.10459268680445151;
6 4 8 0.10085723370429253;
6 4 9 0.10459268680445151;
6 4 10 0.09712178060413354;
6 5 1 0.08524155405405406;
6 5 2 0.10418412162162162;
6 5 3 0.0833472972972973;
6 5 4 0.10418412162162162;
6 5 5 0.1003956081081081;
6 5 6 0.08145304054054053;
6 5 7 0.07955878378378377;
6 5 8 0.07577027027027027;
6 5 9 0.07577027027027027;
6 5 10 0.1136554054054054;
6 6 1 0.11835655802861685;
6 6 2 0.12043298887122417;
6 6 3 0.08513366454689983;
6 6 4 0.08721009538950715;
6 6 5 0.08721009538950715;
6 6 6 0.1079744038155803;
6 6 7 0.1079744038155803;
6 6 8 0.10589797297297297;
6 6 9 0.08928652623211446;
6 6 10 0.08305723370429254;
7 1 1 0.09504729729729727;
7 1 2 0.1062293322734499;
7 1 3 0.09877464228934815;
7 1 4 0.08386526232114466;
7 1 5 0.10436565977742447;
7 1 6 0.08945627980922095;
7 1 7 0.0801379173290938;
7 1 8 0.10809300476947532;
7 1 9 0.1062293322734499;
7 1 10 0.08945627980922095;
7 2 1 0.071810413354531;
7 2 2 0.0574483306836248;
7 2 3 0.06750178855325914;
7 2 4 0.06319316375198729;
7 2 5 0.06893799682034976;
7 2 6 0.06462937201907791;
7 2 7 0.07468282988871225;
7 2 8 0.0574483306836248;
7 2 9 0.06750178855325914;
7 2 10 0.05888453895071542;
7 3 1 0.08446621621621621;
7 3 2 0.09274721780604135;
7 3 3 0.09937201907790143;
7 3 4 0.07784141494435612;
7 3 5 0.07618521462639109;
7 3 6 0.07949761526232114;
7 3 7 0.06790421303656598;
7 3 8 0.07784141494435612;
7 3 9 0.07121661367249603;
7 3 10 0.069560413354531;
7 4 1 0.10199046104928458;
7 4 2 0.07554848966613673;
7 4 3 0.11143402225755165;
7 4 4 0.07743720190779015;
7 4 5 0.10387917329093801;
7 4 6 0.07554848966613673;
7 4 7 0.09632432432432432;
7 4 8 0.10576788553259142;
7 4 9 0.08688076311605723;
7 4 10 0.08876947535771064;
7 5 1 0.08619932432432433;
7 5 2 0.08811486486486486;
7 5 3 0.08619932432432433;
7 5 4 0.11110135135135134;
7 5 5 0.09386148648648648;
7 5 6 0.10727027027027028;
7 5 7 0.1091858108108108;
7 5 8 0.11110135135135134;
7 5 9 0.10152364864864866;
7 5 10 0.11493243243243242;
7 6 1 0.10708783783783785;
7 6 2 0.10078855325914149;
7 6 3 0.11758664546899843;
7 6 4 0.12178616852146264;
7 6 5 0.10288831478537362;
7 6 6 0.09448926868044516;
7 6 7 0.11338712241653419;
7 6 8 0.09238950715421304;
7 6 9 0.10288831478537362;
7 6 10 0.12388593004769474;
8 1 1 0.09243815580286167;
8 1 2 0.07895759141494434;
8 1 3 0.10977031001589822;
8 1 4 0.08666077106518282;
