###################################################
# Classe 8 : K = 2, M = 2, T = 12, N = 10
# Exemplo: 5.   c8ex05.dat          Semente: 5372
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 12
global N = 10

global L = [540, 460]

global l = [53, 71, 76, 95, 101, 101, 109, 116, 131, 144]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
2 2 9 1.22e-5;
2 2 10 1.22e-5;
2 2 11 1.22e-5;
2 2 12 1.22e-5;
]

global c_e = [
1 1 1 4.75e-6;
1 1 2 4.75e-6;
1 1 3 4.75e-6;
1 1 4 4.75e-6;
1 1 5 4.75e-6;
1 1 6 4.75e-6;
1 1 7 4.75e-6;
1 1 8 4.75e-6;
1 1 9 4.75e-6;
1 1 10 4.75e-6;
1 1 11 4.75e-6;
1 1 12 4.75e-6;
1 2 1 4.7e-6;
1 2 2 4.7e-6;
1 2 3 4.7e-6;
1 2 4 4.7e-6;
1 2 5 4.7e-6;
1 2 6 4.7e-6;
1 2 7 4.7e-6;
1 2 8 4.7e-6;
1 2 9 4.7e-6;
1 2 10 4.7e-6;
1 2 11 4.7e-6;
1 2 12 4.7e-6;
2 1 1 4.75e-6;
2 1 2 4.75e-6;
2 1 3 4.75e-6;
2 1 4 4.75e-6;
2 1 5 4.75e-6;
2 1 6 4.75e-6;
2 1 7 4.75e-6;
2 1 8 4.75e-6;
2 1 9 4.75e-6;
2 1 10 4.75e-6;
2 1 11 4.75e-6;
2 1 12 4.75e-6;
2 2 1 4.7e-6;
2 2 2 4.7e-6;
2 2 3 4.7e-6;
2 2 4 4.7e-6;
2 2 5 4.7e-6;
2 2 6 4.7e-6;
2 2 7 4.7e-6;
2 2 8 4.7e-6;
2 2 9 4.7e-6;
2 2 10 4.7e-6;
2 2 11 4.7e-6;
2 2 12 4.7e-6;
3 1 1 4.75e-6;
3 1 2 4.75e-6;
3 1 3 4.75e-6;
3 1 4 4.75e-6;
3 1 5 4.75e-6;
3 1 6 4.75e-6;
3 1 7 4.75e-6;
3 1 8 4.75e-6;
3 1 9 4.75e-6;
3 1 10 4.75e-6;
3 1 11 4.75e-6;
3 1 12 4.75e-6;
3 2 1 4.7e-6;
3 2 2 4.7e-6;
3 2 3 4.7e-6;
3 2 4 4.7e-6;
3 2 5 4.7e-6;
3 2 6 4.7e-6;
3 2 7 4.7e-6;
3 2 8 4.7e-6;
3 2 9 4.7e-6;
3 2 10 4.7e-6;
3 2 11 4.7e-6;
3 2 12 4.7e-6;
4 1 1 4.75e-6;
4 1 2 4.75e-6;
4 1 3 4.75e-6;
4 1 4 4.75e-6;
4 1 5 4.75e-6;
4 1 6 4.75e-6;
4 1 7 4.75e-6;
4 1 8 4.75e-6;
4 1 9 4.75e-6;
4 1 10 4.75e-6;
4 1 11 4.75e-6;
4 1 12 4.75e-6;
4 2 1 4.7e-6;
4 2 2 4.7e-6;
4 2 3 4.7e-6;
4 2 4 4.7e-6;
4 2 5 4.7e-6;
4 2 6 4.7e-6;
4 2 7 4.7e-6;
4 2 8 4.7e-6;
4 2 9 4.7e-6;
4 2 10 4.7e-6;
4 2 11 4.7e-6;
4 2 12 4.7e-6;
5 1 1 4.75e-6;
5 1 2 4.75e-6;
5 1 3 4.75e-6;
5 1 4 4.75e-6;
5 1 5 4.75e-6;
5 1 6 4.75e-6;
5 1 7 4.75e-6;
5 1 8 4.75e-6;
5 1 9 4.75e-6;
5 1 10 4.75e-6;
5 1 11 4.75e-6;
5 1 12 4.75e-6;
5 2 1 4.7e-6;
5 2 2 4.7e-6;
5 2 3 4.7e-6;
5 2 4 4.7e-6;
5 2 5 4.7e-6;
5 2 6 4.7e-6;
5 2 7 4.7e-6;
5 2 8 4.7e-6;
5 2 9 4.7e-6;
5 2 10 4.7e-6;
5 2 11 4.7e-6;
5 2 12 4.7e-6;
6 1 1 4.75e-6;
6 1 2 4.75e-6;
6 1 3 4.75e-6;
6 1 4 4.75e-6;
6 1 5 4.75e-6;
6 1 6 4.75e-6;
6 1 7 4.75e-6;
6 1 8 4.75e-6;
6 1 9 4.75e-6;
6 1 10 4.75e-6;
6 1 11 4.75e-6;
6 1 12 4.75e-6;
6 2 1 4.7e-6;
6 2 2 4.7e-6;
6 2 3 4.7e-6;
6 2 4 4.7e-6;
6 2 5 4.7e-6;
6 2 6 4.7e-6;
6 2 7 4.7e-6;
6 2 8 4.7e-6;
6 2 9 4.7e-6;
6 2 10 4.7e-6;
6 2 11 4.7e-6;
6 2 12 4.7e-6;
7 1 1 4.75e-6;
7 1 2 4.75e-6;
7 1 3 4.75e-6;
7 1 4 4.75e-6;
7 1 5 4.75e-6;
7 1 6 4.75e-6;
7 1 7 4.75e-6;
7 1 8 4.75e-6;
7 1 9 4.75e-6;
7 1 10 4.75e-6;
7 1 11 4.75e-6;
7 1 12 4.75e-6;
7 2 1 4.7e-6;
7 2 2 4.7e-6;
7 2 3 4.7e-6;
7 2 4 4.7e-6;
7 2 5 4.7e-6;
7 2 6 4.7e-6;
7 2 7 4.7e-6;
7 2 8 4.7e-6;
7 2 9 4.7e-6;
7 2 10 4.7e-6;
7 2 11 4.7e-6;
7 2 12 4.7e-6;
8 1 1 4.75e-6;
8 1 2 4.75e-6;
8 1 3 4.75e-6;
8 1 4 4.75e-6;
8 1 5 4.75e-6;
8 1 6 4.75e-6;
8 1 7 4.75e-6;
8 1 8 4.75e-6;
8 1 9 4.75e-6;
8 1 10 4.75e-6;
8 1 11 4.75e-6;
8 1 12 4.75e-6;
8 2 1 4.7e-6;
8 2 2 4.7e-6;
8 2 3 4.7e-6;
8 2 4 4.7e-6;
8 2 5 4.7e-6;
8 2 6 4.7e-6;
8 2 7 4.7e-6;
8 2 8 4.7e-6;
8 2 9 4.7e-6;
8 2 10 4.7e-6;
8 2 11 4.7e-6;
8 2 12 4.7e-6;
9 1 1 4.75e-6;
9 1 2 4.75e-6;
9 1 3 4.75e-6;
9 1 4 4.75e-6;
9 1 5 4.75e-6;
9 1 6 4.75e-6;
9 1 7 4.75e-6;
9 1 8 4.75e-6;
9 1 9 4.75e-6;
9 1 10 4.75e-6;
9 1 11 4.75e-6;
9 1 12 4.75e-6;
9 2 1 4.7e-6;
9 2 2 4.7e-6;
9 2 3 4.7e-6;
9 2 4 4.7e-6;
9 2 5 4.7e-6;
9 2 6 4.7e-6;
9 2 7 4.7e-6;
9 2 8 4.7e-6;
9 2 9 4.7e-6;
9 2 10 4.7e-6;
9 2 11 4.7e-6;
9 2 12 4.7e-6;
10 1 1 4.75e-6;
10 1 2 4.75e-6;
10 1 3 4.75e-6;
10 1 4 4.75e-6;
10 1 5 4.75e-6;
10 1 6 4.75e-6;
10 1 7 4.75e-6;
10 1 8 4.75e-6;
10 1 9 4.75e-6;
10 1 10 4.75e-6;
10 1 11 4.75e-6;
10 1 12 4.75e-6;
10 2 1 4.7e-6;
10 2 2 4.7e-6;
10 2 3 4.7e-6;
10 2 4 4.7e-6;
10 2 5 4.7e-6;
10 2 6 4.7e-6;
10 2 7 4.7e-6;
10 2 8 4.7e-6;
10 2 9 4.7e-6;
10 2 10 4.7e-6;
10 2 11 4.7e-6;
10 2 12 4.7e-6;
]

global d = [
1 1 1 133;
1 1 2 0;
1 1 3 284;
1 1 4 88;
1 1 5 275;
1 1 6 0;
1 1 7 90;
1 1 8 0;
1 1 9 151;
1 1 10 123;
1 1 11 0;
1 1 12 136;
1 2 1 0;
1 2 2 218;
1 2 3 268;
1 2 4 296;
1 2 5 230;
1 2 6 145;
1 2 7 287;
1 2 8 0;
1 2 9 254;
1 2 10 0;
1 2 11 145;
1 2 12 275;
2 1 1 91;
2 1 2 193;
2 1 3 0;
2 1 4 0;
2 1 5 0;
2 1 6 289;
2 1 7 67;
2 1 8 132;
2 1 9 179;
2 1 10 85;
2 1 11 150;
2 1 12 290;
2 2 1 0;
2 2 2 0;
2 2 3 271;
2 2 4 202;
2 2 5 0;
2 2 6 258;
2 2 7 294;
2 2 8 231;
2 2 9 106;
2 2 10 292;
2 2 11 168;
2 2 12 234;
3 1 1 74;
3 1 2 79;
3 1 3 215;
3 1 4 0;
3 1 5 172;
3 1 6 0;
3 1 7 62;
3 1 8 157;
3 1 9 94;
3 1 10 95;
3 1 11 0;
3 1 12 79;
3 2 1 199;
3 2 2 270;
3 2 3 135;
3 2 4 82;
3 2 5 212;
3 2 6 153;
3 2 7 59;
3 2 8 82;
3 2 9 122;
3 2 10 196;
3 2 11 117;
3 2 12 0;
4 1 1 188;
4 1 2 257;
4 1 3 145;
4 1 4 285;
4 1 5 92;
4 1 6 261;
4 1 7 233;
4 1 8 199;
4 1 9 148;
4 1 10 0;
4 1 11 128;
4 1 12 221;
4 2 1 0;
4 2 2 202;
4 2 3 0;
4 2 4 79;
4 2 5 70;
4 2 6 73;
4 2 7 124;
4 2 8 166;
4 2 9 114;
4 2 10 54;
4 2 11 218;
4 2 12 0;
5 1 1 288;
5 1 2 243;
5 1 3 208;
5 1 4 177;
5 1 5 73;
5 1 6 99;
5 1 7 138;
5 1 8 183;
5 1 9 204;
5 1 10 289;
5 1 11 294;
5 1 12 0;
5 2 1 218;
5 2 2 230;
5 2 3 70;
5 2 4 0;
5 2 5 188;
5 2 6 236;
5 2 7 0;
5 2 8 0;
5 2 9 69;
5 2 10 97;
5 2 11 125;
5 2 12 182;
6 1 1 253;
6 1 2 125;
6 1 3 231;
6 1 4 164;
6 1 5 279;
6 1 6 266;
6 1 7 80;
6 1 8 216;
6 1 9 148;
6 1 10 0;
6 1 11 246;
6 1 12 279;
6 2 1 240;
6 2 2 283;
6 2 3 187;
6 2 4 188;
6 2 5 200;
6 2 6 62;
6 2 7 203;
6 2 8 196;
6 2 9 0;
6 2 10 103;
6 2 11 85;
6 2 12 64;
7 1 1 213;
7 1 2 156;
7 1 3 288;
7 1 4 248;
7 1 5 278;
7 1 6 288;
7 1 7 0;
7 1 8 78;
7 1 9 270;
7 1 10 185;
7 1 11 91;
7 1 12 0;
7 2 1 132;
7 2 2 0;
7 2 3 0;
7 2 4 0;
7 2 5 280;
7 2 6 296;
7 2 7 200;
7 2 8 117;
7 2 9 160;
7 2 10 99;
7 2 11 268;
7 2 12 270;
8 1 1 0;
8 1 2 163;
8 1 3 0;
8 1 4 250;
8 1 5 289;
8 1 6 80;
8 1 7 235;
8 1 8 69;
8 1 9 271;
8 1 10 203;
8 1 11 220;
8 1 12 225;
8 2 1 125;
8 2 2 176;
8 2 3 268;
8 2 4 258;
8 2 5 288;
8 2 6 229;
8 2 7 92;
8 2 8 288;
8 2 9 132;
8 2 10 133;
8 2 11 87;
8 2 12 148;
9 1 1 0;
9 1 2 84;
9 1 3 264;
9 1 4 0;
9 1 5 173;
9 1 6 259;
9 1 7 291;
9 1 8 0;
9 1 9 0;
9 1 10 98;
9 1 11 0;
9 1 12 132;
9 2 1 253;
9 2 2 222;
9 2 3 131;
9 2 4 107;
9 2 5 78;
9 2 6 296;
9 2 7 282;
9 2 8 164;
9 2 9 288;
9 2 10 235;
9 2 11 0;
9 2 12 0;
10 1 1 290;
10 1 2 213;
10 1 3 295;
10 1 4 59;
10 1 5 300;
10 1 6 238;
10 1 7 203;
10 1 8 115;
10 1 9 0;
10 1 10 187;
10 1 11 146;
10 1 12 0;
10 2 1 269;
10 2 2 0;
10 2 3 121;
10 2 4 218;
10 2 5 242;
10 2 6 71;
10 2 7 153;
10 2 8 117;
10 2 9 253;
10 2 10 225;
10 2 11 159;
10 2 12 106;
]

global Cap_c = [
1 1 1 4014.0;
1 1 2 4014.0;
1 1 3 4014.0;
1 1 4 4014.0;
1 1 5 4014.0;
1 1 6 4014.0;
1 1 7 4014.0;
1 1 8 4014.0;
1 1 9 4014.0;
1 1 10 4014.0;
1 1 11 4014.0;
1 1 12 4014.0;
1 2 1 4014.0;
1 2 2 4014.0;
1 2 3 4014.0;
1 2 4 4014.0;
1 2 5 4014.0;
1 2 6 4014.0;
1 2 7 4014.0;
1 2 8 4014.0;
1 2 9 4014.0;
1 2 10 4014.0;
1 2 11 4014.0;
1 2 12 4014.0;
2 1 1 4014.0;
2 1 2 4014.0;
2 1 3 4014.0;
2 1 4 4014.0;
2 1 5 4014.0;
2 1 6 4014.0;
2 1 7 4014.0;
2 1 8 4014.0;
2 1 9 4014.0;
2 1 10 4014.0;
2 1 11 4014.0;
2 1 12 4014.0;
2 2 1 4014.0;
2 2 2 4014.0;
2 2 3 4014.0;
2 2 4 4014.0;
2 2 5 4014.0;
2 2 6 4014.0;
2 2 7 4014.0;
2 2 8 4014.0;
2 2 9 4014.0;
2 2 10 4014.0;
2 2 11 4014.0;
2 2 12 4014.0;
]

global Cap_p = [162998.0 162998.0 162998.0 162998.0 162998.0 162998.0 162998.0 162998.0 162998.0 162998.0 162998.0 162998.0; 138850.0 138850.0 138850.0 138850.0 138850.0 138850.0 138850.0 138850.0 138850.0 138850.0 138850.0 138850.0]
#-----------------------------------------
