###################################################
# Classe 10 : K = 4, M = 2, T = 8, N = 5
# Exemplo: 10.   c10ex10.dat          Semente: 9999
#-----------------------Dados----------------------
global K = 4
2 2 5 3.395;
2 2 6 3.395;
2 2 7 3.395;
2 2 8 3.395;
3 1 1 2.57;
3 1 2 2.57;
3 1 3 2.57;
3 1 4 2.57;
3 1 5 2.57;
3 1 6 2.57;
3 1 7 2.57;
3 1 8 2.57;
3 2 1 1.812;
3 2 2 1.812;
3 2 3 1.812;
3 2 4 1.812;
3 2 5 1.812;
3 2 6 1.812;
3 2 7 1.812;
3 2 8 1.812;
4 1 1 3.386;
4 1 2 3.386;
4 1 3 3.386;
4 1 4 3.386;
4 1 5 3.386;
4 1 6 3.386;
4 1 7 3.386;
4 1 8 3.386;
4 2 1 2.112;
4 2 2 2.112;
4 2 3 2.112;
4 2 4 2.112;
4 2 5 2.112;
4 2 6 2.112;
4 2 7 2.112;
4 2 8 2.112;
]

global c_sc = [
1 1 1 0.311;
1 1 2 0.311;
1 1 3 0.311;
1 1 4 0.311;
1 1 5 0.311;
1 1 6 0.311;
1 1 7 0.311;
1 1 8 0.311;
1 2 1 0.307;
1 2 2 0.307;
1 2 3 0.307;
1 2 4 0.307;
1 2 5 0.307;
1 2 6 0.307;
1 2 7 0.307;
1 2 8 0.307;
2 1 1 0.274;
2 1 2 0.274;
2 1 3 0.274;
2 1 4 0.274;
2 1 5 0.274;
2 1 6 0.274;
2 1 7 0.274;
2 1 8 0.274;
2 2 1 0.506;
2 2 2 0.506;
2 2 3 0.506;
2 2 4 0.506;
2 2 5 0.506;
2 2 6 0.506;
2 2 7 0.506;
2 2 8 0.506;
3 1 1 0.19;
3 1 2 0.19;
3 1 3 0.19;
3 1 4 0.19;
3 1 5 0.19;
3 1 6 0.19;
3 1 7 0.19;
3 1 8 0.19;
3 2 1 0.098;
3 2 2 0.098;
3 2 3 0.098;
3 2 4 0.098;
3 2 5 0.098;
3 2 6 0.098;
3 2 7 0.098;
3 2 8 0.098;
4 1 1 0.312;
4 1 2 0.312;
4 1 3 0.312;
4 1 4 0.312;
4 1 5 0.312;
4 1 6 0.312;
4 1 7 0.312;
4 1 8 0.312;
4 2 1 0.122;
4 2 2 0.122;
4 2 3 0.122;
4 2 4 0.122;
4 2 5 0.122;
4 2 6 0.122;
4 2 7 0.122;
4 2 8 0.122;
]

global c_w = [
1 1 1 1.0e-5;
1 1 2 1.0e-5;
1 1 3 1.0e-5;
1 1 4 1.0e-5;
1 1 5 1.0e-5;
1 1 6 1.0e-5;
1 1 7 1.0e-5;
1 1 8 1.0e-5;
1 2 1 1.03e-5;
1 2 2 1.03e-5;
1 2 3 1.03e-5;
1 2 4 1.03e-5;
1 2 5 1.03e-5;
1 2 6 1.03e-5;
1 2 7 1.03e-5;
1 2 8 1.03e-5;
2 1 1 7.7e-6;
2 1 2 7.7e-6;
2 1 3 7.7e-6;
2 1 4 7.7e-6;
2 1 5 7.7e-6;
2 1 6 7.7e-6;
2 1 7 7.7e-6;
2 1 8 7.7e-6;
2 2 1 7.5e-6;
2 2 2 7.5e-6;
2 2 3 7.5e-6;
2 2 4 7.5e-6;
2 2 5 7.5e-6;
2 2 6 7.5e-6;
2 2 7 7.5e-6;
2 2 8 7.5e-6;
3 1 1 9.1e-6;
3 1 2 9.1e-6;
3 1 3 9.1e-6;
3 1 4 9.1e-6;
3 1 5 9.1e-6;
3 1 6 9.1e-6;
3 1 7 9.1e-6;
3 1 8 9.1e-6;
3 2 1 9.5e-6;
3 2 2 9.5e-6;
3 2 3 9.5e-6;
3 2 4 9.5e-6;
3 2 5 9.5e-6;
3 2 6 9.5e-6;
3 2 7 9.5e-6;
3 2 8 9.5e-6;
4 1 1 1.19e-5;
4 1 2 1.19e-5;
4 1 3 1.19e-5;
4 1 4 1.19e-5;
4 1 5 1.19e-5;
4 1 6 1.19e-5;
4 1 7 1.19e-5;
4 1 8 1.19e-5;
4 2 1 1.24e-5;
4 2 2 1.24e-5;
4 2 3 1.24e-5;
4 2 4 1.24e-5;
4 2 5 1.24e-5;
4 2 6 1.24e-5;
4 2 7 1.24e-5;
4 2 8 1.24e-5;
]

global c_e = [
1 1 1 5.0e-6;
1 1 2 5.0e-6;
1 1 3 5.0e-6;
1 1 4 5.0e-6;
1 1 5 5.0e-6;
1 1 6 5.0e-6;
1 1 7 5.0e-6;
1 1 8 5.0e-6;
1 2 1 3.85e-6;
1 2 2 3.85e-6;
1 2 3 3.85e-6;
1 2 4 3.85e-6;
1 2 5 3.85e-6;
1 2 6 3.85e-6;
1 2 7 3.85e-6;
1 2 8 3.85e-6;
1 3 1 4.55e-6;
1 3 2 4.55e-6;
1 3 3 4.55e-6;
1 3 4 4.55e-6;
1 3 5 4.55e-6;
1 3 6 4.55e-6;
1 3 7 4.55e-6;
1 3 8 4.55e-6;
1 4 1 5.95e-6;
1 4 2 5.95e-6;
1 4 3 5.95e-6;
1 4 4 5.95e-6;
1 4 5 5.95e-6;
1 4 6 5.95e-6;
1 4 7 5.95e-6;
1 4 8 5.95e-6;
2 1 1 5.0e-6;
2 1 2 5.0e-6;
2 1 3 5.0e-6;
2 1 4 5.0e-6;
2 1 5 5.0e-6;
2 1 6 5.0e-6;
2 1 7 5.0e-6;
2 1 8 5.0e-6;
2 2 1 3.85e-6;
2 2 2 3.85e-6;
2 2 3 3.85e-6;
2 2 4 3.85e-6;
2 2 5 3.85e-6;
2 2 6 3.85e-6;
2 2 7 3.85e-6;
2 2 8 3.85e-6;
2 3 1 4.55e-6;
2 3 2 4.55e-6;
2 3 3 4.55e-6;
2 3 4 4.55e-6;
2 3 5 4.55e-6;
2 3 6 4.55e-6;
2 3 7 4.55e-6;
2 3 8 4.55e-6;
2 4 1 5.95e-6;
2 4 2 5.95e-6;
2 4 3 5.95e-6;
2 4 4 5.95e-6;
2 4 5 5.95e-6;
2 4 6 5.95e-6;
2 4 7 5.95e-6;
2 4 8 5.95e-6;
3 1 1 5.0e-6;
3 1 2 5.0e-6;
3 1 3 5.0e-6;
3 1 4 5.0e-6;
3 1 5 5.0e-6;
3 1 6 5.0e-6;
3 1 7 5.0e-6;
3 1 8 5.0e-6;
3 2 1 3.85e-6;
3 2 2 3.85e-6;
3 2 3 3.85e-6;
3 2 4 3.85e-6;
3 2 5 3.85e-6;
3 2 6 3.85e-6;
3 2 7 3.85e-6;
3 2 8 3.85e-6;
3 3 1 4.55e-6;
3 3 2 4.55e-6;
3 3 3 4.55e-6;
3 3 4 4.55e-6;
3 3 5 4.55e-6;
3 3 6 4.55e-6;
3 3 7 4.55e-6;
3 3 8 4.55e-6;
3 4 1 5.95e-6;
3 4 2 5.95e-6;
3 4 3 5.95e-6;
3 4 4 5.95e-6;
3 4 5 5.95e-6;
3 4 6 5.95e-6;
3 4 7 5.95e-6;
3 4 8 5.95e-6;
4 1 1 5.0e-6;
4 1 2 5.0e-6;
4 1 3 5.0e-6;
4 1 4 5.0e-6;
4 1 5 5.0e-6;
4 1 6 5.0e-6;
4 1 7 5.0e-6;
4 1 8 5.0e-6;
4 2 1 3.85e-6;
4 2 2 3.85e-6;
4 2 3 3.85e-6;
4 2 4 3.85e-6;
4 2 5 3.85e-6;
4 2 6 3.85e-6;
4 2 7 3.85e-6;
4 2 8 3.85e-6;
4 3 1 4.55e-6;
4 3 2 4.55e-6;
4 3 3 4.55e-6;
4 3 4 4.55e-6;
4 3 5 4.55e-6;
4 3 6 4.55e-6;
4 3 7 4.55e-6;
4 3 8 4.55e-6;
4 4 1 5.95e-6;
4 4 2 5.95e-6;
4 4 3 5.95e-6;
4 4 4 5.95e-6;
4 4 5 5.95e-6;
4 4 6 5.95e-6;
4 4 7 5.95e-6;
4 4 8 5.95e-6;
5 1 1 5.0e-6;
5 1 2 5.0e-6;
5 1 3 5.0e-6;
5 1 4 5.0e-6;
5 1 5 5.0e-6;
5 1 6 5.0e-6;
5 1 7 5.0e-6;
5 1 8 5.0e-6;
5 2 1 3.85e-6;
5 2 2 3.85e-6;
5 2 3 3.85e-6;
5 2 4 3.85e-6;
5 2 5 3.85e-6;
5 2 6 3.85e-6;
5 2 7 3.85e-6;
5 2 8 3.85e-6;
5 3 1 4.55e-6;
5 3 2 4.55e-6;
5 3 3 4.55e-6;
5 3 4 4.55e-6;
5 3 5 4.55e-6;
5 3 6 4.55e-6;
5 3 7 4.55e-6;
5 3 8 4.55e-6;
5 4 1 5.95e-6;
5 4 2 5.95e-6;
5 4 3 5.95e-6;
5 4 4 5.95e-6;
5 4 5 5.95e-6;
5 4 6 5.95e-6;
5 4 7 5.95e-6;
5 4 8 5.95e-6;
]

global d = [
1 1 1 101;
1 1 2 55;
1 1 3 189;
1 1 4 159;
1 1 5 159;
1 1 6 284;
1 1 7 143;
1 1 8 233;
1 2 1 246;
1 2 2 101;
1 2 3 0;
1 2 4 199;
1 2 5 198;
1 2 6 293;
1 2 7 137;
1 2 8 130;
1 3 1 99;
1 3 2 181;
1 3 3 0;
1 3 4 81;
1 3 5 74;
1 3 6 144;
1 3 7 0;
1 3 8 71;
1 4 1 211;
1 4 2 0;
1 4 3 253;
1 4 4 275;
1 4 5 69;
1 4 6 84;
1 4 7 169;
1 4 8 99;
2 1 1 56;
2 1 2 169;
2 1 3 131;
2 1 4 151;
2 1 5 147;
2 1 6 64;
2 1 7 0;
2 1 8 50;
2 2 1 279;
2 2 2 112;
2 2 3 110;
2 2 4 142;
2 2 5 287;
2 2 6 134;
2 2 7 174;
2 2 8 0;
2 3 1 212;
2 3 2 0;
2 3 3 142;
2 3 4 126;
2 3 5 105;
2 3 6 160;
2 3 7 129;
2 3 8 0;
2 4 1 133;
2 4 2 256;
2 4 3 185;
2 4 4 175;
2 4 5 114;
2 4 6 186;
2 4 7 64;
2 4 8 86;
3 1 1 0;
3 1 2 0;
3 1 3 242;
3 1 4 136;
3 1 5 192;
3 1 6 198;
3 1 7 0;
3 1 8 107;
3 2 1 96;
3 2 2 171;
3 2 3 243;
3 2 4 231;
3 2 5 234;
3 2 6 252;
3 2 7 133;
3 2 8 262;
3 3 1 265;
3 3 2 293;
3 3 3 153;
3 3 4 131;
3 3 5 265;
3 3 6 108;
3 3 7 118;
3 3 8 64;
3 4 1 0;
3 4 2 145;
3 4 3 216;
3 4 4 0;
3 4 5 0;
3 4 6 238;
3 4 7 238;
3 4 8 0;
4 1 1 85;
4 1 2 173;
4 1 3 0;
4 1 4 191;
4 1 5 63;
4 1 6 230;
4 1 7 90;
4 1 8 104;
4 2 1 150;
4 2 2 176;
4 2 3 110;
4 2 4 122;
4 2 5 288;
4 2 6 232;
4 2 7 199;
4 2 8 159;
4 3 1 200;
4 3 2 265;
4 3 3 0;
4 3 4 125;
4 3 5 74;
4 3 6 205;
4 3 7 0;
4 3 8 115;
4 4 1 175;
4 4 2 0;
4 4 3 190;
4 4 4 93;
4 4 5 232;
4 4 6 260;
4 4 7 140;
4 4 8 51;
5 1 1 298;
5 1 2 274;
5 1 3 243;
5 1 4 279;
5 1 5 191;
5 1 6 287;
5 1 7 127;
5 1 8 231;
5 2 1 220;
5 2 2 210;
5 2 3 253;
5 2 4 230;
5 2 5 103;
5 2 6 153;
5 2 7 216;
5 2 8 183;
5 3 1 0;
5 3 2 192;
5 3 3 93;
5 3 4 52;
5 3 5 0;
5 3 6 287;
5 3 7 156;
5 3 8 276;
5 4 1 268;
5 4 2 59;
5 4 3 0;
5 4 4 183;
5 4 5 51;
5 4 6 0;
5 4 7 143;
5 4 8 144;
]

global Cap_c = [
1 1 1 2837.0;
1 1 2 2837.0;
1 1 3 2837.0;
1 1 4 2837.0;
1 1 5 2837.0;
1 1 6 2837.0;
1 1 7 2837.0;
1 1 8 2837.0;
1 2 1 2837.0;
1 2 2 2837.0;
1 2 3 2837.0;
1 2 4 2837.0;
1 2 5 2837.0;
1 2 6 2837.0;
1 2 7 2837.0;
1 2 8 2837.0;
2 1 1 2837.0;
2 1 2 2837.0;
2 1 3 2837.0;
2 1 4 2837.0;
2 1 5 2837.0;
2 1 6 2837.0;
2 1 7 2837.0;
2 1 8 2837.0;
2 2 1 2837.0;
2 2 2 2837.0;
2 2 3 2837.0;
2 2 4 2837.0;
2 2 5 2837.0;
2 2 6 2837.0;
2 2 7 2837.0;
2 2 8 2837.0;
3 1 1 2837.0;
3 1 2 2837.0;
3 1 3 2837.0;
3 1 4 2837.0;
3 1 5 2837.0;
3 1 6 2837.0;
3 1 7 2837.0;
3 1 8 2837.0;
3 2 1 2837.0;
3 2 2 2837.0;
3 2 3 2837.0;
3 2 4 2837.0;
3 2 5 2837.0;
3 2 6 2837.0;
3 2 7 2837.0;
3 2 8 2837.0;
4 1 1 2837.0;
4 1 2 2837.0;
4 1 3 2837.0;
4 1 4 2837.0;
4 1 5 2837.0;
4 1 6 2837.0;
4 1 7 2837.0;
4 1 8 2837.0;
4 2 1 2837.0;
4 2 2 2837.0;
4 2 3 2837.0;
4 2 4 2837.0;
4 2 5 2837.0;
4 2 6 2837.0;
4 2 7 2837.0;
4 2 8 2837.0;
]

global Cap_p = [151855.0 151855.0 151855.0 151855.0 151855.0 151855.0 151855.0 151855.0; 129358.0 129358.0 129358.0 129358.0 129358.0 129358.0 129358.0 129358.0]
#-----------------------------------------
