###################################################
# Classe 10 : K = 4, M = 2, T = 8, N = 5
# Exemplo: 10.   c10ex10.dat          Semente: 9999
#-----------------------Dados----------------------
global K = 4
2 2 5 3.395;
2 2 6 3.395;
2 2 7 3.395;
2 2 8 3.395;
3 1 1 2.57;
3 1 2 2.57;
3 1 3 2.57;
3 1 4 2.57;
3 1 5 2.57;
3 1 6 2.57;
3 1 7 2.57;
3 1 8 2.57;
3 2 1 1.812;
3 2 2 1.812;
3 2 3 1.812;
3 2 4 1.812;
3 2 5 1.812;
3 2 6 1.812;
3 2 7 1.812;
3 2 8 1.812;
4 1 1 3.386;
4 1 2 3.386;
4 1 3 3.386;
4 1 4 3.386;
4 1 5 3.386;
4 1 6 3.386;
4 1 7 3.386;
4 1 8 3.386;
4 2 1 2.112;
4 2 2 2.112;
4 2 3 2.112;
4 2 4 2.112;
4 2 5 2.112;
4 2 6 2.112;
4 2 7 2.112;
4 2 8 2.112;
]

global c_sc = [
1 1 1 0.12;
1 1 2 0.12;
1 1 3 0.12;
1 1 4 0.12;
1 1 5 0.12;
1 1 6 0.12;
1 1 7 0.12;
1 1 8 0.12;
1 2 1 0.109;
1 2 2 0.109;
1 2 3 0.109;
1 2 4 0.109;
1 2 5 0.109;
1 2 6 0.109;
1 2 7 0.109;
1 2 8 0.109;
2 1 1 0.097;
2 1 2 0.097;
2 1 3 0.097;
2 1 4 0.097;
2 1 5 0.097;
2 1 6 0.097;
2 1 7 0.097;
2 1 8 0.097;
2 2 1 0.17;
2 2 2 0.17;
2 2 3 0.17;
2 2 4 0.17;
2 2 5 0.17;
2 2 6 0.17;
2 2 7 0.17;
2 2 8 0.17;
3 1 1 0.09;
3 1 2 0.09;
3 1 3 0.09;
3 1 4 0.09;
3 1 5 0.09;
3 1 6 0.09;
3 1 7 0.09;
3 1 8 0.09;
3 2 1 0.056;
3 2 2 0.056;
3 2 3 0.056;
3 2 4 0.056;
3 2 5 0.056;
3 2 6 0.056;
3 2 7 0.056;
3 2 8 0.056;
4 1 1 0.129;
4 1 2 0.129;
4 1 3 0.129;
4 1 4 0.129;
4 1 5 0.129;
4 1 6 0.129;
4 1 7 0.129;
4 1 8 0.129;
4 2 1 0.065;
4 2 2 0.065;
4 2 3 0.065;
4 2 4 0.065;
4 2 5 0.065;
4 2 6 0.065;
4 2 7 0.065;
4 2 8 0.065;
]

global c_w = [
1 1 1 0.451;
1 1 2 0.451;
1 1 3 0.451;
1 1 4 0.451;
1 1 5 0.451;
1 1 6 0.451;
1 1 7 0.451;
1 1 8 0.451;
1 2 1 0.33;
1 2 2 0.33;
1 2 3 0.33;
1 2 4 0.33;
1 2 5 0.33;
1 2 6 0.33;
1 2 7 0.33;
1 2 8 0.33;
2 1 1 0.19;
2 1 2 0.19;
2 1 3 0.19;
2 1 4 0.19;
2 1 5 0.19;
2 1 6 0.19;
2 1 7 0.19;
2 1 8 0.19;
2 2 1 0.226;
2 2 2 0.226;
2 2 3 0.226;
2 2 4 0.226;
2 2 5 0.226;
2 2 6 0.226;
2 2 7 0.226;
2 2 8 0.226;
3 1 1 0.294;
3 1 2 0.294;
3 1 3 0.294;
3 1 4 0.294;
3 1 5 0.294;
3 1 6 0.294;
3 1 7 0.294;
3 1 8 0.294;
3 2 1 0.326;
3 2 2 0.326;
3 2 3 0.326;
3 2 4 0.326;
3 2 5 0.326;
3 2 6 0.326;
3 2 7 0.326;
3 2 8 0.326;
4 1 1 0.632;
4 1 2 0.632;
4 1 3 0.632;
4 1 4 0.632;
4 1 5 0.632;
4 1 6 0.632;
4 1 7 0.632;
4 1 8 0.632;
4 2 1 0.453;
4 2 2 0.453;
4 2 3 0.453;
4 2 4 0.453;
4 2 5 0.453;
4 2 6 0.453;
4 2 7 0.453;
4 2 8 0.453;
]

global c_e = [
1 1 1 0.04303881160572337;
1 1 2 0.03937593402225756;
1 1 3 0.03754449523052464;
1 1 4 0.041207372813990464;
1 1 5 0.05494316375198728;
1 1 6 0.052196005564387915;
1 1 7 0.05402744435612082;
1 1 8 0.04212309220985692;
1 2 1 0.0243879173290938;
1 2 2 0.02682670906200318;
1 2 3 0.022436883942766297;
1 2 4 0.026338950715421305;
1 2 5 0.028289984101748804;
1 2 6 0.026338950715421305;
1 2 7 0.020973608903020666;
1 2 8 0.026338950715421305;
1 3 1 0.0356204292527822;
1 3 2 0.029804848966613673;
1 3 3 0.037801271860095395;
1 3 4 0.042162957074721785;
1 3 5 0.03125874403815581;
1 3 6 0.03707432432432433;
1 3 7 0.03125874403815581;
1 3 8 0.037801271860095395;
1 4 1 0.07505733306836246;
1 4 2 0.0597914348171701;
1 4 3 0.0597914348171701;
1 4 4 0.06488006756756756;
1 4 5 0.06615222575516692;
1 4 6 0.06869654213036566;
1 4 7 0.06615222575516692;
1 4 8 0.05343064387917328;
2 1 1 0.08194912559618442;
2 1 2 0.07921748807631161;
2 1 3 0.07238839427662958;
2 1 4 0.0573643879173291;
2 1 5 0.0778516693163752;
2 1 6 0.06829093799682036;
2 1 7 0.05463275039745629;
2 1 8 0.06009602543720191;
2 2 1 0.038557710651828295;
2 2 2 0.035647694753577104;
2 2 3 0.04074022257551669;
2 2 4 0.03055516693163752;
2 2 5 0.041467726550079485;
2 2 6 0.02982766295707472;
2 2 7 0.03419268680445151;
2 2 8 0.04074022257551669;
2 3 1 0.050960254372019086;
2 3 2 0.06180286168521463;
2 3 3 0.04662321144674086;
2 3 4 0.05312877583465819;
2 3 5 0.05421303656597775;
2 3 6 0.04662321144674086;
2 3 7 0.049875993640699536;
2 3 8 0.06180286168521463;
2 4 1 0.0986677265500795;
2 4 2 0.10436009538950716;
2 4 3 0.1005651828298887;
2 4 4 0.07969316375198728;
2 4 5 0.09677027027027027;
2 4 6 0.09487281399046105;
2 4 7 0.09297535771065182;
2 4 8 0.1005651828298887;
3 1 1 0.08241474562798091;
3 1 2 0.07403358505564389;
3 1 3 0.06844614467408586;
3 1 4 0.07822416534181241;
3 1 5 0.06704928457869634;
3 1 6 0.07822416534181241;
3 1 7 0.06285870429252782;
3 1 8 0.06704928457869634;
3 2 1 0.03645786963434022;
3 2 2 0.03571383147853736;
3 2 3 0.031993640699523054;
3 2 4 0.043898251192368835;
3 2 5 0.03868998410174881;
3 2 6 0.031249602543720188;
3 2 7 0.03422575516693164;
3 2 8 0.03868998410174881;
3 3 1 0.05655405405405406;
3 3 2 0.05544515103338633;
3 3 3 0.05877186009538952;
3 3 4 0.04879173290937998;
3 3 5 0.05877186009538952;
3 3 6 0.05877186009538952;
3 3 7 0.0665341812400636;
3 3 8 0.0620985691573927;
3 4 1 0.11643481717011128;
3 4 2 0.0912072734499205;
3 4 3 0.08732611287758346;
3 4 4 0.0912072734499205;
3 4 5 0.11255365659777423;
3 4 6 0.08732611287758346;
3 4 7 0.07762321144674085;
3 4 8 0.08538553259141494;
4 1 1 0.07002925278219396;
4 1 2 0.06406931637519873;
4 1 3 0.08343910969793324;
4 1 4 0.06406931637519873;
4 1 5 0.08790906200317966;
4 1 6 0.06555930047694754;
4 1 7 0.07896915739268681;
4 1 8 0.08343910969793324;
4 2 1 0.047618441971383145;
4 2 2 0.047618441971383145;
4 2 3 0.038888394276629566;
4 2 4 0.04523751987281399;
4 2 5 0.04444387917329094;
4 2 6 0.03968203497615262;
4 2 7 0.03968203497615262;
4 2 8 0.04047567567567568;
4 3 1 0.05559300476947536;
4 3 2 0.06387281399046106;
4 3 3 0.0709697933227345;
4 3 4 0.05322734499205089;
4 3 5 0.06268998410174882;
4 3 6 0.06623847376788555;
4 3 7 0.06860413354531002;
4 3 8 0.04731319554848968;
4 4 1 0.10349761526232114;
4 4 2 0.08279809220985693;
4 4 3 0.08693799682034975;
4 4 4 0.09521780604133545;
4 4 5 0.09935771065182829;
4 4 6 0.10142766295707471;
4 4 7 0.10763751987281399;
4 4 8 0.10142766295707471;
5 1 1 0.12009892686804453;
5 1 2 0.12463096184419717;
5 1 3 0.09517273449920509;
5 1 4 0.11103485691573926;
5 1 5 0.10876883942766297;
5 1 6 0.09517273449920509;
5 1 7 0.11330087440381559;
5 1 8 0.11556689189189191;
5 2 1 0.053107790143084255;
5 2 2 0.06759173290937998;
5 2 3 0.059142766295707465;
5 2 4 0.060349761526232115;
5 2 5 0.06759173290937998;
5 2 6 0.05190079491255962;
5 2 7 0.05672877583465818;
5 2 8 0.05672877583465818;
5 3 1 0.10073767885532593;
5 3 2 0.08814546899841018;
5 3 3 0.07195548489666138;
5 3 4 0.10433545310015899;
5 3 5 0.09174324324324326;
5 3 6 0.0935421303656598;
5 3 7 0.07915103338632751;
5 3 8 0.07735214626391099;
5 4 1 0.13851430842607312;
5 4 2 0.15110651828298885;
5 4 3 0.18573509538950714;
5 4 4 0.144810413354531;
5 4 5 0.144810413354531;
5 4 6 0.1259220985691574;
5 4 7 0.13536625596184418;
5 4 8 0.15740262321144674;
]

global d = [
1 1 1 281;
1 1 2 261;
1 1 3 282;
1 1 4 0;
1 1 5 179;
1 1 6 140;
1 1 7 55;
1 1 8 227;
1 2 1 50;
1 2 2 102;
1 2 3 202;
1 2 4 86;
1 2 5 88;
1 2 6 235;
1 2 7 135;
1 2 8 99;
1 3 1 0;
1 3 2 229;
1 3 3 215;
1 3 4 190;
1 3 5 0;
1 3 6 50;
1 3 7 143;
1 3 8 133;
1 4 1 104;
1 4 2 264;
1 4 3 270;
1 4 4 229;
1 4 5 67;
1 4 6 160;
1 4 7 104;
1 4 8 261;
2 1 1 0;
2 1 2 218;
2 1 3 145;
2 1 4 0;
2 1 5 276;
2 1 6 163;
2 1 7 201;
2 1 8 0;
2 2 1 0;
2 2 2 229;
2 2 3 0;
2 2 4 280;
2 2 5 289;
2 2 6 0;
2 2 7 99;
2 2 8 0;
2 3 1 173;
2 3 2 0;
2 3 3 252;
2 3 4 206;
2 3 5 0;
2 3 6 162;
2 3 7 79;
2 3 8 115;
2 4 1 111;
2 4 2 160;
2 4 3 95;
2 4 4 239;
2 4 5 214;
2 4 6 250;
2 4 7 110;
2 4 8 70;
3 1 1 0;
3 1 2 73;
3 1 3 129;
3 1 4 0;
3 1 5 161;
3 1 6 99;
3 1 7 155;
3 1 8 205;
3 2 1 245;
3 2 2 223;
3 2 3 63;
3 2 4 0;
3 2 5 268;
3 2 6 0;
3 2 7 77;
3 2 8 0;
3 3 1 165;
3 3 2 83;
3 3 3 262;
3 3 4 197;
3 3 5 115;
3 3 6 140;
3 3 7 0;
3 3 8 158;
3 4 1 258;
3 4 2 138;
3 4 3 86;
3 4 4 295;
3 4 5 0;
3 4 6 0;
3 4 7 68;
3 4 8 0;
4 1 1 291;
4 1 2 70;
4 1 3 175;
4 1 4 112;
4 1 5 240;
4 1 6 128;
4 1 7 145;
4 1 8 159;
4 2 1 176;
4 2 2 214;
4 2 3 92;
4 2 4 299;
4 2 5 160;
4 2 6 62;
4 2 7 198;
4 2 8 55;
4 3 1 107;
4 3 2 153;
4 3 3 87;
4 3 4 158;
4 3 5 0;
4 3 6 127;
4 3 7 257;
4 3 8 185;
4 4 1 176;
4 4 2 233;
4 4 3 113;
4 4 4 263;
4 4 5 168;
4 4 6 246;
4 4 7 0;
4 4 8 0;
5 1 1 86;
5 1 2 0;
5 1 3 107;
5 1 4 92;
5 1 5 148;
5 1 6 224;
5 1 7 258;
5 1 8 92;
5 2 1 0;
5 2 2 240;
5 2 3 0;
5 2 4 0;
5 2 5 192;
5 2 6 0;
5 2 7 0;
5 2 8 300;
5 3 1 170;
5 3 2 217;
5 3 3 52;
5 3 4 0;
5 3 5 206;
5 3 6 235;
5 3 7 133;
5 3 8 0;
5 4 1 0;
5 4 2 111;
5 4 3 143;
5 4 4 96;
5 4 5 65;
5 4 6 268;
5 4 7 245;
5 4 8 86;
]

global Cap_c = [
1 1 1 2496.0;
1 1 2 2496.0;
1 1 3 2496.0;
1 1 4 2496.0;
1 1 5 2496.0;
1 1 6 2496.0;
1 1 7 2496.0;
1 1 8 2496.0;
1 2 1 2496.0;
1 2 2 2496.0;
1 2 3 2496.0;
1 2 4 2496.0;
1 2 5 2496.0;
1 2 6 2496.0;
1 2 7 2496.0;
1 2 8 2496.0;
2 1 1 2496.0;
2 1 2 2496.0;
2 1 3 2496.0;
2 1 4 2496.0;
2 1 5 2496.0;
2 1 6 2496.0;
2 1 7 2496.0;
2 1 8 2496.0;
2 2 1 2496.0;
2 2 2 2496.0;
2 2 3 2496.0;
2 2 4 2496.0;
2 2 5 2496.0;
2 2 6 2496.0;
2 2 7 2496.0;
2 2 8 2496.0;
3 1 1 2496.0;
3 1 2 2496.0;
3 1 3 2496.0;
3 1 4 2496.0;
3 1 5 2496.0;
3 1 6 2496.0;
3 1 7 2496.0;
3 1 8 2496.0;
3 2 1 2496.0;
3 2 2 2496.0;
3 2 3 2496.0;
3 2 4 2496.0;
3 2 5 2496.0;
3 2 6 2496.0;
3 2 7 2496.0;
3 2 8 2496.0;
4 1 1 2496.0;
4 1 2 2496.0;
4 1 3 2496.0;
4 1 4 2496.0;
4 1 5 2496.0;
4 1 6 2496.0;
4 1 7 2496.0;
4 1 8 2496.0;
4 2 1 2496.0;
4 2 2 2496.0;
4 2 3 2496.0;
4 2 4 2496.0;
4 2 5 2496.0;
4 2 6 2496.0;
4 2 7 2496.0;
4 2 8 2496.0;
]

global Cap_p = [269395.0 269395.0 269395.0 269395.0 269395.0 269395.0 269395.0 269395.0; 229485.0 229485.0 229485.0 229485.0 229485.0 229485.0 229485.0 229485.0]
#-----------------------------------------
