###################################################
# Classe 27 : K = 6, M = 2, T = 12, N = 20
# Exemplo: 1.   c27ex01.dat          Semente: 8386
#-----------------------Dados----------------------
global K = 6
6 1 11 18.468;
6 1 12 18.468;
6 2 1 21.712;
6 2 2 21.712;
6 2 3 21.712;
6 2 4 21.712;
6 2 5 21.712;
6 2 6 21.712;
6 2 7 21.712;
6 2 8 21.712;
6 2 9 21.712;
6 2 10 21.712;
6 2 11 21.712;
6 2 12 21.712;
]

global c_z = [
1 1 1 0.841;
1 1 2 0.841;
1 1 3 0.841;
1 1 4 0.841;
1 1 5 0.841;
1 1 6 0.841;
1 1 7 0.841;
1 1 8 0.841;
1 1 9 0.841;
1 1 10 0.841;
1 1 11 0.841;
1 1 12 0.841;
1 2 1 0.621;
1 2 2 0.621;
1 2 3 0.621;
1 2 4 0.621;
1 2 5 0.621;
1 2 6 0.621;
1 2 7 0.621;
1 2 8 0.621;
1 2 9 0.621;
1 2 10 0.621;
1 2 11 0.621;
1 2 12 0.621;
2 1 1 0.669;
2 1 2 0.669;
2 1 3 0.669;
2 1 4 0.669;
2 1 5 0.669;
2 1 6 0.669;
2 1 7 0.669;
2 1 8 0.669;
2 1 9 0.669;
2 1 10 0.669;
2 1 11 0.669;
2 1 12 0.669;
2 2 1 0.555;
2 2 2 0.555;
2 2 3 0.555;
2 2 4 0.555;
2 2 5 0.555;
2 2 6 0.555;
2 2 7 0.555;
2 2 8 0.555;
2 2 9 0.555;
2 2 10 0.555;
2 2 11 0.555;
2 2 12 0.555;
3 1 1 0.774;
3 1 2 0.774;
3 1 3 0.774;
3 1 4 0.774;
3 1 5 0.774;
3 1 6 0.774;
3 1 7 0.774;
3 1 8 0.774;
3 1 9 0.774;
3 1 10 0.774;
3 1 11 0.774;
3 1 12 0.774;
3 2 1 0.626;
3 2 2 0.626;
3 2 3 0.626;
3 2 4 0.626;
3 2 5 0.626;
3 2 6 0.626;
3 2 7 0.626;
3 2 8 0.626;
3 2 9 0.626;
3 2 10 0.626;
3 2 11 0.626;
3 2 12 0.626;
4 1 1 0.697;
4 1 2 0.697;
4 1 3 0.697;
4 1 4 0.697;
4 1 5 0.697;
4 1 6 0.697;
4 1 7 0.697;
4 1 8 0.697;
4 1 9 0.697;
4 1 10 0.697;
4 1 11 0.697;
4 1 12 0.697;
4 2 1 0.759;
4 2 2 0.759;
4 2 3 0.759;
4 2 4 0.759;
4 2 5 0.759;
4 2 6 0.759;
4 2 7 0.759;
4 2 8 0.759;
4 2 9 0.759;
4 2 10 0.759;
4 2 11 0.759;
4 2 12 0.759;
5 1 1 0.588;
5 1 2 0.588;
5 1 3 0.588;
5 1 4 0.588;
5 1 5 0.588;
5 1 6 0.588;
5 1 7 0.588;
5 1 8 0.588;
5 1 9 0.588;
5 1 10 0.588;
5 1 11 0.588;
5 1 12 0.588;
5 2 1 0.601;
5 2 2 0.601;
5 2 3 0.601;
5 2 4 0.601;
5 2 5 0.601;
5 2 6 0.601;
5 2 7 0.601;
5 2 8 0.601;
5 2 9 0.601;
5 2 10 0.601;
5 2 11 0.601;
5 2 12 0.601;
6 1 1 0.591;
6 1 2 0.591;
6 1 3 0.591;
6 1 4 0.591;
6 1 5 0.591;
6 1 6 0.591;
6 1 7 0.591;
6 1 8 0.591;
6 1 9 0.591;
6 1 10 0.591;
6 1 11 0.591;
6 1 12 0.591;
6 2 1 0.977;
6 2 2 0.977;
6 2 3 0.977;
6 2 4 0.977;
6 2 5 0.977;
6 2 6 0.977;
6 2 7 0.977;
6 2 8 0.977;
6 2 9 0.977;
6 2 10 0.977;
6 2 11 0.977;
6 2 12 0.977;
]

global c_y = [
1 1 1 3.215;
1 1 2 3.215;
1 1 3 3.215;
1 1 4 3.215;
1 1 5 3.215;
1 1 6 3.215;
1 1 7 3.215;
1 1 8 3.215;
1 1 9 3.215;
1 1 10 3.215;
1 1 11 3.215;
1 1 12 3.215;
1 2 1 1.592;
1 2 2 1.592;
1 2 3 1.592;
1 2 4 1.592;
1 2 5 1.592;
1 2 6 1.592;
1 2 7 1.592;
1 2 8 1.592;
1 2 9 1.592;
1 2 10 1.592;
1 2 11 1.592;
1 2 12 1.592;
2 1 1 2.867;
2 1 2 2.867;
2 1 3 2.867;
2 1 4 2.867;
2 1 5 2.867;
2 1 6 2.867;
2 1 7 2.867;
2 1 8 2.867;
2 1 9 2.867;
2 1 10 2.867;
2 1 11 2.867;
2 1 12 2.867;
2 2 1 2.774;
2 2 2 2.774;
2 2 3 2.774;
2 2 4 2.774;
2 2 5 2.774;
2 2 6 2.774;
2 2 7 2.774;
2 2 8 2.774;
2 2 9 2.774;
2 2 10 2.774;
2 2 11 2.774;
2 2 12 2.774;
3 1 1 3.629;
3 1 2 3.629;
3 1 3 3.629;
3 1 4 3.629;
3 1 5 3.629;
3 1 6 3.629;
3 1 7 3.629;
3 1 8 3.629;
3 1 9 3.629;
3 1 10 3.629;
3 1 11 3.629;
3 1 12 3.629;
3 2 1 2.19;
3 2 2 2.19;
3 2 3 2.19;
3 2 4 2.19;
3 2 5 2.19;
3 2 6 2.19;
3 2 7 2.19;
3 2 8 2.19;
3 2 9 2.19;
3 2 10 2.19;
3 2 11 2.19;
3 2 12 2.19;
4 1 1 2.268;
4 1 2 2.268;
4 1 3 2.268;
4 1 4 2.268;
4 1 5 2.268;
4 1 6 2.268;
4 1 7 2.268;
4 1 8 2.268;
4 1 9 2.268;
4 1 10 2.268;
4 1 11 2.268;
4 1 12 2.268;
4 2 1 2.277;
4 2 2 2.277;
4 2 3 2.277;
4 2 4 2.277;
4 2 5 2.277;
4 2 6 2.277;
4 2 7 2.277;
4 2 8 2.277;
4 2 9 2.277;
4 2 10 2.277;
4 2 11 2.277;
4 2 12 2.277;
5 1 1 2.57;
5 1 2 2.57;
5 1 3 2.57;
5 1 4 2.57;
5 1 5 2.57;
5 1 6 2.57;
5 1 7 2.57;
5 1 8 2.57;
5 1 9 2.57;
5 1 10 2.57;
5 1 11 2.57;
5 1 12 2.57;
5 2 1 1.398;
5 2 2 1.398;
5 2 3 1.398;
5 2 4 1.398;
5 2 5 1.398;
5 2 6 1.398;
5 2 7 1.398;
5 2 8 1.398;
5 2 9 1.398;
5 2 10 1.398;
5 2 11 1.398;
5 2 12 1.398;
6 1 1 2.401;
6 1 2 2.401;
6 1 3 2.401;
6 1 4 2.401;
6 1 5 2.401;
6 1 6 2.401;
6 1 7 2.401;
6 1 8 2.401;
6 1 9 2.401;
6 1 10 2.401;
6 1 11 2.401;
6 1 12 2.401;
6 2 1 2.388;
6 2 2 2.388;
6 2 3 2.388;
6 2 4 2.388;
6 2 5 2.388;
6 2 6 2.388;
6 2 7 2.388;
6 2 8 2.388;
6 2 9 2.388;
6 2 10 2.388;
6 2 11 2.388;
6 2 12 2.388;
]

global c_sc = [
1 1 1 0.145;
1 1 2 0.145;
1 1 3 0.145;
1 1 4 0.145;
1 1 5 0.145;
1 1 6 0.145;
1 1 7 0.145;
1 1 8 0.145;
1 1 9 0.145;
1 1 10 0.145;
1 1 11 0.145;
1 1 12 0.145;
1 2 1 0.072;
1 2 2 0.072;
1 2 3 0.072;
1 2 4 0.072;
1 2 5 0.072;
1 2 6 0.072;
1 2 7 0.072;
1 2 8 0.072;
1 2 9 0.072;
1 2 10 0.072;
1 2 11 0.072;
1 2 12 0.072;
2 1 1 0.129;
2 1 2 0.129;
2 1 3 0.129;
2 1 4 0.129;
2 1 5 0.129;
2 1 6 0.129;
2 1 7 0.129;
2 1 8 0.129;
2 1 9 0.129;
2 1 10 0.129;
2 1 11 0.129;
2 1 12 0.129;
2 2 1 0.086;
2 2 2 0.086;
2 2 3 0.086;
2 2 4 0.086;
2 2 5 0.086;
2 2 6 0.086;
2 2 7 0.086;
2 2 8 0.086;
2 2 9 0.086;
2 2 10 0.086;
2 2 11 0.086;
2 2 12 0.086;
3 1 1 0.149;
3 1 2 0.149;
3 1 3 0.149;
3 1 4 0.149;
3 1 5 0.149;
3 1 6 0.149;
3 1 7 0.149;
3 1 8 0.149;
3 1 9 0.149;
3 1 10 0.149;
3 1 11 0.149;
3 1 12 0.149;
3 2 1 0.101;
3 2 2 0.101;
3 2 3 0.101;
3 2 4 0.101;
3 2 5 0.101;
3 2 6 0.101;
3 2 7 0.101;
3 2 8 0.101;
3 2 9 0.101;
3 2 10 0.101;
3 2 11 0.101;
3 2 12 0.101;
4 1 1 0.073;
4 1 2 0.073;
4 1 3 0.073;
4 1 4 0.073;
4 1 5 0.073;
4 1 6 0.073;
4 1 7 0.073;
4 1 8 0.073;
4 1 9 0.073;
4 1 10 0.073;
4 1 11 0.073;
4 1 12 0.073;
4 2 1 0.08;
4 2 2 0.08;
4 2 3 0.08;
4 2 4 0.08;
4 2 5 0.08;
4 2 6 0.08;
4 2 7 0.08;
4 2 8 0.08;
4 2 9 0.08;
4 2 10 0.08;
4 2 11 0.08;
4 2 12 0.08;
5 1 1 0.09;
5 1 2 0.09;
5 1 3 0.09;
5 1 4 0.09;
5 1 5 0.09;
5 1 6 0.09;
5 1 7 0.09;
5 1 8 0.09;
5 1 9 0.09;
5 1 10 0.09;
5 1 11 0.09;
5 1 12 0.09;
5 2 1 0.064;
5 2 2 0.064;
5 2 3 0.064;
5 2 4 0.064;
5 2 5 0.064;
5 2 6 0.064;
5 2 7 0.064;
5 2 8 0.064;
5 2 9 0.064;
5 2 10 0.064;
5 2 11 0.064;
5 2 12 0.064;
6 1 1 0.072;
6 1 2 0.072;
6 1 3 0.072;
6 1 4 0.072;
6 1 5 0.072;
6 1 6 0.072;
6 1 7 0.072;
6 1 8 0.072;
6 1 9 0.072;
6 1 10 0.072;
6 1 11 0.072;
6 1 12 0.072;
6 2 1 0.084;
6 2 2 0.084;
6 2 3 0.084;
6 2 4 0.084;
6 2 5 0.084;
6 2 6 0.084;
6 2 7 0.084;
6 2 8 0.084;
6 2 9 0.084;
6 2 10 0.084;
6 2 11 0.084;
6 2 12 0.084;
]

global c_w = [
1 1 1 0.519;
1 1 2 0.519;
1 1 3 0.519;
1 1 4 0.519;
1 1 5 0.519;
1 1 6 0.519;
1 1 7 0.519;
1 1 8 0.519;
1 1 9 0.519;
1 1 10 0.519;
1 1 11 0.519;
1 1 12 0.519;
1 2 1 0.398;
1 2 2 0.398;
1 2 3 0.398;
1 2 4 0.398;
1 2 5 0.398;
1 2 6 0.398;
1 2 7 0.398;
1 2 8 0.398;
1 2 9 0.398;
1 2 10 0.398;
1 2 11 0.398;
1 2 12 0.398;
2 1 1 0.44;
2 1 2 0.44;
2 1 3 0.44;
2 1 4 0.44;
2 1 5 0.44;
2 1 6 0.44;
2 1 7 0.44;
2 1 8 0.44;
2 1 9 0.44;
2 1 10 0.44;
2 1 11 0.44;
2 1 12 0.44;
2 2 1 0.185;
2 2 2 0.185;
2 2 3 0.185;
2 2 4 0.185;
2 2 5 0.185;
2 2 6 0.185;
2 2 7 0.185;
2 2 8 0.185;
2 2 9 0.185;
2 2 10 0.185;
2 2 11 0.185;
2 2 12 0.185;
3 1 1 0.508;
3 1 2 0.508;
3 1 3 0.508;
3 1 4 0.508;
3 1 5 0.508;
3 1 6 0.508;
3 1 7 0.508;
3 1 8 0.508;
3 1 9 0.508;
3 1 10 0.508;
3 1 11 0.508;
3 1 12 0.508;
3 2 1 0.454;
3 2 2 0.454;
3 2 3 0.454;
3 2 4 0.454;
3 2 5 0.454;
3 2 6 0.454;
3 2 7 0.454;
3 2 8 0.454;
3 2 9 0.454;
3 2 10 0.454;
3 2 11 0.454;
3 2 12 0.454;
4 1 1 0.324;
4 1 2 0.324;
4 1 3 0.324;
4 1 4 0.324;
4 1 5 0.324;
4 1 6 0.324;
4 1 7 0.324;
4 1 8 0.324;
4 1 9 0.324;
4 1 10 0.324;
4 1 11 0.324;
4 1 12 0.324;
4 2 1 0.349;
4 2 2 0.349;
4 2 3 0.349;
4 2 4 0.349;
4 2 5 0.349;
4 2 6 0.349;
4 2 7 0.349;
4 2 8 0.349;
4 2 9 0.349;
4 2 10 0.349;
4 2 11 0.349;
4 2 12 0.349;
5 1 1 0.386;
5 1 2 0.386;
5 1 3 0.386;
5 1 4 0.386;
5 1 5 0.386;
5 1 6 0.386;
5 1 7 0.386;
5 1 8 0.386;
5 1 9 0.386;
5 1 10 0.386;
5 1 11 0.386;
5 1 12 0.386;
5 2 1 0.168;
5 2 2 0.168;
5 2 3 0.168;
5 2 4 0.168;
5 2 5 0.168;
5 2 6 0.168;
5 2 7 0.168;
5 2 8 0.168;
5 2 9 0.168;
5 2 10 0.168;
5 2 11 0.168;
5 2 12 0.168;
6 1 1 0.24;
6 1 2 0.24;
6 1 3 0.24;
6 1 4 0.24;
6 1 5 0.24;
6 1 6 0.24;
6 1 7 0.24;
6 1 8 0.24;
6 1 9 0.24;
6 1 10 0.24;
6 1 11 0.24;
6 1 12 0.24;
6 2 1 0.217;
6 2 2 0.217;
6 2 3 0.217;
6 2 4 0.217;
6 2 5 0.217;
6 2 6 0.217;
6 2 7 0.217;
6 2 8 0.217;
6 2 9 0.217;
6 2 10 0.217;
6 2 11 0.217;
6 2 12 0.217;
]

global c_e = [
1 1 1 0.05408696343402226;
1 1 2 0.05000492845786963;
1 1 3 0.05204594594594595;
1 1 4 0.045922893481717006;
1 1 5 0.04490238473767885;
1 1 6 0.05918950715421303;
1 1 7 0.05204594594594595;
1 1 8 0.042861367249602544;
1 1 9 0.05816899841017487;
1 1 10 0.04694340222575517;
1 1 11 0.041840858505564384;
1 1 12 0.042861367249602544;
1 2 1 0.033386327503974564;
1 2 2 0.034081875993640695;
1 2 3 0.031995230524642294;
1 2 4 0.03895071542130366;
1 2 5 0.028517488076311603;
1 2 6 0.031995230524642294;
1 2 7 0.03895071542130366;
1 2 8 0.037559618441971386;
1 2 9 0.038255166931637524;
1 2 10 0.038255166931637524;
1 2 11 0.03616852146263911;
1 2 12 0.029908585055643876;
1 3 1 0.05888235294117649;
1 3 2 0.0481764705882353;
1 3 3 0.04282352941176472;
1 3 4 0.06423529411764707;
1 3 5 0.05781176470588237;
1 3 6 0.05138823529411765;
1 3 7 0.05567058823529413;
1 3 8 0.05460000000000002;
1 3 9 0.06102352941176471;
1 3 10 0.050317647058823536;
1 3 11 0.056741176470588246;
1 3 12 0.04603529411764706;
1 4 1 0.03595039745627981;
1 4 2 0.037448330683624804;
1 4 3 0.033703497615262326;
1 4 4 0.0389462639109698;
1 4 5 0.04344006359300477;
1 4 6 0.036699364069952306;
1 4 7 0.03295453100158983;
1 4 8 0.04344006359300477;
1 4 9 0.03969523052464229;
1 4 10 0.04344006359300477;
1 4 11 0.04269109697933227;
1 4 12 0.034452464228934825;
1 5 1 0.03144324324324324;
1 5 2 0.03144324324324324;
1 5 3 0.03329284578696343;
1 5 4 0.024661367249602544;
1 5 5 0.028360572337042925;
1 5 6 0.03699205087440381;
1 5 7 0.03205977742448331;
1 5 8 0.035758982511923686;
1 5 9 0.0339093799682035;
1 5 10 0.03267631160572337;
1 5 11 0.030826709062003178;
1 5 12 0.027127503974562796;
1 6 1 0.020851987281399042;
1 6 2 0.024920667726550074;
1 6 3 0.021360572337042923;
1 6 4 0.03051510333863275;
1 6 5 0.02237774244833068;
1 6 6 0.03051510333863275;
1 6 7 0.02390349761526232;
1 6 8 0.026955007949125594;
1 6 9 0.021360572337042923;
1 6 10 0.026955007949125594;
1 6 11 0.02390349761526232;
1 6 12 0.028480763116057232;
2 1 1 0.05816899841017488;
2 1 2 0.0612851947535771;
2 1 3 0.04985914149443561;
2 1 4 0.05193660572337043;
2 1 5 0.044665480922098565;
2 1 6 0.04154928457869635;
2 1 7 0.05609153418124006;
2 1 8 0.05713026629570747;
2 1 9 0.055052802066772655;
2 1 10 0.06024646263910969;
2 1 11 0.055052802066772655;
2 1 12 0.05713026629570747;
2 2 1 0.029026728934817166;
2 2 2 0.040354232909379964;
2 2 3 0.039646263910969794;
2 2 4 0.028318759936406996;
2 2 5 0.029734697933227344;
2 2 6 0.03256657392686805;
2 2 7 0.028318759936406996;
2 2 8 0.03610641891891892;
2 2 9 0.029734697933227344;
2 2 10 0.030442666931637517;
2 2 11 0.03681438791732909;
2 2 12 0.041062201907790134;
2 3 1 0.046857352941176475;
2 3 2 0.04576764705882353;
2 3 3 0.044677941176470594;
2 3 4 0.06102352941176472;
2 3 5 0.05012647058823531;
2 3 6 0.051216176470588244;
2 3 7 0.053395588235294125;
2 3 8 0.06429264705882354;
2 3 9 0.053395588235294125;
2 3 10 0.05448529411764707;
2 3 11 0.057754411764705894;
2 3 12 0.06538235294117647;
2 4 1 0.043453437996820346;
2 4 2 0.030493640699523056;
2 4 3 0.03964173290937997;
2 4 4 0.03811705087440382;
2 4 5 0.0419287559618442;
2 4 6 0.044215779014308426;
2 4 7 0.03506768680445152;
2 4 8 0.03278066375198728;
2 4 9 0.0449781200317965;
2 4 10 0.040404073926868046;
2 4 11 0.043453437996820346;
2 4 12 0.04574046104928458;
2 5 1 0.035142448330683626;
2 5 2 0.03263227344992051;
2 5 3 0.037025079491255955;
2 5 4 0.035142448330683626;
2 5 5 0.027611923688394276;
2 5 6 0.035142448330683626;
2 5 7 0.03200472972972973;
2 5 8 0.026984379968203492;
2 5 9 0.027611923688394276;
2 5 10 0.035142448330683626;
2 5 11 0.03325981717011128;
2 5 12 0.03074964228934817;
2 6 1 0.02898934817170111;
2 6 2 0.023295011923688394;
2 6 3 0.023812678855325915;
2 6 4 0.029507015103338623;
2 6 5 0.02743634737678855;
2 6 6 0.02174201112877583;
2 6 7 0.029507015103338623;
2 6 8 0.02225967806041335;
2 6 9 0.030024682034976144;
2 6 10 0.031060015898251185;
2 6 11 0.022777344992050873;
2 6 12 0.031060015898251185;
3 1 1 0.0517908187599364;
3 1 2 0.05918950715421304;
3 1 3 0.050733863275039745;
3 1 4 0.05496168521462639;
3 1 5 0.05496168521462639;
3 1 6 0.06130341812400636;
3 1 7 0.044392130365659775;
3 1 8 0.042278219395866456;
3 1 9 0.0465060413354531;
3 1 10 0.05601864069952305;
3 1 11 0.05601864069952305;
3 1 12 0.05813255166931638;
3 2 1 0.03385830683624801;
3 2 2 0.04250298092209857;
3 2 3 0.0331379173290938;
3 2 4 0.038901033386327506;
3 2 5 0.03097674880763116;
3 2 6 0.041062201907790134;
3 2 7 0.0331379173290938;
3 2 8 0.028815580286168527;
3 2 9 0.03962142289348172;
3 2 10 0.0331379173290938;
3 2 11 0.036019475357710655;
3 2 12 0.03097674880763116;
3 3 1 0.051005882352941186;
3 3 2 0.04878823529411765;
3 3 3 0.055441176470588244;
3 3 4 0.05876764705882354;
3 3 5 0.052114705882352945;
3 3 6 0.06431176470588236;
3 3 7 0.05322352941176471;
3 3 8 0.0598764705882353;
3 3 9 0.0443529411764706;
3 3 10 0.055441176470588244;
3 3 11 0.045461764705882354;
3 3 12 0.052114705882352945;
3 4 1 0.04499149443561209;
3 4 2 0.042664348171701116;
3 4 3 0.03102861685214627;
3 4 4 0.0465429252782194;
3 4 5 0.04499149443561209;
3 4 6 0.04344006359300478;
3 4 7 0.03568290937996821;
3 4 8 0.03102861685214627;
3 4 9 0.042664348171701116;
3 4 10 0.044215779014308426;
3 4 11 0.040337201907790145;
3 4 12 0.03956148648648649;
3 5 1 0.03512042925278219;
3 5 2 0.026819236883942763;
3 5 3 0.03384332273449921;
3 5 4 0.0344818759936407;
3 5 5 0.030012003179650235;
3 5 6 0.0344818759936407;
3 5 7 0.026819236883942763;
3 5 8 0.02554213036565978;
3 5 9 0.030012003179650235;
3 5 10 0.0344818759936407;
3 5 11 0.028096343402225752;
3 5 12 0.030012003179650235;
3 6 1 0.023703696343402223;
3 6 2 0.02791768680445151;
3 6 3 0.024230445151033383;
3 6 4 0.022650198728139902;
3 6 5 0.031078179650238468;
3 6 6 0.024757193958664544;
3 6 7 0.03055143084260731;
3 6 8 0.03160492845786963;
3 6 9 0.027390937996820346;
3 6 10 0.030024682034976144;
3 6 11 0.02949793322734499;
3 6 12 0.031078179650238468;
4 1 1 0.057148489666136726;
4 1 2 0.04665182829888712;
4 1 3 0.0688114467408585;
4 1 4 0.05481589825119237;
4 1 5 0.06647885532591415;
4 1 6 0.06297996820349762;
4 1 7 0.06064737678855326;
4 1 8 0.05015071542130366;
4 1 9 0.0583147853736089;
4 1 10 0.048984419713831474;
4 1 11 0.05015071542130366;
4 1 12 0.048984419713831474;
4 2 1 0.03418124006359301;
4 2 2 0.03736089030206677;
4 2 3 0.03259141494435612;
4 2 4 0.033386327503974564;
4 2 5 0.03259141494435612;
4 2 6 0.038950715421303655;
4 2 7 0.04292527821939587;
4 2 8 0.034976152623211444;
4 2 9 0.033386327503974564;
4 2 10 0.047694753577106515;
4 2 11 0.033386327503974564;
4 2 12 0.04531001589825119;
4 3 1 0.048941176470588245;
4 3 2 0.050164705882352945;
4 3 3 0.05138823529411765;
4 3 4 0.048941176470588245;
4 3 5 0.06362352941176472;
4 3 6 0.06729411764705884;
4 3 7 0.06729411764705884;
4 3 8 0.056282352941176485;
4 3 9 0.06729411764705884;
4 3 10 0.06362352941176472;
4 3 11 0.06729411764705884;
4 3 12 0.057505882352941184;
4 4 1 0.045365977742448334;
4 4 2 0.03509443561208267;
4 4 3 0.047933863275039755;
4 4 4 0.03766232114467409;
4 4 5 0.044510015898251196;
4 4 6 0.044510015898251196;
4 4 7 0.04707790143084262;
4 4 8 0.048789825119236886;
4 4 9 0.049645786963434024;
4 4 10 0.03851828298887123;
4 4 11 0.04707790143084262;
4 4 12 0.03766232114467409;
4 5 1 0.03452591414944356;
4 5 2 0.0324120826709062;
4 5 3 0.031707472178060414;
4 5 4 0.035230524642289346;
4 5 5 0.02818441971383148;
4 5 6 0.042276629570747216;
4 5 7 0.035230524642289346;
4 5 8 0.03452591414944356;
4 5 9 0.0324120826709062;
4 5 10 0.030298251192368838;
4 5 11 0.03382130365659777;
4 5 12 0.03382130365659777;
4 6 1 0.03080572337042925;
4 6 2 0.03196820349761526;
4 6 3 0.03313068362480127;
4 6 4 0.02383084260731319;
4 6 5 0.03080572337042925;
4 6 6 0.03080572337042925;
4 6 7 0.03487440381558028;
4 6 8 0.02964324324324324;
4 6 9 0.03080572337042925;
4 6 10 0.03080572337042925;
4 6 11 0.02615580286168521;
4 6 12 0.02615580286168521;
5 1 1 0.061813672496025436;
5 1 2 0.06297996820349762;
5 1 3 0.06764515103338632;
5 1 4 0.06297996820349762;
5 1 5 0.0641462639109698;
5 1 6 0.05948108108108108;
5 1 7 0.05948108108108108;
5 1 8 0.06531255961844197;
5 1 9 0.057148489666136726;
5 1 10 0.057148489666136726;
5 1 11 0.06531255961844197;
5 1 12 0.06997774244833067;
5 2 1 0.03577106518282989;
5 2 2 0.03815580286168521;
5 2 3 0.033386327503974564;
5 2 4 0.04372019077901431;
5 2 5 0.041335453100158986;
5 2 6 0.03736089030206677;
5 2 7 0.0397456279809221;
5 2 8 0.033386327503974564;
5 2 9 0.0397456279809221;
5 2 10 0.0397456279809221;
5 2 11 0.044515103338632754;
5 2 12 0.03577106518282989;
5 3 1 0.056282352941176485;
5 3 2 0.05505882352941178;
5 3 3 0.061176470588235304;
5 3 4 0.05261176470588236;
5 3 5 0.048941176470588245;
5 3 6 0.05505882352941178;
5 3 7 0.0599529411764706;
5 3 8 0.061176470588235304;
5 3 9 0.05505882352941178;
5 3 10 0.06974117647058824;
5 3 11 0.06729411764705884;
5 3 12 0.06240000000000001;
5 4 1 0.05050174880763116;
5 4 2 0.04365405405405406;
5 4 3 0.03595039745627981;
5 4 4 0.04108616852146264;
5 4 5 0.049645786963434024;
5 4 6 0.03851828298887123;
5 4 7 0.03937424483306837;
5 4 8 0.05050174880763116;
5 4 9 0.0513577106518283;
5 4 10 0.040230206677265505;
5 4 11 0.045365977742448334;
5 4 12 0.047933863275039755;
5 5 1 0.042276629570747216;
5 5 2 0.0380489666136725;
5 5 3 0.038753577106518285;
5 5 4 0.04157201907790142;
5 5 5 0.031002861685214624;
