###################################################
# Classe 27 : K = 6, M = 2, T = 12, N = 20
# Exemplo: 1.   c27ex01.dat          Semente: 8386
#-----------------------Dados----------------------
global K = 6
6 1 11 18.468;
6 1 12 18.468;
6 2 1 21.712;
6 2 2 21.712;
6 2 3 21.712;
6 2 4 21.712;
6 2 5 21.712;
6 2 6 21.712;
6 2 7 21.712;
6 2 8 21.712;
6 2 9 21.712;
6 2 10 21.712;
6 2 11 21.712;
6 2 12 21.712;
]

global c_z = [
1 1 1 0.841;
1 1 2 0.841;
1 1 3 0.841;
1 1 4 0.841;
1 1 5 0.841;
1 1 6 0.841;
1 1 7 0.841;
1 1 8 0.841;
1 1 9 0.841;
1 1 10 0.841;
1 1 11 0.841;
1 1 12 0.841;
1 2 1 0.621;
1 2 2 0.621;
1 2 3 0.621;
1 2 4 0.621;
1 2 5 0.621;
1 2 6 0.621;
1 2 7 0.621;
1 2 8 0.621;
1 2 9 0.621;
1 2 10 0.621;
1 2 11 0.621;
1 2 12 0.621;
2 1 1 0.669;
2 1 2 0.669;
2 1 3 0.669;
2 1 4 0.669;
2 1 5 0.669;
2 1 6 0.669;
2 1 7 0.669;
2 1 8 0.669;
2 1 9 0.669;
2 1 10 0.669;
2 1 11 0.669;
2 1 12 0.669;
2 2 1 0.555;
2 2 2 0.555;
2 2 3 0.555;
2 2 4 0.555;
2 2 5 0.555;
2 2 6 0.555;
2 2 7 0.555;
2 2 8 0.555;
2 2 9 0.555;
2 2 10 0.555;
2 2 11 0.555;
2 2 12 0.555;
3 1 1 0.774;
3 1 2 0.774;
3 1 3 0.774;
3 1 4 0.774;
3 1 5 0.774;
3 1 6 0.774;
3 1 7 0.774;
3 1 8 0.774;
3 1 9 0.774;
3 1 10 0.774;
3 1 11 0.774;
3 1 12 0.774;
3 2 1 0.626;
3 2 2 0.626;
3 2 3 0.626;
3 2 4 0.626;
3 2 5 0.626;
3 2 6 0.626;
3 2 7 0.626;
3 2 8 0.626;
3 2 9 0.626;
3 2 10 0.626;
3 2 11 0.626;
3 2 12 0.626;
4 1 1 0.697;
4 1 2 0.697;
4 1 3 0.697;
4 1 4 0.697;
4 1 5 0.697;
4 1 6 0.697;
4 1 7 0.697;
4 1 8 0.697;
4 1 9 0.697;
4 1 10 0.697;
4 1 11 0.697;
4 1 12 0.697;
4 2 1 0.759;
4 2 2 0.759;
4 2 3 0.759;
4 2 4 0.759;
4 2 5 0.759;
4 2 6 0.759;
4 2 7 0.759;
4 2 8 0.759;
4 2 9 0.759;
4 2 10 0.759;
4 2 11 0.759;
4 2 12 0.759;
5 1 1 0.588;
5 1 2 0.588;
5 1 3 0.588;
5 1 4 0.588;
5 1 5 0.588;
5 1 6 0.588;
5 1 7 0.588;
5 1 8 0.588;
5 1 9 0.588;
5 1 10 0.588;
5 1 11 0.588;
5 1 12 0.588;
5 2 1 0.601;
5 2 2 0.601;
5 2 3 0.601;
5 2 4 0.601;
5 2 5 0.601;
5 2 6 0.601;
5 2 7 0.601;
5 2 8 0.601;
5 2 9 0.601;
5 2 10 0.601;
5 2 11 0.601;
5 2 12 0.601;
6 1 1 0.591;
6 1 2 0.591;
6 1 3 0.591;
6 1 4 0.591;
6 1 5 0.591;
6 1 6 0.591;
6 1 7 0.591;
6 1 8 0.591;
6 1 9 0.591;
6 1 10 0.591;
6 1 11 0.591;
6 1 12 0.591;
6 2 1 0.977;
6 2 2 0.977;
6 2 3 0.977;
6 2 4 0.977;
6 2 5 0.977;
6 2 6 0.977;
6 2 7 0.977;
6 2 8 0.977;
6 2 9 0.977;
6 2 10 0.977;
6 2 11 0.977;
6 2 12 0.977;
]

global c_y = [
1 1 1 3.215;
1 1 2 3.215;
1 1 3 3.215;
1 1 4 3.215;
1 1 5 3.215;
1 1 6 3.215;
1 1 7 3.215;
1 1 8 3.215;
1 1 9 3.215;
1 1 10 3.215;
1 1 11 3.215;
1 1 12 3.215;
1 2 1 1.592;
1 2 2 1.592;
1 2 3 1.592;
1 2 4 1.592;
1 2 5 1.592;
1 2 6 1.592;
1 2 7 1.592;
1 2 8 1.592;
1 2 9 1.592;
1 2 10 1.592;
1 2 11 1.592;
1 2 12 1.592;
2 1 1 2.867;
2 1 2 2.867;
2 1 3 2.867;
2 1 4 2.867;
2 1 5 2.867;
2 1 6 2.867;
2 1 7 2.867;
2 1 8 2.867;
2 1 9 2.867;
2 1 10 2.867;
2 1 11 2.867;
2 1 12 2.867;
2 2 1 2.774;
2 2 2 2.774;
2 2 3 2.774;
2 2 4 2.774;
2 2 5 2.774;
2 2 6 2.774;
2 2 7 2.774;
2 2 8 2.774;
2 2 9 2.774;
2 2 10 2.774;
2 2 11 2.774;
2 2 12 2.774;
3 1 1 3.629;
3 1 2 3.629;
3 1 3 3.629;
3 1 4 3.629;
3 1 5 3.629;
3 1 6 3.629;
3 1 7 3.629;
3 1 8 3.629;
3 1 9 3.629;
3 1 10 3.629;
3 1 11 3.629;
3 1 12 3.629;
3 2 1 2.19;
3 2 2 2.19;
3 2 3 2.19;
3 2 4 2.19;
3 2 5 2.19;
3 2 6 2.19;
3 2 7 2.19;
3 2 8 2.19;
3 2 9 2.19;
3 2 10 2.19;
3 2 11 2.19;
3 2 12 2.19;
4 1 1 2.268;
4 1 2 2.268;
4 1 3 2.268;
4 1 4 2.268;
4 1 5 2.268;
4 1 6 2.268;
4 1 7 2.268;
4 1 8 2.268;
4 1 9 2.268;
4 1 10 2.268;
4 1 11 2.268;
4 1 12 2.268;
4 2 1 2.277;
4 2 2 2.277;
4 2 3 2.277;
4 2 4 2.277;
4 2 5 2.277;
4 2 6 2.277;
4 2 7 2.277;
4 2 8 2.277;
4 2 9 2.277;
4 2 10 2.277;
4 2 11 2.277;
4 2 12 2.277;
5 1 1 2.57;
5 1 2 2.57;
5 1 3 2.57;
5 1 4 2.57;
5 1 5 2.57;
5 1 6 2.57;
5 1 7 2.57;
5 1 8 2.57;
5 1 9 2.57;
5 1 10 2.57;
5 1 11 2.57;
5 1 12 2.57;
5 2 1 1.398;
5 2 2 1.398;
5 2 3 1.398;
5 2 4 1.398;
5 2 5 1.398;
5 2 6 1.398;
5 2 7 1.398;
5 2 8 1.398;
5 2 9 1.398;
5 2 10 1.398;
5 2 11 1.398;
5 2 12 1.398;
6 1 1 2.401;
6 1 2 2.401;
6 1 3 2.401;
6 1 4 2.401;
6 1 5 2.401;
6 1 6 2.401;
6 1 7 2.401;
6 1 8 2.401;
6 1 9 2.401;
6 1 10 2.401;
6 1 11 2.401;
6 1 12 2.401;
6 2 1 2.388;
6 2 2 2.388;
6 2 3 2.388;
6 2 4 2.388;
6 2 5 2.388;
6 2 6 2.388;
6 2 7 2.388;
6 2 8 2.388;
6 2 9 2.388;
6 2 10 2.388;
6 2 11 2.388;
6 2 12 2.388;
]

global c_sc = [
1 1 1 0.395;
1 1 2 0.395;
1 1 3 0.395;
1 1 4 0.395;
1 1 5 0.395;
1 1 6 0.395;
1 1 7 0.395;
1 1 8 0.395;
1 1 9 0.395;
1 1 10 0.395;
1 1 11 0.395;
1 1 12 0.395;
1 2 1 0.199;
1 2 2 0.199;
1 2 3 0.199;
1 2 4 0.199;
1 2 5 0.199;
1 2 6 0.199;
1 2 7 0.199;
1 2 8 0.199;
1 2 9 0.199;
1 2 10 0.199;
1 2 11 0.199;
1 2 12 0.199;
2 1 1 0.361;
2 1 2 0.361;
2 1 3 0.361;
2 1 4 0.361;
2 1 5 0.361;
2 1 6 0.361;
2 1 7 0.361;
2 1 8 0.361;
2 1 9 0.361;
2 1 10 0.361;
2 1 11 0.361;
2 1 12 0.361;
2 2 1 0.155;
2 2 2 0.155;
2 2 3 0.155;
2 2 4 0.155;
2 2 5 0.155;
2 2 6 0.155;
2 2 7 0.155;
2 2 8 0.155;
2 2 9 0.155;
2 2 10 0.155;
2 2 11 0.155;
2 2 12 0.155;
3 1 1 0.385;
3 1 2 0.385;
3 1 3 0.385;
3 1 4 0.385;
3 1 5 0.385;
3 1 6 0.385;
3 1 7 0.385;
3 1 8 0.385;
3 1 9 0.385;
3 1 10 0.385;
3 1 11 0.385;
3 1 12 0.385;
3 2 1 0.287;
3 2 2 0.287;
3 2 3 0.287;
3 2 4 0.287;
3 2 5 0.287;
3 2 6 0.287;
3 2 7 0.287;
3 2 8 0.287;
3 2 9 0.287;
3 2 10 0.287;
3 2 11 0.287;
3 2 12 0.287;
4 1 1 0.143;
4 1 2 0.143;
4 1 3 0.143;
4 1 4 0.143;
4 1 5 0.143;
4 1 6 0.143;
4 1 7 0.143;
4 1 8 0.143;
4 1 9 0.143;
4 1 10 0.143;
4 1 11 0.143;
4 1 12 0.143;
4 2 1 0.171;
4 2 2 0.171;
4 2 3 0.171;
4 2 4 0.171;
4 2 5 0.171;
4 2 6 0.171;
4 2 7 0.171;
4 2 8 0.171;
4 2 9 0.171;
4 2 10 0.171;
4 2 11 0.171;
4 2 12 0.171;
5 1 1 0.19;
5 1 2 0.19;
5 1 3 0.19;
5 1 4 0.19;
5 1 5 0.19;
5 1 6 0.19;
5 1 7 0.19;
5 1 8 0.19;
5 1 9 0.19;
5 1 10 0.19;
5 1 11 0.19;
5 1 12 0.19;
5 2 1 0.182;
5 2 2 0.182;
5 2 3 0.182;
5 2 4 0.182;
5 2 5 0.182;
5 2 6 0.182;
5 2 7 0.182;
5 2 8 0.182;
5 2 9 0.182;
5 2 10 0.182;
5 2 11 0.182;
5 2 12 0.182;
6 1 1 0.127;
6 1 2 0.127;
6 1 3 0.127;
6 1 4 0.127;
6 1 5 0.127;
6 1 6 0.127;
6 1 7 0.127;
6 1 8 0.127;
6 1 9 0.127;
6 1 10 0.127;
6 1 11 0.127;
6 1 12 0.127;
6 2 1 0.179;
6 2 2 0.179;
6 2 3 0.179;
6 2 4 0.179;
6 2 5 0.179;
6 2 6 0.179;
6 2 7 0.179;
6 2 8 0.179;
6 2 9 0.179;
6 2 10 0.179;
6 2 11 0.179;
6 2 12 0.179;
]

global c_w = [
1 1 1 1.03e-5;
1 1 2 1.03e-5;
1 1 3 1.03e-5;
1 1 4 1.03e-5;
1 1 5 1.03e-5;
1 1 6 1.03e-5;
1 1 7 1.03e-5;
1 1 8 1.03e-5;
1 1 9 1.03e-5;
1 1 10 1.03e-5;
1 1 11 1.03e-5;
1 1 12 1.03e-5;
1 2 1 1.13e-5;
1 2 2 1.13e-5;
1 2 3 1.13e-5;
1 2 4 1.13e-5;
1 2 5 1.13e-5;
1 2 6 1.13e-5;
1 2 7 1.13e-5;
1 2 8 1.13e-5;
1 2 9 1.13e-5;
1 2 10 1.13e-5;
1 2 11 1.13e-5;
1 2 12 1.13e-5;
2 1 1 1.07e-5;
2 1 2 1.07e-5;
2 1 3 1.07e-5;
2 1 4 1.07e-5;
2 1 5 1.07e-5;
2 1 6 1.07e-5;
2 1 7 1.07e-5;
2 1 8 1.07e-5;
2 1 9 1.07e-5;
2 1 10 1.07e-5;
2 1 11 1.07e-5;
2 1 12 1.07e-5;
2 2 1 7.6e-6;
2 2 2 7.6e-6;
2 2 3 7.6e-6;
2 2 4 7.6e-6;
2 2 5 7.6e-6;
2 2 6 7.6e-6;
2 2 7 7.6e-6;
2 2 8 7.6e-6;
2 2 9 7.6e-6;
2 2 10 7.6e-6;
2 2 11 7.6e-6;
2 2 12 7.6e-6;
3 1 1 1.03e-5;
3 1 2 1.03e-5;
3 1 3 1.03e-5;
3 1 4 1.03e-5;
3 1 5 1.03e-5;
3 1 6 1.03e-5;
3 1 7 1.03e-5;
3 1 8 1.03e-5;
3 1 9 1.03e-5;
3 1 10 1.03e-5;
3 1 11 1.03e-5;
3 1 12 1.03e-5;
3 2 1 1.23e-5;
3 2 2 1.23e-5;
3 2 3 1.23e-5;
3 2 4 1.23e-5;
3 2 5 1.23e-5;
3 2 6 1.23e-5;
3 2 7 1.23e-5;
3 2 8 1.23e-5;
3 2 9 1.23e-5;
3 2 10 1.23e-5;
3 2 11 1.23e-5;
3 2 12 1.23e-5;
4 1 1 1.0e-5;
4 1 2 1.0e-5;
4 1 3 1.0e-5;
4 1 4 1.0e-5;
4 1 5 1.0e-5;
4 1 6 1.0e-5;
4 1 7 1.0e-5;
4 1 8 1.0e-5;
4 1 9 1.0e-5;
4 1 10 1.0e-5;
4 1 11 1.0e-5;
4 1 12 1.0e-5;
4 2 1 1.06e-5;
4 2 2 1.06e-5;
4 2 3 1.06e-5;
4 2 4 1.06e-5;
4 2 5 1.06e-5;
4 2 6 1.06e-5;
4 2 7 1.06e-5;
4 2 8 1.06e-5;
4 2 9 1.06e-5;
4 2 10 1.06e-5;
4 2 11 1.06e-5;
4 2 12 1.06e-5;
5 1 1 1.02e-5;
5 1 2 1.02e-5;
5 1 3 1.02e-5;
5 1 4 1.02e-5;
5 1 5 1.02e-5;
5 1 6 1.02e-5;
5 1 7 1.02e-5;
5 1 8 1.02e-5;
5 1 9 1.02e-5;
5 1 10 1.02e-5;
5 1 11 1.02e-5;
5 1 12 1.02e-5;
5 2 1 8.1e-6;
5 2 2 8.1e-6;
5 2 3 8.1e-6;
5 2 4 8.1e-6;
5 2 5 8.1e-6;
5 2 6 8.1e-6;
5 2 7 8.1e-6;
5 2 8 8.1e-6;
5 2 9 8.1e-6;
5 2 10 8.1e-6;
5 2 11 8.1e-6;
5 2 12 8.1e-6;
6 1 1 8.2e-6;
6 1 2 8.2e-6;
6 1 3 8.2e-6;
6 1 4 8.2e-6;
6 1 5 8.2e-6;
6 1 6 8.2e-6;
6 1 7 8.2e-6;
6 1 8 8.2e-6;
6 1 9 8.2e-6;
6 1 10 8.2e-6;
6 1 11 8.2e-6;
6 1 12 8.2e-6;
6 2 1 7.6e-6;
6 2 2 7.6e-6;
6 2 3 7.6e-6;
6 2 4 7.6e-6;
6 2 5 7.6e-6;
6 2 6 7.6e-6;
6 2 7 7.6e-6;
6 2 8 7.6e-6;
6 2 9 7.6e-6;
6 2 10 7.6e-6;
6 2 11 7.6e-6;
6 2 12 7.6e-6;
]

global c_e = [
1 1 1 5.15e-6;
1 1 2 5.15e-6;
1 1 3 5.15e-6;
1 1 4 5.15e-6;
1 1 5 5.15e-6;
1 1 6 5.15e-6;
1 1 7 5.15e-6;
1 1 8 5.15e-6;
1 1 9 5.15e-6;
1 1 10 5.15e-6;
1 1 11 5.15e-6;
1 1 12 5.15e-6;
1 2 1 5.35e-6;
1 2 2 5.35e-6;
1 2 3 5.35e-6;
1 2 4 5.35e-6;
1 2 5 5.35e-6;
1 2 6 5.35e-6;
1 2 7 5.35e-6;
1 2 8 5.35e-6;
1 2 9 5.35e-6;
1 2 10 5.35e-6;
1 2 11 5.35e-6;
1 2 12 5.35e-6;
1 3 1 5.15e-6;
1 3 2 5.15e-6;
1 3 3 5.15e-6;
1 3 4 5.15e-6;
1 3 5 5.15e-6;
1 3 6 5.15e-6;
1 3 7 5.15e-6;
1 3 8 5.15e-6;
1 3 9 5.15e-6;
1 3 10 5.15e-6;
1 3 11 5.15e-6;
1 3 12 5.15e-6;
1 4 1 5.0e-6;
1 4 2 5.0e-6;
1 4 3 5.0e-6;
1 4 4 5.0e-6;
1 4 5 5.0e-6;
1 4 6 5.0e-6;
1 4 7 5.0e-6;
1 4 8 5.0e-6;
1 4 9 5.0e-6;
1 4 10 5.0e-6;
1 4 11 5.0e-6;
1 4 12 5.0e-6;
1 5 1 5.1e-6;
1 5 2 5.1e-6;
1 5 3 5.1e-6;
1 5 4 5.1e-6;
1 5 5 5.1e-6;
1 5 6 5.1e-6;
1 5 7 5.1e-6;
1 5 8 5.1e-6;
1 5 9 5.1e-6;
1 5 10 5.1e-6;
1 5 11 5.1e-6;
1 5 12 5.1e-6;
1 6 1 4.1e-6;
1 6 2 4.1e-6;
1 6 3 4.1e-6;
1 6 4 4.1e-6;
1 6 5 4.1e-6;
1 6 6 4.1e-6;
1 6 7 4.1e-6;
1 6 8 4.1e-6;
1 6 9 4.1e-6;
1 6 10 4.1e-6;
1 6 11 4.1e-6;
1 6 12 4.1e-6;
2 1 1 5.15e-6;
2 1 2 5.15e-6;
2 1 3 5.15e-6;
2 1 4 5.15e-6;
2 1 5 5.15e-6;
2 1 6 5.15e-6;
2 1 7 5.15e-6;
2 1 8 5.15e-6;
2 1 9 5.15e-6;
2 1 10 5.15e-6;
2 1 11 5.15e-6;
2 1 12 5.15e-6;
2 2 1 5.35e-6;
2 2 2 5.35e-6;
2 2 3 5.35e-6;
2 2 4 5.35e-6;
2 2 5 5.35e-6;
2 2 6 5.35e-6;
2 2 7 5.35e-6;
2 2 8 5.35e-6;
2 2 9 5.35e-6;
2 2 10 5.35e-6;
2 2 11 5.35e-6;
2 2 12 5.35e-6;
2 3 1 5.15e-6;
2 3 2 5.15e-6;
2 3 3 5.15e-6;
2 3 4 5.15e-6;
2 3 5 5.15e-6;
2 3 6 5.15e-6;
2 3 7 5.15e-6;
2 3 8 5.15e-6;
2 3 9 5.15e-6;
2 3 10 5.15e-6;
2 3 11 5.15e-6;
2 3 12 5.15e-6;
2 4 1 5.0e-6;
2 4 2 5.0e-6;
2 4 3 5.0e-6;
2 4 4 5.0e-6;
2 4 5 5.0e-6;
2 4 6 5.0e-6;
2 4 7 5.0e-6;
2 4 8 5.0e-6;
2 4 9 5.0e-6;
2 4 10 5.0e-6;
2 4 11 5.0e-6;
2 4 12 5.0e-6;
2 5 1 5.1e-6;
2 5 2 5.1e-6;
2 5 3 5.1e-6;
2 5 4 5.1e-6;
2 5 5 5.1e-6;
2 5 6 5.1e-6;
2 5 7 5.1e-6;
2 5 8 5.1e-6;
2 5 9 5.1e-6;
2 5 10 5.1e-6;
2 5 11 5.1e-6;
2 5 12 5.1e-6;
2 6 1 4.1e-6;
2 6 2 4.1e-6;
2 6 3 4.1e-6;
2 6 4 4.1e-6;
2 6 5 4.1e-6;
2 6 6 4.1e-6;
2 6 7 4.1e-6;
2 6 8 4.1e-6;
2 6 9 4.1e-6;
2 6 10 4.1e-6;
2 6 11 4.1e-6;
2 6 12 4.1e-6;
3 1 1 5.15e-6;
3 1 2 5.15e-6;
3 1 3 5.15e-6;
3 1 4 5.15e-6;
3 1 5 5.15e-6;
3 1 6 5.15e-6;
3 1 7 5.15e-6;
3 1 8 5.15e-6;
3 1 9 5.15e-6;
3 1 10 5.15e-6;
3 1 11 5.15e-6;
3 1 12 5.15e-6;
3 2 1 5.35e-6;
3 2 2 5.35e-6;
3 2 3 5.35e-6;
3 2 4 5.35e-6;
3 2 5 5.35e-6;
3 2 6 5.35e-6;
3 2 7 5.35e-6;
3 2 8 5.35e-6;
3 2 9 5.35e-6;
3 2 10 5.35e-6;
3 2 11 5.35e-6;
3 2 12 5.35e-6;
3 3 1 5.15e-6;
3 3 2 5.15e-6;
3 3 3 5.15e-6;
3 3 4 5.15e-6;
3 3 5 5.15e-6;
3 3 6 5.15e-6;
3 3 7 5.15e-6;
3 3 8 5.15e-6;
3 3 9 5.15e-6;
3 3 10 5.15e-6;
3 3 11 5.15e-6;
3 3 12 5.15e-6;
3 4 1 5.0e-6;
3 4 2 5.0e-6;
3 4 3 5.0e-6;
3 4 4 5.0e-6;
3 4 5 5.0e-6;
3 4 6 5.0e-6;
3 4 7 5.0e-6;
3 4 8 5.0e-6;
3 4 9 5.0e-6;
3 4 10 5.0e-6;
3 4 11 5.0e-6;
3 4 12 5.0e-6;
3 5 1 5.1e-6;
3 5 2 5.1e-6;
3 5 3 5.1e-6;
3 5 4 5.1e-6;
3 5 5 5.1e-6;
3 5 6 5.1e-6;
3 5 7 5.1e-6;
3 5 8 5.1e-6;
3 5 9 5.1e-6;
3 5 10 5.1e-6;
3 5 11 5.1e-6;
3 5 12 5.1e-6;
3 6 1 4.1e-6;
3 6 2 4.1e-6;
3 6 3 4.1e-6;
3 6 4 4.1e-6;
3 6 5 4.1e-6;
3 6 6 4.1e-6;
3 6 7 4.1e-6;
3 6 8 4.1e-6;
3 6 9 4.1e-6;
3 6 10 4.1e-6;
3 6 11 4.1e-6;
3 6 12 4.1e-6;
4 1 1 5.15e-6;
4 1 2 5.15e-6;
4 1 3 5.15e-6;
4 1 4 5.15e-6;
4 1 5 5.15e-6;
4 1 6 5.15e-6;
4 1 7 5.15e-6;
4 1 8 5.15e-6;
4 1 9 5.15e-6;
4 1 10 5.15e-6;
4 1 11 5.15e-6;
4 1 12 5.15e-6;
4 2 1 5.35e-6;
4 2 2 5.35e-6;
4 2 3 5.35e-6;
4 2 4 5.35e-6;
4 2 5 5.35e-6;
4 2 6 5.35e-6;
4 2 7 5.35e-6;
4 2 8 5.35e-6;
4 2 9 5.35e-6;
4 2 10 5.35e-6;
4 2 11 5.35e-6;
4 2 12 5.35e-6;
4 3 1 5.15e-6;
4 3 2 5.15e-6;
4 3 3 5.15e-6;
4 3 4 5.15e-6;
4 3 5 5.15e-6;
4 3 6 5.15e-6;
4 3 7 5.15e-6;
4 3 8 5.15e-6;
4 3 9 5.15e-6;
4 3 10 5.15e-6;
4 3 11 5.15e-6;
4 3 12 5.15e-6;
4 4 1 5.0e-6;
4 4 2 5.0e-6;
4 4 3 5.0e-6;
4 4 4 5.0e-6;
4 4 5 5.0e-6;
4 4 6 5.0e-6;
4 4 7 5.0e-6;
4 4 8 5.0e-6;
4 4 9 5.0e-6;
4 4 10 5.0e-6;
4 4 11 5.0e-6;
4 4 12 5.0e-6;
4 5 1 5.1e-6;
4 5 2 5.1e-6;
4 5 3 5.1e-6;
4 5 4 5.1e-6;
4 5 5 5.1e-6;
4 5 6 5.1e-6;
4 5 7 5.1e-6;
4 5 8 5.1e-6;
4 5 9 5.1e-6;
4 5 10 5.1e-6;
4 5 11 5.1e-6;
4 5 12 5.1e-6;
4 6 1 4.1e-6;
4 6 2 4.1e-6;
4 6 3 4.1e-6;
4 6 4 4.1e-6;
4 6 5 4.1e-6;
4 6 6 4.1e-6;
4 6 7 4.1e-6;
4 6 8 4.1e-6;
4 6 9 4.1e-6;
4 6 10 4.1e-6;
4 6 11 4.1e-6;
4 6 12 4.1e-6;
5 1 1 5.15e-6;
5 1 2 5.15e-6;
5 1 3 5.15e-6;
5 1 4 5.15e-6;
5 1 5 5.15e-6;
5 1 6 5.15e-6;
5 1 7 5.15e-6;
5 1 8 5.15e-6;
5 1 9 5.15e-6;
5 1 10 5.15e-6;
5 1 11 5.15e-6;
5 1 12 5.15e-6;
5 2 1 5.35e-6;
5 2 2 5.35e-6;
5 2 3 5.35e-6;
5 2 4 5.35e-6;
5 2 5 5.35e-6;
5 2 6 5.35e-6;
5 2 7 5.35e-6;
5 2 8 5.35e-6;
5 2 9 5.35e-6;
5 2 10 5.35e-6;
5 2 11 5.35e-6;
5 2 12 5.35e-6;
5 3 1 5.15e-6;
5 3 2 5.15e-6;
5 3 3 5.15e-6;
5 3 4 5.15e-6;
5 3 5 5.15e-6;
5 3 6 5.15e-6;
5 3 7 5.15e-6;
5 3 8 5.15e-6;
5 3 9 5.15e-6;
5 3 10 5.15e-6;
5 3 11 5.15e-6;
5 3 12 5.15e-6;
5 4 1 5.0e-6;
5 4 2 5.0e-6;
5 4 3 5.0e-6;
5 4 4 5.0e-6;
5 4 5 5.0e-6;
5 4 6 5.0e-6;
5 4 7 5.0e-6;
5 4 8 5.0e-6;
5 4 9 5.0e-6;
5 4 10 5.0e-6;
5 4 11 5.0e-6;
5 4 12 5.0e-6;
5 5 1 5.1e-6;
5 5 2 5.1e-6;
5 5 3 5.1e-6;
5 5 4 5.1e-6;
5 5 5 5.1e-6;
5 5 6 5.1e-6;
5 5 7 5.1e-6;
5 5 8 5.1e-6;
5 5 9 5.1e-6;
5 5 10 5.1e-6;
5 5 11 5.1e-6;
5 5 12 5.1e-6;
5 6 1 4.1e-6;
5 6 2 4.1e-6;
5 6 3 4.1e-6;
5 6 4 4.1e-6;
5 6 5 4.1e-6;
5 6 6 4.1e-6;
5 6 7 4.1e-6;
5 6 8 4.1e-6;
5 6 9 4.1e-6;
5 6 10 4.1e-6;
5 6 11 4.1e-6;
